run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
1.0,pion,pion_like,meson,38.294777974077135,nan,38.294777974077135,0,0,1
1.0,quark_ud_const,quark_like,constituent,11.491592836713613,nan,11.491592836713613,0,0,1
1.0,quark_s_const,quark_like,constituent,10.49159284338028,nan,10.49159284338028,0,0,1
1.0,eta,eta_like,meson,25.112315198105325,nan,25.112315198105325,0,0,1
1.0,rho,rho_like,meson,15.98423651267998,nan,15.98423651267998,0,0,1
1.0,omega_782,omega_like,meson,25.43477823127713,nan,25.43477823127713,0,0,1
1.0,proton,baryon,baryon,22.31477829367713,nan,22.31477829367713,0,0,1
1.0,neutron,baryon,baryon,22.294778294077126,nan,22.294778294077126,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.914778301677128,nan,21.914778301677128,1,1,1
1.0,phi,phi_like,meson,25.868472778254052,nan,25.868472778254052,0,0,1
1.0,lambda,baryon,baryon,18.774778364477125,nan,18.774778364477125,1,1,1
1.0,sigma,baryon,baryon,17.294778394077124,nan,17.294778394077124,0,0,1
1.0,delta_1232,delta_like,baryon,8.217389287812454,nan,8.217389287812454,1,1,1
1.0,delta_1600,delta_like,baryon,4.5373893246124535,nan,4.5373893246124535,1,1,1
1.0,delta_1900,delta_like,baryon,1.5373893546124546,nan,1.5373893546124546,1,1,1
1.0,tau,lepton,elementary,13.836946158084434,nan,13.836946158084434,1,1,1
1.0,deuteron,nucleus,composite,11.875928341513765,nan,11.875928341513765,1,1,1
1.0,triton,nucleus,composite,9.439513169523151,nan,9.439513169523151,1,1,1
1.0,helium3,nucleus,composite,9.433263169601274,nan,9.433263169601274,1,1,1
1.0,alpha,nucleus,composite,55.788700240422166,nan,55.788700240422166,1,1,1
1.0,beryllium8,nucleus,composite,108.02221909958294,nan,108.02221909958294,1,1,1
1.0,carbon12,nucleus,composite,91.21120971790157,nan,91.21120971790157,1,1,1
1.0,eta_c,charmonium,meson,18.605220887922886,nan,18.605220887922886,1,1,1
1.0,j_psi,charmonium,meson,20.865220842722888,nan,20.865220842722888,1,1,1
1.0,lambda_c,charmed_baryon,baryon,1.9355088422154705,nan,1.9355088422154705,1,1,1
1.0,sigma_c,charmed_baryon,baryon,3.335508830548805,nan,3.335508830548805,1,1,1
1.0,meson_d0,charmed_meson,meson,9.43694637808442,nan,9.43694637808442,1,1,1
1.0,meson_d_plus,charmed_meson,meson,9.186946390584412,nan,9.186946390584412,1,1,1
1.0,meson_ds,charmed_meson,meson,2.857964471355677,nan,2.857964471355677,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.724630809133467,nan,12.724630809133467,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.293472967629043,nan,18.293472967629043,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.468472963254047,nan,18.468472963254047,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.374778472477125,nan,13.374778472477125,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.5579645146890038,nan,1.5579645146890038,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.4579645180223482,nan,1.4579645180223482,1,1,1
1.0,meson_ds_star,charmed_meson,meson,1.4565265386209705,nan,1.4565265386209705,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,8.285221094322882,nan,8.285221094322882,1,1,1
1.0,rho_1700,rho_like,meson,6.674778606477123,nan,6.674778606477123,1,1,1
1.0,nucleon_1720,nucleon_like,baryon,6.674778606477123,nan,6.674778606477123,1,1,1
1.0,sigma_1775,strange_baryon,baryon,6.968473250754039,nan,6.968473250754039,1,1,1
1.0,chi_c0,charmonium,meson,34.03152572424599,nan,34.03152572424599,1,1,1
1.0,delta_1900,delta_like,baryon,3.8434733288790377,nan,3.8434733288790377,1,1,1
1.0,chi_c1,charmonium,meson,48.57536714753328,nan,48.57536714753328,1,1,1
1.0,chi_c2,charmonium,meson,50.075367097533274,nan,50.075367097533274,1,1,1
1.0,psi_2s,charmonium,meson,32.64522060712289,nan,32.64522060712289,1,1,1
2.0,electron,lepton,elementary,17873.401290863054,nan,17873.401290863054,1,1,1
2.0,muon,lepton,elementary,168.2208834266713,nan,168.2208834266713,1,1,1
2.0,pion,pion_like,meson,32.977379390204334,nan,32.977379390204334,0,0,1
2.0,quark_ud_const,quark_like,constituent,9.719126618456464,nan,9.719126618456464,0,0,1
2.0,quark_s_const,quark_like,constituent,8.719126625123131,nan,8.719126625123131,0,0,1
2.0,eta,eta_like,meson,20.681149696774114,nan,20.681149696774114,0,0,1
2.0,rho,rho_like,meson,12.660862372834172,nan,12.660862372834172,0,0,1
2.0,omega_782,omega_like,meson,20.11737964740433,nan,20.11737964740433,0,0,1
2.0,proton,baryon,baryon,16.99737970980433,nan,16.99737970980433,0,0,1
2.0,neutron,baryon,baryon,16.977379710204332,nan,16.977379710204332,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.59737971780433,nan,16.59737971780433,1,1,1
2.0,phi,phi_like,meson,19.221724581646793,nan,19.221724581646793,0,0,1
2.0,lambda,baryon,baryon,13.45737978060433,nan,13.45737978060433,1,1,1
2.0,sigma,baryon,baryon,11.977379810204328,nan,11.977379810204328,0,0,1
2.0,delta_1232,delta_like,baryon,5.558689969289063,nan,5.558689969289063,1,1,1
2.0,delta_1600,delta_like,baryon,1.8786900060890617,nan,1.8786900060890617,1,1,1
2.0,delta_1900,delta_like,baryon,1.1213099639109365,nan,1.1213099639109365,1,1,1
2.0,tau,lepton,elementary,0.5434500972073135,nan,0.5434500972073135,1,1,1
2.0,deuteron,nucleus,composite,5.848732777578059,nan,5.848732777578059,1,1,1
2.0,triton,nucleus,composite,12.762887309368955,nan,12.762887309368955,1,1,1
2.0,helium3,nucleus,composite,12.756637309447077,nan,12.756637309447077,1,1,1
2.0,alpha,nucleus,composite,64.65103109537908,nan,64.65103109537908,1,1,1
2.0,beryllium8,nucleus,composite,113.33961768345571,nan,113.33961768345571,1,1,1
2.0,carbon12,nucleus,composite,93.86990903642494,nan,93.86990903642494,1,1,1
2.0,eta_c,charmonium,meson,23.922619471795684,nan,23.922619471795684,1,1,1
2.0,j_psi,charmonium,meson,26.182619426595686,nan,26.182619426595686,1,1,1
2.0,lambda_c,charmed_baryon,baryon,4.151091611344268,nan,4.151091611344268,1,1,1
2.0,sigma_c,charmed_baryon,baryon,5.551091599677603,nan,5.551091599677603,1,1,1
2.0,meson_d0,charmed_meson,meson,3.8565496827927013,nan,3.8565496827927013,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.106549670292708,nan,4.106549670292708,1,1,1
2.0,meson_ds,charmed_meson,meson,6.004366383601244,nan,6.004366383601244,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.862299954176547,nan,3.862299954176547,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.646724771021786,nan,11.646724771021786,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.821724766646788,nan,11.821724766646788,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,8.057379888604327,nan,8.057379888604327,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.304366340267917,nan,7.304366340267917,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,7.404366336934572,nan,7.404366336934572,1,1,1
2.0,meson_ds_star,charmed_meson,meson,8.103274735228227,nan,8.103274735228227,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,13.60261967819568,nan,13.60261967819568,1,1,1
2.0,rho_1700,rho_like,meson,1.3573800226043256,nan,1.3573800226043256,1,1,1
2.0,nucleon_1720,nucleon_like,baryon,1.3573800226043256,nan,1.3573800226043256,1,1,1
2.0,sigma_1775,strange_baryon,baryon,0.32172505414678293,nan,0.32172505414678293,1,1,1
2.0,chi_c0,charmonium,meson,40.67827392085324,nan,40.67827392085324,1,1,1
2.0,delta_1900,delta_like,baryon,2.803274867728219,nan,2.803274867728219,1,1,1
2.0,chi_c1,charmonium,meson,57.4376980024902,nan,57.4376980024902,1,1,1
2.0,chi_c2,charmonium,meson,58.9376979524902,nan,58.9376979524902,1,1,1
2.0,psi_2s,charmonium,meson,37.96261919099569,nan,37.96261919099569,1,1,1
3.0,electron,lepton,elementary,30725.463173876953,nan,30725.463173876953,1,1,1
3.0,muon,lepton,elementary,296.7427746108095,nan,296.7427746108095,1,1,1
3.0,pion,pion_like,meson,58.6817596833822,nan,58.6817596833822,0,0,1
3.0,quark_ud_const,quark_like,constituent,18.287253497090774,nan,18.287253497090774,0,0,1
3.0,quark_s_const,quark_like,constituent,17.28725350375744,nan,17.28725350375744,0,0,1
3.0,eta,eta_like,meson,42.10146667915671,nan,42.10146667915671,0,0,1
3.0,rho,rho_like,meson,28.726100176559616,nan,28.726100176559616,0,0,1
3.0,omega_782,omega_like,meson,45.82175994058218,nan,45.82175994058218,0,0,1
3.0,proton,baryon,baryon,42.70176000298218,nan,42.70176000298218,0,0,1
3.0,neutron,baryon,baryon,42.68176000338218,nan,42.68176000338218,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.30176001098219,nan,42.30176001098219,1,1,1
3.0,phi,phi_like,meson,51.352199787466745,nan,51.352199787466745,0,0,1
3.0,lambda,baryon,baryon,39.16176007378218,nan,39.16176007378218,1,1,1
3.0,sigma,baryon,baryon,37.68176010338218,nan,37.68176010338218,0,0,1
3.0,delta_1232,delta_like,baryon,18.41088024439989,nan,18.41088024439989,1,1,1
3.0,delta_1600,delta_like,baryon,14.73088028119989,nan,14.73088028119989,1,1,1
3.0,delta_1900,delta_like,baryon,11.73088031119989,nan,11.73088031119989,1,1,1
3.0,tau,lepton,elementary,64.80439890232353,nan,64.80439890232353,1,1,1
3.0,deuteron,nucleus,composite,79.83253086788925,nan,79.83253086788925,1,1,1
3.0,triton,nucleus,composite,3.302350494356486,nan,3.302350494356486,1,1,1
3.0,helium3,nucleus,composite,3.3086004942783633,nan,3.3086004942783633,1,1,1
3.0,alpha,nucleus,composite,21.810397844624422,nan,21.810397844624422,1,1,1
3.0,beryllium8,nucleus,composite,87.63523739027787,nan,87.63523739027787,1,1,1
3.0,carbon12,nucleus,composite,81.01771876131411,nan,81.01771876131411,1,1,1
3.0,eta_c,charmonium,meson,1.7817608213821705,nan,1.7817608213821705,1,1,1
3.0,j_psi,charmonium,meson,0.47823913341783003,nan,0.47823913341783003,1,1,1
3.0,lambda_c,charmed_baryon,baryon,6.559066969098353,nan,6.559066969098353,1,1,1
3.0,sigma_c,charmed_baryon,baryon,5.159066980765019,nan,5.159066980765019,1,1,1
3.0,meson_d0,charmed_meson,meson,60.40439912232351,nan,60.40439912232351,1,1,1
3.0,meson_d_plus,charmed_meson,meson,60.15439913482351,nan,60.15439913482351,1,1,1
3.0,meson_ds,charmed_meson,meson,36.83626686715342,nan,36.83626686715342,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.702933204931206,nan,46.702933204931206,1,1,1
3.0,xi_minus,strange_baryon,baryon,43.77719997684173,nan,43.77719997684173,1,1,1
3.0,xi_zero,strange_baryon,baryon,43.95219997246674,nan,43.95219997246674,1,1,1
3.0,sigma_star_1385,strange_baryon,baryon,33.76176018178218,nan,33.76176018178218,1,1,1
3.0,meson_d_star_zero,charmed_meson,meson,35.536266910486745,nan,35.536266910486745,1,1,1
3.0,meson_d_star_plus,charmed_meson,meson,35.43626691382009,nan,35.43626691382009,1,1,1
3.0,meson_ds_star,charmed_meson,meson,24.02720047059172,nan,24.02720047059172,1,1,1
3.0,xi_c_plus,charmed_baryon,baryon,12.101760614982174,nan,12.101760614982174,1,1,1
3.0,rho_1700,rho_like,meson,27.06176031578218,nan,27.06176031578218,1,1,1
3.0,nucleon_1720,nucleon_like,baryon,27.06176031578218,nan,27.06176031578218,1,1,1
3.0,sigma_1775,strange_baryon,baryon,32.45220025996673,nan,32.45220025996673,1,1,1
3.0,chi_c0,charmonium,meson,8.5477987150333,nan,8.5477987150333,1,1,1
3.0,delta_1900,delta_like,baryon,29.32720033809173,nan,29.32720033809173,1,1,1
3.0,chi_c1,charmonium,meson,14.597064751735536,nan,14.597064751735536,1,1,1
3.0,chi_c2,charmonium,meson,16.097064701735533,nan,16.097064701735533,1,1,1
3.0,psi_2s,charmonium,meson,12.258238897817833,nan,12.258238897817833,1,1,1
4.0,electron,lepton,elementary,33658.463215618445,nan,33658.463215618445,1,1,1
4.0,muon,lepton,elementary,326.0730653951995,nan,326.0730653951995,1,1,1
4.0,pion,pion_like,meson,64.54781830954484,nan,64.54781830954484,0,0,1
4.0,quark_ud_const,quark_like,constituent,20.242606398549693,nan,20.242606398549693,0,0,1
4.0,quark_s_const,quark_like,constituent,19.24260640521636,nan,19.24260640521636,0,0,1
4.0,eta,eta_like,meson,46.98984888392019,nan,46.98984888392019,0,0,1
4.0,rho,rho_like,meson,32.39238684540842,nan,32.39238684540842,0,0,1
4.0,omega_782,omega_like,meson,51.68781856674483,nan,51.68781856674483,0,0,1
4.0,proton,baryon,baryon,48.56781862914484,nan,48.56781862914484,0,0,1
4.0,neutron,baryon,baryon,48.54781862954483,nan,48.54781862954483,0,0,1
4.0,eta_prime,eta_prime_like,meson,48.167818637144826,nan,48.167818637144826,1,1,1
4.0,phi,phi_like,meson,58.68477303350718,nan,58.68477303350718,0,0,1
4.0,lambda,baryon,baryon,45.027818699944824,nan,45.027818699944824,1,1,1
4.0,sigma,baryon,baryon,43.54781872954483,nan,43.54781872954483,0,0,1
4.0,delta_1232,delta_like,baryon,21.343909586811503,nan,21.343909586811503,1,1,1
4.0,delta_1600,delta_like,baryon,17.663909623611506,nan,17.663909623611506,1,1,1
4.0,delta_1900,delta_like,baryon,14.663909653611507,nan,14.663909653611507,1,1,1
4.0,tau,lepton,elementary,79.46954502777577,nan,79.46954502777577,1,1,1
4.0,deuteron,nucleus,composite,99.38605870926678,nan,99.38605870926678,1,1,1
4.0,triton,nucleus,composite,6.968637163205289,nan,6.968637163205289,1,1,1
4.0,helium3,nucleus,composite,6.974887163127166,nan,6.974887163127166,1,1,1
4.0,alpha,nucleus,composite,12.033633598043535,nan,12.033633598043535,1,1,1
4.0,beryllium8,nucleus,composite,81.76917876411522,nan,81.76917876411522,1,1,1
4.0,carbon12,nucleus,composite,78.08468941890251,nan,78.08468941890251,1,1,1
4.0,eta_c,charmonium,meson,7.647819447544816,nan,7.647819447544816,1,1,1
4.0,j_psi,charmonium,meson,5.387819492744814,nan,5.387819492744814,1,1,1
4.0,lambda_c,charmed_baryon,baryon,9.003258091848352,nan,9.003258091848352,1,1,1
4.0,sigma_c,charmed_baryon,baryon,7.603258103515016,nan,7.603258103515016,1,1,1
4.0,meson_d0,charmed_meson,meson,75.06954524777575,nan,75.06954524777575,1,1,1
4.0,meson_d_plus,charmed_meson,meson,74.81954526027575,nan,74.81954526027575,1,1,1
4.0,meson_ds,charmed_meson,meson,46.61303111373431,nan,46.61303111373431,1,1,1
4.0,omega_baryon,strange_baryon,baryon,56.479697451512095,nan,56.479697451512095,1,1,1
4.0,xi_minus,strange_baryon,baryon,51.109773222882176,nan,51.109773222882176,1,1,1
4.0,xi_zero,strange_baryon,baryon,51.284773218507176,nan,51.284773218507176,1,1,1
4.0,sigma_star_1385,strange_baryon,baryon,39.62781880794483,nan,39.62781880794483,1,1,1
4.0,meson_d_star_zero,charmed_meson,meson,45.313031157067634,nan,45.313031157067634,1,1,1
4.0,meson_d_star_plus,charmed_meson,meson,45.21303116040098,nan,45.21303116040098,1,1,1
4.0,meson_ds_star,charmed_meson,meson,31.35977371663216,nan,31.35977371663216,1,1,1
4.0,xi_c_plus,charmed_baryon,baryon,17.96781924114482,nan,17.96781924114482,1,1,1
4.0,rho_1700,rho_like,meson,32.92781894194482,nan,32.92781894194482,1,1,1
4.0,nucleon_1720,nucleon_like,baryon,32.92781894194482,nan,32.92781894194482,1,1,1
4.0,sigma_1775,strange_baryon,baryon,39.78477350600717,nan,39.78477350600717,1,1,1
4.0,chi_c0,charmonium,meson,1.215225468992859,nan,1.215225468992859,1,1,1
4.0,delta_1900,delta_like,baryon,36.65977358413217,nan,36.65977358413217,1,1,1
4.0,chi_c1,charmonium,meson,4.8203005051546475,nan,4.8203005051546475,1,1,1
4.0,chi_c2,charmonium,meson,6.320300455154647,nan,6.320300455154647,1,1,1
4.0,psi_2s,charmonium,meson,6.392180271655189,nan,6.392180271655189,1,1,1
5.0,electron,lepton,elementary,29472.795206136987,nan,29472.795206136987,1,1,1
5.0,muon,lepton,elementary,284.2159709192934,nan,284.2159709192934,1,1,1
5.0,pion,pion_like,meson,56.17639874465012,nan,56.17639874465012,0,0,1
5.0,quark_ud_const,quark_like,constituent,17.452133173045144,nan,17.452133173045144,0,0,1
5.0,quark_s_const,quark_like,constituent,16.45213317971181,nan,16.45213317971181,0,0,1
5.0,eta,eta_like,meson,40.01366588992065,nan,40.01366588992065,0,0,1
5.0,rho,rho_like,meson,27.160249578108193,nan,27.160249578108193,0,0,1
5.0,omega_782,omega_like,meson,43.316399001850115,nan,43.316399001850115,0,0,1
5.0,proton,baryon,baryon,40.19639906425011,nan,40.19639906425011,0,0,1
5.0,neutron,baryon,baryon,40.17639906465011,nan,40.17639906465011,0,0,1
5.0,eta_prime,eta_prime_like,meson,39.79639907225012,nan,39.79639907225012,1,1,1
5.0,phi,phi_like,meson,48.22049862971016,nan,48.22049862971016,0,0,1
5.0,lambda,baryon,baryon,36.656399135050115,nan,36.656399135050115,1,1,1
5.0,sigma,baryon,baryon,35.176399164650114,nan,35.176399164650114,0,0,1
5.0,delta_1232,delta_like,baryon,17.15819976250705,nan,17.15819976250705,1,1,1
5.0,delta_1600,delta_like,baryon,13.478199799307049,nan,13.478199799307049,1,1,1
5.0,delta_1900,delta_like,baryon,10.478199829307052,nan,10.478199829307052,1,1,1
5.0,tau,lepton,elementary,58.54099674339541,nan,58.54099674339541,1,1,1
5.0,deuteron,nucleus,composite,71.48132812850513,nan,71.48132812850513,1,1,1
5.0,triton,nucleus,composite,1.7364998959050628,nan,1.7364998959050628,1,1,1
5.0,helium3,nucleus,composite,1.74274989582694,nan,1.74274989582694,1,1,1
5.0,alpha,nucleus,composite,25.98599935350319,nan,25.98599935350319,1,1,1
5.0,beryllium8,nucleus,composite,90.14059832900995,nan,90.14059832900995,1,1,1
5.0,carbon12,nucleus,composite,82.27039924320697,nan,82.27039924320697,1,1,1
5.0,eta_c,charmonium,meson,0.7236001173498997,nan,0.7236001173498997,1,1,1
5.0,j_psi,charmonium,meson,2.9836000721499003,nan,2.9836000721499003,1,1,1
5.0,lambda_c,charmed_baryon,baryon,5.515166565781152,nan,5.515166565781152,1,1,1
5.0,sigma_c,charmed_baryon,baryon,4.115166577447818,nan,4.115166577447818,1,1,1
5.0,meson_d0,charmed_meson,meson,54.140996963395395,nan,54.140996963395395,1,1,1
5.0,meson_d_plus,charmed_meson,meson,53.89099697589539,nan,53.89099697589539,1,1,1
5.0,meson_ds,charmed_meson,meson,32.660665358274656,nan,32.660665358274656,1,1,1
5.0,omega_baryon,strange_baryon,baryon,42.52733169605244,nan,42.52733169605244,1,1,1
5.0,xi_minus,strange_baryon,baryon,40.64549881908515,nan,40.64549881908515,1,1,1
5.0,xi_zero,strange_baryon,baryon,40.820498814710156,nan,40.820498814710156,1,1,1
5.0,sigma_star_1385,strange_baryon,baryon,31.25639924305011,nan,31.25639924305011,1,1,1
5.0,meson_d_star_zero,charmed_meson,meson,31.36066540160798,nan,31.36066540160798,1,1,1
5.0,meson_d_star_plus,charmed_meson,meson,31.260665404941324,nan,31.260665404941324,1,1,1
5.0,meson_ds_star,charmed_meson,meson,20.89549931283514,nan,20.89549931283514,1,1,1
5.0,xi_c_plus,charmed_baryon,baryon,9.596399676250105,nan,9.596399676250105,1,1,1
5.0,rho_1700,rho_like,meson,24.55639937705011,nan,24.55639937705011,1,1,1
5.0,nucleon_1720,nucleon_like,baryon,24.55639937705011,nan,24.55639937705011,1,1,1
5.0,sigma_1775,strange_baryon,baryon,29.320499102210146,nan,29.320499102210146,1,1,1
5.0,chi_c0,charmonium,meson,11.679499872789881,nan,11.679499872789881,1,1,1
5.0,delta_1900,delta_like,baryon,26.195499180335144,nan,26.195499180335144,1,1,1
5.0,chi_c1,charmonium,meson,18.7726662606143,nan,18.7726662606143,1,1,1
5.0,chi_c2,charmonium,meson,20.2726662106143,nan,20.2726662106143,1,1,1
5.0,psi_2s,charmonium,meson,14.763599836549904,nan,14.763599836549904,1,1,1
6.0,electron,lepton,elementary,28840.52075926787,nan,28840.52075926787,1,1,1
6.0,muon,lepton,elementary,277.8931638554383,nan,277.8931638554383,1,1,1
6.0,pion,pion_like,meson,54.911837230714184,nan,54.911837230714184,0,0,1
6.0,quark_ud_const,quark_like,constituent,17.03061266277956,nan,17.03061266277956,0,0,1
6.0,quark_s_const,quark_like,constituent,16.030612669446228,nan,16.030612669446228,0,0,1
6.0,eta,eta_like,meson,38.9598646247947,nan,38.9598646247947,0,0,1
6.0,rho,rho_like,meson,26.369898625970603,nan,26.369898625970603,0,0,1
6.0,omega_782,omega_like,meson,42.05183748791418,nan,42.05183748791418,0,0,1
6.0,proton,baryon,baryon,38.93183755031418,nan,38.93183755031418,0,0,1
6.0,neutron,baryon,baryon,38.91183755071418,nan,38.91183755071418,0,0,1
6.0,eta_prime,eta_prime_like,meson,38.53183755831418,nan,38.53183755831418,1,1,1
6.0,phi,phi_like,meson,46.63979674519375,nan,46.63979674519375,0,0,1
6.0,lambda,baryon,baryon,35.39183762111418,nan,35.39183762111418,1,1,1
6.0,sigma,baryon,baryon,33.911837650714176,nan,33.911837650714176,0,0,1
6.0,delta_1232,delta_like,baryon,16.525918999216277,nan,16.525918999216277,1,1,1
6.0,delta_1600,delta_like,baryon,12.845919036016275,nan,12.845919036016275,1,1,1
6.0,delta_1900,delta_like,baryon,9.845919066016275,nan,9.845919066016275,1,1,1
6.0,tau,lepton,elementary,55.379593053397684,nan,55.379593053397684,1,1,1
6.0,deuteron,nucleus,composite,67.26612327876157,nan,67.26612327876157,1,1,1
6.0,triton,nucleus,composite,0.9461489437674718,nan,0.9461489437674718,1,1,1
6.0,helium3,nucleus,composite,0.952398943689349,nan,0.952398943689349,1,1,1
6.0,alpha,nucleus,composite,28.093601848628378,nan,28.093601848628378,1,1,1
6.0,beryllium8,nucleus,composite,91.40515984294588,nan,91.40515984294588,1,1,1
6.0,carbon12,nucleus,composite,82.90268000649775,nan,82.90268000649775,1,1,1
6.0,eta_c,charmonium,meson,1.9881616312858341,nan,1.9881616312858341,1,1,1
6.0,j_psi,charmonium,meson,4.248161586085835,nan,4.248161586085835,1,1,1
6.0,lambda_c,charmed_baryon,baryon,4.98826592882734,nan,4.98826592882734,1,1,1
6.0,sigma_c,charmed_baryon,baryon,3.5882659404940047,nan,3.5882659404940047,1,1,1
6.0,meson_d0,charmed_meson,meson,50.97959327339767,nan,50.97959327339767,1,1,1
6.0,meson_d_plus,charmed_meson,meson,50.729593285897664,nan,50.729593285897664,1,1,1
6.0,meson_ds,charmed_meson,meson,30.553062863149464,nan,30.553062863149464,1,1,1
6.0,omega_baryon,strange_baryon,baryon,40.41972920092725,nan,40.41972920092725,1,1,1
6.0,xi_minus,strange_baryon,baryon,39.06479693456874,nan,39.06479693456874,1,1,1
6.0,xi_zero,strange_baryon,baryon,39.23979693019374,nan,39.23979693019374,1,1,1
6.0,sigma_star_1385,strange_baryon,baryon,29.991837729114177,nan,29.991837729114177,1,1,1
