run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,meson_ds1_2460,charmed_meson,meson,47.964544676556,nan,47.964544676556,1,1,1
0.0,omega_baryon,strange_baryon,baryon,66.23711995471083,nan,66.23711995471083,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.42784016126512,nan,58.42784016126512,1,1,1
0.0,xi_zero,strange_baryon,baryon,58.60284015689012,nan,58.60284015689012,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.482272387923445,nan,45.482272387923445,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.070453660266374,nan,55.070453660266374,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,54.97045366359971,nan,54.97045366359971,1,1,1
0.0,meson_ds_star,charmed_meson,meson,61.88454411975602,nan,61.88454411975602,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,39.703787505821914,nan,39.703787505821914,1,1,1
0.0,rho_1700,rho_like,meson,38.782272521923446,nan,38.782272521923446,1,1,1
0.0,nucleon_1720,nucleon_like,baryon,38.782272521923446,nan,38.782272521923446,1,1,1
0.0,sigma_1775,strange_baryon,baryon,47.10284044439011,nan,47.10284044439011,1,1,1
0.0,chi_c0,charmonium,meson,6.102841469390082,nan,6.102841469390082,1,1,1
0.0,chi_c1,charmonium,meson,4.9371219980440895,nan,4.9371219980440895,1,1,1
0.0,chi_c2,charmonium,meson,3.4371220480440905,nan,3.4371220480440905,1,1,1
0.0,psi_2s,charmonium,meson,0.8962111408447999,nan,0.8962111408447999,1,1,1
0.0,magnesium24,nucleus,composite,124.55257473712655,nan,124.55257473712655,1,1,1
0.0,silicon28,nucleus,composite,149.33924123854877,nan,149.33924123854877,1,1,1
0.0,sulfur32,nucleus,composite,174.15257440645988,nan,174.15257440645988,1,1,1
0.0,iron56,nucleus,composite,193.77554456538402,nan,193.77554456538402,1,1,1
0.0,copper63,nucleus,composite,183.22962050630645,nan,183.22962050630645,1,1,1
0.0,magnesium24,nucleus,composite,124.55257473712655,nan,124.55257473712655,1,1,1
0.0,w_boson,gauge_boson,elementary,1534.357696015277,nan,1534.357696015277,1,1,1
0.0,z_boson,gauge_boson,elementary,1750.5776916908771,nan,1750.5776916908771,1,1,1
0.0,higgs,higgs,elementary,607.9544286358356,nan,607.9544286358356,1,1,1
0.0,quark_u,quark,elementary,3656.950007928437,nan,3656.950007928437,1,1,1
0.0,quark_d,quark,elementary,3654.4400104384345,nan,3654.4400104384345,1,1,1
0.0,quark_s,quark,elementary,356.6113308267114,nan,356.6113308267114,1,1,1
0.0,quark_c,quark,elementary,47.782272341923445,nan,47.782272341923445,1,1,1
0.0,quark_t,quark,elementary,337.82177199459954,nan,337.82177199459954,1,1,1
0.0,neutrino_e,lepton,elementary,3655456.0088695753,nan,3655456.0088695753,1,1,1
0.0,neutrino_mu,lepton,elementary,73177.40974937391,nan,73177.40974937391,1,1,1
0.0,neutrino_tau,lepton,elementary,728.7225872311715,nan,728.7225872311715,1,1,1
0.0,kaon_k_plus,kaon_like,meson,105.50378531248865,nan,105.50378531248865,1,1,1
0.0,kaon_k_zero,kaon_like,meson,105.37045198359978,nan,105.37045198359978,1,1,1
0.0,kaon_k_star,kaon_like,meson,69.17783989251512,nan,69.17783989251512,1,1,1
0.0,photon,gauge_boson,elementary,3659113664.8784447,nan,3659113664.8784447,1,1,1
0.0,gluon,gauge_boson,elementary,3659113664.8784447,nan,3659113664.8784447,1,1,1
0.0,sigma_c_2455,charmed_baryon,baryon,401.7044210580079,nan,401.7044210580079,1,1,1
0.0,sigma_c_2520,charmed_baryon,baryon,228.22268733115152,nan,228.22268733115152,1,1,1
0.0,lambda_c_2595,charmed_baryon,baryon,177.85224783769948,nan,177.85224783769948,1,1,1
0.0,lambda_c_2625,charmed_baryon,baryon,171.8522488376993,nan,171.8522488376993,1,1,1
0.0,xi_c_prime_2575,charmed_baryon,baryon,270.27834865002404,nan,270.27834865002404,1,1,1
0.0,xi_c_2645,charmed_baryon,baryon,202.62269245115047,nan,202.62269245115047,1,1,1
0.0,psi_3770,charmonium,meson,4.59545322104408,nan,4.59545322104408,1,1,1
0.0,chi_c1_3872,charmonium,meson,14.19242139527558,nan,14.19242139527558,1,1,1
0.0,psi_4040,charmonium,meson,12.66287741528925,nan,12.66287741528925,1,1,1
0.0,psi_4160,charmonium,meson,21.275452553844097,nan,21.275452553844097,1,1,1
0.0,chi_c0_3915,charmonium,meson,8.62954421640037,nan,8.62954421640037,1,1,1
0.0,psi_4230,charmonium,meson,22.835452491444123,nan,22.835452491444123,1,1,1
0.0,chi_c0_4500,charmonium,meson,28.229543563067065,nan,28.229543563067065,1,1,1
0.0,eta_c_2s,charmonium,meson,0.6704554735996514,nan,0.6704554735996514,1,1,1
0.0,lambda_c_2765,charmed_baryon,baryon,44.65568101113819,nan,44.65568101113819,1,1,1
0.0,lambda_c_2860,charmed_baryon,baryon,40.155681236138186,nan,40.155681236138186,1,1,1
1.0,electron,lepton,elementary,20420.936509882307,nan,20420.936509882307,1,1,1
1.0,muon,lepton,elementary,193.69648782282528,nan,193.69648782282528,1,1,1
1.0,pion,pion_like,meson,38.07250067704479,nan,38.07250067704479,0,0,1
1.0,eta,eta_like,meson,24.927084116627604,nan,24.927084116627604,0,0,1
1.0,rho,rho_like,meson,15.845313200992843,nan,15.845313200992843,0,0,1
1.0,omega_782,omega_like,meson,25.21250093424479,nan,25.21250093424479,0,0,1
1.0,proton,baryon,baryon,22.09250099664479,nan,22.09250099664479,0,0,1
1.0,neutron,baryon,baryon,22.072500997044788,nan,22.072500997044788,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.69250100464479,nan,21.69250100464479,1,1,1
1.0,phi,phi_like,meson,25.590626158352862,nan,25.590626158352862,0,0,1
1.0,lambda,baryon,baryon,18.552501067444787,nan,18.552501067444787,1,1,1
1.0,sigma,baryon,baryon,17.072501097044785,nan,17.072501097044785,0,0,1
1.0,delta_1232,delta_like,baryon,8.106250638184898,nan,8.106250638184898,1,1,1
1.0,delta_1600,delta_like,baryon,4.426250674984898,nan,4.426250674984898,1,1,1
1.0,delta_1620,delta_like,baryon,5.282813333024088,nan,5.282813333024088,1,1,1
1.0,delta_1700,delta_like,baryon,4.28281334552409,nan,4.28281334552409,1,1,1
1.0,delta_1900,delta_like,baryon,2.3770844924609356,nan,2.3770844924609356,1,1,1
1.0,delta_1910,delta_like,baryon,2.652501385444784,nan,2.652501385444784,1,1,1
1.0,delta_1920,delta_like,baryon,3.0656267214778468,nan,3.0656267214778468,1,1,1
1.0,delta_1930,delta_like,baryon,2.8156267277278464,nan,2.8156267277278464,1,1,1
1.0,delta_1950,delta_like,baryon,1.8525014014447831,nan,1.8525014014447831,1,1,1
1.0,tau,lepton,elementary,13.281252932174384,nan,13.281252932174384,1,1,1
1.0,deuteron,nucleus,composite,11.135004052649103,nan,11.135004052649103,1,1,1
1.0,triton,nucleus,composite,25.54316341773654,nan,25.54316341773654,1,1,1
1.0,helium3,nucleus,composite,25.525496751658764,nan,25.525496751658764,1,1,1
1.0,alpha,nucleus,composite,56.15916239720323,nan,56.15916239720323,1,1,1
1.0,carbon12,nucleus,composite,91.3223483675291,nan,91.3223483675291,1,1,1
1.0,eta_c,charmonium,meson,31.37916322320321,nan,31.37916322320321,1,1,1
1.0,j_psi,charmonium,meson,21.087498139755226,nan,21.087498139755226,1,1,1
1.0,lambda_c,charmed_baryon,baryon,16.224994123351028,nan,16.224994123351028,1,1,1
1.0,meson_d0,charmed_meson,meson,8.881253152174368,nan,8.881253152174368,1,1,1
1.0,meson_d_plus,charmed_meson,meson,8.631253164674362,nan,8.631253164674362,1,1,1
1.0,meson_ds,charmed_meson,meson,2.487502314574608,nan,2.487502314574608,1,1,1
1.0,meson_ds0_2317,charmed_meson,meson,18.358327314462148,nan,18.358327314462148,1,1,1
1.0,meson_ds1_2460,charmed_meson,meson,16.694996455210518,nan,16.694996455210518,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.3541686523524,nan,12.3541686523524,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.015626347727853,nan,18.015626347727853,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.190626343352857,nan,18.190626343352857,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.152501175444787,nan,13.152501175444787,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.187502357907935,nan,1.187502357907935,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.087502361241279,nan,1.087502361241279,1,1,1
1.0,meson_ds_star,charmed_meson,meson,2.7749970120105028,nan,2.7749970120105028,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,14.179163796536523,nan,14.179163796536523,1,1,1
1.0,rho_1700,rho_like,meson,6.452501309444784,nan,6.452501309444784,1,1,1
1.0,nucleon_1720,nucleon_like,baryon,6.452501309444784,nan,6.452501309444784,1,1,1
1.0,sigma_1775,strange_baryon,baryon,6.690626630852849,nan,6.690626630852849,1,1,1
1.0,chi_c0,charmonium,meson,34.30937234414718,nan,34.30937234414718,1,1,1
1.0,chi_c1,charmonium,meson,48.945829304314344,nan,48.945829304314344,1,1,1
1.0,chi_c2,charmonium,meson,50.44582925431435,nan,50.44582925431435,1,1,1
1.0,psi_2s,charmonium,meson,54.779162443203234,nan,54.779162443203234,1,1,1
1.0,magnesium24,nucleus,composite,135.32916528497395,nan,135.32916528497395,1,1,1
1.0,silicon28,nucleus,composite,160.1158317863962,nan,160.1158317863962,1,1,1
1.0,sulfur32,nucleus,composite,184.9291649543073,nan,184.9291649543073,1,1,1
1.0,iron56,nucleus,composite,200.24149891133504,nan,200.24149891133504,1,1,1
1.0,copper63,nucleus,composite,188.61791579819115,nan,188.61791579819115,1,1,1
1.0,magnesium24,nucleus,composite,135.32916528497395,nan,135.32916528497395,1,1,1
1.0,w_boson,gauge_boson,elementary,1566.6874672277556,nan,1566.6874672277556,1,1,1
1.0,z_boson,gauge_boson,elementary,1782.9074629033557,nan,1782.9074629033557,1,1,1
1.0,higgs,higgs,elementary,616.0368715601919,nan,616.0368715601919,1,1,1
1.0,quark_u,quark,elementary,2040.4630314617093,nan,2040.4630314617093,1,1,1
1.0,quark_d,quark,elementary,2037.9530339717066,nan,2037.9530339717066,1,1,1
1.0,quark_s,quark,elementary,194.96248769622528,nan,194.96248769622528,1,1,1
1.0,quark_c,quark,elementary,15.452501129444787,nan,15.452501129444787,1,1,1
1.0,quark_t,quark,elementary,341.05474917404104,nan,341.05474917404104,1,1,1
1.0,neutrino_e,lepton,elementary,2040582.2896351053,nan,2040582.2896351053,1,1,1
1.0,neutrino_mu,lepton,elementary,40848.28447280535,nan,40848.28447280535,1,1,1
1.0,neutrino_tau,lepton,elementary,405.4249332999614,nan,405.4249332999614,1,1,1
1.0,kaon_k_plus,kaon_like,meson,51.62083401013022,nan,51.62083401013022,1,1,1
1.0,kaon_k_zero,kaon_like,meson,51.48750068124133,nan,51.48750068124133,1,1,1
1.0,kaon_k_star,kaon_like,meson,28.765626078977864,nan,28.765626078977864,1,1,1
1.0,photon,gauge_boson,elementary,2042625071.9247403,nan,2042625071.9247403,1,1,1
1.0,gluon,gauge_boson,elementary,2042625071.9247403,nan,2042625071.9247403,1,1,1
1.0,sigma_c_2455,charmed_baryon,baryon,137.12493031677644,nan,137.12493031677644,1,1,1
1.0,sigma_c_2520,charmed_baryon,baryon,95.07496660005853,nan,95.07496660005853,1,1,1
1.0,lambda_c_2595,charmed_baryon,baryon,91.56247275213113,nan,91.56247275213113,1,1,1
1.0,lambda_c_2625,charmed_baryon,baryon,97.5624717521313,nan,97.5624717521313,1,1,1
1.0,xi_c_prime_2575,charmed_baryon,baryon,133.84369855789018,nan,133.84369855789018,1,1,1
1.0,xi_c_2645,charmed_baryon,baryon,120.67496148005957,nan,120.67496148005957,1,1,1
1.0,psi_3770,charmonium,meson,69.2549943528106,nan,69.2549943528106,1,1,1
1.0,chi_c1_3872,charmonium,meson,121.95832040779594,nan,121.95832040779594,1,1,1
1.0,psi_4040,charmonium,meson,66.54582871764768,nan,66.54582871764768,1,1,1
1.0,psi_4160,charmonium,meson,85.93499368561062,nan,85.93499368561062,1,1,1
1.0,chi_c0_3915,charmonium,meson,62.512495518758804,nan,62.512495518758804,1,1,1
1.0,psi_4230,charmonium,meson,87.49499362321065,nan,87.49499362321065,1,1,1
1.0,chi_c0_4500,charmonium,meson,82.1124948654255,nan,82.1124948654255,1,1,1
1.0,eta_c_2s,charmonium,meson,53.21249582875878,nan,53.21249582875878,1,1,1
1.0,lambda_c_2765,charmed_baryon,baryon,36.16874459532575,nan,36.16874459532575,1,1,1
1.0,lambda_c_2860,charmed_baryon,baryon,40.66874437032575,nan,40.66874437032575,1,1,1
2.0,electron,lepton,elementary,17776.65123268321,nan,17776.65123268321,1,1,1
2.0,muon,lepton,elementary,167.25337326661804,nan,167.25337326661804,1,1,1
2.0,pion,pion_like,meson,32.783877342713524,nan,32.783877342713524,0,0,1
2.0,eta,eta_like,meson,20.519897989994263,nan,20.519897989994263,0,0,1
2.0,rho,rho_like,meson,12.539923592245374,nan,12.539923592245374,0,0,1
2.0,omega_782,omega_like,meson,19.92387759991352,nan,19.92387759991352,0,0,1
2.0,proton,baryon,baryon,16.80387766231352,nan,16.80387766231352,0,0,1
2.0,neutron,baryon,baryon,16.78387766271352,nan,16.78387766271352,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.40387767031352,nan,16.40387767031352,1,1,1
2.0,phi,phi_like,meson,18.979847023492667,nan,18.979847023492667,0,0,1
2.0,lambda,baryon,baryon,13.26387773311352,nan,13.26387773311352,1,1,1
2.0,sigma,baryon,baryon,11.783877762713516,nan,11.783877762713516,0,0,1
2.0,delta_1232,delta_like,baryon,5.461938944576147,nan,5.461938944576147,1,1,1
2.0,delta_1600,delta_like,baryon,1.781938981376146,nan,1.781938981376146,1,1,1
2.0,delta_1620,delta_like,baryon,1.977423724276623,nan,1.977423724276623,1,1,1
2.0,delta_1700,delta_like,baryon,0.9774237367766248,nan,0.9774237367766248,1,1,1
2.0,delta_1900,delta_like,baryon,2.0301016341724103,nan,2.0301016341724103,1,1,1
2.0,delta_1910,delta_like,baryon,2.6361219488864855,nan,2.6361219488864855,1,1,1
2.0,delta_1920,delta_like,baryon,3.545152413382346,nan,3.545152413382346,1,1,1
2.0,delta_1930,delta_like,baryon,3.7951524071323464,nan,3.7951524071323464,1,1,1
2.0,delta_1950,delta_like,baryon,3.4361219328864867,nan,3.4361219328864867,1,1,1
2.0,tau,lepton,elementary,0.05969499299293859,nan,0.05969499299293859,1,1,1
2.0,deuteron,nucleus,composite,6.4937395724471125,nan,6.4937395724471125,1,1,1
2.0,triton,nucleus,composite,34.35753552409703,nan,34.35753552409703,1,1,1
2.0,helium3,nucleus,composite,34.33986885801926,nan,34.33986885801926,1,1,1
2.0,alpha,nucleus,composite,64.97353450356373,nan,64.97353450356373,1,1,1
2.0,carbon12,nucleus,composite,93.96666006113786,nan,93.96666006113786,1,1,1
2.0,eta_c,charmonium,meson,40.1935353295637,nan,40.1935353295637,1,1,1
2.0,j_psi,charmonium,meson,26.376121474086496,nan,26.376121474086496,1,1,1
2.0,lambda_c,charmed_baryon,baryon,33.853737748447244,nan,33.853737748447244,1,1,1
2.0,meson_d0,charmed_meson,meson,4.340304787007076,nan,4.340304787007076,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.590304774507083,nan,4.590304774507083,1,1,1
2.0,meson_ds,charmed_meson,meson,6.326869791785883,nan,6.326869791785883,1,1,1
2.0,meson_ds0_2317,charmed_meson,meson,35.987070939558365,nan,35.987070939558365,1,1,1
2.0,meson_ds1_2460,charmed_meson,meson,27.272242912328135,nan,27.272242912328135,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.5397965459919067,nan,3.5397965459919067,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.40484721286766,nan,11.40484721286766,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.579847208492662,nan,11.579847208492662,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,7.863877841113516,nan,7.863877841113516,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.626869748452557,nan,7.626869748452557,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,7.726869745119212,nan,7.726869745119212,1,1,1
2.0,meson_ds_star,charmed_meson,meson,13.352243469128117,nan,13.352243469128117,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,22.993535902897015,nan,22.993535902897015,1,1,1
2.0,rho_1700,rho_like,meson,1.1638779751135144,nan,1.1638779751135144,1,1,1
2.0,nucleon_1720,nucleon_like,baryon,1.1638779751135144,nan,1.1638779751135144,1,1,1
2.0,sigma_1775,strange_baryon,baryon,0.07984749599265677,nan,0.07984749599265677,1,1,1
2.0,chi_c0,charmonium,meson,40.92015147900737,nan,40.92015147900737,1,1,1
2.0,chi_c1,charmonium,meson,57.76020141067484,nan,57.76020141067484,1,1,1
2.0,chi_c2,charmonium,meson,59.260201360674834,nan,59.260201360674834,1,1,1
2.0,psi_2s,charmonium,meson,63.59353454956373,nan,63.59353454956373,1,1,1
2.0,magnesium24,nucleus,composite,137.09203975325605,nan,137.09203975325605,1,1,1
2.0,silicon28,nucleus,composite,161.87870625467826,nan,161.87870625467826,1,1,1
2.0,sulfur32,nucleus,composite,186.69203942258937,nan,186.69203942258937,1,1,1
2.0,iron56,nucleus,composite,201.2992235951249,nan,201.2992235951249,1,1,1
2.0,copper63,nucleus,composite,189.4993530352703,nan,189.4993530352703,1,1,1
2.0,magnesium24,nucleus,composite,137.09203975325605,nan,137.09203975325605,1,1,1
2.0,w_boson,gauge_boson,elementary,1571.976090562087,nan,1571.976090562087,1,1,1
2.0,z_boson,gauge_boson,elementary,1788.196086237687,nan,1788.196086237687,1,1,1
2.0,higgs,higgs,elementary,617.359027413607,nan,617.359027413607,1,1,1
2.0,quark_u,quark,elementary,1776.03212388743,nan,1776.03212388743,1,1,1
2.0,quark_d,quark,elementary,1773.5221263974274,nan,1773.5221263974274,1,1,1
2.0,quark_s,quark,elementary,168.51937314001808,nan,168.51937314001808,1,1,1
2.0,quark_c,quark,elementary,10.163877795113518,nan,10.163877795113518,1,1,1
2.0,quark_t,quark,elementary,341.58361151699364,nan,341.58361151699364,1,1,1
2.0,neutrino_e,lepton,elementary,1776415.2846349187,nan,1776415.2846349187,1,1,1
2.0,neutrino_mu,lepton,elementary,35559.76680305501,nan,35559.76680305501,1,1,1
2.0,neutrino_tau,lepton,elementary,352.5387094761688,nan,352.5387094761688,1,1,1
2.0,kaon_k_plus,kaon_like,meson,42.80646190376973,nan,42.80646190376973,1,1,1
2.0,kaon_k_zero,kaon_like,meson,42.67312857488084,nan,42.67312857488084,1,1,1
2.0,kaon_k_star,kaon_like,meson,22.15484694411767,nan,22.15484694411767,1,1,1
2.0,photon,gauge_boson,elementary,1778193899.9195535,nan,1778193899.9195535,1,1,1
2.0,gluon,gauge_boson,elementary,1778193899.9195535,nan,1778193899.9195535,1,1,1
2.0,sigma_c_2455,charmed_baryon,baryon,225.26862493727387,nan,225.26862493727387,1,1,1
2.0,sigma_c_2520,charmed_baryon,baryon,147.96119042385112,nan,147.96119042385112,1,1,1
2.0,lambda_c_2595,charmed_baryon,baryon,135.6343274076865,nan,135.6343274076865,1,1,1
2.0,lambda_c_2625,charmed_baryon,baryon,141.63432640768667,nan,141.63432640768667,1,1,1
2.0,xi_c_prime_2575,charmed_baryon,baryon,199.95147503224277,nan,199.95147503224277,1,1,1
2.0,xi_c_2645,charmed_baryon,baryon,173.56118530385217,nan,173.56118530385217,1,1,1
2.0,psi_3770,charmonium,meson,79.83224080992822,nan,79.83224080992822,1,1,1
2.0,chi_c1_3872,charmonium,meson,139.58706403289213,nan,139.58706403289213,1,1,1
2.0,psi_4040,charmonium,meson,75.36020082400817,nan,75.36020082400817,1,1,1
2.0,psi_4160,charmonium,meson,96.51224014272823,nan,96.51224014272823,1,1,1
2.0,chi_c0_3915,charmonium,meson,71.32686762511929,nan,71.32686762511929,1,1,1
2.0,psi_4230,charmonium,meson,98.07224008032826,nan,98.07224008032826,1,1,1
2.0,chi_c0_4500,charmonium,meson,90.92686697178598,nan,90.92686697178598,1,1,1
2.0,eta_c_2s,charmonium,meson,62.02686793511928,nan,62.02686793511928,1,1,1
2.0,lambda_c_2765,charmed_baryon,baryon,49.39030253450719,nan,49.39030253450719,1,1,1
2.0,lambda_c_2860,charmed_baryon,baryon,53.89030230950719,nan,53.89030230950719,1,1,1
3.0,electron,lepton,elementary,30559.16382726715,nan,30559.16382726715,1,1,1
3.0,muon,lepton,elementary,295.0797646810778,nan,295.0797646810778,1,1,1
3.0,pion,pion_like,meson,58.34915767082769,nan,58.34915767082769,0,0,1
3.0,eta,eta_like,meson,41.8242983344374,nan,41.8242983344374,0,0,1
3.0,rho,rho_like,meson,28.518223917153982,nan,28.518223917153982,0,0,1
3.0,omega_782,omega_like,meson,45.48915792802769,nan,45.48915792802769,0,0,1
3.0,proton,baryon,baryon,42.369157990427695,nan,42.369157990427695,0,0,1
3.0,neutron,baryon,baryon,42.349157990827685,nan,42.349157990827685,0,0,1
3.0,eta_prime,eta_prime_like,meson,41.96915799842768,nan,41.96915799842768,1,1,1
3.0,phi,phi_like,meson,50.93644727385237,nan,50.93644727385237,0,0,1
3.0,lambda,baryon,baryon,38.82915806122769,nan,38.82915806122769,1,1,1
3.0,sigma,baryon,baryon,37.349158090827686,nan,37.349158090827686,0,0,1
3.0,delta_1232,delta_like,baryon,18.244579236459632,nan,18.244579236459632,1,1,1
3.0,delta_1600,delta_like,baryon,14.56457927325963,nan,14.56457927325963,1,1,1
3.0,delta_1620,delta_like,baryon,17.95572404918523,nan,17.95572404918523,1,1,1
3.0,delta_1700,delta_like,baryon,16.95572406168523,nan,16.95572406168523,1,1,1
3.0,delta_1900,delta_like,baryon,19.27429871027073,nan,19.27429871027073,1,1,1
3.0,delta_1910,delta_like,baryon,22.929158379227683,nan,22.929158379227683,1,1,1
3.0,delta_1920,delta_like,baryon,28.411447836977366,nan,28.411447836977366,1,1,1
3.0,delta_1930,delta_like,baryon,28.161447843227364,nan,28.161447843227364,1,1,1
3.0,delta_1950,delta_like,baryon,22.12915839522768,nan,22.12915839522768,1,1,1
3.0,tau,lepton,elementary,63.97289389588243,nan,63.97289389588243,1,1,1
3.0,deuteron,nucleus,composite,78.72385754444566,nan,78.72385754444566,1,1,1
3.0,triton,nucleus,composite,8.251264454642596,nan,8.251264454642596,1,1,1
3.0,helium3,nucleus,composite,8.268931120720373,nan,8.268931120720373,1,1,1
3.0,alpha,nucleus,composite,22.364734524824097,nan,22.364734524824097,1,1,1
3.0,carbon12,nucleus,composite,81.18401976925438,nan,81.18401976925438,1,1,1
3.0,eta_c,charmonium,meson,2.4152646491759264,nan,2.4152646491759264,1,1,1
3.0,j_psi,charmonium,meson,0.8108411459723279,nan,0.8108411459723279,1,1,1
3.0,lambda_c,charmed_baryon,baryon,51.36385936844554,nan,51.36385936844554,1,1,1
3.0,meson_d0,charmed_meson,meson,59.57289411588242,nan,59.57289411588242,1,1,1
3.0,meson_d_plus,charmed_meson,meson,59.32289412838241,nan,59.32289412838241,1,1,1
3.0,meson_ds,charmed_meson,meson,36.281930186953744,nan,36.281930186953744,1,1,1
3.0,meson_ds0_2317,charmed_meson,meson,49.23052617733442,nan,49.23052617733442,1,1,1
3.0,meson_ds1_2460,charmed_meson,meson,23.85831672128903,nan,23.85831672128903,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.14859652473154,nan,46.14859652473154,1,1,1
3.0,xi_minus,strange_baryon,baryon,43.36144746322737,nan,43.36144746322737,1,1,1
3.0,xi_zero,strange_baryon,baryon,43.53644745885237,nan,43.53644745885237,1,1,1
3.0,sigma_star_1385,strange_baryon,baryon,33.429158169227684,nan,33.429158169227684,1,1,1
3.0,meson_d_star_zero,charmed_meson,meson,34.98193023028707,nan,34.98193023028707,1,1,1
3.0,meson_d_star_plus,charmed_meson,meson,34.881930233620416,nan,34.881930233620416,1,1,1
3.0,meson_ds_star,charmed_meson,meson,37.77831616448905,nan,37.77831616448905,1,1,1
3.0,xi_c_plus,charmed_baryon,baryon,19.615264075842614,nan,19.615264075842614,1,1,1
3.0,rho_1700,rho_like,meson,26.72915830322768,nan,26.72915830322768,1,1,1
3.0,nucleon_1720,nucleon_like,baryon,26.72915830322768,nan,26.72915830322768,1,1,1
3.0,sigma_1775,strange_baryon,baryon,32.036447746352366,nan,32.036447746352366,1,1,1
3.0,chi_c0,charmonium,meson,8.96355122864766,nan,8.96355122864766,1,1,1
3.0,chi_c1,charmonium,meson,15.15140143193521,nan,15.15140143193521,1,1,1
