run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,boron11,nucleus,composite,65.86793266768098,nan,65.86793266768098,1,1,1
0.0,magnesium24,nucleus,composite,124.4919547209605,nan,124.4919547209605,1,1,1
0.0,w_boson,gauge_boson,elementary,1534.1758359692037,nan,1534.1758359692037,1,1,1
0.0,z_boson,gauge_boson,elementary,1750.3958316448038,nan,1750.3958316448038,1,1,1
0.0,higgs,higgs,elementary,607.9089636236353,nan,607.9089636236353,1,1,1
0.0,quark_u,quark,elementary,3666.0430013209684,nan,3666.0430013209684,1,1,1
0.0,quark_d,quark,elementary,3663.5330038309658,nan,3663.5330038309658,1,1,1
0.0,quark_s,quark,elementary,357.5206309843339,nan,357.5206309843339,1,1,1
0.0,quark_c,quark,elementary,47.96413238799674,nan,47.96413238799674,1,1,1
0.0,quark_b,quark,elementary,5.117933275180969,nan,5.117933275180969,1,1,1
0.0,quark_t,quark,elementary,337.8035859896649,nan,337.8035859896649,1,1,1
0.0,neutrino_e,lepton,elementary,3664539.927436533,nan,3664539.927436533,1,1,1
0.0,neutrino_mu,lepton,elementary,73359.26616195615,nan,73359.26616195615,1,1,1
0.0,neutrino_tau,lepton,elementary,730.5411873645564,nan,730.5411873645564,1,1,1
0.0,kaon_k_plus,kaon_like,meson,105.80688538523613,nan,105.80688538523613,1,1,1
0.0,kaon_k_zero,kaon_like,meson,105.67355205634726,nan,105.67355205634726,1,1,1
0.0,kaon_k_star,kaon_like,meson,69.40516494897011,nan,69.40516494897011,1,1,1
0.0,photon,gauge_boson,elementary,3668206667.3639693,nan,3668206667.3639693,1,1,1
0.0,gluon,gauge_boson,elementary,3668206667.3639693,nan,3668206667.3639693,1,1,1
0.0,upsilon_1s,bottomonium,meson,115.83586433600333,nan,115.83586433600333,1,1,1
0.0,upsilon_2s,bottomonium,meson,127.0958641108033,nan,127.0958641108033,1,1,1
0.0,upsilon_3s,bottomonium,meson,133.73586397800332,nan,133.73586397800332,1,1,1
0.0,meson_b_plus,bottom_meson,meson,32.21586600840329,nan,32.21586600840329,1,1,1
0.0,meson_b_zero,bottom_meson,meson,32.23586600800329,nan,32.23586600800329,1,1,1
0.0,meson_bs,bottom_meson,meson,33.97586597320329,nan,33.97586597320329,1,1,1
0.0,lambda_b,bottom_baryon,baryon,39.03586587200329,nan,39.03586587200329,1,1,1
0.0,xi_b,bottom_baryon,baryon,42.47586580320329,nan,42.47586580320329,1,1,1
0.0,omega_b,bottom_baryon,baryon,47.5558657016033,nan,47.5558657016033,1,1,1
0.0,lead208,nucleus,composite,190.01879314261726,nan,190.01879314261726,1,1,1
0.0,gold197,nucleus,composite,179.80479315283125,nan,179.80479315283125,1,1,1
0.0,uranium238,nucleus,composite,218.02579311461022,nan,218.02579311461022,1,1,1
1.0,electron,lepton,elementary,20471.69582162545,nan,20471.69582162545,1,1,1
1.0,muon,lepton,elementary,194.20408596542808,nan,194.20408596542808,1,1,1
1.0,pion,pion_like,meson,38.174020313686924,nan,38.174020313686924,0,0,1
1.0,quark_ud_const,quark_like,constituent,11.45134028271351,nan,11.45134028271351,0,0,1
1.0,quark_s_const,quark_like,constituent,10.451340289380177,nan,10.451340289380177,0,0,1
1.0,eta,eta_like,meson,25.01168381411138,nan,25.01168381411138,0,0,1
1.0,rho,rho_like,meson,15.908762974370047,nan,15.908762974370047,0,0,1
1.0,omega_782,omega_like,meson,25.31402057088692,nan,25.31402057088692,0,0,1
1.0,proton,baryon,baryon,22.19402063328692,nan,22.19402063328692,0,0,1
1.0,neutron,baryon,baryon,22.17402063368692,nan,22.17402063368692,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.79402064128692,nan,21.79402064128692,1,1,1
1.0,phi,phi_like,meson,25.717525703521027,nan,25.717525703521027,0,0,1
1.0,lambda,baryon,baryon,18.654020704086918,nan,18.654020704086918,1,1,1
1.0,sigma,baryon,baryon,17.174020733686916,nan,17.174020733686916,0,0,1
1.0,delta_1232,delta_like,baryon,8.15701045701356,nan,8.15701045701356,1,1,1
1.0,delta_1600,delta_like,baryon,4.477010493813561,nan,4.477010493813561,1,1,1
1.0,delta_1900,delta_like,baryon,1.477010523813562,nan,1.477010523813562,1,1,1
1.0,tau,lepton,elementary,13.535052016165736,nan,13.535052016165736,1,1,1
1.0,deuteron,nucleus,composite,11.47340282566426,nan,11.47340282566426,1,1,1
1.0,triton,nucleus,composite,9.514986707833081,nan,9.514986707833081,1,1,1
1.0,helium3,nucleus,composite,9.508736707911206,nan,9.508736707911206,1,1,1
1.0,alpha,nucleus,composite,55.98996300505568,nan,55.98996300505568,1,1,1
1.0,beryllium8,nucleus,composite,108.14297675997314,nan,108.14297675997314,1,1,1
1.0,carbon12,nucleus,composite,91.27158854870045,nan,91.27158854870045,1,1,1
1.0,eta_c,charmonium,meson,18.725978548313094,nan,18.725978548313094,1,1,1
1.0,j_psi,charmonium,meson,20.985978503113095,nan,20.985978503113095,1,1,1
1.0,lambda_c,charmed_baryon,baryon,1.9858245346317405,nan,1.9858245346317405,1,1,1
1.0,sigma_c,charmed_baryon,baryon,3.385824522965075,nan,3.385824522965075,1,1,1
1.0,meson_d0,charmed_meson,meson,9.135052236165722,nan,9.135052236165722,1,1,1
1.0,meson_d_plus,charmed_meson,meson,8.885052248665716,nan,8.885052248665716,1,1,1
1.0,meson_ds,charmed_meson,meson,2.6567017067221657,nan,2.6567017067221657,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.523368044499957,nan,12.523368044499957,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.142525892896018,nan,18.142525892896018,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.317525888521022,nan,18.317525888521022,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.254020812086916,nan,13.254020812086916,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.3567017500554928,nan,1.3567017500554928,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.256701753388837,nan,1.256701753388837,1,1,1
1.0,meson_ds_star,charmed_meson,meson,1.607473613353996,nan,1.607473613353996,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,8.405978754713091,nan,8.405978754713091,1,1,1
1.0,rho_1700,rho_like,meson,6.554020946086914,nan,6.554020946086914,1,1,1
1.0,nucleon_1720,nucleon_like,baryon,6.554020946086914,nan,6.554020946086914,1,1,1
1.0,sigma_1775,strange_baryon,baryon,6.817526176021014,nan,6.817526176021014,1,1,1
1.0,chi_c0,charmonium,meson,34.18247279897901,nan,34.18247279897901,1,1,1
1.0,delta_1900,delta_like,baryon,3.692526254146012,nan,3.692526254146012,1,1,1
1.0,chi_c1,charmonium,meson,48.77662991216679,nan,48.77662991216679,1,1,1
1.0,chi_c2,charmonium,meson,50.276629862166786,nan,50.276629862166786,1,1,1
1.0,psi_2s,charmonium,meson,32.7659782675131,nan,32.7659782675131,1,1,1
1.0,magnesium24,nucleus,composite,135.29532540564205,nan,135.29532540564205,1,1,1
1.0,silicon28,nucleus,composite,160.0819919070643,nan,160.0819919070643,1,1,1
1.0,sulfur32,nucleus,composite,184.8953250749754,nan,184.8953250749754,1,1,1
1.0,iron56,nucleus,composite,200.22119498368173,nan,200.22119498368173,1,1,1
1.0,copper63,nucleus,composite,188.60099585846876,nan,188.60099585846876,1,1,1
1.0,boron10,nucleus,composite,72.79298873348644,nan,72.79298873348644,1,1,1
1.0,boron11,nucleus,composite,82.07298864068645,nan,82.07298864068645,1,1,1
1.0,magnesium24,nucleus,composite,135.29532540564205,nan,135.29532540564205,1,1,1
1.0,w_boson,gauge_boson,elementary,1566.5859475911136,nan,1566.5859475911136,1,1,1
1.0,z_boson,gauge_boson,elementary,1782.805943266714,nan,1782.805943266714,1,1,1
1.0,higgs,higgs,elementary,616.0114916506507,nan,616.0114916506507,1,1,1
1.0,quark_u,quark,elementary,2045.5390083193586,nan,2045.5390083193586,1,1,1
1.0,quark_d,quark,elementary,2043.029010829356,nan,2043.029010829356,1,1,1
1.0,quark_s,quark,elementary,195.47008583882808,nan,195.47008583882808,1,1,1
1.0,quark_c,quark,elementary,15.554020766086916,nan,15.554020766086916,1,1,1
1.0,quark_b,quark,elementary,21.32298924818644,nan,21.32298924818644,1,1,1
1.0,quark_t,quark,elementary,341.04459721019407,nan,341.04459721019407,1,1,1
1.0,neutrino_e,lepton,elementary,2045653.200657709,nan,2045653.200657709,1,1,1
1.0,neutrino_mu,lepton,elementary,40949.80208112571,nan,40949.80208112571,1,1,1
1.0,neutrino_tau,lepton,elementary,406.4401294836474,nan,406.4401294836474,1,1,1
1.0,kaon_k_plus,kaon_like,meson,51.79003340227778,nan,51.79003340227778,1,1,1
1.0,kaon_k_zero,kaon_like,meson,51.65670007338889,nan,51.65670007338889,1,1,1
1.0,kaon_k_star,kaon_like,meson,28.892525624146028,nan,28.892525624146028,1,1,1
1.0,photon,gauge_boson,elementary,2047701053.8583665,nan,2047701053.8583665,1,1,1
1.0,gluon,gauge_boson,elementary,2047701053.8583665,nan,2047701053.8583665,1,1,1
1.0,upsilon_1s,bottomonium,meson,148.24597595791315,nan,148.24597595791315,1,1,1
1.0,upsilon_2s,bottomonium,meson,159.50597573271313,nan,159.50597573271313,1,1,1
1.0,upsilon_3s,bottomonium,meson,166.14597559991316,nan,166.14597559991316,1,1,1
1.0,meson_b_plus,bottom_meson,meson,64.62597763031312,nan,64.62597763031312,1,1,1
1.0,meson_b_zero,bottom_meson,meson,64.64597762991312,nan,64.64597762991312,1,1,1
1.0,meson_bs,bottom_meson,meson,66.38597759511312,nan,66.38597759511312,1,1,1
1.0,lambda_b,bottom_baryon,baryon,71.44597749391312,nan,71.44597749391312,1,1,1
1.0,xi_b,bottom_baryon,baryon,74.88597742511311,nan,74.88597742511311,1,1,1
1.0,omega_b,bottom_baryon,baryon,79.96597732351312,nan,79.96597732351312,1,1,1
1.0,lead208,nucleus,composite,191.63929875450233,nan,191.63929875450233,1,1,1
1.0,gold197,nucleus,composite,181.42529876471633,nan,181.42529876471633,1,1,1
1.0,uranium238,nucleus,composite,219.6462987264953,nan,219.6462987264953,1,1,1
2.0,electron,lepton,elementary,17820.83941961304,nan,17820.83941961304,1,1,1
2.0,muon,lepton,elementary,167.69525951054644,nan,167.69525951054644,1,1,1
2.0,pion,pion_like,meson,32.872254598569384,nan,32.872254598569384,0,0,1
2.0,quark_ud_const,quark_like,constituent,9.68408502077759,nan,9.68408502077759,0,0,1
2.0,quark_s_const,quark_like,constituent,8.684085027444258,nan,8.684085027444258,0,0,1
2.0,eta,eta_like,meson,20.593545703452968,nan,20.593545703452968,0,0,1
2.0,rho,rho_like,meson,12.595159377569557,nan,12.595159377569557,0,0,1
2.0,omega_782,omega_like,meson,20.012254855769378,nan,20.012254855769378,0,0,1
2.0,proton,baryon,baryon,16.892254918169378,nan,16.892254918169378,0,0,1
2.0,neutron,baryon,baryon,16.87225491856938,nan,16.87225491856938,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.492254926169377,nan,16.492254926169377,1,1,1
2.0,phi,phi_like,meson,19.09031859276013,nan,19.09031859276013,0,0,1
2.0,lambda,baryon,baryon,13.352254988969376,nan,13.352254988969376,1,1,1
2.0,sigma,baryon,baryon,11.872255018569374,nan,11.872255018569374,0,0,1
2.0,delta_1232,delta_like,baryon,5.506127572945962,nan,5.506127572945962,1,1,1
2.0,delta_1600,delta_like,baryon,1.8261276097459607,nan,1.8261276097459607,1,1,1
2.0,delta_1900,delta_like,baryon,1.1738723602540375,nan,1.1738723602540375,1,1,1
2.0,tau,lepton,elementary,0.28063812600428717,nan,0.28063812600428717,1,1,1
2.0,deuteron,nucleus,composite,6.199148733341828,nan,6.199148733341828,1,1,1
2.0,triton,nucleus,composite,12.828590304633574,nan,12.828590304633574,1,1,1
2.0,helium3,nucleus,composite,12.822340304711696,nan,12.822340304711696,1,1,1
2.0,alpha,nucleus,composite,64.82623907910124,nan,64.82623907910124,1,1,1
2.0,beryllium8,nucleus,composite,113.44474247509066,nan,113.44474247509066,1,1,1
2.0,carbon12,nucleus,composite,93.92247143276805,nan,93.92247143276805,1,1,1
2.0,eta_c,charmonium,meson,24.027744263430638,nan,24.027744263430638,1,1,1
2.0,j_psi,charmonium,meson,26.28774421823064,nan,26.28774421823064,1,1,1
2.0,lambda_c,charmed_baryon,baryon,4.194893608369855,nan,4.194893608369855,1,1,1
2.0,sigma_c,charmed_baryon,baryon,5.59489359670319,nan,5.59489359670319,1,1,1
2.0,meson_d0,charmed_meson,meson,4.119361653995727,nan,4.119361653995727,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.369361641495734,nan,4.369361641495734,1,1,1
2.0,meson_ds,charmed_meson,meson,6.1795743673233945,nan,6.1795743673233945,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.687091970454396,nan,3.687091970454396,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.515318782135123,nan,11.515318782135123,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.690318777760126,nan,11.690318777760126,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,7.952255096969373,nan,7.952255096969373,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.479574323990067,nan,7.479574323990067,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,7.579574320656723,nan,7.579574320656723,1,1,1
2.0,meson_ds_star,charmed_meson,meson,8.23468072411489,nan,8.23468072411489,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,13.707744469830633,nan,13.707744469830633,1,1,1
2.0,rho_1700,rho_like,meson,1.2522552309693715,nan,1.2522552309693715,1,1,1
2.0,nucleon_1720,nucleon_like,baryon,1.2522552309693715,nan,1.2522552309693715,1,1,1
2.0,sigma_1775,strange_baryon,baryon,0.19031906526012016,nan,0.19031906526012016,1,1,1
2.0,chi_c0,charmonium,meson,40.809679909739906,nan,40.809679909739906,1,1,1
2.0,delta_1900,delta_like,baryon,2.934680856614882,nan,2.934680856614882,1,1,1
2.0,chi_c1,charmonium,meson,57.61290598621235,nan,57.61290598621235,1,1,1
2.0,chi_c2,charmonium,meson,59.11290593621235,nan,59.11290593621235,1,1,1
2.0,psi_2s,charmonium,meson,38.06774398263064,nan,38.06774398263064,1,1,1
2.0,magnesium24,nucleus,composite,137.06258066757798,nan,137.06258066757798,1,1,1
2.0,silicon28,nucleus,composite,161.8492471690002,nan,161.8492471690002,1,1,1
2.0,sulfur32,nucleus,composite,186.6625803369113,nan,186.6625803369113,1,1,1
2.0,iron56,nucleus,composite,201.2815481436709,nan,201.2815481436709,1,1,1
2.0,copper63,nucleus,composite,189.48462349238216,nan,189.48462349238216,1,1,1
2.0,boron10,nucleus,composite,75.44387161755404,nan,75.44387161755404,1,1,1
2.0,boron11,nucleus,composite,84.72387152475405,nan,84.72387152475405,1,1,1
2.0,magnesium24,nucleus,composite,137.06258066757798,nan,137.06258066757798,1,1,1
2.0,w_boson,gauge_boson,elementary,1571.887713306231,nan,1571.887713306231,1,1,1
2.0,z_boson,gauge_boson,elementary,1788.1077089818314,nan,1788.1077089818314,1,1,1
2.0,higgs,higgs,elementary,617.3369330993116,nan,617.3369330993116,1,1,1
2.0,quark_u,quark,elementary,1780.4509823497417,nan,1780.4509823497417,1,1,1
2.0,quark_d,quark,elementary,1777.940984859739,nan,1777.940984859739,1,1,1
2.0,quark_s,quark,elementary,168.96125938394644,nan,168.96125938394644,1,1,1
2.0,quark_c,quark,elementary,10.252255050969374,nan,10.252255050969374,1,1,1
2.0,quark_b,quark,elementary,23.973872132254037,nan,23.973872132254037,1,1,1
2.0,quark_t,quark,elementary,341.574773791249,nan,341.574773791249,1,1,1
2.0,neutrino_e,lepton,elementary,1780829.7330676562,nan,1780829.7330676562,1,1,1
2.0,neutrino_mu,lepton,elementary,35648.14229316861,nan,35648.14229316861,1,1,1
2.0,neutrino_tau,lepton,elementary,353.4224818756483,nan,353.4224818756483,1,1,1
2.0,kaon_k_plus,kaon_like,meson,42.953757328232214,nan,42.953757328232214,1,1,1
2.0,kaon_k_zero,kaon_like,meson,42.820423999343326,nan,42.820423999343326,1,1,1
2.0,kaon_k_star,kaon_like,meson,22.265318513385132,nan,22.265318513385132,1,1,1
2.0,photon,gauge_boson,elementary,1782612762.8007236,nan,1782612762.8007236,1,1,1
2.0,gluon,gauge_boson,elementary,1782612762.8007236,nan,1782612762.8007236,1,1,1
2.0,upsilon_1s,bottomonium,meson,153.54774167303069,nan,153.54774167303069,1,1,1
2.0,upsilon_2s,bottomonium,meson,164.80774144783067,nan,164.80774144783067,1,1,1
2.0,upsilon_3s,bottomonium,meson,171.4477413150307,nan,171.4477413150307,1,1,1
2.0,meson_b_plus,bottom_meson,meson,69.92774334543066,nan,69.92774334543066,1,1,1
2.0,meson_b_zero,bottom_meson,meson,69.94774334503066,nan,69.94774334503066,1,1,1
2.0,meson_bs,bottom_meson,meson,71.68774331023066,nan,71.68774331023066,1,1,1
2.0,lambda_b,bottom_baryon,baryon,76.74774320903066,nan,76.74774320903066,1,1,1
2.0,xi_b,bottom_baryon,baryon,80.18774314023065,nan,80.18774314023065,1,1,1
2.0,omega_b,bottom_baryon,baryon,85.26774303863067,nan,85.26774303863067,1,1,1
2.0,lead208,nucleus,composite,191.9043870452949,nan,191.9043870452949,1,1,1
2.0,gold197,nucleus,composite,181.6903870555089,nan,181.6903870555089,1,1,1
2.0,uranium238,nucleus,composite,219.91138701728786,nan,219.91138701728786,1,1,1
3.0,electron,lepton,elementary,30635.116924893646,nan,30635.116924893646,1,1,1
3.0,muon,lepton,elementary,295.83930317669865,nan,295.83930317669865,1,1,1
3.0,pion,pion_like,meson,58.501065382104485,nan,58.501065382104485,0,0,1
3.0,quark_ud_const,quark_like,constituent,18.22702206252845,nan,18.22702206252845,0,0,1
3.0,quark_s_const,quark_like,constituent,17.22702206919512,nan,17.22702206919512,0,0,1
3.0,eta,eta_like,meson,41.95088809425669,nan,41.95088809425669,0,0,1
3.0,rho,rho_like,meson,28.613166237414042,nan,28.613166237414042,0,0,1
3.0,omega_782,omega_like,meson,45.64106563930448,nan,45.64106563930448,0,0,1
3.0,proton,baryon,baryon,42.52106570170447,nan,42.52106570170447,0,0,1
3.0,neutron,baryon,baryon,42.501065702104476,nan,42.501065702104476,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.12106570970448,nan,42.12106570970448,1,1,1
3.0,phi,phi_like,meson,51.126331911998946,nan,51.126331911998946,0,0,1
3.0,lambda,baryon,baryon,38.98106577250447,nan,38.98106577250447,1,1,1
3.0,sigma,baryon,baryon,37.50106580210447,nan,37.50106580210447,0,0,1
3.0,delta_1232,delta_like,baryon,18.320533092857563,nan,18.320533092857563,1,1,1
3.0,delta_1600,delta_like,baryon,14.640533129657562,nan,14.640533129657562,1,1,1
3.0,delta_1900,delta_like,baryon,11.640533159657565,nan,11.640533159657565,1,1,1
3.0,tau,lepton,elementary,64.35266316268132,nan,64.35266316268132,1,1,1
3.0,deuteron,nucleus,composite,79.23021655840488,nan,79.23021655840488,1,1,1
3.0,triton,nucleus,composite,3.1894165552109133,nan,3.1894165552109133,1,1,1
3.0,helium3,nucleus,composite,3.19566655513279,nan,3.19566655513279,1,1,1
3.0,alpha,nucleus,composite,22.111555009405176,nan,22.111555009405176,1,1,1
3.0,beryllium8,nucleus,composite,87.81593169155558,nan,87.81593169155558,1,1,1
3.0,carbon12,nucleus,composite,81.10806591285645,nan,81.10806591285645,1,1,1
3.0,eta_c,charmonium,meson,1.6010665201044612,nan,1.6010665201044612,1,1,1
3.0,j_psi,charmonium,meson,0.6589334346955394,nan,0.6589334346955394,1,1,1
3.0,lambda_c,charmed_baryon,baryon,6.4837776760209325,nan,6.4837776760209325,1,1,1
3.0,sigma_c,charmed_baryon,baryon,5.083777687687598,nan,5.083777687687598,1,1,1
3.0,meson_d0,charmed_meson,meson,59.95266338268131,nan,59.95266338268131,1,1,1
3.0,meson_d_plus,charmed_meson,meson,59.702663395181304,nan,59.702663395181304,1,1,1
3.0,meson_ds,charmed_meson,meson,36.535109702372665,nan,36.535109702372665,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.40177604015046,nan,46.40177604015046,1,1,1
3.0,xi_minus,strange_baryon,baryon,43.55133210137394,nan,43.55133210137394,1,1,1
3.0,xi_zero,strange_baryon,baryon,43.72633209699894,nan,43.72633209699894,1,1,1
3.0,sigma_star_1385,strange_baryon,baryon,33.581065880504475,nan,33.581065880504475,1,1,1
3.0,meson_d_star_zero,charmed_meson,meson,35.23510974570599,nan,35.23510974570599,1,1,1
3.0,meson_d_star_plus,charmed_meson,meson,35.13510974903934,nan,35.13510974903934,1,1,1
3.0,meson_ds_star,charmed_meson,meson,23.80133259512392,nan,23.80133259512392,1,1,1
3.0,xi_c_plus,charmed_baryon,baryon,11.921066313704465,nan,11.921066313704465,1,1,1
3.0,rho_1700,rho_like,meson,26.88106601450447,nan,26.88106601450447,1,1,1
3.0,nucleon_1720,nucleon_like,baryon,26.88106601450447,nan,26.88106601450447,1,1,1
3.0,sigma_1775,strange_baryon,baryon,32.22633238449893,nan,32.22633238449893,1,1,1
3.0,chi_c0,charmonium,meson,8.773666590501097,nan,8.773666590501097,1,1,1
3.0,delta_1900,delta_like,baryon,29.10133246262393,nan,29.10133246262393,1,1,1
3.0,chi_c1,charmonium,meson,14.898221916516288,nan,14.898221916516288,1,1,1
3.0,chi_c2,charmonium,meson,16.398221866516288,nan,16.398221866516288,1,1,1
3.0,psi_2s,charmonium,meson,12.438933199095542,nan,12.438933199095542,1,1,1
3.0,magnesium24,nucleus,composite,128.51964362582711,nan,128.51964362582711,1,1,1
3.0,silicon28,nucleus,composite,153.30631012724933,nan,153.30631012724933,1,1,1
3.0,sulfur32,nucleus,composite,178.11964329516047,nan,178.11964329516047,1,1,1
3.0,iron56,nucleus,composite,196.1557859049517,nan,196.1557859049517,1,1,1
3.0,copper63,nucleus,composite,185.2131549572685,nan,185.2131549572685,1,1,1
3.0,boron10,nucleus,composite,62.629466097642435,nan,62.629466097642435,1,1,1
3.0,boron11,nucleus,composite,71.90946600484244,nan,71.90946600484244,1,1,1
3.0,magnesium24,nucleus,composite,128.51964362582711,nan,128.51964362582711,1,1,1
3.0,w_boson,gauge_boson,elementary,1546.258902522696,nan,1546.258902522696,1,1,1
3.0,z_boson,gauge_boson,elementary,1762.4788981982963,nan,1762.4788981982963,1,1,1
3.0,higgs,higgs,elementary,610.9297303073199,nan,610.9297303073199,1,1,1
3.0,quark_u,quark,elementary,3061.8902657160243,nan,3061.8902657160243,1,1,1
3.0,quark_d,quark,elementary,3059.3802682260216,nan,3059.3802682260216,1,1,1
3.0,quark_s,quark,elementary,297.10530305009866,nan,297.10530305009866,1,1,1
3.0,quark_c,quark,elementary,35.881065834504476,nan,35.881065834504476,1,1,1
3.0,quark_b,quark,elementary,11.159466612342435,nan,11.159466612342435,1,1,1
3.0,quark_t,quark,elementary,339.01189266676363,nan,339.01189266676363,1,1,1
3.0,neutrino_e,lepton,elementary,3060990.137468821,nan,3060990.137468821,1,1,1
