run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
1.0,rho,rho_like,meson,13.413313007056097,2.640075962234383,10.773237044821714,0,1,2
1.0,kaon,kaon_like,meson,19.328114974435593,2.705465678830178,16.622649295605417,1,1,2
1.0,phi,phi_like,meson,13.049794544596566,2.6354784788522605,10.414316065744305,1,1,2
1.0,eta,eta_like,meson,15.489110329534777,2.328373314556812,13.160737014977965,1,1,2
1.0,omega_782,omega_like,meson,13.209473096553562,2.2987360534505994,10.910737043102964,1,1,2
1.0,Kstar_892,kstar_like,meson,10.235811654886307,2.0022219936324617,8.233589661253845,1,1,2
1.0,eta_prime,eta_prime_like,meson,9.907179388107693,nan,9.907179388107693,1,1,2
1.0,quark_ud_const,quark_like,constituent,16.187179325307692,nan,16.187179325307692,1,1,2
1.0,quark_s_const,quark_like,constituent,12.07264947204416,nan,12.07264947204416,1,1,2
1.0,proton,nucleon_like,baryon,12.382257097484452,2.565270040709612,9.81698705677484,0,1,2
1.0,neutron,nucleon_like,baryon,12.368589606381642,2.564102549450551,9.804487056931091,0,1,2
1.0,delta_1232,delta_like,baryon,9.026176049442569,3.4425863616887233,5.583589687753845,0,1,2
1.0,electron,lepton,elementary,19481.874668432803,nan,19481.874668432803,1,1,2
1.0,muon,lepton,elementary,1843.056105661843,nan,1843.056105661843,1,1,2
1.0,tau,lepton,elementary,17.19179315261556,nan,17.19179315261556,1,1,2
1.0,photon,gauge_boson,elementary,194852.30964083076,nan,194852.30964083076,1,1,2
1.0,deuteron,nucleus,composite,7.3117941406154605,nan,7.3117941406154605,1,1,2
1.0,alpha,nucleus,composite,88.93409811739765,nan,88.93409811739765,1,1,2
1.0,beryllium8,nucleus,composite,110.12263882318825,nan,110.12263882318825,1,1,2
1.0,carbon12,nucleus,composite,115.32677419944096,nan,115.32677419944096,1,1,2
1.0,oxygen16,nucleus,composite,129.4636192181843,nan,129.4636192181843,1,1,2
2.0,pion,pion_like,meson,10.14234843495241,1.5536252024715556,8.588723232480854,0,1,2
2.0,rho,rho_like,meson,10.767178078770524,4.3476302866744465,6.419547792096078,0,1,2
2.0,kaon,kaon_like,meson,8.311645382079138,2.1772483211985207,6.134397060880617,1,1,2
2.0,phi,phi_like,meson,13.176291284383236,4.500227599197062,8.676063685186174,1,1,2
2.0,eta,eta_like,meson,9.166092832453083,3.1965450347320057,5.969547797721078,1,1,2
2.0,omega_782,omega_like,meson,10.837297614065392,4.1802498249380635,6.657047789127328,1,1,2
2.0,Kstar_892,kstar_like,meson,11.000550956360318,5.079912717694361,5.9206382386659575,1,1,2
2.0,eta_prime,eta_prime_like,meson,6.601276529731915,nan,6.601276529731915,1,1,2
2.0,quark_ud_const,quark_like,constituent,0.32127659253191465,nan,0.32127659253191465,1,1,2
2.0,quark_s_const,quark_like,constituent,1.6843971490839242,nan,1.6843971490839242,1,1,2
2.0,proton,nucleon_like,baryon,14.33134787957031,6.830550100989858,7.500797778580453,0,1,2
2.0,neutron,nucleon_like,baryon,14.382598651025159,6.869300872600956,7.513297778424203,0,1,2
2.0,delta_1232,delta_like,baryon,21.17202567761248,14.501387446446524,6.670638231165958,0,1,2
2.0,electron,lepton,elementary,2973.583668418635,nan,2973.583668418635,1,1,2
2.0,muon,lepton,elementary,192.21214821338376,nan,192.21214821338376,1,1,2
2.0,tau,lepton,elementary,147.89275116817169,nan,147.89275116817169,1,1,2
2.0,photon,gauge_boson,elementary,29784.255616991493,nan,29784.255616991493,1,1,2
2.0,deuteron,nucleus,composite,157.77275018017178,nan,157.77275018017178,1,1,2
2.0,alpha,nucleus,composite,171.47637440490467,nan,171.47637440490467,1,1,2
2.0,beryllium8,nucleus,composite,143.13955032869836,nan,143.13955032869836,1,1,2
2.0,carbon12,nucleus,composite,135.96234404515155,nan,135.96234404515155,1,1,2
2.0,oxygen16,nucleus,composite,145.97207513602393,nan,145.97207513602393,1,1,2
3.0,pion,pion_like,meson,37.219999255600015,nan,37.219999255600015,0,0,1
3.0,rho,rho_like,meson,15.312499808593753,nan,15.312499808593753,0,0,1
3.0,kaon,kaon_like,meson,25.099999581666676,nan,25.099999581666676,0,0,1
3.0,phi,phi_like,meson,16.349999727500006,nan,16.349999727500006,0,0,1
3.0,eta,eta_like,meson,18.149999773125003,nan,18.149999773125003,0,0,1
3.0,omega_782,omega_like,meson,15.212499809843754,nan,15.212499809843754,0,0,1
3.0,Kstar_892,kstar_like,meson,11.079999889200002,nan,11.079999889200002,0,0,1
3.0,eta_prime,eta_prime_like,meson,10.4199998958,nan,10.4199998958,1,1,1
3.0,quark_ud_const,quark_like,constituent,16.699999833,nan,16.699999833,1,1,1
3.0,quark_s_const,quark_like,constituent,12.499999895833335,nan,12.499999895833335,1,1,1
3.0,proton,nucleon_like,baryon,13.274999834062502,nan,13.274999834062502,0,0,1
3.0,neutron,nucleon_like,baryon,13.249999834375002,nan,13.249999834375002,0,0,1
3.0,delta_1232,delta_like,baryon,7.6799999232000005,nan,7.6799999232000005,0,0,1
3.0,electron,lepton,elementary,19994.690053099468,nan,19994.690053099468,1,1,1
3.0,muon,lepton,elementary,1894.3381056618944,nan,1894.3381056618944,1,1,1
3.0,tau,lepton,elementary,22.31999776800023,nan,22.31999776800023,1,1,1
3.0,photon,gauge_boson,elementary,199980.0019998,nan,199980.0019998,1,1,1
3.0,deuteron,nucleus,composite,12.439998756000131,nan,12.439998756000131,1,1,1
3.0,alpha,nucleus,composite,86.36999568150021,nan,86.36999568150021,1,1,1
3.0,beryllium8,nucleus,composite,109.09699781806005,nan,109.09699781806005,1,1,1
3.0,carbon12,nucleus,composite,114.68574856642815,nan,114.68574856642815,1,1,1
3.0,oxygen16,nucleus,composite,128.950798710492,nan,128.950798710492,1,1,1
4.0,pion,pion_like,meson,16.74967055814563,0.6133550913982581,16.136315466747373,0,1,2
4.0,rho,rho_like,meson,6.325579504396196,1.1528822006338606,5.172697303762336,0,1,2
4.0,kaon,kaon_like,meson,9.210369716020601,0.05510671071358066,9.15526300530702,1,1,2
4.0,phi,phi_like,meson,4.184744427768437,1.2378146523225284,2.9469297754459083,1,1,2
4.0,eta,eta_like,meson,8.230774316696547,0.6705770427779609,7.560197273918586,1,1,2
4.0,omega_782,omega_like,meson,6.52828372211637,1.218086420072784,5.310197302043586,1,1,2
4.0,Kstar_892,kstar_like,meson,5.595150217611266,1.8419923604060036,3.753157857205263,1,1,2
4.0,eta_prime,eta_prime_like,meson,0.9463157800105262,nan,0.9463157800105262,1,1,2
4.0,quark_ud_const,quark_like,constituent,7.226315717210525,nan,7.226315717210525,1,1,2
4.0,quark_s_const,quark_like,constituent,4.605263119517544,nan,4.605263119517544,1,1,2
4.0,proton,nucleon_like,baryon,6.751270414849261,2.534823099133799,4.216447315715461,0,1,2
4.0,neutron,nucleon_like,baryon,6.760338278707373,2.5563909628356614,4.203947315871711,0,1,2
4.0,delta_1232,delta_like,baryon,9.194324845372439,6.297482769077702,2.8968420762947367,0,1,2
4.0,electron,lepton,elementary,10521.100578467898,nan,10521.100578467898,1,1,2
4.0,muon,lepton,elementary,946.9706319767365,nan,946.9706319767365,1,1,2
4.0,tau,lepton,elementary,72.41683486357967,nan,72.41683486357967,1,1,2
4.0,photon,gauge_boson,elementary,105252.63263147368,nan,105252.63263147368,1,1,2
4.0,deuteron,nucleus,composite,82.29683387557978,nan,82.29683387557978,1,1,2
4.0,alpha,nucleus,composite,133.73841436571084,nan,133.73841436571084,1,1,2
4.0,beryllium8,nucleus,composite,128.04436586016533,nan,128.04436586016533,1,1,2
4.0,carbon12,nucleus,composite,126.52785368155973,nan,126.52785368155973,1,1,2
4.0,oxygen16,nucleus,composite,138.4244828262815,nan,138.4244828262815,1,1,2
5.0,pion,pion_like,meson,15.040399993455427,2.123929663549542,12.916470329905884,1,1,4
5.0,rho,rho_like,meson,6.313822675083344,1.1826952882420447,5.131127386841299,1,1,4
5.0,kaon,kaon_like,meson,10.956605948646057,0.7693512164728552,10.187254732173201,1,1,4
5.0,phi,phi_like,meson,4.172923459291448,0.19400195697935776,3.9789215023120903,1,1,4
5.0,eta,eta_like,meson,8.471800332404356,0.1376092601111587,8.334191072293198,1,1,4
5.0,omega_782,omega_like,meson,6.354530004149899,0.2703389037317017,6.084191100418197,1,1,4
5.0,Kstar_892,kstar_like,meson,5.178368994128874,0.8060160966759349,4.37235289745294,1,1,4
5.0,eta_prime,eta_prime_like,meson,2.7729411487411753,nan,2.7729411487411753,1,1,4
5.0,quark_ud_const,quark_like,constituent,9.052941085941175,nan,9.052941085941175,1,1,4
5.0,quark_s_const,quark_like,constituent,6.127450929330065,nan,6.127450929330065,1,1,4
5.0,proton,nucleon_like,baryon,5.714822105027985,1.7545280368846032,3.960294068143382,1,1,4
5.0,neutron,nucleon_like,baryon,5.713928829429746,1.7598847612082393,3.954044068221507,1,1,4
5.0,delta_1232,delta_like,baryon,4.883571982997252,3.4686700363619596,1.414901946635293,1,1,4
5.0,electron,lepton,elementary,12347.707699393592,nan,12347.707699393592,1,1,4
5.0,muon,lepton,elementary,1129.6329880140706,nan,1129.6329880140706,1,1,4
5.0,tau,lepton,elementary,54.15058282023585,nan,54.15058282023585,1,1,4
5.0,photon,gauge_boson,elementary,123517.06005869998,nan,123517.06005869998,1,1,4
5.0,deuteron,nucleus,composite,64.03058183223595,nan,64.03058183223595,1,1,4
5.0,alpha,nucleus,composite,124.60528788738267,nan,124.60528788738267,1,1,4
5.0,beryllium8,nucleus,composite,124.39111515923652,nan,124.39111515923652,1,1,4
5.0,carbon12,nucleus,composite,124.24457197635464,nan,124.24457197635464,1,1,4
5.0,oxygen16,nucleus,composite,136.59785745755084,nan,136.59785745755084,1,1,4
6.0,pion,pion_like,meson,27.588481450072223,3.031113520166953,24.55736792990527,0,1,2
6.0,rho,rho_like,meson,12.847439639349613,2.4115845066399104,10.435855132709703,0,1,2
6.0,kaon,kaon_like,meson,18.718612248025053,2.5458055000279733,16.17280674799708,1,1,2
6.0,phi,phi_like,meson,12.366621085471673,2.4021475673357067,9.964473518135966,1,1,2
6.0,eta,eta_like,meson,14.971068757342358,2.147713654476404,12.823355102865953,1,1,2
6.0,omega_782,omega_like,meson,12.660234408928094,2.0868792779371423,10.573355130990953,1,1,2
6.0,Kstar_892,kstar_like,meson,9.73432694656781,1.7706428156783371,7.963684130889472,1,1,2
6.0,eta_prime,eta_prime_like,meson,9.367368327378948,nan,9.367368327378948,1,1,2
6.0,quark_ud_const,quark_like,constituent,15.647368264578946,nan,15.647368264578946,1,1,2
6.0,quark_s_const,quark_like,constituent,11.622806920687134,nan,11.622806920687134,1,1,2
6.0,proton,nucleon_like,baryon,11.73764065887585,2.258035514213021,9.479605144662829,0,1,2
6.0,neutron,nucleon_like,baryon,11.722744229674074,2.2556390848549954,9.46710514481908,0,1,2
6.0,delta_1232,delta_like,baryon,8.169519366622385,2.855835209232914,5.3136841573894715,0,1,2
6.0,electron,lepton,elementary,18942.069000362626,nan,18942.069000362626,1,1,2
6.0,muon,lepton,elementary,1789.07505303021,nan,1789.07505303021,1,1,2
6.0,tau,lepton,elementary,11.79368303115801,nan,11.79368303115801,1,1,2
6.0,photon,gauge_boson,elementary,189454.73873665262,nan,189454.73873665262,1,1,2
6.0,deuteron,nucleus,composite,1.91368401915791,nan,1.91368401915791,1,1,2
6.0,alpha,nucleus,composite,91.63315331307918,nan,91.63315331307918,1,1,2
6.0,beryllium8,nucleus,composite,111.20226093384953,nan,111.20226093384953,1,1,2
6.0,carbon12,nucleus,composite,116.00153802366499,nan,116.00153802366499,1,1,2
6.0,oxygen16,nucleus,composite,130.00343027891304,nan,130.00343027891304,1,1,2
7.0,pion,pion_like,meson,19.48828352704382,2.8997990103286653,16.588484516715155,1,1,4
7.0,rho,rho_like,meson,9.60987843929217,2.1837421684825093,7.4261362708096605,1,1,4
7.0,kaon,kaon_like,meson,17.365533074012507,2.5882605930276505,14.777272480984855,1,1,4
7.0,phi,phi_like,meson,11.033131629021806,2.464192377898063,8.568939251123744,1,1,4
7.0,eta,eta_like,meson,13.972457098698072,2.1957527004523305,11.776704398245743,1,1,4
7.0,omega_782,omega_like,meson,11.669918346887599,2.1432139205168568,9.526704426370742,1,1,4
7.0,Kstar_892,kstar_like,meson,8.958585389461595,1.8322218243615929,7.126363565100002,1,1,4
7.0,eta_prime,eta_prime_like,meson,8.601818095800002,nan,8.601818095800002,1,1,4
7.0,quark_ud_const,quark_like,constituent,14.881818033000002,nan,14.881818033000002,1,1,4
7.0,quark_s_const,quark_like,constituent,10.984848393308082,nan,10.984848393308082,1,1,4
7.0,proton,nucleon_like,baryon,7.63652904185026,1.8547109323048014,5.781818109545458,1,1,4
7.0,neutron,nucleon_like,baryon,7.629589160746602,1.854021051123019,5.775568109623583,1,1,4
7.0,delta_1232,delta_like,baryon,6.188656059706606,2.9377470013066063,3.2509090584,1,1,4
7.0,electron,lepton,elementary,18176.526416554017,nan,18176.526416554017,1,1,4
7.0,muon,lepton,elementary,1712.5201056617127,nan,1712.5201056617127,1,1,4
7.0,tau,lepton,elementary,4.1381814043637,nan,4.1381814043637,1,1,4
7.0,photon,gauge_boson,elementary,181800.00181800002,nan,181800.00181800002,1,1,4
7.0,deuteron,nucleus,composite,5.741817607636398,nan,5.741817607636398,1,1,4
7.0,alpha,nucleus,composite,95.46090431786386,nan,95.46090431786386,1,1,4
7.0,beryllium8,nucleus,composite,112.73336138169641,nan,112.73336138169641,1,1,4
7.0,carbon12,nucleus,composite,116.95847581074634,nan,116.95847581074634,1,1,4
7.0,oxygen16,nucleus,composite,130.768980510492,nan,130.768980510492,1,1,4
8.0,pion,pion_like,meson,28.228272370776224,3.17382842742066,25.054443943355565,0,1,2
8.0,rho,rho_like,meson,13.368514698779336,2.621987055333153,10.746527643446182,0,1,2
8.0,kaon,kaon_like,meson,19.279862675261427,2.692825914675003,16.587036760586425,1,1,2
8.0,phi,phi_like,meson,12.99570997908251,2.617006448357199,10.378703530725312,1,1,2
8.0,eta,eta_like,meson,15.448098705069544,2.3140710914671128,13.13402761360243,1,1,2
8.0,omega_782,omega_like,meson,13.165991700449881,2.28196405872245,10.884027641727432,1,1,2
8.0,Kstar_892,kstar_like,meson,10.196110782144427,1.9838886420444262,8.2122221401,1,1,2
8.0,eta_prime,eta_prime_like,meson,9.8644443458,nan,9.8644443458,1,1,2
8.0,quark_ud_const,quark_like,constituent,16.144444283,nan,16.144444283,1,1,2
8.0,quark_s_const,quark_like,constituent,12.037036936728397,nan,12.037036936728397,1,1,2
8.0,proton,nucleon_like,baryon,12.331224962761272,2.5409473073619644,9.790277655399308,0,1,2
8.0,neutron,nucleon_like,baryon,12.317460180725625,2.5396825251700683,9.777777655555557,0,1,2
8.0,delta_1232,delta_like,baryon,8.95835739538597,3.39613522878597,5.5622221666,0,1,2
8.0,electron,lepton,elementary,19439.140053043913,nan,19439.140053043913,1,1,2
8.0,muon,lepton,elementary,1838.7826056618387,nan,1838.7826056618387,1,1,2
8.0,tau,lepton,elementary,16.764442768000173,nan,16.764442768000173,1,1,2
8.0,photon,gauge_boson,elementary,194425.00194425,nan,194425.00194425,1,1,2
8.0,deuteron,nucleus,composite,6.884443756000073,nan,6.884443756000073,1,1,2
8.0,alpha,nucleus,composite,89.1477733203891,nan,89.1477733203891,1,1,2
8.0,beryllium8,nucleus,composite,110.20810890694894,nan,110.20810890694894,1,1,2
8.0,carbon12,nucleus,composite,115.38019300219203,nan,115.38019300219203,1,1,2
8.0,oxygen16,nucleus,composite,129.506354260492,nan,129.506354260492,1,1,2
9.0,pion,pion_like,meson,14.834075723308697,1.9829648692198032,12.851110854088894,1,1,5
9.0,rho,rho_like,meson,6.501212450317572,1.4109347361682665,5.090277714149306,1,1,5
9.0,kaon,kaon_like,meson,12.469747433770099,2.364192046640465,10.105555387129634,1,1,5
9.0,phi,phi_like,meson,6.256178031272664,2.136733655485626,4.119444375787038,1,1,5
9.0,eta,eta_like,meson,10.215129854390149,1.9422132911349395,8.27291656325521,1,1,5
9.0,omega_782,omega_like,meson,7.868808787170794,1.8458921957905847,6.022916591380209,1,1,5
9.0,Kstar_892,kstar_like,meson,5.830554790855521,1.5072215007555199,4.323333290100001,1,1,5
9.0,eta_prime,eta_prime_like,meson,5.419999945800001,nan,5.419999945800001,1,1,5
9.0,quark_ud_const,quark_like,constituent,11.699999883,nan,11.699999883,1,1,5
9.0,quark_s_const,quark_like,constituent,8.333333263888889,nan,8.333333263888889,1,1,5
9.0,proton,nucleon_like,baryon,5.144924161593506,0.8782575482601699,4.266666613333336,1,1,5
9.0,neutron,nucleon_like,baryon,5.137409379523099,0.8769927661116377,4.260416613411461,1,1,5
9.0,delta_1232,delta_like,baryon,2.559758427348882,1.177536218948882,1.3822222084000002,1,1,5
9.0,electron,lepton,elementary,14994.740052599474,nan,14994.740052599474,1,1,5
9.0,muon,lepton,elementary,1394.3386056613942,nan,1394.3386056613942,1,1,5
9.0,tau,lepton,elementary,27.67999723200027,nan,27.67999723200027,1,1,5
9.0,photon,gauge_boson,elementary,149985.00149984998,nan,149985.00149984998,1,1,5
9.0,deuteron,nucleus,composite,37.559996244000374,nan,37.559996244000374,1,1,5
9.0,alpha,nucleus,composite,111.36999443150027,nan,111.36999443150027,1,1,5
9.0,beryllium8,nucleus,composite,119.09699761806004,nan,119.09699761806004,1,1,5
9.0,carbon12,nucleus,composite,120.93574848830315,nan,120.93574848830315,1,1,5
9.0,oxygen16,nucleus,composite,133.950798660492,nan,133.950798660492,1,1,5
10.0,pion,pion_like,meson,11.62515628882612,3.0851564596261176,8.539999829200003,1,1,4
10.0,rho,rho_like,meson,8.555886153850393,4.910052866089975,3.6458332877604174,1,1,4
10.0,kaon,kaon_like,meson,10.003859673985184,2.620526463707405,7.38333321027778,1,1,4
10.0,phi,phi_like,meson,8.33634633684212,2.5113464339254534,5.824999902916667,1,1,4
10.0,eta,eta_like,meson,6.401012323284659,2.232262375394035,4.168749947890625,1,1,4
10.0,omega_782,omega_like,meson,5.667278205361815,2.18602824887744,3.4812499564843753,1,1,4
10.0,Kstar_892,kstar_like,meson,4.069021849060867,1.879021870960867,2.1899999781,1,1,4
10.0,eta_prime,eta_prime_like,meson,0.01999999980000113,nan,0.01999999980000113,1,1,4
10.0,quark_ud_const,quark_like,constituent,6.299999937000002,nan,6.299999937000002,1,1,4
10.0,quark_s_const,quark_like,constituent,3.83333330138889,nan,3.83333330138889,1,1,4
10.0,proton,nucleon_like,baryon,6.58867113555171,3.7386711711767084,2.8499999643750016,1,1,4
10.0,neutron,nucleon_like,baryon,6.581814040187265,3.738064075734138,2.843749964453126,1,1,4
10.0,delta_1232,delta_like,baryon,8.60521729389112,5.565217324291119,3.0399999696,1,1,4
10.0,electron,lepton,elementary,9594.794052059478,nan,9594.794052059478,1,1,4
10.0,muon,lepton,elementary,854.3391456608545,nan,854.3391456608545,1,1,4
10.0,tau,lepton,elementary,81.67999183200081,nan,81.67999183200081,1,1,4
10.0,photon,gauge_boson,elementary,95990.400959904,nan,95990.400959904,1,1,4
10.0,deuteron,nucleus,composite,91.55999084400091,nan,91.55999084400091,1,1,4
10.0,alpha,nucleus,composite,138.36999308150033,nan,138.36999308150033,1,1,4
10.0,beryllium8,nucleus,composite,129.89699740206007,nan,129.89699740206007,1,1,4
10.0,carbon12,nucleus,composite,127.68574840392814,nan,127.68574840392814,1,1,4
10.0,oxygen16,nucleus,composite,139.350798606492,nan,139.350798606492,1,1,4
11.0,pion,pion_like,meson,27.773233908457335,3.0723253115664186,24.700908596890915,0,1,2
11.0,rho,rho_like,meson,12.997910512126111,2.4723424618775303,10.52556805024858,0,1,2
11.0,kaon,kaon_like,meson,18.88068456391149,2.5882605930276497,16.292423970883842,1,1,2
11.0,phi,phi_like,meson,12.548283118920793,2.464192377898062,10.084090741022731,1,1,2
11.0,eta,eta_like,meson,15.108820720857159,2.19575270045233,12.913068020404829,1,1,2
11.0,omega_782,omega_like,meson,12.806281969046687,2.143213920516856,10.66306804852983,1,1,2
11.0,Kstar_892,kstar_like,meson,9.867676289461592,1.832221824361592,8.035454465099999,1,1,2
11.0,eta_prime,eta_prime_like,meson,9.5109089958,nan,9.5109089958,1,1,2
11.0,quark_ud_const,quark_like,constituent,15.790908932999999,nan,15.790908932999999,1,1,2
11.0,quark_s_const,quark_like,constituent,11.742424144570707,nan,11.742424144570707,1,1,2
11.0,proton,nucleon_like,baryon,11.909050030051318,2.339731967849613,9.569318062201706,0,1,2
11.0,neutron,nucleon_like,baryon,11.894480386662222,2.3376623243042665,9.556818062357955,0,1,2
11.0,delta_1232,delta_like,baryon,8.397312166372295,3.0118576747722967,5.385454491599999,0,1,2
11.0,electron,lepton,elementary,19085.60823482674,nan,19085.60823482674,1,1,2
11.0,muon,lepton,elementary,1803.4291056618033,nan,1803.4291056618033,1,1,2
11.0,tau,lepton,elementary,13.229089586181944,nan,13.229089586181944,1,1,2
11.0,photon,gauge_boson,elementary,190890.00190889998,nan,190890.00190889998,1,1,2
11.0,deuteron,nucleus,composite,3.349090574181844,nan,3.349090574181844,1,1,2
11.0,alpha,nucleus,composite,90.91544999968204,nan,90.91544999968204,1,1,2
11.0,beryllium8,nucleus,composite,110.91517959987823,nan,110.91517959987823,1,1,2
11.0,carbon12,nucleus,composite,115.82211218858725,nan,115.82211218858725,1,1,2
11.0,oxygen16,nucleus,composite,129.85988961049202,nan,129.85988961049202,1,1,2
12.0,pion,pion_like,meson,17.312293081209816,2.4517260025346346,14.860567078675183,1,1,4
12.0,rho,rho_like,meson,7.8074059142195695,1.4612180502845051,6.346187863935064,1,1,4
12.0,kaon,kaon_like,meson,15.411588635303866,2.794212959068636,12.61737567623523,1,1,4
12.0,phi,phi_like,meson,9.174218160617226,2.7651757142431084,6.4090424463741185,1,1,4
12.0,eta,eta_like,meson,12.585574966737479,2.428793178803633,10.156781787933847,1,1,4
12.0,omega_782,omega_like,meson,10.323278683558147,2.416496867499301,7.906781816058846,1,1,4
12.0,Kstar_892,kstar_like,meson,7.961370999669727,2.130945526059087,5.8304254736106405,1,1,4
12.0,eta_prime,eta_prime_like,meson,7.654042476651064,nan,7.654042476651064,1,1,4
12.0,quark_ud_const,quark_like,constituent,13.934042413851063,nan,13.934042413851063,1,1,4
12.0,quark_s_const,quark_like,constituent,10.19503537603428,nan,10.19503537603428,1,1,4
12.0,proton,nucleon_like,baryon,6.551239449540598,1.7969841898198522,4.754255259720746,1,1,4
12.0,neutron,nucleon_like,baryon,6.544827988048932,1.7968227282500617,4.7480052597988704,1,1,4
12.0,delta_1232,delta_like,baryon,4.675571951828488,2.288621621088062,2.3869503307404263,1,1,4
12.0,electron,lepton,elementary,17228.760265588833,nan,17228.760265588833,1,1,4
12.0,muon,lepton,elementary,1617.7426375765112,nan,1617.7426375765112,1,1,4
12.0,tau,lepton,elementary,5.3395739341277135,nan,5.3395739341277135,1,1,4
12.0,photon,gauge_boson,elementary,172323.19321259361,nan,172323.19321259361,1,1,4
12.0,deuteron,nucleus,composite,15.219572946127812,nan,15.219572946127812,1,1,4
12.0,alpha,nucleus,composite,100.19978222405344,nan,100.19978222405344,1,1,4
12.0,beryllium8,nucleus,composite,114.62891260103876,nan,114.62891260103876,1,1,4
12.0,carbon12,nucleus,composite,118.1431953317207,nan,118.1431953317207,1,1,4
12.0,oxygen16,nucleus,composite,131.71675612964094,nan,131.71675612964094,1,1,4
13.0,pion,pion_like,meson,18.437482685544744,2.69748300034474,15.739999685200003,1,1,6
13.0,rho,rho_like,meson,8.765321770786306,1.8694885236508887,6.895833247135418,1,1,6
13.0,kaon,kaon_like,meson,16.179448645106387,2.4627822070508265,13.71666643805556,1,1,6
13.0,phi,phi_like,meson,9.789148701541547,2.2808154933470983,7.508333208194449,1,1,6
13.0,eta,eta_like,meson,13.035020493968968,2.053770631234592,10.981249862734376,1,1,6
13.0,omega_782,omega_like,meson,10.707963645529523,1.9767137546701445,8.731249890859377,1,1,6
13.0,Kstar_892,kstar_like,meson,8.140221578242194,1.650221643142192,6.489999935100001,1,1,6
13.0,eta_prime,eta_prime_like,meson,7.753333255800001,nan,7.753333255800001,1,1,6
13.0,quark_ud_const,quark_like,constituent,14.033333193,nan,14.033333193,1,1,6
13.0,quark_s_const,quark_like,constituent,10.27777769212963,nan,10.27777769212963,1,1,6
13.0,proton,nucleon_like,baryon,8.820009191133675,2.4700092705086747,6.349999920625001,1,1,6
13.0,neutron,nucleon_like,baryon,8.81274736548864,2.4689974447855128,6.343749920703127,1,1,6
13.0,delta_1232,delta_like,baryon,5.26869559546128,2.442028957061281,2.8266666383999994,1,1,6
13.0,electron,lepton,elementary,17328.050052832805,nan,17328.050052832805,1,1,6
13.0,muon,lepton,elementary,1627.6717056616278,nan,1627.6717056616278,1,1,6
13.0,tau,lepton,elementary,4.3466662320000315,nan,4.3466662320000315,1,1,6
13.0,photon,gauge_boson,elementary,173316.00173316,nan,173316.00173316,1,1,6
13.0,deuteron,nucleus,composite,14.22666524400013,nan,14.22666524400013,1,1,6
13.0,alpha,nucleus,composite,99.7033283481669,nan,99.7033283481669,1,1,6
13.0,beryllium8,nucleus,composite,114.43033104472671,nan,114.43033104472671,1,1,6
13.0,carbon12,nucleus,composite,118.01908185809482,nan,118.01908185809482,1,1,6
13.0,oxygen16,nucleus,composite,131.617465350492,nan,131.617465350492,1,1,6
14.0,pion,pion_like,meson,19.879186379054016,1.311440271535699,18.567746107518317,0,1,2
14.0,rho,rho_like,meson,6.816046659245617,0.12370519360410863,6.692341465641508,0,1,2
