run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
1.0,delta_1920,delta_like,baryon,3/2+,7.180665498483361,nan,7.180665498483361,7.180665498483361,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1930,delta_like,baryon,5/2-,6.93066550473336,nan,6.93066550473336,6.93066550473336,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1950,delta_like,baryon,7/2+,5.144532439509349,nan,5.144532439509349,5.144532439509349,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,tau,lepton,elementary,1/2+,21.511330280433484,nan,21.511330280433484,21.511330280433484,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,deuteron,nucleus,composite,1+,22.108440334103975,nan,22.108440334103975,22.108440334103975,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,triton,nucleus,composite,1/2+,20.05648286011725,nan,20.05648286011725,20.05648286011725,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,helium3,nucleus,composite,1/2+,3005.809872500638,nan,3005.809872500638,3005.809872500638,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,alpha,nucleus,composite,0+,50.6724440735852,nan,50.6724440735852,50.6724440735852,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,carbon12,nucleus,composite,0+,89.67633283203668,nan,89.67633283203668,89.67633283203668,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_c,charmonium,meson,0-,25.892444899585175,nan,25.892444899585175,25.892444899585175,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,j_psi,charmonium,meson,1-,17.79546710169066,nan,17.79546710169066,17.79546710169066,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c,charmed_baryon,baryon,1/2+,6.602780523101631,nan,6.602780523101631,6.602780523101631,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d0,charmed_meson,meson,0-,17.111330500433468,nan,17.111330500433468,17.111330500433468,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_plus,charmed_meson,meson,0-,16.86133051293346,nan,16.86133051293346,16.86133051293346,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds,charmed_meson,meson,0-,7.974220638192642,nan,7.974220638192642,7.974220638192642,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds0_2317,charmed_meson,meson,0+,27.44333635916599,nan,27.44333635916599,27.44333635916599,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds1_2460,charmed_meson,meson,1+,50.55466446506713,nan,50.55466446506713,50.55466446506713,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds1_2536,charmed_meson,meson,1+,16.388667824566625,nan,16.388667824566625,16.388667824566625,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,4.122662299733761,nan,4.122662299733761,4.122662299733761,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,omega_baryon,strange_baryon,baryon,3/2+,26.761330017933496,nan,26.761330017933496,26.761330017933496,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_minus,strange_baryon,baryon,1/2+,44.311329140433536,nan,44.311329140433536,44.311329140433536,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_zero,strange_baryon,baryon,1/2+,44.66132912293353,nan,44.66132912293353,44.66132912293353,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,41.26132929293353,nan,41.26132929293353,41.26132929293353,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_phi_1680,meson,vector,1-,13.180665348483364,nan,13.180665348483364,13.180665348483364,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_star_zero,charmed_meson,meson,1-,6.674220681525968,nan,6.674220681525968,6.674220681525968,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d_star_plus,charmed_meson,meson,1-,9.86133086293346,nan,9.86133086293346,9.86133086293346,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds_star,charmed_meson,meson,1-,3.1742207981926316,nan,3.1742207981926316,3.1742207981926316,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,3.3493321077333675,nan,3.3493321077333675,3.3493321077333675,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.70694593108784,nan,21.70694593108784,21.70694593108784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,rho_1700,rho_like,meson,1-,19.48906430523742,nan,19.48906430523742,19.48906430523742,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,nucleon_1720,nucleon_like,baryon,3/2+,12.180665373483363,nan,12.180665373483363,12.180665373483363,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_1775,strange_baryon,baryon,5/2-,14.40755375708154,nan,14.40755375708154,14.40755375708154,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0,charmonium,meson,0+,60.38866562456673,nan,60.38866562456673,60.38866562456673,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c1,charmonium,meson,1+,260.7546224250755,nan,260.7546224250755,260.7546224250755,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c2,charmonium,meson,2+,89.91821886411876,nan,89.91821886411876,89.91821886411876,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_2s,charmonium,meson,1-,59.1509325491627,nan,59.1509325491627,59.1509325491627,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,82.2577635407456,nan,82.2577635407456,82.2577635407456,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,62.154662145067554,nan,62.154662145067554,62.154662145067554,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,64.12888479185257,nan,64.12888479185257,64.12888479185257,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,70.12888379185274,nan,70.12888379185274,70.12888379185274,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,92.69332004666998,nan,92.69332004666998,92.69332004666998,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,21.938667547066625,nan,21.938667547066625,21.938667547066625,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_3770,charmonium,meson,1-,62.67093240836271,nan,62.67093240836271,62.67093240836271,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1_3872,charmonium,meson,1+,332.9546079850784,nan,332.9546079850784,332.9546079850784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_4040,charmonium,meson,1-,61.05911039402965,nan,61.05911039402965,61.05911039402965,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4160,charmonium,meson,1-,79.35093174116273,nan,79.35093174116273,79.35093174116273,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_3915,charmonium,meson,0+,57.025777195140776,nan,57.025777195140776,57.025777195140776,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_4230,charmonium,meson,1-,80.91093167876275,nan,80.91093167876275,80.91093167876275,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_4500,charmonium,meson,0+,76.62577654180747,nan,76.62577654180747,76.62577654180747,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_c_2s,charmonium,meson,0-,47.72577750514075,nan,47.72577750514075,47.72577750514075,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2765,charmed_baryon,baryon,1/2-,5.587733672922664,nan,5.587733672922664,5.587733672922664,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,25.950933877162644,nan,25.950933877162644,25.950933877162644,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,electron,lepton,elementary,1/2+,19669.36184068159,nan,19669.36184068159,19669.36184068159,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,muon,lepton,elementary,1/2+,186.18066672493333,nan,186.18066672493333,186.18066672493333,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,pion,pion_like,meson,0-,36.56933633721327,nan,36.56933633721327,36.56933633721327,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta,eta_like,meson,0-,23.674447162592546,nan,23.674447162592546,23.674447162592546,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,rho,rho_like,meson,1-,14.905835481552057,nan,14.905835481552057,14.905835481552057,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_782,omega_like,meson,1-,23.709336594413266,nan,23.709336594413266,23.709336594413266,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,proton,baryon,baryon,1/2+,20.589336656813266,nan,20.589336656813266,20.589336656813266,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutron,baryon,baryon,1/2+,20.569336657213263,nan,20.569336657213263,20.569336657213263,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
