run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
3.0,neutron,baryon,baryon,42.78756111826344,nan,42.78756111826344,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.407561125863445,nan,42.407561125863445,1,1,1
3.0,phi,phi_like,meson,51.484451180407056,nan,51.484451180407056,0,0,1
3.0,lambda,baryon,baryon,39.267561188663436,nan,39.267561188663436,1,1,1
3.0,sigma,baryon,baryon,37.787561218263434,nan,37.787561218263434,0,0,1
3.0,delta_1232,delta_like,baryon,12.309187242610307,nan,12.309187242610307,0,0,1
3.0,tau,lepton,elementary,65.06890168159158,nan,65.06890168159158,1,1,1
3.0,deuteron,nucleus,composite,80.1852012343688,nan,80.1852012343688,1,1,1
3.0,triton,nucleus,composite,10.77912351686439,nan,10.77912351686439,1,1,1
3.0,helium3,nucleus,composite,10.799123516064396,nan,10.799123516064396,1,1,1
3.0,alpha,nucleus,composite,21.6340626555068,nan,21.6340626555068,1,1,1
3.0,beryllium8,nucleus,composite,87.5294362753966,nan,87.5294362753966,1,1,1
3.0,carbon12,nucleus,composite,80.96481820334448,nan,80.96481820334448,1,1,1
4.0,electron,lepton,elementary,33716.41215156272,nan,33716.41215156272,1,1,1
4.0,muon,lepton,elementary,326.65256049158637,nan,326.65256049158637,1,1,1
4.0,pion,pion_like,meson,64.66371733809413,nan,64.66371733809413,0,0,1
4.0,quark_ud_const,quark_like,constituent,20.28123940858123,nan,20.28123940858123,0,0,1
4.0,quark_s_const,quark_like,constituent,19.281239415247896,nan,19.281239415247896,0,0,1
4.0,eta,eta_like,meson,47.08643140803321,nan,47.08643140803321,0,0,1
4.0,rho,rho_like,meson,32.464823738795,nan,32.464823738795,0,0,1
4.0,omega_782,omega_like,meson,51.80371759529412,nan,51.80371759529412,0,0,1
4.0,proton,baryon,baryon,48.68371765769412,nan,48.68371765769412,0,0,1
4.0,neutron,baryon,baryon,48.663717658094114,nan,48.663717658094114,0,0,1
4.0,eta_prime,eta_prime_like,meson,48.28371766569413,nan,48.28371766569413,1,1,1
4.0,phi,phi_like,meson,58.82964681846943,nan,58.82964681846943,0,0,1
4.0,lambda,baryon,baryon,45.143717728494124,nan,45.143717728494124,1,1,1
4.0,sigma,baryon,baryon,43.663717758094116,nan,43.663717758094116,0,0,1
4.0,delta_1232,delta_like,baryon,14.267906115336785,nan,14.267906115336785,0,0,1
4.0,tau,lepton,elementary,79.75929259045657,nan,79.75929259045657,1,1,1
4.0,deuteron,nucleus,composite,99.77238878640235,nan,99.77238878640235,1,1,1
4.0,triton,nucleus,composite,22.531436361479496,nan,22.531436361479496,1,1,1
4.0,helium3,nucleus,composite,22.551436360679503,nan,22.551436360679503,1,1,1
4.0,alpha,nucleus,composite,11.840468553036919,nan,11.840468553036919,1,1,1
4.0,beryllium8,nucleus,composite,81.65327973556593,nan,81.65327973556593,1,1,1
4.0,carbon12,nucleus,composite,78.02673990404836,nan,78.02673990404836,1,1,1
5.0,electron,lepton,elementary,29523.538875837537,nan,29523.538875837537,1,1,1
5.0,muon,lepton,elementary,284.7234126399217,nan,284.7234126399217,1,1,1
5.0,pion,pion_like,meson,56.27788709689485,nan,56.27788709689485,0,0,1
5.0,quark_ud_const,quark_like,constituent,17.485962624244447,nan,17.485962624244447,0,0,1
5.0,quark_s_const,quark_like,constituent,16.485962630911114,nan,16.485962630911114,0,0,1
5.0,eta,eta_like,meson,40.098239517073175,nan,40.098239517073175,0,0,1
5.0,rho,rho_like,meson,27.223679798736875,nan,27.223679798736875,0,0,1
5.0,omega_782,omega_like,meson,43.417887354094844,nan,43.417887354094844,0,0,1
5.0,proton,baryon,baryon,40.29788741649485,nan,40.29788741649485,0,0,1
5.0,neutron,baryon,baryon,40.27788741689485,nan,40.27788741689485,0,0,1
5.0,eta_prime,eta_prime_like,meson,39.89788742449485,nan,39.89788742449485,1,1,1
5.0,phi,phi_like,meson,48.347359069381774,nan,48.347359069381774,0,0,1
5.0,lambda,baryon,baryon,36.757887487294845,nan,36.757887487294845,1,1,1
5.0,sigma,baryon,baryon,35.27788751689484,nan,35.27788751689484,0,0,1
5.0,delta_1232,delta_like,baryon,11.472629331000004,nan,11.472629331000004,0,0,1
5.0,tau,lepton,elementary,58.794717616395616,nan,58.794717616395616,1,1,1
5.0,deuteron,nucleus,composite,71.81962262020049,nan,71.81962262020049,1,1,1
5.0,triton,nucleus,composite,5.759776214514147,nan,5.759776214514147,1,1,1
5.0,helium3,nucleus,composite,5.779776213714154,nan,5.779776213714154,1,1,1
5.0,alpha,nucleus,composite,25.816852102017265,nan,25.816852102017265,1,1,1
5.0,beryllium8,nucleus,composite,90.0391099767652,nan,90.0391099767652,1,1,1
5.0,carbon12,nucleus,composite,82.21965506657715,nan,82.21965506657715,1,1,1
6.0,electron,lepton,elementary,28890.17602307515,nan,28890.17602307515,1,1,1
6.0,muon,lepton,elementary,278.3897214093817,nan,278.3897214093817,1,1,1
6.0,pion,pion_like,meson,55.011148749447784,nan,55.011148749447784,0,0,1
6.0,quark_ud_const,quark_like,constituent,17.063716502798812,nan,17.063716502798812,0,0,1
6.0,quark_s_const,quark_like,constituent,16.06371650946548,nan,16.06371650946548,0,0,1
6.0,eta,eta_like,meson,39.042624224015235,nan,39.042624224015235,0,0,1
6.0,rho,rho_like,meson,26.431968325644625,nan,26.431968325644625,0,0,1
6.0,omega_782,omega_like,meson,42.151149006647785,nan,42.151149006647785,0,0,1
6.0,proton,baryon,baryon,39.031149069047785,nan,39.031149069047785,0,0,1
6.0,neutron,baryon,baryon,39.01114906944778,nan,39.01114906944778,0,0,1
6.0,eta_prime,eta_prime_like,meson,38.63114907704779,nan,38.63114907704779,1,1,1
6.0,phi,phi_like,meson,46.763936142990055,nan,46.763936142990055,0,0,1
6.0,lambda,baryon,baryon,35.491149139847785,nan,35.491149139847785,1,1,1
6.0,sigma,baryon,baryon,34.01114916944778,nan,34.01114916944778,0,0,1
6.0,delta_1232,delta_like,baryon,11.050383209554369,nan,11.050383209554369,0,0,1
6.0,tau,lepton,elementary,55.62787184278333,nan,55.62787184278333,1,1,1
6.0,deuteron,nucleus,composite,67.59716165909178,nan,67.59716165909178,1,1,1
6.0,triton,nucleus,composite,3.226299570289552,nan,3.226299570289552,1,1,1
6.0,helium3,nucleus,composite,3.2462995694895587,nan,3.2462995694895587,1,1,1
6.0,alpha,nucleus,composite,27.928082652945964,nan,27.928082652945964,1,1,1
6.0,beryllium8,nucleus,composite,91.30584832421228,nan,91.30584832421228,1,1,1
6.0,carbon12,nucleus,composite,82.85302424663438,nan,82.85302424663438,1,1,1
7.0,electron,lepton,elementary,19853.823920176364,nan,19853.823920176364,1,1,1
7.0,muon,lepton,elementary,188.0253057816251,nan,188.0253057816251,1,1,1
7.0,pion,pion_like,meson,36.93826417806585,nan,36.93826417806585,0,0,1
7.0,quark_ud_const,quark_like,constituent,11.039421565347567,nan,11.039421565347567,0,0,1
7.0,quark_s_const,quark_like,constituent,10.039421572014234,nan,10.039421572014234,0,0,1
7.0,eta,eta_like,meson,23.981887030994496,nan,23.981887030994496,0,0,1
7.0,rho,rho_like,meson,15.136415383814265,nan,15.136415383814265,0,0,1
7.0,omega_782,omega_like,meson,24.078264435265844,nan,24.078264435265844,0,0,1
7.0,proton,baryon,baryon,20.958264497665844,nan,20.958264497665844,0,0,1
7.0,neutron,baryon,baryon,20.938264498065845,nan,20.938264498065845,0,0,1
7.0,eta_prime,eta_prime_like,meson,20.558264505665843,nan,20.558264505665843,1,1,1
7.0,phi,phi_like,meson,24.172830541718156,nan,24.172830541718156,0,0,1
7.0,lambda,baryon,baryon,17.418264568465844,nan,17.418264568465844,1,1,1
7.0,sigma,baryon,baryon,15.93826459806584,nan,15.93826459806584,0,0,1
7.0,delta_1232,delta_like,baryon,5.026088272103123,nan,5.026088272103123,0,0,1
7.0,tau,lepton,elementary,10.445661769794752,nan,10.445661769794752,1,1,1
7.0,deuteron,nucleus,composite,7.354215899156059,nan,7.354215899156059,1,1,1
7.0,triton,nucleus,composite,32.919468849558974,nan,32.919468849558974,1,1,1
7.0,helium3,nucleus,composite,32.89946885035897,nan,32.89946885035897,1,1,1
7.0,alpha,nucleus,composite,58.04955653696289,nan,58.04955653696289,1,1,1
7.0,beryllium8,nucleus,composite,109.37873289559421,nan,109.37873289559421,1,1,1
7.0,carbon12,nucleus,composite,91.88946662268977,nan,91.88946662268977,1,1,1
8.0,electron,lepton,elementary,19620.59374209913,nan,19620.59374209913,1,1,1
8.0,muon,lepton,elementary,185.69298091106742,nan,185.69298091106742,1,1,1
8.0,pion,pion_like,meson,36.47179916663712,nan,36.47179916663712,0,0,1
8.0,quark_ud_const,quark_like,constituent,10.883933226131479,nan,10.883933226131479,0,0,1
8.0,quark_s_const,quark_like,constituent,9.883933232798146,nan,9.883933232798146,0,0,1
8.0,eta,eta_like,meson,23.593166186841486,nan,23.593166186841486,0,0,1
8.0,rho,rho_like,meson,14.844874749484752,nan,14.844874749484752,0,0,1
8.0,omega_782,omega_like,meson,23.611799423837112,nan,23.611799423837112,0,0,1
8.0,proton,baryon,baryon,20.491799486237113,nan,20.491799486237113,0,0,1
8.0,neutron,baryon,baryon,20.471799486637117,nan,20.471799486637117,0,0,1
8.0,eta_prime,eta_prime_like,meson,20.09179949423711,nan,20.09179949423711,1,1,1
8.0,phi,phi_like,meson,23.58974928034765,nan,23.58974928034765,0,0,1
8.0,lambda,baryon,baryon,16.951799557037113,nan,16.951799557037113,1,1,1
8.0,sigma,baryon,baryon,15.47179958663711,nan,15.47179958663711,0,0,1
8.0,delta_1232,delta_like,baryon,4.870599932887035,nan,4.870599932887035,0,0,1
8.0,tau,lepton,elementary,9.279499276207797,nan,9.279499276207797,1,1,1
8.0,deuteron,nucleus,composite,5.799332600288174,nan,5.799332600288174,1,1,1
8.0,triton,nucleus,composite,33.85239885375784,nan,33.85239885375784,1,1,1
8.0,helium3,nucleus,composite,33.83239885455783,nan,33.83239885455783,1,1,1
8.0,alpha,nucleus,composite,58.82699821231155,nan,58.82699821231155,1,1,1
8.0,beryllium8,nucleus,composite,109.84519790702295,nan,109.84519790702295,1,1,1
8.0,carbon12,nucleus,composite,92.12269913073645,nan,92.12269913073645,1,1,1
9.0,electron,lepton,elementary,25260.90239718205,nan,25260.90239718205,1,1,1
9.0,muon,lepton,elementary,242.09662585239764,nan,242.09662585239764,1,1,1
9.0,pion,pion_like,meson,47.75252905736146,nan,47.75252905736146,0,0,1
9.0,quark_ud_const,quark_like,constituent,14.644176573176171,nan,14.644176573176171,0,0,1
9.0,quark_s_const,quark_like,constituent,13.644176579842838,nan,13.644176579842838,0,0,1
9.0,eta,eta_like,meson,32.99377446044713,nan,32.99377446044713,0,0,1
9.0,rho,rho_like,meson,21.89533098406589,nan,21.89533098406589,0,0,1
9.0,omega_782,omega_like,meson,34.89252931456146,nan,34.89252931456146,0,0,1
9.0,proton,baryon,baryon,31.772529376961455,nan,31.772529376961455,0,0,1
9.0,neutron,baryon,baryon,31.75252937736145,nan,31.75252937736145,0,0,1
9.0,eta_prime,eta_prime_like,meson,31.372529384961453,nan,31.372529384961453,1,1,1
9.0,phi,phi_like,meson,37.69066157324852,nan,37.69066157324852,0,0,1
9.0,lambda,baryon,baryon,28.232529447761454,nan,28.232529447761454,1,1,1
9.0,sigma,baryon,baryon,26.75252947736145,nan,26.75252947736145,0,0,1
9.0,delta_1232,delta_like,baryon,8.630843279931726,nan,8.630843279931726,0,0,1
9.0,tau,lepton,elementary,37.48132315696395,nan,37.48132315696395,1,1,1
9.0,deuteron,nucleus,composite,43.40176381458923,nan,43.40176381458923,1,1,1
9.0,triton,nucleus,composite,11.290939523538333,nan,11.290939523538333,1,1,1
9.0,helium3,nucleus,composite,11.270939524338326,nan,11.270939524338326,1,1,1
9.0,alpha,nucleus,composite,40.02578197845386,nan,40.02578197845386,1,1,1
9.0,beryllium8,nucleus,composite,98.5644680162986,nan,98.5644680162986,1,1,1
9.0,carbon12,nucleus,composite,86.48233412897063,nan,86.48233412897063,1,1,1
10.0,electron,lepton,elementary,17973.592460681994,nan,17973.592460681994,1,1,1
10.0,muon,lepton,elementary,169.22280504378548,nan,169.22280504378548,1,1,1
10.0,pion,pion_like,meson,33.177763729657926,nan,33.177763729657926,0,0,1
10.0,quark_ud_const,quark_like,constituent,9.785921399164923,nan,9.785921399164923,0,0,1
10.0,quark_s_const,quark_like,constituent,8.78592140583159,nan,8.78592140583159,0,0,1
10.0,eta,eta_like,meson,20.848136646875393,nan,20.848136646875393,0,0,1
10.0,rho,rho_like,meson,12.786102585931966,nan,12.786102585931966,0,0,1
10.0,omega_782,omega_like,meson,20.31776398685792,nan,20.31776398685792,0,0,1
10.0,proton,baryon,baryon,17.19776404925792,nan,17.19776404925792,0,0,1
10.0,neutron,baryon,baryon,17.17776404965792,nan,17.17776404965792,0,0,1
10.0,eta_prime,eta_prime_like,meson,16.79776405725792,nan,16.79776405725792,1,1,1
10.0,phi,phi_like,meson,19.472205004711377,nan,19.472205004711377,0,0,1
10.0,lambda,baryon,baryon,13.657764120057918,nan,13.657764120057918,1,1,1
10.0,sigma,baryon,baryon,12.177764149657916,nan,12.177764149657916,0,0,1
10.0,delta_1232,delta_like,baryon,3.7725881059204798,nan,3.7725881059204798,0,0,1
10.0,tau,lepton,elementary,1.0444109308124596,nan,1.0444109308124596,1,1,1
10.0,deuteron,nucleus,composite,5.180785010570326,nan,5.180785010570326,1,1,1
10.0,triton,nucleus,composite,40.44046959595481,nan,40.44046959595481,1,1,1
10.0,helium3,nucleus,composite,40.420469596754806,nan,40.420469596754806,1,1,1
10.0,alpha,nucleus,composite,64.31705720074275,nan,64.31705720074275,1,1,1
10.0,beryllium8,nucleus,composite,113.13923334400214,nan,113.13923334400214,1,1,1
10.0,carbon12,nucleus,composite,93.76971686569624,nan,93.76971686569624,1,1,1
11.0,electron,lepton,elementary,25933.98854545065,nan,25933.98854545065,1,1,1
11.0,muon,lepton,elementary,248.82755397060566,nan,248.82755397060566,1,1,1
11.0,pion,pion_like,meson,49.09871478869792,nan,49.09871478869792,0,0,1
11.0,quark_ud_const,quark_like,constituent,15.09290515627137,nan,15.09290515627137,0,0,1
11.0,quark_s_const,quark_like,constituent,14.092905162938036,nan,14.092905162938036,0,0,1
11.0,eta,eta_like,meson,34.11559590696691,nan,34.11559590696691,0,0,1
11.0,rho,rho_like,meson,22.736697072461418,nan,22.736697072461418,0,0,1
11.0,omega_782,omega_like,meson,36.238715045897905,nan,36.238715045897905,0,0,1
11.0,proton,baryon,baryon,33.118715108297906,nan,33.118715108297906,0,0,1
11.0,neutron,baryon,baryon,33.0987151086979,nan,33.0987151086979,0,0,1
11.0,eta_prime,eta_prime_like,meson,32.71871511629791,nan,32.71871511629791,1,1,1
11.0,phi,phi_like,meson,39.37339372900542,nan,39.37339372900542,0,0,1
11.0,lambda,baryon,baryon,29.578715179097905,nan,29.578715179097905,1,1,1
11.0,sigma,baryon,baryon,28.098715208697904,nan,28.098715208697904,0,0,1
11.0,delta_1232,delta_like,baryon,9.079571863026924,nan,9.079571863026924,0,0,1
11.0,tau,lepton,elementary,40.84678738434116,nan,40.84678738434116,1,1,1
11.0,deuteron,nucleus,composite,47.88904937630409,nan,47.88904937630409,1,1,1
11.0,triton,nucleus,composite,8.598568114712853,nan,8.598568114712853,1,1,1
11.0,helium3,nucleus,composite,8.578568115512846,nan,8.578568115512846,1,1,1
11.0,alpha,nucleus,composite,37.78213912280834,nan,37.78213912280834,1,1,1
11.0,beryllium8,nucleus,composite,97.21828228496216,nan,97.21828228496216,1,1,1
11.0,carbon12,nucleus,composite,85.80924125657148,nan,85.80924125657148,1,1,1
12.0,electron,lepton,elementary,19244.63959497941,nan,19244.63959497941,1,1,1
12.0,muon,lepton,elementary,181.93340222041337,nan,181.93340222041337,1,1,1
12.0,pion,pion_like,meson,35.719883368353045,nan,35.719883368353045,0,0,1
12.0,quark_ud_const,quark_like,constituent,10.633294623361609,nan,10.633294623361609,0,0,1
12.0,quark_s_const,quark_like,constituent,9.633294630028276,nan,9.633294630028276,0,0,1
12.0,eta,eta_like,meson,22.966569686182773,nan,22.966569686182773,0,0,1
12.0,rho,rho_like,meson,14.374927372032603,nan,14.374927372032603,0,0,1
12.0,omega_782,omega_like,meson,22.859883625553042,nan,22.859883625553042,0,0,1
12.0,proton,baryon,baryon,19.739883687953043,nan,19.739883687953043,0,0,1
12.0,neutron,baryon,baryon,19.719883688353043,nan,19.719883688353043,0,0,1
12.0,eta_prime,eta_prime_like,meson,19.33988369595304,nan,19.33988369595304,1,1,1
12.0,phi,phi_like,meson,22.649854537192034,nan,22.649854537192034,0,0,1
12.0,lambda,baryon,baryon,16.199883758753042,nan,16.199883758753042,1,1,1
12.0,sigma,baryon,baryon,14.71988378835304,nan,14.71988378835304,0,0,1
12.0,delta_1232,delta_like,baryon,4.619961330117164,nan,4.619961330117164,0,0,1
12.0,tau,lepton,elementary,7.399709836891305,nan,7.399709836891305,1,1,1
12.0,deuteron,nucleus,composite,3.2929467229726135,nan,3.2929467229726135,1,1,1
12.0,triton,nucleus,composite,35.35623042024935,nan,35.35623042024935,1,1,1
12.0,helium3,nucleus,composite,35.336230421049336,nan,35.336230421049336,1,1,1
12.0,alpha,nucleus,composite,60.080191192742426,nan,60.080191192742426,1,1,1
12.0,beryllium8,nucleus,composite,110.59711370530701,nan,110.59711370530701,1,1,1
12.0,carbon12,nucleus,composite,92.49865703363808,nan,92.49865703363808,1,1,1
13.0,electron,lepton,elementary,18750.342509941453,nan,18750.342509941453,1,1,1
13.0,muon,lepton,elementary,176.99038243462726,nan,176.99038243462726,1,1,1
13.0,pion,pion_like,meson,34.73127933210752,nan,34.73127933210752,0,0,1
13.0,quark_ud_const,quark_like,constituent,10.303759940219303,nan,10.303759940219303,0,0,1
13.0,quark_s_const,quark_like,constituent,9.30375994688597,nan,9.30375994688597,0,0,1
13.0,eta,eta_like,meson,22.142732986565374,nan,22.142732986565374,0,0,1
13.0,rho,rho_like,meson,13.757049844745065,nan,13.757049844745065,0,0,1
13.0,omega_782,omega_like,meson,21.871279589307512,nan,21.871279589307512,0,0,1
13.0,proton,baryon,baryon,18.751279651707513,nan,18.751279651707513,0,0,1
13.0,neutron,baryon,baryon,18.731279652107514,nan,18.731279652107514,0,0,1
13.0,eta_prime,eta_prime_like,meson,18.35127965970751,nan,18.35127965970751,1,1,1
13.0,phi,phi_like,meson,21.414099498063894,nan,21.414099498063894,0,0,1
13.0,lambda,baryon,baryon,15.21127972250751,nan,15.21127972250751,1,1,1
13.0,sigma,baryon,baryon,13.731279752107508,nan,13.731279752107508,0,0,1
13.0,delta_1232,delta_like,baryon,4.290426646974858,nan,4.290426646974858,0,0,1
13.0,tau,lepton,elementary,4.928199820422775,nan,4.928199820422775,1,1,1
13.0,deuteron,nucleus,composite,0.0023999107296522205,nan,0.0023999107296522205,1,1,1
13.0,triton,nucleus,composite,37.33343845319625,nan,37.33343845319625,1,1,1
13.0,helium3,nucleus,composite,37.31343845399624,nan,37.31343845399624,1,1,1
13.0,alpha,nucleus,composite,61.727864564516004,nan,61.727864564516004,1,1,1
13.0,beryllium8,nucleus,composite,111.58571774155254,nan,111.58571774155254,1,1,1
13.0,carbon12,nucleus,composite,92.99295905670385,nan,92.99295905670385,1,1,1
14.0,electron,lepton,elementary,18242.71491437252,nan,18242.71491437252,1,1,1
14.0,muon,lepton,elementary,171.914056223811,nan,171.914056223811,1,1,1
14.0,pion,pion_like,meson,33.71601400872304,nan,33.71601400872304,0,0,1
14.0,quark_ud_const,quark_like,constituent,9.965338161245521,nan,9.965338161245521,0,0,1
14.0,quark_s_const,quark_like,constituent,8.965338167912188,nan,8.965338167912188,0,0,1
14.0,eta,eta_like,meson,21.296678547591462,nan,21.296678547591462,0,0,1
14.0,rho,rho_like,meson,13.122509012870719,nan,13.122509012870719,0,0,1
14.0,omega_782,omega_like,meson,20.85601426592304,nan,20.85601426592304,0,0,1
14.0,proton,baryon,baryon,17.73601432832304,nan,17.73601432832304,0,0,1
14.0,neutron,baryon,baryon,17.71601432872304,nan,17.71601432872304,0,0,1
14.0,eta_prime,eta_prime_like,meson,17.33601433632304,nan,17.33601433632304,1,1,1
14.0,phi,phi_like,meson,20.145017850178714,nan,20.145017850178714,0,0,1
14.0,lambda,baryon,baryon,14.196014399123039,nan,14.196014399123039,1,1,1
14.0,sigma,baryon,baryon,12.716014428723037,nan,12.716014428723037,0,0,1
14.0,delta_1232,delta_like,baryon,3.952004868001077,nan,3.952004868001077,0,0,1
14.0,tau,lepton,elementary,2.3900365881064936,nan,2.3900365881064936,1,1,1
14.0,deuteron,nucleus,composite,3.3866174974144045,nan,3.3866174974144045,1,1,1
14.0,triton,nucleus,composite,39.36396905935458,nan,39.36396905935458,1,1,1
14.0,helium3,nucleus,composite,39.34396906015457,nan,39.34396906015457,1,1,1
14.0,alpha,nucleus,composite,63.419973414262,nan,63.419973414262,1,1,1
14.0,beryllium8,nucleus,composite,112.60098306493701,nan,112.60098306493701,1,1,1
14.0,carbon12,nucleus,composite,93.50059172347243,nan,93.50059172347243,1,1,1
15.0,electron,lepton,elementary,19957.310834913183,nan,19957.310834913183,1,1,1
15.0,muon,lepton,elementary,189.0601851741968,nan,189.0601851741968,1,1,1
15.0,pion,pion_like,meson,37.14524007313826,nan,37.14524007313826,0,0,1
