run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
1.0,j_psi,charmonium,meson,20.999732633691472,nan,20.999732633691472,1,1,1
1.0,lambda_c,charmed_baryon,baryon,1.9915554224395908,nan,1.9915554224395908,1,1,1
1.0,sigma_c,charmed_baryon,baryon,3.3915554107729253,nan,3.3915554107729253,1,1,1
1.0,meson_d0,charmed_meson,meson,9.100666910751341,nan,9.100666910751341,1,1,1
1.0,meson_d_plus,charmed_meson,meson,8.850666923251335,nan,8.850666923251335,1,1,1
1.0,meson_ds,charmed_meson,meson,2.633778156063854,nan,2.633778156063854,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.500444493841645,nan,12.500444493841645,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.12533322975901,nan,18.12533322975901,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.300333225384016,nan,18.300333225384016,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.24026668150854,nan,13.24026668150854,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.3337781993971807,nan,1.3337781993971807,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.2337782027305249,nan,1.2337782027305249,1,1,1
1.0,meson_ds_star,charmed_meson,meson,1.6246662764910023,nan,1.6246662764910023,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,8.419732885291467,nan,8.419732885291467,1,1,1
2.0,electron,lepton,elementary,17814.852695141235,nan,17814.852695141235,1,1,1
2.0,muon,lepton,elementary,167.6353916731427,nan,167.6353916731427,1,1,1
2.0,pion,pion_like,meson,32.86028103013075,nan,32.86028103013075,0,0,1
2.0,quark_ud_const,quark_like,constituent,9.680093831244832,nan,9.680093831244832,0,0,1
2.0,quark_s_const,quark_like,constituent,8.6800938379115,nan,8.6800938379115,0,0,1
2.0,eta,eta_like,meson,20.583567729720848,nan,20.583567729720848,0,0,1
2.0,rho,rho_like,meson,12.587675897239285,nan,12.587675897239285,0,0,1
2.0,omega_782,omega_like,meson,20.000281287330747,nan,20.000281287330747,0,0,1
2.0,proton,baryon,baryon,16.880281349730748,nan,16.880281349730748,0,0,1
2.0,neutron,baryon,baryon,16.860281350130744,nan,16.860281350130744,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.480281357730746,nan,16.480281357730746,1,1,1
2.0,phi,phi_like,meson,19.075351632286676,nan,19.075351632286676,0,0,1
2.0,lambda,baryon,baryon,13.340281420530744,nan,13.340281420530744,1,1,1
2.0,sigma,baryon,baryon,11.860281450130742,nan,11.860281450130742,0,0,1
2.0,delta_1232,delta_like,baryon,5.500140788666778,nan,5.500140788666778,1,1,1
2.0,delta_1600,delta_like,baryon,1.820140825466777,nan,1.820140825466777,1,1,1
2.0,delta_1900,delta_like,baryon,1.1798591445332214,nan,1.1798591445332214,1,1,1
2.0,tau,lepton,elementary,0.2507042058057255,nan,0.2507042058057255,1,1,1
2.0,deuteron,nucleus,composite,6.239060626274712,nan,6.239060626274712,1,1,1
2.0,triton,nucleus,composite,12.836073784963844,nan,12.836073784963844,1,1,1
2.0,helium3,nucleus,composite,12.829823785041967,nan,12.829823785041967,1,1,1
2.0,alpha,nucleus,composite,64.84619502623288,nan,64.84619502623288,1,1,1
2.0,beryllium8,nucleus,composite,113.45671604352931,nan,113.45671604352931,1,1,1
2.0,carbon12,nucleus,composite,93.92845821704722,nan,93.92845821704722,1,1,1
2.0,eta_c,charmonium,meson,24.039717831869268,nan,24.039717831869268,1,1,1
2.0,j_psi,charmonium,meson,26.29971778666927,nan,26.29971778666927,1,1,1
2.0,lambda_c,charmed_baryon,baryon,4.19988259527749,nan,4.19988259527749,1,1,1
2.0,sigma_c,charmed_baryon,baryon,5.599882583610825,nan,5.599882583610825,1,1,1
2.0,meson_d0,charmed_meson,meson,4.14929557419429,nan,4.14929557419429,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.399295561694296,nan,4.399295561694296,1,1,1
2.0,meson_ds,charmed_meson,meson,6.199530314455035,nan,6.199530314455035,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.667136023322756,nan,3.667136023322756,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.500351821661669,nan,11.500351821661669,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.675351817286671,nan,11.675351817286671,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,7.9402815285307415,nan,7.9402815285307415,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.499530271121707,nan,7.499530271121707,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,7.599530267788364,nan,7.599530267788364,1,1,1
2.0,meson_ds_star,charmed_meson,meson,8.249647684588345,nan,8.249647684588345,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,13.719718038269265,nan,13.719718038269265,1,1,1
3.0,electron,lepton,elementary,30624.826612032604,nan,30624.826612032604,1,1,1
3.0,muon,lepton,elementary,295.7363990293474,nan,295.7363990293474,1,1,1
3.0,pion,pion_like,meson,58.48048455098776,nan,58.48048455098776,0,0,1
3.0,quark_ud_const,quark_like,constituent,18.220161785398073,nan,18.220161785398073,0,0,1
3.0,quark_s_const,quark_like,constituent,17.22016179206474,nan,17.22016179206474,0,0,1
3.0,eta,eta_like,meson,41.93373740160225,nan,41.93373740160225,0,0,1
3.0,rho,rho_like,meson,28.60030321786962,nan,28.60030321786962,0,0,1
3.0,omega_782,omega_like,meson,45.620484808187754,nan,45.620484808187754,0,0,1
3.0,proton,baryon,baryon,42.50048487058775,nan,42.50048487058775,0,0,1
3.0,neutron,baryon,baryon,42.48048487098775,nan,42.48048487098775,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.10048487858776,nan,42.10048487858776,1,1,1
3.0,phi,phi_like,meson,51.10060587323168,nan,51.10060587323168,0,0,1
3.0,lambda,baryon,baryon,38.960484941387755,nan,38.960484941387755,1,1,1
3.0,sigma,baryon,baryon,37.48048497098775,nan,37.48048497098775,0,0,1
3.0,delta_1232,delta_like,baryon,18.3102426771963,nan,18.3102426771963,1,1,1
3.0,delta_1600,delta_like,baryon,14.630242713996298,nan,14.630242713996298,1,1,1
3.0,delta_1900,delta_like,baryon,11.6302427439963,nan,11.6302427439963,1,1,1
3.0,tau,lepton,elementary,64.30121108643309,nan,64.30121108643309,1,1,1
3.0,deuteron,nucleus,composite,79.16161379121726,nan,79.16161379121726,1,1,1
3.0,triton,nucleus,composite,3.1765535356664896,nan,3.1765535356664896,1,1,1
3.0,helium3,nucleus,composite,3.1828035355883664,nan,3.1828035355883664,1,1,1
3.0,alpha,nucleus,composite,22.14585639414236,nan,22.14585639414236,1,1,1
3.0,beryllium8,nucleus,composite,87.83651252267231,nan,87.83651252267231,1,1,1
3.0,carbon12,nucleus,composite,81.11835632851772,nan,81.11835632851772,1,1,1
3.0,eta_c,charmonium,meson,1.5804856889877392,nan,1.5804856889877392,1,1,1
3.0,j_psi,charmonium,meson,0.6795142658122613,nan,0.6795142658122613,1,1,1
3.0,lambda_c,charmed_baryon,baryon,6.4752023296222525,nan,6.4752023296222525,1,1,1
3.0,sigma_c,charmed_baryon,baryon,5.075202341288918,nan,5.075202341288918,1,1,1
3.0,meson_d0,charmed_meson,meson,59.90121130643307,nan,59.90121130643307,1,1,1
3.0,meson_d_plus,charmed_meson,meson,59.651211318933065,nan,59.651211318933065,1,1,1
3.0,meson_ds,charmed_meson,meson,36.50080831763548,nan,36.50080831763548,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.36747465541327,nan,46.36747465541327,1,1,1
3.0,xi_minus,strange_baryon,baryon,43.52560606260666,nan,43.52560606260666,1,1,1
3.0,xi_zero,strange_baryon,baryon,43.700606058231664,nan,43.700606058231664,1,1,1
3.0,sigma_star_1385,strange_baryon,baryon,33.56048504938775,nan,33.56048504938775,1,1,1
3.0,meson_d_star_zero,charmed_meson,meson,35.20080836096881,nan,35.20080836096881,1,1,1
3.0,meson_d_star_plus,charmed_meson,meson,35.100808364302154,nan,35.100808364302154,1,1,1
3.0,meson_ds_star,charmed_meson,meson,23.77560655635665,nan,23.77560655635665,1,1,1
3.0,xi_c_plus,charmed_baryon,baryon,11.900485482587744,nan,11.900485482587744,1,1,1
4.0,electron,lepton,elementary,33548.22165750829,nan,33548.22165750829,1,1,1
4.0,muon,lepton,elementary,324.97063890018484,nan,324.97063890018484,1,1,1
4.0,pion,pion_like,meson,64.32733299290308,nan,64.32733299290308,0,0,1
4.0,quark_ud_const,quark_like,constituent,20.169111292022507,nan,20.169111292022507,0,0,1
4.0,quark_s_const,quark_like,constituent,19.169111298689174,nan,19.169111298689174,0,0,1
4.0,eta,eta_like,meson,46.8061111194396,nan,46.8061111194396,0,0,1
4.0,rho,rho_like,meson,32.25458352147379,nan,32.25458352147379,0,0,1
4.0,omega_782,omega_like,meson,51.467333250103074,nan,51.467333250103074,0,0,1
4.0,proton,baryon,baryon,48.34733331250307,nan,48.34733331250307,0,0,1
4.0,neutron,baryon,baryon,48.32733331290307,nan,48.32733331290307,0,0,1
4.0,eta_prime,eta_prime_like,meson,47.94733332050308,nan,47.94733332050308,1,1,1
4.0,phi,phi_like,meson,58.40916638908302,nan,58.40916638908302,0,0,1
4.0,lambda,baryon,baryon,44.807333383303074,nan,44.807333383303074,1,1,1
4.0,sigma,baryon,baryon,43.327333412903066,nan,43.327333412903066,0,0,1
4.0,delta_1232,delta_like,baryon,21.233666927388203,nan,21.233666927388203,1,1,1
4.0,delta_1600,delta_like,baryon,17.5536669641882,nan,17.5536669641882,1,1,1
4.0,delta_1900,delta_like,baryon,14.5536669941882,nan,14.5536669941882,1,1,1
4.0,tau,lepton,elementary,78.91833175270777,nan,78.91833175270777,1,1,1
4.0,deuteron,nucleus,composite,98.65110768809197,nan,98.65110768809197,1,1,1
4.0,triton,nucleus,composite,6.830833839270665,nan,6.830833839270665,1,1,1
4.0,helium3,nucleus,composite,6.837083839192542,nan,6.837083839192542,1,1,1
4.0,alpha,nucleus,composite,12.401109120880125,nan,12.401109120880125,1,1,1
4.0,beryllium8,nucleus,composite,81.989664080757,nan,81.989664080757,1,1,1
4.0,carbon12,nucleus,composite,78.19493207832582,nan,78.19493207832582,1,1,1
4.0,eta_c,charmonium,meson,7.427334130903057,nan,7.427334130903057,1,1,1
4.0,j_psi,charmonium,meson,5.167334176103056,nan,5.167334176103056,1,1,1
4.0,lambda_c,charmed_baryon,baryon,8.91138920884248,nan,8.91138920884248,1,1,1
4.0,sigma_c,charmed_baryon,baryon,7.511389220509146,nan,7.511389220509146,1,1,1
4.0,meson_d0,charmed_meson,meson,74.51833197270776,nan,74.51833197270776,1,1,1
4.0,meson_d_plus,charmed_meson,meson,74.26833198520775,nan,74.26833198520775,1,1,1
4.0,meson_ds,charmed_meson,meson,46.245555590897716,nan,46.245555590897716,1,1,1
4.0,omega_baryon,strange_baryon,baryon,56.11222192867551,nan,56.11222192867551,1,1,1
4.0,xi_minus,strange_baryon,baryon,50.83416657845801,nan,50.83416657845801,1,1,1
4.0,xi_zero,strange_baryon,baryon,51.00916657408301,nan,51.00916657408301,1,1,1
4.0,sigma_star_1385,strange_baryon,baryon,39.40733349130307,nan,39.40733349130307,1,1,1
4.0,meson_d_star_zero,charmed_meson,meson,44.94555563423104,nan,44.94555563423104,1,1,1
4.0,meson_d_star_plus,charmed_meson,meson,44.84555563756439,nan,44.84555563756439,1,1,1
4.0,meson_ds_star,charmed_meson,meson,31.084167072207993,nan,31.084167072207993,1,1,1
4.0,xi_c_plus,charmed_baryon,baryon,17.74733392450306,nan,17.74733392450306,1,1,1
5.0,electron,lepton,elementary,29376.26088465445,nan,29376.26088465445,1,1,1
5.0,muon,lepton,elementary,283.2506181475712,nan,283.2506181475712,1,1,1
5.0,pion,pion_like,meson,55.983328174860034,nan,55.983328174860034,0,0,1
5.0,quark_ud_const,quark_like,constituent,17.387776315590354,nan,17.387776315590354,0,0,1
5.0,quark_s_const,quark_like,constituent,16.38777632225702,nan,16.38777632225702,0,0,1
5.0,eta,eta_like,meson,39.8527737478926,nan,39.8527737478926,0,0,1
5.0,rho,rho_like,meson,27.039580471084367,nan,27.039580471084367,0,0,1
5.0,omega_782,omega_like,meson,43.12332843206002,nan,43.12332843206002,0,0,1
5.0,proton,baryon,baryon,40.00332849446002,nan,40.00332849446002,0,0,1
5.0,neutron,baryon,baryon,39.98332849486002,nan,39.98332849486002,0,0,1
5.0,eta_prime,eta_prime_like,meson,39.60332850246002,nan,39.60332850246002,1,1,1
5.0,phi,phi_like,meson,47.979160418679236,nan,47.979160418679236,0,0,1
5.0,lambda,baryon,baryon,36.46332856526002,nan,36.46332856526002,1,1,1
5.0,sigma,baryon,baryon,34.98332859486002,nan,34.98332859486002,0,0,1
5.0,delta_1232,delta_like,baryon,17.06166447664665,nan,17.06166447664665,1,1,1
5.0,delta_1600,delta_like,baryon,13.38166451344665,nan,13.38166451344665,1,1,1
5.0,delta_1900,delta_like,baryon,10.381664543446652,nan,10.381664543446652,1,1,1
5.0,tau,lepton,elementary,58.058320333400474,nan,58.058320333400474,1,1,1
5.0,deuteron,nucleus,composite,70.83775959257135,nan,70.83775959257135,1,1,1
5.0,triton,nucleus,composite,1.6158307888812369,nan,1.6158307888812369,1,1,1
5.0,helium3,nucleus,composite,1.622080788803114,nan,1.622080788803114,1,1,1
5.0,alpha,nucleus,composite,26.30778363219622,nan,26.30778363219622,1,1,1
5.0,beryllium8,nucleus,composite,90.33366889880004,nan,90.33366889880004,1,1,1
5.0,carbon12,nucleus,composite,82.36693452906736,nan,82.36693452906736,1,1,1
5.0,eta_c,charmonium,meson,0.916670687139992,nan,0.916670687139992,1,1,1
5.0,j_psi,charmonium,meson,3.1766706419399924,nan,3.1766706419399924,1,1,1
5.0,lambda_c,charmed_baryon,baryon,5.4347204940967435,nan,5.4347204940967435,1,1,1
5.0,sigma_c,charmed_baryon,baryon,4.034720505763409,nan,4.034720505763409,1,1,1
5.0,meson_d0,charmed_meson,meson,53.65832055340046,nan,53.65832055340046,1,1,1
5.0,meson_d_plus,charmed_meson,meson,53.40832056590045,nan,53.40832056590045,1,1,1
5.0,meson_ds,charmed_meson,meson,32.338881079581625,nan,32.338881079581625,1,1,1
5.0,omega_baryon,strange_baryon,baryon,42.20554741735941,nan,42.20554741735941,1,1,1
5.0,xi_minus,strange_baryon,baryon,40.40416060805423,nan,40.40416060805423,1,1,1
5.0,xi_zero,strange_baryon,baryon,40.57916060367923,nan,40.57916060367923,1,1,1
5.0,sigma_star_1385,strange_baryon,baryon,31.06332867326002,nan,31.06332867326002,1,1,1
5.0,meson_d_star_zero,charmed_meson,meson,31.03888112291495,nan,31.03888112291495,1,1,1
5.0,meson_d_star_plus,charmed_meson,meson,30.938881126248294,nan,30.938881126248294,1,1,1
5.0,meson_ds_star,charmed_meson,meson,20.654161101804213,nan,20.654161101804213,1,1,1
5.0,xi_c_plus,charmed_baryon,baryon,9.403329106460012,nan,9.403329106460012,1,1,1
6.0,electron,lepton,elementary,28746.057011810124,nan,28746.057011810124,1,1,1
6.0,muon,lepton,elementary,276.94851702895073,nan,276.94851702895073,1,1,1
6.0,pion,pion_like,meson,54.72290785030232,nan,54.72290785030232,0,0,1
6.0,quark_ud_const,quark_like,constituent,16.967636201802588,nan,16.967636201802588,0,0,1
6.0,quark_s_const,quark_like,constituent,15.967636208469255,nan,15.967636208469255,0,0,1
6.0,eta,eta_like,meson,38.80242347392668,nan,38.80242347392668,0,0,1
6.0,rho,rho_like,meson,26.251817762327583,nan,26.251817762327583,0,0,1
6.0,omega_782,omega_like,meson,41.86290810750232,nan,41.86290810750232,0,0,1
6.0,proton,baryon,baryon,38.74290816990232,nan,38.74290816990232,0,0,1
6.0,neutron,baryon,baryon,38.72290817030232,nan,38.72290817030232,0,0,1
6.0,eta_prime,eta_prime_like,meson,38.34290817790232,nan,38.34290817790232,1,1,1
6.0,phi,phi_like,meson,46.40363502085973,nan,46.40363502085973,0,0,1
6.0,lambda,baryon,baryon,35.20290824070232,nan,35.20290824070232,1,1,1
6.0,sigma,baryon,baryon,33.72290827030232,nan,33.72290827030232,0,0,1
6.0,delta_1232,delta_like,baryon,16.4314543080657,nan,16.4314543080657,1,1,1
6.0,delta_1600,delta_like,baryon,12.751454344865698,nan,12.751454344865698,1,1,1
6.0,delta_1900,delta_like,baryon,9.751454374865698,nan,9.751454374865698,1,1,1
6.0,tau,lepton,elementary,54.90726961653773,nan,54.90726961653773,1,1,1
6.0,deuteron,nucleus,composite,66.63635870677771,nan,66.63635870677771,1,1,1
6.0,triton,nucleus,composite,0.8280680801244524,nan,0.8280680801244524,1,1,1
6.0,helium3,nucleus,composite,0.8343180800463296,nan,0.8343180800463296,1,1,1
6.0,alpha,nucleus,composite,28.408484145116383,nan,28.408484145116383,1,1,1
6.0,beryllium8,nucleus,composite,91.59408922335774,nan,91.59408922335774,1,1,1
6.0,carbon12,nucleus,composite,82.99714469764831,nan,82.99714469764831,1,1,1
6.0,eta_c,charmonium,meson,2.1770910116976947,nan,2.1770910116976947,1,1,1
6.0,j_psi,charmonium,meson,4.437090966497696,nan,4.437090966497696,1,1,1
6.0,lambda_c,charmed_baryon,baryon,4.909545352737324,nan,4.909545352737324,1,1,1
6.0,sigma_c,charmed_baryon,baryon,3.5095453644039893,nan,3.5095453644039893,1,1,1
6.0,meson_d0,charmed_meson,meson,50.50726983653772,nan,50.50726983653772,1,1,1
6.0,meson_d_plus,charmed_meson,meson,50.25726984903771,nan,50.25726984903771,1,1,1
6.0,meson_ds,charmed_meson,meson,30.23818056666146,nan,30.23818056666146,1,1,1
6.0,omega_baryon,strange_baryon,baryon,40.10484690443925,nan,40.10484690443925,1,1,1
6.0,xi_minus,strange_baryon,baryon,38.82863521023472,nan,38.82863521023472,1,1,1
6.0,xi_zero,strange_baryon,baryon,39.00363520585973,nan,39.00363520585973,1,1,1
6.0,sigma_star_1385,strange_baryon,baryon,29.802908348702317,nan,29.802908348702317,1,1,1
6.0,meson_d_star_zero,charmed_meson,meson,28.938180609994784,nan,28.938180609994784,1,1,1
6.0,meson_d_star_plus,charmed_meson,meson,28.83818061332813,nan,28.83818061332813,1,1,1
6.0,meson_ds_star,charmed_meson,meson,19.07863570398471,nan,19.07863570398471,1,1,1
6.0,xi_c_plus,charmed_baryon,baryon,8.142908781902308,nan,8.142908781902308,1,1,1
7.0,electron,lepton,elementary,19754.774894782924,nan,19754.774894782924,1,1,1
7.0,muon,lepton,elementary,187.03480572183818,nan,187.03480572183818,1,1,1
7.0,pion,pion_like,meson,36.74016415026046,nan,36.74016415026046,0,0,1
7.0,quark_ud_const,quark_like,constituent,10.973388221865328,nan,10.973388221865328,0,0,1
7.0,quark_s_const,quark_like,constituent,9.973388228531995,nan,9.973388228531995,0,0,1
7.0,eta,eta_like,meson,23.81680367393973,nan,23.81680367393973,0,0,1
7.0,rho,rho_like,meson,15.012602865507306,nan,15.012602865507306,0,0,1
7.0,omega_782,omega_like,meson,23.88016440746046,nan,23.88016440746046,0,0,1
7.0,proton,baryon,baryon,20.76016446986046,nan,20.76016446986046,0,0,1
7.0,neutron,baryon,baryon,20.740164470260464,nan,20.740164470260464,0,0,1
7.0,eta_prime,eta_prime_like,meson,20.360164477860458,nan,20.360164477860458,1,1,1
7.0,phi,phi_like,meson,23.92520550819955,nan,23.92520550819955,0,0,1
7.0,lambda,baryon,baryon,17.22016454066046,nan,17.22016454066046,1,1,1
7.0,sigma,baryon,baryon,15.740164570260456,nan,15.740164570260456,0,0,1
7.0,delta_1232,delta_like,baryon,7.44008236813105,nan,7.44008236813105,1,1,1
7.0,delta_1600,delta_like,baryon,3.7600824049310493,nan,3.7600824049310493,1,1,1
7.0,delta_1900,delta_like,baryon,0.7600824349310509,nan,0.7600824349310509,1,1,1
7.0,tau,lepton,elementary,9.95041171513879,nan,9.95041171513879,1,1,1
7.0,deuteron,nucleus,composite,6.693882503953668,nan,6.693882503953668,1,1,1
7.0,triton,nucleus,composite,10.41114681669582,nan,10.41114681669582,1,1,1
7.0,helium3,nucleus,composite,10.404896816773944,nan,10.404896816773944,1,1,1
7.0,alpha,nucleus,composite,58.37972324556964,nan,58.37972324556964,1,1,1
7.0,beryllium8,nucleus,composite,109.57683292339959,nan,109.57683292339959,1,1,1
7.0,carbon12,nucleus,composite,91.98851663758296,nan,91.98851663758296,1,1,1
7.0,eta_c,charmonium,meson,20.159834711739556,nan,20.159834711739556,1,1,1
7.0,j_psi,charmonium,meson,22.419834666539558,nan,22.419834666539558,1,1,1
7.0,lambda_c,charmed_baryon,baryon,2.5832646096962333,nan,2.5832646096962333,1,1,1
7.0,sigma_c,charmed_baryon,baryon,3.9832645980295682,nan,3.9832645980295682,1,1,1
7.0,meson_d0,charmed_meson,meson,5.550411935138776,nan,5.550411935138776,1,1,1
7.0,meson_d_plus,charmed_meson,meson,5.30041194763877,nan,5.30041194763877,1,1,1
7.0,meson_ds,charmed_meson,meson,0.2669414662082001,nan,0.2669414662082001,1,1,1
7.0,omega_baryon,strange_baryon,baryon,10.13360780398599,nan,10.13360780398599,1,1,1
7.0,xi_minus,strange_baryon,baryon,16.35020569757454,nan,16.35020569757454,1,1,1
7.0,xi_zero,strange_baryon,baryon,16.525205693199545,nan,16.525205693199545,1,1,1
7.0,sigma_star_1385,strange_baryon,baryon,11.820164648660455,nan,11.820164648660455,1,1,1
7.0,meson_d_star_zero,charmed_meson,meson,1.033058490458473,nan,1.033058490458473,1,1,1
7.0,meson_d_star_plus,charmed_meson,meson,1.1330584871251288,nan,1.1330584871251288,1,1,1
7.0,meson_ds_star,charmed_meson,meson,3.3997938086754713,nan,3.3997938086754713,1,1,1
7.0,xi_c_plus,charmed_baryon,baryon,9.839834918139552,nan,9.839834918139552,1,1,1
8.0,electron,lepton,elementary,19522.707982668668,nan,19522.707982668668,1,1,1
8.0,muon,lepton,elementary,184.71411362607358,nan,184.71411362607358,1,1,1
8.0,pion,pion_like,meson,36.27602569397647,nan,36.27602569397647,0,0,1
8.0,quark_ud_const,quark_like,constituent,10.81867540104116,nan,10.81867540104116,0,0,1
8.0,quark_s_const,quark_like,constituent,9.818675407707827,nan,9.818675407707827,0,0,1
