run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,photon,gauge_boson,elementary,1-,1840050171.2499998,nan,1840050171.2499998,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,gluon,gauge_boson,elementary,1-,1840050171.2499998,nan,1840050171.2499998,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,204.64987470004186,nan,204.64987470004186,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,135.58993863201223,nan,135.58993863201223,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,125.3249505708416,nan,125.3249505708416,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,131.32494957084177,nan,131.32494957084177,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,184.4874110656472,nan,184.4874110656472,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,161.18993351201328,nan,161.18993351201328,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_3770,charmonium,meson,1-,77.3579900556804,nan,77.3579900556804,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1_3872,charmonium,meson,1+,135.46331288577917,nan,135.46331288577917,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4040,charmonium,meson,1-,73.2983251817225,nan,73.2983251817225,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4160,charmonium,meson,1-,94.03798938848043,nan,94.03798938848043,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_3915,charmonium,meson,0+,69.26499198283362,nan,69.26499198283362,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4230,charmonium,meson,1-,95.59798932608045,nan,95.59798932608045,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_4500,charmonium,meson,0+,88.86499132950031,nan,88.86499132950031,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta_c_2s,charmonium,meson,0-,59.96499229283359,nan,59.96499229283359,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2765,charmed_baryon,baryon,?,46.29748912262555,nan,46.29748912262555,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",even,2,1.0
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,50.797488897625556,nan,50.797488897625556,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
1.0,electron,lepton,elementary,1/2+,20610.010091399083,nan,20610.010091399083,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,muon,lepton,elementary,1/2+,195.58724235627574,nan,195.58724235627574,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,pion,pion_like,meson,0-,38.45065161398696,nan,38.45065161398696,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta,eta_like,meson,0-,25.242209898463166,nan,25.242209898463166,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,rho,rho_like,meson,1-,16.08165753835428,nan,16.08165753835428,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_782,omega_like,meson,1-,25.590651871186957,nan,25.590651871186957,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,proton,baryon,baryon,1/2+,22.470651933586957,nan,22.470651933586957,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutron,baryon,baryon,1/2+,22.450651933986958,nan,22.450651933986958,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_prime,eta_prime_like,meson,0-,22.07065194158696,nan,22.07065194158696,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,phi,phi_like,meson,1-,26.06331482716713,nan,26.06331482716713,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda,baryon,baryon,1/2+,18.930652004386957,nan,18.930652004386957,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma,baryon,baryon,1/2+,17.450652033986955,nan,17.450652033986955,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1232,delta_like,baryon,3/2+,8.295326108546737,nan,8.295326108546737,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1600,delta_like,baryon,3/2+,4.615326145346736,nan,4.615326145346736,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1620,delta_like,baryon,1/2-,5.519157670385526,nan,5.519157670385526,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1700,delta_like,baryon,3/2-,4.5191576828855275,nan,4.5191576828855275,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1900,delta_like,baryon,3/2+,2.6922102742964946,nan,2.6922102742964946,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1910,delta_like,baryon,1/2+,3.030652322386952,nan,3.030652322386952,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1920,delta_like,baryon,3/2+,3.5383153902921136,nan,3.5383153902921136,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1930,delta_like,baryon,5/2-,3.2883153965421132,nan,3.2883153965421132,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1950,delta_like,baryon,7/2+,2.230652338386951,nan,2.230652338386951,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,tau,lepton,elementary,1/2+,14.226630246168485,nan,14.226630246168485,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,deuteron,nucleus,composite,1+,12.395507116966188,nan,12.395507116966188,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,triton,nucleus,composite,1/2+,29.895539357378436,nan,29.895539357378436,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,helium3,nucleus,composite,1/2+,3734.2762700186504,nan,3734.2762700186504,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,alpha,nucleus,composite,0+,55.528910844036304,nan,55.528910844036304,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,carbon12,nucleus,composite,0+,91.13327289716727,nan,91.13327289716727,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta_c,charmonium,meson,0-,30.748911670036282,nan,30.748911670036282,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,j_psi,charmonium,meson,1-,20.709347202813056,nan,20.709347202813056,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c,charmed_baryon,baryon,1/2+,14.964491059033943,nan,14.964491059033943,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d0,charmed_meson,meson,0-,9.82663046616847,nan,9.82663046616847,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_plus,charmed_meson,meson,0-,9.576630478668463,nan,9.576630478668463,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds,charmed_meson,meson,0-,3.117753867741534,nan,3.117753867741534,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds0_2317,charmed_meson,meson,0+,17.097824250145067,nan,17.097824250145067,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds1_2460,charmed_meson,meson,1+,15.938694596452219,nan,15.938694596452219,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_baryon,strange_baryon,baryon,3/2+,12.984420205519324,nan,12.984420205519324,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_minus,strange_baryon,baryon,1/2+,18.48831501654212,nan,18.48831501654212,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_zero,strange_baryon,baryon,1/2+,18.66331501216712,nan,18.66331501216712,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.530652112386955,nan,13.530652112386955,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d_star_zero,charmed_meson,meson,1-,1.817753911074861,nan,1.817753911074861,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_star_plus,charmed_meson,meson,1-,2.0613046835478155,nan,2.0613046835478155,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star,charmed_meson,meson,1-,2.5233689163315662,nan,2.5233689163315662,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,13.548912243369596,nan,13.548912243369596,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,rho_1700,rho_like,meson,1-,6.830652246386952,nan,6.830652246386952,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,nucleon_1720,nucleon_like,baryon,3/2+,6.830652246386952,nan,6.830652246386952,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_1775,strange_baryon,baryon,5/2-,7.163315299667116,nan,7.163315299667116,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c0,charmonium,meson,0+,33.836683675332914,nan,33.836683675332914,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1,charmonium,meson,1+,48.31557775114742,nan,48.31557775114742,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c2,charmonium,meson,2+,49.81557770114742,nan,49.81557770114742,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_2s,charmonium,meson,1-,54.14891089003631,nan,54.14891089003631,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,magnesium24,nucleus,composite,0+,135.20311497097921,nan,135.20311497097921,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,silicon28,nucleus,composite,0+,159.98978147240146,nan,159.98978147240146,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sulfur32,nucleus,composite,0+,184.80311464031257,nan,184.80311464031257,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,iron56,nucleus,composite,0+,200.16586872273652,nan,200.16586872273652,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,copper63,nucleus,composite,3/2-,188.5548906409837,nan,188.5548906409837,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,magnesium24,nucleus,composite,0+,135.20311497097921,nan,135.20311497097921,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,w_boson,gauge_boson,elementary,1+,1566.3093162908135,nan,1566.3093162908135,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,z_boson,gauge_boson,elementary,1+,1782.5293119664136,nan,1782.5293119664136,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,higgs,higgs,elementary,0+,615.9423338245383,nan,615.9423338245383,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,quark_u,quark,elementary,1/2+,2059.37055977944,nan,2059.37055977944,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_d,quark,elementary,1/2+,2056.860562289438,nan,2056.860562289438,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_s,quark,elementary,1/2+,196.85324222967577,nan,196.85324222967577,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_c,quark,elementary,1/2+,15.830652066386955,nan,15.830652066386955,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_t,quark,elementary,1/2+,341.01693407966616,nan,341.01693407966616,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_e,lepton,elementary,1/2+,2059470.9482017981,nan,2059470.9482017981,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_mu,lepton,elementary,1/2+,41226.42785444291,nan,41226.42785444291,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_tau,lepton,elementary,1/2+,409.20644198871156,nan,409.20644198871156,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,kaon_k_plus,kaon_like,meson,0-,52.251085563297146,nan,52.251085563297146,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_zero,kaon_like,meson,0-,52.11775223440826,nan,52.11775223440826,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_star,kaon_like,meson,1-,29.23831474779213,nan,29.23831474779213,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,photon,gauge_boson,elementary,1-,2061532619.1499996,nan,2061532619.1499996,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,gluon,gauge_boson,elementary,1-,2061532619.1499996,nan,2061532619.1499996,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,130.8224166758612,nan,130.8224166758612,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,91.2934579113084,nan,91.2934579113084,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,88.41121540646412,nan,88.41121540646412,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,94.4112144064643,nan,94.4112144064643,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,129.11681293329676,nan,129.11681293329676,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,116.89345279130944,nan,116.89345279130944,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_3770,charmonium,meson,1-,68.4986924940523,nan,68.4986924940523,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1_3872,charmonium,meson,1+,120.69781734347886,nan,120.69781734347886,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
