run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,j_psi,charmonium,meson,11.401052357424998,nan,11.401052357424998,1,1,1
0.0,lambda_c,charmed_baryon,baryon,11.508771814696088,nan,11.508771814696088,1,1,1
0.0,meson_d0,charmed_meson,meson,90.10262695848377,nan,90.10262695848377,1,1,1
0.0,meson_d_plus,charmed_meson,meson,89.85262697098376,nan,89.85262697098376,1,1,1
0.0,meson_ds,charmed_meson,meson,56.635085754573886,nan,56.635085754573886,1,1,1
0.0,omega_baryon,strange_baryon,baryon,66.50175209235168,nan,66.50175209235168,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.6263142661497,nan,58.6263142661497,1,1,1
0.0,xi_zero,strange_baryon,baryon,58.8013142617747,nan,58.8013142617747,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.641051672625004,nan,45.641051672625004,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.33508579790721,nan,55.33508579790721,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,55.23508580124056,nan,55.23508580124056,1,1,1
0.0,meson_ds_star,charmed_meson,meson,38.876314759899685,nan,38.876314759899685,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,23.981052105825004,nan,23.981052105825004,1,1,1
0.0,rho_1700,rho_like,meson,38.941051806625005,nan,38.941051806625005,1,1,1
0.0,nucleon_1720,nucleon_like,baryon,38.941051806625005,nan,38.941051806625005,1,1,1
0.0,sigma_1775,strange_baryon,baryon,47.30131454927469,nan,47.30131454927469,1,1,1
0.0,chi_c0,charmonium,meson,6.301315574274666,nan,6.301315574274666,1,1,1
0.0,delta_1900,delta_like,baryon,44.17631462739969,nan,44.17631462739969,1,1,1
0.0,chi_c1,charmonium,meson,5.201754135684933,nan,5.201754135684933,1,1,1
0.0,chi_c2,charmonium,meson,3.701754185684934,nan,3.701754185684934,1,1,1
0.0,psi_2s,charmonium,meson,0.37894740697500584,nan,0.37894740697500584,1,1,1
0.0,magnesium24,nucleus,composite,124.49964830818699,nan,124.49964830818699,1,1,1
0.0,silicon28,nucleus,composite,149.28631480960922,nan,149.28631480960922,1,1,1
0.0,sulfur32,nucleus,composite,174.09964797752033,nan,174.09964797752033,1,1,1
0.0,iron56,nucleus,composite,193.7437887079356,nan,193.7437887079356,1,1,1
0.0,copper63,nucleus,composite,183.20315729174845,nan,183.20315729174845,1,1,1
0.0,boron10,nucleus,composite,56.599473141282246,nan,56.599473141282246,1,1,1
0.0,boron11,nucleus,composite,65.87947304848225,nan,65.87947304848225,1,1,1
0.0,magnesium24,nucleus,composite,124.49964830818699,nan,124.49964830818699,1,1,1
0.0,w_boson,gauge_boson,elementary,1534.1989167305753,nan,1534.1989167305753,1,1,1
0.0,z_boson,gauge_boson,elementary,1750.4189124061757,nan,1750.4189124061757,1,1,1
0.0,higgs,higgs,elementary,607.9147338140648,nan,607.9147338140648,1,1,1
0.0,quark_u,quark,elementary,3664.888964383338,nan,3664.888964383338,1,1,1
0.0,quark_d,quark,elementary,3662.3789668933355,nan,3662.3789668933355,1,1,1
0.0,quark_s,quark,elementary,357.4052271867075,nan,357.4052271867075,1,1,1
0.0,quark_c,quark,elementary,47.94105162662501,nan,47.94105162662501,1,1,1
0.0,quark_b,quark,elementary,5.129473655982238,nan,5.129473655982238,1,1,1
0.0,quark_t,quark,elementary,337.80589406584363,nan,337.80589406584363,1,1,1
0.0,neutrino_e,lepton,elementary,3663387.042230072,nan,3663387.042230072,1,1,1
0.0,neutrino_mu,lepton,elementary,73336.18586172881,nan,73336.18586172881,1,1,1
0.0,neutrino_tau,lepton,elementary,730.3103797923844,nan,730.3103797923844,1,1,1
0.0,kaon_k_plus,kaon_like,meson,105.76841745012949,nan,105.76841745012949,1,1,1
0.0,kaon_k_zero,kaon_like,meson,105.63508412124062,nan,105.63508412124062,1,1,1
0.0,kaon_k_star,kaon_like,meson,69.3763139973997,nan,69.3763139973997,1,1,1
0.0,photon,gauge_boson,elementary,3667052629.272302,nan,3667052629.272302,1,1,1
0.0,gluon,gauge_boson,elementary,3667052629.272302,nan,3667052629.272302,1,1,1
0.0,upsilon_1s,bottomonium,meson,115.85894509737507,nan,115.85894509737507,1,1,1
0.0,upsilon_2s,bottomonium,meson,127.11894487217505,nan,127.11894487217505,1,1,1
0.0,upsilon_3s,bottomonium,meson,133.75894473937507,nan,133.75894473937507,1,1,1
0.0,meson_b_plus,bottom_meson,meson,32.23894676977502,nan,32.23894676977502,1,1,1
0.0,meson_b_zero,bottom_meson,meson,32.25894676937502,nan,32.25894676937502,1,1,1
0.0,meson_bs,bottom_meson,meson,33.99894673457502,nan,33.99894673457502,1,1,1
0.0,lambda_b,bottom_baryon,baryon,39.05894663337502,nan,39.05894663337502,1,1,1
0.0,xi_b,bottom_baryon,baryon,42.49894656457502,nan,42.49894656457502,1,1,1
0.0,omega_b,bottom_baryon,baryon,47.578946462975026,nan,47.578946462975026,1,1,1
0.0,lead208,nucleus,composite,190.01994718070776,nan,190.01994718070776,1,1,1
0.0,gold197,nucleus,composite,179.80594719092176,nan,179.80594719092176,1,1,1
0.0,uranium238,nucleus,composite,218.02694715270073,nan,218.02694715270073,1,1,1
0.0,sigma_c_2455,charmed_baryon,baryon,404.35074164052014,nan,404.35074164052014,1,1,1
0.0,sigma_c_2520,charmed_baryon,baryon,229.8104798923645,nan,229.8104798923645,1,1,1
0.0,lambda_c_2595,charmed_baryon,baryon,179.1754083494823,nan,179.1754083494823,1,1,1
0.0,lambda_c_2625,charmed_baryon,baryon,173.17540934948212,nan,173.17540934948212,1,1,1
1.0,electron,lepton,elementary,20465.25370535509,nan,20465.25370535509,1,1,1
1.0,muon,lepton,elementary,194.13966416495506,nan,194.13966416495506,1,1,1
1.0,pion,pion_like,meson,38.16113595256157,nan,38.16113595256157,0,0,1
1.0,quark_ud_const,quark_like,constituent,11.44704549561446,nan,11.44704549561446,0,0,1
1.0,quark_s_const,quark_like,constituent,10.447045502281128,nan,10.447045502281128,0,0,1
1.0,eta,eta_like,meson,25.00094684647113,nan,25.00094684647113,0,0,1
1.0,rho,rho_like,meson,15.900710248606307,nan,15.900710248606307,0,0,1
1.0,omega_782,omega_like,meson,25.30113620976157,nan,25.30113620976157,0,0,1
1.0,proton,baryon,baryon,22.18113627216157,nan,22.18113627216157,0,0,1
1.0,neutron,baryon,baryon,22.161136272561567,nan,22.161136272561567,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.78113628016157,nan,21.78113628016157,1,1,1
1.0,phi,phi_like,meson,25.701420252194865,nan,25.701420252194865,0,0,1
1.0,lambda,baryon,baryon,18.641136342961566,nan,18.641136342961566,1,1,1
1.0,sigma,baryon,baryon,17.161136372561565,nan,17.161136372561565,0,0,1
1.0,delta_1232,delta_like,baryon,8.150568276386464,nan,8.150568276386464,1,1,1
1.0,delta_1600,delta_like,baryon,4.470568313186463,nan,4.470568313186463,1,1,1
1.0,delta_1900,delta_like,baryon,1.4705683431864645,nan,1.4705683431864645,1,1,1
1.0,tau,lepton,elementary,13.502841114318684,nan,13.502841114318684,1,1,1
1.0,deuteron,nucleus,composite,11.430454957250655,nan,11.430454957250655,1,1,1
1.0,triton,nucleus,composite,9.523039433596823,nan,9.523039433596823,1,1,1
1.0,helium3,nucleus,composite,9.516789433674946,nan,9.516789433674946,1,1,1
1.0,alpha,nucleus,composite,56.011436939978275,nan,56.011436939978275,1,1,1
1.0,beryllium8,nucleus,composite,108.15586112109848,nan,108.15586112109848,1,1,1
1.0,carbon12,nucleus,composite,91.27803072932754,nan,91.27803072932754,1,1,1
1.0,eta_c,charmonium,meson,18.738862909438446,nan,18.738862909438446,1,1,1
1.0,j_psi,charmonium,meson,20.998862864238447,nan,20.998862864238447,1,1,1
1.0,lambda_c,charmed_baryon,baryon,1.9911930184966027,nan,1.9911930184966027,1,1,1
1.0,meson_d0,charmed_meson,meson,9.10284133431867,nan,9.10284133431867,1,1,1
1.0,meson_d_plus,charmed_meson,meson,8.852841346818662,nan,8.852841346818662,1,1,1
1.0,meson_ds,charmed_meson,meson,2.6352277717995656,nan,2.6352277717995656,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.501894109577357,nan,12.501894109577357,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.126420441569856,nan,18.126420441569856,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.301420437194857,nan,18.301420437194857,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.241136450961564,nan,13.241136450961564,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.3352278151328927,nan,1.3352278151328927,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.235227818466237,nan,1.235227818466237,1,1,1
1.0,meson_ds_star,charmed_meson,meson,1.623579064680158,nan,1.623579064680158,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,8.418863115838443,nan,8.418863115838443,1,1,1
1.0,rho_1700,rho_like,meson,6.541136584961563,nan,6.541136584961563,1,1,1
1.0,nucleon_1720,nucleon_like,baryon,6.541136584961563,nan,6.541136584961563,1,1,1
1.0,sigma_1775,strange_baryon,baryon,6.801420724694852,nan,6.801420724694852,1,1,1
1.0,chi_c0,charmonium,meson,34.198578250305175,nan,34.198578250305175,1,1,1
1.0,delta_1900,delta_like,baryon,3.67642080281985,nan,3.67642080281985,1,1,1
1.0,chi_c1,charmonium,meson,48.798103847089386,nan,48.798103847089386,1,1,1
1.0,chi_c2,charmonium,meson,50.29810379708939,nan,50.29810379708939,1,1,1
1.0,psi_2s,charmonium,meson,32.77886262863845,nan,32.77886262863845,1,1,1
1.0,magnesium24,nucleus,composite,135.29962019274112,nan,135.29962019274112,1,1,1
1.0,silicon28,nucleus,composite,160.08628669416333,nan,160.08628669416333,1,1,1
1.0,sulfur32,nucleus,composite,184.89961986207445,nan,184.89961986207445,1,1,1
1.0,iron56,nucleus,composite,200.22377185594803,nan,200.22377185594803,1,1,1
1.0,copper63,nucleus,composite,188.60314325202546,nan,188.60314325202546,1,1,1
1.0,boron10,nucleus,composite,72.79943091411353,nan,72.79943091411353,1,1,1
1.0,boron11,nucleus,composite,82.07943082131355,nan,82.07943082131355,1,1,1
1.0,magnesium24,nucleus,composite,135.29962019274112,nan,135.29962019274112,1,1,1
1.0,w_boson,gauge_boson,elementary,1566.5988319522387,nan,1566.5988319522387,1,1,1
1.0,z_boson,gauge_boson,elementary,1782.818827627839,nan,1782.818827627839,1,1,1
1.0,higgs,higgs,elementary,616.0147127409803,nan,616.0147127409803,1,1,1
1.0,quark_u,quark,elementary,2044.894790894424,nan,2044.894790894424,1,1,1
1.0,quark_d,quark,elementary,2042.3847934044215,nan,2042.3847934044215,1,1,1
1.0,quark_s,quark,elementary,195.40566403835507,nan,195.40566403835507,1,1,1
1.0,quark_c,quark,elementary,15.541136404961565,nan,15.541136404961565,1,1,1
1.0,quark_b,quark,elementary,21.329431428813535,nan,21.329431428813535,1,1,1
1.0,quark_t,quark,elementary,341.0458856463298,nan,341.0458856463298,1,1,1
1.0,neutrino_e,lepton,elementary,2045009.6261630517,nan,2045009.6261630517,1,1,1
1.0,neutrino_mu,lepton,elementary,40936.917977424746,nan,40936.917977424746,1,1,1
1.0,neutrino_tau,lepton,elementary,406.31128589558574,nan,406.31128589558574,1,1,1
1.0,kaon_k_plus,kaon_like,meson,51.768559467355175,nan,51.768559467355175,1,1,1
1.0,kaon_k_zero,kaon_like,meson,51.63522613846629,nan,51.63522613846629,1,1,1
1.0,kaon_k_star,kaon_like,meson,28.876420172819866,nan,28.876420172819866,1,1,1
1.0,photon,gauge_boson,elementary,2047056835.7892146,nan,2047056835.7892146,1,1,1
1.0,gluon,gauge_boson,elementary,2047056835.7892146,nan,2047056835.7892146,1,1,1
1.0,upsilon_1s,bottomonium,meson,148.2588603190385,nan,148.2588603190385,1,1,1
1.0,upsilon_2s,bottomonium,meson,159.51886009383847,nan,159.51886009383847,1,1,1
1.0,upsilon_3s,bottomonium,meson,166.1588599610385,nan,166.1588599610385,1,1,1
1.0,meson_b_plus,bottom_meson,meson,64.63886199143846,nan,64.63886199143846,1,1,1
1.0,meson_b_zero,bottom_meson,meson,64.65886199103846,nan,64.65886199103846,1,1,1
1.0,meson_bs,bottom_meson,meson,66.39886195623846,nan,66.39886195623846,1,1,1
1.0,lambda_b,bottom_baryon,baryon,71.45886185503846,nan,71.45886185503846,1,1,1
1.0,xi_b,bottom_baryon,baryon,74.89886178623847,nan,74.89886178623847,1,1,1
1.0,omega_b,bottom_baryon,baryon,79.97886168463847,nan,79.97886168463847,1,1,1
1.0,lead208,nucleus,composite,191.63994297257082,nan,191.63994297257082,1,1,1
1.0,gold197,nucleus,composite,181.42594298278485,nan,181.42594298278485,1,1,1
1.0,uranium238,nucleus,composite,219.64694294456382,nan,219.64694294456382,1,1,1
1.0,sigma_c_2455,charmed_baryon,baryon,135.6476761877031,nan,135.6476761877031,1,1,1
1.0,sigma_c_2520,charmed_baryon,baryon,94.1886140044342,nan,94.1886140044342,1,1,1
1.0,lambda_c_2595,charmed_baryon,baryon,90.82384556448996,nan,90.82384556448996,1,1,1
1.0,lambda_c_2625,charmed_baryon,baryon,96.82384456449013,nan,96.82384456449013,1,1,1
2.0,electron,lepton,elementary,17815.231277417995,nan,17815.231277417995,1,1,1
2.0,muon,lepton,elementary,167.63917753338995,nan,167.63917753338995,1,1,1
2.0,pion,pion_like,meson,32.86103820224078,nan,32.86103820224078,0,0,1
2.0,quark_ud_const,quark_like,constituent,9.680346221951538,nan,9.680346221951538,0,0,1
2.0,quark_s_const,quark_like,constituent,8.680346228618205,nan,8.680346228618205,0,0,1
2.0,eta,eta_like,meson,20.584198706481303,nan,20.584198706481303,0,0,1
2.0,rho,rho_like,meson,12.5881491298116,nan,12.5881491298116,0,0,1
2.0,omega_782,omega_like,meson,20.00103845944077,nan,20.00103845944077,0,0,1
2.0,proton,baryon,baryon,16.88103852184077,nan,16.88103852184077,0,0,1
2.0,neutron,baryon,baryon,16.86103852224077,nan,16.86103852224077,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.48103852984077,nan,16.48103852984077,1,1,1
2.0,phi,phi_like,meson,19.076298097419475,nan,19.076298097419475,0,0,1
2.0,lambda,baryon,baryon,13.341038592640768,nan,13.341038592640768,1,1,1
2.0,sigma,baryon,baryon,11.861038622240766,nan,11.861038622240766,0,0,1
2.0,delta_1232,delta_like,baryon,5.5005193747255765,nan,5.5005193747255765,1,1,1
2.0,delta_1600,delta_like,baryon,1.820519411525575,nan,1.820519411525575,1,1,1
2.0,delta_1900,delta_like,baryon,1.1794805584744235,nan,1.1794805584744235,1,1,1
2.0,tau,lepton,elementary,0.2525971360239979,nan,0.2525971360239979,1,1,1
2.0,deuteron,nucleus,composite,6.236536719359081,nan,6.236536719359081,1,1,1
2.0,triton,nucleus,composite,12.83560055239153,nan,12.83560055239153,1,1,1
2.0,helium3,nucleus,composite,12.829350552469652,nan,12.829350552469652,1,1,1
2.0,alpha,nucleus,composite,64.844933072733,nan,64.844933072733,1,1,1
2.0,beryllium8,nucleus,composite,113.4559588714193,nan,113.4559588714193,1,1,1
2.0,carbon12,nucleus,composite,93.92807963098844,nan,93.92807963098844,1,1,1
2.0,eta_c,charmonium,meson,24.038960659759244,nan,24.038960659759244,1,1,1
2.0,j_psi,charmonium,meson,26.298960614559245,nan,26.298960614559245,1,1,1
2.0,lambda_c,charmed_baryon,baryon,4.199567106894633,nan,4.199567106894633,1,1,1
2.0,meson_d0,charmed_meson,meson,4.147402643976017,nan,4.147402643976017,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.397402631476023,nan,4.397402631476023,1,1,1
2.0,meson_ds,charmed_meson,meson,6.198268360955153,nan,6.198268360955153,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.6683979768226367,nan,3.6683979768226367,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.501298286794466,nan,11.501298286794466,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.67629828241947,nan,11.67629828241947,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,7.941038700640766,nan,7.941038700640766,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.498268317621827,nan,7.498268317621827,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,7.598268314288482,nan,7.598268314288482,1,1,1
2.0,meson_ds_star,charmed_meson,meson,8.248701219455548,nan,8.248701219455548,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,13.718960866159241,nan,13.718960866159241,1,1,1
2.0,rho_1700,rho_like,meson,1.241038834640764,nan,1.241038834640764,1,1,1
2.0,nucleon_1720,nucleon_like,baryon,1.241038834640764,nan,1.241038834640764,1,1,1
2.0,sigma_1775,strange_baryon,baryon,0.17629856991946316,nan,0.17629856991946316,1,1,1
2.0,chi_c0,charmonium,meson,40.823700405080565,nan,40.823700405080565,1,1,1
2.0,delta_1900,delta_like,baryon,2.9487013519555387,nan,2.9487013519555387,1,1,1
2.0,chi_c1,charmonium,meson,57.631599979844104,nan,57.631599979844104,1,1,1
2.0,chi_c2,charmonium,meson,59.13159992984411,nan,59.13159992984411,1,1,1
2.0,psi_2s,charmonium,meson,38.07896037895925,nan,38.07896037895925,1,1,1
2.0,magnesium24,nucleus,composite,137.06631946640402,nan,137.06631946640402,1,1,1
2.0,silicon28,nucleus,composite,161.85298596782624,nan,161.85298596782624,1,1,1
2.0,sulfur32,nucleus,composite,186.66631913573738,nan,186.66631913573738,1,1,1
2.0,iron56,nucleus,composite,201.2837914229725,nan,201.2837914229725,1,1,1
2.0,copper63,nucleus,composite,189.48649289180142,nan,189.48649289180142,1,1,1
2.0,boron10,nucleus,composite,75.44947981577444,nan,75.44947981577444,1,1,1
2.0,boron11,nucleus,composite,84.72947972297445,nan,84.72947972297445,1,1,1
2.0,magnesium24,nucleus,composite,137.06631946640402,nan,137.06631946640402,1,1,1
2.0,w_boson,gauge_boson,elementary,1571.8989297025596,nan,1571.8989297025596,1,1,1
2.0,z_boson,gauge_boson,elementary,1788.1189253781597,nan,1788.1189253781597,1,1,1
2.0,higgs,higgs,elementary,617.3397371984358,nan,617.3397371984358,1,1,1
2.0,quark_u,quark,elementary,1779.8901630829141,nan,1779.8901630829141,1,1,1
2.0,quark_d,quark,elementary,1777.3801655929117,nan,1777.3801655929117,1,1,1
2.0,quark_s,quark,elementary,168.90517740678996,nan,168.90517740678996,1,1,1
2.0,quark_c,quark,elementary,10.241038654640766,nan,10.241038654640766,1,1,1
2.0,quark_b,quark,elementary,23.979480330474424,nan,23.979480330474424,1,1,1
2.0,quark_t,quark,elementary,341.57589543090205,nan,341.57589543090205,1,1,1
2.0,neutrino_e,lepton,elementary,1780269.4734995775,nan,1780269.4734995775,1,1,1
2.0,neutrino_mu,lepton,elementary,35636.92612093912,nan,35636.92612093912,1,1,1
2.0,neutrino_tau,lepton,elementary,353.31031793255175,nan,353.31031793255175,1,1,1
2.0,kaon_k_plus,kaon_like,meson,42.93506333460046,nan,42.93506333460046,1,1,1
2.0,kaon_k_zero,kaon_like,meson,42.80173000571157,nan,42.80173000571157,1,1,1
2.0,kaon_k_star,kaon_like,meson,22.251298018044473,nan,22.251298018044473,1,1,1
2.0,photon,gauge_boson,elementary,1782051942.9730768,nan,1782051942.9730768,1,1,1
2.0,gluon,gauge_boson,elementary,1782051942.9730768,nan,1782051942.9730768,1,1,1
2.0,upsilon_1s,bottomonium,meson,153.5589580693593,nan,153.5589580693593,1,1,1
2.0,upsilon_2s,bottomonium,meson,164.81895784415929,nan,164.81895784415929,1,1,1
2.0,upsilon_3s,bottomonium,meson,171.45895771135932,nan,171.45895771135932,1,1,1
2.0,meson_b_plus,bottom_meson,meson,69.93895974175926,nan,69.93895974175926,1,1,1
2.0,meson_b_zero,bottom_meson,meson,69.95895974135927,nan,69.95895974135927,1,1,1
2.0,meson_bs,bottom_meson,meson,71.69895970655926,nan,71.69895970655926,1,1,1
2.0,lambda_b,bottom_baryon,baryon,76.75895960535927,nan,76.75895960535927,1,1,1
2.0,xi_b,bottom_baryon,baryon,80.19895953655927,nan,80.19895953655927,1,1,1
2.0,omega_b,bottom_baryon,baryon,85.27895943495926,nan,85.27895943495926,1,1,1
2.0,lead208,nucleus,composite,191.90494786512195,nan,191.90494786512195,1,1,1
2.0,gold197,nucleus,composite,181.69094787533598,nan,181.69094787533598,1,1,1
2.0,uranium238,nucleus,composite,219.91194783711495,nan,219.91194783711495,1,1,1
2.0,sigma_c_2455,charmed_baryon,baryon,223.98261101477073,nan,223.98261101477073,1,1,1
2.0,sigma_c_2520,charmed_baryon,baryon,147.18958196746814,nan,147.18958196746814,1,1,1
2.0,lambda_c_2595,charmed_baryon,baryon,134.9913203392671,nan,134.9913203392671,1,1,1
2.0,lambda_c_2625,charmed_baryon,baryon,140.99131933926728,nan,140.99131933926728,1,1,1
3.0,electron,lepton,elementary,30625.47734017115,nan,30625.47734017115,1,1,1
3.0,muon,lepton,elementary,295.7429063751549,nan,295.7429063751549,1,1,1
3.0,pion,pion_like,meson,58.48178602025338,nan,58.48178602025338,0,0,1
3.0,quark_ud_const,quark_like,constituent,18.2205956084924,nan,18.2205956084924,0,0,1
3.0,quark_s_const,quark_like,constituent,17.220595615159066,nan,17.220595615159066,0,0,1
3.0,eta,eta_like,meson,41.93482195932722,nan,41.93482195932722,0,0,1
3.0,rho,rho_like,meson,28.601116636166733,nan,28.601116636166733,0,0,1
3.0,omega_782,omega_like,meson,45.621786277453374,nan,45.621786277453374,0,0,1
3.0,proton,baryon,baryon,42.50178633985338,nan,42.50178633985338,0,0,1
3.0,neutron,baryon,baryon,42.48178634025338,nan,42.48178634025338,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.10178634785337,nan,42.10178634785337,1,1,1
3.0,phi,phi_like,meson,51.10223270980556,nan,51.10223270980556,0,0,1
3.0,lambda,baryon,baryon,38.961786410653374,nan,38.961786410653374,1,1,1
3.0,sigma,baryon,baryon,37.48178644025337,nan,37.48178644025337,0,0,1
3.0,delta_1232,delta_like,baryon,18.310893411835618,nan,18.310893411835618,1,1,1
3.0,delta_1600,delta_like,baryon,14.630893448635616,nan,14.630893448635616,1,1,1
3.0,delta_1900,delta_like,baryon,11.630893478635619,nan,11.630893478635619,1,1,1
3.0,tau,lepton,elementary,64.30446475949952,nan,64.30446475949952,1,1,1
3.0,deuteron,nucleus,composite,79.16595202190022,nan,79.16595202190022,1,1,1
3.0,triton,nucleus,composite,3.1773669539636042,nan,3.1773669539636042,1,1,1
3.0,helium3,nucleus,composite,3.1836169538854815,nan,3.1836169538854815,1,1,1
3.0,alpha,nucleus,composite,22.143687278728578,nan,22.143687278728578,1,1,1
3.0,beryllium8,nucleus,composite,87.83521105340668,nan,87.83521105340668,1,1,1
3.0,carbon12,nucleus,composite,81.1177055938784,nan,81.1177055938784,1,1,1
3.0,eta_c,charmonium,meson,1.5817871582533625,nan,1.5817871582533625,1,1,1
3.0,j_psi,charmonium,meson,0.6782127965466382,nan,0.6782127965466382,1,1,1
3.0,lambda_c,charmed_baryon,baryon,6.475744608489255,nan,6.475744608489255,1,1,1
3.0,meson_d0,charmed_meson,meson,59.904464979499515,nan,59.904464979499515,1,1,1
3.0,meson_d_plus,charmed_meson,meson,59.65446499199951,nan,59.65446499199951,1,1,1
3.0,meson_ds,charmed_meson,meson,36.50297743304927,nan,36.50297743304927,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.369643770827054,nan,46.369643770827054,1,1,1
3.0,xi_minus,strange_baryon,baryon,43.527232899180554,nan,43.527232899180554,1,1,1
3.0,xi_zero,strange_baryon,baryon,43.70223289480556,nan,43.70223289480556,1,1,1
3.0,sigma_star_1385,strange_baryon,baryon,33.56178651865337,nan,33.56178651865337,1,1,1
3.0,meson_d_star_zero,charmed_meson,meson,35.20297747638259,nan,35.20297747638259,1,1,1
3.0,meson_d_star_plus,charmed_meson,meson,35.10297747971593,nan,35.10297747971593,1,1,1
3.0,meson_ds_star,charmed_meson,meson,23.777233392930544,nan,23.777233392930544,1,1,1
3.0,xi_c_plus,charmed_baryon,baryon,11.901786951853365,nan,11.901786951853365,1,1,1
3.0,rho_1700,rho_like,meson,26.86178665265337,nan,26.86178665265337,1,1,1
3.0,nucleon_1720,nucleon_like,baryon,26.86178665265337,nan,26.86178665265337,1,1,1
3.0,sigma_1775,strange_baryon,baryon,32.202233182305555,nan,32.202233182305555,1,1,1
3.0,chi_c0,charmonium,meson,8.797765792694474,nan,8.797765792694474,1,1,1
3.0,delta_1900,delta_like,baryon,29.077233260430553,nan,29.077233260430553,1,1,1
3.0,chi_c1,charmonium,meson,14.93035418583969,nan,14.93035418583969,1,1,1
3.0,chi_c2,charmonium,meson,16.43035413583969,nan,16.43035413583969,1,1,1
3.0,psi_2s,charmonium,meson,12.458212560946642,nan,12.458212560946642,1,1,1
3.0,magnesium24,nucleus,composite,128.52607007986316,nan,128.52607007986316,1,1,1
3.0,silicon28,nucleus,composite,153.31273658128538,nan,153.31273658128538,1,1,1
3.0,sulfur32,nucleus,composite,178.12606974919652,nan,178.12606974919652,1,1,1
3.0,iron56,nucleus,composite,196.1596417773836,nan,196.1596417773836,1,1,1
3.0,copper63,nucleus,composite,185.21636818429724,nan,185.21636818429724,1,1,1
3.0,boron10,nucleus,composite,62.63910577866439,nan,62.63910577866439,1,1,1
3.0,boron11,nucleus,composite,71.9191056858644,nan,71.9191056858644,1,1,1
3.0,magnesium24,nucleus,composite,128.52607007986316,nan,128.52607007986316,1,1,1
