run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
4.0,neutron,nucleon_like,baryon,36.61827783168962,20.44731877476199,16.17095905692763,1,1,5
4.0,delta_1232,delta_like,baryon,18.88719027484141,6.805372395068673,12.081817879772734,1,1,3
4.0,quark_ud_const,quark_like,effective_quark,8.449193940131721,4.355254628071115,4.093939312060607,1,1,5
4.0,quark_s_const,quark_like,effective_quark,10.303030140909094,4.39393935,5.909090790909093,1,1,5
5.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
5.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
5.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
5.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
5.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
5.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
5.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
5.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
5.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
6.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
6.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
6.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
6.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
6.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
6.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
6.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
6.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
6.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
7.0,pion,pion_like,meson,65.6216809368601,7.846683825609958,57.774997111250144,1,1,2
7.0,rho,rho_like,meson,31.712962022462307,6.2962962030178335,25.416665819444475,0,1,2
7.0,kaon,kaon_like,meson,38.74862426556033,5.6486253688936285,33.099998896666705,1,1,2
7.0,phi,phi_like,meson,36.49999817500009,nan,36.49999817500009,1,1,2
7.0,proton,nucleon_like,baryon,27.85997917825392,5.00997993992056,22.84999923833336,0,1,2
7.0,neutron,nucleon_like,baryon,27.85997917825392,5.00997993992056,22.84999923833336,0,1,2
7.0,delta_1232,delta_like,baryon,14.14710110189083,2.672101388765822,11.474999713125007,0,1,2
7.0,quark_ud_const,quark_like,effective_quark,28.54042498301676,2.3404255070167497,26.19999947600001,1,1,2
7.0,quark_s_const,quark_like,effective_quark,24.999999525000007,2.499999975,22.499999550000005,1,1,2
8.0,pion,pion_like,meson,34.177633365049516,0.3851931942064149,33.7924401708431,1,1,5
8.0,rho,rho_like,meson,16.804047719349555,7.407407205697526,9.39664051365203,1,1,5
8.0,kaon,kaon_like,meson,20.765826929729652,3.6541995931404903,17.111627336589162,1,1,5
8.0,phi,phi_like,meson,9.139534426744218,nan,9.139534426744218,1,1,5
8.0,proton,nucleon_like,baryon,18.205717976241523,9.27412912667433,8.931588849567191,1,1,5
8.0,neutron,nucleon_like,baryon,18.205717976241523,9.27412912667433,8.931588849567191,1,1,5
8.0,delta_1232,delta_like,baryon,19.062026272191428,11.993034200854215,7.068992071337213,1,1,5
8.0,quark_ud_const,quark_like,effective_quark,23.482285591750056,6.875309179703541,16.606976412046514,1,1,5
8.0,quark_s_const,quark_like,effective_quark,19.069767122093026,6.162790636046514,12.906976486046513,1,1,5
9.0,pion,pion_like,meson,57.30234459201156,8.277347043261438,49.02499754875012,1,1,4
9.0,rho,rho_like,meson,20.981480842455444,4.814814714677644,16.1666661277778,1,1,4
9.0,kaon,kaon_like,meson,33.45223270166133,6.185566943883518,27.26666575777781,1,1,4
9.0,phi,phi_like,meson,28.999998550000075,nan,28.999998550000075,1,1,4
9.0,proton,nucleon_like,baryon,17.046760275989023,3.4550940623778907,13.59166621361113,1,1,4
9.0,neutron,nucleon_like,baryon,17.046760275989023,3.4550940623778907,13.59166621361113,1,1,4
9.0,delta_1232,delta_like,baryon,8.857729247777536,3.291062720277532,5.566666527500004,1,1,4
9.0,quark_ud_const,quark_like,effective_quark,25.572339940975112,2.8723403949751027,22.699999546000008,1,1,4
9.0,quark_s_const,quark_like,effective_quark,21.99999959000001,2.9999999700000006,18.999999620000008,1,1,4
10.0,pion,pion_like,meson,25.453302776317756,2.7326517384372604,22.720651037880494,1,1,3
10.0,rho,rho_like,meson,21.376005826322572,9.339774343472312,12.03623148285026,1,1,3
10.0,kaon,kaon_like,meson,19.24580858310438,7.541461147162335,11.704347435942047,1,1,3
10.0,phi,phi_like,meson,29.26086810217399,nan,29.26086810217399,1,1,3
10.0,proton,nucleon_like,baryon,27.223472071468436,13.142796212321876,14.08067585914656,0,1,3
10.0,neutron,nucleon_like,baryon,27.223472071468436,13.142796212321876,14.08067585914656,0,1,3
10.0,delta_1232,delta_like,baryon,19.8772521960657,6.364209055630906,13.513043140434794,0,1,2
10.0,quark_ud_const,quark_like,effective_quark,22.904439975351476,10.72617934935147,12.178260626000005,1,1,3
10.0,quark_s_const,quark_like,effective_quark,19.5652170978261,9.78260859782609,9.782608500000007,1,1,3
11.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
11.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
11.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
11.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
11.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
11.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
11.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
11.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
11.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
12.0,pion,pion_like,meson,55.44427213416644,8.08594116874967,47.35833096541677,1,1,4
12.0,rho,rho_like,meson,19.66460845684348,4.238683045115075,15.425925411728407,1,1,4
12.0,kaon,kaon_like,meson,32.102480927591735,5.946926243888012,26.155554683703723,1,1,4
12.0,phi,phi_like,meson,26.777776438888946,nan,26.777776438888946,1,1,4
12.0,proton,nucleon_like,baryon,16.689918887181705,3.468623031595275,13.22129585558643,1,1,4
12.0,neutron,nucleon_like,baryon,16.689918887181705,3.468623031595275,13.22129585558643,1,1,4
12.0,delta_1232,delta_like,baryon,7.741921439115172,2.730810453281842,5.011110985833331,1,1,4
12.0,quark_ud_const,quark_like,effective_quark,24.669266670771396,2.6359337781047247,22.03333289266667,1,1,4
12.0,quark_s_const,quark_like,effective_quark,21.11111071666667,2.777777750000001,18.333332966666667,1,1,4
13.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
13.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
13.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
13.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
13.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
13.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
13.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
13.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
13.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
14.0,pion,pion_like,meson,50.135493683180414,7.5390672415731865,42.59642644160723,1,1,4
14.0,rho,rho_like,meson,16.484126486978255,3.1746031211052337,13.309523365873021,1,1,4
14.0,kaon,kaon_like,meson,28.246047287392926,5.265095672472278,22.98095161492065,1,1,4
14.0,phi,phi_like,meson,20.428570407142885,nan,20.428570407142885,1,1,4
14.0,proton,nucleon_like,baryon,16.058379102321084,3.895284269662344,12.163094832658738,1,1,4
14.0,neutron,nucleon_like,baryon,16.058379102321084,3.895284269662344,12.163094832658738,1,1,4
14.0,delta_1232,delta_like,baryon,4.5538991286512935,1.1300896904370132,3.42380943821428,1,1,4
14.0,quark_ud_const,quark_like,effective_quark,22.08905732733221,1.9604863013322116,20.128571026,1,1,4
14.0,quark_s_const,quark_like,effective_quark,18.57142822142857,2.1428571214285705,16.4285711,1,1,4
15.0,pion,pion_like,meson,34.54323004888015,8.851564666796744,25.6916653820834,1,1,4
15.0,rho,rho_like,meson,38.203702431618694,23.70370291495201,14.499999516666682,1,1,4
15.0,kaon,kaon_like,meson,17.612599797944124,6.901489043870035,10.711110754074088,1,1,4
15.0,phi,phi_like,meson,24.33333211666673,nan,24.33333211666673,1,1,4
15.0,proton,nucleon_like,baryon,30.645521660617867,16.292744361266,14.352777299351867,1,1,4
15.0,neutron,nucleon_like,baryon,30.645521660617867,16.292744361266,14.352777299351867,1,1,4
15.0,delta_1232,delta_like,baryon,31.44218919643952,17.008856223939514,14.43333297250001,1,1,4
15.0,quark_ud_const,quark_like,effective_quark,6.948226844919574,3.5815602455862385,3.3666665993333353,1,1,4
15.0,quark_s_const,quark_like,effective_quark,7.3333332233333355,3.6666666300000004,3.666666593333335,1,1,4
16.0,pion,pion_like,meson,32.21836641110263,5.693367737352558,26.52499867375007,1,1,3
16.0,rho,rho_like,meson,11.722221839711942,5.555555378600822,6.166666461111121,1,1,3
16.0,kaon,kaon_like,meson,15.23058375172198,2.9639174939441832,12.266666257777796,1,1,3
16.0,phi,phi_like,meson,0.9999999500000034,nan,0.9999999500000034,1,1,3
16.0,proton,nucleon_like,baryon,8.835905655674326,4.269239141229872,4.566666514444454,0,1,3
16.0,neutron,nucleon_like,baryon,8.835905655674326,4.269239141229872,4.566666514444454,0,1,3
16.0,delta_1232,delta_like,baryon,7.872342794164274,4.2723428841642725,3.5999999100000015,1,1,3
16.0,quark_ud_const,quark_like,effective_quark,14.019148658775018,0.3191489327750134,13.699999726000005,1,1,3
16.0,quark_s_const,quark_like,effective_quark,9.999999800000007,2.2204460270458527e-15,9.999999800000005,1,1,3
17.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
17.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
17.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
17.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
17.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
17.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
17.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
17.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
17.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
18.0,pion,pion_like,meson,53.121681561860086,7.846683825609956,45.27499773625013,1,1,4
18.0,rho,rho_like,meson,18.018517974828566,3.5185184581618736,14.49999951666669,1,1,4
18.0,kaon,kaon_like,meson,30.415291210004778,5.648625368893626,24.766665841111152,1,1,4
18.0,phi,phi_like,meson,23.99999880000007,nan,23.99999880000007,1,1,4
18.0,proton,nucleon_like,baryon,16.243867151172612,3.4855342431170286,12.758332908055582,1,1,4
18.0,neutron,nucleon_like,baryon,16.243867151172612,3.4855342431170286,12.758332908055582,1,1,4
18.0,delta_1232,delta_like,baryon,6.347161678287243,2.030495119537234,4.316666558750009,1,1,4
18.0,quark_ud_const,quark_like,effective_quark,23.540425083016757,2.3404255070167475,21.19999957600001,1,1,4
18.0,quark_s_const,quark_like,effective_quark,19.99999962500001,2.499999974999998,17.499999650000014,1,1,4
19.0,pion,pion_like,meson,36.62405109811531,9.384766745793812,27.239284352321498,1,1,4
19.0,rho,rho_like,meson,38.944443154526795,24.603173791299263,14.34126936322753,1,1,4
19.0,kaon,kaon_like,meson,19.309130602428958,7.566273851000373,11.742856751428583,1,1,4
19.0,phi,phi_like,meson,22.428570307142916,nan,22.428570307142916,1,1,4
19.0,proton,nucleon_like,baryon,31.930239218990792,18.212382533395537,13.717856685595256,1,1,4
19.0,neutron,nucleon_like,baryon,31.930239218990792,18.212382533395537,13.717856685595256,1,1,4
19.0,delta_1232,delta_like,baryon,32.354743809738515,18.04045845330993,14.314285356428584,1,1,4
19.0,quark_ud_const,quark_like,effective_quark,8.225835741439436,4.240121535439435,3.985714206000001,1,1,4
19.0,quark_s_const,quark_like,effective_quark,8.571428442857144,4.285714242857142,4.285714200000001,1,1,4
20.0,pion,pion_like,meson,32.21836641110262,5.693367737352562,26.524998673750062,1,1,4
20.0,rho,rho_like,meson,11.72222183971195,5.555555378600834,6.166666461111117,1,1,4
20.0,kaon,kaon_like,meson,15.230583751721976,2.9639174939441877,12.26666625777779,1,1,4
20.0,phi,phi_like,meson,0.9999999500000034,nan,0.9999999500000034,1,1,4
20.0,proton,nucleon_like,baryon,17.9084136624357,9.316747282157905,8.591666380277792,1,1,4
20.0,neutron,nucleon_like,baryon,17.9084136624357,9.316747282157905,8.591666380277792,1,1,4
20.0,delta_1232,delta_like,baryon,7.872342794164279,4.272342884164273,3.599999910000005,1,1,4
20.0,quark_ud_const,quark_like,effective_quark,14.019148658775011,0.31914893277500866,13.699999726000001,1,1,4
20.0,quark_s_const,quark_like,effective_quark,9.999999800000003,2.2204460270458527e-15,9.999999800000001,1,1,4
21.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
21.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
21.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
21.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
21.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
21.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
21.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
21.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
21.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
22.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
22.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
22.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
22.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
22.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
22.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
22.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
22.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
22.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
23.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
23.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
23.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
23.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
23.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
23.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
23.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
23.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
23.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
24.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
24.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
24.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
24.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
24.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
24.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
24.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
24.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
24.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
25.0,pion,pion_like,meson,40.5796924714056,6.554694172655518,34.024998298750084,1,1,3
25.0,rho,rho_like,meson,13.944444008436225,4.4444443251028805,9.499999683333344,1,1,3
25.0,kaon,kaon_like,meson,21.304466735035096,4.037800643923961,17.266666091111134,1,1,3
25.0,phi,phi_like,meson,8.99999955000002,nan,8.99999955000002,1,1,3
25.0,proton,nucleon_like,baryon,11.315391066727534,3.415391330060856,7.899999736666678,0,1,3
25.0,neutron,nucleon_like,baryon,11.315391066727534,3.415391330060856,7.899999736666678,0,1,3
25.0,delta_1232,delta_like,baryon,2.851207655183673,1.7512076826836718,1.0999999725000016,1,1,3
25.0,quark_ud_const,quark_like,effective_quark,17.444680509141698,0.7446808431416919,16.699999666000007,1,1,3
25.0,quark_s_const,quark_like,effective_quark,13.999999730000004,0.9999999899999987,12.999999740000005,1,1,3
26.0,pion,pion_like,meson,46.153909844940905,7.128911796190827,39.02499804875008,1,1,4
26.0,rho,rho_like,meson,15.42592545425241,3.7037036227709237,11.722221831481486,1,1,4
26.0,kaon,kaon_like,meson,25.35372205724383,4.753722743910481,20.599999313333345,1,1,4
26.0,phi,phi_like,meson,15.666665883333357,nan,15.666665883333357,1,1,4
26.0,proton,nucleon_like,baryon,16.469497893457653,5.100053827994686,11.369444065462968,1,1,4
26.0,neutron,nucleon_like,baryon,16.469497893457653,5.100053827994686,11.369444065462968,1,1,4
26.0,delta_1232,delta_like,baryon,3.0888082960091605,0.8554750185091664,2.233333277499994,1,1,4
26.0,quark_ud_const,quark_like,effective_quark,20.153900319752832,1.4539006937528305,18.699999626,1,1,4
26.0,quark_s_const,quark_like,effective_quark,16.66666635,1.666666650000001,14.999999699999998,1,1,4
27.0,pion,pion_like,meson,18.282822977264324,4.2578236785142956,14.02499929875003,1,1,3
27.0,rho,rho_like,meson,13.01851805850482,7.407407134430738,5.611110924074082,1,1,3
27.0,kaon,kaon_like,meson,5.107445446200115,1.1741122439778904,3.933333202222225,1,1,3
27.0,phi,phi_like,meson,17.66666578333338,nan,17.66666578333338,1,1,3
27.0,proton,nucleon_like,baryon,16.432371739610993,8.999038654055429,7.433333085555565,0,1,3
27.0,neutron,nucleon_like,baryon,16.432371739610993,8.999038654055429,7.433333085555565,0,1,3
27.0,delta_1232,delta_like,baryon,16.24090135913195,8.474234886631942,7.766666472500007,1,1,3
27.0,quark_ud_const,quark_like,effective_quark,10.792198385302852,2.0921985593028514,8.699999826,1,1,3
27.0,quark_s_const,quark_like,effective_quark,6.66666655,1.6666666499999998,4.999999900000001,1,1,3
28.0,pion,pion_like,meson,62.87656196554687,8.851564666796742,54.02499729875013,1,1,4
28.0,rho,rho_like,meson,24.93209799929129,6.543209723365344,18.388888275925947,1,1,4
28.0,kaon,kaon_like,meson,37.50148802387007,6.901489043870034,30.59999898000003,1,1,4
28.0,phi,phi_like,meson,35.66666488333341,nan,35.66666488333341,1,1,4
28.0,proton,nucleon_like,baryon,19.555192854560094,4.85241556687489,14.702777287685203,1,1,4
28.0,neutron,nucleon_like,baryon,19.555192854560094,4.85241556687489,14.702777287685203,1,1,4
28.0,delta_1232,delta_like,baryon,12.2051526737646,4.971819521264597,7.233333152500003,1,1,4
28.0,quark_ud_const,quark_like,effective_quark,28.28155975158624,3.5815602455862363,24.699999506000005,1,1,4
28.0,quark_s_const,quark_like,effective_quark,24.666666210000006,3.666666629999998,20.999999580000008,1,1,4
29.0,pion,pion_like,meson,28.913532847805104,1.6532400931726803,27.260292754632424,1,1,3
29.0,rho,rho_like,meson,19.57625214928188,8.93246165440169,10.643790494880191,1,1,3
29.0,kaon,kaon_like,meson,18.95253639928204,6.195674079412739,12.7568623198693,1,1,3
29.0,phi,phi_like,meson,21.588234214705935,nan,21.588234214705935,1,1,3
29.0,proton,nucleon_like,baryon,25.10131688869584,12.413082017519352,12.688234871176489,0,1,3
29.0,neutron,nucleon_like,baryon,25.10131688869584,12.413082017519352,12.688234871176489,0,1,3
29.0,delta_1232,delta_like,baryon,23.542809885905122,14.50163364134629,9.04117624455883,1,1,3
29.0,quark_ud_const,quark_like,effective_quark,23.38710850629985,9.392991139123373,13.994117367176477,1,1,3
29.0,quark_s_const,quark_like,effective_quark,18.82352912058824,8.529411679411766,10.294117441176477,1,1,3
30.0,pion,pion_like,meson,26.537571444803298,4.4480564202467985,22.0895150245565,1,1,2
30.0,rho,rho_like,meson,31.557645579124106,14.850656888711896,16.70698869041221,0,1,2
30.0,kaon,kaon_like,meson,24.703845975459302,9.680190562269322,15.023655413189982,1,1,2
30.0,phi,phi_like,meson,34.87096599838719,nan,34.87096599838719,1,1,2
30.0,proton,nucleon_like,baryon,43.08841237333209,23.481423779586542,19.606988593745545,0,1,2
30.0,neutron,nucleon_like,baryon,43.08841237333209,23.481423779586542,19.606988593745545,0,1,2
30.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
30.0,quark_ud_const,quark_like,effective_quark,24.919079923858792,12.844886616955563,12.07419330690323,1,1,2
30.0,quark_s_const,quark_like,effective_quark,23.54838674354839,11.774193430645163,11.77419331290323,1,1,2
31.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
31.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
31.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
31.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
31.0,proton,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
31.0,neutron,nucleon_like,baryon,35.366665487777816,nan,35.366665487777816,0,0,1
31.0,delta_1232,delta_like,baryon,19.199999520000013,nan,19.199999520000013,0,0,1
31.0,quark_ud_const,quark_like,effective_quark,33.39999933200001,nan,33.39999933200001,0,0,1
31.0,quark_s_const,quark_like,effective_quark,29.99999940000001,nan,29.99999940000001,0,0,1
32.0,pion,pion_like,meson,36.92416951867807,9.461670891803006,27.462498626875067,1,1,3
32.0,rho,rho_like,meson,42.18518378295615,26.157406539437613,16.02777724351854,1,1,3
32.0,kaon,kaon_like,meson,19.553822545383504,7.662156275105711,11.891666270277792,1,1,3
32.0,phi,phi_like,meson,25.999998700000067,nan,25.999998700000067,1,1,3
32.0,proton,nucleon_like,baryon,43.84661639225573,25.99661698725571,17.849999405000023,0,1,3
32.0,neutron,nucleon_like,baryon,43.84661639225573,25.99661698725571,17.849999405000023,0,1,3
32.0,delta_1232,delta_like,baryon,34.836789552278674,19.25762327509116,15.579166277187511,1,1,3
32.0,quark_ud_const,quark_like,effective_quark,8.41010625536057,4.33510633686057,4.074999918500001,1,1,3
32.0,quark_s_const,quark_like,effective_quark,8.749999868750002,4.37499995625,4.374999912500002,1,1,3
33.0,pion,pion_like,meson,93.04999534750023,nan,93.04999534750023,0,0,1
33.0,rho,rho_like,meson,40.833331972222275,nan,40.833331972222275,0,0,1
33.0,kaon,kaon_like,meson,50.19999832666672,nan,50.19999832666672,0,0,1
33.0,phi,phi_like,meson,48.999997550000124,nan,48.999997550000124,1,1,1
