run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,delta_1900,delta_like,baryon,3/2+,0.9716832338052789,nan,0.9716832338052789,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1910,delta_like,baryon,1/2+,1.366019872679602,nan,1.366019872679602,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1920,delta_like,baryon,3/2+,1.957524826061879,nan,1.957524826061879,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1930,delta_like,baryon,5/2-,2.2075248198118795,nan,2.2075248198118795,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1950,delta_like,baryon,7/2+,2.166019856679603,nan,2.166019856679603,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,tau,lepton,elementary,1/2+,3.2349500882524973,nan,3.2349500882524973,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,deuteron,nucleus,composite,1+,2.260066182662254,nan,2.260066182662254,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,triton,nucleus,composite,1/2+,38.688883571644666,nan,38.688883571644666,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,helium3,nucleus,composite,1/2+,4833.4388449557755,nan,4833.4388449557755,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,alpha,nucleus,composite,0+,62.85669773811007,nan,62.85669773811007,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,carbon12,nucleus,composite,0+,93.3316090166839,nan,93.3316090166839,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta_c,charmonium,meson,0-,38.07669856411005,nan,38.07669856411005,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,j_psi,charmonium,meson,1-,25.10601939787961,nan,25.10601939787961,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c,charmed_baryon,baryon,1/2+,29.620064358662383,nan,29.620064358662383,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d0,charmed_meson,meson,0-,1.1650496917475177,nan,1.1650496917475177,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_plus,charmed_meson,meson,0-,1.4150496792475242,nan,1.4150496792475242,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds,charmed_meson,meson,0-,4.210033026332233,nan,4.210033026332233,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds0_2317,charmed_meson,meson,0+,31.753397549773506,nan,31.753397549773506,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds1_2460,charmed_meson,meson,1+,24.732038810718446,nan,24.732038810718446,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_baryon,strange_baryon,baryon,3/2+,5.656633311445557,nan,5.656633311445557,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_minus,strange_baryon,baryon,1/2+,12.992474800188127,nan,12.992474800188127,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_zero,strange_baryon,baryon,1/2+,13.16747479581313,nan,13.16747479581313,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,9.1339799173204,nan,9.1339799173204,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d_star_zero,charmed_meson,meson,1-,5.510032982998907,nan,5.510032982998907,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_star_plus,charmed_meson,meson,1-,6.732039530718413,nan,6.732039530718413,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds_star,charmed_meson,meson,1-,13.515049074247553,nan,13.515049074247553,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,20.876699137443364,nan,20.876699137443364,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,rho_1700,rho_like,meson,1-,2.433980051320398,nan,2.433980051320398,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,nucleon_1720,nucleon_like,baryon,3/2+,2.433980051320398,nan,2.433980051320398,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_1775,strange_baryon,baryon,5/2-,1.6674750833131238,nan,1.6674750833131238,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c0,charmonium,meson,0+,39.332523891686904,nan,39.332523891686904,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1,charmonium,meson,1+,55.64336464522119,nan,55.64336464522119,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c2,charmonium,meson,2+,57.143364595221186,nan,57.143364595221186,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_2s,charmonium,meson,1-,61.47669778411008,nan,61.47669778411008,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,magnesium24,nucleus,composite,0+,136.66867238887554,nan,136.66867238887554,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,silicon28,nucleus,composite,0+,161.45533889029775,nan,161.45533889029775,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sulfur32,nucleus,composite,0+,186.26867205820886,nan,186.26867205820886,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,iron56,nucleus,composite,0+,201.04520317581915,nan,201.04520317581915,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,copper63,nucleus,composite,3/2-,189.28766935237442,nan,189.28766935237442,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,magnesium24,nucleus,composite,0+,136.66867238887554,nan,136.66867238887554,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,w_boson,gauge_boson,elementary,1+,1570.7059884858802,nan,1570.7059884858802,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,z_boson,gauge_boson,elementary,1+,1786.9259841614803,nan,1786.9259841614803,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,higgs,higgs,elementary,0+,617.0415018897925,nan,617.0415018897925,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,quark_u,quark,elementary,1/2+,1839.5371654628348,nan,1839.5371654628348,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_d,quark,elementary,1/2+,1837.027167972832,nan,1837.027167972832,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_s,quark,elementary,1/2+,174.8698830130117,nan,174.8698830130117,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_c,quark,elementary,1/2+,11.4339798713204,nan,11.4339798713204,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_t,quark,elementary,1/2+,341.45660130708677,nan,341.45660130708677,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_e,lepton,elementary,1/2+,1839856.948051948,nan,1839856.948051948,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_mu,lepton,elementary,1/2+,36829.84350312993,nan,36829.84350312993,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_tau,lepton,elementary,1/2+,365.23972795205435,nan,365.23972795205435,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,kaon_k_plus,kaon_like,meson,0-,44.92329866922338,nan,44.92329866922338,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,kaon_k_zero,kaon_like,meson,0-,44.78996534033449,nan,44.78996534033449,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,kaon_k_star,kaon_like,meson,1-,23.742474531438134,nan,23.742474531438134,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,photon,gauge_boson,elementary,1-,1841699004.9999998,nan,1841699004.9999998,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,gluon,gauge_boson,elementary,1-,1841699004.9999998,nan,1841699004.9999998,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,204.10026363324553,nan,204.10026363324553,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,135.26017194796557,nan,135.26017194796557,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,125.05014499164251,nan,125.05014499164251,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,131.0501439916427,nan,131.0501439916427,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,184.07520273119928,nan,184.07520273119928,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,160.86016682796662,nan,160.86016682796662,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_3770,charmonium,meson,1-,77.29203670831853,nan,77.29203670831853,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1_3872,charmonium,meson,1+,135.3533906431073,nan,135.3533906431073,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4040,charmonium,meson,1-,73.24336405855453,nan,73.24336405855453,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4160,charmonium,meson,1-,93.97203604111856,nan,93.97203604111856,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_3915,charmonium,meson,0+,69.21003085966565,nan,69.21003085966565,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4230,charmonium,meson,1-,95.53203597871858,nan,95.53203597871858,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_4500,charmonium,meson,0+,88.81003020633234,nan,88.81003020633234,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta_c_2s,charmonium,meson,0-,59.91003116966563,nan,59.91003116966563,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2765,charmed_baryon,baryon,?,46.215047439247634,nan,46.215047439247634,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",even,2,1.0
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,50.71504721424763,nan,50.71504721424763,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
1.0,electron,lepton,elementary,1/2+,20628.482906070938,nan,20628.482906070938,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,muon,lepton,elementary,1/2+,195.77197233180277,nan,195.77197233180277,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,pion,pion_like,meson,0-,38.48759761204804,nan,38.48759761204804,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta,eta_like,meson,0-,25.27299823028336,nan,25.27299823028336,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,rho,rho_like,meson,1-,16.10474878731564,nan,16.10474878731564,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_782,omega_like,meson,1-,25.62759786924804,nan,25.62759786924804,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,proton,baryon,baryon,1/2+,22.50759793164804,nan,22.50759793164804,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutron,baryon,baryon,1/2+,22.48759793204804,nan,22.48759793204804,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_prime,eta_prime_like,meson,0-,22.10759793964804,nan,22.10759793964804,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,phi,phi_like,meson,1-,26.109497324512567,nan,26.109497324512567,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda,baryon,baryon,1/2+,18.96759800244804,nan,18.96759800244804,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma,baryon,baryon,1/2+,17.487598032048037,nan,17.487598032048037,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1232,delta_like,baryon,3/2+,8.313799107762009,nan,8.313799107762009,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1600,delta_like,baryon,3/2+,4.633799144562007,nan,4.633799144562007,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1620,delta_like,baryon,1/2-,5.5422489193468865,nan,5.5422489193468865,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1700,delta_like,baryon,3/2-,4.542248931846888,nan,4.542248931846888,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1900,delta_like,baryon,3/2+,2.7229986061166906,nan,2.7229986061166906,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1910,delta_like,baryon,1/2+,3.067598320448034,nan,3.067598320448034,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1920,delta_like,baryon,3/2+,3.5844978876375535,nan,3.5844978876375535,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1930,delta_like,baryon,5/2-,3.334497893887553,nan,3.334497893887553,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1950,delta_like,baryon,7/2+,2.2675983364480334,nan,2.2675983364480334,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,tau,lepton,elementary,1/2+,14.31899523855024,nan,14.31899523855024,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,deuteron,nucleus,composite,1+,12.518660438089306,nan,12.518660438089306,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,triton,nucleus,composite,1/2+,29.82164736273411,nan,29.82164736273411,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,helium3,nucleus,composite,1/2+,3725.0398165009174,nan,3725.0398165009174,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,alpha,nucleus,composite,0+,55.467334181422196,nan,55.467334181422196,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,carbon12,nucleus,composite,0+,91.114799897952,nan,91.114799897952,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta_c,charmonium,meson,0-,30.68733500742217,nan,30.68733500742217,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,j_psi,charmonium,meson,1-,20.672401204751974,nan,20.672401204751974,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c,charmed_baryon,baryon,1/2+,14.841337737910823,nan,14.841337737910823,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d0,charmed_meson,meson,0-,9.918995458550226,nan,9.918995458550226,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_plus,charmed_meson,meson,0-,9.66899547105022,nan,9.66899547105022,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds,charmed_meson,meson,0-,3.179330530355649,nan,3.179330530355649,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds0_2317,charmed_meson,meson,0+,16.974670929021947,nan,16.974670929021947,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds1_2460,charmed_meson,meson,1+,15.864802601807895,nan,15.864802601807895,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_baryon,strange_baryon,baryon,3/2+,13.04599686813344,nan,13.04599686813344,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_minus,strange_baryon,baryon,1/2+,18.53449751388756,nan,18.53449751388756,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_zero,strange_baryon,baryon,1/2+,18.709497509512563,nan,18.709497509512563,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.567598110448037,nan,13.567598110448037,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d_star_zero,charmed_meson,meson,1-,1.8793305736889756,nan,1.8793305736889756,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_star_plus,charmed_meson,meson,1-,2.13519667819214,nan,2.13519667819214,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star,charmed_meson,meson,1-,2.431003923949811,nan,2.431003923949811,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,13.487335580755483,nan,13.487335580755483,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,rho_1700,rho_like,meson,1-,6.867598244448034,nan,6.867598244448034,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,nucleon_1720,nucleon_like,baryon,3/2+,6.867598244448034,nan,6.867598244448034,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_1775,strange_baryon,baryon,5/2-,7.209497797012556,nan,7.209497797012556,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c0,charmonium,meson,0+,33.79050117798747,nan,33.79050117798747,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1,charmonium,meson,1+,48.25400108853331,nan,48.25400108853331,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c2,charmonium,meson,2+,49.7540010385333,nan,49.7540010385333,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_2s,charmonium,meson,1-,54.0873342274222,nan,54.0873342274222,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,magnesium24,nucleus,composite,0+,135.190799638128,nan,135.190799638128,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,silicon28,nucleus,composite,0+,159.97746613955022,nan,159.97746613955022,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sulfur32,nucleus,composite,0+,184.79079930746136,nan,184.79079930746136,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,iron56,nucleus,composite,0+,200.15847952300606,nan,200.15847952300606,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,copper63,nucleus,composite,3/2-,188.54873297453756,nan,188.54873297453756,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,magnesium24,nucleus,composite,0+,135.190799638128,nan,135.190799638128,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,w_boson,gauge_boson,elementary,1+,1566.2723702927526,nan,1566.2723702927526,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,z_boson,gauge_boson,elementary,1+,1782.4923659683527,nan,1782.4923659683527,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,higgs,higgs,elementary,0+,615.9330973248844,nan,615.9330973248844,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,quark_u,quark,elementary,1/2+,2061.2178578721423,nan,2061.2178578721423,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_d,quark,elementary,1/2+,2058.7078603821396,nan,2058.7078603821396,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_s,quark,elementary,1/2+,197.03797220520278,nan,197.03797220520278,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_c,quark,elementary,1/2+,15.867598064448037,nan,15.867598064448037,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_t,quark,elementary,1/2+,341.0132394797935,nan,341.0132394797935,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_e,lepton,elementary,1/2+,2061316.4026873126,nan,2061316.4026873126,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_mu,lepton,elementary,1/2+,41263.373114337715,nan,41263.373114337715,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_tau,lepton,elementary,1/2+,409.5759019028196,nan,409.5759019028196,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,kaon_k_plus,kaon_like,meson,0-,52.31266222591126,nan,52.31266222591126,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_zero,kaon_like,meson,0-,52.17932889702237,nan,52.17932889702237,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_star,kaon_like,meson,1-,29.28449724513757,nan,29.28449724513757,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,photon,gauge_boson,elementary,1-,2063379919.09,nan,2063379919.09,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,gluon,gauge_boson,elementary,1-,2063379919.09,nan,2063379919.09,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,130.20665023445,nan,130.20665023445,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,90.92399799720036,nan,90.92399799720036,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,88.10333213444466,nan,88.10333213444466,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,94.10333113444483,nan,94.10333113444483,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,128.65498806375294,nan,128.65498806375294,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,116.52399287720141,nan,116.52399287720141,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_3770,charmonium,meson,1-,68.42480049940798,nan,68.42480049940798,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1_3872,charmonium,meson,1+,120.57466402235573,nan,120.57466402235573,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
