run_id,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,d_total,dna_grade,dna_cluster_id,dna_cluster_size
104,5.225251042520608,3.0866618954803795,,0.6400186310364666,20,0.33209037877002856,0.9993340827296316,0.005880297861065333,0.344909332993955,A,R1_5.225251042520608_R2_3.0866618954803795,1
68,8.52125042153506,2.541690568477436,,0.6403123018646749,11,0.2941270611084191,0.9993446516335482,0.005773086510578824,0.3452840634975257,A,R1_8.52125042153506_R2_2.541690568477436,1
51,4.834187169833682,3.3033691515642323,,0.611134369625902,12,0.3179104020226197,0.999681599723028,0.0029590668445454824,0.3472934357170104,A,R1_4.834187169833682_R2_3.3033691515642323,1
60,5.457939174986511,3.641573154013262,,0.6316736390533031,11,0.4394201931870208,0.9987575007722594,0.009847416867106572,0.348773437147669,A,R1_5.457939174986511_R2_3.641573154013262,1
64,2.482325569854922,7.241206525075674,,0.6286309443359144,20,0.40667487591435053,0.9995678753046642,0.0040190732638130874,0.35122309468807494,A,R1_2.482325569854922_R2_7.241206525075674,1
3,5.844824143506975,4.623707626972141,,0.6305449642261873,12,0.400174346331738,0.9989224955854622,0.00917217317313487,0.35367026498597415,A,R1_5.844824143506975_R2_4.623707626972141,1
101,2.8850229848178857,5.7558886102648055,,0.6349065882465386,11,0.39328195751604283,0.9994076013145535,0.005274553512207495,0.3546557358275179,A,R1_2.8850229848178857_R2_5.7558886102648055,1
80,5.591735391741058,4.239074682313747,,0.6478406943281849,12,0.4687031253787354,0.9986844046582389,0.010682230929896116,0.3553217325902316,A,R1_5.591735391741058_R2_4.239074682313747,1
89,8.25034867953162,3.1007947249960797,,0.624586835386562,19,0.37412421041964333,0.9995857085868411,0.003920963182681961,0.3561080298731294,A,R1_8.25034867953162_R2_3.1007947249960797,1
103,2.1846652432834506,8.47486241074858,,0.6552831236369111,21,0.17287377499691337,0.9987077453176143,0.010446143902899507,0.35724905872367635,A,R1_2.1846652432834506_R2_8.47486241074858,1
126,2.173921905675802,8.225345306348801,,0.6587117016096616,11,0.37984660975783036,0.999851790625889,0.0015260577070543265,0.3621577979119719,A,R1_2.173921905675802_R2_8.225345306348801,1
113,8.029113225368613,3.963898516332804,,0.6128121583292725,17,0.41529996105356454,0.9995870941347571,0.003890873881648389,0.3641805570461349,A,R1_8.029113225368613_R2_3.963898516332804,1
119,7.089956650319785,4.631094342060498,,0.600648524441075,12,0.4526491972040376,0.9991797883948944,0.007131701519257794,0.3644378770687219,A,R1_7.089956650319785_R2_4.631094342060498,1
47,2.050318989093465,8.838873804751486,,0.6411217653399832,30,0.2662034308786332,0.9996558990362864,0.003294573087309263,0.36560845342152803,A,R1_2.050318989093465_R2_8.838873804751486,1
33,6.878348486510452,3.028964775820166,,0.6481958318202665,20,0.3488975889728263,0.9995385375989831,0.004300128022308128,0.3673366711725372,A,R1_6.878348486510452_R2_3.028964775820166,1
41,3.938644409020732,6.332619984906388,,0.6383381551108626,11,0.5387648604249894,0.9995859762370091,0.00390627226456167,0.36842281784419495,A,R1_3.938644409020732_R2_6.332619984906388,1
86,5.793715226196634,5.4666272972283165,,0.6500351900692208,11,0.4288082317691583,0.9992462441135295,0.0066930999068508966,0.36855982544287574,A,R1_5.793715226196634_R2_5.4666272972283165,1
42,5.364550057791808,5.315261083144084,,0.617459355491192,11,0.26808668468173924,0.9987203998793739,0.010646218665779065,0.3713595459374352,A,R1_5.364550057791808_R2_5.315261083144084,1
29,5.565629226607609,5.274811962018436,,0.6083344172154579,12,0.4331029246689659,0.9984996975056002,0.01225481761697756,0.37353661565954316,A,R1_5.565629226607609_R2_5.274811962018436,1
48,4.746229024711027,4.911845094693162,,0.6594091876464409,12,0.3536557897506232,0.9996865563161575,0.002980559294059296,0.3753283509963355,A,R1_4.746229024711027_R2_4.911845094693162,1
120,3.1626954388319493,7.124432196717571,,0.6158263148126091,21,0.1515784079529091,0.9998523533358809,0.0015337693106494406,0.3803380983106655,A,R1_3.1626954388319493_R2_7.124432196717571,1
18,2.569979606095883,8.421083503986132,,0.6530147466894793,16,0.19991988167141242,0.9997525909422561,0.0024161734678176386,0.3828101516641654,A,R1_2.569979606095883_R2_8.421083503986132,1
44,2.616043124466897,8.996489356810772,,0.6562231064018001,12,0.3792301662348556,0.9980520612186412,0.0150312352766449,0.38382241008026297,A,R1_2.616043124466897_R2_8.996489356810772,1
1,5.592283265381457,4.174484604502554,,0.6029590269535384,11,0.38829658797317806,0.9981417776518221,0.013857012408605146,0.38536676784619855,A,R1_5.592283265381457_R2_4.174484604502554,1
21,9.186521606092692,4.022923212242161,,0.641216176589952,11,0.4536238477448515,0.9992269133914565,0.006847897827101268,0.38623851923548114,A,R1_9.186521606092692_R2_4.022923212242161,1
118,2.6689565732381544,8.479807946753043,,0.6336208191703563,20,0.22533790337410295,0.9995953948433991,0.0037990789894757405,0.3887334757757049,A,R1_2.6689565732381544_R2_8.479807946753043,1
97,8.752722197422125,5.502847685413876,,0.6569345832237897,11,0.38446016613249767,0.9986041561923649,0.01125952003752159,0.38982784303076906,A,R1_8.752722197422125_R2_5.502847685413876,1
121,8.994296806008903,2.387720984293386,,0.6319975111527996,23,0.1647942524914875,0.9995235960148606,0.0043067478010288054,0.39093773322562675,A,R1_8.994296806008903_R2_2.387720984293386,1
131,8.090141201409905,3.661369244168796,,0.6519952582841239,19,0.30345363426459027,0.9993517430374035,0.005604450901407272,0.3911242473175683,A,R1_8.090141201409905_R2_3.661369244168796,1
99,2.5508432075242813,9.947881753706419,,0.6368869016280547,11,0.4710699409864867,0.9993436752659832,0.0058065185976967065,0.3937825781294382,A,R1_2.5508432075242813_R2_9.947881753706419,1
55,4.659773337721359,7.225272041993642,,0.6314266810762784,11,0.5370424391279504,0.9986104447133631,0.011459290029011117,0.39553932177074563,A,R1_4.659773337721359_R2_7.225272041993642,1
79,6.38788515506563,3.6439311981621048,,0.6223664352905046,12,0.21297176238682378,0.9995920499049906,0.0036681562030448254,0.39653201452604886,A,R1_6.38788515506563_R2_3.6439311981621048,1
94,7.441216520033794,5.810274161075674,,0.6436863393783223,16,0.5089383875070513,0.9985131153618995,0.011793029081527566,0.3969325021063429,A,R1_7.441216520033794_R2_5.810274161075674,1
8,7.459148957262997,3.1909632536187473,,0.6573185492266226,11,0.13212550083123445,0.9998458660863924,0.0015468044449249941,0.3987592919189472,A,R1_7.459148957262997_R2_3.1909632536187473,1
0,8.190577463402574,5.508369100799793,,0.6508499025336822,11,0.5310521313334919,0.9996227863065218,0.0035068249003182813,0.3991707992979694,A,R1_8.190577463402574_R2_5.508369100799793,1
112,3.7804352038287083,6.363782417463287,,0.6356753048161957,21,0.28372691882602513,0.9994777839216663,0.004813013235702742,0.40062733921790616,A,R1_3.7804352038287083_R2_6.363782417463287,1
81,4.889759630966687,6.272877905524792,,0.597020404348165,11,0.33857081389079363,0.9993937408460571,0.005443168313138973,0.401683488294046,A,R1_4.889759630966687_R2_6.272877905524792,1
5,7.641855232019592,5.099833348071699,,0.6371708247057623,11,0.3862054715159813,0.9994552935399219,0.004936383741697891,0.40900306058703556,A,R1_7.641855232019592_R2_5.099833348071699,1
90,4.095042508462767,6.32970261066917,,0.637054600985676,20,0.07545387773896539,0.9996647615797528,0.0032487947623009656,0.41400179288467864,A,R1_4.095042508462767_R2_6.32970261066917,1
38,4.837425044111631,7.121296289408991,,0.631217560588135,13,0.4344202780960096,0.999064012639094,0.008102037915576846,0.41573186028728765,A,R1_4.837425044111631_R2_7.121296289408991,1
136,9.463562271635066,9.244207314490527,,0.6370479106057294,22,0.14217243329357865,0.9994632859176872,0.004931760155232419,0.4162601487262955,A,R1_9.463562271635066_R2_9.244207314490527,1
15,4.7540222070309595,6.453915469024809,,0.6155196590279415,14,0.3033247347437435,0.9994081726725529,0.005213975092016622,0.4208626207579355,A,R1_4.7540222070309595_R2_6.453915469024809,1
37,6.478375500780455,6.2907253765005855,,0.6489680840112695,12,0.3534921071343403,0.9995796253571099,0.003943666465239091,0.4235377890204552,A,R1_6.478375500780455_R2_6.2907253765005855,1
102,3.992795019408602,6.754138660764813,,0.6007575135018045,22,0.2809378910144195,0.9998012335313929,0.002000252945250273,0.42490420039591176,A,R1_3.992795019408602_R2_6.754138660764813,1
22,6.641518626423785,5.010929393725516,,0.6488496153042712,11,0.2545094152996141,0.999336223127857,0.005696488202352998,0.4279805210137976,A,R1_6.641518626423785_R2_5.010929393725516,1
65,7.023781902616597,6.976970277863893,,0.6171205507608917,12,0.3918211431738451,0.9995165503182819,0.004505200625898138,0.43057197775805933,A,R1_7.023781902616597_R2_6.976970277863893,1
135,7.046534153123983,6.304703965236522,,0.6543314374470198,11,0.46686006424492593,0.9995874564889448,0.003913428296517111,0.4311572556577684,A,R1_7.046534153123983_R2_6.304703965236522,1
45,9.735420515032917,8.943513062971642,,0.6169395890626594,22,0.16362013345846463,0.9997120943632076,0.0027646464250883334,0.43174601735448626,A,R1_9.735420515032917_R2_8.943513062971642,1
54,9.250061664066555,4.386465772737049,,0.614213460766375,16,0.40338486276992475,0.9994761030207264,0.004673854920560554,0.4338345720050081,A,R1_9.250061664066555_R2_4.386465772737049,1
40,3.562362636835984,8.400652954552932,,0.618281658158173,26,0.19973439096994638,0.9996932298817782,0.002956177269820671,0.4378322962440387,A,R1_3.562362636835984_R2_8.400652954552932,1
92,6.975883591614207,7.274486082528137,,0.6289735684720547,11,0.10721174068849999,0.999521418529611,0.004396935234861654,0.4413416389547506,A,R1_6.975883591614207_R2_7.274486082528137,1
9,9.519867915425468,9.103379955194605,,0.6457454926419466,23,0.154747523144484,0.9992732713777426,0.0062530921946104805,0.44651161302327397,A,R1_9.519867915425468_R2_9.103379955194605,1
109,4.90273825649094,7.565121919343789,,0.6339260162572848,22,0.3741376084125011,0.9997649385484674,0.0023620427956754907,0.44943272407887574,A,R1_4.90273825649094_R2_7.565121919343789,1
130,7.0718631507258065,6.347065245540482,,0.6344960914093362,12,0.4403398884189817,0.9990194682770004,0.008252178365647374,0.44943272407887574,A,R1_7.0718631507258065_R2_6.347065245540482,1
70,9.941179542513087,3.288203009169726,,0.6345626325844502,14,0.2730873115427817,0.9993719678039292,0.005403968108069606,0.45855854327326434,A,R1_9.941179542513087_R2_3.288203009169726,1
53,7.131467661390204,6.914685455716307,,0.5975559361683714,23,0.3615786257124173,0.9990920658240661,0.007708182688265341,0.45855854327328655,A,R1_7.131467661390204_R2_6.914685455716307,1
111,6.971909242430279,6.53624518640781,,0.6389244083761789,16,0.39056360636637355,0.9998031591829044,0.0019723474588852694,0.4589396350122205,A,R1_6.971909242430279_R2_6.53624518640781,1
110,6.661581959094541,4.794363054128297,,0.6181980058993684,21,0.29711462331891947,0.9990778006583122,0.007895387961624506,0.46164382022831585,A,R1_6.661581959094541_R2_4.794363054128297,1
24,9.664542089124794,6.682866812868381,,0.6460035509840213,20,0.39351081746808614,0.9996528253759358,0.003328837545550377,0.46562135497872426,A,R1_9.664542089124794_R2_6.682866812868381,1
34,3.7566913984157875,9.484101514173263,,0.5971541302964879,22,0.3086067939063521,0.9998154188655207,0.0018812795752600575,0.46725144641326055,A,R1_3.7566913984157875_R2_9.484101514173263,1
63,5.6561357051706285,7.28264743846028,,0.6526791367732869,12,0.38749279202866016,0.9992355883400904,0.006528328372518074,0.46807510176838485,A,R1_5.6561357051706285_R2_7.28264743846028,1
127,8.320586180103236,9.92351968085312,,0.6299882521950032,24,0.17912968795197992,0.9995242465247642,0.004292235489345521,0.4714285557142967,A,R1_8.320586180103236_R2_9.92351968085312,1
85,6.380323554740305,7.566619636879054,,0.5989279629678715,19,0.3831136563647306,0.9999208248620869,0.0008793853367694922,0.47314147103917165,A,R1_6.380323554740305_R2_7.566619636879054,1
77,8.970215178218501,3.714201762579523,,0.6120565984935061,20,0.2741975159079072,0.9998133473348243,0.0018731618401834575,0.47843135660130337,A,R1_8.970215178218501_R2_3.714201762579523,1
139,5.149023537852816,9.363234200442017,,0.6110621874935688,17,0.20696318690614293,0.9991842159151884,0.007050382380213293,0.48162630300228765,A,R1_5.149023537852816_R2_9.363234200442017,1
23,8.62476887545211,7.745470139064363,,0.633733147040696,12,0.4777158612779234,0.9995660894040705,0.004078011581822994,0.48443187336891275,A,R1_8.62476887545211_R2_7.745470139064363,1
46,5.147806229478171,9.997717457557291,,0.6110412558200891,12,0.3556693867227833,0.9996521493471047,0.0033239890044431085,0.4858585696633113,A,R1_5.147806229478171_R2_9.997717457557291,1
125,6.641408137422322,6.892224263214735,,0.6293741938299908,12,0.38643452904367065,0.9996725044214191,0.003131914413536706,0.49173124975883353,A,R1_6.641408137422322_R2_6.892224263214735,1
72,4.614065567048195,7.636820538834131,,0.6405228140621029,30,0.13845229693541014,0.9998142179624703,0.0018897333248911437,0.4927366891526192,A,R1_4.614065567048195_R2_7.636820538834131,1
16,7.890937471607563,7.42224915242656,,0.6297693495760309,11,0.3691716349608935,0.9996377872591263,0.0034209245424999075,0.4947712253376942,A,R1_7.890937471607563_R2_7.42224915242656,1
133,9.606730595512543,8.65257814881644,,0.6218307169316294,12,0.41367030327449694,0.9988951508694003,0.009166041384492968,0.4994677145553379,A,R1_9.606730595512543_R2_8.65257814881644,1
28,3.9800129430068605,9.311753160391326,,0.6469960651066071,23,0.15397202411443478,0.9995825717211223,0.0039001408570000983,0.5016096412273631,B,R1_3.9800129430068605_R2_9.311753160391326,1
142,4.426687218148552,8.855506671859047,,0.6187401275110934,21,0.17559062848225218,0.9996048896295517,0.003663289437202127,0.5032388496221393,B,R1_4.426687218148552_R2_8.855506671859047,1
87,7.95043046769822,9.851074944411641,,0.6592831833501436,30,0.11711771340214364,0.999878123022396,0.001296185546075351,0.5040787455039786,B,R1_7.95043046769822_R2_9.851074944411641,1
132,9.204757550175502,8.666215651167747,,0.6581005381365495,29,0.2472869767043458,0.9993014985781805,0.006191570975465292,0.5040787455040008,B,R1_9.204757550175502_R2_8.666215651167747,1
43,4.424243110976006,9.010171515171324,,0.6071284706325853,20,0.16774578743557314,0.999456084870079,0.004918009064589271,0.5128581240647437,B,R1_4.424243110976006_R2_9.010171515171324,1
11,8.584158899712945,6.30934978142105,,0.648374450634293,15,0.38167907467325723,0.9999304263474896,0.0007810459552416236,0.5140350705848051,B,R1_8.584158899712945_R2_6.30934978142105,1
61,9.934122083509871,6.5454546833896305,,0.6041300015971663,14,0.3369884196197135,0.9994561762017954,0.004868574381181817,0.5194563489222802,B,R1_9.934122083509871_R2_6.5454546833896305,1
7,5.447921967707342,8.243609562752388,,0.649756991854409,23,0.2813470440701437,0.9998951132345691,0.001118251894384069,0.5200716672520862,B,R1_5.447921967707342_R2_8.243609562752388,1
32,8.929572644061194,9.378748898211503,,0.6318894167530826,17,0.37149963165411914,0.9997396849831063,0.002534760725690192,0.5224489621768658,B,R1_8.929572644061194_R2_9.378748898211503,1
76,9.487126141462818,6.70727238176523,,0.633165219042708,11,0.40118666370763484,0.9998346800838968,0.0016915296202926252,0.5329587837328362,B,R1_9.487126141462818_R2_6.70727238176523,1
4,8.406767858562155,9.42202135886859,,0.6454156056700866,12,0.48058841343513664,0.9996347329738714,0.0034851517436964652,0.5477987238784074,B,R1_8.406767858562155_R2_9.42202135886859,1
78,7.325759463672246,9.716164542658806,,0.6555945556160566,23,0.21253609041334848,0.9998008642105446,0.001996826133904903,0.5498707827045731,B,R1_7.325759463672246_R2_9.716164542658806,1
134,7.913887990919588,9.576486532619139,,0.6282091753554331,11,0.4231398147123406,0.9998077435959047,0.0019576053281962686,0.5538461353846188,B,R1_7.913887990919588_R2_9.576486532619139,1
122,8.285961662513047,9.634098940705389,,0.6061756949230913,19,0.3433237724957586,0.9995599648576,0.0040905133860067305,0.5546184554083069,B,R1_8.285961662513047_R2_9.634098940705389,1
36,8.72680218337384,8.147039247212698,,0.6363454316303052,29,0.2507770180579183,0.9996779783883984,0.0030483861529028346,0.55776079565733,B,R1_8.72680218337384_R2_8.147039247212698,1
27,8.063143341842691,9.516072308733452,,0.6384261775682305,22,0.17335790991625394,0.9996656597585112,0.003166204777330629,0.5616161428956323,B,R1_8.063143341842691_R2_9.516072308733452,1
117,8.265034769754987,5.374578771997294,,0.6456299823132196,17,0.22187209882705425,0.9986047705215249,0.010809566117835744,0.5625514215775035,B,R1_8.265034769754987_R2_5.374578771997294,1
6,8.92301495994699,7.914217256180699,,0.6472228503866798,18,0.3176111018215882,0.9997921817292669,0.0020822837070651277,0.5625514215775109,B,R1_8.92301495994699_R2_7.914217256180699,1
69,5.140179631281862,9.441605655062029,,0.6428143760193739,21,0.16035335902303208,0.9987443664532291,0.010262772985603488,0.5650082730403643,B,R1_5.140179631281862_R2_9.441605655062029,1
123,6.840675916295212,9.89472890968485,,0.6132819956071567,22,0.17054107493013837,0.9994974244231084,0.004574897083318426,0.5710036984386617,B,R1_6.840675916295212_R2_9.89472890968485,1
17,6.973104746637657,6.8808370021257526,,0.6360811780629054,23,0.20132057554666785,0.9996607698737209,0.003277440292145451,0.5726038825247313,B,R1_6.973104746637657_R2_6.8808370021257526,1
95,5.87015260350891,8.501651452815448,,0.6013215971772707,17,0.1338782363238299,0.9997042158944559,0.002878214250343246,0.5734693686394571,B,R1_5.87015260350891_R2_8.501651452815448,1
35,7.872301245699462,8.940155644975178,,0.6445525396390236,17,0.20758605506875857,0.9998225569237524,0.0017962318227843482,0.5800486424655334,B,R1_7.872301245699462_R2_8.940155644975178,1
108,8.040696928047462,8.793561221964739,,0.6170870076271809,11,0.3652587527253382,0.9996158528636614,0.003578518782093929,0.587943242813231,B,R1_8.040696928047462_R2_8.793561221964739,1
98,8.535226127818158,8.10629147073385,,0.6162688732768475,15,0.126966894900052,0.999111672413612,0.007486280479033883,0.5888888692592691,B,R1_8.535226127818158_R2_8.10629147073385,1
56,8.687432772421008,7.540476308140166,,0.6342450098429494,21,0.19778520065950395,0.9998854227526704,0.0012182861466412767,0.5955241262033674,B,R1_8.687432772421008_R2_7.540476308140166,1
82,8.600880426111292,6.045588612076295,,0.6174255691671837,20,0.5340720742750301,0.999029407846759,0.00792387924619024,0.6006427715304644,B,R1_8.600880426111292_R2_6.045588612076295,1
62,9.678732714682818,8.565036994018573,,0.6347122307867482,15,0.3988080090552536,0.9982246445509347,0.013840083600825203,0.6026777269098195,B,R1_9.678732714682818_R2_8.565036994018573,1
83,7.9535108367732965,6.473839044897067,,0.6341385399927273,19,0.10789216408635818,0.9995987692791042,0.003813565209458623,0.6026777269098269,B,R1_7.9535108367732965_R2_6.473839044897067,1
2,8.432068213157832,7.721908725544431,,0.6433343385384893,12,0.10610594849864104,0.999680283441712,0.003081825523020769,0.6037036835802502,B,R1_8.432068213157832_R2_7.721908725544431,1
10,9.623156709368168,6.878636452484123,,0.6129314453899698,17,0.188557924803442,0.9997921590482778,0.0021117690355853536,0.6037036835802502,B,R1_9.623156709368168_R2_6.878636452484123,1
115,6.146511869034579,8.736208889641434,,0.6150352240114385,26,0.4514476762101285,0.9997540045455888,0.0024022202498885795,0.6078651482771591,B,R1_6.146511869034579_R2_8.736208889641434,1
31,8.557635187269982,5.865302047942965,,0.6304145125873649,28,0.2719725400449226,0.9996433392706029,0.0033998829446081967,0.6132003594270322,B,R1_8.557635187269982_R2_5.865302047942965,1
140,9.109355171073899,5.984378539698571,,0.6319606980766319,20,0.10799352810913065,0.9997810710513075,0.002198322554965672,0.6142856938095256,B,R1_9.109355171073899_R2_5.984378539698571,1
25,6.596938199646023,8.90276158797709,,0.6151898371637343,28,0.2334350234786211,0.9998457376075336,0.0016151149928469017,0.6164750752362786,B,R1_6.596938199646023_R2_8.90276158797709,1
114,7.601003786955913,8.352977135719538,,0.6173349770075782,20,0.30265011911171535,0.9992500804997773,0.006665503196258624,0.6177328638084513,B,R1_7.601003786955913_R2_8.352977135719538,1
13,6.274601095260091,9.94831338304731,,0.6571399745927542,25,0.3118615844335179,0.9998047036917365,0.0019851055473094842,0.6295081757377047,B,R1_6.274601095260091_R2_9.94831338304731,1
128,6.773669616074926,8.283012239215516,,0.6015917265074873,28,0.31428795245399405,0.9993402729635958,0.005805433008621122,0.637373716127946,B,R1_6.773669616074926_R2_8.283012239215516,1
106,7.391289498595708,7.975442456571783,,0.6007827882365187,17,0.3793744741369485,0.9989067826968293,0.00896861423059165,0.6423312669325251,B,R1_7.391289498595708_R2_7.975442456571783,1
100,8.46243732763316,6.928672869955678,,0.6238184390075737,18,0.2939255203418937,0.9986971068861007,0.010780319780401355,0.6433862219400385,B,R1_8.46243732763316_R2_6.928672869955678,1
30,9.876607301128313,7.422566953534375,,0.5994272868496464,12,0.34941090879090086,0.9995300057172082,0.004250479721719321,0.644725716905766,B,R1_9.876607301128313_R2_7.422566953534375,1
49,,,,,0,,,,,C,,2
74,,,,,0,,,,,C,,2
