run_id,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,d_total,dna_grade,dna_cluster_id,dna_cluster_size
90,4.095042508462767,6.32970261066917,odd,0.637054600985676,20,0.07545387773896539,0.9996647615797528,0.0032487947623009656,0.41400179288467864,A,R1_4.095042508462767_R2_6.32970261066917,1
38,4.837425044111631,7.121296289408991,odd,0.631217560588135,13,0.4344202780960096,0.999064012639094,0.008102037915576846,0.41573186028728765,A,R1_4.837425044111631_R2_7.121296289408991,1
15,4.7540222070309595,6.453915469024809,odd,0.6155196590279415,14,0.3033247347437435,0.9994081726725529,0.005213975092016622,0.4208626207579355,A,R1_4.7540222070309595_R2_6.453915469024809,1
37,6.478375500780455,6.2907253765005855,even,0.6489680840112695,12,0.3534921071343403,0.9995796253571099,0.003943666465239091,0.4235377890204552,A,R1_6.478375500780455_R2_6.2907253765005855,1
22,6.641518626423785,5.010929393725516,odd,0.6488496153042712,11,0.2545094152996141,0.999336223127857,0.005696488202352998,0.4279805210137976,A,R1_6.641518626423785_R2_5.010929393725516,1
65,7.023781902616597,6.976970277863893,even,0.6171205507608917,12,0.3918211431738451,0.9995165503182819,0.004505200625898138,0.43057197775805933,A,R1_7.023781902616597_R2_6.976970277863893,1
45,9.735420515032917,8.943513062971642,odd,0.6169395890626594,22,0.16362013345846463,0.9997120943632076,0.0027646464250883334,0.43174601735448626,A,R1_9.735420515032917_R2_8.943513062971642,1
54,9.250061664066555,4.386465772737049,odd,0.614213460766375,16,0.40338486276992475,0.9994761030207264,0.004673854920560554,0.4338345720050081,A,R1_9.250061664066555_R2_4.386465772737049,1
40,3.562362636835984,8.400652954552932,odd,0.618281658158173,26,0.19973439096994638,0.9996932298817782,0.002956177269820671,0.4378322962440387,A,R1_3.562362636835984_R2_8.400652954552932,1
92,6.975883591614207,7.274486082528137,even,0.6289735684720547,11,0.10721174068849999,0.999521418529611,0.004396935234861654,0.4413416389547506,A,R1_6.975883591614207_R2_7.274486082528137,1
9,9.519867915425468,9.103379955194605,odd,0.6457454926419466,23,0.154747523144484,0.9992732713777426,0.0062530921946104805,0.44651161302327397,A,R1_9.519867915425468_R2_9.103379955194605,1
70,9.941179542513087,3.288203009169726,odd,0.6345626325844502,14,0.2730873115427817,0.9993719678039292,0.005403968108069606,0.45855854327326434,A,R1_9.941179542513087_R2_3.288203009169726,1
53,7.131467661390204,6.914685455716307,odd,0.5975559361683714,23,0.3615786257124173,0.9990920658240661,0.007708182688265341,0.45855854327328655,A,R1_7.131467661390204_R2_6.914685455716307,1
24,9.664542089124794,6.682866812868381,even,0.6460035509840213,20,0.39351081746808614,0.9996528253759358,0.003328837545550377,0.46562135497872426,A,R1_9.664542089124794_R2_6.682866812868381,1
34,3.7566913984157875,9.484101514173263,odd,0.5971541302964879,22,0.3086067939063521,0.9998154188655207,0.0018812795752600575,0.46725144641326055,A,R1_3.7566913984157875_R2_9.484101514173263,1
63,5.6561357051706285,7.28264743846028,odd,0.6526791367732869,12,0.38749279202866016,0.9992355883400904,0.006528328372518074,0.46807510176838485,A,R1_5.6561357051706285_R2_7.28264743846028,1
85,6.380323554740305,7.566619636879054,odd,0.5989279629678715,19,0.3831136563647306,0.9999208248620869,0.0008793853367694922,0.47314147103917165,A,R1_6.380323554740305_R2_7.566619636879054,1
77,8.970215178218501,3.714201762579523,odd,0.6120565984935061,20,0.2741975159079072,0.9998133473348243,0.0018731618401834575,0.47843135660130337,A,R1_8.970215178218501_R2_3.714201762579523,1
23,8.62476887545211,7.745470139064363,even,0.633733147040696,12,0.4777158612779234,0.9995660894040705,0.004078011581822994,0.48443187336891275,A,R1_8.62476887545211_R2_7.745470139064363,1
46,5.147806229478171,9.997717457557291,odd,0.6110412558200891,12,0.3556693867227833,0.9996521493471047,0.0033239890044431085,0.4858585696633113,A,R1_5.147806229478171_R2_9.997717457557291,1
72,4.614065567048195,7.636820538834131,odd,0.6405228140621029,30,0.13845229693541014,0.9998142179624703,0.0018897333248911437,0.4927366891526192,A,R1_4.614065567048195_R2_7.636820538834131,1
16,7.890937471607563,7.42224915242656,even,0.6297693495760309,11,0.3691716349608935,0.9996377872591263,0.0034209245424999075,0.4947712253376942,A,R1_7.890937471607563_R2_7.42224915242656,1
28,3.9800129430068605,9.311753160391326,odd,0.6469960651066071,23,0.15397202411443478,0.9995825717211223,0.0039001408570000983,0.5016096412273631,B,R1_3.9800129430068605_R2_9.311753160391326,1
87,7.95043046769822,9.851074944411641,odd,0.6592831833501436,30,0.11711771340214364,0.999878123022396,0.001296185546075351,0.5040787455039786,B,R1_7.95043046769822_R2_9.851074944411641,1
43,4.424243110976006,9.010171515171324,odd,0.6071284706325853,20,0.16774578743557314,0.999456084870079,0.004918009064589271,0.5128581240647437,B,R1_4.424243110976006_R2_9.010171515171324,1
11,8.584158899712945,6.30934978142105,odd,0.648374450634293,15,0.38167907467325723,0.9999304263474896,0.0007810459552416236,0.5140350705848051,B,R1_8.584158899712945_R2_6.30934978142105,1
61,9.934122083509871,6.5454546833896305,even,0.6041300015971663,14,0.3369884196197135,0.9994561762017954,0.004868574381181817,0.5194563489222802,B,R1_9.934122083509871_R2_6.5454546833896305,1
7,5.447921967707342,8.243609562752388,odd,0.649756991854409,23,0.2813470440701437,0.9998951132345691,0.001118251894384069,0.5200716672520862,B,R1_5.447921967707342_R2_8.243609562752388,1
32,8.929572644061194,9.378748898211503,odd,0.6318894167530826,17,0.37149963165411914,0.9997396849831063,0.002534760725690192,0.5224489621768658,B,R1_8.929572644061194_R2_9.378748898211503,1
76,9.487126141462818,6.70727238176523,even,0.633165219042708,11,0.40118666370763484,0.9998346800838968,0.0016915296202926252,0.5329587837328362,B,R1_9.487126141462818_R2_6.70727238176523,1
4,8.406767858562155,9.42202135886859,even,0.6454156056700866,12,0.48058841343513664,0.9996347329738714,0.0034851517436964652,0.5477987238784074,B,R1_8.406767858562155_R2_9.42202135886859,1
78,7.325759463672246,9.716164542658806,odd,0.6555945556160566,23,0.21253609041334848,0.9998008642105446,0.001996826133904903,0.5498707827045731,B,R1_7.325759463672246_R2_9.716164542658806,1
36,8.72680218337384,8.147039247212698,odd,0.6363454316303052,29,0.2507770180579183,0.9996779783883984,0.0030483861529028346,0.55776079565733,B,R1_8.72680218337384_R2_8.147039247212698,1
27,8.063143341842691,9.516072308733452,odd,0.6384261775682305,22,0.17335790991625394,0.9996656597585112,0.003166204777330629,0.5616161428956323,B,R1_8.063143341842691_R2_9.516072308733452,1
6,8.92301495994699,7.914217256180699,even,0.6472228503866798,18,0.3176111018215882,0.9997921817292669,0.0020822837070651277,0.5625514215775109,B,R1_8.92301495994699_R2_7.914217256180699,1
69,5.140179631281862,9.441605655062029,odd,0.6428143760193739,21,0.16035335902303208,0.9987443664532291,0.010262772985603488,0.5650082730403643,B,R1_5.140179631281862_R2_9.441605655062029,1
17,6.973104746637657,6.8808370021257526,odd,0.6360811780629054,23,0.20132057554666785,0.9996607698737209,0.003277440292145451,0.5726038825247313,B,R1_6.973104746637657_R2_6.8808370021257526,1
95,5.87015260350891,8.501651452815448,odd,0.6013215971772707,17,0.1338782363238299,0.9997042158944559,0.002878214250343246,0.5734693686394571,B,R1_5.87015260350891_R2_8.501651452815448,1
35,7.872301245699462,8.940155644975178,odd,0.6445525396390236,17,0.20758605506875857,0.9998225569237524,0.0017962318227843482,0.5800486424655334,B,R1_7.872301245699462_R2_8.940155644975178,1
56,8.687432772421008,7.540476308140166,odd,0.6342450098429494,21,0.19778520065950395,0.9998854227526704,0.0012182861466412767,0.5955241262033674,B,R1_8.687432772421008_R2_7.540476308140166,1
82,8.600880426111292,6.045588612076295,odd,0.6174255691671837,20,0.5340720742750301,0.999029407846759,0.00792387924619024,0.6006427715304644,B,R1_8.600880426111292_R2_6.045588612076295,1
62,9.678732714682818,8.565036994018573,even,0.6347122307867482,15,0.3988080090552536,0.9982246445509347,0.013840083600825203,0.6026777269098195,B,R1_9.678732714682818_R2_8.565036994018573,1
83,7.9535108367732965,6.473839044897067,odd,0.6341385399927273,19,0.10789216408635818,0.9995987692791042,0.003813565209458623,0.6026777269098269,B,R1_7.9535108367732965_R2_6.473839044897067,1
2,8.432068213157832,7.721908725544431,odd,0.6433343385384893,12,0.10610594849864104,0.999680283441712,0.003081825523020769,0.6037036835802502,B,R1_8.432068213157832_R2_7.721908725544431,1
10,9.623156709368168,6.878636452484123,odd,0.6129314453899698,17,0.188557924803442,0.9997921590482778,0.0021117690355853536,0.6037036835802502,B,R1_9.623156709368168_R2_6.878636452484123,1
31,8.557635187269982,5.865302047942965,odd,0.6304145125873649,28,0.2719725400449226,0.9996433392706029,0.0033998829446081967,0.6132003594270322,B,R1_8.557635187269982_R2_5.865302047942965,1
25,6.596938199646023,8.90276158797709,odd,0.6151898371637343,28,0.2334350234786211,0.9998457376075336,0.0016151149928469017,0.6164750752362786,B,R1_6.596938199646023_R2_8.90276158797709,1
13,6.274601095260091,9.94831338304731,odd,0.6571399745927542,25,0.3118615844335179,0.9998047036917365,0.0019851055473094842,0.6295081757377047,B,R1_6.274601095260091_R2_9.94831338304731,1
30,9.876607301128313,7.422566953534375,odd,0.5994272868496464,12,0.34941090879090086,0.9995300057172082,0.004250479721719321,0.644725716905766,B,R1_9.876607301128313_R2_7.422566953534375,1
49,,,,,0,,,,,C,,2
74,,,,,0,,,,,C,,2
