run_id,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,d_total
29.0,5.565629226607609,5.274811962018436,odd,0.6083344172154579,12.0,0.4331029246689659,0.9984996975056002,0.01225481761697756,0.3856307642184635
18.0,2.569979606095883,8.421083503986132,odd,0.6530147466894793,16.0,0.19991988167141242,0.9997525909422561,0.0024161734678176386,0.3956030629066139
25.0,6.596938199646023,8.90276158797709,odd,0.6151898371637343,28.0,0.2334350234786211,0.9998457376075336,0.0016151149928469017,0.40649999322499863
56.0,8.687432772421008,7.540476308140166,odd,0.6342450098429494,21.0,0.19778520065950395,0.9998854227526704,0.0012182861466412767,0.42379912765502464
80.0,5.591735391741058,4.239074682313747,odd,0.6478406943281849,12.0,0.4687031253787354,0.9986844046582389,0.010682230929896116,0.4258367840272121
47.0,2.050318989093465,8.838873804751486,odd,0.6411217653399832,30.0,0.2662034308786332,0.9996558990362864,0.003294573087309263,0.4575140145621495
71.0,5.12735008001383,2.359817547242461,odd,0.6178655118143858,30.0,0.25652647967717807,0.0003291876290300093,0.08957221491124687,0.46980002450500036
36.0,8.72680218337384,8.147039247212698,odd,0.6363454316303052,29.0,0.2507770180579183,0.9996779783883984,0.0030483861529028346,0.49117408664709694
31.0,8.557635187269982,5.865302047942965,odd,0.6304145125873649,28.0,0.2719725400449226,0.9996433392706029,0.0033998829446081967,0.5115422717114427
87.0,7.95043046769822,9.851074944411641,odd,0.6592831833501436,30.0,0.11711771340214364,0.999878123022396,0.001296185546075351,0.5607969622300757
41.0,3.938644409020732,6.332619984906388,odd,0.6383381551108626,11.0,0.5387648604249894,0.9995859762370091,0.00390627226456167,0.5779441637351919
4.0,8.406767858562155,9.42202135886859,even,0.6454156056700866,12.0,0.48058841343513664,0.9996347329738714,0.0034851517436964652,0.6013533677729308
81.0,4.889759630966687,6.272877905524792,odd,0.597020404348165,11.0,0.33857081389079363,0.9993937408460571,0.005443168313138973,0.6144574710361533
53.0,7.131467661390204,6.914685455716307,odd,0.5975559361683714,23.0,0.3615786257124173,0.9990920658240661,0.007708182688265341,0.6335823052835183
23.0,8.62476887545211,7.745470139064363,even,0.633733147040696,12.0,0.4777158612779234,0.9995660894040705,0.004078011581822994,0.6379978030400416
28.0,3.9800129430068605,9.311753160391326,odd,0.6469960651066071,23.0,0.15397202411443478,0.9995825717211223,0.0039001408570000983,0.6528787904280315
34.0,3.7566913984157875,9.484101514173263,odd,0.5971541302964879,22.0,0.3086067939063521,0.9998154188655207,0.0018812795752600575,0.664280154114399
9.0,9.519867915425468,9.103379955194605,odd,0.6457454926419466,23.0,0.154747523144484,0.9992732713777426,0.0062530921946104805,0.7153576669107042
77.0,8.970215178218501,3.714201762579523,odd,0.6120565984935061,20.0,0.2741975159079072,0.9998133473348243,0.0018731618401834575,0.7494270642643273
84.0,3.3964107036010596,3.505850756598944,odd,0.6535436598903749,23.0,0.1878211213934557,0.9992871242209455,0.0061317873981619,0.818734940531627
58.0,5.607644352373562,2.340594568120636,odd,0.5971505361627166,14.0,0.542407843200912,0.9991648330531007,0.007257908148195208,0.8402844329905149
69.0,5.140179631281862,9.441605655062029,odd,0.6428143760193739,21.0,0.16035335902303208,0.9987443664532291,0.010262772985603488,0.8824967819167775
89.0,8.25034867953162,3.1007947249960797,odd,0.624586835386562,19.0,0.37412421041964333,0.9995857085868411,0.003920963182681961,0.9466585569336672
86.0,5.793715226196634,5.4666272972283165,odd,0.6500351900692208,11.0,0.4288082317691583,0.9992462441135295,0.0066930999068508966,0.9751707645931633
82.0,8.600880426111292,6.045588612076295,odd,0.6174255691671837,20.0,0.5340720742750301,0.999029407846759,0.00792387924619024,1.050704018654931
72.0,4.614065567048195,7.636820538834131,odd,0.6405228140621029,30.0,0.13845229693541014,0.9998142179624703,0.0018897333248911437,1.0851047736223838
27.0,8.063143341842691,9.516072308733452,odd,0.6384261775682305,22.0,0.17335790991625394,0.9996656597585112,0.003166204777330629,1.1091436282714093
2.0,8.432068213157832,7.721908725544431,odd,0.6433343385384893,12.0,0.10610594849864104,0.999680283441712,0.003081825523020769,1.1110734959731627
45.0,9.735420515032917,8.943513062971642,odd,0.6169395890626594,22.0,0.16362013345846463,0.9997120943632076,0.0027646464250883334,1.131491053962726
50.0,4.09483425362533,2.7361723399740994,odd,0.6317126761350771,13.0,0.4036645491052658,0.9997461018094114,0.0024572668854549,1.1537185539256292
83.0,7.9535108367732965,6.473839044897067,odd,0.6341385399927273,19.0,0.10789216408635818,0.9995987692791042,0.003813565209458623,1.1640931300984447
37.0,6.478375500780455,6.2907253765005855,odd,0.6489680840112695,12.0,0.3534921071343403,0.9995796253571099,0.003943666465239091,1.1857126152143749
11.0,8.584158899712945,6.30934978142105,odd,0.648374450634293,15.0,0.38167907467325723,0.9999304263474896,0.0007810459552416236,1.2148860041856906
51.0,4.834187169833682,3.3033691515642323,odd,0.611134369625902,12.0,0.3179104020226197,0.999681599723028,0.0029590668445454824,1.2211941073134305
78.0,7.325759463672246,9.716164542658806,odd,0.6555945556160566,23.0,0.21253609041334848,0.9998008642105446,0.001996826133904903,1.227616424539724
30.0,9.876607301128313,7.422566953534375,odd,0.5994272868496464,12.0,0.34941090879090086,0.9995300057172082,0.004250479721719321,1.3683585867760977
75.0,9.093340601786368,2.4638619505779404,even,0.6495355602017747,11.0,0.7107994799686205,0.99920160648315,0.006847728633083493,1.3838505841229898
14.0,7.099154947322618,2.40217084348845,odd,0.658564974334545,17.0,0.5215799988179696,0.9983104519723324,0.013228104358628015,1.5043836382808085
54.0,9.250061664066555,4.386465772737049,odd,0.614213460766375,16.0,0.40338486276992475,0.9994761030207264,0.004673854920560554,1.7209462729526837
1.0,5.592283265381457,4.174484604502554,odd,0.6029590269535384,11.0,0.38829658797317806,0.9981417776518221,0.013857012408605146,1.8232839623343189
52.0,3.4044429119164112,3.5381185964033977,odd,0.6060498345020249,11.0,0.7074445502768345,0.9977567529053051,0.017353899389785914,1.828091216793912
66.0,8.705727988865915,7.878289032610127,even,0.6214940568141406,30.0,0.4740435042178108,0.00011235355062495793,0.012417365208580658,1.9063505660729887
0.0,8.190577463402574,5.508369100799793,even,0.6508499025336822,11.0,0.5310521313334919,0.9996227863065218,0.0035068249003182813,2.0374009564519815
38.0,4.837425044111631,7.121296289408991,odd,0.631217560588135,13.0,0.4344202780960096,0.999064012639094,0.008102037915576846,2.130692060310269
68.0,8.52125042153506,2.541690568477436,odd,0.6403123018646749,11.0,0.2941270611084191,0.9993446516335482,0.005773086510578824,2.2166954905507392
6.0,8.92301495994699,7.914217256180699,odd,0.6472228503866798,18.0,0.3176111018215882,0.9997921817292669,0.0020822837070651277,2.267042677147873
12.0,3.54184425470706,2.8220194724182037,odd,0.6513240748259799,28.0,0.13463832970264347,0.9990232924557076,0.00824852482648902,2.3378775142424533
5.0,7.641855232019592,5.099833348071699,odd,0.6371708247057623,11.0,0.3862054715159813,0.9994552935399219,0.004936383741697891,2.37220363288982
65.0,7.023781902616597,6.976970277863893,even,0.6171205507608917,12.0,0.3918211431738451,0.9995165503182819,0.004505200625898138,2.4115575965688456
46.0,5.147806229478171,9.997717457557291,odd,0.6110412558200891,12.0,0.3556693867227833,0.9996521493471047,0.0033239890044431085,2.437138110143097
44.0,2.616043124466897,8.996489356810772,odd,0.6562231064018001,12.0,0.3792301662348556,0.9980520612186412,0.0150312352766449,2.443012026339759
67.0,2.353630338618771,7.129644387081274,odd,0.6326030070429731,11.0,0.4559942459487942,0.999604618254498,0.0037632068150258166,2.6293565736128675
42.0,5.364550057791808,5.315261083144084,odd,0.617459355491192,11.0,0.26808668468173924,0.9987203998793739,0.010646218665779065,2.7074999216250046
85.0,6.380323554740305,7.566619636879054,odd,0.5989279629678715,19.0,0.3831136563647306,0.9999208248620869,0.0008793853367694922,2.73016243396753
19.0,4.289370225269431,3.11422530830273,odd,0.6246163164330593,19.0,0.4141782890302605,0.9990708894300391,0.007925761539645628,2.797477616834818
60.0,5.457939174986511,3.641573154013262,odd,0.6316736390533031,11.0,0.4394201931870208,0.9987575007722594,0.009847416867106572,2.852411429172585
22.0,6.641518626423785,5.010929393725516,odd,0.6488496153042712,11.0,0.2545094152996141,0.999336223127857,0.005696488202352998,2.9960128422658228
55.0,4.659773337721359,7.225272041993642,odd,0.6314266810762784,11.0,0.5370424391279504,0.9986104447133631,0.011459290029011117,3.1342484231503303
21.0,9.186521606092692,4.022923212242161,even,0.641216176589952,11.0,0.4536238477448515,0.9992269133914565,0.006847897827101268,3.179267424414653
15.0,4.7540222070309595,6.453915469024809,odd,0.6155196590279415,14.0,0.3033247347437435,0.9994081726725529,0.005213975092016622,3.332236000355283
62.0,9.678732714682818,8.565036994018573,odd,0.6347122307867482,15.0,0.3988080090552536,0.9982246445509347,0.013840083600825203,4.151437864428109
20.0,4.113110007134626,2.311931405897532,odd,0.6037041171839128,30.0,0.18753361931951423,0.0005983081709339789,0.010146659709441815,4.341226167251588
48.0,4.746229024711027,4.911845094693162,odd,0.6594091876464409,12.0,0.3536557897506232,0.9996865563161575,0.002980559294059296,4.667568368848637
63.0,5.6561357051706285,7.28264743846028,odd,0.6526791367732869,12.0,0.38749279202866016,0.9992355883400904,0.006528328372518074,4.917199331056014
3.0,5.844824143506975,4.623707626972141,odd,0.6305449642261873,12.0,0.400174346331738,0.9989224955854622,0.00917217317313487,7.265125224243748
61.0,9.934122083509871,6.5454546833896305,odd,0.6041300015971663,14.0,0.3369884196197135,0.9994561762017954,0.004868574381181817,9.436975158920992
32.0,8.929572644061194,9.378748898211503,odd,0.6318894167530826,17.0,0.37149963165411914,0.9997396849831063,0.002534760725690192,19.472566407074332
10.0,9.623156709368168,6.878636452484123,odd,0.6129314453899698,17.0,0.188557924803442,0.9997921590482778,0.0021117690355853536,21.139800340701996
49.0,,,,,0.0,,,,
74.0,,,,,0.0,,,,
