run_id,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,d_total,dna_grade,dna_cluster_id,dna_cluster_size
66,8.705727988865915,7.878289032610127,,0.6214940568141406,30,0.4740435042178108,0.00011235355062495793,0.012417365208580658,0.39523861403131827,A,R1_8.705727988865915_R2_7.878289032610127,1
312,2.430871018419154,1.9964792704767524,,0.60528745738994,12,0.4960390376061789,0.9986125536545555,0.011477686723370448,0.40042862344806585,A,R1_2.430871018419154_R2_1.9964792704767524,1
294,3.4372288386673797,8.771904181815575,,0.617764238991281,12,0.38557813286144244,0.00021624127503096758,0.007638424897732345,0.4026870188540631,A,R1_3.4372288386673797_R2_8.771904181815575,1
316,2.140532676247315,2.812111932812778,,0.6370396799265885,12,0.7930979483195237,0.9988538134349931,0.009443542623158547,0.4055401074652934,A,R1_2.140532676247315_R2_2.812111932812778,1
239,2.248047687868816,2.3314401069961264,,0.6403550219435868,12,0.40593403710039083,0.9998350334202296,0.001715336455596446,0.40699627489099977,A,R1_2.248047687868816_R2_2.3314401069961264,1
214,2.0375194929529603,3.092259897149162,,0.5976839909009797,11,0.4561181111157895,0.9979339411624273,0.01574157898512449,0.4138365576675666,A,R1_2.0375194929529603_R2_3.092259897149162,1
210,3.6911301804554473,2.0640331675491104,,0.6015720945885096,12,0.4387568159166148,0.9983068293237912,0.013478173486042671,0.4160501773480993,A,R1_3.6911301804554473_R2_2.0640331675491104,1
136,9.463562271635066,9.244207314490527,,0.6370479106057294,22,0.14217243329357865,0.9994632859176872,0.004931760155232419,0.4162601487262955,A,R1_9.463562271635066_R2_9.244207314490527,1
272,2.241728091742991,2.7424011135123525,,0.610771032718944,30,0.8646911124584608,0.9991807489089325,0.007107971427082433,0.4162690315391176,A,R1_2.241728091742991_R2_2.7424011135123525,1
107,2.84575696414408,2.2790057313803844,,0.6122652635745094,11,0.38096270095651436,0.9997879347203124,0.0020767050726623448,0.4185870846948032,A,R1_2.84575696414408_R2_2.2790057313803844,1
129,3.716394737938254,2.0490719040710794,,0.6132774536100744,12,0.49324794201175487,0.9995423282633996,0.004155376365765479,0.4236105787458428,A,R1_3.716394737938254_R2_2.0490719040710794,1
292,5.4924210442921355,8.983515810366296,,0.6045068982404965,30,0.16101538832437035,0.0008456489855848715,0.008351805052210374,0.42462684444032006,A,R1_5.4924210442921355_R2_8.983515810366296,1
124,2.511787045242865,2.8337748137326555,,0.6494128126104508,13,0.33545917043132123,0.9997535452428001,0.0023942899135834736,0.4259301229707885,A,R1_2.511787045242865_R2_2.8337748137326555,1
96,4.5400417384837635,9.098554000493092,,0.6088053248151286,12,0.22100385621097166,0.00010985671967206379,0.004257181466831519,0.4268639294638806,A,R1_4.5400417384837635_R2_9.098554000493092,1
187,3.3736150657079476,2.5697282367422822,,0.6290791161433305,11,0.5091402745753862,0.9976698336341968,0.01763398357980856,0.42727973134081454,A,R1_3.3736150657079476_R2_2.5697282367422822,1
170,9.01871244031691,9.36204452980333,,0.6526448929402948,19,0.12449753101458821,0.9997201604163664,0.0027105435435983045,0.42870811968101147,A,R1_9.01871244031691_R2_9.36204452980333,1
137,3.1289391943770064,2.2527893241427166,,0.6222137403816206,18,0.5871066222238718,0.9995817712924071,0.0037664967331984605,0.429302119692722,A,R1_3.1289391943770064_R2_2.2527893241427166,1
307,3.044458658628959,2.4836832835837463,,0.600272826908091,12,0.5177919787143316,0.9997531724040329,0.002355820365025999,0.4300319913035265,A,R1_3.044458658628959_R2_2.4836832835837463,1
45,9.735420515032917,8.943513062971642,,0.6169395890626594,22,0.16362013345846463,0.9997120943632076,0.0027646464250883334,0.43174601735448626,A,R1_9.735420515032917_R2_8.943513062971642,1
243,4.335895999704563,2.2576389179580993,,0.633742944517125,20,0.475261446396306,0.9983867992238155,0.012807912161119216,0.43227064889244177,A,R1_4.335895999704563_R2_2.2576389179580993,1
274,5.9670899718665344,2.0196205926610857,,0.6301515498040288,11,0.594807078396969,0.9987909838788258,0.009743906466985702,0.4326446064669577,A,R1_5.9670899718665344_R2_2.0196205926610857,1
190,5.889917752773101,2.1245228528654327,,0.6079111035585948,12,0.48777798013425555,0.9983792242774697,0.012353173494294175,0.43580006401008337,A,R1_5.889917752773101_R2_2.1245228528654327,1
208,2.6211262008282836,3.267474346804952,,0.5985738719013107,11,0.3999763578517955,0.9990530512480317,0.00811294511006322,0.43609554427357666,A,R1_2.6211262008282836_R2_3.267474346804952,1
302,5.541461506958461,2.24643087734984,,0.6397993288765518,12,0.44555090861855084,0.9976933788263885,0.017256178357351378,0.43643040168755093,A,R1_5.541461506958461_R2_2.24643087734984,1
9,9.519867915425468,9.103379955194605,,0.6457454926419466,23,0.154747523144484,0.9992732713777426,0.0062530921946104805,0.44651161302327397,A,R1_9.519867915425468_R2_9.103379955194605,1
12,3.54184425470706,2.8220194724182037,,0.6513240748259799,28,0.13463832970264347,0.9990232924557076,0.00824852482648902,0.4469931881256178,A,R1_3.54184425470706_R2_2.8220194724182037,1
173,8.590933581803679,2.2099450056828145,,0.6512450256241706,13,0.4884223038556353,0.998359999456012,0.012556772863484278,0.4482800758661145,A,R1_8.590933581803679_R2_2.2099450056828145,1
116,4.223534812702346,3.100674870343157,,0.6431182659371002,12,0.5732890661690866,0.9986115708210842,0.011481710628069618,0.44915714164726134,A,R1_4.223534812702346_R2_3.100674870343157,1
191,5.221468231208611,2.5457340992055317,,0.6306718669991697,11,0.7455534664145758,0.9988709632907731,0.009254660295597567,0.44980037671157536,A,R1_5.221468231208611_R2_2.5457340992055317,1
52,3.4044429119164112,3.5381185964033977,,0.6060498345020249,11,0.7074445502768345,0.9977567529053051,0.017353899389785914,0.45055301920186686,A,R1_3.4044429119164112_R2_3.5381185964033977,1
279,3.6806766499966743,3.098791547825585,,0.6192950089136999,11,0.5269603797199418,0.9980378526022865,0.015498664914414954,0.451368451836034,A,R1_3.6806766499966743_R2_3.098791547825585,1
58,5.607644352373562,2.340594568120636,,0.5971505361627166,14,0.542407843200912,0.9991648330531007,0.007257908148195208,0.4513684518360451,A,R1_5.607644352373562_R2_2.340594568120636,1
254,2.22040245758681,4.3551510394631485,,0.6019437969999999,16,0.2675420625473897,0.9988047558121709,0.009547968914457463,0.4552631351316018,A,R1_2.22040245758681_R2_4.3551510394631485,1
229,6.4028974682103375,2.315496422909238,,0.6207009318297654,17,0.4157136669574947,0.9991143630608077,0.007662274161863609,0.4595290022152127,A,R1_6.4028974682103375_R2_2.315496422909238,1
306,3.0257327936463834,3.768766082778485,,0.6565299849004606,21,0.16856985822644588,0.9998482625098901,0.00153441179973795,0.4611110880555466,A,R1_3.0257327936463834_R2_3.768766082778485,1
50,4.09483425362533,2.7361723399740994,,0.6317126761350771,13,0.4036645491052658,0.9997461018094114,0.0024572668854549,0.4613585515423213,A,R1_4.09483425362533_R2_2.7361723399740994,1
224,3.5305823605201665,3.6616664360785824,,0.655514766367439,11,0.4562199207115119,0.9990144521772941,0.008449807077461239,0.4616694353196305,A,R1_3.5305823605201665_R2_3.6616664360785824,1
19,4.289370225269431,3.11422530830273,,0.6246163164330593,19,0.4141782890302605,0.9990708894300391,0.007925761539645628,0.4650747753653863,A,R1_4.289370225269431_R2_3.11422530830273,1
150,8.07447109430651,2.7150826688470233,,0.6410185909629484,24,0.4136963671464837,0.9980752982745029,0.014560124856442655,0.46520735001152447,A,R1_8.07447109430651_R2_2.7150826688470233,1
145,5.637013901244322,2.757421534559314,,0.6424560460285685,11,0.4180547098601645,0.9981962566864948,0.014437397014955989,0.4691894878635461,A,R1_5.637013901244322_R2_2.757421534559314,1
127,8.320586180103236,9.92351968085312,,0.6299882521950032,24,0.17912968795197992,0.9995242465247642,0.004292235489345521,0.4714285557142967,A,R1_8.320586180103236_R2_9.92351968085312,1
148,2.282007489060146,5.2815925866388955,,0.6186153733417501,20,0.21034973556985845,0.9988805683092318,0.009492292697795578,0.4716544776338324,A,R1_2.282007489060146_R2_5.2815925866388955,1
185,3.3501208983003394,3.657861853066726,,0.6115584009909074,18,0.334486653351674,0.9989714009690849,0.00881580024501595,0.4722493651406083,A,R1_3.3501208983003394_R2_3.657861853066726,1
174,3.856787374866678,3.717813888156869,,0.6546860005949385,12,0.5714902641505915,0.9978225258825173,0.017028999322524607,0.4734567664506116,A,R1_3.856787374866678_R2_3.717813888156869,1
39,6.22955431885893,2.2632895015493095,,0.6209670746112451,11,0.7784414127945435,0.9992713064717684,0.006377273941488168,0.47476603989239186,A,R1_6.22955431885893_R2_2.2632895015493095,1
14,7.099154947322618,2.40217084348845,,0.658564974334545,17,0.5215799988179696,0.9983104519723324,0.013228104358628015,0.4751564217991246,A,R1_7.099154947322618_R2_2.40217084348845,1
75,9.093340601786368,2.4638619505779404,,0.6495355602017747,11,0.7107994799686205,0.99920160648315,0.006847728633083493,0.47610338098676974,A,R1_9.093340601786368_R2_2.4638619505779404,1
26,3.6464227982584347,3.489443490786873,,0.6281316591244825,11,0.6303925671255145,0.9994230848157692,0.005021518073944728,0.47658225465191756,A,R1_3.6464227982584347_R2_3.489443490786873,1
93,5.0248329149323485,2.284556231630578,,0.6128672090814414,22,0.13615496160484805,0.9998675674536848,0.0013535332357838795,0.4767426884569082,A,R1_5.0248329149323485_R2_2.284556231630578,1
311,2.221584290385391,5.327997889774275,,0.6424544566002015,12,0.45861356929982117,0.9993587701035044,0.005681280012558437,0.4786173394131913,A,R1_2.221584290385391_R2_5.327997889774275,1
84,3.3964107036010596,3.505850756598944,,0.6535436598903749,23,0.1878211213934557,0.9992871242209455,0.0061317873981619,0.47870010476512165,A,R1_3.3964107036010596_R2_3.505850756598944,1
252,9.038977215959168,8.563876375032255,,0.6113543500850135,18,0.33350272119391444,0.9999019344959448,0.0010689964208110629,0.4818713289668687,A,R1_9.038977215959168_R2_8.563876375032255,1
105,7.409411759063901,2.613145018617117,,0.6568735363319023,11,0.4628418373612206,0.9997045349254311,0.002898019964261996,0.4867988812687989,A,R1_7.409411759063901_R2_2.613145018617117,1
200,2.069875033817717,6.119104052525055,,0.6582043070883417,12,0.2537196168613345,0.9997850931992671,0.002120349802043022,0.4868925150119724,A,R1_2.069875033817717_R2_6.119104052525055,1
202,7.5625732501068414,2.9023368401020337,,0.6015921722401616,12,0.43147987301917873,0.9993835063234329,0.005459399803017963,0.4880262005814305,A,R1_7.5625732501068414_R2_2.9023368401020337,1
288,3.7855269910269858,3.9835572775343104,,0.6357928922394411,11,0.3956300041192279,0.9980672855512076,0.014533569862546704,0.48976237942524403,A,R1_3.7855269910269858_R2_3.9835572775343104,1
158,5.02305372199676,2.626260380019157,,0.6032375050965515,23,0.37007483431455784,0.9993972461602258,0.005381358096194925,0.4911432358521484,A,R1_5.02305372199676_R2_2.626260380019157,1
141,8.99540262870514,2.4848828577668125,,0.6038802141355587,12,0.4732986028064487,0.9991542138008986,0.0074052831000066405,0.49144269112800654,A,R1_8.99540262870514_R2_2.4848828577668125,1
147,8.202795352142534,2.8489208618793604,,0.6295327733595495,11,0.5497339799372712,0.9992569935693534,0.0064693079857603515,0.4921463861958211,A,R1_8.202795352142534_R2_2.8489208618793604,1
88,4.256273554260782,3.081039092352828,,0.6395146151399629,12,0.44344141785022634,0.9992163279714347,0.00654336274217022,0.4951378562300361,A,R1_4.256273554260782_R2_3.081039092352828,1
57,5.139138195503964,2.7643345555366095,,0.6136260444468303,19,0.1755931992346051,0.9998099647285891,0.0019467624414836221,0.4957725699635689,A,R1_5.139138195503964_R2_2.7643345555366095,1
91,3.8478541543041667,4.5702797036898115,,0.637416686893409,12,0.41655022726466195,0.9987912971424091,0.010128943581392384,0.49858838517459797,A,R1_3.8478541543041667_R2_4.5702797036898115,1
228,6.293248256148177,3.6911096883667636,,0.6192950765902184,11,0.48381412725769435,0.9985907321080475,0.011243093747007084,0.5002629351671842,B,R1_6.293248256148177_R2_3.6911096883667636,1
59,9.078780072136007,3.1031404159676588,,0.6003150194552294,6,0.1830881814939822,0.9980960478148169,0.015104935949612881,0.500602384608465,B,R1_9.078780072136007_R2_3.1031404159676588,1
163,3.920211890024797,4.096899428528654,,0.6417387929641157,12,0.4586574590905876,0.9996177790294167,0.0036347777256568797,0.5011715546844316,B,R1_3.920211890024797_R2_4.096899428528654,1
299,6.639003821503395,3.3783106893981967,,0.641908227247871,11,0.4467547553398203,0.9991516303308493,0.0073294002139825815,0.5032566798180138,B,R1_6.639003821503395_R2_3.3783106893981967,1
87,7.95043046769822,9.851074944411641,,0.6592831833501436,30,0.11711771340214364,0.999878123022396,0.001296185546075351,0.5040787455039786,B,R1_7.95043046769822_R2_9.851074944411641,1
132,9.204757550175502,8.666215651167747,,0.6581005381365495,29,0.2472869767043458,0.9993014985781805,0.006191570975465292,0.5040787455040008,B,R1_9.204757550175502_R2_8.666215651167747,1
67,2.353630338618771,7.129644387081274,,0.6326030070429731,11,0.4559942459487942,0.999604618254498,0.0037632068150258166,0.5045594801816112,B,R1_2.353630338618771_R2_7.129644387081274,1
308,3.4914662897540496,4.805075956767077,,0.6107988938841374,11,0.3943336310436522,0.9986585924162216,0.011133637237152078,0.5051590127560186,B,R1_3.4914662897540496_R2_4.805075956767077,1
246,2.097651936644694,7.544177350346571,,0.6008708548797983,22,0.3949892224636609,0.9994393758910568,0.005113850936353066,0.5051590127560297,B,R1_2.097651936644694_R2_7.544177350346571,1
138,5.876474517734327,3.7864550888732653,,0.6376488493160404,11,0.4587879550831153,0.9989968593752928,0.008134371909718626,0.5067397865752375,B,R1_5.876474517734327_R2_3.7864550888732653,1
168,2.24616955063148,7.028250037716646,,0.6288371107617066,11,0.4580008991754169,0.9995080610442756,0.00448119650578933,0.511420474832535,B,R1_2.24616955063148_R2_7.028250037716646,1
296,4.000216237996215,4.7261690801216485,,0.655859588820502,11,0.49760224398140257,0.9992754691110988,0.006433412977548097,0.5120745286912569,B,R1_4.000216237996215_R2_4.7261690801216485,1
201,9.89019477653269,3.4272754032750585,,0.6179857719704155,12,0.5186300831589122,0.99871258775713,0.010733051642243141,0.5127339043877275,B,R1_9.89019477653269_R2_3.4272754032750585,1
231,8.463511416163774,9.150479753906787,,0.6563885536284256,23,0.14758414970683983,0.9998013882623014,0.002000428913650724,0.5134163037713267,B,R1_8.463511416163774_R2_9.150479753906787,1
143,5.682559370595169,3.9001625151457318,,0.6260785281375814,11,0.6628617663172708,0.9993867000492208,0.0055624418336841,0.5152892304339086,B,R1_5.682559370595169_R2_3.9001625151457318,1
251,8.903187578221583,3.5584572315037395,,0.6585337248232892,11,0.5709211709295772,0.9992122460936763,0.006924971232443075,0.5166666408333221,B,R1_8.903187578221583_R2_3.5584572315037395,1
273,9.783476000172701,2.0758814902137352,,0.650694817924094,22,0.2720484014358329,0.9999178135970633,0.0009039249287302565,0.5172240544063837,B,R1_9.783476000172701_R2_2.0758814902137352,1
104,5.225251042520608,3.0866618954803795,,0.6400186310364666,20,0.33209037877002856,0.9993340827296316,0.005880297861065333,0.5173639908681995,B,R1_5.225251042520608_R2_3.0866618954803795,1
68,8.52125042153506,2.541690568477436,,0.6403123018646749,11,0.2941270611084191,0.9993446516335482,0.005773086510578824,0.5179260866141874,B,R1_8.52125042153506_R2_2.541690568477436,1
264,6.460135433411385,3.6036403743929606,,0.634893035354511,18,0.6446420954231095,0.9990517520546623,0.00820554698646102,0.5184919707055896,B,R1_6.460135433411385_R2_3.6036403743929606,1
51,4.834187169833682,3.3033691515642323,,0.611134369625902,12,0.3179104020226197,0.999681599723028,0.0029590668445454824,0.5209401448931801,B,R1_4.834187169833682_R2_3.3033691515642323,1
32,8.929572644061194,9.378748898211503,,0.6318894167530826,17,0.37149963165411914,0.9997396849831063,0.002534760725690192,0.5224489621768658,B,R1_8.929572644061194_R2_9.378748898211503,1
60,5.457939174986511,3.641573154013262,,0.6316736390533031,11,0.4394201931870208,0.9987575007722594,0.009847416867106572,0.5231601470021681,B,R1_5.457939174986511_R2_3.641573154013262,1
227,8.262907978761978,4.461167448576874,,0.6247339174090321,11,0.4307066692512723,0.9987875344738282,0.009609223774684532,0.5265224802934737,B,R1_8.262907978761978_R2_4.461167448576874,1
64,2.482325569854922,7.241206525075674,,0.6286309443359144,20,0.40667487591435053,0.9995678753046642,0.0040190732638130874,0.5268346332515355,B,R1_2.482325569854922_R2_7.241206525075674,1
205,2.698146422286001,5.941207593179081,,0.6143310419516195,30,0.48954158585179125,0.9989454145717264,0.008676783586403596,0.5269911240929234,B,R1_2.698146422286001_R2_5.941207593179081,1
218,3.579861093714766,5.080226080799009,,0.6475115599184975,11,0.41033135877295535,0.9996515171276286,0.0033018650203106206,0.5276198670471062,B,R1_3.579861093714766_R2_5.080226080799009,1
244,2.3125818456763225,8.057873432026934,,0.6380372090646306,13,0.314208681063766,0.9995798243656636,0.0038840852609292563,0.5287309833936475,B,R1_2.3125818456763225_R2_8.057873432026934,1
3,5.844824143506975,4.623707626972141,,0.6305449642261873,12,0.400174346331738,0.9989224955854622,0.00917217317313487,0.530505388637205,B,R1_5.844824143506975_R2_4.623707626972141,1
101,2.8850229848178857,5.7558886102648055,,0.6349065882465386,11,0.39328195751604283,0.9994076013145535,0.005274553512207495,0.5319835948748839,B,R1_2.8850229848178857_R2_5.7558886102648055,1
80,5.591735391741058,4.239074682313747,,0.6478406943281849,12,0.4687031253787354,0.9986844046582389,0.010682230929896116,0.5329825900023045,B,R1_5.591735391741058_R2_4.239074682313747,1
186,3.6708423903604674,4.478470267429589,,0.6557508909106808,15,0.40212152534324525,0.9997243462325007,0.002684450635946332,0.5329825900023045,B,R1_3.6708423903604674_R2_4.478470267429589,1
89,8.25034867953162,3.1007947249960797,,0.624586835386562,19,0.37412421041964333,0.9995857085868411,0.003920963182681961,0.5341620359069937,B,R1_8.25034867953162_R2_3.1007947249960797,1
256,7.605826166609988,9.881010271321653,,0.6167891413754112,28,0.16799942760174227,0.9997214071225553,0.002736701431745428,0.5354581494820737,B,R1_7.605826166609988_R2_9.881010271321653,1
103,2.1846652432834506,8.47486241074858,,0.6552831236369111,21,0.17287377499691337,0.9987077453176143,0.010446143902899507,0.5358735791542885,B,R1_2.1846652432834506_R2_8.47486241074858,1
242,5.060608542624208,3.468406187430368,,0.6441023857952284,11,0.3852540230202668,0.9997733736361478,0.0021934420202329562,0.5372658907396969,B,R1_5.060608542624208_R2_3.468406187430368,1
183,2.4283486738212994,8.504068625336263,,0.6478405239849263,11,0.25444494097337284,0.9971197084030742,0.020948102183561794,0.537265890739708,B,R1_2.4283486738212994_R2_8.504068625336263,1
310,8.88743742971689,3.578790226951248,,0.6215604666006802,12,0.3821879475917866,0.9991833379859653,0.007172354156018856,0.537265890739708,B,R1_8.88743742971689_R2_3.578790226951248,1
270,6.38188423720634,4.311806765472919,,0.6098920316044071,11,0.5634148359329636,0.999352637951792,0.005711687505085054,0.5376172339071531,B,R1_6.38188423720634_R2_4.311806765472919,1
263,3.2058962869535232,6.439715137785626,,0.6107389678198453,11,0.4295566321041308,0.9994692737718222,0.004874957307019373,0.5377934003403788,B,R1_3.2058962869535232_R2_6.439715137785626,1
230,2.510941745273863,7.702242321820281,,0.6127321804026606,12,0.3269181668338154,0.9998741055159256,0.001299663417054124,0.5392147317904576,B,R1_2.510941745273863_R2_7.702242321820281,1
171,5.887533643215101,3.774855503374538,,0.6590021561125041,23,0.37169461413261573,0.9997690923456234,0.0022873433451005105,0.5397532936954471,B,R1_5.887533643215101_R2_3.774855503374538,1
126,2.173921905675802,8.225345306348801,,0.6587117016096616,11,0.37984660975783036,0.999851790625889,0.0015260577070543265,0.5432366878140134,B,R1_2.173921905675802_R2_8.225345306348801,1
113,8.029113225368613,3.963898516332804,,0.6128121583292725,17,0.41529996105356454,0.9995870941347571,0.003890873881648389,0.5462708264646888,B,R1_8.029113225368613_R2_3.963898516332804,1
119,7.089956650319785,4.631094342060498,,0.600648524441075,12,0.4526491972040376,0.9991797883948944,0.007131701519257794,0.5466568064921363,B,R1_7.089956650319785_R2_4.631094342060498,1
155,5.675139194039272,4.808630358378286,,0.609568429026409,21,0.4050187750436595,0.9985105542122132,0.012053341893851295,0.5466568064921474,B,R1_5.675139194039272_R2_4.808630358378286,1
188,9.619526543596665,7.094104852334294,,0.6058613868199269,16,0.4623825859285228,0.9998303583762881,0.0017599877491374918,0.5478599039169944,B,R1_9.619526543596665_R2_7.094104852334294,1
47,2.050318989093465,8.838873804751486,,0.6411217653399832,30,0.2662034308786332,0.9996558990362864,0.003294573087309263,0.5484126709920811,B,R1_2.050318989093465_R2_8.838873804751486,1
78,7.325759463672246,9.716164542658806,,0.6555945556160566,23,0.21253609041334848,0.9998008642105446,0.001996826133904903,0.5498707827045731,B,R1_7.325759463672246_R2_9.716164542658806,1
250,4.485033008159637,4.338182346304796,,0.6526562539808736,12,0.4851903850307897,0.9997997017583465,0.0019430070827330245,0.5504007740831738,B,R1_4.485033008159637_R2_4.338182346304796,1
175,6.43950809001996,4.893949918838551,,0.6467645566090102,21,0.4298528147210162,0.9990269457773431,0.008354468366908655,0.5504007740832071,B,R1_6.43950809001996_R2_4.893949918838551,1
33,6.878348486510452,3.028964775820166,,0.6481958318202665,20,0.3488975889728263,0.9995385375989831,0.004300128022308128,0.5510049975753895,B,R1_6.878348486510452_R2_3.028964775820166,1
184,2.4306558529090267,7.827768026866949,,0.6081134235466402,22,0.11552904878848994,0.9995681289216788,0.003987840882096478,0.5526342175557113,B,R1_2.4306558529090267_R2_7.827768026866949,1
41,3.938644409020732,6.332619984906388,,0.6383381551108626,11,0.5387648604249894,0.9995859762370091,0.00390627226456167,0.5526342175557224,B,R1_3.938644409020732_R2_6.332619984906388,1
86,5.793715226196634,5.4666272972283165,,0.6500351900692208,11,0.4288082317691583,0.9992462441135295,0.0066930999068508966,0.5528397289503184,B,R1_5.793715226196634_R2_5.4666272972283165,1
165,4.643557740059499,4.2415535307055885,,0.649456726360361,13,0.4135603891944555,0.9998899263638108,0.0011553633896577646,0.5551281773718103,B,R1_4.643557740059499_R2_4.2415535307055885,1
176,2.3735183160862965,8.301453347300264,,0.6418489286855189,23,0.14388479021854692,0.999845801099312,0.001614179852139055,0.5563983209933202,B,R1_2.3735183160862965_R2_8.301453347300264,1
278,3.48412909173106,6.654381605744002,,0.6592004921812683,19,0.1932922216414451,0.9989728597417006,0.008551002704293806,0.5568252048371327,B,R1_3.48412909173106_R2_6.654381605744002,1
42,5.364550057791808,5.315261083144084,,0.617459355491192,11,0.26808668468173924,0.9987203998793739,0.010646218665779065,0.5570393096221645,B,R1_5.364550057791808_R2_5.315261083144084,1
36,8.72680218337384,8.147039247212698,,0.6363454316303052,29,0.2507770180579183,0.9996779783883984,0.0030483861529028346,0.55776079565733,B,R1_8.72680218337384_R2_8.147039247212698,1
29,5.565629226607609,5.274811962018436,,0.6083344172154579,12,0.4331029246689659,0.9984996975056002,0.01225481761697756,0.5603049141508998,B,R1_5.565629226607609_R2_5.274811962018436,1
233,3.0290377374115742,6.584394830345326,,0.6251353475953635,30,0.15559311756069147,0.9996865216667722,0.0030595893500063535,0.560304914150922,B,R1_3.0290377374115742_R2_6.584394830345326,1
27,8.063143341842691,9.516072308733452,,0.6384261775682305,22,0.17335790991625394,0.9996656597585112,0.003166204777330629,0.5616161428956323,B,R1_8.063143341842691_R2_9.516072308733452,1
283,3.725281985788226,6.4171959083850965,,0.6233692929758796,11,0.4115217432931875,0.9987478330864388,0.010487116510367617,0.5616401835582261,B,R1_3.725281985788226_R2_6.4171959083850965,1
48,4.746229024711027,4.911845094693162,,0.6594091876464409,12,0.3536557897506232,0.9996865563161575,0.002980559294059296,0.5629925171112949,B,R1_4.746229024711027_R2_4.911845094693162,1
120,3.1626954388319493,7.124432196717571,,0.6158263148126091,21,0.1515784079529091,0.9998523533358809,0.0015337693106494406,0.5705071379575463,B,R1_3.1626954388319493_R2_7.124432196717571,1
178,8.398099172386637,4.195458813985077,,0.6366433261935357,12,0.320521618999464,0.9996274691997735,0.0035588933287668866,0.5705071379575685,B,R1_8.398099172386637_R2_4.195458813985077,1
123,6.840675916295212,9.89472890968485,,0.6132819956071567,22,0.17054107493013837,0.9994974244231084,0.004574897083318426,0.5710036984386617,B,R1_6.840675916295212_R2_9.89472890968485,1
238,5.846985524420138,4.304872448259787,,0.6400758614901738,21,0.28460732372688013,0.99950244975561,0.004426369702776129,0.5717294614356928,B,R1_5.846985524420138_R2_4.304872448259787,1
18,2.569979606095883,8.421083503986132,,0.6530147466894793,16,0.19991988167141242,0.9997525909422561,0.0024161734678176386,0.5742152179259947,B,R1_2.569979606095883_R2_8.421083503986132,1
269,9.246092660583718,7.920800114174566,,0.6100694606603082,21,0.4124956170629896,0.9996097843378733,0.0037231118056962,0.5746617274620829,B,R1_9.246092660583718_R2_7.920800114174566,1
44,2.616043124466897,8.996489356810772,,0.6562231064018001,12,0.3792301662348556,0.9980520612186412,0.0150312352766449,0.5757336055248347,B,R1_2.616043124466897_R2_8.996489356810772,1
164,5.004590366900461,4.577115801175274,,0.6107054196593261,13,0.4000497951001698,0.9993466030790304,0.005693222502674268,0.5777904039123188,B,R1_5.004590366900461_R2_4.577115801175274,1
1,5.592283265381457,4.174484604502554,,0.6029590269535384,11,0.38829658797317806,0.9981417776518221,0.013857012408605146,0.5780501421351292,B,R1_5.592283265381457_R2_4.174484604502554,1
266,6.296886324514152,4.165027697261967,,0.6039623179700422,20,0.2269567124952913,0.9996821289946579,0.003018046817718629,0.5783104733676067,B,R1_6.296886324514152_R2_4.165027697261967,1
