run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
65.0,nucleon_1720,nucleon_like,0.05404023489899667,0.05404023489899667,total,rho_1700,rho_like,0.08646437454142908,0.08646437454142908,0.03242413964243241
66.0,delta_1950,delta_like,0.09249627915007515,0.09249627915007515,total,meson_ds,charmed_meson,0.4458395168053488,0.4458395168053488,0.35334323765527365
67.0,lambda_c,charmed_baryon,2.263026768848658,2.263026768848658,total,delta_1600,delta_like,4.274663053902246,4.274663053902246,2.0116362850535876
68.0,triton,nucleus,0.12301618389945931,0.12301618389945931,total,lambda_c_2765,charmed_baryon,0.39230646947693676,0.39230646947693676,0.2692902855774775
69.0,lambda_c_2765,charmed_baryon,0.8009934275900672,0.8009934275900672,total,xi_c_2645,charmed_baryon,1.995032722248362,1.995032722248362,1.1940392946582947
70.0,meson_d_star_zero,charmed_meson,0.913488277694079,0.913488277694079,total,meson_d_star_plus,charmed_meson,1.1396533430173508,1.1396533430173508,0.22616506532327174
71.0,delta_1930,delta_like,0.03618545859536239,0.03618545859536239,total,delta_1920,delta_like,0.28618545234536275,0.28618545234536275,0.24999999375000037
72.0,delta_1950,delta_like,0.15896691622066264,0.15896691622066264,total,meson_ds,charmed_meson,0.33505512316482816,0.33505512316482816,0.17608820694416552
73.0,delta_1910,delta_like,0.021121696177567702,0.021121696177567702,total,delta_1900,delta_like,0.1842680774288669,0.1842680774288669,0.16314638125129918
74.0,,,inf,inf,total,,,inf,inf,
75.0,delta_1930,delta_like,0.08762538305936628,0.08762538305936628,total,delta_1920,delta_like,0.1623746106906341,0.1623746106906341,0.07474922763126783
76.0,delta_1600,delta_like,0.44318640857875713,0.44318640857875713,total,delta_1232,delta_like,3.0152203525477974,3.0152203525477974,2.57203394396904
77.0,delta_1950,delta_like,0.13018315139633788,0.13018315139633788,total,delta_1930,delta_like,0.3372710490682231,0.3372710490682231,0.2070878976718852
78.0,meson_ds,charmed_meson,0.050120278662656316,0.050120278662656316,total,delta_1950,delta_like,0.3299278252014444,0.3299278252014444,0.2798075465387881
79.0,meson_ds_star_2090_DOF,charmed_meson,0.707650908638536,0.707650908638536,total,meson_ds_star,charmed_meson,1.5589260317024627,1.5589260317024627,0.8512751230639267
80.0,lambda_c_2765,charmed_baryon,0.2766091100339081,0.2766091100339081,total,triton,nucleus,0.5086740397108717,0.5086740397108717,0.23206492967696357
81.0,xi_c_plus,charmed_baryon,0.3034643738779959,0.3034643738779959,total,meson_ds1_2460,charmed_meson,2.2703141039372206,2.2703141039372206,1.9668497300592247
82.0,meson_ds,charmed_meson,0.33085700697143755,0.33085700697143755,total,delta_1950,delta_like,0.5585141996297189,0.5585141996297189,0.22765719265828138
83.0,meson_ds,charmed_meson,0.08667585011080799,0.08667585011080799,total,delta_1950,delta_like,0.412005503559892,0.412005503559892,0.32532965344908404
84.0,delta_1950,delta_like,0.07048190659036152,0.07048190659036152,total,delta_1930,delta_like,0.41189760470256076,0.41189760470256076,0.34141569811219924
85.0,lambda_c_2860,charmed_baryon,0.31008597479655825,0.31008597479655825,total,lambda_c_2765,charmed_baryon,0.9775214870247829,0.9775214870247829,0.6674355122282247
86.0,delta_1600,delta_like,0.4975746976828355,0.4975746976828355,total,delta_1232,delta_like,2.9336379191636213,2.9336379191636213,2.4360632214807856
87.0,delta_1930,delta_like,0.13416549214586204,0.13416549214586204,total,delta_1950,delta_like,0.2926675977466489,0.2926675977466489,0.15850210560078687
88.0,delta_1910,delta_like,0.028436169631280157,0.028436169631280157,total,delta_1900,delta_like,0.19036347199394524,0.19036347199394524,0.1619273023626651
89.0,eta_c,charmonium,0.49982764633907867,0.49982764633907867,total,j_psi,charmonium,1.3067355840435253,1.3067355840435253,0.8069079377044466
90.0,delta_1950,delta_like,0.20883653382326833,0.20883653382326833,total,meson_ds,charmed_meson,0.2519390949353657,0.2519390949353657,0.04310256111209737
91.0,xi_c_prime_2575,charmed_baryon,0.33805079048724235,0.33805079048724235,total,lambda_c_2765,charmed_baryon,1.893522016064779,1.893522016064779,1.5554712255775367
92.0,meson_phi_1680,meson,0.14964654300884053,0.14964654300884053,total,delta_1700,delta_like,0.3295118222545975,0.3295118222545975,0.179865279245757
93.0,delta_1920,delta_like,0.10970957700726086,0.10970957700726086,total,delta_1930,delta_like,0.1402904167427395,0.1402904167427395,0.03058083973547865
94.0,delta_1900,delta_like,0.04509191091513704,0.04509191091513704,total,delta_1910,delta_like,0.14588970308220345,0.14588970308220345,0.10079779216706641
95.0,meson_ds_star_2090_DOF,charmed_meson,0.39405398759845184,0.39405398759845184,total,meson_ds_star,charmed_meson,1.193062958897903,1.193062958897903,0.799008971299451
96.0,meson_d_star_zero,charmed_meson,0.8758623811316048,0.8758623811316048,total,meson_d_star_plus,charmed_meson,1.086224570688781,1.086224570688781,0.21036218955717623
97.0,meson_ds_star_2180_DOF,charmed_meson,1.3693650050635116,1.3693650050635116,total,meson_ds_star,charmed_meson,2.2564549721181657,2.2564549721181657,0.8870899670546541
98.0,lambda_c_2765,charmed_baryon,0.5732743443672558,0.5732743443672558,total,xi_c_2645,charmed_baryon,3.133628092818604,3.133628092818604,2.5603537484513486
99.0,lambda_c,charmed_baryon,1.2816941764152887,1.2816941764152887,total,delta_1600,delta_like,4.40550740522995,4.40550740522995,3.1238132288146616
100.0,meson_d_star_zero,charmed_meson,0.31864900145602004,0.31864900145602004,total,meson_d_star_plus,charmed_meson,0.6099815675009084,0.6099815675009084,0.29133256604488833
101.0,meson_ds,charmed_meson,0.48185362227154943,0.48185362227154943,total,delta_1950,delta_like,0.649112170017759,0.649112170017759,0.16725854774620957
102.0,delta_1950,delta_like,0.10159753936804954,0.10159753936804954,total,meson_ds,charmed_meson,0.4306707499776417,0.4306707499776417,0.32907321060959216
103.0,meson_ds_star_2090_DOF,charmed_meson,0.10143884653031096,0.10143884653031096,total,meson_ds_star,charmed_meson,0.8516786292773781,0.8516786292773781,0.7502397827470672
104.0,meson_ds_star_2090_DOF,charmed_meson,0.9762149995367159,0.9762149995367159,total,meson_d_star_zero,charmed_meson,1.7247349406783392,1.7247349406783392,0.7485199411416233
105.0,eta_c,charmonium,1.3162220661259294,1.3162220661259294,total,lambda_c_2765,charmed_baryon,1.7851333491486667,1.7851333491486667,0.4689112830227373
106.0,meson_ds_star_2090_DOF,charmed_meson,1.0232228859079089,1.0232228859079089,total,meson_d_star_zero,charmed_meson,1.6668026867323045,1.6668026867323045,0.6435798008243956
107.0,meson_d_star_zero,charmed_meson,0.9394248898089779,0.9394248898089779,total,meson_d_star_plus,charmed_meson,1.1764833316758383,1.1764833316758383,0.23705844186686043
108.0,lambda_c_2765,charmed_baryon,0.11012704859873126,0.11012704859873126,total,triton,nucleus,1.7977945384068583,1.7977945384068583,1.687667489808127
109.0,xi_c_plus,charmed_baryon,1.7366367052803031,1.7366367052803031,total,meson_ds1_2536,charmed_meson,2.322517773874109,2.322517773874109,0.5858810685938061
110.0,meson_d_star_zero,charmed_meson,0.0,0.0,total,meson_d_star_plus,charmed_meson,0.1574999921249886,0.1574999921249886,0.1574999921249886
111.0,lambda_c_2765,charmed_baryon,1.582438734375614,1.582438734375614,total,eta_c,charmonium,1.9918707662709687,1.9918707662709687,0.4094320318953546
112.0,meson_ds_star_2090_DOF,charmed_meson,0.5849261978592437,0.5849261978592437,total,meson_ds_star,charmed_meson,1.415747203141759,1.415747203141759,0.8308210052825153
113.0,omega_baryon,strange_baryon,0.3748467395875876,0.3748467395875876,total,delta_1600,delta_like,0.3900367773997545,0.3900367773997545,0.015190037812166934
114.0,delta_1900,delta_like,0.0698739395021029,0.0698739395021029,total,delta_1910,delta_like,0.11615126887697252,0.11615126887697252,0.04627732937486963
115.0,meson_d_star_zero,charmed_meson,0.33709303883475356,0.33709303883475356,total,meson_d_star_plus,charmed_meson,0.6361721001913853,0.6361721001913853,0.2990790613566317
116.0,lambda_c_2595,charmed_baryon,0.4831701394716018,0.4831701394716018,total,lambda_c_2765,charmed_baryon,1.711009769689904,1.711009769689904,1.2278396302183023
117.0,delta_1950,delta_like,0.1414573563708541,0.1414573563708541,total,delta_1930,delta_like,0.32317829292054157,0.32317829292054157,0.18172093654968746
118.0,meson_ds_star_2090_DOF,charmed_meson,0.521019899970852,0.521019899970852,total,meson_ds_star,charmed_meson,1.3411898559603368,1.3411898559603368,0.8201699559894848
119.0,sigma_1775,strange_baryon,0.43902823669906166,0.43902823669906166,total,tau,lepton,0.5585423490728868,0.5585423490728868,0.11951411237382514
120.0,meson_ds_star,charmed_meson,0.22555198614826585,0.22555198614826585,total,meson_ds_star_2090_DOF,charmed_meson,0.8219016853742432,0.8219016853742432,0.5963496992259774
121.0,delta_1920,delta_like,0.03274249493144206,0.03274249493144206,total,delta_1930,delta_like,0.21725749881855833,0.21725749881855833,0.18451500388711628
122.0,nucleon_1720,nucleon_like,0.07662262183443452,0.07662262183443452,total,rho_1700,rho_like,0.12259619309615237,0.12259619309615237,0.04597357126171785
123.0,delta_1950,delta_like,0.20019387599612384,0.20019387599612384,total,meson_ds,charmed_meson,0.2663435244552141,0.2663435244552141,0.06614964845909024
124.0,meson_d_star_zero,charmed_meson,0.8731199551718293,0.8731199551718293,total,meson_d_star_plus,charmed_meson,1.0823303258834909,1.0823303258834909,0.2092103707116616
125.0,meson_ds1_2536,charmed_meson,1.5764538856772965,1.5764538856772965,total,lambda_c_2765,charmed_baryon,1.9947091871529086,1.9947091871529086,0.4182553014756121
126.0,delta_1950,delta_like,0.04171773736564527,0.04171773736564527,total,meson_ds,charmed_meson,0.5304704186509865,0.5304704186509865,0.4887526812853413
127.0,delta_1950,delta_like,0.08632699267346128,0.08632699267346128,total,meson_ds,charmed_meson,0.4561216607959433,0.4561216607959433,0.369794668122482
128.0,meson_ds,charmed_meson,0.36521539249282065,0.36521539249282065,total,delta_1950,delta_like,0.5791292312174159,0.5791292312174159,0.21391383872459524
129.0,lambda_c,charmed_baryon,2.872887981855596,2.872887981855596,total,meson_ds_star,charmed_meson,3.9000744529975164,3.9000744529975164,1.0271864711419205
