entity_id,template_name,ola,lineage,genes_inherited,genes_olaX,robustness_score,taxonomy_version,taxonomy_kingdom,taxonomy_family_id,sweep_evals_total,sweep_seeds_total,sweep_attempted,H_part_norm_mean,H_part_norm_std,PE_lockS1_norm_mean,PE_lockS1_norm_std,R_network_S1_mean,R_network_S1_std,pQ_mean,pS1_mean,pS2_mean,best_eval_id
53b11fc9d3008f199b119dd8f9bb5b95f1f97895818ec9e899bf6913a172a722,decagon_ring,2,{},{},{},,,,,24,24,True,0.3094530747124364,0.05374697475242637,0.2115529968902258,0.0067935132676606195,0.4273093705114437,0.03105548134461398,0.8668785904027779,0.03637030452759811,0.09675110461155735,59538251c41ef20cee5ee5662d881735ae3b9f007c8e785366861c82a6eddd60
d5d832626702da300015f9f26ecf6519c74045453f1a8ae32b492a05f3c8d4ff,bipartite_3_6,2,{},{},{},,,,,24,24,True,0.532132890951458,0.10656594005414653,0.22436646771390736,0.042634379003606726,0.36270725553452343,0.03447640962086264,0.7224276192312389,0.07174868164901974,0.20582369874666887,cf0c822816005a08b5ed1dda25114b1f67bbba3da461304f099e910f99aafd76
77be91923c98bbd1141680143fc50d15296960c61d390e972b3ed9569482711d,bipartite_3_6,2,{},{},{},,,,,24,24,True,0.5911601045082662,0.16886574282190595,0.3468642425289053,0.023257535063429372,0.3612794785708116,0.03813105038522918,0.4279654798610777,0.4223147187936567,0.14971980094891996,b11edf02c89aa002cadcb457d21e9c2fbdd8052e832fbc44558d0e393682f14b
13830f1f333f0a7583ffe3090414672c94ef67948a4a34403f34ecb13dfef7e6,bipartite_3_6,2,{},{},{},,,,,24,24,True,0.5659033279502118,0.08583407901060976,0.30620745889715567,0.12086683142695531,0.3823497962515668,0.025870737610449494,0.647467893604836,0.19012856140024223,0.1624035446773415,0ee3612173e8a66f387aab3eace5a525079ff8c822b03a8a402aa02d63dbc8db
5d1acfa22b34249c7152453ba9ea35fe916e34b84337e826b9c95c3dcd8a22ff,bipartite_3_6,2,{},{},{},,,,,24,24,True,0.46961402901670485,0.06866323574459614,0.2110244395026497,0.005912838028387222,0.38439865292272096,0.027139043111159087,0.7781849688934651,0.030228690105221247,0.19158634043782877,0b9700bba2e0ccc5750510ce9b3daf60c07053b18ac8634edafafee6745d8d08
c0d7ac41a73c98ad9a6a22f4e90087db2dcac265e4c9e6b685181e678744eb1c,bipartite_3_6,2,{},{},{},,,,,24,24,True,0.4731940066787461,0.056544807143144006,0.21710185293548978,0.001873937851690318,0.3980372259135337,0.0271602540845473,0.7646190186523262,0.02313748437869811,0.2122434965457597,35be2a2efc214644e0c3cd16e35e6a5e11c3d07a13cc5369ec3745efdbaa3a81
37c554b9ef38d407211d89fed0eb9f0a87b5f6c886e7d093102848f84586771c,bipartite_3_6,2,{},{},{},,,,,24,24,True,0.5102097394016051,0.06137164534057245,0.20476665591638962,0.011194701508483526,0.3557778544993255,0.03148255629658234,0.7035346412416867,0.023670335998822522,0.2727950223787034,72e7a3d2da87a1e5df794a60dc7b23850eb6e714679be7f3f31fed6b3a4a3b55
baeb9b47bb17e0fa34208a11001ae5f346eaabc836d4137f09349222b48d39e3,decagon_ring,2,{},{},{},,,,,24,24,True,0.6156586029913944,0.09715169852463969,0.29704143541620076,0.12059022572260349,0.4046535016791393,0.03217134801624349,0.6180862391391035,0.18995075771672845,0.19196300280756343,c41a98df867f1b281c4a89bd973df6e61196e447d7cad4354d2c949a06742d1a
dc0395a2f78ebdb8537d791f9a2884322c5e3ab39485d3bc9f92ee8e41387dd2,bipartite_3_6,2,{},{},{},,,,,24,24,True,0.4316238567303691,0.17862967082117243,0.31569275185880336,0.0273091625593895,0.3826782718938382,0.0271484862222961,0.1600388517658309,0.7653442182860878,0.07461692975140011,a1ef934f0b4b75d3e541007330a76592eee858eec1a95ec9487d7e358d28b01a
5f0b629bacee009b091b1ab22502613cf1c5e15c205000408e1af5c3e0bcefe2,bipartite_3_6,2,{},{},{},,,,,24,24,True,0.50588564343759,0.1002130011022945,0.28838283562918726,0.1144682617501669,0.3788594688705091,0.02931287422300815,0.714702524333488,0.15542895009663535,0.12986852523370898,94b4c830842e7bdb955bb283e27aa9949e67a8e06b0bdffee5a864f5dc2bf824
76aaa18cb7959b1a683b6480949898d7500651760ec87ee96d770f48d9e29d04,bipartite_3_6,2,{},{},{},,,,,24,24,True,0.6351331712428427,0.16777997361752767,0.35123380411773586,0.0018555613946448712,0.40202718785032227,0.038252551466246495,0.3636494635164122,0.4974178700024235,0.13893266617068925,40c6e1859c80937e88af0bca3a06ea17a762d52e2ee62a55b8d630175a22bc2b
122772468cc6d384deeda346c0c90a6e089c43ba4826b593bc107963a5bef4b5,decagon_ring,2,{},{},{},,,,,24,24,True,0.49450264502281543,0.06504919734728598,0.21243228567858322,0.013513573029725516,0.36253374953216344,0.02909134653079683,0.6646473322703098,0.018276447844426513,0.3170762195789065,f9ee5f0fad75a36af5a1a714c15b05ce50f06f5128d9bf73235385b458129070
f428d8304cc841daff7915261c37f408e728360a534989b281eae9797f8d8b09,ladder_5,2,{},{},{},,,,,24,24,True,0.3486162112816904,0.22129769343114317,0.3967091881363616,0.0034748105145021736,0.4103031727308426,0.026341028536019155,0.16196972876747845,0.7800219315410563,0.058008339580595064,141ab4532b0987bca266d55032c118cf1dd9eb4071b302a9359f1163aedc9606
d380718bb2c49ba3972f28f426fe7949f84b6c610e509e568bc3a4f8ced54377,ladder_5,2,{},{},{},,,,,24,24,True,0.5362298948511747,0.07021276736383907,0.27755557961194033,0.10669847258770677,0.3702532984453497,0.03928164635158747,0.6899545351677872,0.12241921884846264,0.18762624563389654,14282c2ce937cbb87e07e4cb1d872c3d75e6122a950b40738b72b9239be86889
99eab6dc3617cb09a8663449927036f690b1a64518701e950480e9c56fa27f75,ladder_5,2,{},{},{},,,,,24,24,True,0.6056665664824119,0.1618772818299307,0.30238075178233254,0.06276038377949206,0.3551213823035814,0.036675073738304885,0.3928303528793542,0.304076562938884,0.30309308394200724,e55708b0976ef22a3107e614d040aba0634a7667cf1e6531d5e4cec7f39fcd60
