E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.15569854134990996,"[11.165688317181448, 11.190941034132004]",-9.10320147423699e-13,22.20093080996354,0.8548714767092108,0.9960232673019285,0.9988739644342326,0.9978884973060111,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1556985413499099,"[11.165688317181448, 11.190941034132004]",0.4385488425853358,2,"[836, 1922]",0.006883615044485099,locked,10,ok,True,22.35662935131345,magnesium_synthesis,nuclear_pair
0.1471285216417376,"[11.264931379729603, 11.05268957052212]",-9.10320147423699e-13,22.170492428609986,0.8121971655891079,0.9969971498241368,0.9446197407838228,0.9100196392968426,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1471285216417364,"[11.264931379729603, 11.05268957052212]",0.7272961733687475,2,"[2319, 1993]",0.018408239738732953,locked,11,ok,True,22.317620950251722,magnesium_synthesis,nuclear_pair
0.14894090645686064,"[11.159973966803676, 11.313842098344216]",-9.10320147423699e-13,22.324875158691032,0.8468432577223142,0.9972943914370019,0.9493268271999703,0.9551213856852655,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1489409064568612,"[11.159973966803676, 11.313842098344216]",0.6061062985907003,2,"[1423, 8973]",0.0035119666396132413,locked,12,ok,True,22.473816065147894,magnesium_synthesis,nuclear_pair
0.15586042210840442,"[11.169592017112205, 11.137178258492195]",-9.10320147423699e-13,22.150909853495996,0.8287610141798696,0.9982909086307695,0.9998710572640883,0.996696618140203,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1558604221084039,"[11.169592017112205, 11.137178258492195]",0.5951922947761829,2,"[9935, 2133]",0.020120794401409993,no_lock,13,fail,False,22.3067702756044,magnesium_synthesis,nuclear_pair
0.15638739833551182,"[11.22154294758702, 11.258939895426323]",-9.10320147423699e-13,22.32409544467783,0.8870848986652926,0.9950935141651545,0.9986980094111414,0.9973480271122623,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15638739833551085,"[11.22154294758702, 11.258939895426323]",0.4477822689413701,2,"[1981, 703]",0.008141135642362192,locked,14,ok,True,22.48048284301334,magnesium_synthesis,nuclear_pair
0.1547606040628653,"[11.268057205120922, 11.200544356042348]",-9.10320147423699e-13,22.313840957100403,0.8592957302850028,0.9942870084329185,0.9896339107880611,0.9939419460536207,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15476060406286507,"[11.268057205120922, 11.200544356042348]",0.5719898514335688,2,"[2685, 7854]",0.007569956079659469,locked,15,ok,True,22.46860156116327,magnesium_synthesis,nuclear_pair
0.1565600227776434,"[11.242460637632725, 11.23301046517227]",-9.10320147423699e-13,22.318911080027352,0.8592957302850028,0.9961974575385442,0.9989151575634598,0.9991288086999258,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15656002277764358,"[11.242460637632725, 11.23301046517227]",0.5437974410318479,2,"[2227, 4623]",0.006540295213219888,locked,16,ok,True,22.475471102804995,magnesium_synthesis,nuclear_pair
0.1553560656754123,"[11.204115468790356, 11.15812826025109]",-9.10320147423699e-13,22.206887663366032,0.8485741902533056,0.9980192959717461,0.9944337597872629,0.9981900807302694,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15535606567541294,"[11.204115468790356, 11.15812826025109]",0.5416627727504486,2,"[4267, 2428]",0.01076042113518272,locked,17,ok,True,22.362243729041445,magnesium_synthesis,nuclear_pair
0.15436913280951386,"[11.258879753157848, 11.160288954911222]",-9.10320147423699e-13,22.264799575259556,0.8347681449121338,0.9949500678808104,0.9886478661295116,0.9836431160784025,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1543691328095136,"[11.258879753157848, 11.160288954911222]",0.5769036093887308,2,"[5647, 4119]",0.00467889022483243,locked,18,ok,True,22.41916870806907,magnesium_synthesis,nuclear_pair
0.15552301536071572,"[11.13430095678372, 11.151798625547984]",-9.10320147423699e-13,22.13057656697099,0.8369104533255325,0.9982083423982558,0.99871452483863,0.9991819469804014,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1555230153607141,"[11.13430095678372, 11.151798625547984]",0.6356221031264616,2,"[8664, 5902]",0.006488345404998402,locked,19,ok,True,22.286099582331705,magnesium_synthesis,nuclear_pair
0.15637141363121362,"[11.199942380588393, 11.191458748917103]",-9.10320147423699e-13,22.235029715874283,0.8913409052488321,0.9976758502225642,0.9999737331928027,0.9986520083474849,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15637141363121287,"[11.199942380588393, 11.191458748917103]",0.7721153898273247,2,"[600, 4622]",0.005088898491513406,locked,20,ok,True,22.391401129505496,magnesium_synthesis,nuclear_pair
0.15504007151189203,"[11.109067875877646, 11.171282450303766]",-9.10320147423699e-13,22.12531025466952,0.8199474843771101,0.9985326767184748,0.9955466680788686,0.9976266325310211,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15504007151189114,"[11.109067875877646, 11.171282450303766]",0.47741806100358386,2,"[2637, 9684]",0.011038066188246497,locked,21,ok,True,22.280350326181413,magnesium_synthesis,nuclear_pair
0.15367808189594898,"[11.156670342113529, 11.069826723812024]",-9.10320147423699e-13,22.072818984029603,0.7937302596596443,0.9981107393516301,0.9896101483496601,0.9882496175959004,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15367808189595067,"[11.156670342113529, 11.069826723812024]",0.016664963509688158,2,"[820, 8950]",0.0063323756269586876,locked,22,ok,True,22.226497065925553,magnesium_synthesis,nuclear_pair
0.15494217107801944,"[11.102237998007894, 11.112258957391663]",-9.10320147423699e-13,22.059554784321538,0.8577416694118728,0.9968390041720684,0.9995628145861207,0.9991413890100862,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15494217107801944,"[11.102237998007894, 11.112258957391663]",0.7349551577004739,2,"[6608, 801]",0.005777184138136457,locked,23,ok,True,22.214496955399557,magnesium_synthesis,nuclear_pair
0.15526583135354996,"[11.142360179331806, 11.072658409277505]",-9.10320147423699e-13,22.05975275725576,0.8152887265767723,0.9990097584128246,0.9994508497427651,0.995071458878923,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15526583135354954,"[11.142360179331806, 11.072658409277505]",0.3827218035216112,2,"[7671, 1199]",0.006832635328854292,locked,24,ok,True,22.21501858860931,magnesium_synthesis,nuclear_pair
0.1533460294388968,"[11.049549511877233, 11.064906712758043]",-9.10320147423699e-13,21.96111019519638,0.8689992303037959,0.996801268421484,0.9937786184279193,0.9980132043865959,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15334602943889664,"[11.049549511877233, 11.064906712758043]",-0.10721728513702544,2,"[8814, 9590]",0.005741177350453236,locked,25,ok,True,22.114456224635276,magnesium_synthesis,nuclear_pair
0.15629588448181267,"[11.223160677456626, 11.21906360080757]",-9.10320147423699e-13,22.28592839378238,0.8768183365304363,0.9952183080646925,0.9996897691885619,0.9984143674509482,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15629588448181408,"[11.223160677456626, 11.21906360080757]",0.023992123770438356,2,"[7419, 7914]",0.01265975017260568,locked,26,ok,True,22.442224278264195,magnesium_synthesis,nuclear_pair
0.15247410835603462,"[11.09192730091784, 11.260028790685812]",-9.10320147423699e-13,22.19948198324762,0.8276619312035803,0.997300005979028,0.9771398047475566,0.9549834934032182,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15247410835603503,"[11.09192730091784, 11.260028790685812]",0.7405539342627736,2,"[2101, 6319]",0.009931847056838559,locked,27,ok,True,22.351956091603654,magnesium_synthesis,nuclear_pair
0.11363858796597845,"[11.242421487160724, 1.866666666666667]",-9.10320147423699e-13,22.20371927313456,0.6027468665095249,0.995284827059313,0.7308657794613045,0.6329011525899235,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.11363858796597981,"[11.242421487160724, 11.074936373939815]",-5.405641678418836,2,"[2640, 192]",2.9527350198048836,no_lock,28,fail,False,22.31735786110054,magnesium_synthesis,nuclear_pair
0.15357110594024498,"[11.2306229999767, 11.114683268384429]",-9.10320147423699e-13,22.191735162420883,0.8527491538734603,0.9970828288624728,0.9846772931361976,0.989650654293232,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15357110594024448,"[11.2306229999767, 11.114683268384429]",0.4484587435424502,2,"[2343, 4355]",0.0023998176441777054,locked,29,ok,True,22.345306268361128,magnesium_synthesis,nuclear_pair
0.15467322785155044,"[11.21681483300276, 11.123622069841664]",-9.10320147423699e-13,22.185763674992874,0.8173753834910754,0.9978717955494688,0.9911758205599296,0.977384205742859,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1546732278515499,"[11.21681483300276, 11.123622069841664]",0.9290750135265698,2,"[3910, 7592]",0.009788365839087248,locked,30,ok,True,22.340436902844424,magnesium_synthesis,nuclear_pair
0.09914306970862458,"[11.083827231009902, 1.0833333333333333]",-9.10320147423699e-13,22.08178031029165,0.6093806922534519,0.9961974975146324,0.6409722879977882,0.620012073534129,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.09914306970862441,"[11.083827231009902, 11.097096148990373]",-7.84301183036624,2,"[8420, 281]",3.424511642364383,no_lock,31,fail,False,22.180923380000273,magnesium_synthesis,nuclear_pair
0.1550853997016576,"[11.135498234226716, 11.13398882878218]",-9.10320147423699e-13,22.114401663307238,0.8659233496599301,0.9948648448767443,0.9999967189455042,0.9987577654835311,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15508539970165813,"[11.135498234226716, 11.13398882878218]",0.8811353438438313,2,"[3507, 2474]",0.009156422487930457,locked,32,ok,True,22.269487063008896,magnesium_synthesis,nuclear_pair
0.1526695147597678,"[11.168533840351731, 11.050361489699032]",-9.10320147423699e-13,22.066225815290995,0.8312250308466811,0.9943483145347616,0.9871730266026912,0.9880497828061436,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15266951475976853,"[11.168533840351731, 11.050361489699032]",0.6087889220397573,2,"[1191, 3190]",0.007640884161032038,locked,33,ok,True,22.218895330050763,magnesium_synthesis,nuclear_pair
0.13990450333920057,"[1.9200000000000002, 11.180959491291532]",-9.10320147423699e-13,22.079370094065926,0.5988531422002054,0.997163525358714,0.9020640880059198,0.584796861516126,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.13990450333919924,"[11.038315106113592, 11.180959491291532]",-1.4027493089876821,2,"[206, 798]",3.7345378171801054,no_lock,34,fail,False,22.219274597405125,magnesium_synthesis,nuclear_pair
0.1483361615935546,"[11.253753835538266, 11.099424158112187]",-9.10320147423699e-13,22.2048418320569,0.8748092977604653,0.9973689307442231,0.9505038607281837,0.9611338698040048,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.148336161593555,"[11.253753835538266, 11.099424158112187]",0.6410860151749027,2,"[2257, 5731]",0.005180687852791961,locked,35,ok,True,22.353177993650455,magnesium_synthesis,nuclear_pair
0.15567001892560803,"[11.144768976896636, 11.17949663296132]",-9.10320147423699e-13,22.168595590932345,0.8496410321272003,0.9983159843558815,0.9978418910266175,0.9969443073430021,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1556700189256084,"[11.144768976896636, 11.17949663296132]",0.9389798525987048,2,"[9742, 2513]",0.004467165384089882,locked,36,ok,True,22.324265609857953,magnesium_synthesis,nuclear_pair
0.1550311601298829,"[11.08780667061211, 11.111168165556112]",-9.10320147423699e-13,22.04394367603834,0.8526245088956419,0.9989638878234417,0.998707356989994,0.9987924162882942,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15503116012988372,"[11.08780667061211, 11.111168165556112]",0.5735801097184288,2,"[1281, 5640]",0.008031626930988705,locked,37,ok,True,22.198974836168222,magnesium_synthesis,nuclear_pair
0.15315194381662045,"[11.101410044508414, 11.176797664192485]",-9.10320147423699e-13,22.125055764884276,0.8442223549752894,0.9946417325485108,0.9873645886453778,0.9886267102406953,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15315194381662067,"[11.101410044508414, 11.176797664192485]",0.732985480053735,2,"[3172, 3551]",0.003727422479903409,locked,38,ok,True,22.278207708700897,magnesium_synthesis,nuclear_pair
0.1513207302075338,"[11.070369258350642, 11.17804650181398]",-9.10320147423699e-13,22.09709502995709,0.8503339390676393,0.9979447936848846,0.9736318668920719,0.9725957941196134,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15132073020753367,"[11.070369258350642, 11.17804650181398]",-0.1622035978083276,2,"[7100, 8985]",0.005326303811209978,locked,39,ok,True,22.248415760164622,magnesium_synthesis,nuclear_pair
0.15634021271388757,"[11.166506051265976, 11.249200111035076]",-9.10320147423699e-13,22.259365949587163,0.8281491502028155,0.9992480514232921,0.9971188431573826,0.9936924751240147,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15634021271388931,"[11.166506051265976, 11.249200111035076]",0.9103590801931404,2,"[2335, 6341]",0.004365827832355818,locked,40,ok,True,22.415706162301053,magnesium_synthesis,nuclear_pair
0.14966107642416995,"[11.320520945086336, 11.17454340719857]",-9.10320147423699e-13,22.345403275860736,0.8211911979088661,0.9981790961184291,0.9521713591810497,0.970691271281073,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.14966107642417015,"[11.320520945086336, 11.17454340719857]",0.8664589693958417,2,"[8479, 825]",0.00621586372161054,locked,41,ok,True,22.495064352284906,magnesium_synthesis,nuclear_pair
0.15586174696630603,"[11.175512057465342, 11.208532872941523]",-9.10320147423699e-13,22.22818318344056,0.8733798818651541,0.997938657395149,0.99677946984574,0.9970980963702596,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1558617469663055,"[11.175512057465342, 11.208532872941523]",0.5292344646865597,2,"[9632, 7261]",0.008103462835979899,locked,42,ok,True,22.384044930406866,magnesium_synthesis,nuclear_pair
0.1550087037597213,"[11.150026830847471, 11.151949720603522]",-9.10320147423699e-13,22.14696784769127,0.8721073520500559,0.9929213752148177,0.999999607553765,0.9988104679075812,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15500870375972298,"[11.150026830847471, 11.151949720603522]",0.2589890228150471,2,"[3726, 6868]",0.009031990813226014,locked,43,ok,True,22.30197655145099,magnesium_synthesis,nuclear_pair
0.15437525006607045,"[11.199910272700766, 11.1277989953511]",-9.10320147423699e-13,22.173334017985795,0.8352553639113692,0.9932263973007628,0.9944597547454059,0.9938303131908205,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1543752500660709,"[11.199910272700766, 11.1277989953511]",0.8804105746620912,2,"[1515, 9189]",0.004390494293022924,locked,44,ok,True,22.327709268051866,magnesium_synthesis,nuclear_pair
0.1563056379332528,"[11.23304032363018, 11.172513036638204]",-9.10320147423699e-13,22.24924772233513,0.8247106955375335,0.9975136486400336,0.9990841800319289,0.9933245140999114,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15630563793325436,"[11.23304032363018, 11.172513036638204]",0.30833427741896413,2,"[3087, 5233]",0.003984159425224454,locked,45,ok,True,22.405553360268385,magnesium_synthesis,nuclear_pair
0.15607098212839124,"[11.194810544235532, 11.166335065634318]",-9.10320147423699e-13,22.20507462774146,0.8521372898964066,0.9970866482814555,0.9999934903969184,0.9991667995062763,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.15607098212839077,"[11.194810544235532, 11.166335065634318]",0.9446573919451117,2,"[8160, 3352]",0.004536751229773835,locked,46,ok,True,22.36114560986985,magnesium_synthesis,nuclear_pair
0.15682789250295,"[11.28242590495126, 11.247504269934904]",-9.10320147423699e-13,22.373102282383215,0.8779174195067257,0.9958698269614278,0.9985339750953811,0.998978066929069,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1568278925029496,"[11.28242590495126, 11.247504269934904]",0.4163622310064292,2,"[9475, 9077]",0.008172661894944441,locked,47,ok,True,22.529930174886164,magnesium_synthesis,nuclear_pair
0.15581289506607132,"[11.156287846952658, 11.188503635515612]",-9.10320147423699e-13,22.1889785874022,0.8920774142037049,0.998022264032608,0.9981339346753448,0.9981393167931263,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1558128950660702,"[11.156287846952658, 11.188503635515612]",-0.20018030530051933,2,"[4122, 366]",0.007210594810750244,locked,48,ok,True,22.34479148246827,magnesium_synthesis,nuclear_pair
0.1520490166006947,"[11.174044784096212, 11.065837035681485]",-9.10320147423699e-13,22.087832803177,0.8274850595457188,0.9966950585933159,0.9799203919916634,0.9883598370559209,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.1520490166006958,"[11.174044784096212, 11.065837035681485]",0.6960043432127129,2,"[4509, 1869]",0.010738358483582785,locked,49,ok,True,22.239881819777697,magnesium_synthesis,nuclear_pair
0.1496579842866911,"[11.28242590495126, 11.113298780029238]",-9.10320147423699e-13,22.24606670069381,0.8293172266578281,0.9915471956081705,0.962771755270801,0.9659221027871446,"[""carbon12"", ""carbon12""]","[null, null]","[""carbon12"", ""carbon12""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",1.0000000000009104,False,0.14965798428669075,"[11.28242590495126, 11.113298780029238]",0.8141633020010828,2,"[9475, 4978]",0.008347814625201079,locked,50,ok,True,22.3957246849805,magnesium_synthesis,nuclear_pair
