run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
730.0,delta_1900,0.2212020818859126,level1,latent,2.0,2.0,0.9981445198823571,0.0006364280245592206,0.0012190520930837883,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
193.0,lambda_c_2765,1.5921737174936172,none,structural,1.0,1.0,2.7033626571631536e-08,0.0002553456243989585,0.9997446273419743,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318.0,sigma_1775,0.078785972870979,level1,none,2.0,2.0,0.9994668181403394,0.00016112004506718387,0.0003720618145932928,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
321.0,delta_1900,0.08125164937799156,level1,none,2.0,2.0,0.9997023917867623,0.00012600782854187077,0.00017160038469563824,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
818.0,delta_1900,0.5522865391080368,level1,none,1.0,1.0,0.9994361185320604,6.529769797276697e-05,0.0004985837699668113,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
772.0,lambda_c_2765,0.6591959419708515,level1,latent,2.0,2.0,0.9983128325676955,0.0005254263187404297,0.0011617411135641166,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
640.0,xi_c_plus,1.2054514847796545,level1,none,18.0,18.0,0.9997218241165867,6.94609257064895e-05,0.00020871495770672635,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
626.0,xi_c_plus,0.48067511376822186,none,structural,1.0,1.0,8.44273307338928e-11,8.150827562004855e-06,0.9999918490880108,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
407.0,delta_1900,0.19405391088485463,level1,none,2.0,2.0,0.9997336876298063,0.00015463056161619138,0.00011168180857752242,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
726.0,lambda_c,2.3098655780544846,level1,latent,12.0,12.0,0.9982121925344943,0.00033295785741539025,0.0014548496080903038,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
732.0,lambda_c_2765,3.8047225058146634,level1,none,2.0,2.0,0.9989179194512409,0.0008444730936890951,0.00023760745507011788,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
654.0,lambda_c_2860,1.671201117631985,level1,none,2.0,2.0,0.9989432433301104,0.0002993688097049269,0.0007573878601846845,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
562.0,delta_1900,0.8814712764192728,level1,none,2.0,2.0,0.9996125174798889,4.24682214892708e-05,0.00034501429862180056,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,sigma_1775,0.6504507119878512,level1,none,2.0,2.0,0.9995732426674119,0.00010346323336033242,0.00032329409922764727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
431.0,delta_1900,0.5753112564908923,level1,none,2.0,2.0,0.9991335704530748,0.00014283357839563836,0.0007235959685295451,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
473.0,delta_1900,0.013728477126487693,level1,none,2.0,2.0,0.9990899565220117,8.148255308082844e-05,0.0008285609249075362,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254.0,delta_1900,0.1613046213076065,level1,none,2.0,2.0,0.9991530703244752,5.834959883794576e-05,0.000788580076686903,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
553.0,delta_1900,0.18868500258723062,level1,none,2.0,2.0,0.9998002195637203,7.36062750256127e-05,0.00012617416125405316,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
676.0,lambda_c_2765,0.7888268490316064,level1,none,2.0,2.0,0.999295688248125,0.0006129537129959034,9.135803887913934e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
365.0,delta_1900,0.12095634036770402,level1,none,2.0,2.0,0.999595780692768,7.708967345005003e-05,0.00032712963378204063,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
682.0,sigma_1775,0.37542832883144595,level1,none,2.0,2.0,0.9989343477881024,8.849413170885424e-05,0.0009771580801887021,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,delta_1900,0.8512756564468932,level1,latent,2.0,2.0,0.9976659071962808,0.00012887487133576915,0.002205217932383466,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,lambda_c_2860,0.891805312172477,level1,none,1.0,1.0,0.9998907751439677,3.733554536239252e-05,7.188931066984136e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,delta_1900,0.14279582845496633,level1,none,2.0,2.0,0.9989209824330888,0.0005713053051310596,0.0005077122617802453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
561.0,xi_c_plus,2.2927611657975238,level1,none,1.0,1.0,0.9979050924095524,0.0013020570222176326,0.0007928505682300218,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
739.0,delta_1900,0.5460969919155607,level1,none,2.0,2.0,0.9995346592533257,0.00023025970532418642,0.00023508104134996164,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
419.0,lambda_c,2.3818669103709564,level1,none,17.0,17.0,0.9992018770083044,6.268702896499366e-05,0.0007354359627306332,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319.0,lambda_c_2625,2.2139625666426728,level1,none,1.0,1.0,0.999927272286926,3.860584713422919e-05,3.412186593965766e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265.0,delta_1900,0.851130864300372,level1,none,2.0,2.0,0.999150111717354,0.00022986145566613047,0.0006200268269796409,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291.0,xi_c_plus,2.421499575956287,level1,none,2.0,2.0,0.9988332272847171,0.0002327046683471551,0.0009340680469356372,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
492.0,xi_c_plus,1.0804672651926506,level1,none,2.0,2.0,0.9994270048522145,0.00024787092765990367,0.0003251242201255753,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
556.0,delta_1900,0.47925332868550247,level1,none,2.0,2.0,0.9995073117499736,0.0001751305575380094,0.0003175576924884661,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
588.0,lambda_c_2765,0.8124277886128851,level1,none,2.0,2.0,0.9997297571017971,9.902940973109305e-05,0.00017121348847191076,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
479.0,delta_1900,0.6633179458400952,level1,none,19.0,19.0,0.9991443833992647,0.00015092734010042235,0.0007046892606348524,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194.0,sigma_1775,0.11795797218532589,level1,none,21.0,21.0,0.999293867193578,0.00013656736329765095,0.0005695654431242704,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,delta_1900,0.027951486351675426,level1,none,2.0,2.0,0.9995148291030262,3.492030413940527e-05,0.0004502505928343124,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161.0,lambda_c_2860,1.054806590018969,level1,none,17.0,17.0,0.9998400559894828,6.234923551446903e-05,9.75947750027817e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
403.0,delta_1900,0.20570244940819943,level1,none,22.0,22.0,0.9989693067385784,0.0005226092003186972,0.000508084061102988,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
461.0,delta_1900,0.47161445904676363,level1,none,1.0,1.0,0.9998385124334301,1.7456444948434424e-05,0.0001440311216213791,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
404.0,lambda_c,0.5313018469589892,level1,none,1.0,1.0,0.9998362099103794,2.8685320222482893e-05,0.0001351047693980869,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92.0,delta_1900,0.1627697321083261,level1,none,2.0,2.0,0.9996680431760894,0.0001884179951571667,0.0001435388287534698,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
422.0,delta_1900,0.1449736328287239,level1,none,2.0,2.0,0.9994215313740356,0.0001827420291788992,0.0003957265967856714,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
485.0,lambda_c,2.3901039806631563,level1,none,2.0,2.0,0.9983719517567683,0.0007359342970879381,0.0008921139461437907,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
448.0,delta_1900,0.5766977261192026,level1,none,2.0,2.0,0.9998701632094532,9.69709007491594e-05,3.286588979770344e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
831.0,sigma_1775,0.44930132885881824,level1,none,22.0,22.0,0.999181924266417,0.000131957930162758,0.000686117803420109,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
615.0,xi_c_plus,1.1189389669674947,level1,none,1.0,1.0,0.9996929821397974,0.00016490736897360216,0.0001421104912289118,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
743.0,xi_c_plus,1.5975935560068344,level1,none,2.0,2.0,0.9992270314151914,0.00012302719111685335,0.000649941393691819,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293.0,sigma_1775,0.4855266426227877,level1,none,2.0,2.0,0.9996612011473472,0.0001431170958488281,0.00019568175680403376,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
828.0,delta_1900,0.5543271609317455,level1,none,2.0,2.0,0.999019622293733,0.0008905006592485724,8.987704701843746e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274.0,lambda_c_2860,0.6109110477741678,level1,none,2.0,2.0,0.9990715169186986,0.0007916386869466603,0.00013684439435480297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
526.0,delta_1900,0.19952038301797942,level1,none,2.0,2.0,0.9988447659639237,0.0004561050796361697,0.0006991289564401003,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87.0,delta_1900,0.8749137294676076,level1,none,22.0,22.0,0.9998856695146842,8.188407757451845e-05,3.244640774125208e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
539.0,sigma_1775,0.7517101972792164,level1,none,2.0,2.0,0.999490306498906,9.10844085246896e-05,0.0004186090925692145,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197.0,lambda_c_2860,0.7611340635810806,level1,none,1.0,1.0,0.9999118472724003,4.0239110899571656e-05,4.791361670005693e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224.0,delta_1900,0.3727133043589237,level1,none,2.0,2.0,0.9990822341807299,0.00020511733561523246,0.0007126484836548791,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
573.0,delta_1900,0.5492758719614752,level1,none,19.0,19.0,0.9994362507135509,0.00030474546107867343,0.0002590038253703016,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
575.0,xi_c_plus,0.7623783371821045,level1,none,2.0,2.0,0.9991087407091139,0.00020878683838804516,0.0006824724524980756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
735.0,delta_1900,0.04673183470421344,level1,none,2.0,2.0,0.9995560305368556,0.000353298583742574,9.067087940178849e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283.0,lambda_c,0.061819452792376946,level1,none,2.0,2.0,0.9990106373659676,0.0005147000360817317,0.00047466259795066944,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211.0,xi_c_plus,0.7997977962307031,level1,none,1.0,1.0,0.9989702483213186,0.00028271238253589566,0.0007470392961454287,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
594.0,lambda_c_2765,0.23413281510684159,level1,none,3.0,3.0,0.9996815957806039,6.022389883653262e-05,0.0002581803205596801,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
749.0,delta_1900,0.8274630042121898,level1,none,2.0,2.0,0.9991025301697011,0.0005895033668833049,0.000307966463415535,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
660.0,delta_1900,0.4794648769065172,none,structural,1.0,1.0,5.638455075090479e-10,3.602548947776253e-05,0.9999639739466768,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
633.0,xi_c_plus,2.5940591579580556,level1,none,2.0,2.0,0.9993575285090084,0.0005137894597791587,0.00012868203121231084,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
742.0,lambda_c,0.3057494418647325,level1,none,2.0,2.0,0.9998774733584986,7.127252457326028e-05,5.125411692810499e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
429.0,delta_1900,0.10101384452434045,level1,none,20.0,20.0,0.9999286215118536,2.1483843301380113e-05,4.9894644844947364e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
707.0,delta_1900,0.024769829766612357,level1,none,1.0,1.0,0.9994728759932499,8.452021264154254e-06,0.0005186719854860983,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297.0,delta_1900,0.0859359479247621,level1,latent,2.0,2.0,0.9984676532914291,0.0004916699549719401,0.0010406767535989354,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
672.0,sigma_1775,0.3565888653386724,level1,none,2.0,2.0,0.9996097433745064,5.163370095154085e-05,0.00033862292454200064,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233.0,delta_1900,0.478694371777431,level1,none,1.0,1.0,0.9996697382325339,0.00015662350880446316,0.00017363825866157764,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198.0,lambda_c,2.0143174030850517,level1,none,2.0,2.0,0.9994444301485328,0.00011670527069505578,0.0004388645807722454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
590.0,delta_1900,0.20266721990682907,level1,none,1.0,1.0,0.9989135360621368,0.00010908223565483947,0.0009773817022083265,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,xi_c_plus,1.7213146278760052,level1,none,1.0,1.0,0.9989808948700908,0.0003988845978151636,0.000620220532094069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191.0,lambda_c_2765,3.1414717355047093,level1,none,1.0,1.0,0.9986701711586332,0.001093075926080324,0.0002367529152864703,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
504.0,xi_c_plus,0.6360169275914025,level1,none,12.0,12.0,0.9997834753297467,3.805332957779522e-05,0.00017847134067554434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
524.0,xi_c_plus,0.5356495445532379,level1,none,2.0,2.0,0.9996764462353688,3.611200412453488e-05,0.0002874417605068603,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
729.0,xi_c_2645,3.5356980143873664,level1,none,2.0,2.0,0.9991946304168058,0.0004916725561935992,0.0003136970270007461,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,lambda_c,2.14716634238406,level1,none,1.0,1.0,0.9994113299946115,4.5234604733626016e-05,0.0005434354006549103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
