run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
76,delta_1600,0.5921124676788769,level1,none,1.0,1.0,0.9998346800838968,3.603274208332196e-05,0.0001292871740198012,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252,delta_1920,0.11934974751625928,level1,none,2.0,2.0,0.9999019344959448,5.931063980065137e-05,3.875486425456222e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,delta_1950,0.11398866252022666,level1,none,2.0,2.0,0.9992871242209455,8.155897838125895e-05,0.000631316800673148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175,delta_1700,0.11893709813828571,level1,none,1.0,1.0,0.9990269457773431,0.0006263939855587268,0.0003466602370981732,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
308,lambda_c,0.9999761525003954,level1,none,1.0,1.0,0.9986585924162216,0.0005940453344925301,0.0007473622492859757,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194,delta_1920,0.11752185556195624,level1,none,2.0,2.0,0.9993306246889366,0.0001295892216767768,0.0005397860893865384,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147,sigma_1775,0.06608858779704527,level1,none,1.0,1.0,0.9992569935693534,0.0005932771799268463,0.00014972925071958938,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292,lambda_c_2765,0.22464873555351436,none,none,1.0,1.0,0.0008456489855848715,0.9989983617731409,0.00015598924127419603,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,delta_1900,0.031109411648176804,level1,none,2.0,2.0,0.9996433392706029,0.00025640175343728507,0.00010025897595982766,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,delta_1900,1.2290367616827207,level1,none,1.0,1.0,0.9995660894040705,0.00015804934583654308,0.000275861250093,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319,lambda_c_2860,0.09671931573122561,level1,none,1.0,1.0,0.99967022802238,6.003450819114274e-05,0.0002697374694288505,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63,lambda_c,1.4928965844517215,level1,none,1.0,1.0,0.9992355883400904,9.072884438149767e-05,0.0006736828155280324,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258,delta_1600,0.7785753787142462,level1,none,1.0,1.0,0.9995178425841537,7.897814759607488e-05,0.0004031792682500342,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200,delta_1950,0.1219846529603073,level1,none,1.0,1.0,0.9997850931992671,3.2045764416329635e-05,0.00018286103631663862,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283,xi_c_plus,1.0107395554074452,level1,none,1.0,1.0,0.9987478330864388,0.0006393921552595138,0.0006127747583018377,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
230,lambda_c,1.3088024155199605,level1,none,1.0,1.0,0.9998741055159256,0.00011223116713407716,1.3663316940419116e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,delta_1600,0.3060363528396377,level1,none,1.0,1.0,0.9997921817292669,4.8094080753347007e-05,0.00015972418997991519,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,sigma_c_2520,0.09750303449941855,level1,none,1.0,1.0,0.9990708894300391,0.0007072616291653758,0.00022184894079553473,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
263,lambda_c,1.8984674486922082,level1,none,1.0,1.0,0.9994692737718222,0.00018322578715023453,0.00034750044102745153,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,delta_1930,0.03899302702517492,level1,none,3.0,3.0,0.9999056531591256,3.23215941775104e-05,6.202524669692344e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290,delta_1950,0.07456903090861973,level1,none,2.0,2.0,0.9998079771867907,0.00011275836521368625,7.926444799546901e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125,xi_c_prime_2575,0.1726945818263795,level1,none,1.0,1.0,0.9996725044214191,7.534512029953164e-05,0.000252150458281344,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288,lambda_c,0.8183201888613267,level1,latent,1.0,1.0,0.9980672855512076,0.00014922978393117233,0.0017834846648611643,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,lambda_c,0.7376701125388284,level1,latent,1.0,1.0,0.9980520612186412,0.0003572042108249956,0.0015907345705337397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,lambda_c,0.8324525652924555,level1,none,2.0,2.0,0.9990232924557076,0.00020543587717453005,0.000771271667117902,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
159,lambda_c,0.9128278579528686,level1,none,1.0,1.0,0.9997912163953587,0.00012342474138553878,8.535886325576039e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,delta_1920,0.011980763700483383,level1,none,1.0,1.0,0.9992163279714347,3.917710464057616e-05,0.0007444949239246542,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
302,delta_1600,0.2503980284960206,level1,none,1.0,1.0,0.9976933788263885,0.0019768256110876035,0.0003297955625239422,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,delta_1600,0.4230191976698092,level1,none,1.0,1.0,0.9995796253571099,0.000296078062651902,0.00012429658023824778,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
218,lambda_c,0.8610095153165053,level1,none,1.0,1.0,0.9996515171276286,7.29888141254856e-05,0.0002754940582459019,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,lambda_c_2765,0.6737199211628013,level1,latent,2.0,2.0,0.9987443664532291,0.00024529436496475076,0.0010103391818061904,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232,lambda_c_2765,0.5036800224631995,level1,none,1.0,1.0,0.9991881792108965,0.00016904910249435163,0.0006427716866089359,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222,xi_c_2645,0.9477196301140215,level1,none,1.0,1.0,0.9996336621346846,7.289893785517001e-05,0.00029343892746022546,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286,delta_1910,0.03881678342366412,level1,none,2.0,2.0,0.9995262948297869,4.434031781257666e-05,0.0004293648524003605,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
240,lambda_c,0.5659549810674157,level1,none,2.0,2.0,0.9998235714676001,2.431901099378812e-05,0.00015210952140597828,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,delta_1600,0.2946595973534042,level1,none,1.0,1.0,0.9994552935399219,0.00012903845917423243,0.00041566800090394283,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
273,xi_c_prime_2575,0.44125751218564613,level1,none,2.0,2.0,0.9999178135970633,2.2928879084973155e-05,5.925752385162147e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299,delta_1600,0.3631793384682084,level1,none,1.0,1.0,0.9991516303308493,0.0006321439048046378,0.00021622576434622453,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220,xi_c_2645,0.4769333836533439,level1,latent,1.0,1.0,0.9987575393511559,0.00018484660226109441,0.001057614046583232,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,lambda_c_2595,0.5237592393734997,level1,none,1.0,1.0,0.9987912971424091,0.00045527728665154253,0.0007534255709392407,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171,lambda_c,1.4746719959221342,level1,none,2.0,2.0,0.9997690923456234,5.183081364700932e-05,0.0001790768407293868,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285,delta_1600,0.6905088306949129,level1,none,1.0,1.0,0.9992551055004171,0.00020416238700871525,0.0005407321125742498,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224,xi_c_plus,0.9346103918682718,level1,none,1.0,1.0,0.9990144521772941,0.0003522153191257351,0.0006333325035800275,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138,delta_1600,0.5306943855930578,level1,none,1.0,1.0,0.9989968593752928,0.0009508305529603789,5.231007174671693e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,lambda_c,0.37043235682612613,level1,none,1.0,1.0,0.99871258775713,0.0007377268397337514,0.0005496854031361709,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161,delta_1600,0.5327381354726184,level1,none,1.0,1.0,0.9997668331918762,6.0997205902251004e-05,0.0001721696022215008,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188,delta_1920,0.045605576609862544,level1,none,2.0,2.0,0.9998303583762881,8.33777049084001e-05,8.62639188034565e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,lambda_c,0.5696739626720998,level1,none,1.0,1.0,0.999604618254498,0.00022656013158112807,0.00016882161392088092,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271,delta_1950,0.07700832845983249,level1,none,1.0,1.0,0.9996530743106217,3.85881773953762e-05,0.00030833751198291456,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278,xi_c_plus,1.6168501266614295,level1,none,2.0,2.0,0.9989728597417006,0.00016741392880546122,0.0008597263294939869,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
310,sigma_1775,0.5538714012042865,level1,none,1.0,1.0,0.9991833379859653,0.00032593510487422656,0.0004907269091605249,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,xi_c_plus,0.7798941605744486,level1,none,1.0,1.0,0.9995300057172082,5.9807616558157026e-05,0.00041018666623367553,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11,lambda_c_2765,0.6919518807804831,level1,none,1.0,1.0,0.9999304263474896,2.5006257866930978e-05,4.4567394643409527e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152,lambda_c,1.2020064919665563,level1,none,1.0,1.0,0.9997934036358821,9.446981676498681e-05,0.00011212654735286228,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266,lambda_c,1.174498640258353,level1,none,2.0,2.0,0.9996821289946579,5.108762149425109e-05,0.0002667833838478459,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139,lambda_c_2765,0.9460044383399574,level1,none,2.0,2.0,0.9991842159151884,0.00018246288197512928,0.0006333212028364876,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192,delta_1900,1.2768959967183993,level1,none,1.0,1.0,0.9996267359159532,0.00015216396032851498,0.0002211001237181886,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,delta_1620,0.3377632445279571,level1,none,1.0,1.0,0.9994561762017954,8.577252722837416e-05,0.00045805127097637264,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199,delta_1700,0.5339544104505715,level1,none,1.0,1.0,0.9996135995500337,0.0002666344529957769,0.0001197659969704278,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211,lambda_c_2765,1.502807165171927,level1,none,1.0,1.0,0.9992085831925649,0.00030627630910879706,0.0004851404983263255,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114,delta_1910,0.06431202971375945,level1,none,2.0,2.0,0.9992500804997773,0.00037762247793012916,0.0003722970222925444,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,lambda_c_2765,0.4449217731507825,level1,none,1.0,1.0,0.999111672413612,0.00012275667968188243,0.0007655709067063328,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141,omega_baryon,0.028212671589371827,level1,none,1.0,1.0,0.9991542138008986,0.0003562587022722682,0.0004895274968291118,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303,delta_1950,0.1418223859635537,level1,none,2.0,2.0,0.9993801223547901,0.00012231155887788318,0.0004975660863319887,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181,delta_1900,1.0187681568538631,level1,latent,1.0,1.0,0.9986470810189213,0.00024132493809731156,0.0011115940429813548,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295,xi_c_plus,0.2645199850137171,level1,none,1.0,1.0,0.9992976549900819,9.351644181045975e-05,0.000608828568107798,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,xi_c_plus,1.86733561807613,none,none,1.0,1.0,0.0005983081709339789,0.9987939148994118,0.0006077769296542539,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136,delta_1910,0.0882574694348501,level1,none,2.0,2.0,0.9994632859176872,0.00019865587887750002,0.00033805820343515725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
289,xi_c_2645,0.03234856188257838,level1,none,2.0,2.0,0.9996038667488979,3.900258030252941e-05,0.00035713067079959685,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,delta_1620,0.043346612708165005,level1,none,1.0,1.0,0.9989224955854622,0.0006264018800420085,0.0004511025344957546,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,delta_1600,0.6740814857591856,level1,none,1.0,1.0,0.9992462441135295,0.0003451537624701331,0.00040860212400051677,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154,delta_1600,0.503356205866439,level1,none,1.0,1.0,0.9989098530590171,0.00019720082147106275,0.0008929461195118151,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160,delta_1900,0.004892929085117797,level1,none,2.0,2.0,0.9996563930069124,0.00010496779241798184,0.00023863920066978376,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,lambda_c_2765,0.5626283465737174,level1,none,1.0,1.0,0.9998844130288509,5.072572554136533e-05,6.486124560766272e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186,xi_c_plus,1.0952141641367334,level1,none,2.0,2.0,0.9997243462325007,0.00021156879215768106,6.408497534143994e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297,lambda_c,1.3871209608813184,level1,latent,1.0,1.0,0.9975291039299573,0.0005692363197551983,0.0019016597502876404,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225,delta_1930,0.11563854085903275,level1,latent,2.0,2.0,0.998473568755885,0.0003312074481679116,0.0011952237959472719,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1,lambda_c,1.2963767143937186,level1,latent,1.0,1.0,0.9981417776518221,7.54920433528583e-05,0.0017827303048251343,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205,delta_1930,0.008151577546214641,level1,none,3.0,3.0,0.9989454145717264,0.0001301076192843539,0.0009244778089894729,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219,delta_1950,0.11214393975712153,level1,none,3.0,3.0,0.9995510611103362,0.00010327393268586802,0.00034566495697786504,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,lambda_c_2860,0.9403219759871311,level1,none,1.0,1.0,0.9986104447133631,0.0008479158602301608,0.0005416394264067073,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
177,lambda_c,0.4237314022711414,level1,latent,2.0,2.0,0.9988920870441055,8.330298696135492e-05,0.0010246099689331847,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170,delta_1930,0.0917435322064112,level1,none,2.0,2.0,0.9997201604163664,5.688412378960127e-05,0.00022295545984416404,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163,lambda_c,0.2413774726437094,level1,none,1.0,1.0,0.9996177790294167,0.0001295348848324043,0.00025268608575083147,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,delta_1930,0.08768120705797104,level1,none,2.0,2.0,0.9998675674536848,1.1277004542668573e-05,0.00012115554177256324,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,lambda_c_2765,1.5880484470195135,level1,none,1.0,1.0,0.9986115708210842,0.0007429489283948897,0.0006454802505208724,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48,lambda_c,1.2678455102025714,level1,none,1.0,1.0,0.9996865563161575,5.04674413970035e-05,0.0002629762424455827,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204,xi_c_plus,1.8373506309328362,level1,none,1.0,1.0,0.9998603389140115,1.5451339102818533e-05,0.0001242097468857069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,delta_1600,0.10217453717825628,level1,latent,1.0,1.0,0.9982246445509347,0.00030963094104905886,0.0014657245080162092,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,delta_1950,0.19863854742723014,level1,none,2.0,2.0,0.9996558990362864,9.898056074148739e-05,0.00024512040297198427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318,delta_1930,0.04559550536010814,level1,none,1.0,1.0,0.9994723006588043,3.1908639891716044e-05,0.0004957907013040714,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,lambda_c_2860,0.8528905138843843,level1,none,2.0,2.0,0.9999208248620869,4.925461940163793e-05,2.9920518511344248e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
183,lambda_c,0.3306064998232261,level1,latent,1.0,1.0,0.9971197084030742,0.0004350044880477299,0.0024452871088780897,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
