run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
47.0,delta_1950,0.04761904666667095,level1,none,2.0,2.0,0.9994675742704733,0.000129184197526821,0.000403241531999898,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,sigma_star_1385,0.9238486000158942,level1,none,2.0,2.0,0.9990621114324718,0.00015868981520293413,0.0007791987523253674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,xi_c_plus,2.6803847932929044,level1,none,20.0,20.0,0.9997853397614064,8.852379425382735e-05,0.000126136444339893,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,delta_1910,0.06086956400000278,level1,none,16.0,16.0,0.9998339257177215,3.3139169000874705e-05,0.00013293511327767173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4.0,lambda,0.5571428459999991,level1,none,2.0,2.0,0.9995648350722259,0.00011862525635585433,0.00031653967141831083,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,delta_1900,0.13513513288287785,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,sigma_star_1385,0.22546627504143563,level1,none,1.0,1.0,0.999871360864872,2.5423092825365823e-05,0.00010321604230276904,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33.0,lambda_c,4.35920299358806,level1,none,1.0,1.0,0.9993779986026846,0.0001578182527982601,0.0004641831445171297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59.0,delta_1950,0.19402984686566538,level1,none,2.0,2.0,0.9997058915097774,0.0001634583539583857,0.00013065013626436538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55.0,delta_1920,0.03921568529411531,level1,none,22.0,22.0,0.9997905365059805,6.199600742432813e-05,0.0001474674865952017,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,delta_1910,0.01818181781817861,level1,none,21.0,21.0,0.9996526503753094,6.275845966968262e-05,0.00028459116502080285,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,sigma_star_1385,1.1227897981655988,level1,none,1.0,1.0,0.999133704469125,7.57320275922042e-05,0.000790563503282909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53.0,delta_1950,0.012345678765419723,level1,none,1.0,1.0,0.9998930515511256,2.413625657321458e-05,8.281219230100833e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,xi_minus,0.027431004152798866,level1,none,1.0,1.0,0.9998458687337468,1.104226615867848e-05,0.00014308900009453131,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36.0,xi_zero,0.06603883949141968,level1,none,1.0,1.0,0.9993641217008723,2.5092794071760375e-05,0.0006107855050560622,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49.0,delta_1950,4.4408920096827855e-15,level1,none,1.0,1.0,0.999871360864872,2.5423092825365823e-05,0.00010321604230276904,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32.0,delta_1600,0.6294892630341584,level1,none,1.0,1.0,0.9994113299946115,4.5234604733626016e-05,0.0005434354006549103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41.0,delta_1950,3.608476508936478,level1,none,23.0,23.0,0.9996717146138078,0.00019267105608655673,0.00013561433010587134,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,delta_1232,0.2031373346549143,level1,none,2.0,2.0,0.9995732426674119,0.00010346323336033242,0.00032329409922764727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,delta_1930,0.055084744385582675,level1,none,23.0,23.0,0.9996717146138078,0.00019267105608655673,0.00013561433010587134,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40.0,delta_1620,0.34806130143944863,level1,none,17.0,17.0,0.9993675174638854,7.571667354269291e-05,0.0005567658625719126,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58.0,delta_1930,0.05508474438559933,level1,none,18.0,18.0,0.9995165012019438,7.99462830422603e-05,0.00040355251501396686,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52.0,delta_1920,0.040816325510204594,level1,none,20.0,20.0,0.9997853397614064,8.852379425382735e-05,0.000126136444339893,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,delta_1900,0.6300385134723225,level1,none,2.0,2.0,0.9987065711991298,0.00045927880672338013,0.0008341499941468096,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,delta_1950,0.05882352823529393,level1,none,2.0,2.0,0.9995732426674119,0.00010346323336033242,0.00032329409922764727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,delta_1950,0.159420286666671,level1,none,1.0,1.0,0.9998907751439677,3.733554536239252e-05,7.188931066984136e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42.0,delta_1950,0.08108107945945645,level1,none,2.0,2.0,0.9996797684794285,0.00022022454066784552,0.00010000697990370668,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,delta_1950,1.0204594344895501,level1,none,1.0,1.0,0.9988881348233388,0.0006101307424429056,0.0005017344342182664,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,lambda_c,4.6115297801619,level1,none,2.0,2.0,0.9995648350722259,0.00011862525635585433,0.00031653967141831083,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66.0,delta_1920,5.551114984347908e-15,level1,none,17.0,17.0,0.9995472522492865,0.00011633163848057297,0.0003364161122328789,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21.0,sigma_1775,0.6527911612383139,level1,none,1.0,1.0,0.9998930515511256,2.413625657321458e-05,8.281219230100833e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,sigma_star_1385,0.07942556947786465,level1,latent,1.0,1.0,0.9976311308026039,8.793772307892048e-05,0.002280931474317349,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,delta_1950,0.159420286666671,level1,none,1.0,1.0,0.9998907751439677,3.733554536239252e-05,7.188931066984136e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29.0,delta_1600,0.44606449587247154,level1,none,2.0,2.0,0.9992823389800359,0.0003875825223214056,0.0003300784976425719,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7.0,delta_1950,4.4408920096827855e-15,level1,none,1.0,1.0,0.999871360864872,2.5423092825365823e-05,0.00010321604230276904,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78.0,delta_1920,0.07692307500000865,level1,none,13.0,13.0,0.9998791092082441,1.954926438471112e-05,0.00010134152737118987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,delta_1900,0.8664284672275094,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26.0,delta_1950,0.6062549300701537,level1,none,18.0,18.0,0.9995165012019438,7.99462830422603e-05,0.00040355251501396686,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,delta_1950,0.6680735498569188,level1,none,2.0,2.0,0.9994675742704733,0.000129184197526821,0.000403241531999898,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51.0,delta_1900,0.13513513288287785,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74.0,delta_1900,0.07936507804232779,level1,none,19.0,19.0,0.9997452356519265,0.00015383358222411853,0.00010093076584931895,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16.0,delta_1950,1.190799812371341,level1,none,1.0,1.0,0.9998907751439677,3.733554536239252e-05,7.188931066984136e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37.0,delta_1600,0.9461981590665121,level1,none,21.0,21.0,0.9996526503753094,6.275845966968262e-05,0.00028459116502080285,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24.0,delta_1900,1.057772098270382,level1,latent,2.0,2.0,0.9976659071962808,0.00012887487133576915,0.002205217932383466,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31.0,delta_1950,2.414432352346313,level1,none,1.0,1.0,0.9992113136545319,0.00037633538261084063,0.000412350962857356,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76.0,delta_1950,0.19191918808080827,level1,none,1.0,1.0,0.999720344466971,6.150136765286371e-05,0.0002181541653761968,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,lambda_c_2765,4.186748366541244,none,none,2.0,2.0,0.15398260986399,0.8459499313642169,6.745877179302932e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,xi_c_plus,0.5853266304025252,level1,none,2.0,2.0,0.9996797684794285,0.00022022454066784552,0.00010000697990370668,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5.0,delta_1950,0.04761904666667095,level1,none,2.0,2.0,0.9994675742704733,0.000129184197526821,0.000403241531999898,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0.0,delta_1950,0.08108107945945645,level1,none,2.0,2.0,0.9996797684794285,0.00022022454066784552,0.00010000697990370668,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
