run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
46.0,lambda_c_2765,2.437138110143097,level1,none,1.0,1.0,0.9996521493471047,0.0002507182989411666,9.713235395433034e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64.0,delta_1920,0.015653894858653344,level1,none,2.0,2.0,0.9995678753046642,0.00032725820514554056,0.0001048664901903521,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83.0,delta_1900,1.1640931300984447,level1,none,2.0,2.0,0.9995987692791042,0.00022786195306392088,0.0001733687678319213,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37.0,lambda_c_2860,1.1857126152143749,level1,none,1.0,1.0,0.9995796253571099,0.000296078062651902,0.00012429658023824778,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45.0,sigma_1775,1.131491053962726,level1,none,2.0,2.0,0.9997120943632076,4.7862392876797864e-05,0.00024004324391572584,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29.0,lambda_c_2765,0.3856307642184635,level1,none,1.0,1.0,0.9984996975056002,0.0009212890951251666,0.0005790133992744103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42.0,lambda_c_2765,2.7074999216250046,level1,none,1.0,1.0,0.9987203998793739,0.0008051005072629629,0.00047449961336317256,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67.0,delta_1950,2.6293565736128675,level1,none,1.0,1.0,0.999604618254498,0.00022656013158112807,0.00016882161392088092,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50.0,delta_1950,1.1537185539256292,level1,none,1.0,1.0,0.9997461018094114,3.4815524539051454e-05,0.0002190826660495958,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,lambda_c,0.03020565665296798,level1,none,1.0,1.0,0.9992713064717684,0.00016080478335993938,0.0005678887448715794,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7.0,delta_1950,0.2771533790569342,level1,none,2.0,2.0,0.9998951132345691,2.0866886702281495e-05,8.401987872867683e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51.0,delta_1900,1.2211941073134305,level1,none,1.0,1.0,0.999681599723028,2.0814674737111694e-05,0.00029758560223475155,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56.0,sigma_1775,0.42379912765502464,level1,none,2.0,2.0,0.9998854227526704,2.8265755093221546e-05,8.631149223642536e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40.0,delta_1920,0.04581051435473707,level1,none,2.0,2.0,0.9996932298817782,7.260019391785949e-05,0.0002341699243039581,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,sigma_1775,0.4575140145621495,level1,none,2.0,2.0,0.9996558990362864,9.898056074148739e-05,0.00024512040297198427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43.0,delta_1910,0.007295264254092662,level1,none,2.0,2.0,0.999456084870079,0.00011902495054193067,0.0004248901793789557,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63.0,delta_1950,4.917199331056014,level1,none,1.0,1.0,0.9992355883400904,9.072884438149767e-05,0.0006736828155280324,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54.0,lambda_c_2765,1.7209462729526837,level1,none,1.0,1.0,0.9994761030207264,6.298495614581438e-05,0.00046091202312777276,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36.0,delta_1900,0.49117408664709694,level1,none,2.0,2.0,0.9996779783883984,4.8855338054764214e-05,0.0002731662735468829,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57.0,delta_1920,0.012363146190920934,level1,none,2.0,2.0,0.9998099647285891,7.747741106505122e-05,0.00011255786034586581,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80.0,lambda_c_2595,0.4258367840272121,level1,latent,1.0,1.0,0.9986844046582389,0.00025056493215713365,0.0010650304096037901,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53.0,xi_c_2645,0.6335823052835183,level1,none,2.0,2.0,0.9990920658240661,0.00017231716994544878,0.0007356170059885507,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5.0,lambda_c_2860,2.37220363288982,level1,none,1.0,1.0,0.9994552935399219,0.00012903845917423243,0.00041566800090394283,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,sigma_1775,1.0851047736223838,level1,none,3.0,3.0,0.9998142179624703,4.972923858940783e-05,0.0001360527989402142,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81.0,lambda_c,0.6144574710361533,level1,none,1.0,1.0,0.9993937408460571,0.00015608932088633995,0.0004501698330564219,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1950,2.3378775142424533,level1,none,2.0,2.0,0.9990232924557076,0.00020543587717453005,0.000771271667117902,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,sigma_1775,0.6528787904280315,level1,none,2.0,2.0,0.9995825717211223,0.00010425666020548437,0.0003131716186722747,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,sigma_1775,1.1110734959731627,level1,none,2.0,2.0,0.999680283441712,8.897254842102555e-05,0.0002307440098668575,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41.0,xi_c_plus,0.5779441637351919,level1,none,1.0,1.0,0.9995859762370091,0.00027039100835718466,0.00014363275463377556,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,delta_1600,21.139800340701996,level1,none,2.0,2.0,0.9997921590482778,8.834404530943554e-05,0.00011949690641270917,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55.0,xi_c_2645,3.1342484231503303,level1,none,1.0,1.0,0.9986104447133631,0.0008479158602301608,0.0005416394264067073,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34.0,delta_1950,0.664280154114399,level1,none,1.0,1.0,0.9998154188655207,5.2050646446594034e-05,0.00013253048803273405,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33.0,delta_1920,0.09747238231319297,level1,none,2.0,2.0,0.9995385375989831,0.00030691466065876276,0.00015454774035801973,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58.0,xi_c_plus,0.8402844329905149,level1,none,1.0,1.0,0.9991648330531007,0.00024290439269479628,0.000592262554204578,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16.0,lambda_c_2860,0.04724932663753234,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243334,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26.0,delta_1950,0.2080488804390252,level1,none,1.0,1.0,0.9994230848157692,3.88173377674974e-05,0.0005380978464631624,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32.0,delta_1600,19.472566407074332,level1,none,2.0,2.0,0.9997396849831063,0.00021128958055896023,4.9025436334812403e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76.0,lambda_c_2860,0.3772997761349969,level1,none,1.0,1.0,0.9998346800838968,3.603274208332196e-05,0.0001292871740198012,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,delta_1900,1.050704018654931,level1,none,2.0,2.0,0.999029407846759,5.819234839888176e-05,0.0009123998048419307,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,lambda_c,4.341226167251588,none,none,1.0,1.0,0.0005983081709339789,0.9987939148994118,0.0006077769296542539,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,delta_1900,0.2280883796985258,level1,none,2.0,2.0,0.9998225569237524,3.3697953846588295e-05,0.0001437451224008207,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27.0,sigma_1775,1.1091436282714093,level1,none,2.0,2.0,0.9996656597585112,5.9180401846010256e-05,0.00027515983964291496,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31.0,sigma_1775,0.5115422717114427,level1,none,2.0,2.0,0.9996433392706029,0.00025640175343728507,0.00010025897595982766,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71.0,sigma_1775,0.46980002450500036,none,latent,1.0,1.0,0.0003291876290300093,0.9825506382253604,0.017120174145609623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3.0,lambda_c_2860,7.265125224243748,level1,none,1.0,1.0,0.9989224955854622,0.0006264018800420085,0.0004511025344957546,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,xi_c_plus,2.130692060310269,level1,none,1.0,1.0,0.999064012639094,0.0004004633375478099,0.0005355240233582319,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,delta_1900,0.3843433357609412,level1,none,2.0,2.0,0.9996607698737209,0.0001354694611306882,0.00020376066514842336,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68.0,lambda_c_2595,2.2166954905507392,level1,none,1.0,1.0,0.9993446516335482,0.00012136338341309985,0.0005339849830386564,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,lambda_c_2860,2.267042677147873,level1,none,1.0,1.0,0.9997921817292669,4.8094080753347007e-05,0.00015972418997991519,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,delta_1900,0.40649999322499863,level1,none,2.0,2.0,0.9998457376075336,7.68859604154878e-05,7.737643205091616e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
