run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
200.0,delta_1900,0.486725687506154,level1,none,2.0,2.0,0.9992699342841964,0.000563072546986195,0.0001669931688174002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
412.0,delta_1900,0.1888785215167105,level1,none,2.0,2.0,0.9979934257135882,0.0011719580913085268,0.0008346161951033287,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242.0,delta_1900,0.3766768343185375,level1,none,2.0,2.0,0.9997055716460301,0.00011354435578361522,0.00018088399818606826,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
403.0,delta_1900,0.13534827198617666,level1,none,22.0,22.0,0.9989693067385784,0.0005226092003186972,0.000508084061102988,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
269.0,delta_1900,0.18924045902086015,level1,none,21.0,21.0,0.9995725678765052,0.000166067825486399,0.00026136429800847796,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288.0,lambda_c,1.0787647449663715,level1,latent,1.0,1.0,0.9979981847128206,0.00017047139697983396,0.001831343890199637,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236.0,sigma_c,0.6682785551174352,level1,none,2.0,2.0,0.9998932675642404,3.113246494502774e-05,7.559997081453116e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
321.0,delta_1900,0.010431605448822323,level1,none,2.0,2.0,0.9997023917867623,0.00012600782854187077,0.00017160038469563824,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87.0,delta_1900,0.8070646634752273,level1,none,22.0,22.0,0.9998856695146842,8.188407757451845e-05,3.244640774125208e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109.0,lambda_c,0.37964575293463115,level1,none,1.0,1.0,0.9998345873147739,0.00012473130966576918,4.068137556045006e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224.0,delta_1900,0.4452327111472501,level1,none,2.0,2.0,0.9990822341807299,0.00020511733561523246,0.0007126484836548791,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
267.0,delta_1900,0.1262986372301922,level1,none,2.0,2.0,0.9997253465677157,5.267812101928676e-05,0.00022197531126514226,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,sigma_1775,0.4949975673236636,level1,none,20.0,20.0,0.9997853397614064,8.852379425382735e-05,0.000126136444339893,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221.0,delta_1900,0.2797884739661132,level1,none,2.0,2.0,0.9998606484262896,3.523849149267809e-05,0.00010411308221762778,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238.0,lambda_c,0.9257985445042823,level1,none,1.0,1.0,0.9994006455690803,4.4027837872982825e-05,0.0005553265930467729,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219.0,lambda_c,0.37300576844238664,level1,none,2.0,2.0,0.9995199952948377,0.00010017861393713831,0.00037982609122508726,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
386.0,lambda_c,0.5027280452238181,level1,none,1.0,1.0,0.9996235998437275,8.037945824159873e-05,0.0002960206980308811,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
411.0,sigma_1775,0.8357763312509204,level1,none,21.0,21.0,0.9993787898867874,0.00012126305204623143,0.0004999470611662419,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126.0,delta_1900,0.44979420682857313,level1,none,1.0,1.0,0.9998251646954671,2.790696833126876e-05,0.00014692833620182536,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279.0,delta_1900,0.45830331557801995,level1,none,2.0,2.0,0.9985354952640536,0.0006950182594648972,0.0007694864764814075,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
375.0,sigma_c,1.3634201232433967,level1,none,1.0,1.0,0.9990618437173246,0.00035257665612904227,0.0005855796265462094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152.0,lambda_c,0.8424734860091927,level1,none,2.0,2.0,0.9997439396166651,7.477593167429465e-05,0.00018128445166064078,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
296.0,sigma_c,0.5559822857024802,level1,none,2.0,2.0,0.9994260515542389,0.0003253463203770702,0.00024860212538408924,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,sigma_1775,0.8597792152240193,level1,none,22.0,22.0,0.9989977332863744,5.821541678728284e-05,0.0009440512968383645,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265.0,delta_1900,0.7831927700307724,level1,none,2.0,2.0,0.999150111717354,0.00022986145566613047,0.0006200268269796409,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196.0,delta_1900,0.575436604043513,level1,none,11.0,11.0,0.9995266821672409,9.887822461318226e-05,0.00037443960814586533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1900,0.2168755156846769,level1,none,2.0,2.0,0.9990621114324718,0.00015868981520293413,0.0007791987523253674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284.0,delta_1900,0.41518725787874367,level1,none,1.0,1.0,0.9994129975691587,9.511898081226492e-05,0.0004918834500291679,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266.0,lambda_c,0.2763609115688017,level1,none,1.0,1.0,0.9997369322732927,5.468219122877388e-05,0.00020838553547834193,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
355.0,delta_1900,0.8362165408816391,level1,none,2.0,2.0,0.9999361625939711,4.405051814312458e-05,1.97868878856924e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
339.0,delta_1900,0.00802502211100123,level1,none,20.0,20.0,0.9998729407625033,2.5163174272956085e-05,0.00010189606322363253,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139.0,sigma_c,0.2438626313712506,level1,none,1.0,1.0,0.9994342280636241,0.00015095867187930762,0.00041481326449658673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204.0,delta_1900,0.5493188950928931,level1,none,2.0,2.0,0.9998188415553814,1.661896265007923e-05,0.00016453948196839594,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198.0,lambda_c,0.26566493807811675,level1,none,2.0,2.0,0.9994444301485328,0.00011670527069505578,0.0004388645807722454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
382.0,delta_1900,0.34692743124302206,level1,none,2.0,2.0,0.9998224155518087,3.416352875946249e-05,0.00014342091943182463,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211.0,sigma_c,0.14084107081299926,level1,none,1.0,1.0,0.9989702483213186,0.00028271238253589566,0.0007470392961454287,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187.0,delta_1900,0.08870136659926321,level1,none,3.0,3.0,0.9983910009698763,0.0010828606576450976,0.0005261383724785614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
428.0,delta_1900,0.47894029417099226,level1,latent,2.0,2.0,0.9983479646999462,0.0004056439267008575,0.0012463913733528397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199.0,delta_1900,0.6152619043316847,level1,none,2.0,2.0,0.999625461316955,0.00018545807339457454,0.00018908060965042373,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
350.0,lambda_c,0.4704064693202348,level1,none,2.0,2.0,0.9991778963311773,0.0006368120518036028,0.00018529161701911578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100.0,sigma_1775,0.3297936212092821,level1,none,21.0,21.0,0.9987423545108234,0.00033614301179755144,0.0009215024773789859,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
404.0,lambda_c,0.017570420179972127,level1,none,1.0,1.0,0.9998362099103794,2.8685320222482893e-05,0.0001351047693980869,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
364.0,lambda_c,0.5490508350472543,level1,latent,1.0,1.0,0.9987735603864538,9.954188240289011e-05,0.0011268977311432583,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294.0,lambda_c,0.165099601535267,level1,none,2.0,2.0,0.9996789273198907,0.00014486355731784168,0.00017620912279144014,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79.0,delta_1900,0.4489727493589945,level1,none,2.0,2.0,0.999296358244897,0.00029784454020719865,0.00040579721489591243,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80.0,sigma_c,1.5464981858402012,level1,latent,2.0,2.0,0.9983553375493406,0.0002124204945305911,0.0014322419561287262,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194.0,sigma_1775,0.284511971044582,level1,none,21.0,21.0,0.999293867193578,0.00013656736329765095,0.0005695654431242704,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
405.0,sigma_c,0.27432193701026497,level1,none,3.0,3.0,0.998963751363608,0.0008094846799399031,0.00022676395645207623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188.0,omega_baryon,0.4943001536246014,level1,none,22.0,22.0,0.9998348052029836,7.95365996373946e-05,8.565819737899973e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
263.0,lambda_c,0.9761169766555462,level1,none,2.0,2.0,0.9994995345483781,0.00016733811351897957,0.0003331273381027978,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179.0,delta_1900,0.03264574017661705,none,structural,1.0,1.0,1.0401101742556312e-12,1.0648278929672747e-06,0.999998935171067,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
352.0,sigma_c,0.05943679689814623,level1,latent,2.0,2.0,0.9986846573115545,0.0002895771110569106,0.0010257655773885477,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213.0,sigma_1775,0.4040010429865129,level1,none,20.0,20.0,0.9996380606888222,0.00016027716302104099,0.0002016621481568576,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136.0,omega_baryon,0.2891949843132463,level1,none,21.0,21.0,0.9994616660766964,0.00017540077894350703,0.0003629331443600802,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
342.0,delta_1900,0.3727807250432843,level1,none,1.0,1.0,0.9993983562620591,8.790955085742113e-05,0.0005137341870833618,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117.0,sigma_1775,0.06954649893683114,level1,latent,2.0,2.0,0.9984997403462572,5.6810456389428595e-05,0.001443449197353507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249.0,sigma_1775,0.6585313141680295,level1,none,21.0,21.0,0.9991104981284331,0.00032410527175593485,0.000565396599810956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
389.0,lambda_c,0.46846160908893353,level1,none,1.0,1.0,0.9987154621481377,0.0006575916688864096,0.0006269461829760259,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184.0,delta_1900,0.33473030046613,level1,none,1.0,1.0,0.9996461741844046,6.238543888073261e-05,0.00029144037671489524,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,sigma_1775,0.32175679289409137,none,none,2.0,2.0,0.15398260986399,0.8459499313642169,6.745877179302932e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,lambda_c,0.2878893128748039,level1,none,1.0,1.0,0.9994113299946115,4.5234604733626016e-05,0.0005434354006549103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,delta_1900,0.09918031900216462,level1,none,2.0,2.0,0.9995148291030262,3.492030413940527e-05,0.0004502505928343124,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
385.0,delta_1900,0.6518851119555401,level1,none,1.0,1.0,0.9992864718227452,3.084231774739178e-05,0.0006826858595071291,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190.0,delta_1900,0.5514847304252591,level1,none,2.0,2.0,0.9988582517047598,0.001030517240616428,0.0001112310546235525,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
353.0,sigma_c,0.9173234231612659,level1,none,1.0,1.0,0.9998597087965195,3.4850578564191266e-05,0.00010544062491614293,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
309.0,lambda_c,0.7855662562351561,level1,none,1.0,1.0,0.9994152555869081,8.146830511256984e-05,0.0005032761079791702,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,delta_1900,0.6813540331645944,level1,none,23.0,23.0,0.9998354899020836,6.210804798885734e-05,0.00010240204992742093,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52.0,lambda_c,0.32788757852854,level1,none,2.0,2.0,0.9983590189327607,0.0010149784676682062,0.0006260025995712235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171.0,lambda_c,0.2639073465026657,level1,none,1.0,1.0,0.9997200597779335,4.6031618929143045e-05,0.00023390860313730156,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311.0,delta_1900,0.5462155259407319,level1,none,1.0,1.0,0.9993585861295551,0.0001319838256413808,0.0005094300448034507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,delta_1900,0.6690896812969526,level1,latent,2.0,2.0,0.9988672892271678,0.00012813625438252743,0.0010045745184495203,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
260.0,delta_1900,0.5466044634953157,level1,none,1.0,1.0,0.9993263377824873,0.00032836759918216816,0.0003452946183305416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
277.0,delta_1900,0.13500865998500322,level1,none,22.0,22.0,0.9995421200134456,4.826671067010638e-05,0.00040961327588437624,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
371.0,delta_1900,0.1564364687214454,level1,none,2.0,2.0,0.999133846413576,0.00034904924762220257,0.0005171043388016941,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,delta_1900,0.7173702961051207,level1,none,20.0,20.0,0.9995424468615134,0.0001694825572711501,0.0002880705812154939,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142.0,delta_1900,0.5108976236014776,level1,none,2.0,2.0,0.9996543827935138,6.0260819083198316e-05,0.0002853563874031242,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
358.0,delta_1900,0.8516792077264874,level1,latent,1.0,1.0,0.9980588179013592,0.0003018447571136424,0.0016393373415271436,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
380.0,delta_1900,0.09674698134623035,level1,none,2.0,2.0,0.9994962989855587,6.68372386578792e-05,0.0004368637757833363,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,sigma_c,0.5690532986285483,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36.0,lambda_c,0.9822077455916781,level1,none,13.0,13.0,0.9998791092082441,1.954926438471112e-05,0.00010134152737118987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,delta_1900,0.04366854971187125,none,none,1.0,1.0,0.0010958844713890618,0.9982091755414709,0.0006949399871399439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143.0,sigma_c,0.906363443266711,level1,none,2.0,2.0,0.9994646600641707,0.00019115871065671666,0.0003441812251725512,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181.0,delta_1900,0.6539117581736248,level1,none,20.0,20.0,0.9987869287944644,0.0002578536933412868,0.0009552175121943842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
304.0,delta_1900,0.8272855849920634,level1,none,22.0,22.0,0.9999176162525625,1.6646056332141066e-05,6.573769110527649e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131.0,sigma_c,0.626046769833577,level1,none,1.0,1.0,0.9994971093805028,6.159062632923347e-05,0.00044129999316780785,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
349.0,sigma_c,0.32704413796560816,level1,none,1.0,1.0,0.9996073289627225,0.0001791939771379,0.00021347706013979186,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
