run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
303,delta_1950,0.12426048611479121,level1,none,2.0,2.0,0.9993801223547901,0.00012231155887788318,0.0004975660863319887,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258,delta_1600,0.7854048291459528,level1,none,1.0,1.0,0.9995178425841537,7.897814759607488e-05,0.0004031792682500342,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,delta_1600,0.6809578198904234,level1,none,1.0,1.0,0.9992462441135295,0.0003451537624701331,0.00040860212400051677,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297,lambda_c,1.369404134676596,level1,latent,1.0,1.0,0.9975291039299573,0.0005692363197551983,0.0019016597502876404,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
323,delta_1600,0.2657424495425773,level1,none,1.0,1.0,0.9980190275347252,0.0016768589770571095,0.0003041134882176223,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311,delta_1950,0.19929439781411074,level1,none,1.0,1.0,0.9993587701035044,0.00013188598260409492,0.0005093439138916163,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,lambda_c,0.3873606152106556,level1,none,1.0,1.0,0.99871258775713,0.0007377268397337514,0.0005496854031361709,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265,lambda_c_2765,0.322745279372546,level1,none,1.0,1.0,0.9991852815736672,0.0003890142874924469,0.0004257041388404049,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,delta_1930,0.19348255491293842,level1,none,2.0,2.0,0.9998854227526704,2.8265755093221546e-05,8.631149223642536e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,xi_c_plus,1.8981356874818391,none,none,1.0,1.0,0.0005983081709339789,0.9987939148994118,0.0006077769296542539,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238,lambda_c,0.17881300485311713,level1,none,2.0,2.0,0.99950244975561,4.2280770681292447e-05,0.00045526947370881095,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48,lambda_c,1.2501821998302998,level1,none,1.0,1.0,0.9996865563161575,5.04674413970035e-05,0.0002629762424455827,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,delta_1700,0.08481254593984203,level1,none,1.0,1.0,0.999521418529611,0.0003670268403074439,0.00011155463008166891,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319,lambda_c_2860,0.045419456983219586,level1,none,1.0,1.0,0.99967022802238,6.003450819114274e-05,0.0002697374694288505,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,delta_1950,0.04704047985918841,level1,none,2.0,2.0,0.9995825717211223,0.00010425666020548437,0.0003131716186722747,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
177,lambda_c,0.40644682355922274,level1,latent,2.0,2.0,0.9988920870441055,8.330298696135492e-05,0.0010246099689331847,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185,delta_1920,0.07158449871038684,level1,none,2.0,2.0,0.9989714009690849,0.0004861056496842954,0.000542493381230877,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,lambda_c_2595,0.7173511804414534,level1,none,1.0,1.0,0.9987912971424091,0.00045527728665154253,0.0007534255709392407,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
308,lambda_c,0.9824330279594506,level1,none,1.0,1.0,0.9986585924162216,0.0005940453344925301,0.0007473622492859757,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232,lambda_c_2765,0.5158643446413558,level1,none,1.0,1.0,0.9991881792108965,0.00016904910249435163,0.0006427716866089359,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186,xi_c_plus,1.1263606638182602,level1,none,2.0,2.0,0.9997243462325007,0.00021156879215768106,6.408497534143994e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243,lambda_c_2595,0.9367065022155542,level1,none,2.0,2.0,0.9983867992238155,0.0012783563640603151,0.00033484441212421143,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175,delta_1700,0.10934942150813416,level1,none,1.0,1.0,0.9990269457773431,0.0006263939855587268,0.0003466602370981732,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
310,sigma_1775,0.5270763764307909,level1,none,1.0,1.0,0.9991833379859653,0.00032593510487422656,0.0004907269091605249,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167,delta_1920,0.021460502463485572,level1,none,2.0,2.0,0.9994055424285477,0.00023488291780527092,0.0003595746536468374,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,lambda_c_2765,0.6858279508417187,level1,latent,2.0,2.0,0.9987443664532291,0.00024529436496475076,0.0010103391818061904,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
302,delta_1600,0.25746445812535634,level1,none,1.0,1.0,0.9976933788263885,0.0019768256110876035,0.0003297955625239422,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109,xi_c_plus,0.8919997605142945,level1,none,1.0,1.0,0.9997649385484674,0.00011609171435740714,0.00011896973717530397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160,delta_1900,0.01909872901502119,level1,none,2.0,2.0,0.9996563930069124,0.00010496779241798184,0.00023863920066978376,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,lambda_c,0.2579993725333467,level1,none,1.0,1.0,0.9993436752659832,0.0001400936554496132,0.0005162310785671692,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226,lambda_c,0.08769288420511634,none,latent,2.0,2.0,0.13328621200416185,0.8654015016231608,0.0013122863726773627,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,delta_1900,1.2426933206217752,level1,none,1.0,1.0,0.9995660894040705,0.00015804934583654308,0.000275861250093,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161,delta_1600,0.5396778865032222,level1,none,1.0,1.0,0.9997668331918762,6.0997205902251004e-05,0.0001721696022215008,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,lambda_c,0.046873335718775104,level1,none,1.0,1.0,0.9994081726725529,7.434091889497077e-05,0.0005174864085521817,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,delta_1900,0.045303448911605926,level1,none,2.0,2.0,0.9996433392706029,0.00025640175343728507,0.00010025897595982766,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,delta_1950,0.20541924389161345,none,latent,1.0,1.0,0.0003291876290300093,0.9825506382253604,0.017120174145609623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
183,lambda_c,0.3133637036106042,level1,latent,1.0,1.0,0.9971197084030742,0.0004350044880477299,0.0024452871088780897,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147,sigma_1775,0.09260545257981641,level1,none,1.0,1.0,0.9992569935693534,0.0005932771799268463,0.00014972925071958938,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181,delta_1900,1.032519057958013,level1,latent,1.0,1.0,0.9986470810189213,0.00024132493809731156,0.0011115940429813548,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224,xi_c_plus,0.965828950404881,level1,none,1.0,1.0,0.9990144521772941,0.0003522153191257351,0.0006333325035800275,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163,lambda_c,0.2583636346939427,level1,none,1.0,1.0,0.9996177790294167,0.0001295348848324043,0.00025268608575083147,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195,delta_1600,0.8868203687317979,level1,none,1.0,1.0,0.9995280190192427,9.587737535749711e-05,0.0003761036053999359,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292,lambda_c_2765,0.21213763147862394,none,none,1.0,1.0,0.0008456489855848715,0.9989983617731409,0.00015598924127419603,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,sigma_c_2520,0.12849266430141545,level1,none,1.0,1.0,0.9990708894300391,0.0007072616291653758,0.00022184894079553473,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192,delta_1900,1.2905310824911485,level1,none,1.0,1.0,0.9996267359159532,0.00015216396032851498,0.0002211001237181886,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,delta_1930,0.017327034066827316,level1,none,3.0,3.0,0.9999056531591256,3.23215941775104e-05,6.202524669692344e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,delta_1920,0.018743236531415335,none,none,1.0,1.0,0.0010521224497154148,0.9980491925689289,0.0008986849813558909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318,delta_1930,0.06722354556941182,level1,none,1.0,1.0,0.9994723006588043,3.1908639891716044e-05,0.0004957907013040714,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,lambda_c_2765,0.5747862201521392,level1,none,1.0,1.0,0.9998844130288509,5.072572554136533e-05,6.486124560766272e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,delta_1950,0.21604769147904743,level1,none,2.0,2.0,0.9996558990362864,9.898056074148739e-05,0.00024512040297198427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291,sigma_c_2520,0.19440489511897968,level1,none,1.0,1.0,0.9991104172011244,0.00023335860458040546,0.0006562241942952713,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,delta_1950,0.09643925087121741,level1,none,2.0,2.0,0.9992871242209455,8.155897838125895e-05,0.000631316800673148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
159,lambda_c,0.8953238345779321,level1,none,1.0,1.0,0.9997912163953587,0.00012342474138553878,8.535886325576039e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,xi_c_plus,0.7479063492026712,level1,none,1.0,1.0,0.9995300057172082,5.9807616558157026e-05,0.00041018666623367553,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225,delta_1920,0.11276483893088059,level1,latent,2.0,2.0,0.998473568755885,0.0003312074481679116,0.0011952237959472719,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,delta_1600,0.3017061679829385,level1,none,1.0,1.0,0.9994552935399219,0.00012903845917423243,0.00041566800090394283,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288,lambda_c,0.8008585684856911,level1,latent,1.0,1.0,0.9980672855512076,0.00014922978393117233,0.0017834846648611643,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,delta_1950,0.02515947409681108,level1,latent,2.0,2.0,0.9986047705215249,5.827469716870263e-05,0.0013369547813066622,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131,lambda_c_2765,0.753322321166778,level1,none,1.0,1.0,0.9993517430374035,5.8898777559945166e-05,0.0005893581850366319,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315,xi_c_2645,0.1791636950418113,level1,none,1.0,1.0,0.9996835670465946,9.019661610574123e-05,0.00022623633729960933,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
270,delta_1600,0.272122395678777,level1,none,1.0,1.0,0.999352637951792,0.000526791666503177,0.0001205703817048865,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294,delta_1950,0.13399970692000704,none,none,1.0,1.0,0.00021624127503096758,0.9991094905725738,0.000674268152395397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,delta_1920,0.009560941260974001,level1,none,1.0,1.0,0.9992163279714347,3.917710464057616e-05,0.0007444949239246542,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,delta_1600,0.4300081767999194,level1,none,1.0,1.0,0.9995796253571099,0.000296078062651902,0.00012429658023824778,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
309,lambda_c,1.2555437817409365,level1,none,2.0,2.0,0.9996576539290111,5.501203858247256e-05,0.0002873340324064749,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199,delta_1700,0.5241805265727449,level1,none,1.0,1.0,0.9996135995500337,0.0002666344529957769,0.0001197659969704278,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206,lambda_c_2765,1.3943823361561773,level1,none,1.0,1.0,0.9996268050606997,0.00012141465412443275,0.0002517802851759074,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278,xi_c_plus,1.6477625823496402,level1,none,2.0,2.0,0.9989728597417006,0.00016741392880546122,0.0008597263294939869,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,delta_1600,0.5633353504666474,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243334,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194,delta_1920,0.09593279710168373,level1,none,2.0,2.0,0.9993306246889366,0.0001295892216767768,0.0005397860893865384,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,delta_1620,0.32852605989342243,level1,none,1.0,1.0,0.9994561762017954,8.577252722837416e-05,0.00045805127097637264,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1,lambda_c,1.3128895261185112,level1,latent,1.0,1.0,0.9981417776518221,7.54920433528583e-05,0.0017827303048251343,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125,xi_c_prime_2575,0.1165529283617836,level1,none,1.0,1.0,0.9996725044214191,7.534512029953164e-05,0.000252150458281344,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,lambda_c_2860,0.801251380749944,level1,none,2.0,2.0,0.9999208248620869,4.925461940163793e-05,2.9920518511344248e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122,nucleon_1720,0.10742331931441684,level1,none,1.0,1.0,0.9995599648576,0.00011207818190943305,0.0003279569604904534,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,xi_c_plus,1.2081614509096696,level1,latent,1.0,1.0,0.9987575007722594,7.843348076731353e-05,0.0011640657469730346,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,delta_1950,0.036482020470359026,level1,none,2.0,2.0,0.9998133473348243,3.097207935221772e-05,0.00015568058582336627,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174,sigma_c_2520,0.6700262379947511,level1,latent,1.0,1.0,0.9978225258825173,0.0010372536200174663,0.0011402204974652727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,lambda_c,0.5865128267247834,level1,none,1.0,1.0,0.999604618254498,0.00022656013158112807,0.00016882161392088092,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
245,sigma_1775,0.31887844003738214,level1,none,1.0,1.0,0.99954040911258,8.454422944733943e-05,0.00037504665797275183,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
255,delta_1700,0.031811605102353334,level1,none,1.0,1.0,0.9989518351868165,0.0005049964515757284,0.0005431683616076701,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
