run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
15,lambda_c,0.1874933335004339,level1,none,1.0,1.0,0.9994081726725529,7.434091889497077e-05,0.0005174864085521817,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,delta_1600,0.3017061679829385,level1,none,1.0,1.0,0.9994552935399219,0.00012903845917423243,0.00041566800090394283,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,omega_baryon,0.21277260190757663,level1,none,1.0,1.0,0.9995870941347571,0.00027843719098765693,0.00013446867425531998,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,delta_1620,0.03424152519697876,level1,none,1.0,1.0,0.9989224955854622,0.0006264018800420085,0.0004511025344957546,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39,xi_c_plus,0.13966074601357828,level1,none,1.0,1.0,0.9992713064717684,0.00016080478335993938,0.0005678887448715794,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,delta_1950,0.12669912326601585,level1,none,2.0,2.0,0.999878123022396,8.35303064886505e-05,3.834667111529835e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
135,delta_1600,0.0038011406619879655,level1,none,1.0,1.0,0.9995874564889448,0.00020725938879748008,0.00020528412225786385,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192,sigma_1775,1.1892033142699177,level1,none,1.0,1.0,0.9996267359159532,0.00015216396032851498,0.0002211001237181886,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,delta_1930,0.0659933688501662,level1,none,2.0,2.0,0.9998675674536848,1.1277004542668573e-05,0.00012115554177256324,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,lambda_c_2860,0.579701826686549,level1,none,2.0,2.0,0.9990920658240661,0.00017231716994544878,0.0007356170059885507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161,delta_1600,0.5396778865032222,level1,none,1.0,1.0,0.9997668331918762,6.0997205902251004e-05,0.0001721696022215008,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252,delta_1920,0.09775986905600603,level1,none,2.0,2.0,0.9999019344959448,5.931063980065137e-05,3.875486425456222e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,xi_c_plus,0.5579272408829102,level1,none,1.0,1.0,0.9993937408460571,0.00015608932088633995,0.0004501698330564219,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,delta_1930,0.11888421852789864,level1,none,1.0,1.0,0.99920160648315,0.0006683709093026101,0.00013002260754727758,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,delta_1900,1.2426933206217752,level1,none,1.0,1.0,0.9995660894040705,0.00015804934583654308,0.000275861250093,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125,xi_c_prime_2575,0.1165529283617836,level1,none,1.0,1.0,0.9996725044214191,7.534512029953164e-05,0.000252150458281344,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163,lambda_c,1.0334544871030473,level1,none,1.0,1.0,0.9996177790294167,0.0001295348848324043,0.00025268608575083147,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,delta_1920,0.018743236531415335,none,none,1.0,1.0,0.0010521224497154148,0.9980491925689289,0.0008986849813558909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170,delta_1930,0.1133508671662291,level1,none,2.0,2.0,0.9997201604163664,5.688412378960127e-05,0.00022295545984416404,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175,delta_1700,0.10934942150813416,level1,none,1.0,1.0,0.9990269457773431,0.0006263939855587268,0.0003466602370981732,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189,sigma_1775,0.06269255493268529,level1,none,1.0,1.0,0.9997541688274036,0.00018688036413666028,5.895080845981781e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,delta_1910,0.017277899654445403,level1,none,1.0,1.0,0.9985131153618995,0.0012652799827839708,0.0002216046553164755,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,lambda_c_2595,2.337561982073012,level1,none,1.0,1.0,0.9986115708210842,0.0007429489283948897,0.0006454802505208724,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131,lambda_c_2765,3.7666114551694334,level1,none,1.0,1.0,0.9993517430374035,5.8898777559945166e-05,0.0005893581850366319,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,delta_1950,0.09643925087121741,level1,none,2.0,2.0,0.9992871242209455,8.155897838125895e-05,0.000631316800673148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200,delta_1950,0.1394281896114358,level1,none,1.0,1.0,0.9997850931992671,3.2045764416329635e-05,0.00018286103631663862,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126,delta_1950,0.20911998221759964,level1,none,1.0,1.0,0.999851790625889,2.751207449996113e-05,0.00012069729961105154,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154,delta_1600,0.5103091397969094,level1,none,1.0,1.0,0.9989098530590171,0.00019720082147106275,0.0008929461195118151,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,delta_1600,0.6809578198904234,level1,none,1.0,1.0,0.9992462441135295,0.0003451537624701331,0.00040860212400051677,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109,xi_c_plus,1.2487996504480168,level1,none,1.0,1.0,0.9997649385484674,0.00011609171435740714,0.00011896973717530397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226,lambda_c,0.3507715192818897,none,latent,2.0,2.0,0.13328621200416185,0.8654015016231608,0.0013122863726773627,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,lambda_c_2595,0.7173511804414534,level1,none,1.0,1.0,0.9987912971424091,0.00045527728665154253,0.0007534255709392407,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,lambda_c,3.0177342534843743,level1,latent,1.0,1.0,0.9980520612186412,0.0003572042108249956,0.0015907345705337397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137,delta_1920,0.04962197450945335,level1,none,1.0,1.0,0.9995817712924071,2.5031389340200608e-05,0.0003931973182526279,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232,lambda_c_2765,2.5793216200339155,level1,none,1.0,1.0,0.9991881792108965,0.00016904910249435163,0.0006427716866089359,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,lambda_c_2765,1.4045231207738396,level1,none,1.0,1.0,0.999064012639094,0.0004004633375478099,0.0005355240233582319,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,lambda_c_2765,3.4976095276195167,level1,none,1.0,1.0,0.9991648330531007,0.00024290439269479628,0.000592262554204578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,delta_1950,0.20541924389161345,none,latent,1.0,1.0,0.0003291876290300093,0.9825506382253604,0.017120174145609623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,xi_c_plus,1.0470688769172387,level1,none,1.0,1.0,0.9995300057172082,5.9807616558157026e-05,0.00041018666623367553,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229,lambda_c_2860,0.4783804021079726,level1,none,1.0,1.0,0.9991143630608077,0.0006067676157242172,0.000278869323468009,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,lambda_c_2765,3.42913961704301,level1,latent,2.0,2.0,0.9987443664532291,0.00024529436496475076,0.0010103391818061904,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,lambda_c_2765,3.1376080531195956,level1,none,1.0,1.0,0.9993867000492208,0.00024582262237674983,0.0003674773284024541,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188,delta_1920,0.02404878514878306,level1,none,2.0,2.0,0.9998303583762881,8.33777049084001e-05,8.62639188034565e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141,omega_baryon,0.0062060621264635445,level1,none,1.0,1.0,0.9991542138008986,0.0003562587022722682,0.0004895274968291118,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,lambda_c_2860,1.3354189323054033,level1,none,2.0,2.0,0.9999208248620869,4.925461940163793e-05,2.9920518511344248e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129,lambda_c,3.1626860591542516,level1,none,1.0,1.0,0.9995423282633996,0.00039723934851048693,6.043238808996297e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121,delta_1930,0.011303730967407563,level1,none,3.0,3.0,0.9995235960148606,6.312336025271842e-05,0.0004132806248864751,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,delta_1600,0.5990255791097456,level1,none,1.0,1.0,0.9998346800838968,3.603274208332196e-05,0.0001292871740198012,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,delta_1600,0.4300081767999194,level1,none,1.0,1.0,0.9995796253571099,0.000296078062651902,0.00012429658023824778,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228,delta_1620,0.46103727461203253,level1,none,1.0,1.0,0.9985907321080475,0.0012048838430709662,0.0002043840488814611,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,delta_1900,1.2096718985054677,level1,none,1.0,1.0,0.9996347329738714,0.0001167944048065355,0.000248472621322022,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
245,sigma_1775,0.2391588320210268,level1,none,1.0,1.0,0.99954040911258,8.454422944733943e-05,0.00037504665797275183,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,delta_1950,0.21604769147904743,level1,none,2.0,2.0,0.9996558990362864,9.898056074148739e-05,0.00024512040297198427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238,lambda_c,0.71525198364987,level1,none,2.0,2.0,0.99950244975561,4.2280770681292447e-05,0.00045526947370881095,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,delta_1900,0.045303448911605926,level1,none,2.0,2.0,0.9996433392706029,0.00025640175343728507,0.00010025897595982766,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119,sigma_1775,0.5209531999761727,level1,none,1.0,1.0,0.9991797883948944,0.0005935952677674845,0.0002266163373382134,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202,delta_1700,0.13688666178891606,level1,none,1.0,1.0,0.9993835063234329,0.0005083349305902398,0.00010815874597673893,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225,delta_1920,0.11276483893088059,level1,latent,2.0,2.0,0.998473568755885,0.0003312074481679116,0.0011952237959472719,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,lambda_c_2765,2.2856622012168932,level1,none,1.0,1.0,0.999111672413612,0.00012275667968188243,0.0007655709067063328,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,delta_1930,0.19348255491293842,level1,none,2.0,2.0,0.9998854227526704,2.8265755093221546e-05,8.631149223642536e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190,delta_1600,0.17636162563638502,level1,none,1.0,1.0,0.9983792242774697,0.0015401706620662328,8.06050604640564e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191,lambda_c_2860,0.5230939877937341,level1,none,1.0,1.0,0.9988709632907731,0.0009671082189041578,0.00016192849032285687,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151,lambda_c,0.41954508203031743,level1,none,1.0,1.0,0.9993734844716676,6.291150112224374e-05,0.0005636040272101417,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205,delta_1930,0.013500577662483046,level1,none,3.0,3.0,0.9989454145717264,0.0001301076192843539,0.0009244778089894729,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,delta_1620,0.32852605989342243,level1,none,1.0,1.0,0.9994561762017954,8.577252722837416e-05,0.00045805127097637264,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211,lambda_c_2625,2.2423866346022776,level1,none,1.0,1.0,0.9992085831925649,0.00030627630910879706,0.0004851404983263255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114,delta_1910,0.0471438456571249,level1,none,2.0,2.0,0.9992500804997773,0.00037762247793012916,0.0003722970222925444,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219,delta_1950,0.12959189140816288,level1,none,3.0,3.0,0.9995510611103362,0.00010327393268586802,0.00034566495697786504,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,lambda_c,3.396693940220418,level1,none,2.0,2.0,0.9990232924557076,0.00020543587717453005,0.000771271667117902,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174,sigma_c_2520,0.6700262379947511,level1,latent,1.0,1.0,0.9978225258825173,0.0010372536200174663,0.0011402204974652727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,delta_1950,0.02515947409681108,level1,latent,2.0,2.0,0.9986047705215249,5.827469716870263e-05,0.0013369547813066622,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,sigma_c_2520,0.12849266430141545,level1,none,1.0,1.0,0.9990708894300391,0.0007072616291653758,0.00022184894079553473,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181,delta_1900,1.032519057958013,level1,latent,1.0,1.0,0.9986470810189213,0.00024132493809731156,0.0011115940429813548,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222,xi_c_2645,3.5517390936522344,level1,none,1.0,1.0,0.9996336621346846,7.289893785517001e-05,0.00029343892746022546,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,lambda_c,2.3460511895965763,level1,none,1.0,1.0,0.999604618254498,0.00022656013158112807,0.00016882161392088092,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220,xi_c_2645,1.669439306112153,level1,latent,1.0,1.0,0.9987575393511559,0.00018484660226109441,0.001057614046583232,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,delta_1700,0.14953190475585124,level1,none,1.0,1.0,0.9992269133914565,0.0003845201076778401,0.0003885665008655909,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,lambda_c,1.0319974385335158,level1,none,1.0,1.0,0.9993436752659832,0.0001400936554496132,0.0005162310785671692,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247,lambda_c_2595,1.2477988720335402,level1,none,2.0,2.0,0.9992141295805457,0.0005004110138091077,0.00028545940564525437,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,delta_1920,0.009560941260974001,level1,none,1.0,1.0,0.9992163279714347,3.917710464057616e-05,0.0007444949239246542,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138,delta_1600,0.5376350537236506,level1,none,1.0,1.0,0.9989968593752928,0.0009508305529603789,5.231007174671693e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185,delta_1920,0.07158449871038684,level1,none,2.0,2.0,0.9989714009690849,0.0004861056496842954,0.000542493381230877,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,delta_1700,0.08481254593984203,level1,none,1.0,1.0,0.999521418529611,0.0003670268403074439,0.00011155463008166891,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167,delta_1920,0.021460502463485572,level1,none,2.0,2.0,0.9994055424285477,0.00023488291780527092,0.0003595746536468374,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
