run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
16,lambda_c_2860,1.377255240137252,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243334,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,sigma_1775,1.1997157890071075,level1,none,2.0,2.0,0.9998133473348243,3.097207935221772e-05,0.00015568058582336627,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,lambda_c_2625,1.2590614218231357,level1,latent,1.0,1.0,0.9986844046582389,0.00025056493215713365,0.0010650304096037901,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18,delta_1900,0.08355461427408939,level1,none,2.0,2.0,0.9997525909422561,4.295225574948435e-05,0.00020445680199442643,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,xi_c_plus,2.4242270535257697,level1,none,1.0,1.0,0.999111672413612,0.00012275667968188243,0.0007655709067063328,dof_missing,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,sigma_1775,0.8708384684790416,level1,none,2.0,2.0,0.9998854227526704,2.8265755093221546e-05,8.631149223642536e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,lambda_c_2765,1.354446235777678,level1,none,1.0,1.0,0.9987203998793739,0.0008051005072629629,0.00047449961336317256,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52,lambda_c,0.3255606736293004,level1,none,1.0,1.0,0.9977567529053051,0.0014927695067503222,0.0007504775879443984,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78,delta_1900,0.9238704911021567,level1,none,2.0,2.0,0.9998008642105446,4.064388598692702e-05,0.00015849190346851308,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,delta_1600,0.8437400784625992,level1,none,1.0,1.0,0.9989224955854622,0.0006264018800420085,0.0004511025344957546,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,delta_1900,1.2368564405523912,level1,none,2.0,2.0,0.9992871242209455,8.155897838125895e-05,0.000631316800673148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35,delta_1900,0.08563166857280628,level1,none,2.0,2.0,0.9998225569237524,3.3697953846588295e-05,0.0001437451224008207,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22,lambda_c,1.505136784324217,level1,none,1.0,1.0,0.999336223127857,4.933901440448203e-05,0.0006144378577386627,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36,delta_1900,0.1800793243320084,level1,none,2.0,2.0,0.9996779783883984,4.8855338054764214e-05,0.0002731662735468829,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,sigma_1775,0.07383653840408617,level1,none,2.0,2.0,0.9996433392706029,0.00025640175343728507,0.00010025897595982766,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,sigma_1775,1.1022040769449022,level1,none,2.0,2.0,0.9995825717211223,0.00010425666020548437,0.0003131716186722747,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,delta_1700,0.08494836231314636,level1,none,1.0,1.0,0.9996347329738714,0.0001167944048065355,0.000248472621322022,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40,delta_1950,0.17979901720401964,level1,none,2.0,2.0,0.9996932298817782,7.260019391785949e-05,0.0002341699243039581,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11,xi_c_2645,0.1724588815082415,level1,none,1.0,1.0,0.9999304263474896,2.5006257866930978e-05,4.4567394643409527e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33,delta_1950,0.1380571028388559,level1,none,2.0,2.0,0.9995385375989831,0.00030691466065876276,0.00015454774035801973,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,lambda_c_2765,3.8884200385789986,level1,none,1.0,1.0,0.9986104447133631,0.0008479158602301608,0.0005416394264067073,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,sigma_1775,0.4476993488075197,level1,none,1.0,1.0,0.9992163279714347,3.917710464057616e-05,0.0007444949239246542,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,lambda_c_2765,3.9904496269775276,level1,none,2.0,2.0,0.9999208248620869,4.925461940163793e-05,2.9920518511344248e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,delta_1900,1.018523217524611,level1,none,2.0,2.0,0.9996647615797528,0.00015542079394908052,0.00017981762629812578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25,delta_1900,0.09456028309065868,level1,none,2.0,2.0,0.9998457376075336,7.68859604154878e-05,7.737643205091616e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,xi_c_plus,0.23721322975955556,level1,none,1.0,1.0,0.9995859762370091,0.00027039100835718466,0.00014363275463377556,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,lambda_c_2860,0.2786705060664875,level1,none,1.0,1.0,0.9992462441135295,0.0003451537624701331,0.00040860212400051677,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,delta_1900,1.0575045118749222,level1,none,3.0,3.0,0.9998142179624703,4.972923858940783e-05,0.0001360527989402142,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64,delta_1930,0.2131734654206633,level1,none,2.0,2.0,0.9995678753046642,0.00032725820514554056,0.0001048664901903521,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,sigma_c_2520,0.017564814487119128,level1,none,1.0,1.0,0.9991648330531007,0.00024290439269479628,0.000592262554204578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,lambda_c,1.3601023979931846,level1,latent,1.0,1.0,0.9987575007722594,7.843348076731353e-05,0.0011640657469730346,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,sigma_1775,0.4391231557719206,none,none,1.0,1.0,0.0010521224497154148,0.9980491925689289,0.0008986849813558909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95,delta_1950,0.05045929139081441,level1,none,2.0,2.0,0.9997042158944559,8.674717932658719e-05,0.00020903692621749054,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
96,delta_1910,0.08496931110061219,none,none,1.0,1.0,0.00010985671967206379,0.9995387871953682,0.00035135608495986026,dof_missing,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57,delta_1950,0.20682392426352103,level1,none,2.0,2.0,0.9998099647285891,7.747741106505122e-05,0.00011255786034586581,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13,delta_1920,0.1155321133616972,level1,none,2.0,2.0,0.9998047036917365,6.16809167071156e-05,0.00013361539155637653,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,sigma_1775,0.7517645537058883,level1,none,2.0,2.0,0.9998675674536848,1.1277004542668573e-05,0.00012115554177256324,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,delta_1600,0.6238524921614766,level1,none,1.0,1.0,0.9994561762017954,8.577252722837416e-05,0.00045805127097637264,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24,delta_1900,0.09213921046434402,level1,none,1.0,1.0,0.9996528253759358,0.00010927715571553255,0.00023789746834876574,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8,delta_1950,0.009921725401567199,level1,none,1.0,1.0,0.9998458660863924,1.104130427295105e-05,0.00014309260933472226,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,delta_1600,0.23386063726139453,level1,none,1.0,1.0,0.9992269133914565,0.0003845201076778401,0.0003885665008655909,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,xi_c_plus,1.7037341548755212,level1,none,1.0,1.0,0.9987912971424091,0.00045527728665154253,0.0007534255709392407,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45,delta_1900,1.0262717375621382,level1,none,2.0,2.0,0.9997120943632076,4.7862392876797864e-05,0.00024004324391572584,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,xi_c_plus,2.972878459237384,level1,none,1.0,1.0,0.999064012639094,0.0004004633375478099,0.0005355240233582319,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14,lambda_c_2765,0.13932426653379443,level1,latent,1.0,1.0,0.9983104519723324,0.0002777939186795007,0.0014117541089882532,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,lambda_c_2860,1.0439112753044497,level1,none,1.0,1.0,0.9998346800838968,3.603274208332196e-05,0.0001292871740198012,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,delta_1700,0.06181704722728823,level1,none,1.0,1.0,0.9995660894040705,0.00015804934583654308,0.000275861250093,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17,delta_1900,0.072182528130289,level1,none,2.0,2.0,0.9996607698737209,0.0001354694611306882,0.00020376066514842336,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,delta_1900,1.041318688811353,level1,none,2.0,2.0,0.9996656597585112,5.9180401846010256e-05,0.00027515983964291496,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,lambda_c_2765,4.519825090008738,level1,none,2.0,2.0,0.9990920658240661,0.00017231716994544878,0.0007356170059885507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,sigma_1775,0.24330291166743176,level1,none,1.0,1.0,0.9985131153618995,0.0012652799827839708,0.0002216046553164755,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,delta_1900,1.0400192719996764,level1,none,2.0,2.0,0.999680283441712,8.897254842102555e-05,0.0002307440098668575,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54,lambda_c_2765,0.3580479415976104,level1,none,1.0,1.0,0.9994761030207264,6.298495614581438e-05,0.00046091202312777276,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
