run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
604.0,lambda_c_2860,0.38531628778366256,level1,none,1.0,1.0,0.9988561829157528,0.0004114252966362012,0.0007323917876108885,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
773.0,sigma_1775,0.8459643751040256,level1,none,2.0,2.0,0.9995487311079309,9.974967351205465e-05,0.00035151921855702833,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,sigma_1775,1.0841995435496206,level1,none,20.0,20.0,0.9995424468615134,0.0001694825572711501,0.0002880705812154939,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
705.0,delta_1900,0.03224484907889258,level1,latent,2.0,2.0,0.9988002423802737,0.00011972265615676604,0.0010800349635697393,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300.0,sigma_1775,0.922238157241365,level1,none,2.0,2.0,0.9998029892415659,0.0001365782313945629,6.043252703969214e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
543.0,delta_1900,0.19699939681886286,level1,none,2.0,2.0,0.9996379666901071,0.00012960155604089672,0.00023243175385195453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
742.0,lambda_c,0.6643984282876564,level1,none,2.0,2.0,0.9998774733584986,7.127252457326028e-05,5.125411692810499e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215.0,delta_1900,0.11116540518029691,level1,none,2.0,2.0,0.9990359652037858,0.00036930183346360656,0.0005947329627505681,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
854.0,lambda_c_2765,2.1906210700757685,level1,none,1.0,1.0,0.9997086782286921,7.435731565662818e-05,0.00021696445565115208,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
857.0,lambda_c,1.0540892351407372,level1,none,2.0,2.0,0.9994138886377337,4.643273917407528e-05,0.0005396786230921429,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1037.0,sigma_1775,0.8965203715353097,level1,none,3.0,3.0,0.999659173468679,0.00012047811498174402,0.00022034841633927624,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
739.0,delta_1900,0.9621129198797008,level1,none,2.0,2.0,0.9995346592533257,0.00023025970532418642,0.00023508104134996164,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
990.0,xi_c_plus,2.6427142061344098,level1,latent,2.0,2.0,0.9982608818701932,0.00020551840805017041,0.0015335997217567592,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1025.0,delta_1910,0.017771190960241472,level1,none,2.0,2.0,0.9995410201944256,0.0003602628718032304,9.871693377116177e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
542.0,xi_c_plus,2.9518744564638864,level1,none,1.0,1.0,0.9996962875206389,0.00016390352497125396,0.00013980895438987537,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
746.0,lambda_c,3.1278031958645087,level1,none,2.0,2.0,0.9986328418542963,0.0011040306060860594,0.00026312753961797584,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1121.0,delta_1900,1.1435828748303238,level1,none,23.0,23.0,0.9996835942220322,0.00017310141353416364,0.0001433043644336933,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
889.0,sigma_1775,0.6847406607246099,level1,latent,2.0,2.0,0.9984912650119852,4.0786241015454534e-05,0.0014679487469992296,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
701.0,xi_c_2645,0.059311601137603594,level1,latent,2.0,2.0,0.9984336183572828,0.00040057579915926043,0.0011658058435578865,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
644.0,delta_1930,0.06348048903620114,level1,none,2.0,2.0,0.9989152035055259,0.00046983555151159577,0.0006149609429626086,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224.0,delta_1930,0.09997641663652827,level1,none,2.0,2.0,0.9990822341807299,0.00020511733561523246,0.0007126484836548791,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249.0,sigma_1775,0.4147993147815996,level1,none,21.0,21.0,0.9991104981284331,0.00032410527175593485,0.000565396599810956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
823.0,lambda_c_2625,0.032172501355895805,level1,none,2.0,2.0,0.9998642214757801,5.429493819879834e-05,8.148358602093902e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
321.0,delta_1900,0.18867931619960218,level1,none,2.0,2.0,0.9997023917867623,0.00012600782854187077,0.00017160038469563824,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
898.0,xi_c_plus,0.3348073735175771,level1,none,1.0,1.0,0.9996550772622766,0.0001569638027057825,0.0001879589350177675,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
654.0,lambda_c_2860,1.4271726583654247,level1,none,2.0,2.0,0.9989432433301104,0.0002993688097049269,0.0007573878601846845,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104.0,delta_1950,0.10480425308355291,level1,none,2.0,2.0,0.9992227566372889,0.0006596610199125563,0.00011758234279874822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
885.0,delta_1900,0.13314811912739527,none,latent,1.0,1.0,0.000360872002820837,0.9969498143718662,0.002689313625312837,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
324.0,delta_1900,0.8907335057088329,level1,none,2.0,2.0,0.9993213299660217,0.0002545621382869769,0.0004241078956913887,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,delta_1900,1.1346943696603085,level1,none,2.0,2.0,0.9993235520966877,0.00012957588888918168,0.0005468720144232846,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
906.0,delta_1930,0.20346654108213214,level1,none,2.0,2.0,0.9995189903667946,0.00026960254577683765,0.0002114070874285018,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
835.0,sigma_1775,0.9375338095593548,level1,none,2.0,2.0,0.9995351824113151,7.8975845073593e-05,0.00038584174361097726,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
676.0,lambda_c_2765,0.5538898384400018,level1,none,2.0,2.0,0.999295688248125,0.0006129537129959034,9.135803887913934e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,sigma_1775,1.2042478138173385,level1,latent,2.0,2.0,0.9988672892271678,0.00012813625438252743,0.0010045745184495203,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,delta_1950,0.18231292132072682,level1,none,1.0,1.0,0.9998074146835159,2.6122152543662087e-05,0.00016646316394045173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1029.0,delta_1900,0.24431310421611543,level1,none,2.0,2.0,0.9995983790070305,7.503106873264197e-05,0.0003265899242367522,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
629.0,delta_1900,0.9322966308121174,level1,none,21.0,21.0,0.9995877854233614,8.826037034301607e-05,0.0003239542062955188,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271.0,sigma_1775,0.9843856619248642,level1,none,2.0,2.0,0.9996279839259524,4.487129544440661e-05,0.0003271447786032515,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167.0,sigma_1775,0.04368059777307185,level1,none,2.0,2.0,0.9994220149697106,0.00022260001863992542,0.00035538501164946774,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,xi_c_plus,1.3545063692539208,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
500.0,xi_c_plus,2.110868473330548,level1,none,1.0,1.0,0.9998478279183395,4.122186997326289e-05,0.0001109502116873439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
594.0,lambda_c_2765,0.46734192919634165,level1,none,3.0,3.0,0.9996815957806039,6.022389883653262e-05,0.0002581803205596801,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
894.0,xi_c_plus,0.13940243137727618,level1,none,12.0,12.0,0.9995179736323578,9.469584212524694e-05,0.00038733052551694633,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1046.0,lambda_c_2765,1.9633394179752997,level1,latent,1.0,1.0,0.998319881373647,9.011065374093181e-05,0.0015900079726120515,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
684.0,delta_1950,0.07145801784705562,level1,none,2.0,2.0,0.9993130283356617,0.00014259200958875457,0.0005443796547494702,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
772.0,lambda_c_2765,0.4244778928874373,level1,latent,2.0,2.0,0.9983128325676955,0.0005254263187404297,0.0011617411135641166,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1111.0,xi_c_plus,2.4860078433498396,none,latent,1.0,1.0,0.00011894575807837875,0.9973326090701796,0.0025484451717420783,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
578.0,lambda_c,1.2740013495817475,level1,none,1.0,1.0,0.999541186257546,7.703590654329029e-05,0.00038177783591079206,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
821.0,delta_1950,0.08269955295377916,level1,none,1.0,1.0,0.9983266314797072,0.001038103710861395,0.0006352648094314693,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
954.0,lambda_c,2.502486770498706,level1,none,2.0,2.0,0.9997909711110913,5.667138271656797e-05,0.00015235750619213976,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
658.0,delta_1900,0.056637088573878835,level1,none,2.0,2.0,0.999548523650006,0.00016142865610165887,0.00029004769389243693,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1078.0,xi_c_plus,2.7497044836329936,level1,none,1.0,1.0,0.9997741466728858,9.87552204542423e-05,0.00012709810665987624,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
687.0,delta_1900,1.0993419942564375,level1,none,2.0,2.0,0.9992210023780684,0.000532731940987356,0.0002462656809441876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
473.0,delta_1900,0.0763307872000433,level1,none,2.0,2.0,0.9990899565220117,8.148255308082844e-05,0.0008285609249075362,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,sigma_1775,0.2521506508277894,level1,none,20.0,20.0,0.9997853397614064,8.852379425382735e-05,0.000126136444339893,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1013.0,sigma_1775,0.10333286642917405,level1,none,22.0,22.0,0.9994052335677928,9.720589698876463e-05,0.0004975605352182899,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,sigma_1775,1.1737528784583948,level1,none,23.0,23.0,0.9998354899020836,6.210804798885734e-05,0.00010240204992742093,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,delta_1900,0.0069815189505404215,level1,none,2.0,2.0,0.9995148291030262,3.492030413940527e-05,0.0004502505928343124,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79.0,delta_1930,0.10927590712228633,level1,none,2.0,2.0,0.999296358244897,0.00029784454020719865,0.00040579721489591243,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
