run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
174.0,delta_1232,9.399178646753851,level1,latent,1.0,1.0,0.9975697339709643,0.0009747840338700381,0.0014554819951655795,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
590.0,delta_1232,7.6671639486722984,level1,latent,1.0,1.0,0.9988099566252504,8.672433440440748e-05,0.0011033190403452616,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
852.0,delta_1232,5.259723890601929,level1,latent,3.0,3.0,0.9972285473576545,0.0003342676453371926,0.00243718499700819,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
13.0,delta_1232,5.26869559546128,level1,none,6.0,6.0,0.9997820962362075,6.596841399931999e-05,0.00015193534979322416,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1063.0,delta_1232,6.094782542946872,level2,none,6.0,6.0,0.8329173373925366,0.16665535007662843,0.0004273125308351428,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
779.0,delta_1232,5.116324772432643,level1,none,2.0,2.0,0.9981309553982876,0.001353768764031991,0.0005152758376805261,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
309.0,delta_1232,5.391554618831886,level1,none,4.0,4.0,0.9995698245470934,6.49952737052051e-05,0.0003651801792013793,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
712.0,delta_1232,7.4371738326109735,level1,none,3.0,3.0,0.9996997513282274,0.00022026352584450583,7.998514592819772e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
358.0,delta_1232,6.55371973599443,level1,latent,3.0,3.0,0.9983034120361842,0.0002559233350388631,0.00144066462877689,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
657.0,delta_1232,4.584969756137721,level1,none,5.0,5.0,0.9994154800435963,6.797990568777271e-05,0.0005165400507159627,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
285.0,delta_1232,6.664497679143841,level1,none,3.0,3.0,0.9992651410743214,0.0002007672300580549,0.000534091695620658,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
184.0,delta_1232,7.196231806261007,level1,none,5.0,5.0,0.9993714225455455,0.0001000170228764999,0.0005285604315780804,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
969.0,delta_1232,4.265498674284924,level1,latent,5.0,5.0,0.9982563413867279,0.00032838837628682325,0.0014152702369852866,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
262.0,delta_1232,4.535927839991185,level1,none,5.0,5.0,0.9996455770761997,7.303813441838892e-05,0.0002813847893819282,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
143.0,delta_1232,4.465578293793631,level1,none,5.0,5.0,0.9994188701136206,0.00020114707077373362,0.00037998281560579846,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
142.0,delta_1232,4.957056806046711,level1,none,2.0,2.0,0.9996461441513083,6.178773669155758e-05,0.0002920681120001917,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
177.0,delta_1232,4.160905751630647,level1,latent,4.0,4.0,0.9986460015507103,0.00010409360240840359,0.001249904846881283,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
413.0,delta_1232,5.991521674511179,level1,none,8.0,8.0,0.9997869617853652,4.5938272716638964e-05,0.00016709994191822216,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
651.0,delta_1232,7.2564673128484944,level1,latent,6.0,6.0,0.9973894711988591,0.00025236258532025814,0.002358166215820567,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
966.0,delta_1232,6.274366661965482,level1,none,4.0,4.0,0.9993287599590708,9.522799829878584e-05,0.0005760120426304298,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
340.0,delta_1232,4.1371872866840596,level1,none,3.0,3.0,0.999823998322039,2.6906933085535378e-05,0.00014909474487531503,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
570.0,delta_1232,6.274366661965487,level1,none,5.0,5.0,0.9997312609756008,6.009230869233139e-05,0.00020864671570678637,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
60.0,delta_1232,7.196231806261007,level1,latent,6.0,6.0,0.9986966405995951,6.57845207424197e-05,0.001237574879662465,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
939.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9993630731831998,0.0004045622266293293,0.00023236459017096607,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
389.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9987141597137275,0.0006567653811230977,0.0006290749051493756,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
372.0,delta_1232,6.188656059706604,level1,none,4.0,4.0,0.9993037980904251,0.0003123515791131466,0.00038385033046173245,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
18.0,delta_1232,7.0757607930860225,level1,none,6.0,6.0,0.9997599039651138,4.073915989796621e-05,0.00019935687498820364,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
361.0,delta_1232,4.35007799016197,level1,none,3.0,3.0,0.9995484368705393,0.00021271205282277135,0.00023885107663783239,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
201.0,delta_1232,7.371462370879162,level1,none,4.0,4.0,0.9986494999191602,0.0007755906884863786,0.0005749093923534169,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
864.0,delta_1232,7.482350462551594,level1,none,8.0,8.0,0.9997804478972117,0.00010433090263603396,0.00011522120015247956,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
287.0,delta_1232,6.094782542946876,level1,none,3.0,3.0,0.9997317187051425,4.628240254483134e-05,0.0002219988923126234,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
944.0,delta_1232,4.045753887235472,level1,none,5.0,5.0,0.9993840039427191,0.00029421547128143837,0.0003217805859996582,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
69.0,delta_1232,3.4482797355524437,level1,latent,6.0,6.0,0.9984408346172203,0.00022653313581016336,0.0013326322469694712,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
247.0,delta_1232,4.275708227750647,level1,none,3.0,3.0,0.9993328801763526,0.00035923334425437445,0.0003078864793930069,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
599.0,delta_1232,3.8876569617965435,level1,none,3.0,3.0,0.9991803414798635,0.00010939315855675875,0.0007102653615798426,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
6.0,delta_1232,8.169519366622385,level1,none,2.0,2.0,0.9998372249018193,4.462169444301261e-05,0.00011815340373765707,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
843.0,delta_1232,8.517536144018086,level1,none,2.0,2.0,0.9996509688730145,0.0002375042135928438,0.00011152691339271756,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
225.0,delta_1232,3.5111705318822595,level1,latent,6.0,6.0,0.998003573992829,0.0003679258893304516,0.001628500117840698,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
64.0,delta_1232,6.7073697608926945,level1,none,3.0,3.0,0.9993204499009746,0.0005995178054304352,8.003229359504556e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
147.0,delta_1232,7.471594122089536,level1,none,3.0,3.0,0.9992492983236098,0.000580486026823777,0.00017021564956650088,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
981.0,delta_1232,4.245707099937794,level1,none,3.0,3.0,0.9997022898703382,0.0001112469604781461,0.00018646316918365598,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
512.0,delta_1232,7.047959790045644,level2,none,6.0,6.0,0.6665888309153712,0.3330427783931655,0.00036839069146327744,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
417.0,delta_1232,7.679999923199999,level1,none,1.0,1.0,0.9994462935027754,0.0003819882723719899,0.00017171822485252732,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
151.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9993172262830357,6.626114573764897e-05,0.0006165125712266379,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
520.0,delta_1232,4.031472114740787,level1,none,3.0,3.0,0.9996848329064862,7.807831067960687e-05,0.00023708878283399456,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
547.0,delta_1232,3.6809339382952446,level1,none,6.0,6.0,0.9996783689237558,7.549545321006128e-05,0.00024613562303400256,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
91.0,delta_1232,4.570024104258731,level1,none,3.0,3.0,0.9989256409492341,0.00032905690316502897,0.0007453021476008159,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
958.0,delta_1232,7.047959790045645,level1,none,6.0,6.0,0.9994945272681232,9.073250848188747e-05,0.00041474022339513527,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
639.0,delta_1232,7.724057891555896,level1,none,2.0,2.0,0.9998357546566938,2.544135283761907e-05,0.00013880399046862314,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
819.0,delta_1232,8.83240846642372,level1,none,2.0,2.0,0.9990201016781933,0.0005146048175291302,0.00046529350427754385,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
968.0,delta_1232,7.9993718940942244,none,none,1.0,1.0,0.00045411840872242894,0.9987186519607767,0.000827229630500934,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
396.0,delta_1232,4.727301913278195,level1,latent,2.0,2.0,0.9977342979907139,0.0007582149506298085,0.0015074870586561694,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
182.0,delta_1232,7.831442603001824,level1,none,2.0,2.0,0.9997270566165849,0.00020648361388966632,6.645976952529836e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
335.0,delta_1232,7.44902344046425,level1,none,5.0,5.0,0.9997271598367746,0.00017552304420467006,9.731711902075404e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
53.0,delta_1232,6.6110868851253795,level1,none,3.0,3.0,0.9991647411420276,0.00016354323026621524,0.0006717156277062384,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
432.0,delta_1232,5.750579648161205,level1,none,4.0,4.0,0.9994200245796805,0.0001228236200456484,0.00045715180027384046,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
232.0,delta_1232,6.611086885125374,level1,none,4.0,4.0,0.9991350820676913,0.00017107291040474723,0.0006938450219038816,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
509.0,delta_1232,8.00510860900732,none,none,1.0,1.0,0.00026919661262829263,0.9991157155796863,0.000615087807685373,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
726.0,delta_1232,5.449402115223755,level1,latent,4.0,4.0,0.9983049930616692,0.00031411440487968446,0.0013808925334511265,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
748.0,delta_1232,9.026176049442565,level1,none,2.0,2.0,0.9996220319194025,6.025762684896315e-05,0.00031771045374862257,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
81.0,delta_1232,4.415693533397636,level2,none,4.0,4.0,0.7496143703120676,0.24991110017287851,0.0004745295150538608,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
370.0,delta_1232,4.0996134821783565,level1,none,3.0,3.0,0.9992399532345627,0.0001466584420003932,0.0006133883234368467,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
399.0,delta_1232,9.302048540520254,level1,none,2.0,2.0,0.9998462017104792,2.2161076264413015e-05,0.00013163721325630152,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
986.0,delta_1232,8.664476561140715,level1,none,2.0,2.0,0.9998543863473213,3.565839914527372e-05,0.00010995525353347164,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
421.0,delta_1232,4.82110055576805,level1,none,2.0,2.0,0.9987074473660941,0.000818788559421428,0.00047376407448443197,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
62.0,delta_1232,7.6799999232000005,level1,latent,1.0,1.0,0.9979428941218754,0.0003567958883418455,0.0017003099897828144,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
71.0,delta_1232,8.051031156025203,none,latent,1.0,1.0,0.0013223930061554631,0.995839511749942,0.0028380952439025727,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
106.0,delta_1232,3.0468759745501046,level1,none,4.0,4.0,0.9990788307268881,0.00012375926364205202,0.0007974100094699892,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
659.0,delta_1232,5.391884000191113,level1,none,4.0,4.0,0.999584704744356,2.8365703694286222e-05,0.00038692955194973125,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
313.0,delta_1232,8.169519366622385,level1,none,2.0,2.0,0.9995770339342278,0.00038343425043209877,3.953181534015095e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
305.0,delta_1232,8.619264125102976,level1,none,2.0,2.0,0.9996861795203065,0.00010098943092720536,0.00021283104876643227,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
12.0,delta_1232,4.675571951828488,level1,none,2.0,2.0,0.9991034834218064,0.0001463050506705073,0.0007502115275230371,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
31.0,delta_1232,5.449402115223753,level1,none,5.0,5.0,0.9997594830637789,8.760664448938593e-05,0.00015291029173162987,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
322.0,delta_1232,7.522212194852138,level1,none,2.0,2.0,0.9990756824002442,0.0008472745383578023,7.704306139779902e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
978.0,delta_1232,3.166211146220687,level1,none,3.0,3.0,0.9996534128111598,4.310021529681121e-05,0.00030348697354331075,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
8.0,delta_1232,8.95835739538597,level1,none,2.0,2.0,0.9998436199057914,1.138778903517884e-05,0.00014499230517361935,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
395.0,delta_1232,6.49193972923803,level1,latent,5.0,5.0,0.9987908225200245,7.972820738108558e-05,0.0011294492725943221,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
331.0,delta_1232,7.679999923199999,level1,none,1.0,1.0,0.9999095809584636,1.7429040862823652e-05,7.29900006735885e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
347.0,delta_1232,4.260981722169133,level1,none,5.0,5.0,0.9995753661212271,9.705312679473631e-05,0.0003275807519780328,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
246.0,delta_1232,7.424922543135555,level1,none,4.0,4.0,0.9993344073288236,0.000478844498871892,0.00018674817230451414,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
692.0,delta_1232,3.823043437361485,level1,latent,5.0,5.0,0.9985869445014968,0.00019994318221426785,0.0012131123162888973,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
975.0,delta_1232,4.673583160575294,level1,none,2.0,2.0,0.999848871020226,7.740757767437131e-05,7.372140209952424e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
531.0,delta_1232,7.48377553113086,level1,none,2.0,2.0,0.9980851392494151,0.0015401198597759253,0.0003747408908091324,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
171.0,delta_1232,7.256467312848493,level1,none,3.0,3.0,0.9997784618803919,5.1091687323173226e-05,0.00017044643228490935,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
283.0,delta_1232,5.112308673539638,level1,none,3.0,3.0,0.9987771178859678,0.0005932279955552364,0.0006296541184769362,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
483.0,delta_1232,6.792355435275692,level1,none,2.0,2.0,0.9993955008393911,0.00019030082450511326,0.000414198336103783,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
88.0,delta_1232,4.031304307462633,level1,none,2.0,2.0,0.9991577541827108,0.00010515401323237337,0.0007370918040567238,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1007.0,delta_1232,3.7363656235955816,level2,none,7.0,7.0,0.5712636078835526,0.4283957165949121,0.00034067552153529463,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
866.0,delta_1232,8.745547136104923,level1,none,2.0,2.0,0.99955200092509,8.163723530631618e-05,0.00036636183960364317,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
89.0,delta_1232,9.192262549173016,level1,none,2.0,2.0,0.9996121878704116,0.00016764841076623066,0.0002201637188222244,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
292.0,delta_1232,9.573284519142852,none,none,1.0,1.0,0.0008679540029442429,0.9990197925138993,0.00011225348315639072,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
95.0,delta_1232,5.75057964816121,level1,none,6.0,6.0,0.999696832268759,0.0001002599958329582,0.00020290773540804848,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
678.0,delta_1232,6.804701013442312,level1,none,6.0,6.0,0.9999579404840352,1.1254053850340329e-05,3.080546211445631e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1017.0,delta_1232,3.510845372966597,level1,none,6.0,6.0,0.9995287851091116,0.00019490219971834513,0.0002763126911700261,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
165.0,delta_1232,7.196231806261007,level1,none,3.0,3.0,0.9999128979073998,1.525278330080138e-05,7.184930929925771e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
601.0,delta_1232,9.534815954867048,level1,none,1.0,1.0,0.9998255968410887,4.654352385972048e-06,0.00016974880652526877,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
818.0,delta_1232,7.611018079471073,level1,none,1.0,1.0,0.9993767457551146,7.055489328504812e-05,0.0005526993516003909,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
