run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
109,xi_c_plus,1.2455603901775862,level1,none,1.0,1.0,0.9997649385484674,0.00011609171435740714,0.00011896973717530397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,delta_1620,0.03358426083019654,level1,none,1.0,1.0,0.9989224955854622,0.0006264018800420085,0.0004511025344957546,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,xi_c_2645,0.7907208818558211,level1,none,1.0,1.0,0.9995859762370091,0.00027039100835718466,0.00014363275463377556,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190,delta_1600,0.17687435433125726,level1,none,1.0,1.0,0.9983792242774697,0.0015401706620662328,8.06050604640564e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126,delta_1950,0.20784950044300948,level1,none,1.0,1.0,0.999851790625889,2.751207449996113e-05,0.00012069729961105154,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174,sigma_c_2520,0.686322528735422,level1,latent,1.0,1.0,0.9978225258825173,0.0010372536200174663,0.0011402204974652727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,lambda_c,3.0225746438283645,level1,latent,1.0,1.0,0.9980520612186412,0.0003572042108249956,0.0015907345705337397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,lambda_c_2860,1.3292061860529227,level1,none,2.0,2.0,0.9999208248620869,4.925461940163793e-05,2.9920518511344248e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170,delta_1930,0.1149106248772322,level1,none,2.0,2.0,0.9997201604163664,5.688412378960127e-05,0.00022295545984416404,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151,lambda_c,0.41459331502710756,level1,none,1.0,1.0,0.9993734844716676,6.291150112224374e-05,0.0005636040272101417,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,lambda_c,1.036902171539848,level1,none,1.0,1.0,0.9993436752659832,0.0001400936554496132,0.0005162310785671692,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205,delta_1930,0.015063570873406528,level1,none,3.0,3.0,0.9989454145717264,0.0001301076192843539,0.0009244778089894729,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153,lambda_c,0.7093980333734619,level1,none,2.0,2.0,0.9994960393401247,0.00028137156165287854,0.0002225890982223148,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192,sigma_1775,1.1877269105568273,level1,none,1.0,1.0,0.9996267359159532,0.00015216396032851498,0.0002211001237181886,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,delta_1950,0.2173043966539101,level1,none,2.0,2.0,0.9996558990362864,9.898056074148739e-05,0.00024512040297198427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,lambda_c_2765,3.433509798324514,level1,latent,2.0,2.0,0.9987443664532291,0.00024529436496475076,0.0010103391818061904,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232,lambda_c_2765,2.583719337814034,level1,none,1.0,1.0,0.9991881792108965,0.00016904910249435163,0.0006427716866089359,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160,delta_1900,0.02012419599792695,level1,none,2.0,2.0,0.9996563930069124,0.00010496779241798184,0.00023863920066978376,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
135,delta_1600,0.0032825740671729177,level1,none,1.0,1.0,0.9995874564889448,0.00020725938879748008,0.00020528412225786385,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163,lambda_c,1.0383591727760455,level1,none,1.0,1.0,0.9996177790294167,0.0001295348848324043,0.00025268608575083147,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,delta_1950,0.20667629346647107,none,latent,1.0,1.0,0.0003291876290300093,0.9825506382253604,0.017120174145609623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,delta_1600,0.5638355401616445,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243334,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141,omega_baryon,0.008011772066271915,level1,none,1.0,1.0,0.9991542138008986,0.0003562587022722682,0.0004895274968291118,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,delta_1930,0.01576304185592387,level1,none,3.0,3.0,0.9999056531591256,3.23215941775104e-05,6.202524669692344e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121,delta_1930,0.012866795428329608,level1,none,3.0,3.0,0.9995235960148606,6.312336025271842e-05,0.0004132806248864751,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,delta_1700,0.08549835530627004,level1,none,1.0,1.0,0.999521418529611,0.0003670268403074439,0.00011155463008166891,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,delta_1950,0.035217132695658,level1,none,2.0,2.0,0.9998133473348243,3.097207935221772e-05,0.00015568058582336627,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,delta_1620,0.3278592599017587,level1,none,1.0,1.0,0.9994561762017954,8.577252722837416e-05,0.00045805127097637264,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,xi_c_plus,0.5547103670115892,level1,none,1.0,1.0,0.9993937408460571,0.00015608932088633995,0.0004501698330564219,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,delta_1900,1.210658787655685,level1,none,1.0,1.0,0.9996347329738714,0.0001167944048065355,0.000248472621322022,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138,delta_1600,0.5381360762186395,level1,none,1.0,1.0,0.9989968593752928,0.0009508305529603789,5.231007174671693e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,delta_1950,0.02389495312210198,level1,latent,2.0,2.0,0.9986047705215249,5.827469716870263e-05,0.0013369547813066622,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,lambda_c,3.4015220512318542,level1,none,2.0,2.0,0.9990232924557076,0.00020543587717453005,0.000771271667117902,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,lambda_c_2860,1.4748551856763343,level1,none,1.0,1.0,0.9986104447133631,0.0008479158602301608,0.0005416394264067073,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,lambda_c_2765,3.5019774899011256,level1,none,1.0,1.0,0.9991648330531007,0.00024290439269479628,0.000592262554204578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131,lambda_c_2765,3.7709707014514677,level1,none,1.0,1.0,0.9993517430374035,5.8898777559945166e-05,0.0005893581850366319,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167,delta_1920,0.02301513717462032,level1,none,2.0,2.0,0.9994055424285477,0.00023488291780527092,0.0003595746536468374,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225,delta_1920,0.11120585496985554,level1,latent,2.0,2.0,0.998473568755885,0.0003312074481679116,0.0011952237959472719,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194,delta_1920,0.09437435864064021,level1,none,2.0,2.0,0.9993306246889366,0.0001295892216767768,0.0005397860893865384,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226,lambda_c,0.35569832628677084,none,latent,2.0,2.0,0.13328621200416185,0.8654015016231608,0.0013122863726773627,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,delta_1600,0.5995246124047541,level1,none,1.0,1.0,0.9998346800838968,3.603274208332196e-05,0.0001292871740198012,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181,delta_1900,1.0335116872748025,level1,latent,1.0,1.0,0.9986470810189213,0.00024132493809731156,0.0011115940429813548,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129,lambda_c,3.167521752165218,level1,none,1.0,1.0,0.9995423282633996,0.00039723934851048693,6.043238808996297e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219,delta_1950,0.13085139798297038,level1,none,3.0,3.0,0.9995510611103362,0.00010327393268586802,0.00034566495697786504,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,delta_1950,0.12795872364082478,level1,none,2.0,2.0,0.999878123022396,8.35303064886505e-05,3.834667111529835e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,xi_c_plus,1.0438361538465546,level1,none,1.0,1.0,0.9995300057172082,5.9807616558157026e-05,0.00041018666623367553,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,delta_1600,0.10982237230177772,level1,latent,1.0,1.0,0.9982246445509347,0.00030963094104905886,0.0014657245080162092,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,delta_1930,0.11731693581707721,level1,none,1.0,1.0,0.99920160648315,0.0006683709093026101,0.00013002260754727758,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,lambda_c_2765,2.290069433996524,level1,none,1.0,1.0,0.999111672413612,0.00012275667968188243,0.0007655709067063328,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,delta_1900,1.2436791397720142,level1,none,1.0,1.0,0.9995660894040705,0.00015804934583654308,0.000275861250093,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195,delta_1600,0.8873100767269008,level1,none,1.0,1.0,0.9995280190192427,9.587737535749711e-05,0.0003761036053999359,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,delta_1950,0.04830266143394613,level1,none,2.0,2.0,0.9995825717211223,0.00010425666020548437,0.0003131716186722747,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125,xi_c_prime_2575,0.13743269314182427,level1,none,1.0,1.0,0.9996725044214191,7.534512029953164e-05,0.000252150458281344,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137,delta_1920,0.048065036548374344,level1,none,1.0,1.0,0.9995817712924071,2.5031389340200608e-05,0.0003931973182526279,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229,lambda_c_2860,0.4721954258536588,level1,none,1.0,1.0,0.9991143630608077,0.0006067676157242172,0.000278869323468009,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,delta_1600,0.313586117864139,level1,none,1.0,1.0,0.9997921817292669,4.8094080753347007e-05,0.00015972418997991519,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,delta_1920,0.020297959242549613,none,none,1.0,1.0,0.0010521224497154148,0.9980491925689289,0.0008986849813558909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161,delta_1600,0.5401788428982129,level1,none,1.0,1.0,0.9997668331918762,6.0997205902251004e-05,0.0001721696022215008,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,delta_1600,0.6814541983854585,level1,none,1.0,1.0,0.9992462441135295,0.0003451537624701331,0.00040860212400051677,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,sigma_c_2520,0.14480650103869655,level1,none,1.0,1.0,0.9990708894300391,0.0007072616291653758,0.00022184894079553473,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202,delta_1700,0.13757078390536434,level1,none,1.0,1.0,0.9993835063234329,0.0005083349305902398,0.00010815874597673893,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228,delta_1620,0.46036618087042247,level1,none,1.0,1.0,0.9985907321080475,0.0012048838430709662,0.0002043840488814611,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,delta_1900,0.046328066727862924,level1,none,2.0,2.0,0.9996433392706029,0.00025640175343728507,0.00010025897595982766,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,delta_1920,0.011115961472097702,level1,none,1.0,1.0,0.9992163279714347,3.917710464057616e-05,0.0007444949239246542,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,lambda_c,0.1825490858300565,level1,none,1.0,1.0,0.9994081726725529,7.434091889497077e-05,0.0005174864085521817,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188,delta_1920,0.022492675937685298,level1,none,2.0,2.0,0.9998303583762881,8.33777049084001e-05,8.62639188034565e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,lambda_c_2595,2.3234882694186423,level1,none,1.0,1.0,0.9986115708210842,0.0007429489283948897,0.0006454802505208724,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189,sigma_1775,0.06412839364678619,level1,none,1.0,1.0,0.9997541688274036,0.00018688036413666028,5.895080845981781e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220,xi_c_2645,1.6522377015525125,level1,latent,1.0,1.0,0.9987575393511559,0.00018484660226109441,0.001057614046583232,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,lambda_c,1.5543303503779884,level1,none,1.0,1.0,0.99871258775713,0.0007377268397337514,0.0005496854031361709,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,delta_1930,0.1919128549521828,level1,none,2.0,2.0,0.9998854227526704,2.8265755093221546e-05,8.631149223642536e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,lambda_c_2595,0.7313259047790132,level1,none,1.0,1.0,0.9987912971424091,0.00045527728665154253,0.0007534255709392407,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,delta_1910,0.016039556279211543,level1,none,1.0,1.0,0.9985131153618995,0.0012652799827839708,0.0002216046553164755,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,delta_1600,0.43051268669487325,level1,none,1.0,1.0,0.9995796253571099,0.000296078062651902,0.00012429658023824778,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136,delta_1910,0.06983845500323298,level1,none,2.0,2.0,0.9994632859176872,0.00019865587887750002,0.00033805820343515725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139,lambda_c_2765,4.79427740178613,level1,none,2.0,2.0,0.9991842159151884,0.00018246288197512928,0.0006333212028364876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,lambda_c_2765,2.8783191570840407,level1,none,1.0,1.0,0.9998844130288509,5.072572554136533e-05,6.486124560766272e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119,sigma_1775,0.5194984495125398,level1,none,1.0,1.0,0.9991797883948944,0.0005935952677674845,0.0002266163373382134,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175,delta_1700,0.10865732076678328,level1,none,1.0,1.0,0.9990269457773431,0.0006263939855587268,0.0003466602370981732,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191,lambda_c_2860,0.5292465140502204,level1,none,1.0,1.0,0.9988709632907731,0.0009671082189041578,0.00016192849032285687,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,lambda_c_2765,0.03552095922394273,level1,none,1.0,1.0,0.9996158528636614,6.417643930418978e-05,0.0003199706970344382,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,delta_1930,0.06442779988930494,level1,none,2.0,2.0,0.9998675674536848,1.1277004542668573e-05,0.00012115554177256324,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,delta_1950,0.09517242029655436,level1,none,2.0,2.0,0.9992871242209455,8.155897838125895e-05,0.000631316800673148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200,delta_1950,0.14068737738624995,level1,none,1.0,1.0,0.9997850931992671,3.2045764416329635e-05,0.00018286103631663862,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,omega_baryon,0.21457161851427609,level1,none,1.0,1.0,0.9995870941347571,0.00027843719098765693,0.00013446867425531998,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,lambda_c,2.3509133439391103,level1,none,1.0,1.0,0.999604618254498,0.00022656013158112807,0.00016882161392088092,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
