run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
304.0,delta_1900,0.8807252636924412,level1,none,22.0,22.0,0.9999176162525625,1.6646056332141066e-05,6.573769110527649e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
231.0,sigma_1775,0.6084933253393747,level1,none,21.0,21.0,0.9997601462354337,5.481401942044861e-05,0.00018503974514563816,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36.0,lambda_c,1.0353388845323075,level1,none,13.0,13.0,0.9998791092082441,1.954926438471112e-05,0.00010134152737118987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126.0,delta_1900,0.5043439573493441,level1,none,1.0,1.0,0.9998251646954671,2.790696833126876e-05,0.00014692833620182536,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
435.0,delta_1900,0.041171756913278325,level1,none,2.0,2.0,0.9994819608995672,0.00013564149088266396,0.0003823976095502196,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95.0,delta_1900,0.020377464220757834,level1,none,2.0,2.0,0.9997319750786706,9.992701120586895e-05,0.0001680979101234758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
375.0,sigma_c,1.2992743858922136,level1,none,1.0,1.0,0.9990618437173246,0.00035257665612904227,0.0005855796265462094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295.0,lambda_c,0.30125328889574904,level1,none,1.0,1.0,0.9991704433544765,9.230233113107388e-05,0.0007372543143925949,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
679.0,delta_1900,0.05104714276819268,level1,none,2.0,2.0,0.9993880688901202,6.487530420882693e-05,0.0005470558056709069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
648.0,delta_1900,0.31354707101908136,level1,none,1.0,1.0,0.9996425516203771,6.263342145297233e-05,0.00029481495816994596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
317.0,sigma_c,1.5618918362387058,level1,none,20.0,20.0,0.9997259065787292,5.012345072621576e-05,0.00022396997054453032,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,delta_1900,0.0430162239254942,level1,none,2.0,2.0,0.9995148291030262,3.492030413940527e-05,0.0004502505928343124,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166.0,delta_1900,0.8783494406297193,level1,none,2.0,2.0,0.9994966035339384,3.723289307537548e-05,0.00046616357298609815,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
425.0,delta_1900,0.1605191170505952,level1,none,2.0,2.0,0.9992649974024888,0.00013209162996660187,0.000602910967544801,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
681.0,lambda_c,0.8456956714285022,level1,none,1.0,1.0,0.9998704825624481,7.252347241729856e-05,5.699396513455554e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200.0,delta_1900,0.5411668352922488,level1,none,2.0,2.0,0.9992699342841964,0.000563072546986195,0.0001669931688174002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
543.0,delta_1900,0.07127782348583626,level1,none,2.0,2.0,0.9996379666901071,0.00012960155604089672,0.00023243175385195453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
334.0,sigma_1775,0.16599649377503495,level1,none,2.0,2.0,0.9997483171284984,9.370278901412817e-05,0.00015798008248766804,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
419.0,lambda_c,0.38220993496037114,level1,none,17.0,17.0,0.9992018770083044,6.268702896499366e-05,0.0007354359627306332,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
366.0,sigma_1775,0.8573377960167318,level1,none,2.0,2.0,0.9993737558654489,0.0005431946697513993,8.304946479983488e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
659.0,delta_1900,0.17922006838642882,level1,none,2.0,2.0,0.9995849601215879,3.393241217750615e-05,0.00038110746623441836,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272.0,delta_1900,0.04720171115185499,level1,none,2.0,2.0,0.9988803259793201,0.00045257640893686164,0.0006670976117430399,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
536.0,lambda_c,0.9537315691946211,level1,none,1.0,1.0,0.9994730761891129,7.049352533803599e-05,0.0004564302855490978,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
507.0,delta_1900,0.8186927607851259,level1,none,2.0,2.0,0.999313101907065,0.00033390570433230223,0.00035299238860259005,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
461.0,delta_1900,0.45694523593223035,level1,none,1.0,1.0,0.9998385124334301,1.7456444948434424e-05,0.0001440311216213791,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136.0,omega_baryon,0.452237048543509,level1,none,21.0,21.0,0.9994616660766964,0.00017540077894350703,0.0003629331443600802,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
308.0,lambda_c,0.5446884964477559,level1,none,3.0,3.0,0.9987079809865059,0.0005354468835192355,0.0007565721299746329,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,delta_1900,0.5724746675401644,level1,none,2.0,2.0,0.9997058915097774,0.0001634583539583857,0.00013065013626436538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30.0,lambda_c,0.579833796445707,level1,none,17.0,17.0,0.9993675174638854,7.571667354269291e-05,0.0005567658625719126,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
539.0,sigma_1775,0.7874377445800976,level1,none,2.0,2.0,0.999490306498906,9.10844085246896e-05,0.0004186090925692145,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
506.0,delta_1900,0.43845050332339647,level1,none,2.0,2.0,0.9998268630183184,4.460125702758693e-05,0.0001285357246539699,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
569.0,lambda_c,0.015366689013430718,level1,none,1.0,1.0,0.9997117170858667,2.929642842352958e-05,0.00025898648570984225,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1900,0.1603653196669237,level1,none,2.0,2.0,0.9990621114324718,0.00015868981520293413,0.0007791987523253674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187.0,delta_1900,0.14431296650169217,level1,none,3.0,3.0,0.9983910009698763,0.0010828606576450976,0.0005261383724785614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
609.0,delta_1900,0.5185163835511037,level1,none,1.0,1.0,0.9996339275740072,4.6711973360624435e-05,0.000319360452632155,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
560.0,delta_1900,0.18526729286329433,level1,none,2.0,2.0,0.9989662114997887,0.00028728626767126416,0.0007465022325402094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
385.0,delta_1900,0.7058405828929462,level1,none,1.0,1.0,0.9992864718227452,3.084231774739178e-05,0.0006826858595071291,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
348.0,delta_1900,0.30050391230790713,level1,none,2.0,2.0,0.9996099127974236,8.46143327118358e-05,0.00030547286986449434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
411.0,sigma_1775,0.7028270496115672,level1,none,21.0,21.0,0.9993787898867874,0.00012126305204623143,0.0004999470611662419,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265.0,delta_1900,0.8367621104776212,level1,none,2.0,2.0,0.999150111717354,0.00022986145566613047,0.0006200268269796409,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
558.0,sigma_c,1.2917245558248762,level1,none,15.0,15.0,0.9997445812896107,5.233379135061368e-05,0.00020308491903868413,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,delta_1900,0.8369070172584322,level1,latent,2.0,2.0,0.9976659071962808,0.00012887487133576915,0.002205217932383466,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
687.0,delta_1900,0.6140287939195769,level1,none,2.0,2.0,0.9992210023780684,0.000532731940987356,0.0002462656809441876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127.0,sigma_1775,0.4966352424683224,level1,none,23.0,23.0,0.999629556731186,5.316201458259645e-05,0.00031728125423145695,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
364.0,lambda_c,0.6034557389213824,level1,latent,1.0,1.0,0.9987735603864538,9.954188240289011e-05,0.0011268977311432583,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319.0,sigma_c,1.3565527854977248,level1,none,1.0,1.0,0.999927272286926,3.860584713422919e-05,3.412186593965766e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
671.0,sigma_1775,0.12604245202767628,level1,none,1.0,1.0,0.9997611870748025,4.577748877769152e-05,0.00019303543641971196,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109.0,lambda_c,0.3225098730127082,level1,none,1.0,1.0,0.9998345873147739,0.00012473130966576918,4.068137556045006e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143.0,sigma_c,0.8435617518199168,level1,none,2.0,2.0,0.9994646600641707,0.00019115871065671666,0.0003441812251725512,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
637.0,delta_1900,0.10996297293476463,level1,none,2.0,2.0,0.9993916521051336,0.00015409242855091938,0.00045425546631534374,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297.0,delta_1900,0.07096137687931352,level1,latent,2.0,2.0,0.9984676532914291,0.0004916699549719401,0.0010406767535989354,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
380.0,delta_1900,0.04059004187553384,level1,none,2.0,2.0,0.9994962989855587,6.68372386578792e-05,0.0004368637757833363,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
404.0,lambda_c,0.07353822446921487,level1,none,1.0,1.0,0.9998362099103794,2.8685320222482893e-05,0.0001351047693980869,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291.0,lambda_c,0.5231926404128688,level1,none,2.0,2.0,0.9988332272847171,0.0002327046683471551,0.0009340680469356372,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185.0,delta_1900,0.7733075832893027,level1,none,2.0,2.0,0.9990989686369993,0.0003326261909229856,0.0005684051720777803,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
546.0,delta_1900,0.7218571328266076,level1,none,2.0,2.0,0.9993512584676152,0.00011418356929366135,0.0005345579630910971,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
561.0,lambda_c,0.5768761137248167,level1,none,1.0,1.0,0.9979050924095524,0.0013020570222176326,0.0007928505682300218,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
422.0,delta_1900,0.1601310187333871,level1,none,2.0,2.0,0.9994215313740356,0.0001827420291788992,0.0003957265967856714,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91.0,delta_1900,0.1800565137407374,level1,none,2.0,2.0,0.999031205128971,0.000249309594868048,0.0007194852761606595,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,delta_1900,0.04218993513800711,level1,none,1.0,1.0,0.9998016560759027,3.34837896942285e-05,0.00016486013440308235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
640.0,sigma_c,0.6356187433497708,level1,none,18.0,18.0,0.9997218241165867,6.94609257064895e-05,0.00020871495770672635,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
682.0,sigma_1775,0.3405931553778984,level1,none,2.0,2.0,0.9989343477881024,8.849413170885424e-05,0.0009771580801887021,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
551.0,sigma_c,1.2919406471868706,level1,none,1.0,1.0,0.9997982241198328,0.0001582497017633722,4.352617840388162e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
572.0,lambda_c,0.02731195805190448,level1,none,2.0,2.0,0.9989174732549801,9.717968916886195e-05,0.0009853470558510782,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237.0,delta_1900,0.5096295773842194,level1,none,2.0,2.0,0.998938242760247,6.356986628173161e-05,0.0009981873734711587,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
496.0,delta_1900,0.5840415763960584,level1,none,2.0,2.0,0.9993762937718451,9.722751291546509e-05,0.0005264787152390219,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,sigma_1775,0.3934876838925461,level1,none,2.0,2.0,0.9986007420787902,0.0005452559878968136,0.0008540019333129585,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
467.0,sigma_c,0.7316105597006332,level1,none,11.0,11.0,0.9992388059878349,0.00011364388382561124,0.0006475501283393087,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
399.0,delta_1900,0.764968655362862,level1,none,1.0,1.0,0.9998463311400182,2.22613464015579e-05,0.0001314075135800885,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
241.0,lambda_c,0.5351731778960539,level1,none,2.0,2.0,0.9991217485651429,0.000604641969485609,0.0002736094653714274,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
629.0,delta_1900,0.5135525076694061,level1,none,21.0,21.0,0.9995877854233614,8.826037034301607e-05,0.0003239542062955188,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,delta_1900,0.31427767788950545,level1,none,1.0,1.0,0.9996545107792505,4.258847663952857e-05,0.0003029007441098256,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
371.0,delta_1900,0.2118488830729791,level1,none,2.0,2.0,0.999133846413576,0.00034904924762220257,0.0005171043388016941,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
407.0,delta_1900,0.1791649385837798,level1,none,2.0,2.0,0.9997336876298063,0.00015463056161619138,0.00011168180857752242,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
485.0,lambda_c,0.38358386697000135,level1,none,2.0,2.0,0.9983719517567683,0.0007359342970879381,0.0008921139461437907,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,delta_1900,0.7229945595355235,level1,latent,2.0,2.0,0.9988672892271678,0.00012813625438252743,0.0010045745184495203,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,delta_1900,0.5625360424725121,level1,none,2.0,2.0,0.9992823389800359,0.0003875825223214056,0.0003300784976425719,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108.0,sigma_c,0.48746948905295073,level1,none,11.0,11.0,0.9996804142764002,5.5317573829731296e-05,0.0002642681497700577,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
353.0,sigma_c,0.8544895021973594,level1,none,1.0,1.0,0.9998597087965195,3.4850578564191266e-05,0.00010544062491614293,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83.0,sigma_1775,0.18680558980872183,level1,none,20.0,20.0,0.9996322892825884,0.00018641925050059992,0.00018129146691106662,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209.0,delta_1900,0.489454877711946,level1,none,19.0,19.0,0.9997497273122627,4.114617855024322e-05,0.00020912650918715245,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198.0,lambda_c,0.3209031820408373,level1,none,2.0,2.0,0.9994444301485328,0.00011670527069505578,0.0004388645807722454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
429.0,delta_1900,0.08605121089411093,level1,none,20.0,20.0,0.9999286215118536,2.1483843301380113e-05,4.9894644844947364e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
390.0,lambda_c,0.2283105729316311,level1,none,2.0,2.0,0.9993474972946166,0.0002683500240640905,0.0003841526813194255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
460.0,lambda_c,0.020768041854133862,level1,none,2.0,2.0,0.9998934611982258,7.894952664624897e-05,2.7589275128180173e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116.0,delta_1900,0.19072651710426297,level1,none,2.0,2.0,0.9987299305443734,0.0004656239859209197,0.0008044454697056604,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
465.0,delta_1900,0.13488178296492503,level1,none,2.0,2.0,0.999747529815545,0.0001777177821506349,7.475240230447408e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
520.0,delta_1900,0.5780419291424733,level1,none,24.0,24.0,0.9996724887707179,7.58091285841327e-05,0.00025170210069799115,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
660.0,delta_1900,0.49488708495279243,none,structural,1.0,1.0,5.638455075090479e-10,3.602548947776253e-05,0.9999639739466768,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
431.0,delta_1900,0.5607241318123068,level1,none,2.0,2.0,0.9991335704530748,0.00014283357839563836,0.0007235959685295451,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219.0,lambda_c,0.3158894144225073,level1,none,2.0,2.0,0.9995199952948377,0.00010017861393713831,0.00037982609122508726,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196.0,delta_1900,0.6296168836500784,level1,none,11.0,11.0,0.9995266821672409,9.887822461318226e-05,0.00037443960814586533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
475.0,delta_1900,0.6941602849766593,level1,none,11.0,11.0,0.9996187006664431,6.081076648831189e-05,0.0003204885670687232,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
556.0,delta_1900,0.46459015338792253,level1,none,2.0,2.0,0.9995073117499736,0.0001751305575380094,0.0003175576924884661,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
448.0,delta_1900,0.5621116991311025,level1,none,2.0,2.0,0.9998701632094532,9.69709007491594e-05,3.286588979770344e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
