run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
66,delta_1900,1.0820805031319904,none,latent,1.0,1.0,0.00011235355062495793,0.9983828535407605,0.001504792908614495,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,lambda_c_2765,3.7679763996011904,level1,none,1.0,1.0,0.9986104447133631,0.0008479158602301608,0.0005416394264067073,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13,delta_1930,0.09135247371618878,level1,none,2.0,2.0,0.9998047036917365,6.16809167071156e-05,0.00013361539155637653,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,delta_1600,0.17133166398668415,level1,none,1.0,1.0,0.999521418529611,0.0003670268403074439,0.00011155463008166891,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14,lambda_c_2765,0.015521134723950596,level1,latent,1.0,1.0,0.9983104519723324,0.0002777939186795007,0.0014117541089882532,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,delta_1600,0.21973290160267162,level1,none,1.0,1.0,0.9992269133914565,0.0003845201076778401,0.0003885665008655909,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,delta_1600,0.8301588440984118,level1,none,1.0,1.0,0.9989224955854622,0.0006264018800420085,0.0004511025344957546,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70,delta_1910,0.030750786384982163,level1,none,2.0,2.0,0.9993719678039292,3.883704009150457e-05,0.0005891951559793427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25,delta_1900,0.06626912322884741,level1,none,2.0,2.0,0.9998457376075336,7.68859604154878e-05,7.737643205091616e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0,delta_1900,0.9716832338052789,level1,none,1.0,1.0,0.9996227863065218,0.00032247389822534755,5.473979525288841e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,lambda_c_2860,1.5064497131775227,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243334,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,lambda_c,2.7297772153481854,none,none,1.0,1.0,0.0005983081709339789,0.9987939148994118,0.0006077769296542539,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,xi_c_plus,3.049259982024669,level1,none,1.0,1.0,0.999064012639094,0.0004004633375478099,0.0005355240233582319,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43,delta_1930,0.010485369737867583,level1,none,2.0,2.0,0.999456084870079,0.00011902495054193067,0.0004248901793789557,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,sigma_1775,1.0498712957532188,level1,none,2.0,2.0,0.999878123022396,8.35303064886505e-05,3.834667111529835e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45,delta_1900,0.9988154665197426,level1,none,2.0,2.0,0.9997120943632076,4.7862392876797864e-05,0.00024004324391572584,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,delta_1700,0.10406620107417246,level1,none,1.0,1.0,0.9996347329738714,0.0001167944048065355,0.000248472621322022,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,lambda_c_2765,4.399947241002647,level1,none,2.0,2.0,0.9990920658240661,0.00017231716994544878,0.0007356170059885507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8,delta_1950,0.04487776910244488,level1,none,1.0,1.0,0.9998458660863924,1.104130427295105e-05,0.00014309260933472226,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40,delta_1950,0.14501297849973938,level1,none,2.0,2.0,0.9996932298817782,7.260019391785949e-05,0.0002341699243039581,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52,lambda_c,0.18928968738068613,level1,none,1.0,1.0,0.9977567529053051,0.0014927695067503222,0.0007504775879443984,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,sigma_1775,0.03413911464652029,level1,none,2.0,2.0,0.9996433392706029,0.00025640175343728507,0.00010025897595982766,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,sigma_1775,0.9454642321133946,level1,none,2.0,2.0,0.9996558990362864,9.898056074148739e-05,0.00024512040297198427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68,lambda_c_2625,0.9426438495593513,level1,none,1.0,1.0,0.9993446516335482,0.00012136338341309985,0.0005339849830386564,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,sigma_1775,1.2405544189861426,level1,none,2.0,2.0,0.9998133473348243,3.097207935221772e-05,0.00015568058582336627,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59,delta_1900,0.010217857163033889,level1,none,1.0,1.0,0.9980960478148169,0.001153399766235617,0.000750552418947622,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17,delta_1900,0.0438713159354774,level1,none,2.0,2.0,0.9996607698737209,0.0001354694611306882,0.00020376066514842336,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,lambda_c,1.2247584450160953,level1,latent,1.0,1.0,0.9987575007722594,7.843348076731353e-05,0.0011640657469730346,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
96,delta_1910,0.05081516198369431,none,none,1.0,1.0,0.00010985671967206379,0.9995387871953682,0.00035135608495986026,dof_missing,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11,xi_c_2645,0.6468193186361385,level1,none,1.0,1.0,0.9999304263474896,2.5006257866930978e-05,4.4567394643409527e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33,delta_1950,0.1032336601353242,level1,none,2.0,2.0,0.9995385375989831,0.00030691466065876276,0.00015454774035801973,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,lambda_c_2765,3.870097414995141,level1,none,2.0,2.0,0.9999208248620869,4.925461940163793e-05,2.9920518511344248e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,sigma_1775,0.911382397715441,level1,none,2.0,2.0,0.9998854227526704,2.8265755093221546e-05,8.631149223642536e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,lambda_c_2860,0.4068805581559739,level1,none,1.0,1.0,0.9992462441135295,0.0003451537624701331,0.00040860212400051677,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18,delta_1900,0.05525359224577028,level1,none,2.0,2.0,0.9997525909422561,4.295225574948435e-05,0.00020445680199442643,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46,lambda_c_2765,0.9584275640786231,level1,none,1.0,1.0,0.9996521493471047,0.0002507182989411666,9.713235395433034e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64,delta_1950,0.1947196815056063,level1,none,2.0,2.0,0.9995678753046642,0.00032725820514554056,0.0001048664901903521,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,delta_1620,0.03962520437968671,level1,none,1.0,1.0,0.9995165503182819,0.00021005517185783494,0.0002733945098601651,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,sigma_1775,1.1429553281761196,level1,none,2.0,2.0,0.9995825717211223,0.00010425666020548437,0.0003131716186722747,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57,delta_1950,0.1720621021587573,level1,none,2.0,2.0,0.9998099647285891,7.747741106505122e-05,0.00011255786034586581,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,delta_1900,0.9910600031489971,level1,none,2.0,2.0,0.9996647615797528,0.00015542079394908052,0.00017981762629812578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,sigma_1775,0.48786411105340083,level1,none,1.0,1.0,0.9992163279714347,3.917710464057616e-05,0.0007444949239246542,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95,delta_1950,0.015557353888850519,level1,none,2.0,2.0,0.9997042158944559,8.674717932658719e-05,0.00020903692621749054,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,lambda_c_2860,1.1728070453596542,level1,none,1.0,1.0,0.9998346800838968,3.603274208332196e-05,0.0001292871740198012,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54,lambda_c_2765,0.23444080427795203,level1,none,1.0,1.0,0.9994761030207264,6.298495614581438e-05,0.00046091202312777276,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,xi_c_plus,1.6315432552818858,level1,none,1.0,1.0,0.9987912971424091,0.00045527728665154253,0.0007534255709392407,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,delta_1900,1.0125753197904104,level1,none,2.0,2.0,0.999680283441712,8.897254842102555e-05,0.0002307440098668575,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,sigma_1775,0.957883961052903,none,latent,1.0,1.0,0.0003291876290300093,0.9825506382253604,0.017120174145609623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,sigma_1775,0.28328451816789196,level1,none,1.0,1.0,0.9985131153618995,0.0012652799827839708,0.0002216046553164755,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,sigma_1775,0.8416456939588577,level1,none,1.0,1.0,0.99920160648315,0.0006683709093026101,0.00013002260754727758,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,delta_1600,0.6100742206992592,level1,none,1.0,1.0,0.9994561762017954,8.577252722837416e-05,0.00045805127097637264,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,lambda_c_2625,0.867706290382289,level1,latent,1.0,1.0,0.9986844046582389,0.00025056493215713365,0.0010650304096037901,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36,delta_1900,0.1518647964689174,level1,none,2.0,2.0,0.9996779783883984,4.8855338054764214e-05,0.0002731662735468829,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,lambda_c_2765,1.2317319519134,level1,none,1.0,1.0,0.9987203998793739,0.0008051005072629629,0.00047449961336317256,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35,delta_1910,0.0630988423380211,level1,none,2.0,2.0,0.9998225569237524,3.3697953846588295e-05,0.0001437451224008207,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79,delta_1950,0.22164895076702104,level1,none,1.0,1.0,0.9995920499049906,1.889400110320298e-05,0.00038905609390617633,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,delta_1900,1.013875900935401,level1,none,2.0,2.0,0.9996656597585112,5.9180401846010256e-05,0.00027515983964291496,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,delta_1700,0.08091415848857371,level1,none,1.0,1.0,0.9995660894040705,0.00015804934583654308,0.000275861250093,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,delta_1900,1.2095888703401836,level1,none,2.0,2.0,0.9992871242209455,8.155897838125895e-05,0.000631316800673148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
