run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
108,lambda_c_2765,1.416477723676118,level1,none,1.0,1.0,0.9996158528636614,6.417643930418978e-05,0.0003199706970344382,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,delta_1600,0.27660902073391047,level1,latent,1.0,1.0,0.9982246445509347,0.00030963094104905886,0.0014657245080162092,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83,delta_1950,0.1642759365144817,level1,none,2.0,2.0,0.9995987692791042,0.00022786195306392088,0.0001733687678319213,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,lambda_c,2.6256410102906083,level1,none,1.0,1.0,0.9993436752659832,0.0001400936554496132,0.0005162310785671692,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,delta_1920,0.017323988816895734,none,latent,1.0,1.0,0.0003291876290300093,0.9825506382253604,0.017120174145609623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,lambda_c,3.9258600442760074,level1,none,1.0,1.0,0.999604618254498,0.00022656013158112807,0.00016882161392088092,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102,delta_1950,0.14418091591638263,level1,none,2.0,2.0,0.9998012335313929,4.5843967432913044e-05,0.00015292250117415835,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,delta_1910,0.04584751468305348,level1,none,2.0,2.0,0.9998675674536848,1.1277004542668573e-05,0.00012115554177256324,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,delta_1950,0.03761598684767733,level1,none,2.0,2.0,0.9996647615797528,0.00015542079394908052,0.00017981762629812578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0,delta_1950,0.013004733539902554,level1,none,1.0,1.0,0.9996227863065218,0.00032247389822534755,5.473979525288841e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,delta_1900,0.0098782616686953,level1,none,1.0,1.0,0.9992163279714347,3.917710464057616e-05,0.0007444949239246542,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
