run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
936.0,delta_1232,4.600096567747984,level1,latent,2.0,2.0,0.9983135891574714,0.0001364232032865468,0.001549987639242248,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
978.0,delta_1232,3.166211146220687,level1,none,3.0,3.0,0.9996534128111598,4.310021529681121e-05,0.00030348697354331075,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
731.0,delta_1232,7.679999923199999,level1,none,1.0,1.0,0.999561753355892,0.00031019871529780463,0.00012804792881019082,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
460.0,delta_1232,4.963640808265429,level1,none,5.0,5.0,0.9998950491218709,7.529358817729447e-05,2.9657289951802664e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
592.0,delta_1232,4.821338395779422,level1,none,4.0,4.0,0.9992769284413977,9.014570518374145e-05,0.0006329258534184251,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1111.0,delta_1232,8.052649503881183,none,latent,1.0,1.0,0.00012301029869170776,0.9973287230804336,0.002548266620874539,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
825.0,delta_1232,7.815797016875209,level2,none,4.0,4.0,0.8176145765453444,0.18165691643511978,0.0007285070195357364,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
870.0,delta_1232,8.110034975321016,none,structural,1.0,1.0,9.912844533399848e-10,0.00034540632448990086,0.9996545926842255,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
78.0,delta_1232,4.545869516411383,level1,none,6.0,6.0,0.9998194252844189,3.891052058449806e-05,0.0001416641949966635,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
968.0,delta_1232,7.9993718940942244,none,none,1.0,1.0,0.00045411840872242894,0.9987186519607767,0.000827229630500934,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
765.0,delta_1232,4.711296668523684,level1,none,3.0,3.0,0.9995722397951163,5.246279554504928e-05,0.00037529740933861245,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1221.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9991199996039695,0.0001498797029348099,0.0007301206930957236,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
591.0,delta_1232,3.9409617484331827,level1,none,3.0,3.0,0.99970597650386,9.033789112471007e-05,0.00020368560501532064,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
156.0,delta_1232,3.4029667143524085,level1,none,6.0,6.0,0.9993442509690439,0.0001266143393711119,0.0005291346915850229,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
810.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9993641609838698,0.00011184740118038773,0.000523991614949672,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
929.0,delta_1232,8.111704182548406,none,structural,1.0,1.0,7.395567440377008e-11,1.824558954625044e-07,0.9999998174701489,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
518.0,delta_1232,4.031472114740787,level1,none,4.0,4.0,0.9998295630969575,2.4281984811712973e-05,0.000146154918230675,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
979.0,delta_1232,4.584969756137719,level1,none,3.0,3.0,0.9996114152482883,0.0001029145491716183,0.0002856702025401219,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
597.0,delta_1232,4.672530141538637,level1,none,6.0,6.0,0.9997696497742176,0.00017047426631242057,5.987595947007393e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
889.0,delta_1232,4.993458216196306,level1,latent,5.0,5.0,0.9984901396384906,4.3605028838301064e-05,0.0014662553326710197,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
236.0,delta_1232,3.708913002800403,level1,none,5.0,5.0,0.9999156916976542,3.214609525987662e-05,5.216220708585075e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
408.0,delta_1232,4.279565170171024,level1,none,3.0,3.0,0.9996846117513422,0.0001746757138044536,0.00014071253485339882,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1257.0,delta_1232,4.56110337514958,level1,none,3.0,3.0,0.9986979235538167,0.0006969148015399382,0.0006051616446433102,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
743.0,delta_1232,4.013913003316725,level1,none,2.0,2.0,0.9992521338425822,0.0001173779445050601,0.000630488212912695,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
43.0,delta_1232,4.448695606964416,level1,none,2.0,2.0,0.999453169404592,0.00011789909686105277,0.0004289314985469467,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
973.0,delta_1232,4.411285598693993,level1,none,3.0,3.0,0.9994239994067313,6.816906006956655e-05,0.000507831533199056,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
740.0,delta_1232,4.802512026265211,level1,none,3.0,3.0,0.9992913784020745,4.811535101192715e-05,0.0006605062469135699,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
928.0,delta_1232,4.823879546815186,level1,none,4.0,4.0,0.9994039634833087,0.00021224983900419695,0.00038378667768706657,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
480.0,delta_1232,4.484128426745742,level1,none,4.0,4.0,0.9998040351220615,6.014964520465095e-05,0.0001358152327339555,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
198.0,delta_1232,5.358498906607959,level1,none,5.0,5.0,0.9993938590109739,0.00011733027571550151,0.000488810713310575,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
439.0,delta_1232,4.797123692741465,level1,none,4.0,4.0,0.9996460477984326,9.683258364158104e-05,0.0002571196179258385,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
927.0,delta_1232,4.594453177957163,level1,none,3.0,3.0,0.999723820488405,4.098801599062852e-05,0.00023519149560452846,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1172.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9995937971387723,0.00016216065028470188,0.0002440422109430163,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1223.0,delta_1232,4.8238795468151885,level1,none,6.0,6.0,0.9993456933451853,0.0001403996147987033,0.0005139070400159324,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
137.0,delta_1232,5.004362690143525,level1,none,2.0,2.0,0.9985147818062978,0.0009153714817146137,0.0005698467119874485,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
336.0,delta_1232,4.31539447906399,level1,none,4.0,4.0,0.9997122029317675,9.408093684451502e-05,0.00019371613138794507,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
316.0,delta_1232,7.8872353535288315,level1,none,1.0,1.0,0.9988600372317263,0.00092466905455765,0.0002152937137159007,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
458.0,delta_1232,5.358498906607956,level1,none,3.0,3.0,0.9993335352406995,0.0001162449468859687,0.0005502198124145405,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
689.0,delta_1232,3.9922353535019646,level1,none,3.0,3.0,0.9994124648728269,8.082653658803989e-05,0.0005067085905850312,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
291.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9988240594264094,0.0002348017589062513,0.0009411388146844474,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
964.0,delta_1232,3.2169357840363073,level1,none,6.0,6.0,0.9993022776999166,0.00014650253551673893,0.000551219764566571,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
62.0,delta_1232,7.6799999232000005,level1,latent,1.0,1.0,0.9979428941218754,0.0003567958883418455,0.0017003099897828144,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
760.0,delta_1232,7.708233612254679,level1,none,1.0,1.0,0.9990581037598403,0.00011537465001383748,0.0008265215901458491,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
606.0,delta_1232,7.649769738213882,level2,none,2.0,2.0,0.874605278638633,0.12506638713495585,0.0003283342264110953,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
823.0,delta_1232,4.6620703418162,level1,none,3.0,3.0,0.999855346810176,5.096493390357333e-05,9.368825592040828e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1186.0,delta_1232,7.661499167488531,level1,none,1.0,1.0,0.9984072585233662,0.0012961357375751478,0.0002966057390585389,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
700.0,delta_1232,7.6799999232000005,level1,latent,1.0,1.0,0.9986041483657495,0.0003752974993746637,0.0010205541348758185,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
431.0,delta_1232,3.4365700123110736,none,none,7.0,7.0,0.42820743237130693,0.5713189875572086,0.00047358007148458976,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
699.0,delta_1232,5.062173858589884,level1,none,7.0,7.0,0.9996991420862168,3.694131616842557e-05,0.0002639165976148166,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
260.0,delta_1232,4.957207959819679,none,latent,4.0,4.0,0.49987364101003307,0.4986469303240472,0.0014794286659197103,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
297.0,delta_1232,5.160679291638203,level1,latent,5.0,5.0,0.9983509258445693,0.0006201997883024474,0.0010288743671283923,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
90.0,delta_1232,3.9924906876668276,level1,none,3.0,3.0,0.9996650356656183,0.00017482707658191647,0.00016013725779990838,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1201.0,delta_1232,3.9058770184541887,level1,none,4.0,4.0,0.9996294537823553,0.00016947947893789617,0.00020106673870672894,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
575.0,delta_1232,4.587456012383894,level1,none,2.0,2.0,0.9991795448874989,0.00014770782304945624,0.0006727472894517302,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1177.0,delta_1232,5.06217385858988,level1,none,4.0,4.0,0.9990126939529553,9.441667612232336e-05,0.0008928893709224989,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
939.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9993630731831998,0.0004045622266293293,0.00023236459017096607,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
788.0,delta_1232,4.823879546815191,level1,none,6.0,6.0,0.9995933977660235,3.909945566071481e-05,0.0003675027783158255,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
708.0,delta_1232,7.7389361762919995,level1,latent,1.0,1.0,0.9987076300854392,9.744425139059248e-05,0.0011949256631702306,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
71.0,delta_1232,8.051031156025203,none,latent,1.0,1.0,0.0013223930061554631,0.995839511749942,0.0028380952439025727,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
267.0,delta_1232,4.3983871701738435,level1,none,3.0,3.0,0.9997090883465233,4.826811619052071e-05,0.00024264353728620073,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
127.0,delta_1232,4.549030053960038,level1,none,2.0,2.0,0.9996338359972098,5.20922169844757e-05,0.0003140717858058533,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
692.0,delta_1232,3.823043437361485,level1,latent,5.0,5.0,0.9985869445014968,0.00019994318221426785,0.0012131123162888973,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
903.0,delta_1232,4.691573447209244,level1,none,2.0,2.0,0.9989892018763497,0.0007210883728452328,0.00028970975080513554,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
932.0,delta_1232,3.02900777027673,level1,none,3.0,3.0,0.9994031359400876,9.677105192056473e-05,0.000500093007991842,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
361.0,delta_1232,4.35007799016197,level1,none,3.0,3.0,0.9995484368705393,0.00021271205282277135,0.00023885107663783239,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
854.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9997061331755331,7.376422752156284e-05,0.00022010259694536224,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
581.0,delta_1232,4.605012738888995,level2,none,7.0,7.0,0.5714701282202591,0.42845951170825686,7.036007148404668e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
220.0,delta_1232,4.13630987635887,level1,none,4.0,4.0,0.9994782122730637,0.00010536136635469611,0.0004164263605816066,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
191.0,delta_1232,7.678115858960936,level1,none,1.0,1.0,0.9986787243055666,0.0011722502898517785,0.00014902540458174867,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
942.0,delta_1232,4.502650053694692,level1,none,5.0,5.0,0.9993683415346235,0.0001249077607336419,0.0005067507046428823,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
58.0,delta_1232,4.925867011916312,level1,none,2.0,2.0,0.9991202131439207,0.00020202091354471564,0.0006777659425346112,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1056.0,delta_1232,7.9534781747894705,none,none,1.0,1.0,4.878046094115622e-05,0.9992778955039692,0.000673324035089609,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
27.0,delta_1232,3.2169357840363073,level1,none,3.0,3.0,0.9996595606396191,6.126147064288271e-05,0.0002791778897380072,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
662.0,delta_1232,4.27036784593781,level1,none,3.0,3.0,0.9991303168522325,0.000700865005065761,0.00016881814270168968,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
204.0,delta_1232,4.367736088037652,level1,none,2.0,2.0,0.9998231346328039,1.587442524518207e-05,0.00016099094195095028,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
630.0,delta_1232,9.36628153844282,level1,none,1.0,1.0,0.9999054249291017,3.665794158296202e-05,5.791712931531946e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
262.0,delta_1232,4.535927839991185,level1,none,5.0,5.0,0.9996455770761997,7.303813441838892e-05,0.0002813847893819282,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
545.0,delta_1232,7.87653870419032,none,none,1.0,1.0,0.00018456102285458744,0.9994144266180857,0.0004010123590598239,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
960.0,delta_1232,7.655702647207454,level1,none,1.0,1.0,0.9996656544865643,2.073095556510559e-05,0.00031361455787050737,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1033.0,delta_1232,4.774782559700184,level1,none,2.0,2.0,0.9997040963785382,8.7952177889463e-05,0.00020795144357234699,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
922.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9992685049336748,0.00018679179519463085,0.0005447032711305319,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
390.0,delta_1232,5.305838455480634,level1,none,2.0,2.0,0.9994086602272614,0.0002464906875297056,0.0003448490852089806,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
174.0,delta_1232,9.399178646753851,level1,latent,1.0,1.0,0.9975697339709643,0.0009747840338700381,0.0014554819951655795,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
851.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.99987860566477,1.763843114572297e-05,0.00010375590408427696,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
705.0,delta_1232,4.1363098763588635,level1,none,5.0,5.0,0.9991885166832779,0.00013161565337974947,0.0006798676633424133,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1067.0,delta_1232,4.217312207752338,level1,latent,4.0,4.0,0.9986122332100984,0.00022747812187344098,0.001160288668028249,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
680.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9993873124755267,6.62204206170189e-05,0.00054646710385629,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
694.0,delta_1232,4.7747825597001885,level1,none,2.0,2.0,0.9997581222794496,5.447684257749709e-05,0.00018740087797287867,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1187.0,delta_1232,4.82133839577942,level1,none,3.0,3.0,0.9995926763873281,3.568672339513695e-05,0.00037163688927686526,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
75.0,delta_1232,9.392969896734593,level1,none,1.0,1.0,0.9992117064666566,0.0006972395043220048,9.105402902141897e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
396.0,delta_1232,4.727301913278195,level1,latent,2.0,2.0,0.9977342979907139,0.0007582149506298085,0.0015074870586561694,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
907.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9989858984742038,0.00020550379109147518,0.0008085977347045948,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1049.0,delta_1232,4.739835032255804,level1,none,6.0,6.0,0.9995105587899876,4.585118500169918e-05,0.0004435900250106088,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1238.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9998538050521979,0.00010014959197328825,4.6045355828844116e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
30.0,delta_1232,4.355527906182769,level1,none,2.0,2.0,0.999323403716301,8.519654590830168e-05,0.0005913997377905176,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
524.0,delta_1232,4.512727997769863,level1,none,3.0,3.0,0.9996539703565052,4.1909391965583554e-05,0.0003041202515292537,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
974.0,delta_1232,9.405217294032868,level1,none,1.0,1.0,0.9994823797861807,0.0002851969721282696,0.0002324232416910616,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
839.0,delta_1232,3.116521705448675,level1,none,6.0,6.0,0.9993416828943431,8.483197277097268e-05,0.0005734851328859712,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
