run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
96.0,delta_1900,0.30822624692106254,level1,latent,1.0,1.0,0.9983476398651833,0.00012701759577598984,0.001525342539040881,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67.0,delta_1900,2.215592648637292,level1,none,2.0,2.0,0.9996719625539006,0.00016835196067630553,0.0001596854854231021,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,delta_1900,0.11436463917154127,none,none,1.0,1.0,0.0010958844713890618,0.9982091755414709,0.0006949399871399439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81.0,delta_1900,0.3340868294610548,level1,none,2.0,2.0,0.9993069213841163,0.00011507619154147151,0.0005780024243422962,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,delta_1900,0.3413719186863363,level1,none,2.0,2.0,0.9992624808874725,0.00019475593043044812,0.0005427631820970606,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,delta_1900,0.5005090789093514,level1,latent,2.0,2.0,0.9983255933620306,0.00021202251083700407,0.0014623841271324842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,delta_1900,0.9898196988021554,level1,none,2.0,2.0,0.9995732426674119,0.00010346323336033242,0.00032329409922764727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,delta_1900,0.8891612783126748,level1,none,2.0,2.0,0.9991939143773197,7.441489217604787e-05,0.0007316707305043725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,delta_1900,0.9735680616919367,level1,none,22.0,22.0,0.9989977332863744,5.821541678728284e-05,0.0009440512968383645,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141.0,delta_1900,12.662739795728182,level1,none,1.0,1.0,0.9992907355510238,0.0003521983175735532,0.0003570661314025673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,delta_1900,0.027951486351675426,level1,none,2.0,2.0,0.9995148291030262,3.492030413940527e-05,0.0004502505928343124,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139.0,delta_1900,5.740023817689394,level1,none,1.0,1.0,0.9994342280636241,0.00015095867187930762,0.00041481326449658673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99.0,delta_1900,2.0273145758278606,level1,none,2.0,2.0,0.9995497544548658,0.00013270587934405053,0.00031753966579011036,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57.0,delta_1900,0.8578260611544161,level1,none,2.0,2.0,0.9997825108620337,0.00012460196801839126,9.288716994770044e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,delta_1900,6.128797291304064,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,delta_1900,0.749671926687176,level1,none,23.0,23.0,0.9998354899020836,6.210804798885734e-05,0.00010240204992742093,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,delta_1900,0.8712501591604374,level1,none,16.0,16.0,0.9998339257177215,3.3139169000874705e-05,0.00013293511327767173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,delta_1900,0.5182063238102224,level1,none,2.0,2.0,0.9996528712480566,0.00018152042099589208,0.00016560833094768967,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102.0,delta_1900,1.925586091822094,level1,none,2.0,2.0,0.9997962701145859,4.772446767009326e-05,0.00015600541774404858,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58.0,delta_1900,6.619662501789239,level1,none,1.0,1.0,0.9991642589753781,0.00024278693534026205,0.0005929540892815148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64.0,delta_1900,0.5967518749289257,level1,none,2.0,2.0,0.9994509092052963,0.00047471487462361534,7.437592008006957e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33.0,delta_1900,0.5869585157939491,level1,none,2.0,2.0,0.9995319106640687,0.00035741740141268094,0.00011067193451865166,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,delta_1900,4.487178970981019,level1,latent,1.0,1.0,0.9988657510279861,0.00011603952467640648,0.001018209447337411,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
110.0,delta_1900,0.3000261741157378,level1,none,2.0,2.0,0.9991108748977693,0.0002350808564521239,0.0006540442457787355,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56.0,delta_1600,1.356591721194862,level1,none,20.0,20.0,0.999889037265868,2.7953821649361103e-05,8.300891248273769e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98.0,delta_1900,5.683039788403179,level1,none,11.0,11.0,0.9990004857306662,0.00013469513963670774,0.0008648191296969297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118.0,delta_1900,0.5610496827793084,level1,none,1.0,1.0,0.9996638045017768,0.00011739558262449936,0.00021879991559874384,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,delta_1900,1.0039913897584556,level1,none,2.0,2.0,0.9997823297466617,4.3840018395838096e-05,0.00017383023494236006,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146.0,delta_1900,0.17086059920687072,level1,latent,21.0,21.0,0.9983312716766445,0.0003004200394404715,0.0013683082839151355,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131.0,delta_1900,6.1969343936404195,level1,none,1.0,1.0,0.9994971093805028,6.159062632923347e-05,0.00044129999316780785,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78.0,delta_1600,1.3941443494444772,level1,none,20.0,20.0,0.9998454211063976,3.656387535195265e-05,0.00011801501825061897,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26.0,delta_1900,1.0023833497723948,level1,none,1.0,1.0,0.9993641217008723,2.5092794071760375e-05,0.0006107855050560622,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,delta_1900,0.5771217337668827,level1,none,2.0,2.0,0.9992823389800359,0.0003875825223214056,0.0003300784976425719,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,delta_1900,0.05718726698031294,level1,none,1.0,1.0,0.9998016560759027,3.34837896942285e-05,0.00016486013440308235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122.0,delta_1900,12.430108965991446,level1,none,1.0,1.0,0.999205301994385,0.00015012606953849878,0.0006445719360764908,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,delta_1900,3.430566675745859,level1,none,1.0,1.0,0.9994113299946115,4.5234604733626016e-05,0.0005434354006549103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91.0,delta_1900,0.16488336497830178,level1,none,2.0,2.0,0.999031205128971,0.000249309594868048,0.0007194852761606595,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,delta_1900,0.7374533137183181,level1,latent,2.0,2.0,0.9988672892271678,0.00012813625438252743,0.0010045745184495203,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129.0,delta_1900,0.6459168088884322,level1,none,2.0,2.0,0.9997383355630962,0.00020102816411501895,6.063627278871299e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,delta_1900,0.7855538699161598,level1,none,20.0,20.0,0.9995424468615134,0.0001694825572711501,0.0002880705812154939,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1.0,delta_1900,1.4608113678381782,level1,latent,1.0,1.0,0.9976311308026039,8.793772307892048e-05,0.002280931474317349,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151.0,delta_1900,1.8174157910765418,level1,none,11.0,11.0,0.9993268650296052,6.46961120597614e-05,0.0006084388583350729,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,delta_1900,0.34640489657598034,level1,none,22.0,22.0,0.9997905365059805,6.199600742432813e-05,0.0001474674865952017,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
149.0,delta_1900,0.4847583169540473,level1,none,1.0,1.0,0.9997635851231478,2.53375499987106e-05,0.00021107732685367414,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
103.0,delta_1900,0.5096995576271951,level1,none,1.0,1.0,0.9991733078439188,0.0001386619187498213,0.000688030237331341,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,delta_1900,3.077875953304472,level1,none,2.0,2.0,0.9996778980168566,4.148068987011341e-05,0.000280621293273352,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34.0,delta_1900,0.9789132619864129,level1,none,1.0,1.0,0.999720344466971,6.150136765286371e-05,0.0002181541653761968,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7.0,delta_1900,0.7510837012697096,level1,none,1.0,1.0,0.999871360864872,2.5423092825365823e-05,0.00010321604230276904,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45.0,delta_1900,0.31540554047602526,level1,none,20.0,20.0,0.9996875244187684,5.266688586986945e-05,0.0002598086953617977,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60.0,delta_1900,0.8012564427765673,level1,latent,2.0,2.0,0.9986340182461929,6.641082066576642e-05,0.001299570933141437,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126.0,delta_1900,0.5189756838142829,level1,none,1.0,1.0,0.9998251646954671,2.790696833126876e-05,0.00014692833620182536,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123.0,delta_1600,1.4221996682060791,level1,none,19.0,19.0,0.9994733700364513,0.00010700254446513254,0.00041962741908356744,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51.0,delta_1900,0.3459474126234293,level1,none,2.0,2.0,0.999052668761048,0.0006603583368865294,0.00028697290206546847,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36.0,delta_1900,2.600491842545129,level1,none,13.0,13.0,0.9998791092082441,1.954926438471112e-05,0.00010134152737118987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
106.0,delta_1900,0.3273456022644249,level1,none,22.0,22.0,0.9989141237962808,0.00014387195839712637,0.000942004245322028,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1900,0.14520774840915837,level1,none,2.0,2.0,0.9990621114324718,0.00015868981520293413,0.0007791987523253674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125.0,delta_1900,4.769584294814702,level1,none,1.0,1.0,0.9996809869922789,7.73641307577715e-05,0.0002416488769632366,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29.0,delta_1900,0.6946239290665643,level1,none,2.0,2.0,0.9987065711991298,0.00045927880672338013,0.0008341499941468096,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,delta_1900,0.7513823724292514,level1,none,2.0,2.0,0.9996634245342315,9.068935813627927e-05,0.0002458861076322443,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104.0,delta_1900,0.4805026766831329,level1,none,2.0,2.0,0.9992227566372889,0.0006596610199125563,0.00011758234279874822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93.0,delta_1900,0.6082870955543639,level1,none,2.0,2.0,0.9998707123975069,1.1702966855629991e-05,0.00011758463563755673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44.0,delta_1900,1.948689182245973,level1,latent,1.0,1.0,0.9976783903027621,0.0004257826159633393,0.0018958270812745057,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112.0,delta_1900,0.4798880737049377,level1,none,2.0,2.0,0.9994240650781231,0.0001538273945423162,0.00042210752733452204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27.0,delta_1600,1.272021353092896,level1,none,21.0,21.0,0.9996526503753094,6.275845966968262e-05,0.00028459116502080285,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46.0,delta_1900,0.7479988471885349,level1,none,19.0,19.0,0.9997387092836094,0.00016068705616144148,0.00010060366022897747,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138.0,delta_1900,0.8984380106287924,level1,none,2.0,2.0,0.9993183672873606,0.0006265937359279383,5.503897671131846e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,delta_1900,4.747234388009726,level1,none,2.0,2.0,0.9998299536852164,3.095443058005555e-05,0.00013909188420344675,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,delta_1900,0.5870524964886639,level1,none,2.0,2.0,0.9997058915097774,0.0001634583539583857,0.00013065013626436538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,delta_1900,0.8512756564468932,level1,latent,2.0,2.0,0.9976659071962808,0.00012887487133576915,0.002205217932383466,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132.0,delta_1900,0.9333987481315902,level1,none,21.0,21.0,0.9993590229656751,0.00045766319515673504,0.00018331383916830876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,delta_1900,0.8540085968741655,level1,none,1.0,1.0,0.999133704469125,7.57320275922042e-05,0.000790563503282909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32.0,delta_1900,1.2199406711827034,level1,none,19.0,19.0,0.9997452356519265,0.00015383358222411853,0.00010093076584931895,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120.0,delta_1900,0.20512681490499218,level1,none,1.0,1.0,0.999856278177657,3.580834567590095e-05,0.00010791347666716182,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
