run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
573.0,delta_1900,0.5404774300494354,level1,none,19.0,19.0,0.9994362507135509,0.00030474546107867343,0.0002590038253703016,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
679.0,delta_1900,0.0450535781020494,level1,none,2.0,2.0,0.9993880688901202,6.487530420882693e-05,0.0005470558056709069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
512.0,xi_c_plus,1.2741300615605158,level1,none,1.0,1.0,0.9996378822032294,0.0002631964921996859,9.892130457098707e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
328.0,delta_1900,0.8833681360785962,level1,latent,1.0,1.0,0.9977155698851782,0.00041578496541803657,0.001868645149403814,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
445.0,xi_c_plus,1.7651559945815092,level1,none,2.0,2.0,0.9997728113774632,7.20351550009968e-05,0.0001551534675359215,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
702.0,xi_c_plus,0.45730682921049814,level1,none,2.0,2.0,0.9991560277749908,0.00016067795662015575,0.0006832942683890187,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294.0,lambda_c,0.6154033427593102,level1,none,2.0,2.0,0.9996789273198907,0.00014486355731784168,0.00017620912279144014,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52.0,lambda_c,1.588952564344235,level1,none,2.0,2.0,0.9983590189327607,0.0010149784676682062,0.0006260025995712235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
333.0,xi_c_plus,0.2586835282377773,level1,none,1.0,1.0,0.999131356529088,0.0005866240095829019,0.0002820194613291956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161.0,lambda_c_2860,1.123405421207388,level1,none,17.0,17.0,0.9998400559894828,6.234923551446903e-05,9.75947750027817e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
594.0,lambda_c_2765,0.16829450677270288,level1,none,3.0,3.0,0.9996815957806039,6.022389883653262e-05,0.0002581803205596801,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,delta_1900,0.7287446064040083,level1,latent,2.0,2.0,0.9988672892271678,0.00012813625438252743,0.0010045745184495203,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
579.0,delta_1900,0.1143635641394931,level1,none,2.0,2.0,0.9991079068105027,0.00011284471001425268,0.0007792484794832082,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235.0,delta_1900,0.22309559254754588,level1,none,2.0,2.0,0.999931699696272,1.676070981318821e-05,5.153959391464279e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
588.0,lambda_c_2765,0.7468652469505338,level1,none,2.0,2.0,0.9997297571017971,9.902940973109305e-05,0.00017121348847191076,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300.0,delta_1900,0.8417932146574633,level1,none,2.0,2.0,0.9998029892415659,0.0001365782313945629,6.043252703969214e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
418.0,delta_1900,0.020267043070941407,level1,none,2.0,2.0,0.999548942708069,6.138603212886933e-05,0.00038967125980201835,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200.0,delta_1900,0.546974086167739,level1,none,2.0,2.0,0.9992699342841964,0.000563072546986195,0.0001669931688174002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318.0,sigma_1775,0.05766280948784504,level1,none,2.0,2.0,0.9994668181403394,0.00016112004506718387,0.0003720618145932928,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
520.0,delta_1900,0.5838375789096302,level1,none,24.0,24.0,0.9996724887707179,7.58091285841327e-05,0.00025170210069799115,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
465.0,delta_1900,0.1288618434576213,level1,none,2.0,2.0,0.999747529815545,0.0001777177821506349,7.475240230447408e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
435.0,delta_1900,0.035181299098102664,level1,none,2.0,2.0,0.9994819608995672,0.00013564149088266396,0.0003823976095502196,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
506.0,delta_1900,0.4442900693246363,level1,none,2.0,2.0,0.9998268630183184,4.460125702758693e-05,0.0001285357246539699,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
519.0,delta_1900,0.25123431558506987,level1,none,2.0,2.0,0.9993942766509218,0.0004557469377392116,0.00014997641133887435,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171.0,lambda_c,1.950261444229909,level1,none,1.0,1.0,0.9997200597779335,4.6031618929143045e-05,0.00023390860313730156,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
500.0,xi_c_plus,1.3763624934676526,level1,none,1.0,1.0,0.9998478279183395,4.122186997326289e-05,0.0001109502116873439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126.0,delta_1900,0.5101627929057551,level1,none,1.0,1.0,0.9998251646954671,2.790696833126876e-05,0.00014692833620182536,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191.0,lambda_c_2765,3.077019825487278,level1,none,1.0,1.0,0.9986701711586332,0.001093075926080324,0.0002367529152864703,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
388.0,delta_1900,0.44302808126736903,level1,none,2.0,2.0,0.9990659977014102,0.00048658672290746296,0.00044741557568210935,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
711.0,lambda_c_2765,1.592325284803247,level1,latent,2.0,2.0,0.9984387862554092,0.00025928805173012923,0.0013019256928606805,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
672.0,sigma_1775,0.33559817548994386,level1,none,2.0,2.0,0.9996097433745064,5.163370095154085e-05,0.00033862292454200064,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
530.0,xi_c_plus,1.598970413389018,level1,none,1.0,1.0,0.9997807433056363,0.00015878892022029464,6.046777414336584e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
395.0,sigma_1775,0.3681982403548808,level1,latent,2.0,2.0,0.9987050219606667,9.95675007885665e-05,0.0011954105385447538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,lambda_c_2860,0.9603264143091907,level1,none,1.0,1.0,0.9998907751439677,3.733554536239252e-05,7.188931066984136e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
652.0,lambda_c_2860,1.7842518067344517,level1,none,2.0,2.0,0.9994307824555937,0.00023315533697173532,0.0003360622074346356,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174.0,xi_c_plus,1.7372068817218698,level1,latent,1.0,1.0,0.9976344509155383,0.0009993174906274649,0.001366231593834201,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
562.0,delta_1900,0.8728312457424436,level1,none,2.0,2.0,0.9996125174798889,4.24682214892708e-05,0.00034501429862180056,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
457.0,xi_c_plus,0.006322030623993525,level1,latent,2.0,2.0,0.9980087241178496,0.0003116019024186341,0.0016796739797320318,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,delta_1900,0.8426212266381258,level1,latent,2.0,2.0,0.9976659071962808,0.00012887487133576915,0.002205217932383466,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
339.0,delta_1900,0.05383346117385922,level1,none,20.0,20.0,0.9998729407625033,2.5163174272956085e-05,0.00010189606322363253,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
543.0,delta_1900,0.07723290404151077,level1,none,2.0,2.0,0.9996379666901071,0.00012960155604089672,0.00023243175385195453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1900,0.15433736289812552,level1,none,2.0,2.0,0.9990621114324718,0.00015868981520293413,0.0007791987523253674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
632.0,xi_c_plus,1.2548004250274458,level1,none,1.0,1.0,0.9988535299278969,0.0003469503609108272,0.0007995197111924316,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303.0,sigma_1775,0.8167826835147207,level1,none,2.0,2.0,0.9994069470150315,8.485288324352263e-05,0.000508200101725105,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261.0,delta_1900,0.5038954106195255,level1,none,2.0,2.0,0.9997246059874694,5.397240054034865e-05,0.0002214216119902533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252.0,omega_baryon,0.0849717695389083,level1,none,22.0,22.0,0.9999039509380574,5.777545674807871e-05,3.827360519470856e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286.0,delta_1900,0.8603262562239576,level1,none,2.0,2.0,0.9995470376952343,4.822358438396544e-05,0.0004047387203815494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279.0,delta_1900,0.3949794758168292,level1,none,2.0,2.0,0.9985354952640536,0.0006950182594648972,0.0007694864764814075,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
501.0,delta_1900,0.46226766144523596,level1,none,1.0,1.0,0.999377337151603,2.773131768391715e-05,0.0005949315307131227,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,xi_c_prime_2575,0.7632568163934919,level1,none,1.0,1.0,0.9998930515511256,2.413625657321458e-05,8.281219230100833e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
704.0,delta_1900,0.27827549580006566,level1,none,2.0,2.0,0.9990592173744623,0.0002480808956250515,0.0006927017299126846,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
422.0,delta_1900,0.15410313567695771,level1,none,2.0,2.0,0.9994215313740356,0.0001827420291788992,0.0003957265967856714,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
623.0,sigma_1775,0.62478857381851,level1,none,22.0,22.0,0.9995777436017377,0.00012304547356187365,0.0002992109247005204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
528.0,xi_c_plus,1.136266639186756,level1,none,11.0,11.0,0.9995593080837815,7.35314525164833e-05,0.0003671604637019339,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
590.0,delta_1900,0.21182423461184918,level1,none,1.0,1.0,0.9989135360621368,0.00010908223565483947,0.0009773817022083265,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224.0,delta_1900,0.38195140751345175,level1,none,2.0,2.0,0.9990822341807299,0.00020511733561523246,0.0007126484836548791,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232.0,xi_c_plus,1.1214720079941867,level1,none,1.0,1.0,0.9990772521466663,0.00016765836116082436,0.0007550894921728141,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,sigma_1775,0.17629856991946316,none,none,2.0,2.0,0.15398260986399,0.8459499313642169,6.745877179302932e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
419.0,lambda_c,2.3284974520279196,level1,none,17.0,17.0,0.9992018770083044,6.268702896499366e-05,0.0007354359627306332,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213.0,sigma_1775,0.2582751696581733,level1,none,20.0,20.0,0.9996380606888222,0.00016027716302104099,0.0002016621481568576,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
260.0,delta_1900,0.6066579965516433,level1,none,1.0,1.0,0.9993263377824873,0.00032836759918216816,0.0003452946183305416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
358.0,sigma_1775,0.8481501427271906,level1,latent,1.0,1.0,0.9980588179013592,0.0003018447571136424,0.0016393373415271436,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319.0,lambda_c_2625,2.0061529702806995,level1,none,1.0,1.0,0.999927272286926,3.860584713422919e-05,3.412186593965766e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276.0,delta_1900,0.007034490243945584,level1,none,1.0,1.0,0.999246945328224,0.0001717113529158998,0.0005813433188602756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
354.0,lambda_c,0.7668412250317908,level1,none,19.0,19.0,0.9998384668824596,4.5179242127148005e-05,0.00011635387541316996,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
687.0,delta_1900,0.619813122020176,level1,none,2.0,2.0,0.9992210023780684,0.000532731940987356,0.0002462656809441876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
466.0,delta_1900,0.2780530050405629,level1,none,1.0,1.0,0.9992873123886922,0.00022048794228585197,0.0004921996690218117,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
314.0,delta_1900,0.04429478958609678,level1,none,1.0,1.0,0.9989110856611904,0.0001094489615620919,0.000979465377247683,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
470.0,delta_1900,0.1309069141499545,level1,latent,1.0,1.0,0.9987925868068158,0.00019634072127449684,0.0010110724719097346,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
454.0,delta_1900,0.800538250665122,level1,none,2.0,2.0,0.99954961283457,0.00011821505288120022,0.0003321721125488607,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
617.0,delta_1900,0.2156630258265781,level1,none,1.0,1.0,0.9995077744615493,5.531869834468623e-05,0.000436906840106121,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,sigma_1775,0.3489755608079281,level1,none,20.0,20.0,0.9997853397614064,8.852379425382735e-05,0.000126136444339893,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156.0,lambda_c_2765,2.4534015881963303,level1,none,19.0,19.0,0.9993400277352621,0.00011645879696151976,0.0005435134677767112,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
382.0,delta_1900,0.2839660459367446,level1,none,2.0,2.0,0.9998224155518087,3.416352875946249e-05,0.00014342091943182463,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184.0,delta_1900,0.27180860871123,level1,none,1.0,1.0,0.9996461741844046,6.238543888073261e-05,0.00029144037671489524,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
453.0,sigma_1775,0.8534669021785223,level1,none,22.0,22.0,0.9996217989020161,9.07101295413498e-05,0.0002874909684424886,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
589.0,delta_1900,0.6735510354644254,level1,none,1.0,1.0,0.9993184807044622,8.485992803004224e-05,0.000596659367507866,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
340.0,delta_1900,0.6089669170622831,level1,none,2.0,2.0,0.9998495483063714,2.6697378146780658e-05,0.00012375431548164938,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311.0,delta_1900,0.6062703247302119,level1,none,1.0,1.0,0.9993585861295551,0.0001319838256413808,0.0005094300448034507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
609.0,delta_1900,0.5243307603839001,level1,none,1.0,1.0,0.9996339275740072,4.6711973360624435e-05,0.000319360452632155,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
712.0,xi_c_plus,0.6855941378102259,level1,none,1.0,1.0,0.9997030426524608,0.00021890878897932425,7.804855856006368e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116.0,delta_1900,0.1846890085349454,level1,none,2.0,2.0,0.9987299305443734,0.0004656239859209197,0.0008044454697056604,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271.0,delta_1900,0.8168802772914258,level1,none,2.0,2.0,0.9996279839259524,4.487129544440661e-05,0.0003271447786032515,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229.0,lambda_c_2765,2.297592791952052,level1,none,2.0,2.0,0.9992674791692873,0.00043154284472102293,0.00030097798599152363,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
719.0,xi_c_plus,0.6499859465571213,level1,none,19.0,19.0,0.9992718590867437,0.00010731196360919223,0.0006208289496470854,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,delta_1900,0.7426803073482963,level1,none,2.0,2.0,0.9996634245342315,9.068935813627927e-05,0.0002458861076322443,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
396.0,xi_c_plus,0.14275375554510744,level1,latent,2.0,2.0,0.9977239554591707,0.0006893661836436692,0.0015866783571854479,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
