run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
234,delta_1950,0.08204702215905994,level1,none,2.0,2.0,0.9992113140945745,0.00031532553405098213,0.00047336037137436174,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272,delta_1900,0.05015061816415643,level1,none,1.0,1.0,0.9997111128094099,0.00013269570603758945,0.0001561914845525102,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
103,lambda_c_2765,3.6885527320144744,level1,none,1.0,1.0,0.9997056240748456,8.312605472815354e-05,0.0002112498704261759,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174,nucleon_1720,0.11789372380265822,level1,none,1.0,1.0,0.998849649410236,0.0002922942544992923,0.0008580563352646985,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,lambda_c_2765,1.2477739968222579,level1,none,1.0,1.0,0.9995060207000385,0.00010491099983090977,0.0003890683001307339,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14,lambda_c_2765,0.22781095212189112,level1,none,1.0,1.0,0.9985416670664834,0.0008049350509319145,0.0006533978825846352,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,delta_1900,0.08370024277166199,level1,none,1.0,1.0,0.9992833270770519,0.0006474934156173033,6.917950733082531e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,delta_1600,0.613180723378796,level1,none,1.0,1.0,0.9984065672648424,0.001001040888523976,0.0005923918466334136,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1,delta_1600,0.4876039064159746,level1,none,2.0,2.0,0.9993918692610073,0.0003571367860585362,0.0002509939529341418,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192,delta_1930,0.15407626864809662,level1,none,2.0,2.0,0.9994551256968165,0.0002381725679406846,0.000306701735243093,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59,delta_1900,0.08377510560375044,level1,none,2.0,2.0,0.9992627549940614,0.00011497254798487565,0.0006222724579539269,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79,lambda_c_2625,0.40539350897376436,level1,none,1.0,1.0,0.9987782340954845,0.0009333165886362313,0.000288449315879261,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
245,lambda_c_2625,0.04893987473732151,level1,none,1.0,1.0,0.9998823725082217,6.825583358272265e-05,4.937165819575577e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,delta_1950,0.009565872408683965,level1,none,2.0,2.0,0.9998117090321844,4.679695992466541e-05,0.00014149400789078355,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,xi_c_2645,0.0858693017065209,level1,none,1.0,1.0,0.9983726499755031,0.0008072495123036818,0.0008201005121931834,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
251,lambda_c_2860,0.23956795161728428,level1,none,1.0,1.0,0.9997325151950128,0.0001111046170819628,0.0001563801879051984,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,xi_c_2645,0.5091333950433378,level1,none,2.0,2.0,0.9994087046448809,0.00014077591622593366,0.0004505194388932321,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198,delta_1950,0.038045612239087284,level1,none,2.0,2.0,0.9994985737427442,0.00036175603844107023,0.00013967021881460426,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43,lambda_c,0.6389802165509877,level1,none,1.0,1.0,0.9990380521763383,9.868343689174605e-05,0.0008632643867701711,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49,lambda_c_2765,3.7269913522300846,level1,none,1.0,1.0,0.9987593211262054,0.0009748063516190115,0.0002658725221756036,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151,lambda_c,0.9799372385031482,level1,none,1.0,1.0,0.9993119370947525,0.00015575134237218438,0.0005323115628751865,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
280,delta_1950,0.06210160795796602,level1,none,1.0,1.0,0.9994139450030047,4.906444689541051e-05,0.0005369905500998421,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127,xi_c_2645,0.5246343282682923,level1,none,1.0,1.0,0.9995183200579522,0.00017414631425572747,0.00030753362779218133,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17,delta_1950,0.0522576281548462,level1,latent,1.0,1.0,0.998707115713123,1.1523986204662544e-05,0.0012813603006722517,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35,lambda_c_2765,3.52703380952966,level1,none,1.0,1.0,0.9992421195062015,0.0006008142194109737,0.0001570662743876995,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132,delta_1920,0.02054886123628117,level1,none,2.0,2.0,0.999024671718385,0.0007168130348978415,0.00025851524671717123,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
133,delta_1910,0.07914126561717716,level1,latent,1.0,1.0,0.9968719524609397,0.00010883782086518281,0.00301920971819489,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238,lambda_c,2.9347599902620036,level1,none,1.0,1.0,0.9991806168465467,7.598233184714104e-05,0.0007434008216061443,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242,lambda_c,2.6998998960050073,level1,none,1.0,1.0,0.9995124310742668,7.125717480898825e-05,0.0004163117509243546,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,lambda_c_2765,0.4325644045743562,level1,none,3.0,3.0,0.9992017864566702,0.00046055708636417845,0.0003376564569653999,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
110,xi_c_2645,0.7461098161945191,level1,none,1.0,1.0,0.9990752830605903,0.0002182517067443918,0.0007064652326653121,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8,lambda_c_2765,3.6840454258595443,level1,none,1.0,1.0,0.9995387644832996,0.00026306706387019225,0.00019816845283011206,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
130,delta_1930,0.1284700232882488,level1,none,3.0,3.0,0.9997822009102442,0.00011307905364839572,0.00010472003610741406,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,lambda_c_2765,0.06021731979782907,level1,none,1.0,1.0,0.9997523988546562,7.428096005241958e-05,0.000173320185291509,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
239,lambda_c,1.1786527885673663,level1,none,2.0,2.0,0.9996416706890385,0.00021667846124133225,0.00014165084972012762,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276,delta_1600,0.5627675934482169,level1,none,1.0,1.0,0.9978759631929269,0.0011965313270662975,0.0009275054800066451,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136,delta_1600,0.006677341155484616,level1,none,1.0,1.0,0.9995968493692062,9.844656370701264e-05,0.0003047040670868574,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
259,delta_1920,0.038022789299427706,level1,none,2.0,2.0,0.9995101871926239,0.0001487130103349126,0.00034109979704128403,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286,delta_1600,0.17190681532062238,level1,none,1.0,1.0,0.9997237765155677,5.928671866740452e-05,0.0002169367657650051,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,delta_1930,0.09307469317313326,level1,none,2.0,2.0,0.9999255232706177,1.6591964780133165e-05,5.788476460224694e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,lambda_c_2765,0.8059446926405517,level1,none,1.0,1.0,0.9988780757171849,0.00016068876170264904,0.0009612355211125414,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
212,delta_1950,0.09184948776301241,level1,none,3.0,3.0,0.9994021936980715,6.761445828474775e-05,0.0005301918436436766,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
296,lambda_c_2765,1.3798075552019222,level1,none,1.0,1.0,0.9993541005002231,0.00020713675584994653,0.0004387627439268718,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,lambda_c,1.2321639803917956,level1,latent,1.0,1.0,0.9982637289608721,0.00031901006493180803,0.0014172609741960494,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45,delta_1930,0.08345771966355356,level1,none,2.0,2.0,0.9986540235469362,0.0006563300009128186,0.000689646452150877,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100,lambda_c_2765,0.6587277824127242,none,latent,1.0,1.0,0.000239124624392133,0.9974411144547051,0.002319760920902818,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
165,lambda_c,1.3674779771260936,none,none,1.0,1.0,0.0006008230315183801,0.9990073533993687,0.0003918235691128545,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46,lambda_c_2765,0.19959774970402056,level1,none,1.0,1.0,0.9992902765456225,0.0002670209032724179,0.0004427025511051383,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,delta_1620,0.1524925586461387,level1,none,2.0,2.0,0.9990147202183631,0.0009154154175444258,6.986436409250968e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204,delta_1920,0.05236549219086333,level1,none,2.0,2.0,0.9996537919935257,3.985738954467236e-05,0.0003063506169295675,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265,delta_1900,0.08823680436272079,level1,none,2.0,2.0,0.9998734807753481,2.3456094780642075e-05,0.00010306312987125551,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
287,delta_1600,0.038117922412547765,level1,none,1.0,1.0,0.9987180997815973,0.00124407352760766,3.7826690795052976e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141,lambda_c,1.448557596072126,level1,latent,1.0,1.0,0.9957715237993819,0.002736815840304177,0.0014916603603139335,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118,lambda_c_2860,0.6727177842912763,level1,none,1.0,1.0,0.9985480384489374,0.0012605694408258207,0.00019139211023681599,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179,lambda_c,2.252670083866491,none,latent,1.0,1.0,6.387320952897108e-05,0.9740735694387331,0.02586255735173786,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18,delta_1900,0.12727453987875756,level1,none,3.0,3.0,0.99907690624535,0.0006568096526731354,0.00026628410197679077,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,delta_1930,0.22207003144824872,level1,none,2.0,2.0,0.9999308767234911,1.064712983281951e-05,5.847614667601748e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191,sigma_1775,0.752342736255237,level1,none,1.0,1.0,0.9993206014755048,0.00019411070786349517,0.00048528781663186287,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166,delta_1600,0.3449264307671584,level1,none,1.0,1.0,0.9996774450327744,0.00019269682411673925,0.00012985814310890727,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142,lambda_c,0.17399868330007612,level1,none,1.0,1.0,0.9995270988343362,7.846570434386935e-05,0.0003944354613199764,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
162,delta_1930,0.03135903621602463,level1,none,2.0,2.0,0.9996310936708124,0.0002053130208361311,0.00016359330835159915,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
270,delta_1950,0.22157810076843784,level1,none,3.0,3.0,0.9997881612144262,7.470105118210971e-05,0.00013713773439157767,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
155,lambda_c_2625,1.3499847020010267,level1,none,1.0,1.0,0.9995353563218874,0.00031046772342128835,0.00015417595469127972,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,delta_1950,0.07210438555791272,level1,none,2.0,2.0,0.9990946489639224,0.0003560031725944087,0.0005493478634830087,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,lambda_c_2860,0.6758677141652784,level1,none,1.0,1.0,0.9998669928066313,5.020968954842533e-05,8.279750382035394e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146,lambda_c_2625,0.36624520358366297,level1,none,2.0,2.0,0.9984499956409832,0.0010539588855900004,0.0004960454734268149,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138,delta_1920,0.07324561341886017,level1,none,3.0,3.0,0.9997618160541907,0.00017461365333229078,6.357029247703077e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
275,lambda_c_2765,3.8074563382254367,level1,none,1.0,1.0,0.9997024341728001,6.909963285353293e-05,0.00022846619434631316,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,delta_1920,0.08551818211204514,level1,none,2.0,2.0,0.9993627646544174,4.96907810910634e-05,0.0005875445644917111,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111,lambda_c_2765,3.7952481075475175,level1,none,1.0,1.0,0.9992203556940744,0.0005494863278536371,0.0002301579780718597,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213,delta_1910,0.08121318217573822,level1,none,3.0,3.0,0.9989735231779009,8.704333120192996e-05,0.0009394334908971136,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,delta_1600,0.14436383697090746,level1,latent,1.0,1.0,0.998446934209868,0.00030596288319148285,0.0012471029069405712,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
150,delta_1910,0.07761916344761471,level1,none,1.0,1.0,0.9995737184145663,0.00025564347610400887,0.00017063810932986995,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
173,delta_1600,0.09947615673682515,level1,none,1.0,1.0,0.9992912283948516,0.0004743181996193592,0.00023445340552889494,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,xi_c_2645,0.12253862437307081,level1,none,1.0,1.0,0.9992311754459753,0.00013981813625556607,0.0006290064177691901,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
182,delta_1910,0.06064421438711659,level1,none,2.0,2.0,0.9998528002383251,9.244132599919844e-05,5.4758435675684494e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
241,lambda_c_2625,1.4269277822048354,level1,none,1.0,1.0,0.9997229098132938,5.643720348852039e-05,0.00022065298321763055,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
135,lambda_c_2765,0.11210537727894435,level1,none,1.0,1.0,0.9994684055433726,0.0005107577836048742,2.083667302268344e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175,lambda_c_2860,0.2954875033805012,none,latent,1.0,1.0,0.00018032418409680192,0.9962726707348699,0.003547005081033206,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
244,lambda_c_2765,0.5474720906252781,level1,none,1.0,1.0,0.999892997889625,2.7304540627815717e-05,7.969756974715257e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70,lambda_c_2765,0.372959360270407,level1,none,1.0,1.0,0.9986803623991086,0.001105430221029844,0.00021420737986162862,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54,delta_1910,0.034710132305797274,level1,none,1.0,1.0,0.999597402045652,0.0002991753887107284,0.00010342256563728262,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32,xi_c_plus,2.0949430320880764,level1,none,1.0,1.0,0.9997825490683745,0.0001020115052100092,0.00011543942641543167,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,delta_1600,0.16034667226435434,level1,latent,1.0,1.0,0.99865036237624,0.00017356278334070485,0.0011760748404192048,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221,delta_1910,0.015790652884187666,level1,none,3.0,3.0,0.999430247553518,0.0002718268765882887,0.0002979255698939621,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74,lambda_c_2765,1.654141704958585,level1,none,1.0,1.0,0.99932990012043,6.03736584468367e-05,0.0006097262211230847,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34,delta_1950,0.10897315902053571,level1,none,2.0,2.0,0.9997671799183652,0.0001751163543057473,5.7703727329131994e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,delta_1920,0.10350055591248872,level1,none,1.0,1.0,0.9998761960374116,1.766461565909093e-05,0.0001061393469295052,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288,delta_1600,0.018477134743485533,none,none,1.0,1.0,0.00012617245756444816,0.9992302315658687,0.0006435959765669601,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
140,nucleon_1720,0.521864066453399,level1,none,1.0,1.0,0.999106111870375,0.0007070759615567086,0.00018681216806822133,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
208,delta_1920,0.03975119950622448,level1,none,3.0,3.0,0.9989440500973765,0.00016238450630512335,0.0008935653963184202,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,delta_1920,0.043506811162329025,level1,none,2.0,2.0,0.9998475592316599,2.7216846498155583e-05,0.0001252239218417491,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
277,lambda_c,2.0614761714261873,level1,none,1.0,1.0,0.9987180597579346,0.0011715371916786765,0.00011040305038658532,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292,lambda_c,2.8200240089987996,level1,none,2.0,2.0,0.9996238623682465,1.0861865449695465e-05,0.00036527576630390664,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171,sigma_1775,0.9385422953819298,level1,none,1.0,1.0,0.9993468491665478,9.74919357119443e-05,0.0005556588977402965,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
262,delta_1600,0.3641405513057298,level1,none,1.0,1.0,0.999665782061052,0.00026219270937605785,7.202522957192957e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78,lambda_c,2.656745476662726,level1,none,2.0,2.0,0.9997927607167428,2.5097108895422946e-05,0.00018214217436170286,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
257,xi_c_prime_2575,1.0413390546652923,level1,latent,1.0,1.0,0.9970272843394662,0.0005267835891142226,0.0024459320714194654,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,lambda_c_2765,0.7567852625321473,level1,none,2.0,2.0,0.9995643408071585,0.00035059538442374364,8.506380841779497e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,lambda_c_2765,1.3498903490010956,level1,none,1.0,1.0,0.9998124875500746,7.796855698264028e-05,0.00010954389294280599,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
