run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
65.0,sigma_1775,1.1198665627015068,level1,none,20.0,20.0,0.9995424468615134,0.0001694825572711501,0.0002880705812154939,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,delta_1900,0.9896833717348039,level1,none,2.0,2.0,0.9992823389800359,0.0003875825223214056,0.0003300784976425719,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282.0,delta_1910,0.09075132100562382,level1,none,2.0,2.0,0.9994108264366924,0.00015285917547455625,0.00043631438783307255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
765.0,delta_1900,1.130070777778653,level1,none,2.0,2.0,0.9996046014511231,4.794558199274332e-05,0.00034745296688419716,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1088.0,delta_1910,0.030205645628064673,level1,none,2.0,2.0,0.9991560573709154,0.0002734064415425451,0.0005705361875421642,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
533.0,sigma_1775,0.5943277693236086,level1,none,21.0,21.0,0.9996925007804353,9.508248373173904e-05,0.00021241673583299002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
585.0,delta_1900,0.25957653621281035,level1,none,23.0,23.0,0.9996936698919039,8.52831335830792e-05,0.00022104697451307955,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
972.0,delta_1900,0.8864701657822579,level1,latent,2.0,2.0,0.9988509598553981,0.0001233610179537561,0.0010256791266482555,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1027.0,xi_c_2645,2.864149188619826,none,none,1.0,1.0,0.0006587830066087279,0.998947688280026,0.0003935287133654635,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1055.0,lambda_c_2625,0.6719271197601359,level1,none,2.0,2.0,0.99926490159359,0.0006612647414817724,7.383366492805288e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249.0,sigma_1775,0.44994112645948164,level1,none,21.0,21.0,0.9991104981284331,0.00032410527175593485,0.000565396599810956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1172.0,lambda_c,4.570834087610977,level1,none,2.0,2.0,0.9995528811412762,0.00017940347752122784,0.0002677153812025757,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1116.0,sigma_1775,0.9798032761320814,level1,none,2.0,2.0,0.9997634084349256,7.611374068271467e-05,0.00016047782439147128,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1136.0,lambda_c_2765,0.5293606361547813,level1,none,12.0,12.0,0.9996008266535399,8.636707375753573e-05,0.00031280627270261304,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197.0,lambda_c_2860,0.8897994173997912,level1,none,1.0,1.0,0.9999118472724003,4.0239110899571656e-05,4.791361670005693e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
634.0,lambda_c_2595,0.9521879982047152,level1,none,1.0,1.0,0.9990900678825422,0.00022411829555795432,0.0006858138218999001,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
835.0,sigma_1775,0.9730857556408088,level1,none,2.0,2.0,0.9995351824113151,7.8975845073593e-05,0.00038584174361097726,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235.0,delta_1920,0.00867914931936601,level1,none,2.0,2.0,0.999931699696272,1.676070981318821e-05,5.153959391464279e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
916.0,xi_c_plus,0.30469374882465705,level1,none,2.0,2.0,0.999759873105737,2.8221289076796554e-05,0.00021190560518614116,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
964.0,sigma_1775,0.1893244654780047,level1,none,22.0,22.0,0.9992863166144172,0.0001470851069125569,0.0005665982786700672,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1062.0,sigma_1775,0.7771551352393459,level1,none,22.0,22.0,0.9996489140101911,6.809323165807086e-05,0.00028299275815089393,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315.0,sigma_c_2455,0.12089221332488746,level1,none,1.0,1.0,0.9996691710137834,9.16951256014435e-05,0.00023913386061527833,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
707.0,delta_1900,0.01256052554380483,level1,none,1.0,1.0,0.9994728759932499,8.452021264154254e-06,0.0005186719854860983,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232.0,sigma_c_2520,0.5170416645843434,level1,none,1.0,1.0,0.9990772521466663,0.00016765836116082436,0.0007550894921728141,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
180.0,lambda_c_2860,0.7121225579200042,level1,none,17.0,17.0,0.9996922751904977,5.353251160536945e-05,0.0002541922978968734,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1020.0,sigma_1775,0.32512051933891367,level1,none,22.0,22.0,0.9997958654823733,6.247501795821602e-05,0.00014165949966838756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
648.0,delta_1930,0.048032348577134634,level1,none,1.0,1.0,0.9996425516203771,6.263342145297233e-05,0.00029481495816994596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116.0,delta_1920,0.1045629084872686,level1,none,2.0,2.0,0.9987299305443734,0.0004656239859209197,0.0008044454697056604,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
844.0,delta_1950,0.08942604018767639,level1,none,1.0,1.0,0.9994779777326757,8.177583498909503e-05,0.0004402464323351434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
955.0,lambda_c_2765,2.9826505474784173,level1,none,17.0,17.0,0.9997724373187609,0.00015760027267315053,6.996240856605265e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
560.0,delta_1910,0.10544974050360517,level1,none,2.0,2.0,0.9989662114997887,0.00028728626767126416,0.0007465022325402094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228.0,sigma_1775,0.3877876905856864,level1,none,2.0,2.0,0.9989551724935682,0.0006409061008696981,0.0004039214055618223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
406.0,sigma_1775,0.2469177328804994,level1,none,2.0,2.0,0.9990636339924616,0.0005270076100908548,0.0004093583974474789,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179.0,delta_1900,0.09251884664478519,none,structural,1.0,1.0,1.0401101742556312e-12,1.0648278929672747e-06,0.999998935171067,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1910,0.05573027303027961,level1,none,2.0,2.0,0.9990621114324718,0.00015868981520293413,0.0007791987523253674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286.0,sigma_1775,0.9115095331377276,level1,none,2.0,2.0,0.9995470376952343,4.822358438396544e-05,0.0004047387203815494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1017.0,xi_c_plus,3.1161576533990436,level1,none,2.0,2.0,0.9995692129524861,0.00019837890373326198,0.0002324081437804317,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311.0,delta_1900,1.0528189179081016,level1,none,1.0,1.0,0.9993585861295551,0.0001319838256413808,0.0005094300448034507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
982.0,sigma_1775,1.0623595600019902,level1,none,2.0,2.0,0.9991326239908971,0.0003426175827864601,0.0005247584263165548,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
990.0,xi_c_plus,2.5802417244943316,level1,latent,2.0,2.0,0.9982608818701932,0.00020551840805017041,0.0015335997217567592,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
664.0,sigma_1775,0.14538266104755337,level1,none,2.0,2.0,0.9991398799944095,0.00012669093551531492,0.0007334290700753127,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
260.0,delta_1900,1.0534641446372774,level1,none,1.0,1.0,0.9993263377824873,0.00032836759918216816,0.0003452946183305416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1166.0,delta_1930,0.17684168586193844,level1,none,1.0,1.0,0.9998374246204051,1.4550609980562435e-05,0.00014802476961431373,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
448.0,delta_1900,0.9889773324695393,level1,none,2.0,2.0,0.9998701632094532,9.69709007491594e-05,3.286588979770344e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1177.0,sigma_1775,0.2534008291426644,level1,none,22.0,22.0,0.9991307029262679,9.837647332768834e-05,0.0007709206004043873,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1173.0,delta_1900,0.28590333066480833,level1,none,2.0,2.0,0.9996808849549214,0.00013495769532745658,0.00018415734975096572,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
898.0,xi_c_plus,0.39961600103935296,level1,none,1.0,1.0,0.9996550772622766,0.0001569638027057825,0.0001879589350177675,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
942.0,xi_c_plus,2.4737080675478698,level1,none,2.0,2.0,0.9994977694734785,0.0001283995207024522,0.0003738310058191155,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
739.0,delta_1900,0.9380223083987674,level1,none,2.0,2.0,0.9995346592533257,0.00023025970532418642,0.00023508104134996164,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276.0,delta_1900,0.03205692831013288,level1,none,1.0,1.0,0.999246945328224,0.0001717113529158998,0.0005813433188602756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
827.0,xi_c_plus,0.5981218063881178,level1,none,1.0,1.0,0.9995429623988626,0.00011854038251020117,0.0003384972186272107,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
836.0,xi_c_prime_2575,2.817869585080212,level1,none,2.0,2.0,0.9992340005750139,0.00015895721892162396,0.0006070422060645513,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
451.0,delta_1910,0.10997381733149661,level1,none,2.0,2.0,0.9996143334499186,0.0002451963532291527,0.0001404701968521656,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
551.0,lambda_c_2595,2.1012307592860298,level1,none,1.0,1.0,0.9997982241198328,0.0001582497017633722,4.352617840388162e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
578.0,lambda_c,1.155428789758892,level1,none,1.0,1.0,0.999541186257546,7.703590654329029e-05,0.00038177783591079206,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
980.0,lambda_c_2765,1.5849019401828615,level1,none,2.0,2.0,0.9996809326097005,5.431441895077869e-05,0.00026475297134876904,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
629.0,delta_1900,0.9081826256465182,level1,none,21.0,21.0,0.9995877854233614,8.826037034301607e-05,0.0003239542062955188,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,delta_1900,0.01785848299795868,level1,none,2.0,2.0,0.9995148291030262,3.492030413940527e-05,0.0004502505928343124,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
742.0,lambda_c,0.5453475776057941,level1,none,2.0,2.0,0.9998774733584986,7.127252457326028e-05,5.125411692810499e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
819.0,xi_c_plus,2.1941758249531786,level1,none,1.0,1.0,0.9989424179130125,0.0004943293231470465,0.0005632527638405029,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33.0,delta_1950,0.13843149850639927,level1,none,2.0,2.0,0.9995319106640687,0.00035741740141268094,0.00011067193451865166,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
624.0,delta_1900,1.0949126965322524,level1,none,1.0,1.0,0.9992352843369938,0.00010658367496103092,0.0006581319880451807,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
357.0,delta_1930,0.1193867062624425,level1,none,21.0,21.0,0.9997740029784933,5.68880324136607e-05,0.00016910898909309379,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
878.0,delta_1900,0.05283387428588243,level1,none,2.0,2.0,0.9992797130134157,0.0003511563199599556,0.0003691306666244776,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1174.0,delta_1900,1.1486791427700669,level1,none,23.0,23.0,0.9990720056465697,0.00016314265615202387,0.0007648516972781073,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285.0,lambda_c_2860,0.812556611456387,level1,none,1.0,1.0,0.9992113675450655,0.00019469091013267752,0.0005939415448018228,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
437.0,delta_1620,0.4073670550379185,level1,latent,11.0,11.0,0.9985379143531968,0.00014271651934682044,0.0013193691274562816,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
823.0,lambda_c_2625,0.3114544174123898,level1,none,2.0,2.0,0.9998642214757801,5.429493819879834e-05,8.148358602093902e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1007.0,delta_1920,0.024488246184682615,level1,none,2.0,2.0,0.9991274418171825,0.00040715710417280857,0.0004654010786447795,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
949.0,delta_1900,0.051170966112418066,level1,latent,1.0,1.0,0.9986946949161155,0.0002255167213419472,0.0010797883625425744,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
644.0,delta_1930,0.025673630788898536,level1,none,2.0,2.0,0.9989152035055259,0.00046983555151159577,0.0006149609429626086,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
715.0,xi_c_plus,0.06710615156552328,level1,none,16.0,16.0,0.9999297723691108,2.0049231369796756e-05,5.01783995193826e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
528.0,sigma_c_2520,0.6647834809059888,level1,none,11.0,11.0,0.9995593080837815,7.35314525164833e-05,0.0003671604637019339,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
441.0,lambda_c_2765,0.14216512868737907,level1,none,1.0,1.0,0.9996212859464509,6.984165580467425e-05,0.00030887239774442406,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
545.0,lambda_c,1.444039196133845,none,none,1.0,1.0,0.0001844768824245547,0.9994165219660068,0.00039900115156846775,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
887.0,lambda_c,0.5283647693212712,level1,none,2.0,2.0,0.9989044646247113,0.0006470184805468101,0.00044851689474194773,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,sigma_1775,1.205217919839652,level1,none,2.0,2.0,0.9996634245342315,9.068935813627927e-05,0.0002458861076322443,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1085.0,lambda_c,4.77060957413679,level1,none,2.0,2.0,0.9988454823313104,0.0007913114323843507,0.0003632062363052285,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205.0,sigma_1775,1.1277598169856757,level1,none,2.0,2.0,0.9989276294464383,0.00013051927064805432,0.0009418512829137029,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,sigma_1775,1.240009022134502,level1,latent,2.0,2.0,0.9988672892271678,0.00012813625438252743,0.0010045745184495203,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294.0,lambda_c,0.6087795431430703,level1,none,2.0,2.0,0.9996789273198907,0.00014486355731784168,0.00017620912279144014,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87.0,sigma_1775,0.8966692828833642,level1,none,22.0,22.0,0.9998856695146842,8.188407757451845e-05,3.244640774125208e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1082.0,xi_c_plus,1.742562614726685,level1,none,1.0,1.0,0.9997917672308119,0.00013400409020858535,7.422867897978339e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1000.0,delta_1900,1.0342176643676304,level1,latent,23.0,23.0,0.9984348374583617,0.00029576530236520885,0.0012693972392729751,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284.0,delta_1930,0.06314580796076032,level1,none,1.0,1.0,0.9994129975691587,9.511898081226492e-05,0.0004918834500291679,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,delta_1900,1.1107391645676628,level1,none,2.0,2.0,0.9993235520966877,0.00012957588888918168,0.0005468720144232846,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
348.0,delta_1930,0.08058493471826254,level1,none,2.0,2.0,0.9996099127974236,8.46143327118358e-05,0.00030547286986449434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
656.0,lambda_c_2860,0.3230570673925771,level1,latent,1.0,1.0,0.9979036531536363,0.00031937309153143105,0.0017769737548323555,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,sigma_1775,0.8610826765227751,level1,none,2.0,2.0,0.9991939143773197,7.441489217604787e-05,0.0007316707305043725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
616.0,sigma_1775,0.29658116068049906,level1,none,16.0,16.0,0.9995908425947775,0.00023093450950959456,0.00017822289571289596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
354.0,lambda_c,0.8104176567712984,level1,none,19.0,19.0,0.9998384668824596,4.5179242127148005e-05,0.00011635387541316996,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
392.0,delta_1900,0.946345473090648,level1,none,21.0,21.0,0.9996854283582047,0.00010857631848171775,0.00020599532331328223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1108.0,delta_1900,0.9926503742490383,level1,none,2.0,2.0,0.9988904094867538,0.00013331021864870413,0.0009762802945975399,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
609.0,delta_1900,0.916441719022981,level1,none,1.0,1.0,0.9996339275740072,4.6711973360624435e-05,0.000319360452632155,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237.0,delta_1950,0.04692606015812478,level1,none,2.0,2.0,0.998938242760247,6.356986628173161e-05,0.0009981873734711587,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
429.0,delta_1900,0.19688902911567532,level1,none,20.0,20.0,0.9999286215118536,2.1483843301380113e-05,4.9894644844947364e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213.0,sigma_1775,0.19658981053201185,level1,none,20.0,20.0,0.9996380606888222,0.00016027716302104099,0.0002016621481568576,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118.0,delta_1950,0.08666077182825117,level1,none,1.0,1.0,0.9996638045017768,0.00011739558262449936,0.00021879991559874384,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,delta_1950,0.0028776805963607486,level1,none,1.0,1.0,0.9998458687337468,1.104226615867848e-05,0.00014308900009453131,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
304.0,sigma_1775,0.846351132365055,level1,none,22.0,22.0,0.9999176162525625,1.6646056332141066e-05,6.573769110527649e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
750.0,delta_1900,0.2126191781090575,level1,none,2.0,2.0,0.9990828906372435,0.0002931431992643442,0.000623966163492018,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
620.0,delta_1900,0.8828511916183195,level1,none,2.0,2.0,0.9990193206943968,0.0002798742945218666,0.000700805011081416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
