run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
188,delta_1910,0.05520915429581696,level1,none,2.0,2.0,0.9998303583762881,8.33777049084001e-05,8.62639188034565e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,delta_1920,0.06125102146872742,level1,none,3.0,3.0,0.9999056531591256,3.23215941775104e-05,6.202524669692344e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,lambda_c_2765,2.866371607181416,level1,none,1.0,1.0,0.999111672413612,0.00012275667968188243,0.0007655709067063328,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,lambda_c,2.986702310219848,level1,none,1.0,1.0,0.999604618254498,0.00022656013158112807,0.00016882161392088092,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299,delta_1600,0.43692618283074003,level1,none,1.0,1.0,0.9991516303308493,0.0006321439048046378,0.00021622576434622453,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122,nucleon_1720,0.07662262183443452,level1,none,1.0,1.0,0.9995599648576,0.00011207818190943305,0.0003279569604904534,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,delta_1950,0.15896691622066264,level1,none,3.0,3.0,0.9998142179624703,4.972923858940783e-05,0.0001360527989402142,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
302,delta_1600,0.3246767754532338,level1,none,1.0,1.0,0.9976933788263885,0.0019768256110876035,0.0003297955625239422,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
216,delta_1900,1.0029256786179026,level1,none,2.0,2.0,0.9997172607580556,0.00016396494049926436,0.00011877430144534025,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247,xi_c_prime_2575,1.1303251624186226,level1,none,2.0,2.0,0.9992141295805457,0.0005004110138091077,0.00028545940564525437,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154,delta_1600,0.5764419438355822,level1,none,1.0,1.0,0.9989098530590171,0.00019720082147106275,0.0008929461195118151,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190,delta_1600,0.24392020926079955,level1,none,1.0,1.0,0.9983792242774697,0.0015401706620662328,8.06050604640564e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141,omega_baryon,0.3661972066901375,level1,none,1.0,1.0,0.9991542138008986,0.0003562587022722682,0.0004895274968291118,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
135,delta_1600,0.06452664285473382,level1,none,1.0,1.0,0.9995874564889448,0.00020725938879748008,0.00020528412225786385,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191,lambda_c_2860,0.8002608855895532,level1,none,1.0,1.0,0.9988709632907731,0.0009671082189041578,0.00016192849032285687,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
178,nucleon_1720,0.1586822822829433,level1,none,1.0,1.0,0.9996274691997735,0.00023516385882914724,0.00013736694139736635,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
260,lambda_c,1.0539923770671786,none,latent,1.0,1.0,0.00036424985480502193,0.9969998366818977,0.0026359134632971304,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
317,lambda_c_2860,0.20361759225529752,level1,none,1.0,1.0,0.999854711826228,3.630135512615311e-05,0.00010898681864577589,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185,delta_1910,0.09307536333849432,level1,none,2.0,2.0,0.9989714009690849,0.0004861056496842954,0.000542493381230877,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181,delta_1900,1.1633106974448209,level1,latent,1.0,1.0,0.9986470810189213,0.00024132493809731156,0.0011115940429813548,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298,delta_1600,0.8596662442033374,level1,none,1.0,1.0,0.9992539765319921,0.0001547715780267077,0.0005912518899812638,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243,lambda_c_2595,0.9117044280492675,level1,none,2.0,2.0,0.9983867992238155,0.0012783563640603151,0.00033484441212421143,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,delta_1930,0.02295662142608772,level1,none,2.0,2.0,0.9996558990362864,9.898056074148739e-05,0.00024512040297198427,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
245,sigma_1775,0.5701274279957468,level1,none,1.0,1.0,0.99954040911258,8.454422944733943e-05,0.00037504665797275183,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232,lambda_c_2765,3.1587772550611284,level1,none,1.0,1.0,0.9991881792108965,0.00016904910249435163,0.0006427716866089359,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,delta_1900,1.3725876269568704,level1,none,1.0,1.0,0.9995660894040705,0.00015804934583654308,0.000275861250093,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,delta_1950,0.1813361639732781,level1,none,2.0,2.0,0.999680283441712,8.897254842102555e-05,0.0002307440098668575,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,xi_c_prime_2575,0.33805079048724235,level1,none,1.0,1.0,0.9987912971424091,0.00045527728665154253,0.0007534255709392407,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
305,delta_1600,0.32767955542320476,level1,none,1.0,1.0,0.9995396782647968,0.00011546545393888908,0.0003448562812643598,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,lambda_c_2765,4.004966977751659,level1,latent,2.0,2.0,0.9987443664532291,0.00024529436496475076,0.0010103391818061904,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,delta_1900,0.18030997816149716,level1,none,2.0,2.0,0.9996433392706029,0.00025640175343728507,0.00010025897595982766,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45,delta_1950,0.1989236836215252,level1,none,2.0,2.0,0.9997120943632076,4.7862392876797864e-05,0.00024004324391572584,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,delta_1950,0.21334905473301757,level1,none,2.0,2.0,0.9995825717211223,0.00010425666020548437,0.0003131716186722747,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222,xi_c_2645,1.2771708025658433,level1,none,1.0,1.0,0.9996336621346846,7.289893785517001e-05,0.00029343892746022546,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,lambda_c_2860,0.39710509011580497,level1,none,1.0,1.0,0.9986104447133631,0.0008479158602301608,0.0005416394264067073,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,lambda_c_2765,0.5506352209682477,level1,none,1.0,1.0,0.9996158528636614,6.417643930418978e-05,0.0003199706970344382,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
280,delta_1930,0.21963169000920768,level1,none,2.0,2.0,0.9994540761878652,4.596433827320314e-05,0.0004999594738615771,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271,delta_1930,0.17427734964306826,level1,none,1.0,1.0,0.9996530743106217,3.85881773953762e-05,0.00030833751198291456,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319,lambda_c_2860,0.44251894589922924,level1,none,1.0,1.0,0.99967022802238,6.003450819114274e-05,0.0002697374694288505,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303,delta_1950,0.042779453344408,level1,none,2.0,2.0,0.9993801223547901,0.00012231155887788318,0.0004975660863319887,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,delta_1910,0.021121696177567702,none,none,1.0,1.0,0.0010521224497154148,0.9980491925689289,0.0008986849813558909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121,delta_1920,0.03274249493144206,level1,none,3.0,3.0,0.9995235960148606,6.312336025271842e-05,0.0004132806248864751,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
268,delta_1910,0.082885785342282,none,latent,1.0,1.0,0.00015157888447121977,0.9975350493322599,0.0023133717832688693,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295,xi_c_plus,0.12125599743719223,level1,none,1.0,1.0,0.9992976549900819,9.351644181045975e-05,0.000608828568107798,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,lambda_c_2860,0.14140839274366016,level1,none,2.0,2.0,0.9990920658240661,0.00017231716994544878,0.0007356170059885507,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,delta_1910,0.028436169631280157,level1,none,1.0,1.0,0.9992163279714347,3.917710464057616e-05,0.0007444949239246542,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,delta_1620,0.05236147922048313,level1,none,1.0,1.0,0.9989224955854622,0.0006264018800420085,0.0004511025344957546,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,xi_c_2645,1.454958955008196,level1,none,1.0,1.0,0.9995859762370091,0.00027039100835718466,0.00014363275463377556,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,lambda_c_2765,4.073144557842775,level1,none,1.0,1.0,0.9991648330531007,0.00024290439269479628,0.000592262554204578,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126,delta_1950,0.04171773736564527,level1,none,1.0,1.0,0.999851790625889,2.751207449996113e-05,0.00012069729961105154,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,delta_1930,0.08762538305936628,level1,none,1.0,1.0,0.99920160648315,0.0006683709093026101,0.00013002260754727758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,delta_1930,0.013345542416359879,level1,none,2.0,2.0,0.9998854227526704,2.8265755093221546e-05,8.631149223642536e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
