run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
309,lambda_c,3.739805542509735,level1,none,2.0,2.0,0.9996576539290111,5.501203858247256e-05,0.0002873340324064749,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,lambda_c_2860,0.8849131350034826,level1,none,1.0,1.0,0.9986104447133631,0.0008479158602301608,0.0005416394264067073,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,xi_c_plus,1.1798132125155838,level1,none,1.0,1.0,0.9993937408460571,0.00015608932088633995,0.0004501698330564219,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,lambda_c_2765,1.6638220188617796,level1,none,1.0,1.0,0.9987203998793739,0.0008051005072629629,0.00047449961336317256,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,delta_1600,0.3996830762687797,level1,none,1.0,1.0,0.9998346800838968,3.603274208332196e-05,0.0001292871740198012,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126,delta_1950,0.20784950044300948,level1,none,1.0,1.0,0.999851790625889,2.751207449996113e-05,0.00012069729961105154,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
302,delta_1600,0.17198303992011352,level1,none,1.0,1.0,0.9976933788263885,0.0019768256110876035,0.0003297955625239422,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
273,xi_c_prime_2575,0.1310010422498206,level1,none,2.0,2.0,0.9999178135970633,2.2928879084973155e-05,5.925752385162147e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,delta_1900,0.046328066727862924,level1,none,2.0,2.0,0.9996433392706029,0.00025640175343728507,0.00010025897595982766,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138,delta_1600,0.3587573853416176,level1,none,1.0,1.0,0.9989968593752928,0.0009508305529603789,5.231007174671693e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
178,nucleon_1720,0.34233270444168107,level1,none,1.0,1.0,0.9996274691997735,0.00023516385882914724,0.00013736694139736635,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232,lambda_c_2765,0.5167438882325612,level1,none,1.0,1.0,0.9991881792108965,0.00016904910249435163,0.0006427716866089359,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279,xi_c_plus,2.1618892065092186,level1,none,1.0,1.0,0.9980378526022865,0.0012082440635815697,0.0007539033341316746,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,lambda_c_2765,0.28179179218208134,level1,none,1.0,1.0,0.999064012639094,0.0004004633375478099,0.0005355240233582319,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
240,lambda_c,1.7750334587483205,level1,none,2.0,2.0,0.9998235714676001,2.431901099378812e-05,0.00015210952140597828,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,lambda_c_2765,0.6867019871329808,level1,latent,2.0,2.0,0.9987443664532291,0.00024529436496475076,0.0010103391818061904,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,lambda_c_2860,0.7975237328990518,level1,none,2.0,2.0,0.9999208248620869,4.925461940163793e-05,2.9920518511344248e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,delta_1950,0.02389495312210198,level1,latent,2.0,2.0,0.9986047705215249,5.827469716870263e-05,0.0013369547813066622,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319,lambda_c_2860,0.04171629993134906,level1,none,1.0,1.0,0.99967022802238,6.003450819114274e-05,0.0002697374694288505,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290,delta_1950,0.09329456513410608,level1,none,2.0,2.0,0.9998079771867907,0.00011275836521368625,7.926444799546901e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,lambda_c_2595,0.7313259047790132,level1,none,1.0,1.0,0.9987912971424091,0.00045527728665154253,0.0007534255709392407,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,xi_c_2645,0.1976802501159869,level1,none,1.0,1.0,0.9995859762370091,0.00027039100835718466,0.00014363275463377556,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131,lambda_c_2765,0.7541941704580588,level1,none,1.0,1.0,0.9993517430374035,5.8898777559945166e-05,0.0005893581850366319,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206,lambda_c_2765,1.39344089546559,level1,none,1.0,1.0,0.9996268050606997,0.00012141465412443275,0.0002517802851759074,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22,lambda_c_2765,3.4269343826306544,level1,none,1.0,1.0,0.999336223127857,4.933901440448203e-05,0.0006144378577386627,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154,delta_1600,0.3405406996630619,level1,none,1.0,1.0,0.9989098530590171,0.00019720082147106275,0.0008929461195118151,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
308,lambda_c,2.920499856975,level1,none,1.0,1.0,0.9986585924162216,0.0005940453344925301,0.0007473622492859757,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266,lambda_c,3.4438154343092284,level1,none,2.0,2.0,0.9996821289946579,5.108762149425109e-05,0.0002667833838478459,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167,delta_1920,0.02301513717462032,level1,none,2.0,2.0,0.9994055424285477,0.00023488291780527092,0.0003595746536468374,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,delta_1700,0.16082455558841766,level1,none,1.0,1.0,0.999521418529611,0.0003670268403074439,0.00011155463008166891,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,sigma_c_2520,0.2680713041698609,level1,none,1.0,1.0,0.9990708894300391,0.0007072616291653758,0.00022184894079553473,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160,delta_1900,0.02012419599792695,level1,none,2.0,2.0,0.9996563930069124,0.00010496779241798184,0.00023863920066978376,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226,lambda_c,0.28977374801130223,none,latent,2.0,2.0,0.13328621200416185,0.8654015016231608,0.0013122863726773627,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137,delta_1920,0.048065036548374344,level1,none,1.0,1.0,0.9995817712924071,2.5031389340200608e-05,0.0003931973182526279,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,lambda_c,2.5741415797929097,level1,none,2.0,2.0,0.9990232924557076,0.00020543587717453005,0.000771271667117902,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,delta_1600,0.20147655752349042,level1,none,1.0,1.0,0.9994552935399219,0.00012903845917423243,0.00041566800090394283,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
183,lambda_c,0.9133569898321459,level1,latent,1.0,1.0,0.9971197084030742,0.0004350044880477299,0.0024452871088780897,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303,delta_1950,0.12299275414014711,level1,none,2.0,2.0,0.9993801223547901,0.00012231155887788318,0.0004975660863319887,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174,sigma_c_2520,0.976861872549203,level1,latent,1.0,1.0,0.9978225258825173,0.0010372536200174663,0.0011402204974652727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
317,lambda_c_2860,0.6906023019759087,level1,none,1.0,1.0,0.999854711826228,3.630135512615311e-05,0.00010898681864577589,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292,lambda_c_2765,0.21123449868765662,none,none,1.0,1.0,0.0008456489855848715,0.9989983617731409,0.00015598924127419603,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219,delta_1950,0.13085139798297038,level1,none,3.0,3.0,0.9995510611103362,0.00010327393268586802,0.00034566495697786504,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,delta_1930,0.1919128549521828,level1,none,2.0,2.0,0.9998854227526704,2.8265755093221546e-05,8.631149223642536e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
135,delta_1600,0.002188382718743221,level1,none,1.0,1.0,0.9995874564889448,0.00020725938879748008,0.00020528412225786385,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191,lambda_c_2860,0.3175479168980761,level1,none,1.0,1.0,0.9988709632907731,0.0009671082189041578,0.00016192849032285687,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
218,lambda_c,2.6597712140114345,level1,none,1.0,1.0,0.9996515171276286,7.29888141254856e-05,0.0002754940582459019,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152,lambda_c,3.52629928818504,level1,none,1.0,1.0,0.9997934036358821,9.446981676498681e-05,0.00011212654735286228,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243,lambda_c_2595,0.9226781812202669,level1,none,2.0,2.0,0.9983867992238155,0.0012783563640603151,0.00033484441212421143,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311,delta_1950,0.20055164578896748,level1,none,1.0,1.0,0.9993587701035044,0.00013188598260409492,0.0005093439138916163,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
323,delta_1600,0.17750152201665753,level1,none,1.0,1.0,0.9980190275347252,0.0016768589770571095,0.0003041134882176223,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,delta_1950,0.035217132695658,level1,none,2.0,2.0,0.9998133473348243,3.097207935221772e-05,0.00015568058582336627,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63,lambda_c_2765,3.9156899712431015,level1,none,1.0,1.0,0.9992355883400904,9.072884438149767e-05,0.0006736828155280324,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,delta_1950,0.2173043966539101,level1,none,2.0,2.0,0.9996558990362864,9.898056074148739e-05,0.00024512040297198427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,lambda_c,2.2899310195034497,level1,latent,1.0,1.0,0.9980520612186412,0.0003572042108249956,0.0015907345705337397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283,xi_c_plus,3.021343729054669,level1,none,1.0,1.0,0.9987478330864388,0.0006393921552595138,0.0006127747583018377,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,delta_1600,0.4543028004379817,level1,none,1.0,1.0,0.9992462441135295,0.0003451537624701331,0.00040860212400051677,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,delta_1600,0.3758903613607309,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243334,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190,delta_1600,0.11791623661389229,level1,none,1.0,1.0,0.9983792242774697,0.0015401706620662328,8.06050604640564e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114,delta_1910,0.04590453448191025,level1,none,2.0,2.0,0.9992500804997773,0.00037762247793012916,0.0003722970222925444,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189,sigma_1775,0.0855045241498439,level1,none,1.0,1.0,0.9997541688274036,0.00018688036413666028,5.895080845981781e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
268,delta_1910,0.0793115704137712,none,latent,1.0,1.0,0.00015157888447121977,0.9975350493322599,0.0023133717832688693,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238,lambda_c,0.5097179865140941,level1,none,2.0,2.0,0.99950244975561,4.2280770681292447e-05,0.00045526947370881095,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
255,delta_1700,0.06113168396116344,level1,none,1.0,1.0,0.9989518351868165,0.0005049964515757284,0.0005431683616076701,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52,xi_c_plus,2.121662803194742,level1,none,1.0,1.0,0.9977567529053051,0.0014927695067503222,0.0007504775879443984,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122,nucleon_1720,0.10602652209933947,level1,none,1.0,1.0,0.9995599648576,0.00011207818190943305,0.0003279569604904534,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,lambda_c_2765,0.5756638544433611,level1,none,1.0,1.0,0.9998844130288509,5.072572554136533e-05,6.486124560766272e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,delta_1600,0.15124493832503377,level1,none,1.0,1.0,0.9989224955854622,0.0006264018800420085,0.0004511025344957546,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285,delta_1600,0.46524909536500625,level1,none,1.0,1.0,0.9992551055004171,0.00020416238700871525,0.0005407321125742498,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121,delta_1930,0.012866795428329608,level1,none,3.0,3.0,0.9995235960148606,6.312336025271842e-05,0.0004132806248864751,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278,lambda_c_2765,3.5574978964250232,level1,none,2.0,2.0,0.9989728597417006,0.00016741392880546122,0.0008597263294939869,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
177,lambda_c,1.1925972918701486,level1,latent,2.0,2.0,0.9988920870441055,8.330298696135492e-05,0.0010246099689331847,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,lambda_c_2765,0.628397561216023,level1,none,1.0,1.0,0.9993867000492208,0.00024582262237674983,0.0003674773284024541,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186,xi_c_plus,3.267609465199203,level1,none,2.0,2.0,0.9997243462325007,0.00021156879215768106,6.408497534143994e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258,delta_1600,0.5239318839071221,level1,none,1.0,1.0,0.9995178425841537,7.897814759607488e-05,0.0004031792682500342,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
159,lambda_c,2.6591807530409746,level1,none,1.0,1.0,0.9997912163953587,0.00012342474138553878,8.535886325576039e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299,delta_1600,0.24713441021910393,level1,none,1.0,1.0,0.9991516303308493,0.0006321439048046378,0.00021622576434622453,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166,sigma_c_2455,0.3691741169419345,level1,none,1.0,1.0,0.999473449964867,3.453903044373934e-05,0.0004920110046892781,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171,lambda_c_2765,3.926619464133805,level1,none,2.0,2.0,0.9997690923456234,5.183081364700932e-05,0.0001790768407293868,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318,delta_1930,0.06878479803037912,level1,none,1.0,1.0,0.9994723006588043,3.1908639891716044e-05,0.0004957907013040714,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194,delta_1920,0.09437435864064021,level1,none,2.0,2.0,0.9993306246889366,0.0001295892216767768,0.0005397860893865384,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192,delta_1900,1.2915153516414108,level1,none,1.0,1.0,0.9996267359159532,0.00015216396032851498,0.0002211001237181886,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,lambda_c,1.188747781062615,level1,none,1.0,1.0,0.99871258775713,0.0007377268397337514,0.0005496854031361709,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229,lambda_c_2860,0.2833172630673218,level1,none,1.0,1.0,0.9991143630608077,0.0006067676157242172,0.000278869323468009,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,delta_1600,0.07321491511190154,level1,latent,1.0,1.0,0.9982246445509347,0.00030963094104905886,0.0014657245080162092,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
