run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
20.0,delta_1232,8.031306841206884,none,none,1.0,1.0,0.0010975855010047608,0.9982024083169957,0.0007000061819995927,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
45.0,delta_1232,2.559758427348884,level1,none,3.0,3.0,0.9996646835905375,5.665872686098951e-05,0.00027865768260157344,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
13.0,delta_1232,5.26869559546128,level1,none,6.0,6.0,0.9997820962362075,6.596841399931999e-05,0.00015193534979322416,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
12.0,delta_1232,4.675571951828488,level1,none,2.0,2.0,0.9991034834218064,0.0001463050506705073,0.0007502115275230371,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
46.0,delta_1232,3.537140936183878,level1,none,6.0,6.0,0.9997222426246085,0.00018747227811323158,9.028509727833752e-05,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
29.0,delta_1232,4.419278848051266,level1,none,5.0,5.0,0.9989277312731293,0.0005183763538820331,0.0005538923729888208,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
19.0,delta_1232,4.1876679383914714,level1,none,2.0,2.0,0.9993784675894544,0.00035423844259298683,0.00026729396795259486,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
35.0,delta_1232,3.4029667143524085,level1,none,3.0,3.0,0.9998465943139131,3.0817907574525556e-05,0.00012258777851247067,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
39.0,delta_1232,9.399178646753857,level1,none,1.0,1.0,0.999008599572996,0.00011724241481305904,0.0008741580121908955,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
30.0,delta_1232,4.355527906182769,level1,none,2.0,2.0,0.999323403716301,8.519654590830168e-05,0.0005913997377905176,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
50.0,delta_1232,6.057174764348202,level1,none,2.0,2.0,0.9997266912018062,2.943984871088558e-05,0.00024386894948277745,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
25.0,delta_1232,5.449402115223753,level1,none,8.0,8.0,0.9998420844806103,6.300909219033212e-05,9.490642719932508e-05,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
28.0,delta_1232,4.105910928090541,level1,none,3.0,3.0,0.9995792311895819,0.00010913553117507936,0.000311633279242927,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
64.0,delta_1232,6.7073697608926945,level1,none,3.0,3.0,0.9993204499009746,0.0005995178054304352,8.003229359504556e-05,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
57.0,delta_1232,5.573247540717986,level1,none,2.0,2.0,0.9997473631522611,0.00016518716039049758,8.74496873485253e-05,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
43.0,delta_1232,4.448695606964416,level1,none,2.0,2.0,0.999453169404592,0.00011789909686105277,0.0004289314985469467,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
62.0,delta_1232,7.6799999232000005,level1,latent,1.0,1.0,0.9979428941218754,0.0003567958883418455,0.0017003099897828144,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
18.0,delta_1232,7.0757607930860225,level1,none,6.0,6.0,0.9997599039651138,4.073915989796621e-05,0.00019935687498820364,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
21.0,delta_1232,7.075760793086026,level1,none,3.0,3.0,0.999220008635707,0.00037800271960555283,0.0004019886446873969,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
48.0,delta_1232,5.211961768386628,level1,none,5.0,5.0,0.9996696806219155,4.085477877545511e-05,0.00028946459930901286,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
56.0,delta_1232,5.062173858589882,level1,none,4.0,4.0,0.9998732633532846,3.09304899275652e-05,9.580615678774675e-05,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
63.0,delta_1232,6.4919397292380285,level1,none,3.0,3.0,0.9990266918078102,0.00011179267598577165,0.0008615155162042124,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
8.0,delta_1232,8.95835739538597,level1,none,2.0,2.0,0.9998436199057914,1.138778903517884e-05,0.00014499230517361935,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
1.0,delta_1232,9.026176049442569,level1,latent,2.0,2.0,0.9977961340820918,8.285293049689708e-05,0.002121012987411229,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
53.0,delta_1232,6.6110868851253795,level1,none,3.0,3.0,0.9991647411420276,0.00016354323026621524,0.0006717156277062384,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
9.0,delta_1232,2.559758427348882,level1,none,5.0,5.0,0.9993527347493825,7.945314195019707e-05,0.0005678121086675446,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
31.0,delta_1232,5.449402115223753,level1,none,5.0,5.0,0.9997594830637789,8.760664448938593e-05,0.00015291029173162987,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
40.0,delta_1232,8.848152082543997,level1,none,2.0,2.0,0.9997767670476161,8.79877904924627e-05,0.0001352451618913548,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
23.0,delta_1232,6.425217321941117,level1,none,3.0,3.0,0.999365723114468,0.00015969691852462224,0.000474579967007327,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
