run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
14.0,delta_1900,0.777488935454467,level1,latent,2.0,2.0,0.9976659071962808,0.00012887487133576915,0.002205217932383466,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187.0,delta_1900,0.08262915768557057,level1,none,3.0,3.0,0.9983910009698763,0.0010828606576450976,0.0005261383724785614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,delta_1900,0.44306545286706317,level1,none,2.0,2.0,0.9996528712480566,0.00018152042099589208,0.00016560833094768967,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,lambda_c,0.5769688791148053,level1,none,2.0,2.0,0.9996778980168566,4.148068987011341e-05,0.000280621293273352,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185.0,delta_1900,0.7136814446079442,level1,none,2.0,2.0,0.9990989686369993,0.0003326261909229856,0.0005684051720777803,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120.0,delta_1900,0.12871306603517513,level1,none,1.0,1.0,0.999856278177657,3.580834567590095e-05,0.00010791347666716182,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131.0,sigma_c,0.6328140554543613,level1,none,1.0,1.0,0.9994971093805028,6.159062632923347e-05,0.00044129999316780785,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143.0,sigma_c,0.9132207354731441,level1,none,2.0,2.0,0.9994646600641707,0.00019115871065671666,0.0003441812251725512,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139.0,sigma_c,0.250507201889253,level1,none,1.0,1.0,0.9994342280636241,0.00015095867187930762,0.00041481326449658673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190.0,delta_1900,0.5455611161347921,level1,none,2.0,2.0,0.9988582517047598,0.001030517240616428,0.0001112310546235525,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,sigma_1775,0.5094048272622032,level1,none,20.0,20.0,0.9997853397614064,8.852379425382735e-05,0.000126136444339893,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,delta_1900,0.019827955252264724,level1,none,1.0,1.0,0.9998016560759027,3.34837896942285e-05,0.00016486013440308235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,sigma_1775,0.7979360554764141,level1,none,2.0,2.0,0.9997823297466617,4.3840018395838096e-05,0.00017383023494236006,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79.0,delta_1900,0.4552175994886957,level1,none,2.0,2.0,0.999296358244897,0.00029784454020719865,0.00040579721489591243,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
101.0,delta_1900,0.16764388765171845,level1,none,2.0,2.0,0.9994525459751478,9.9079353463025e-05,0.00044837467138920576,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
124.0,lambda_c,0.6410054138639751,level1,none,2.0,2.0,0.9990420923159444,0.0007382038801059751,0.0002197038039495779,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,sigma_c,0.9204143357914684,level1,none,1.0,1.0,0.9989808948700908,0.0003988845978151636,0.000620220532094069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174.0,sigma_c,0.5359913723364111,level1,latent,1.0,1.0,0.9976344509155383,0.0009993174906274649,0.001366231593834201,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36.0,lambda_c,0.9764063772434228,level1,none,13.0,13.0,0.9998791092082441,1.954926438471112e-05,0.00010134152737118987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,sigma_c,0.5758022842756487,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93.0,delta_1900,0.5335124632908627,level1,none,2.0,2.0,0.9998707123975069,1.1702966855629991e-05,0.00011758463563755673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198.0,lambda_c,0.25963349575393163,level1,none,2.0,2.0,0.9994444301485328,0.00011670527069505578,0.0004388645807722454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113.0,delta_1900,0.17622013511163562,level1,none,2.0,2.0,0.9996267264986736,0.0001875863911447362,0.00018568711018148728,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,delta_1900,0.5207262340074637,level1,none,1.0,1.0,0.9998074146835159,2.6122152543662087e-05,0.00016646316394045173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,delta_1900,0.3774617034767416,level1,none,1.0,1.0,0.9996545107792505,4.258847663952857e-05,0.0003029007441098256,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137.0,delta_1900,0.46291707184291836,level1,none,2.0,2.0,0.9988192235479894,0.0007313354515737288,0.0004494410004368831,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181.0,delta_1900,0.6480210320696982,level1,none,20.0,20.0,0.9987869287944644,0.0002578536933412868,0.0009552175121943842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188.0,omega_baryon,0.5123542246867449,level1,none,22.0,22.0,0.9998348052029836,7.95365996373946e-05,8.565819737899973e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30.0,lambda_c,0.5194111663624862,level1,none,17.0,17.0,0.9993675174638854,7.571667354269291e-05,0.0005567658625719126,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87.0,delta_1900,0.8012231130764743,level1,none,22.0,22.0,0.9998856695146842,8.188407757451845e-05,3.244640774125208e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,delta_1900,0.2206241159334106,level1,none,2.0,2.0,0.9989209824330888,0.0005713053051310596,0.0005077122617802453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58.0,sigma_c,0.9865197069454069,level1,none,1.0,1.0,0.9991642589753781,0.00024278693534026205,0.0005929540892815148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167.0,sigma_1775,0.2118682529794592,level1,none,2.0,2.0,0.9994220149697106,0.00022260001863992542,0.00035538501164946774,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,delta_1900,0.5022203934309353,level1,none,2.0,2.0,0.9992823389800359,0.0003875825223214056,0.0003300784976425719,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146.0,delta_1900,0.09430753521629058,level1,latent,21.0,21.0,0.9983312716766445,0.0003004200394404715,0.0013683082839151355,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132.0,delta_1900,0.8599459125187601,level1,none,21.0,21.0,0.9993590229656751,0.00045766319515673504,0.00018331383916830876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166.0,delta_1900,0.8190669320637555,level1,none,2.0,2.0,0.9994966035339384,3.723289307537548e-05,0.00046616357298609815,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,sigma_c,1.1359293025492456,level1,none,1.0,1.0,0.9998930515511256,2.413625657321458e-05,8.281219230100833e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196.0,delta_1900,0.5695206804349381,level1,none,11.0,11.0,0.9995266821672409,9.887822461318226e-05,0.00037443960814586533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,sigma_1775,0.8743036025179597,level1,none,22.0,22.0,0.9989977332863744,5.821541678728284e-05,0.0009440512968383645,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,delta_1900,0.10531285464854948,level1,none,2.0,2.0,0.9995148291030262,3.492030413940527e-05,0.0004502505928343124,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41.0,sigma_c,0.37267038331584257,level1,none,1.0,1.0,0.9995962330536511,0.00028199296558664326,0.00012177398076231351,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,delta_1900,0.4200075509919813,level1,none,2.0,2.0,0.9992624808874725,0.00019475593043044812,0.0005427631820970606,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,delta_1900,0.8155285877516211,level1,none,2.0,2.0,0.9991939143773197,7.441489217604787e-05,0.0007316707305043725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115.0,sigma_1775,0.42917458434328093,level1,none,25.0,25.0,0.9997836875862559,4.231035396094064e-05,0.00017400205978307037,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
172.0,delta_1900,0.26637285459060034,level1,none,1.0,1.0,0.9990603836373747,5.518391639274092e-05,0.0008844324462325071,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116.0,delta_1900,0.25350636191335113,level1,none,2.0,2.0,0.9987299305443734,0.0004656239859209197,0.0008044454697056604,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152.0,lambda_c,0.83662725053459,level1,none,2.0,2.0,0.9997439396166651,7.477593167429465e-05,0.00018128445166064078,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,lambda_c,0.2818650065517308,level1,none,1.0,1.0,0.9994113299946115,4.5234604733626016e-05,0.0005434354006549103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205.0,delta_1900,0.7083269332674492,level1,none,2.0,2.0,0.9989276294464383,0.00013051927064805432,0.0009418512829137029,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108.0,sigma_c,0.555963565416415,level1,none,11.0,11.0,0.9996804142764002,5.5317573829731296e-05,0.0002642681497700577,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,sigma_1775,0.3361084271346971,none,none,2.0,2.0,0.15398260986399,0.8459499313642169,6.745877179302932e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,delta_1900,0.6754721184718604,level1,none,23.0,23.0,0.9998354899020836,6.210804798885734e-05,0.00010240204992742093,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184.0,delta_1900,0.3409384686081532,level1,none,1.0,1.0,0.9996461741844046,6.238543888073261e-05,0.00029144037671489524,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63.0,lambda_c,0.6982939639229239,level1,none,1.0,1.0,0.9989630080491909,0.0001168224808702878,0.0009201694699388628,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
207.0,lambda_c,0.4081533515471298,level1,none,12.0,12.0,0.9999296795468138,1.6492069588326313e-05,5.382838359781113e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,sigma_1775,0.24960816620445556,level1,none,2.0,2.0,0.9986007420787902,0.0005452559878968136,0.0008540019333129585,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83.0,sigma_1775,0.3325834578273693,level1,none,20.0,20.0,0.9996322892825884,0.00018641925050059992,0.00018129146691106662,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127.0,sigma_1775,0.3530931579554796,level1,none,23.0,23.0,0.999629556731186,5.316201458259645e-05,0.00031728125423145695,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,delta_1900,0.6771895183216559,level1,none,2.0,2.0,0.9996634245342315,9.068935813627927e-05,0.0002458861076322443,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194.0,sigma_1775,0.2988516463845394,level1,none,21.0,21.0,0.999293867193578,0.00013656736329765095,0.0005695654431242704,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92.0,delta_1900,0.08618377332315139,level1,none,2.0,2.0,0.9996680431760894,0.0001884179951571667,0.0001435388287534698,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,delta_1900,0.7114999458363516,level1,none,20.0,20.0,0.9995424468615134,0.0001694825572711501,0.0002880705812154939,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1900,0.22304584195789362,level1,none,2.0,2.0,0.9990621114324718,0.00015868981520293413,0.0007791987523253674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,delta_1900,0.5121915313555134,level1,none,2.0,2.0,0.9997058915097774,0.0001634583539583857,0.00013065013626436538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80.0,sigma_c,1.5535610182374098,level1,latent,2.0,2.0,0.9983553375493406,0.0002124204945305911,0.0014322419561287262,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186.0,delta_1900,0.7472519219193285,level1,none,2.0,2.0,0.999795252461794,0.00014536319030184608,5.938434790410875e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109.0,lambda_c,0.38588439738942654,level1,none,1.0,1.0,0.9998345873147739,0.00012473130966576918,4.068137556045006e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95.0,delta_1900,0.04171178269431326,level1,none,2.0,2.0,0.9997319750786706,9.992701120586895e-05,0.0001680979101234758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,lambda_c,0.6022251049296458,level1,latent,1.0,1.0,0.9988657510279861,0.00011603952467640648,0.001018209447337411,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,sigma_1775,0.8335093258759346,level1,none,2.0,2.0,0.9995732426674119,0.00010346323336033242,0.00032329409922764727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142.0,delta_1900,0.5049609772395967,level1,none,2.0,2.0,0.9996543827935138,6.0260819083198316e-05,0.0002853563874031242,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
