run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
306.0,delta_1950,1.4196129366801333,none,structural,1.0,1.0,3.2601755372048983e-12,1.1443566297141376e-06,0.9999988556401103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
691.0,delta_1900,0.08176210868700831,level1,none,2.0,2.0,0.9997824060387565,5.132159439297366e-05,0.0001662723668505041,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286.0,sigma_1775,0.9156856105312784,level1,none,2.0,2.0,0.9995470376952343,4.822358438396544e-05,0.0004047387203815494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
802.0,lambda_c,0.19823896973837796,level1,none,1.0,1.0,0.9994541986450209,0.0004984468589811589,4.735449599788133e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33.0,delta_1950,0.08877539651294995,level1,none,2.0,2.0,0.9995319106640687,0.00035741740141268094,0.00011067193451865166,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111.0,lambda_c_2765,2.240741164756065,level1,none,2.0,2.0,0.9998323075200682,9.944349716082976e-05,6.824898277105718e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
652.0,lambda_c_2860,1.5977436891391874,level1,none,2.0,2.0,0.9994307824555937,0.00023315533697173532,0.0003360622074346356,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
819.0,xi_c_plus,2.201964347755978,level1,none,1.0,1.0,0.9989424179130125,0.0004943293231470465,0.0005632527638405029,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
675.0,sigma_1775,0.5551891896898707,level1,none,22.0,22.0,0.998887652190417,0.00016830292921842752,0.0009440448803646692,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
687.0,delta_1910,0.9294035667853041,level1,none,2.0,2.0,0.9992210023780684,0.000532731940987356,0.0002462656809441876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
830.0,delta_1910,0.0688281370892236,level1,none,2.0,2.0,0.9997360938318766,0.00016722531723878032,9.668085088450316e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
648.0,delta_1930,0.021793711962275326,level1,none,1.0,1.0,0.9996425516203771,6.263342145297233e-05,0.00029481495816994596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301.0,delta_1910,0.009264760437178244,level1,none,1.0,1.0,0.9997036394351484,6.423867920176782e-05,0.0002321218856498445,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
439.0,delta_1950,0.3987971830439867,level1,none,2.0,2.0,0.9996529392000271,8.138316503025905e-05,0.00026567763494278745,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
649.0,delta_1900,0.057430490345689277,level1,none,2.0,2.0,0.9993128689791365,0.0004923267230818334,0.0001948042977816815,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
583.0,sigma_c_2520,0.9325633338464863,level1,none,2.0,2.0,0.999652618339354,6.011723753065972e-05,0.0002872644231152457,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247.0,sigma_1775,0.8865677455967771,level1,none,2.0,2.0,0.9994102536258844,0.0002637334465704206,0.0003260129275451106,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224.0,delta_1930,0.07118679796295814,level1,none,2.0,2.0,0.9990822341807299,0.00020511733561523246,0.0007126484836548791,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293.0,sigma_1775,0.4490229563965741,level1,none,2.0,2.0,0.9996612011473472,0.0001431170958488281,0.00019568175680403376,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
705.0,delta_1900,0.00450522420824837,level1,latent,2.0,2.0,0.9988002423802737,0.00011972265615676604,0.0010800349635697393,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
715.0,xi_c_plus,0.059526151982355294,level1,none,16.0,16.0,0.9999297723691108,2.0049231369796756e-05,5.01783995193826e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
304.0,sigma_1775,0.8505212012025478,level1,none,22.0,22.0,0.9999176162525625,1.6646056332141066e-05,6.573769110527649e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
840.0,lambda_c,2.6188454884885406,level1,none,1.0,1.0,0.9998067715676228,0.00013006665765193497,6.316177472532542e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57.0,delta_1950,0.4270843161090533,level1,none,2.0,2.0,0.9997825108620337,0.00012460196801839126,9.288716994770044e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
436.0,xi_c_plus,1.2840643198130233,level1,none,1.0,1.0,0.9991103042261662,0.00018502297732352158,0.0007046727965101433,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311.0,delta_1910,0.9124969073249897,level1,none,1.0,1.0,0.9993585861295551,0.0001319838256413808,0.0005094300448034507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
784.0,xi_c_2645,0.7011994618421885,level1,latent,16.0,16.0,0.9987254493763715,0.00015678098089164612,0.0011177696427367477,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
475.0,delta_1910,1.02940725056492,level1,none,11.0,11.0,0.9996187006664431,6.081076648831189e-05,0.0003204885670687232,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
837.0,delta_1900,0.2814134449838968,level1,none,12.0,12.0,0.9996831313233434,5.955083377642023e-05,0.0002573178428801328,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62.0,lambda_c_2860,2.4947925766771637,level1,latent,12.0,12.0,0.9978796843455516,0.0003682823099169011,0.0017520333445313644,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104.0,delta_1950,0.044186121140813994,level1,none,2.0,2.0,0.9992227566372889,0.0006596610199125563,0.00011758234279874822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
727.0,delta_1900,0.023272500396120856,level1,none,2.0,2.0,0.998903994128735,0.0005875101553613056,0.000508495715903638,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
655.0,delta_1910,0.8412615340970039,level1,none,20.0,20.0,0.9995631100186809,0.00039674925625919144,4.014072505979785e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
658.0,delta_1900,0.028918852796056237,level1,none,2.0,2.0,0.999548523650006,0.00016142865610165887,0.00029004769389243693,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
803.0,lambda_c_2860,0.5988798800708661,level1,none,1.0,1.0,0.9993804048589321,0.000156899597713619,0.00046269554335427737,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,sigma_1775,0.11882910881085434,none,none,2.0,2.0,0.15398260986399,0.8459499313642169,6.745877179302932e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116.0,delta_1920,0.050073125567483806,level1,none,2.0,2.0,0.9987299305443734,0.0004656239859209197,0.0008044454697056604,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
772.0,lambda_c_2765,0.5461227540357135,level1,latent,2.0,2.0,0.9983128325676955,0.0005254263187404297,0.0011617411135641166,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
214.0,delta_1950,0.5126076778534306,level1,none,1.0,1.0,0.9979602168707306,0.0017054442843982777,0.00033433884487133353,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
742.0,lambda_c,0.5313443620625947,level1,none,2.0,2.0,0.9998774733584986,7.127252457326028e-05,5.125411692810499e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
645.0,delta_1700,0.2254765323356888,level1,none,22.0,22.0,0.9999362083921934,3.150867594479342e-05,3.2282931861804416e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
435.0,delta_1900,0.01771107856010976,level1,none,2.0,2.0,0.9994819608995672,0.00013564149088266396,0.0003823976095502196,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
458.0,delta_1910,0.03264484761266916,level1,none,2.0,2.0,0.9993470448361156,0.00011126745935793075,0.0005416877045263822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
358.0,sigma_1775,0.7898140189165896,level1,latent,1.0,1.0,0.9980588179013592,0.0003018447571136424,0.0016393373415271436,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,sigma_1775,0.8652541038237646,level1,none,2.0,2.0,0.9991939143773197,7.441489217604787e-05,0.0007316707305043725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283.0,lambda_c,0.04165130581917838,level1,none,2.0,2.0,0.9990106373659676,0.0005147000360817317,0.00047466259795066944,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
860.0,delta_1910,0.8420267563334211,level1,none,1.0,1.0,0.9998930288921133,2.5969105227961742e-05,8.100200265888473e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
528.0,sigma_c_2520,0.7112840484113391,level1,none,11.0,11.0,0.9995593080837815,7.35314525164833e-05,0.0003671604637019339,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,delta_1930,0.03204194466786245,level1,none,2.0,2.0,0.9992624808874725,0.00019475593043044812,0.0005427631820970606,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
476.0,delta_1910,0.9080130417292381,level1,none,2.0,2.0,0.9984846321152806,0.0007550889401407287,0.0007602789445788385,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146.0,delta_1900,0.310303587546941,level1,latent,21.0,21.0,0.9983312716766445,0.0003004200394404715,0.0013683082839151355,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,xi_c_prime_2575,0.06910777221359814,level1,none,1.0,1.0,0.9998930515511256,2.413625657321458e-05,8.281219230100833e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
172.0,delta_1920,0.034068167709981924,level1,none,1.0,1.0,0.9990603836373747,5.518391639274092e-05,0.0008844324462325071,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285.0,lambda_c_2860,0.799463296398033,level1,none,1.0,1.0,0.9992113675450655,0.00019469091013267752,0.0005939415448018228,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,delta_1910,1.082789430629635,level1,none,2.0,2.0,0.9996634245342315,9.068935813627927e-05,0.0002458861076322443,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
314.0,delta_1900,0.11457819986624675,level1,none,1.0,1.0,0.9989110856611904,0.0001094489615620919,0.000979465377247683,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
591.0,delta_1910,0.7836654705688603,level1,none,23.0,23.0,0.9996980649215147,7.888393421123417e-05,0.00022305114427382787,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161.0,lambda_c_2860,0.9377497700455538,level1,none,17.0,17.0,0.9998400559894828,6.234923551446903e-05,9.75947750027817e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
414.0,delta_1700,0.19051271630204092,level1,none,11.0,11.0,0.9989675621900552,0.00010347603957801122,0.0009289617703668215,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
808.0,lambda_c_2765,1.64849047190777,level1,none,1.0,1.0,0.9993374106639146,0.0006059741387065851,5.6615197378766806e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
571.0,xi_c_plus,1.6834427181627791,level1,none,2.0,2.0,0.9993362248168672,0.00015437789075054787,0.0005093972923821235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190.0,delta_1910,0.9190535095284668,level1,none,2.0,2.0,0.9988582517047598,0.001030517240616428,0.0001112310546235525,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
460.0,lambda_c,0.07859635634324094,level1,none,2.0,2.0,0.9998934611982258,7.894952664624897e-05,2.7589275128180173e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
643.0,delta_1910,1.0110844176259863,level1,none,1.0,1.0,0.9999658784019614,1.7504537442928422e-05,1.661706059585866e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
597.0,delta_1910,0.9007116680318319,level1,none,2.0,2.0,0.9998009855688924,0.00012905223747622542,6.996219363145369e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
454.0,sigma_1775,1.06496281161712,level1,none,2.0,2.0,0.99954961283457,0.00011821505288120022,0.0003321721125488607,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
707.0,delta_1900,0.015481812852610239,level1,none,1.0,1.0,0.9994728759932499,8.452021264154254e-06,0.0005186719854860983,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
588.0,lambda_c_2765,0.9243034941229703,level1,none,2.0,2.0,0.9997297571017971,9.902940973109305e-05,0.00017121348847191076,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43.0,delta_1900,0.03159464643507864,level1,none,2.0,2.0,0.9994885753578052,0.00011313876075340922,0.0003982858814415506,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261.0,delta_1910,0.7846933396358456,level1,none,2.0,2.0,0.9997246059874694,5.397240054034865e-05,0.0002214216119902533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
503.0,delta_1950,0.030934174281424153,level1,none,2.0,2.0,0.9990720204707317,0.00035413731636254074,0.0005738422129057295,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136.0,delta_1620,0.4471561732336055,level1,none,21.0,21.0,0.9994616660766964,0.00017540077894350703,0.0003629331443600802,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298.0,delta_1910,1.0856494161085104,level1,none,21.0,21.0,0.9990340044928578,0.00019669010304853882,0.0007693054040934674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,delta_1910,0.7694529887414531,level1,latent,2.0,2.0,0.9983255933620306,0.00021202251083700407,0.0014623841271324842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181.0,delta_1910,1.046506007870987,level1,none,20.0,20.0,0.9987869287944644,0.0002578536933412868,0.0009552175121943842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
585.0,delta_1900,0.2566803439151037,level1,none,23.0,23.0,0.9996936698919039,8.52831335830792e-05,0.00022104697451307955,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
584.0,delta_1950,0.126751295934571,level1,none,1.0,1.0,0.9997349729914982,5.474437973528369e-05,0.00021028262876666656,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
833.0,delta_1930,0.11735447589581012,level1,none,2.0,2.0,0.9998803556129074,5.495187903360771e-05,6.469250805921286e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
524.0,xi_c_plus,0.8250811603007246,level1,none,2.0,2.0,0.9996764462353688,3.611200412453488e-05,0.0002874417605068603,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278.0,lambda_c,1.9288476554913343,level1,none,2.0,2.0,0.9991047373997046,0.00015481831347628273,0.0007404442868190318,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,sigma_1775,0.4640411201735283,level1,none,2.0,2.0,0.9986007420787902,0.0005452559878968136,0.0008540019333129585,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
128.0,sigma_1775,0.4232072355888908,level1,none,22.0,22.0,0.9991790680768902,0.00014952919858024236,0.0006714027245295602,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
829.0,delta_1950,0.07729907561487812,level1,latent,2.0,2.0,0.9981053077437434,0.0006436474535654685,0.0012510448026909905,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
410.0,delta_1950,0.3640911163189969,level1,none,2.0,2.0,0.9996413100497069,0.00023074648615063948,0.000127943464142431,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
644.0,delta_1930,0.010613322028260172,level1,none,2.0,2.0,0.9989152035055259,0.00046983555151159577,0.0006149609429626086,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235.0,delta_1920,0.0021268244428152955,level1,none,2.0,2.0,0.999931699696272,1.676070981318821e-05,5.153959391464279e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
750.0,delta_1900,0.20971865565721742,level1,none,2.0,2.0,0.9990828906372435,0.0002931431992643442,0.000623966163492018,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
395.0,sigma_1775,0.42496532150947586,level1,latent,2.0,2.0,0.9987050219606667,9.95675007885665e-05,0.0011954105385447538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,sigma_1775,0.6138128245589669,level1,none,2.0,2.0,0.9995732426674119,0.00010346323336033242,0.00032329409922764727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
