run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
170.0,1,,4.0,0.9996358127285215,level1,3.2771428243714325,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
243.0,1,,2.0,0.9988422249157419,level1,7.667163948672302,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
207.0,1,,4.0,0.999852238081602,level1,2.6799997320000646,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
253.0,1,,3.0,0.4002367563069826,none,0.4810945225522381,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
169.0,1,,4.0,0.9996230133204125,level1,0.46322576012904104,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
220.0,1,,4.0,0.9994782122730637,level1,4.13630987635887,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
277.0,1,,6.0,0.9995368073282185,level1,0.09777776800001982,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
55.0,1,,5.0,0.9987329111311146,level1,4.308888845799998,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
179.0,1,,1.0,5.3887391023064536e-11,none,8.107045620155382,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
31.0,1,,5.0,0.9997594830637789,level1,2.67999973200002,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
191.0,1,,1.0,0.9986787243055666,level1,7.678115858960936,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
78.0,1,,6.0,0.9998194252844189,level1,4.545869516411383,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
72.0,1,,4.0,0.9998151572971461,level1,3.3848964445003764,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
38.0,1,,5.0,0.9990467416179971,level1,4.140751766130163,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
101.0,1,,5.0,0.9994435716686123,level1,4.439999556000089,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
96.0,1,,5.0,0.9984929893397002,level1,4.138181404363656,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
3.0,1,,1.0,0.9988760207448288,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
232.0,1,,4.0,0.9991350820676913,level1,1.8457141011428626,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
247.0,1,,3.0,0.9993328801763526,level1,4.275708227750647,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
43.0,1,,2.0,0.999453169404592,level1,4.448695606964416,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
104.0,1,,2.0,0.9990138227447481,level1,4.009743549646155,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
251.0,1,,3.0,0.9992915066746374,level1,0.4199999958000004,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
98.0,1,,2.0,0.6660000423830534,level2,1.560869549608696,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
173.0,1,,2.0,0.999005059930736,level1,0.5323595452382007,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
103.0,1,,4.0,0.9983764899227087,level1,4.1066662560000555,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
137.0,1,,2.0,0.9985147818062978,level1,5.004362690143525,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
221.0,1,,4.0,0.9998724682896201,level1,4.1381814043637,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
41.0,1,,2.0,0.9996038722406008,level1,7.894544665091021,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
105.0,1,,3.0,0.9997251019832746,level1,3.343076889646155,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
281.0,1,,3.0,0.9997895066285142,level1,1.2533333207999997,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
121.0,1,,7.0,0.9996253863164599,level1,3.6342856779428594,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
261.0,1,,4.0,0.9997155627993177,level1,3.84520882583752,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
9.0,1,,5.0,0.9993527347493825,level1,2.559758427348882,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
115.0,1,,7.0,0.9996794639137191,level1,1.2094116437646945,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
29.0,1,,5.0,0.9989277312731293,level1,4.419278848051266,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
201.0,1,,4.0,0.9986494999191602,level1,5.1672722105455104,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
175.0,1,,4.0,0.9989896073015792,level1,1.9755555358000016,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
215.0,1,,5.0,0.9989690444605269,level1,2.3554838474129043,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
269.0,1,,5.0,0.999611868402096,level1,0.8547826001478263,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
210.0,1,,2.0,0.9990591025165378,level1,3.8674410141851707,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
212.0,1,,4.0,0.998007778372678,level1,4.596862285411823,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
235.0,1,,4.0,0.999934892173224,level1,3.3252173566911116,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
245.0,1,,4.0,0.9995359608957396,level1,4.928695159304415,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
237.0,1,,7.0,0.9989598417807402,level1,0.46322576012901884,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
231.0,1,,3.0,0.9997593775580763,level1,2.919316738232737,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
213.0,1,,3.0,0.6665494895184504,level2,1.7037558515070428,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
262.0,1,,5.0,0.9996455770761997,level1,4.535927839991185,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
270.0,1,,4.0,0.9994612002586766,level1,3.611489325587236,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
230.0,1,,2.0,0.9998754778690117,level1,8.273332506000083,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
86.0,1,,6.0,0.9992213321431661,level1,0.8933332439999772,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
244.0,1,,6.0,0.9995056142024811,level1,4.226666244000021,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
88.0,1,,2.0,0.9991577541827108,level1,4.031304307462633,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
94.0,1,,2.0,0.9988802517584076,level1,0.9755555458000007,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
184.0,1,,5.0,0.9993714225455455,level1,3.5511107560000514,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
195.0,1,,3.0,0.9993722097145102,level1,3.7533332957999996,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
152.0,1,,4.0,0.9997499908683126,level1,4.8213383957794225,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
77.0,1,,5.0,0.9998241902705596,level1,4.140130856807294,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
182.0,1,,2.0,0.9997270566165849,level1,7.831442603001824,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
58.0,1,,2.0,0.9991202131439207,level1,4.925867011916312,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
226.0,1,,1.0,0.9989656755440737,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
76.0,1,,2.0,0.9997683087108622,level1,2.4399997560000446,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
62.0,1,,1.0,0.9979428941218754,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
84.0,1,,3.0,0.9992755286659027,level1,0.756923001230755,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
165.0,1,,3.0,0.9999128979073998,level1,3.5511107560000514,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
272.0,1,,2.0,0.9990323395083209,level1,7.836346443429576,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
19.0,1,,2.0,0.9993784675894544,level1,4.1876679383914714,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
25.0,1,,8.0,0.9998420844806103,level1,2.67999973200002,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
66.0,1,,5.0,0.9995967875001167,level1,0.8547826001478285,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
32.0,1,,2.0,0.9997607322959411,level1,1.4199999858000014,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
11.0,1,,2.0,0.9999097821423424,level1,3.349090574181844,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
57.0,1,,2.0,0.9997473631522611,level1,5.573247540717986,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
82.0,1,,5.0,0.9988870505406698,level1,0.09777776800001982,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
248.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
256.0,1,,3.0,0.999679949585165,level1,3.522318801395631,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
120.0,1,,4.0,0.9998637964843927,level1,3.2723806251428975,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
242.0,1,,5.0,0.9997134193684438,level1,4.106666256000033,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
141.0,1,,3.0,0.9990901610473107,level1,6.189999381000069,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
155.0,1,,3.0,0.998795032160304,level1,3.898260830582611,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
267.0,1,,3.0,0.9997090883465233,level1,4.3983871701738435,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
156.0,1,,6.0,0.9993442509690439,level1,3.4029667143524085,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
246.0,1,,4.0,0.9993344073288236,level1,5.660338417017053,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
100.0,1,,2.0,0.9987382402369002,level1,0.7903703624666665,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
52.0,1,,3.0,0.9984360224011257,level1,4.783023663059572,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
241.0,1,,2.0,0.25033098566360146,none,0.7513661139571949,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
111.0,1,,5.0,0.9998180640349317,level1,4.266153803492308,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
80.0,1,,5.0,0.9987460352514261,level1,4.672530141538635,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
252.0,1,,4.0,0.9999089269271886,level1,0.05619047562857048,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
263.0,1,,4.0,0.9995068250231542,level1,5.195152580092372,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
225.0,1,,6.0,0.998003573992829,level1,3.5111705318822595,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
89.0,1,,2.0,0.9996121878704116,level1,8.35836651110217,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
250.0,1,,2.0,0.9998013545071986,level1,7.995554756000081,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
39.0,1,,1.0,0.999008599572996,level1,9.399178646753857,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
118.0,1,,5.0,0.9995353468207853,level1,2.1941461220488088,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
128.0,1,,7.0,0.9992800987157754,level1,4.3466662320000315,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
178.0,1,,7.0,0.9996587696049904,level1,4.226666244000021,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
13.0,1,,6.0,0.9997820962362075,level1,4.3466662320000315,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
249.0,1,,5.0,0.999107089795916,level1,2.4199999758000024,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
271.0,1,,3.0,0.9996668535517297,level1,4.484128426745743,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
2.0,1,,2.0,0.49993999324114485,none,0.32127659253191465,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
85.0,1,,5.0,0.9999181823859704,level1,4.019999959800002,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
144.0,1,,5.0,0.9989784108070385,level1,3.9957890741052897,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
150.0,1,,1.0,0.9981166586708016,level1,7.3117941406154605,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
40.0,1,,2.0,0.9997767670476161,level1,6.189999381000047,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
223.0,1,,3.0,0.9997809423550006,level1,1.1892307573384637,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
73.0,1,,5.0,0.9985984345175958,level1,4.1381814043637,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
185.0,1,,2.0,0.9991846347371669,level1,6.960547249150761,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
228.0,1,,3.0,0.9988112236829937,level1,1.7533333158000002,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
28.0,1,,3.0,0.9995792311895819,level1,4.105910928090541,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
4.0,1,,2.0,0.9995095776931388,level1,0.9463157800105262,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
154.0,1,,4.0,0.9990084530651865,level1,3.558550685354155,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
257.0,1,,7.0,0.9998291541741601,level1,0.3187878469091115,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
280.0,1,,6.0,0.9995552922193793,level1,1.6303446645517945,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
23.0,1,,3.0,0.999365723114468,level1,3.5599996440000212,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
204.0,1,,2.0,0.9998231346328039,level1,4.367736088037652,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
278.0,1,,3.0,0.9992417860679367,level1,4.952726777454564,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
10.0,1,,4.0,0.999783053289127,level1,0.01999999980000113,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
187.0,1,,2.0,0.9981563111142742,level1,4.380442364299083,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
259.0,1,,6.0,0.999554810014386,level1,3.2904347481507106,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
157.0,1,,7.0,0.9978209427122537,level1,1.845714101142907,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
203.0,1,,2.0,0.9997783469260804,level1,0.05999999399997179,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
42.0,1,,2.0,0.4998889748077055,none,0.4340277741608795,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
116.0,1,,2.0,0.9987218834469093,level1,3.8508761113001473,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
258.0,1,,4.0,0.9998013129846166,level1,1.2094116437647167,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
93.0,1,,2.0,0.9998646225334301,level1,3.3494733492631674,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
113.0,1,,4.0,0.9996159768096964,level1,2.4199999758,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
174.0,1,,1.0,0.9975697339709643,level1,9.399178646753851,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
51.0,1,,2.0,0.9989860909390633,level1,4.286666623800001,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
125.0,1,,1.0,0.99967998141173,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
49.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
102.0,1,,3.0,0.9998157326658209,level1,5.457777232000016,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
132.0,1,,4.0,0.9993523190951281,level1,0.05619047562856937,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
