E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.02681729032664211,"[1.9166666666666663, 1.9322033898305089]",0.0037021572326164554,3.822052766170533,0.8465651514833348,0.9995564346046077,0.9958095468264148,0.9982804507697342,"[""nucleus"", ""nucleus""]","[""deuteron_block_0037"", ""deuteron_block_0083""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9962978427673835,False,0.02681729032664215,"[1.9166666666666663, 1.9322033898305089]",-0.0838980409522112,2,"[171.0, 246.0]",0.00631602834127543,locked,10,ok,True,3.848870056497175,helium_from_deuterons,nuclear_pair
0.02597453511306434,"[1.8571428571428577, 1.8571428571428574]",0.00698784232977398,3.688311179172651,0.87116515515398,0.9991006327134084,0.9999198764978398,0.9995787587769556,"[""nucleus"", ""nucleus""]","[""deuteron_block_0008"", ""deuteron_block_0043""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.993012157670226,False,0.025974535113064245,"[1.8571428571428577, 1.8571428571428574]",0.206595737462534,2,"[211.0, 130.0]",0.0027961951432733446,locked,11,ok,True,3.7142857142857153,helium_from_deuterons,nuclear_pair
0.026533130104571485,"[1.9, 1.894736842105263]",0.003572643995603107,3.7682037120006915,0.8661726396155673,0.9995625493434135,0.9993067173952258,0.9986469260188964,"[""nucleus"", ""nucleus""]","[""deuteron_block_0038"", ""deuteron_block_0052""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9964273560043969,False,0.0265331301045717,"[1.9, 1.894736842105263]",0.5389493260648264,2,"[18.0, 131.0]",0.0070971291508614975,locked,12,ok,True,3.794736842105263,helium_from_deuterons,nuclear_pair
0.025896741633585914,"[1.8620689655172413, 1.84]",0.005520749236285909,3.6761722238836554,0.8808686551727725,0.9993154320943947,0.9999999651752393,0.9991919198399533,"[""nucleus"", ""nucleus""]","[""deuteron_block_0017"", ""deuteron_block_0009""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9944792507637141,False,0.025896741633586018,"[1.8620689655172413, 1.84]",0.44776373212923015,2,"[285.0, 23.0]",0.00527164722103218,locked,13,ok,True,3.7020689655172414,helium_from_deuterons,nuclear_pair
0.026403212278935568,"[1.8974358974358974, 1.878787878787879]",0.007215394536485539,3.7498205639448408,0.8820923831268804,0.999010450368158,0.9998410738182926,0.9988185370530929,"[""nucleus"", ""nucleus""]","[""deuteron_block_0078"", ""deuteron_block_0007""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9927846054635144,False,0.026403212278935495,"[1.8974358974358974, 1.878787878787879]",0.7630389920141292,2,"[44.0, 257.0]",0.006102346425253336,locked,14,ok,True,3.7762237762237763,helium_from_deuterons,nuclear_pair
0.02657090510602168,"[1.9230769230769231, 1.8750000000000002]",0.0021055502833909083,3.7715060179709017,0.8636763818463612,0.9997666542412004,0.9996452452662634,0.9965662431779275,"[""nucleus"", ""nucleus""]","[""deuteron_block_0065"", ""deuteron_block_0058""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9978944497166091,False,0.02657090510602167,"[1.9230769230769231, 1.8750000000000002]",0.8914213437095323,2,"[34.0, 203.0]",0.010034667931087305,locked,15,ok,True,3.7980769230769234,helium_from_deuterons,nuclear_pair
0.02614825352117999,"[1.8709677419354838, 1.866666666666667]",0.0031855303006485423,3.7114861550809706,0.8438632057729253,0.9996276924655427,0.9997917505793615,0.9994307809389597,"[""nucleus"", ""nucleus""]","[""deuteron_block_0025"", ""deuteron_block_0030""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9968144696993515,False,0.02614825352118011,"[1.8709677419354838, 1.866666666666667]",0.4914495653253619,2,"[169.0, 192.0]",0.004401445869815257,locked,16,ok,True,3.7376344086021507,helium_from_deuterons,nuclear_pair
0.025803069821197826,"[1.8333333333333335, 1.8620689655172413]",0.0065308213170952815,3.669599229029377,0.8640067147653835,0.9991676813093857,0.9983279607665924,0.9981036627648168,"[""nucleus"", ""nucleus""]","[""deuteron_block_0055"", ""deuteron_block_0081""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9934691786829047,False,0.025803069821197955,"[1.8333333333333335, 1.8620689655172413]",0.9160668014810538,2,"[244.0, 255.0]",0.008196251808678296,locked,17,ok,True,3.695402298850575,helium_from_deuterons,nuclear_pair
0.02569753770524074,"[1.894736842105263, 1.8333333333333335]",0.0028073217993651914,3.702372637733356,0.8409607719678684,0.9996714195521501,0.9850360327900275,0.9870283514297439,"[""nucleus"", ""nucleus""]","[""deuteron_block_0003"", ""deuteron_block_0055""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9971926782006348,False,0.025697537705240858,"[1.894736842105263, 1.8333333333333335]",0.8074376315107337,2,"[6.0, 244.0]",0.007855562636185321,locked,18,ok,True,3.7280701754385968,helium_from_deuterons,nuclear_pair
0.026429540748435627,"[1.866666666666667, 1.9166666666666667]",0.003946380139457791,3.756903792584898,0.8685442524069551,0.9995141553637213,0.9984539071356033,0.9950960350277812,"[""nucleus"", ""nucleus""]","[""deuteron_block_0039"", ""deuteron_block_0041""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9960536198605422,False,0.02642954074843562,"[1.866666666666667, 1.9166666666666667]",0.8344256315872081,2,"[86.0, 240.0]",0.0044526390816682845,locked,19,ok,True,3.7833333333333337,helium_from_deuterons,nuclear_pair
0.026026147439624867,"[1.866666666666667, 1.8620689655172413]",0.0060102139463721295,3.7027094847442834,0.8474751072770162,0.9992416781909242,0.997883203846415,0.9985707628864718,"[""nucleus"", ""nucleus""]","[""deuteron_block_0015"", ""deuteron_block_0081""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9939897860536279,False,0.026026147439624836,"[1.866666666666667, 1.8620689655172413]",0.8456599246443073,2,"[233.0, 255.0]",0.010991978011476866,locked,20,ok,True,3.7287356321839082,helium_from_deuterons,nuclear_pair
0.02586422482348901,"[1.846153846153846, 1.8518518518518519]",0.006349784286127409,3.672141473182209,0.8793145942996423,0.9991735708543924,0.9999836810173289,0.9983971102335275,"[""nucleus"", ""nucleus""]","[""deuteron_block_0005"", ""deuteron_block_0048""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9936502157138726,False,0.025864224823489046,"[1.846153846153846, 1.8518518518518519]",0.6022273713116391,2,"[63.0, 64.0]",0.007873692810542987,locked,21,ok,True,3.698005698005698,helium_from_deuterons,nuclear_pair
0.026245342009677174,"[1.8750000000000002, 1.8775510204081634]",0.0016362667870638344,3.7263056783984863,0.8814805191498265,0.9998229619603102,0.9993197813417752,0.9993860738460076,"[""nucleus"", ""nucleus""]","[""deuteron_block_0058"", ""deuteron_block_0046""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9983637332129361,False,0.02624534200967732,"[1.8750000000000002, 1.8775510204081634]",0.43751999329832025,2,"[203.0, 126.0]",0.00482708301854354,locked,22,ok,True,3.7525510204081636,helium_from_deuterons,nuclear_pair
0.026040937117459993,"[1.842105263157895, 1.878787878787879]",0.0014189794892012226,3.6948522048283134,0.8705532911769258,0.9998468883537951,0.9999490485297381,0.9962399683279364,"[""nucleus"", ""nucleus""]","[""deuteron_block_0074"", ""deuteron_block_0007""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9985810205107988,False,0.02604093711746014,"[1.842105263157895, 1.878787878787879]",0.8988469361886394,2,"[93.0, 257.0]",0.00584376857752636,locked,23,ok,True,3.7208931419457736,helium_from_deuterons,nuclear_pair
0.026944914421185955,"[1.9111111111111112, 1.9487179487179487]",0.011950446224987336,3.832884145407874,0.8487798781945092,0.9982463873408434,0.9990171641295221,0.9950243779036839,"[""nucleus"", ""nucleus""]","[""deuteron_block_0011"", ""deuteron_block_0002""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9880495537750127,False,0.02694491442118574,"[1.9111111111111112, 1.9487179487179487]",0.222568928318998,2,"[60.0, 1.0]",0.006276845282682235,locked,24,ok,True,3.85982905982906,helium_from_deuterons,nuclear_pair
0.026012640957272775,"[1.8571428571428568, 1.866666666666667]",0.010466277600044713,3.697796882852251,0.8795961253576742,0.9985211374277099,0.9994053856723357,0.9991091845284151,"[""nucleus"", ""nucleus""]","[""deuteron_block_0054"", ""deuteron_block_0039""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9895337223999553,False,0.026012640957272737,"[1.8571428571428568, 1.866666666666667]",0.6363804160405608,2,"[157.0, 86.0]",0.007099967305949001,locked,25,ok,True,3.723809523809524,helium_from_deuterons,nuclear_pair
0.026527283336775162,"[1.9487179487179487, 1.8709677419354842]",0.009205920225390274,3.7931584073166578,0.8412100619235057,0.9986656097133684,0.9934522865702999,0.9917005683196048,"[""nucleus"", ""nucleus""]","[""deuteron_block_0002"", ""deuteron_block_0016""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9907940797746098,False,0.02652728333677512,"[1.9487179487179487, 1.8709677419354842]",0.5791128079928629,2,"[1.0, 286.0]",0.008137751281147456,locked,26,ok,True,3.819685690653433,helium_from_deuterons,nuclear_pair
0.02596235507718189,"[1.8571428571428568, 1.8571428571428577]",0.010263751488935591,3.6883233592085327,0.8460779324840995,0.998558001119235,0.9999941087387223,0.99934541240006,"[""nucleus"", ""nucleus""]","[""deuteron_block_0054"", ""deuteron_block_0008""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9897362485110645,False,0.025962355077181698,"[1.8571428571428568, 1.8571428571428577]",0.6353172790712585,2,"[157.0, 211.0]",0.004954006702574244,locked,27,ok,True,3.7142857142857144,helium_from_deuterons,nuclear_pair
0.02607819629728182,"[1.8709677419354838, 1.866666666666667]",0.003105093131294921,3.7115562123048687,0.8933499440188035,0.9996383106429853,0.9971024856965681,0.9993450438000618,"[""nucleus"", ""nucleus""]","[""deuteron_block_0025"", ""deuteron_block_0015""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9968949068687051,False,0.02607819629728203,"[1.8709677419354838, 1.866666666666667]",0.009282334546432236,2,"[169.0, 233.0]",0.00340148730385008,locked,28,ok,True,3.7376344086021507,helium_from_deuterons,nuclear_pair
0.0263316428152538,"[1.8888888888888888, 1.8750000000000002]",0.0027104464492559988,3.7375572460736355,0.8513519790805437,0.9996883802569841,0.9997202213820243,0.9994486648822487,"[""nucleus"", ""nucleus""]","[""deuteron_block_0070"", ""deuteron_block_0036""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.997289553550744,False,0.026331642815253797,"[1.8888888888888888, 1.8750000000000002]",0.8496529334540563,2,"[112.0, 159.0]",0.004405434585374067,locked,29,ok,True,3.7638888888888893,helium_from_deuterons,nuclear_pair
0.02680893256441719,"[1.9166666666666667, 1.9166666666666667]",0.006683290683972183,3.8065244007689163,0.8733310800041638,0.9990917342534926,0.9999989193395341,0.9991056244032166,"[""nucleus"", ""nucleus""]","[""deuteron_block_0041"", ""deuteron_block_0085""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9933167093160278,False,0.026808932564417187,"[1.9166666666666667, 1.9166666666666667]",0.6201215230227641,2,"[240.0, 103.0]",0.005758778967287176,locked,30,ok,True,3.8333333333333335,helium_from_deuterons,nuclear_pair
0.026327574278079278,"[1.9272727272727272, 1.8571428571428574]",0.0058741348270612915,3.7580880101375054,0.8769752226106493,0.9992394649190588,0.9945907281367423,0.992453407652939,"[""nucleus"", ""nucleus""]","[""deuteron_block_0064"", ""deuteron_block_0068""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9941258651729387,False,0.02632757427807908,"[1.9272727272727272, 1.8571428571428574]",0.6972721960538034,2,"[201.0, 149.0]",0.006646668486418636,locked,31,ok,True,3.7844155844155845,helium_from_deuterons,nuclear_pair
0.026276774817294152,"[1.866666666666667, 1.8888888888888888]",0.003595545926744502,3.7292787807382615,0.8446807576911827,0.99957722655697,0.9999619515906784,0.997994323974339,"[""nucleus"", ""nucleus""]","[""deuteron_block_0030"", ""deuteron_block_0042""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9964044540732555,False,0.02627677481729407,"[1.866666666666667, 1.8888888888888888]",0.85414022529009,2,"[192.0, 196.0]",0.007194237415517932,locked,32,ok,True,3.7555555555555555,helium_from_deuterons,nuclear_pair
0.025862206912692844,"[1.921052631578947, 1.8333333333333335]",0.005911098820608202,3.7285237579995876,0.8611801240771552,0.9992553487538162,0.9848093034426804,0.9903459830234169,"[""nucleus"", ""nucleus""]","[""deuteron_block_0066"", ""deuteron_block_0063""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9940889011793917,False,0.02586220691269281,"[1.921052631578947, 1.8333333333333335]",0.28529066265928604,2,"[148.0, 178.0]",0.0031331649355571317,locked,33,ok,True,3.7543859649122804,helium_from_deuterons,nuclear_pair
0.026603228767404334,"[1.9024390243902443, 1.9000000000000001]",0.002387109611726602,3.77583579562284,0.8516823119995658,0.9997299130270176,0.9997498869764517,0.9987423584178666,"[""nucleus"", ""nucleus""]","[""deuteron_block_0079"", ""deuteron_block_0045""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9976128903882734,False,0.026603228767404286,"[1.9024390243902443, 1.9000000000000001]",0.8290335712815575,2,"[301.0, 76.0]",0.009840950027536863,locked,34,ok,True,3.802439024390244,helium_from_deuterons,nuclear_pair
0.02632098657548268,"[1.8888888888888888, 1.8750000000000002]",0.0027104464492559988,3.7375679023134065,0.8763633586335956,0.9996883802569841,0.999315641293428,0.9988542027438564,"[""nucleus"", ""nucleus""]","[""deuteron_block_0070"", ""deuteron_block_0036""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.997289553550744,False,0.026320986575482763,"[1.8888888888888888, 1.8750000000000002]",0.5481379382992652,2,"[112.0, 159.0]",0.008482775497228826,locked,35,ok,True,3.7638888888888893,helium_from_deuterons,nuclear_pair
0.026104716155215847,"[1.8775510204081634, 1.8571428571428574]",0.004748360549727727,3.708589161395805,0.8389953352123315,0.9993868914475702,0.9991536447623413,0.9982252175847159,"[""nucleus"", ""nucleus""]","[""deuteron_block_0046"", ""deuteron_block_0043""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9952516394502723,False,0.0261047161552157,"[1.8775510204081634, 1.8571428571428574]",0.6263769709473237,2,"[126.0, 130.0]",0.006748296194824972,locked,36,ok,True,3.734693877551021,helium_from_deuterons,nuclear_pair
0.026303859587092356,"[1.9555555555555555, 1.8620689655172413]",0.0038217642057190027,3.7913206614857047,0.8435816747148934,0.99953324779076,0.984761318742165,0.9866555791263327,"[""nucleus"", ""nucleus""]","[""deuteron_block_0080"", ""deuteron_block_0017""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.996178235794281,False,0.026303859587092138,"[1.9555555555555555, 1.8620689655172413]",0.4548396760525044,2,"[250.0, 285.0]",0.026539123237413153,no_lock,37,fail,False,3.817624521072797,helium_from_deuterons,nuclear_pair
0.025898050218160565,"[1.8399999999999996, 1.8620689655172413]",0.0029884666176612767,3.6761709152990805,0.8864730346882386,0.999654635673197,0.9997111581290559,0.9983225003121626,"[""nucleus"", ""nucleus""]","[""deuteron_block_0023"", ""deuteron_block_0029""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9970115333823387,False,0.025898050218160495,"[1.8399999999999996, 1.8620689655172413]",0.5671423403067508,2,"[218.0, 163.0]",0.0016113953701112692,locked,38,ok,True,3.702068965517241,helium_from_deuterons,nuclear_pair
0.026087681141318275,"[1.866666666666667, 1.866666666666667]",0.002805119545664433,3.7072456521920154,0.8425148328409987,0.9996795731099657,0.9985730745621367,0.9991604086402621,"[""nucleus"", ""nucleus""]","[""deuteron_block_0030"", ""deuteron_block_0084""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9971948804543356,False,0.02608768114131843,"[1.866666666666667, 1.866666666666667]",0.9025041249970609,2,"[192.0, 284.0]",0.004487926579142834,locked,39,ok,True,3.733333333333334,helium_from_deuterons,nuclear_pair
0.02630040579109444,"[1.891891891891892, 1.866666666666667]",0.0029708276260944824,3.7322581527674648,0.8601132822032604,0.9996625755431151,0.9999761791953174,0.9985481775417911,"[""nucleus"", ""nucleus""]","[""deuteron_block_0021"", ""deuteron_block_0030""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9970291723739055,False,0.026300405791094494,"[1.891891891891892, 1.866666666666667]",0.650555568410002,2,"[216.0, 192.0]",0.0069789323912835145,locked,40,ok,True,3.7585585585585592,helium_from_deuterons,nuclear_pair
0.025843203208131212,"[1.8571428571428572, 1.84]",0.0059425102951791466,3.6712996539347262,0.8723130399912595,0.9992504025910797,0.9993272696440135,0.9983705340501615,"[""nucleus"", ""nucleus""]","[""deuteron_block_0031"", ""deuteron_block_0009""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9940574897048209,False,0.02584320320813127,"[1.8571428571428572, 1.84]",0.8493977838556774,2,"[232.0, 23.0]",0.00610601955323634,locked,41,ok,True,3.6971428571428575,helium_from_deuterons,nuclear_pair
0.026226078843438617,"[1.8571428571428568, 1.894736842105263]",0.009896735642964238,3.725653620404681,0.8560107368808813,0.9985930687169835,0.9999950967799814,0.9959540863654561,"[""nucleus"", ""nucleus""]","[""deuteron_block_0054"", ""deuteron_block_0052""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9901032643570358,False,0.02622607884343875,"[1.8571428571428568, 1.894736842105263]",0.8990507219416151,2,"[157.0, 131.0]",0.006041425097751528,locked,42,ok,True,3.7518796992481196,helium_from_deuterons,nuclear_pair
0.026262225346797168,"[1.9024390243902443, 1.8571428571428574]",0.004612494327387142,3.7333196561863042,0.8721073520500559,0.9994281292426004,0.9984868898085936,0.9968089450036702,"[""nucleus"", ""nucleus""]","[""deuteron_block_0079"", ""deuteron_block_0075""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9953875056726128,False,0.02626222534679723,"[1.9024390243902443, 1.8571428571428574]",0.9110949345954371,2,"[301.0, 53.0]",0.004330855775957331,locked,43,ok,True,3.7595818815331015,helium_from_deuterons,nuclear_pair
0.026510384877517515,"[1.878787878787879, 1.9452054794520548]",0.0040119309379224545,3.797482973362416,0.8829099350451378,0.9995068944556635,0.9908663259197444,0.9907361280582542,"[""nucleus"", ""nucleus""]","[""deuteron_block_0007"", ""deuteron_block_0069""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9959880690620776,False,0.026510384877517446,"[1.878787878787879, 1.9452054794520548]",0.3912414327613558,2,"[257.0, 185.0]",0.002010247006747409,locked,44,ok,True,3.8239933582399335,helium_from_deuterons,nuclear_pair
0.025977836486707748,"[1.9230769230769231, 1.842105263157895]",0.0017312140129517664,3.7392043497481104,0.8679323884299011,0.9998097920448752,0.9858289275914881,0.9858834676273585,"[""nucleus"", ""nucleus""]","[""deuteron_block_0065"", ""deuteron_block_0074""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9982687859870483,False,0.025977836486707595,"[1.9230769230769231, 1.842105263157895]",0.6551472450859903,2,"[34.0, 93.0]",0.007896733936723098,locked,45,ok,True,3.765182186234818,helium_from_deuterons,nuclear_pair
0.0268696845953341,"[1.9166666666666667, 1.9230769230769227]",0.0022586032037388852,3.812873905148255,0.8805383222537503,0.9997465790522915,0.9999363995526844,0.9991732686322383,"[""nucleus"", ""nucleus""]","[""deuteron_block_0041"", ""deuteron_block_0006""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9977413967962611,False,0.02686968459533423,"[1.9166666666666667, 1.9230769230769227]",0.6664716902371847,2,"[240.0, 305.0]",0.005764635551420973,locked,46,ok,True,3.8397435897435894,helium_from_deuterons,nuclear_pair
