E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.025438236824785704,"[1.4583333333333333, 1.8620689655172413, 1.076923076923077]",0.004781271320907598,4.371887138948866,0.6257100366196681,0.9993937481699265,0.8269204567563867,0.5484689811375827,"[""delta_like"", ""nucleus"", ""eta_prime_like""]","[""delta_1232_block_0026"", ""deuteron_block_0029"", ""eta_prime_block_0020""]","[""delta_1232"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9952187286790924,False,0.025438236824785854,"[1.4583333333333333, 1.8620689655172413, 1.076923076923077]",0.8401692883737575,3,"[80.0, 163.0, 223.0]",2.87233804411723,no_lock,10,fail,False,4.397325375773652,open_cluster_scan,nuclear_chain
0.016063821591652525,"[1.0434782608695654, 1.1428571428571428, 1.9591836734693882, 1.358974358974359]",0.004320092247607988,5.488429614578804,0.6359529823177392,0.9994687005125603,0.4171231328704767,0.40293793640298603,"[""eta_prime_like"", ""eta_prime_like"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0041"", ""eta_prime_block_0013"", ""deuteron_block_0073"", ""eta_prime_block_0030""]","[""eta_prime"", ""eta_prime"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.995679907752392,False,0.016063821591652427,"[1.0434782608695654, 1.1428571428571428, 1.9591836734693882, 1.358974358974359]",0.8303274978177908,4,"[66.0, 293.0, 89.0, 104.0]",3.032276158543624,no_lock,11,fail,False,5.504493436170456,open_cluster_scan,nuclear_tetra
0.009389274111512491,"[1.7222222222222225, 0.9230769230769231, 1.5714285714285714]",0.00378868509061793,4.207338442616204,0.659668627699077,0.9995425330076051,0.31824174002056327,0.5837387903236919,"[""lepton"", ""eta_prime_like"", ""delta_like""]","[""tau_block_0021"", ""eta_prime_block_0031"", ""delta_1232_block_0029""]","[""tau"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9962113149093821,False,0.009389274111512691,"[1.7222222222222225, 0.9230769230769231, 1.5714285714285714]",0.6617364880895534,3,"[102.0, 153.0, 30.0]",2.9692737840190695,no_lock,12,fail,False,4.216727716727717,open_cluster_scan,nuclear_chain
0.00864285331806728,"[1.866666666666667, 0.9523809523809524, 0.9090909090909093]",0.0018046235758158245,3.719495674820461,0.6081771559170768,0.9998028444689974,0.33124756401977734,0.6937685105310053,"[""nucleus"", ""eta_prime_like"", ""eta_prime_like""]","[""deuteron_block_0015"", ""eta_prime_block_0040"", ""eta_prime_block_0046""]","[""deuteron"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9981953764241842,False,0.008642853318067356,"[1.866666666666667, 0.9523809523809524, 0.9090909090909093]",0.7914893829647495,3,"[233.0, 252.0, 162.0]",1.6613327919593965,no_lock,13,fail,False,3.7281385281385284,open_cluster_scan,nuclear_chain
0.046001824133887016,"[1.7017543859649125, 1.935483870967742, 1.866666666666667, 1.891891891891892]",0.008793716502227938,7.349794991357327,0.7833804337978973,0.9987954980753517,0.8896423852956881,0.8746145249050414,"[""delta_like"", ""nucleus"", ""nucleus"", ""nucleus""]","[""delta_1232_block_0034"", ""deuteron_block_0051"", ""deuteron_block_0039"", ""deuteron_block_0021""]","[""delta_1232"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9912062834977721,False,0.04600182413388687,"[1.7017543859649125, 1.935483870967742, 1.866666666666667, 1.891891891891892]",0.9445413931159379,4,"[187.0, 288.0, 86.0, 216.0]",0.007956939777841508,no_lock,14,fail,False,7.395796815491214,open_cluster_scan,nuclear_tetra
0.03491932067314628,"[1.894736842105263, 0.9230769230769229, 1.8750000000000002, 1.7777777777777777]",0.004067093685217447,6.435672222286818,0.6097232089204376,0.999482886009119,0.7713445197830302,0.7161522333414766,"[""nucleus"", ""eta_prime_like"", ""nucleus"", ""lepton""]","[""deuteron_block_0003"", ""eta_prime_block_0068"", ""deuteron_block_0036"", ""tau_block_0002""]","[""deuteron"", ""eta_prime"", ""deuteron"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9959329063147826,False,0.03491932067314618,"[1.894736842105263, 0.9230769230769229, 1.8750000000000002, 1.7777777777777777]",0.8106610082648784,4,"[6.0, 146.0, 159.0, 95.0]",1.6586687419499369,no_lock,15,fail,False,6.470591542959964,open_cluster_scan,nuclear_tetra
0.03780071254687078,"[1.878787878787879, 1.36, 1.8518518518518519, 1.8181818181818183]",0.004297629365396561,6.8710208362746785,0.5409100143755949,0.9994451906926898,0.7820580462398578,0.8011930116562738,"[""nucleus"", ""eta_prime_like"", ""nucleus"", ""lepton""]","[""deuteron_block_0007"", ""eta_prime_block_0055"", ""deuteron_block_0062"", ""tau_block_0032""]","[""deuteron"", ""eta_prime"", ""deuteron"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9957023706346034,False,0.03780071254687112,"[1.878787878787879, 1.36, 1.8518518518518519, 1.8181818181818183]",0.8825471855576446,4,"[257.0, 85.0, 70.0, 73.0]",1.1970900250935326,no_lock,16,fail,False,6.90882154882155,open_cluster_scan,nuclear_tetra
0.013349600224772272,"[1.2352941176470587, 1.7777777777777777, 1.7777777777777777]",0.003951031927883843,4.777500072977842,0.4972191273070929,0.9995284252246855,0.39825618301148635,0.7057761212889923,"[""eta_prime_like"", ""lepton"", ""lepton""]","[""eta_prime_block_0025"", ""tau_block_0016"", ""tau_block_0002""]","[""eta_prime"", ""tau"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9960489680721162,False,0.01334960022477194,"[1.2352941176470587, 1.7777777777777777, 1.7777777777777777]",0.7268143133830236,3,"[5.0, 99.0, 95.0]",1.3536180370650452,no_lock,17,fail,False,4.790849673202614,open_cluster_scan,nuclear_chain
0.02148391833325476,"[1.0, 1.0555555555555556, 1.0526315789473684]",0.004618423703076832,3.086703216169669,0.8593767732483878,0.9994241851008837,0.9880034010947377,0.9834905645575003,"[""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""eta_prime_block_0034"", ""eta_prime_block_0061"", ""eta_prime_block_0060""]","[""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9953815762969231,False,0.021483918333254692,"[1.0, 1.0555555555555556, 1.0526315789473684]",0.9605178424270229,3,"[87.0, 94.0, 4.0]",0.02164293975414253,no_lock,18,fail,False,3.1081871345029235,open_cluster_scan,nuclear_chain
0.018089434768967343,"[1.7777777777777777, 1.0555555555555556, 1.5714285714285714, 1.9831932773109244]",0.005409130418140606,6.369865747303861,0.6407198243372997,0.7497761496674324,0.5395522090730309,0.4580379032334049,"[""lepton"", ""eta_prime_like"", ""delta_like"", ""delta_like""]","[""tau_block_0002"", ""eta_prime_block_0061"", ""delta_1232_block_0097"", ""delta_1232_block_0105""]","[""tau"", ""eta_prime"", ""delta_1232"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9945908695818594,False,0.018089434768967294,"[1.7777777777777777, 1.0555555555555556, 1.5714285714285714, 1.9831932773109244]",0.8511062903114042,4,"[95.0, 94.0, 27.0, 292.0]",3.032429282407031,no_lock,19,fail,False,6.387955182072829,open_cluster_scan,nuclear_tetra
0.019211020469291774,"[1.8181818181818183, 0.9230769230769231, 1.0476190476190477, 0.9600000000000001]",0.004298694858767709,4.729666768408498,0.6247644149045395,0.9994607549557095,0.5782233902919799,0.6787483272538,"[""lepton"", ""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""tau_block_0037"", ""eta_prime_block_0031"", ""eta_prime_block_0008"", ""eta_prime_block_0065""]","[""tau"", ""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9957013051412323,False,0.019211020469291462,"[1.8181818181818183, 0.9230769230769231, 1.0476190476190477, 0.9600000000000001]",0.7648224623998434,4,"[221.0, 153.0, 181.0, 10.0]",1.9037400392308148,no_lock,20,fail,False,4.748877788877789,open_cluster_scan,nuclear_tetra
0.013176060408047948,"[0.9230769230769231, 1.5999999999999996, 0.9230769230769229, 1.7777777777777777]",0.004593267949415043,5.210755563523575,0.6340737686466404,0.9994144457218965,0.3605325090114263,0.5391746365131357,"[""eta_prime_like"", ""delta_like"", ""eta_prime_like"", ""lepton""]","[""eta_prime_block_0031"", ""delta_1232_block_0082"", ""eta_prime_block_0068"", ""tau_block_0002""]","[""eta_prime"", ""delta_1232"", ""eta_prime"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9954067320505849,False,0.013176060408047974,"[0.9230769230769231, 1.5999999999999996, 0.9230769230769229, 1.7777777777777777]",0.6027293123758473,4,"[153.0, 235.0, 146.0, 95.0]",2.2876758187489745,no_lock,21,fail,False,5.223931623931623,open_cluster_scan,nuclear_tetra
0.013294060007738332,"[1.8181818181818181, 1.4285714285714286, 0.9473684210526314, 0.88]",0.007873841561538997,5.06082760779814,0.650287951924711,0.998893901811429,0.374696258426734,0.4928759957703953,"[""lepton"", ""delta_like"", ""eta_prime_like"", ""eta_prime_like""]","[""tau_block_0022"", ""delta_1232_block_0092"", ""eta_prime_block_0022"", ""eta_prime_block_0003""]","[""tau"", ""delta_1232"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.992126158438461,False,0.013294060007738473,"[1.8181818181818181, 1.4285714285714286, 0.9473684210526314, 0.88]",0.7671869220545579,4,"[183.0, 231.0, 97.0, 188.0]",3.032915875442098,no_lock,22,fail,False,5.074121667805878,open_cluster_scan,nuclear_tetra
0.005665749159233756,"[0.9999999999999999, 1.8181818181818181, 1.9948453608247423]",0.007566722120420284,4.807361429847327,0.6383736030102016,0.6655623423631734,0.25266916628633823,0.6005179356211146,"[""eta_prime_like"", ""lepton"", ""delta_like""]","[""eta_prime_block_0050"", ""tau_block_0022"", ""delta_1232_block_0099""]","[""eta_prime"", ""tau"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9924332778795797,False,0.0056657491592337905,"[0.9999999999999999, 1.8181818181818181, 1.9948453608247423]",0.7747327883347656,3,"[24.0, 183.0, 306.0]",1.4729775816314934,no_lock,23,fail,False,4.813027179006561,open_cluster_scan,nuclear_chain
0.033973572687142274,"[1.3888888888888886, 1.8709677419354842, 1.8750000000000002]",0.005156816389609302,5.100883058137231,0.5280934104270679,0.9993487811339467,0.9457966482773522,0.7300110455036576,"[""eta_prime_like"", ""nucleus"", ""nucleus""]","[""eta_prime_block_0067"", ""deuteron_block_0016"", ""deuteron_block_0058""]","[""eta_prime"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9948431836103907,False,0.03397357268714263,"[1.3888888888888886, 1.8709677419354842, 1.8750000000000002]",0.9096476857312348,3,"[55.0, 286.0, 203.0]",1.3648530354470645,no_lock,24,fail,False,5.134856630824373,open_cluster_scan,nuclear_chain
0.016507568098576328,"[1.4712643678160922, 1.2000000000000002, 1.0]",0.006564926983495455,3.6547567997175157,0.5766963665656389,0.999172936538158,0.6428782547315666,0.533212390909711,"[""delta_like"", ""eta_prime_like"", ""eta_prime_like""]","[""delta_1232_block_0011"", ""eta_prime_block_0010"", ""eta_prime_block_0029""]","[""delta_1232"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9934350730165046,False,0.016507568098576453,"[1.4712643678160922, 1.2000000000000002, 1.0]",0.9602537181972655,3,"[58.0, 249.0, 251.0]",1.4212024504078822,no_lock,25,fail,False,3.671264367816092,open_cluster_scan,nuclear_chain
0.010313346101284168,"[1.3846153846153846, 1.777777777777778, 0.9090909090909093]",0.0034662072374341876,4.061170725382787,0.681175374496966,0.999586676220957,0.3620164902297261,0.4738113786312305,"[""eta_prime_like"", ""lepton"", ""eta_prime_like""]","[""eta_prime_block_0053"", ""tau_block_0033"", ""eta_prime_block_0046""]","[""eta_prime"", ""tau"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9965337927625658,False,0.010313346101284537,"[1.3846153846153846, 1.777777777777778, 0.9090909090909093]",0.8241643345055658,3,"[79.0, 277.0, 162.0]",3.097013964519223,no_lock,26,fail,False,4.071484071484072,open_cluster_scan,nuclear_chain
0.03088409180274415,"[1.461538461538462, 0.9523809523809524, 1.3214285714285716, 1.347826086956522]",0.004406426817888777,5.052289980501763,0.5656564419468209,0.9994518894192541,0.8684402007806556,0.6898316917253535,"[""delta_like"", ""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""delta_1232_block_0085"", ""eta_prime_block_0040"", ""eta_prime_block_0005"", ""eta_prime_block_0052""]","[""delta_1232"", ""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9955935731821112,False,0.03088409180274443,"[1.461538461538462, 0.9523809523809524, 1.3214285714285716, 1.347826086956522]",0.9354262567027045,4,"[220.0, 252.0, 121.0, 155.0]",1.487717769218036,no_lock,27,fail,False,5.083174072304508,open_cluster_scan,nuclear_tetra
0.020054614900936324,"[1.0, 1.894736842105263, 1.5666666666666667]",0.0052279926453496555,4.441348893870993,0.6575172825398998,0.9993299376876167,0.6425928430479013,0.6008002362075235,"[""eta_prime_like"", ""nucleus"", ""delta_like""]","[""eta_prime_block_0034"", ""deuteron_block_0052"", ""delta_1232_block_0023""]","[""eta_prime"", ""deuteron"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9947720073546503,False,0.020054614900936407,"[1.0, 1.894736842105263, 1.5666666666666667]",0.7601874001731046,3,"[87.0, 131.0, 308.0]",2.144959343029698,no_lock,28,fail,False,4.461403508771929,open_cluster_scan,nuclear_chain
0.029495974317164914,"[1.842105263157895, 1.7894736842105263, 1.7777777777777777, 1.3333333333333333]",0.00354182285401867,6.713194084162367,0.476971369954917,0.9995736671276598,0.6251967374648085,0.7454083308788315,"[""nucleus"", ""lepton"", ""lepton"", ""eta_prime_like""]","[""deuteron_block_0074"", ""tau_block_0006"", ""tau_block_0016"", ""eta_prime_block_0021""]","[""deuteron"", ""tau"", ""tau"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9964581771459813,False,0.029495974317164553,"[1.842105263157895, 1.7894736842105263, 1.7777777777777777, 1.3333333333333333]",0.9180340194565288,4,"[93.0, 122.0, 99.0, 180.0]",1.3284679208003836,no_lock,29,fail,False,6.742690058479532,open_cluster_scan,nuclear_tetra
0.016363330683935286,"[1.0476190476190477, 1.8909090909090907, 1.8399999999999996, 1.3831775700934579]",0.005394677406809991,6.14534237793766,0.6710046410565859,0.9993149216914328,0.3796385821504743,0.4674216750291354,"[""eta_prime_like"", ""nucleus"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0008"", ""deuteron_block_0044"", ""deuteron_block_0023"", ""eta_prime_block_0042""]","[""eta_prime"", ""deuteron"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.99460532259319,False,0.016363330683935473,"[1.0476190476190477, 1.8909090909090907, 1.8399999999999996, 1.3831775700934579]",0.7994804816590823,4,"[181.0, 168.0, 218.0, 274.0]",2.8437927026981504,no_lock,30,fail,False,6.161705708621596,open_cluster_scan,nuclear_tetra
0.03503177865677838,"[1.8518518518518519, 1.8260869565217392, 1.7142857142857144]",0.0033859977374331948,5.3571927440025275,0.8295785660981272,0.9995946480690246,0.9284793705413584,0.9236587390825545,"[""nucleus"", ""lepton"", ""delta_like""]","[""deuteron_block_0040"", ""tau_block_0005"", ""delta_1232_block_0017""]","[""deuteron"", ""tau"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9966140022625668,False,0.0350317786567782,"[1.8518518518518519, 1.8260869565217392, 1.7142857142857144]",0.9325678872720395,3,"[197.0, 245.0, 198.0]",0.01815201983259736,locked,31,ok,True,5.392224522659306,open_cluster_scan,nuclear_chain
0.021709561811438852,"[1.183673469387755, 1.4146341463414633, 1.647058823529412, 1.5666666666666667]",0.005664694062128728,5.790323544113858,0.5322870375937722,0.9992813065536881,0.5339949809247602,0.4246592989245691,"[""eta_prime_like"", ""delta_like"", ""delta_like"", ""delta_like""]","[""eta_prime_block_0017"", ""delta_1232_block_0045"", ""delta_1232_block_0019"", ""delta_1232_block_0023""]","[""eta_prime"", ""delta_1232"", ""delta_1232"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9943353059378712,False,0.021709561811438682,"[1.183673469387755, 1.4146341463414633, 1.647058823529412, 1.5666666666666667]",0.9382611513755369,4,"[290.0, 29.0, 209.0, 308.0]",2.71404158522606,no_lock,32,fail,False,5.8120331059252965,open_cluster_scan,nuclear_tetra
0.026742803080415295,"[1.9718309859154932, 0.1584158415841584, 1.777777777777778, 1.7777777777777777]",0.14906739963616575,5.659059579974792,0.6932422660316627,0.9162132001265151,0.7333656778653022,0.6925685260531804,"[""delta_like"", ""quark_like"", ""lepton"", ""lepton""]","[""delta_1232_block_0007"", ""quark_ud_const_block_0001"", ""tau_block_0035"", ""tau_block_0016""]","[""delta_1232"", ""quark_ud_const"", ""tau"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8509326003638342,False,0.0267428030804151,"[1.9718309859154932, 0.1584158415841584, 1.777777777777778, 1.7777777777777777]",0.45200379519783185,4,"[75.0, 83.0, 160.0, 99.0]",1.810720695789546,no_lock,33,fail,False,5.685802383055207,open_cluster_scan,nuclear_tetra
