E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.027887525700949607,"[1.0, 1.0, 1.0, 1.0]",0.005679915342561715,3.9721124742990503,0.8048418679650018,0.9992506678096706,0.99672994257924,0.9972790919499627,"[""charmed_meson"", ""charmonium"", ""delta_like"", ""delta_like""]","[""meson_d_plus_block_0004"", ""chi_c0_block_0006"", ""delta_1900_block_0045"", ""delta_1900_block_0034""]","[""meson_d_plus"", ""chi_c0"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9943200846574383,True,0.027887525700949656,"[1.0, 1.0, 1.0, 1.0]",0.9091480961681531,4,"[168.0, 147.0, 157.0, 221.0]",0.009861651025991909,locked,10,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02089513023591425,"[1.0, 1.0, 1.0]",0.00776588289401551,2.9791048697640856,0.8525722822155991,0.9989224074704611,0.9960795696132441,0.998769184620306,"[""charmed_meson"", ""nucleus"", ""charmonium""]","[""meson_d_plus_block_0002"", ""helium3_block_0013"", ""psi_2s_block_0008""]","[""meson_d_plus"", ""helium3"", ""psi_2s""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9922341171059845,True,0.020895130235914383,"[1.0, 1.0, 1.0]",0.8824280325499353,3,"[13.0, 154.0, 150.0]",0.005058432439719074,locked,11,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02797555340008054,"[1.0, 1.0, 1.0, 1.0]",0.0026329441435160926,3.9720244465999195,0.8488845375946795,0.9996956501100795,0.9994310838860974,0.9981540694873393,"[""delta_like"", ""strange_baryon"", ""charmed_meson"", ""delta_like""]","[""delta_1900_block_0027"", ""sigma_1775_block_0008"", ""meson_ds_block_0013"", ""delta_1900_block_0015""]","[""delta_1900"", ""sigma_1775"", ""meson_ds"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9973670558564839,True,0.02797555340008051,"[1.0, 1.0, 1.0, 1.0]",0.9532596658567799,4,"[101.0, 213.0, 165.0, 25.0]",0.00407754431915155,locked,12,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02794590275154214,"[1.0, 1.0, 1.0, 1.0]",0.005860482248473334,3.9720540972484577,0.8434570297370748,0.9992496637804995,0.9988174042873236,0.998302125786578,"[""strange_baryon"", ""nucleus"", ""charmed_meson"", ""charmed_meson""]","[""sigma_1775_block_0003"", ""helium3_block_0013"", ""meson_d_plus_block_0003"", ""meson_d_plus_block_0003""]","[""sigma_1775"", ""helium3"", ""meson_d_plus"", ""meson_d_plus""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9941395177515266,True,0.027945902751542295,"[1.0, 1.0, 1.0, 1.0]",0.8835452653617978,4,"[128.0, 154.0, 121.0, 121.0]",0.007459098947078004,locked,13,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027933042535521167,"[1.0, 1.0, 1.0, 1.0]",0.008117053768050905,3.9720669574644787,0.8296709699735509,0.9988848348060214,0.9987224024445516,0.9970696607846838,"[""charmed_meson"", ""charmed_baryon"", ""charmed_meson"", ""delta_like""]","[""meson_d_star_zero_block_0008"", ""lambda_c_block_0008"", ""meson_d_star_zero_block_0005"", ""delta_1900_block_0001""]","[""meson_d_star_zero"", ""lambda_c"", ""meson_d_star_zero"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9918829462319491,True,0.027933042535521313,"[1.0, 1.0, 1.0, 1.0]",0.7654960241555487,4,"[60.0, 225.0, 26.0, 196.0]",0.009182059929595908,locked,14,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02088195525982046,"[1.0, 1.0, 1.0]",0.0068434900634324475,2.9791180447401797,0.8683873663267416,0.9990781167259,0.9952963689715397,0.9977163359185834,"[""charmed_baryon"", ""nucleus"", ""nucleus""]","[""lambda_c_block_0008"", ""deuteron_block_0005"", ""deuteron_block_0007""]","[""lambda_c"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9931565099365676,True,0.020881955259820284,"[1.0, 1.0, 1.0]",0.9272618264868595,3,"[225.0, 158.0, 140.0]",0.011725493237279236,locked,15,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027932695088858393,"[1.0, 1.0, 1.0, 1.0]",0.004242581937355199,3.9720673049111417,0.8346434999343152,0.9994834183484458,0.9981118594463027,0.9968043795711917,"[""nucleus"", ""delta_like"", ""delta_like"", ""charmed_baryon""]","[""helium3_block_0007"", ""delta_1900_block_0025"", ""delta_1900_block_0007"", ""sigma_c_block_0006""]","[""helium3"", ""delta_1900"", ""delta_1900"", ""sigma_c""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9957574180626448,True,0.027932695088858317,"[1.0, 1.0, 1.0, 1.0]",0.9350690688561583,4,"[105.0, 200.0, 70.0, 139.0]",0.01042926251630485,locked,16,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.013973565530174285,"[1.0, 1.0, 1.0]",0.0017981694408382893,2.9860264344698257,0.8557326306419019,0.6664615198862965,0.9984190572664651,0.9991755552310083,"[""delta_like"", ""strange_baryon"", ""charmed_meson""]","[""delta_1900_block_0031"", ""omega_baryon_block_0002"", ""meson_ds_star_block_0015""]","[""delta_1900"", ""omega_baryon"", ""meson_ds_star""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9982018305591617,True,0.013973565530174259,"[1.0, 1.0, 1.0]",0.5769522678017502,3,"[179.0, 188.0, 99.0]",0.0033770620545182173,locked,17,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027939078932635267,"[1.0, 1.0, 1.0, 1.0]",0.00543032446329222,3.9720609210673645,0.8198245426500126,0.9993020583045535,0.9985211571434726,0.9966319121128204,"[""strange_baryon"", ""charmonium"", ""nucleus"", ""strange_baryon""]","[""sigma_1775_block_0005"", ""chi_c2_block_0001"", ""helium3_block_0004"", ""sigma_1775_block_0010""]","[""sigma_1775"", ""chi_c2"", ""helium3"", ""sigma_1775""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9945696755367078,True,0.027939078932635475,"[1.0, 1.0, 1.0, 1.0]",0.9176279411515362,4,"[115.0, 94.0, 130.0, 72.0]",0.011217868648883573,locked,18,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027927145371268683,"[1.0, 1.0, 1.0, 1.0]",0.007646638083776784,3.972072854628731,0.8448864456323862,0.9990010731964558,0.9983953728723781,0.9956403606062544,"[""delta_like"", ""nucleus"", ""charmed_meson"", ""charmed_meson""]","[""delta_1900_block_0011"", ""deuteron_block_0009"", ""meson_d_plus_block_0005"", ""meson_d_star_plus_block_0001""]","[""delta_1900"", ""deuteron"", ""meson_d_plus"", ""meson_d_star_plus""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9923533619162233,True,0.027927145371268836,"[1.0, 1.0, 1.0, 1.0]",0.9529515283149467,4,"[187.0, 210.0, 51.0, 32.0]",0.013664725692733507,locked,19,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02095922012946466,"[1.0, 1.0, 1.0]",0.004961330013666792,2.979040779870535,0.8540539247909533,0.9993842674655674,0.9986730168708262,0.9984564889707943,"[""delta_like"", ""charmed_meson"", ""strange_baryon""]","[""delta_1900_block_0012"", ""meson_d_plus_block_0003"", ""sigma_1775_block_0002""]","[""delta_1900"", ""meson_d_plus"", ""sigma_1775""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9950386699863332,True,0.02095922012946483,"[1.0, 1.0, 1.0]",0.9408586799005034,3,"[91.0, 121.0, 83.0]",0.010448365845123778,locked,20,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027945378009557098,"[1.0, 1.0, 1.0, 1.0]",0.0025857214320823994,3.972054621990443,0.832147242165109,0.9997055547119531,0.998343172069909,0.9973435889600163,"[""charmed_meson"", ""delta_like"", ""charmed_baryon"", ""delta_like""]","[""meson_ds_block_0012"", ""delta_1900_block_0053"", ""sigma_c_block_0009"", ""delta_1900_block_0034""]","[""meson_ds"", ""delta_1900"", ""sigma_c"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9974142785679176,True,0.027945378009556876,"[1.0, 1.0, 1.0, 1.0]",0.9335086740266917,4,"[46.0, 65.0, 108.0, 221.0]",0.0071159727251981315,locked,21,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020956525576555102,"[1.0, 1.0, 1.0]",0.00481753694638261,2.979043474423445,0.8438597809538726,0.9994092250374771,0.998519689792082,0.9977357607641848,"[""delta_like"", ""rho_like"", ""charmed_baryon""]","[""delta_1900_block_0028"", ""rho_1700_block_0005"", ""lambda_c_block_0015""]","[""delta_1900"", ""rho_1700"", ""lambda_c""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9951824630536173,True,0.02095652557655514,"[1.0, 1.0, 1.0]",0.6385586942046633,3,"[215.0, 31.0, 219.0]",0.004632619318329213,locked,22,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02096595308098945,"[1.0, 1.0, 1.0]",0.003946842307615287,2.9790340469190104,0.8448542045299914,0.9995181122944016,0.9988600565232065,0.9987536896297643,"[""delta_like"", ""delta_like"", ""delta_like""]","[""delta_1900_block_0052"", ""delta_1900_block_0022"", ""delta_1900_block_0009""]","[""delta_1900"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9960531576923847,True,0.020965953080989586,"[1.0, 1.0, 1.0]",0.8238776405894603,3,"[86.0, 186.0, 166.0]",0.0044161137666111905,locked,23,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020931617386450895,"[1.0, 1.0, 1.0, 1.0]",0.00233943774299607,3.979068382613549,0.8552454116426667,0.7497193091015963,0.9971168605723002,0.9973996263489534,"[""delta_like"", ""rho_like"", ""rho_like"", ""delta_like""]","[""delta_1900_block_0007"", ""rho_1700_block_0002"", ""rho_1700_block_0007"", ""delta_1900_block_0031""]","[""delta_1900"", ""rho_1700"", ""rho_1700"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.997660562257004,True,0.020931617386450885,"[1.0, 1.0, 1.0, 1.0]",0.8486807389784329,4,"[70.0, 123.0, 56.0, 179.0]",0.011873292458052033,locked,24,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020918472525221575,"[1.0, 1.0, 1.0]",0.006801407589210234,2.9790815274747784,0.8361251425096694,0.9991069902321671,0.997008077247856,0.9977495958738842,"[""charmed_baryon"", ""delta_like"", ""charmonium""]","[""lambda_c_block_0001"", ""delta_1900_block_0011"", ""psi_2s_block_0010""]","[""lambda_c"", ""delta_1900"", ""psi_2s""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9931985924107898,True,0.02091847252522161,"[1.0, 1.0, 1.0]",0.3552015654987717,3,"[171.0, 187.0, 75.0]",0.008414066603950037,locked,25,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027970596621281152,"[1.0, 1.0, 1.0, 1.0]",0.00543917938306252,3.972029403378719,0.8465329103809403,0.9992812805859574,0.9996683603896859,0.997805875739683,"[""nucleus"", ""charmed_baryon"", ""charmed_baryon"", ""delta_like""]","[""deuteron_block_0008"", ""sigma_c_block_0009"", ""lambda_c_block_0003"", ""delta_1900_block_0052""]","[""deuteron"", ""sigma_c"", ""lambda_c"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9945608206169375,True,0.027970596621281096,"[1.0, 1.0, 1.0, 1.0]",0.9487672724023051,4,"[96.0, 108.0, 109.0, 86.0]",0.009303867974057385,locked,26,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027937721027288916,"[1.0, 1.0, 1.0, 1.0]",0.00445984179837295,3.972062278972711,0.8375223173025862,0.9994478175891861,0.9983270095895399,0.9938251010081609,"[""strange_baryon"", ""nucleus"", ""delta_like"", ""delta_like""]","[""sigma_1775_block_0014"", ""helium3_block_0004"", ""delta_1900_block_0048"", ""delta_1900_block_0015""]","[""sigma_1775"", ""helium3"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.995540158201627,True,0.027937721027289086,"[1.0, 1.0, 1.0, 1.0]",0.7634036780118608,4,"[167.0, 130.0, 199.0, 25.0]",0.016322632906265844,locked,27,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02089872613584166,"[1.0, 1.0, 1.0]",0.004418025017370087,2.9791012738641585,0.8558136736052868,0.9994439887597962,0.9957310727087253,0.9958954887267788,"[""charmonium"", ""charmonium"", ""delta_like""]","[""chi_c2_block_0001"", ""j_psi_block_0002"", ""delta_1900_block_0039""]","[""chi_c2"", ""j_psi"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9955819749826299,True,0.02089872613584154,"[1.0, 1.0, 1.0]",0.5284721621232156,3,"[94.0, 134.0, 18.0]",0.017188694672570722,locked,28,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027908131860327364,"[1.0, 1.0, 1.0, 1.0]",0.010157839662335895,3.972091868139673,0.8565179414577648,0.998575774151318,0.9981405726158293,0.9987313967244009,"[""charmed_baryon"", ""nucleus"", ""nucleus"", ""charmed_meson""]","[""lambda_c_block_0008"", ""deuteron_block_0008"", ""deuteron_block_0001"", ""meson_d_star_zero_block_0008""]","[""lambda_c"", ""deuteron"", ""deuteron"", ""meson_d_star_zero""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9898421603376641,True,0.027908131860327146,"[1.0, 1.0, 1.0, 1.0]",0.9430602204968885,4,"[225.0, 96.0, 81.0, 60.0]",0.005614519714771302,locked,29,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027986192225576276,"[1.0, 1.0, 1.0, 1.0]",0.00337484917228803,3.972013807774424,0.8335966436380687,0.9995926648547615,0.9999141653809341,0.998084434971388,"[""charmed_meson"", ""nucleus"", ""charmed_meson"", ""strange_baryon""]","[""meson_ds_block_0005"", ""deuteron_block_0001"", ""meson_ds_star_block_0006"", ""sigma_1775_block_0005""]","[""meson_ds"", ""deuteron"", ""meson_ds_star"", ""sigma_1775""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.996625150827712,True,0.02798619222557619,"[1.0, 1.0, 1.0, 1.0]",0.9041302611291734,4,"[159.0, 81.0, 164.0, 115.0]",0.005806416095290263,locked,30,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020942909253182204,"[1.0, 1.0, 1.0]",0.003624580741402395,2.9790570907468177,0.8221622110882844,0.9995601744997825,0.9977202158016684,0.9952942143255259,"[""charmed_meson"", ""charmed_baryon"", ""nucleus""]","[""meson_d_star_zero_block_0003"", ""sigma_c_block_0008"", ""deuteron_block_0004""]","[""meson_d_star_zero"", ""sigma_c"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9963754192585976,True,0.020942909253182318,"[1.0, 1.0, 1.0]",0.4339257125820478,3,"[34.0, 9.0, 45.0]",0.006572452829289458,locked,31,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02097901781940467,"[1.0, 1.0, 1.0]",0.004658837840119782,2.9790209821805953,0.8264957640393734,0.9994043062125207,0.9995963018500789,0.9988511691468046,"[""charmonium"", ""delta_like"", ""delta_like""]","[""psi_2s_block_0005"", ""delta_1900_block_0004"", ""delta_1900_block_0021""]","[""psi_2s"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9953411621598802,True,0.0209790178194047,"[1.0, 1.0, 1.0]",0.6386488567816502,3,"[24.0, 190.0, 107.0]",0.004078732442816492,locked,32,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020965610801985463,"[1.0, 1.0, 1.0]",0.0030007868544224873,2.9790343891980147,0.8629398728914885,0.9996503698714427,0.9987115988068472,0.9965533052857423,"[""charmed_baryon"", ""charmed_baryon"", ""nucleus""]","[""sigma_c_block_0004"", ""sigma_c_block_0012"", ""helium3_block_0002""]","[""sigma_c"", ""sigma_c"", ""helium3""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9969992131455775,True,0.020965610801985335,"[1.0, 1.0, 1.0]",0.6413676486687787,3,"[143.0, 77.0, 54.0]",0.01329548493169301,locked,33,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02096533301551745,"[1.0, 1.0, 1.0]",0.004284356335821443,2.9790346669844827,0.8380531383162554,0.9994785598530905,0.9988700421566423,0.9964676019267682,"[""charmed_meson"", ""charmed_meson"", ""charmed_meson""]","[""meson_ds_star_block_0003"", ""meson_ds_block_0007"", ""meson_d_plus_block_0001""]","[""meson_ds_star"", ""meson_ds"", ""meson_d_plus""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9957156436641785,True,0.020965333015517285,"[1.0, 1.0, 1.0]",0.2196786529470769,3,"[84.0, 218.0, 153.0]",0.012749880285204044,locked,34,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027973344603220908,"[1.0, 1.0, 1.0, 1.0]",0.006266366093026958,3.972026655396779,0.8744789648414434,0.9991924281938732,0.9998554766367371,0.9986439268856643,"[""delta_like"", ""charmed_meson"", ""delta_like"", ""delta_like""]","[""delta_1900_block_0025"", ""meson_ds_star_block_0001"", ""delta_1900_block_0018"", ""delta_1900_block_0034""]","[""delta_1900"", ""meson_ds_star"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.993733633906973,True,0.027973344603220873,"[1.0, 1.0, 1.0, 1.0]",0.9349531378227922,4,"[200.0, 148.0, 181.0, 221.0]",0.006893402830884086,locked,35,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027807252078166672,"[1.0, 1.0, 1.0, 1.0]",0.007252862327215023,3.9721927479218335,0.8591710853071842,0.9990170100437685,0.9940933294071735,0.996962234494273,"[""charmonium"", ""delta_like"", ""strange_baryon"", ""strange_baryon""]","[""eta_c_block_0006"", ""delta_1900_block_0026"", ""sigma_1775_block_0005"", ""sigma_1775_block_0012""]","[""eta_c"", ""delta_1900"", ""sigma_1775"", ""sigma_1775""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.992747137672785,True,0.027807252078166478,"[1.0, 1.0, 1.0, 1.0]",0.3466273185779879,4,"[217.0, 205.0, 115.0, 117.0]",0.007575632234852144,locked,36,ok,True,4.0,open_cluster_scan,nuclear_tetra
