E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.02796262487413218,"[1.0, 1.0, 1.0, 1.0]",0.0034001624121639956,3.972037375125868,0.8523429778376101,0.999587405811462,0.999077387600173,0.9974490007943076,"[""eta_prime_like"", ""lepton"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0005"", ""tau_block_0002"", ""deuteron_block_0002"", ""eta_prime_block_0003""]","[""eta_prime"", ""tau"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.996599837587836,True,0.027962624874132036,"[1.0, 1.0, 1.0, 1.0]",0.8666134919547748,4,"[null, 15.0, 6.0, 17.0]",0.007768234447142163,locked,18,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020991853732394504,"[1.0, 1.0, 1.0]",0.0027002155355975283,2.9790081462676055,0.8395313560725571,0.9996844274410136,0.999927632216676,0.9985547858249655,"[""nucleus"", ""eta_prime_like"", ""nucleus""]","[""deuteron_block_0004"", ""eta_prime_block_0007"", ""deuteron_block_0003""]","[""deuteron"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9972997844644025,True,0.02099185373239454,"[1.0, 1.0, 1.0]",0.8696229883199602,3,"[8.0, 5.0, 18.0]",0.00948005422628747,locked,19,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027964618988788954,"[1.0, 1.0, 1.0, 1.0]",0.0044524431376578594,3.972035381011211,0.8157925063346034,0.9994487992474513,0.9992872003135733,0.9983353711743499,"[""delta_like"", ""nucleus"", ""eta_prime_like"", ""lepton""]","[""delta_1232_block_0002"", ""deuteron_block_0002"", ""eta_prime_block_0007"", ""tau_block_0002""]","[""delta_1232"", ""deuteron"", ""eta_prime"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9955475568623421,True,0.027964618988788992,"[1.0, 1.0, 1.0, 1.0]",0.8558472774716728,4,"[19.0, 6.0, 5.0, 15.0]",0.007227134764263169,locked,20,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020868212970460404,"[1.0, 1.0, 1.0]",0.0036540687639590396,2.9791317870295395,0.8490614092525409,0.9995699306037515,0.9941519815072472,0.9978584621957642,"[""eta_prime_like"", ""eta_prime_like"", ""delta_like""]","[""eta_prime_block_0005"", ""eta_prime_block_0005"", ""delta_1232_block_0002""]","[""eta_prime"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.996345931236041,True,0.020868212970460487,"[1.0, 1.0, 1.0]",0.6615442015534665,3,"[null, null, 19.0]",0.006711313301772957,locked,21,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02447380170393829,"[1.0, 1.0, 1.0, 1.0]",0.16306081751777715,3.9755261982960617,0.8295785660981272,0.8742557776692979,0.9997810353617753,0.9981022665178495,"[""nucleus"", ""quark_like"", ""nucleus"", ""eta_prime_like""]","[""deuteron_block_0002"", ""quark_ud_const_block_0001"", ""deuteron_block_0001"", ""eta_prime_block_0007""]","[""deuteron"", ""quark_ud_const"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8369391824822229,True,0.024473801703938314,"[1.0, 1.0, 1.0, 1.0]",0.6851968731380627,4,"[6.0, 2.0, 1.0, 5.0]",0.007189983757136868,locked,22,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.024474338030337762,"[1.0, 1.0, 1.0, 1.0]",0.15927612011298778,3.9755256619696624,0.8159782086981588,0.8748358311803044,0.9991400328267329,0.9977191390005938,"[""nucleus"", ""quark_like"", ""eta_prime_like"", ""eta_prime_like""]","[""deuteron_block_0002"", ""quark_ud_const_block_0001"", ""eta_prime_block_0004"", ""eta_prime_block_0004""]","[""deuteron"", ""quark_ud_const"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8407238798870122,True,0.024474338030337606,"[1.0, 1.0, 1.0, 1.0]",0.8736477369476893,4,"[6.0, 2.0, 10.0, 10.0]",0.009929789074854995,locked,23,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.017458258223021564,"[1.0, 1.0, 1.0]",0.2118589499400679,2.9825417417769784,0.8619454493153698,0.8331686999397996,0.997811883388997,0.9980240224616772,"[""quark_like"", ""eta_prime_like"", ""eta_prime_like""]","[""quark_ud_const_block_0001"", ""eta_prime_block_0004"", ""eta_prime_block_0004""]","[""quark_ud_const"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7881410500599321,True,0.017458258223021605,"[1.0, 1.0, 1.0]",0.6076556350441866,3,"[2.0, 10.0, 10.0]",0.011236182135254177,locked,24,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020963182438623332,"[1.0, 1.0, 1.0]",0.0063772099237933986,2.9790368175613766,0.8839767769190326,0.9990987258526504,0.9991472884120275,0.9987558603270681,"[""eta_prime_like"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0004"", ""deuteron_block_0001"", ""eta_prime_block_0003""]","[""eta_prime"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9936227900762066,True,0.020963182438623384,"[1.0, 1.0, 1.0]",0.7323150417416049,3,"[10.0, 1.0, 17.0]",0.004417917721412916,locked,25,ok,True,3.0,open_cluster_scan,nuclear_chain
0.013992774166561863,"[1.0, 1.0, 1.0]",0.42202818221598837,2.986007225833438,0.8515254259193525,0.6665152161977299,0.9997109790850085,0.9988030835165983,"[""quark_like"", ""quark_like"", ""eta_prime_like""]","[""quark_ud_const_block_0001"", ""quark_ud_const_block_0001"", ""eta_prime_block_0005""]","[""quark_ud_const"", ""quark_ud_const"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.5779718177840116,True,0.013992774166561972,"[1.0, 1.0, 1.0]",0.5604563030316376,3,"[2.0, 2.0, null]",0.003005623091489768,locked,26,ok,True,3.0,open_cluster_scan,nuclear_chain
0.024458535068715502,"[1.0, 1.0, 1.0, 1.0]",0.1605513519796088,3.9755414649312844,0.8406304390488465,0.8746705956688865,0.9986835203131257,0.9972797363728618,"[""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like"", ""quark_like""]","[""eta_prime_block_0001"", ""eta_prime_block_0004"", ""eta_prime_block_0007"", ""quark_ud_const_block_0001""]","[""eta_prime"", ""eta_prime"", ""eta_prime"", ""quark_ud_const""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8394486480203912,True,0.024458535068715648,"[1.0, 1.0, 1.0, 1.0]",0.9638547499989858,4,"[4.0, 10.0, 5.0, 2.0]",0.011732192662909082,locked,27,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020851463655255798,"[1.0, 1.0, 1.0]",0.004226850377217548,2.979148536344744,0.8378038483606182,0.9994722431334503,0.9934511413879156,0.9971838294905739,"[""lepton"", ""nucleus"", ""eta_prime_like""]","[""tau_block_0002"", ""deuteron_block_0002"", ""eta_prime_block_0007""]","[""tau"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9957731496227824,True,0.02085146365525592,"[1.0, 1.0, 1.0]",0.9337997843268836,3,"[15.0, 6.0, 5.0]",0.004571798682687525,locked,28,ok,True,3.0,open_cluster_scan,nuclear_chain
0.01741772681714519,"[1.0, 1.0, 1.0]",0.21434108851515532,2.982582273182855,0.857460138353841,0.8328310783716956,0.9958989094677231,0.9974615493204533,"[""eta_prime_like"", ""delta_like"", ""quark_like""]","[""eta_prime_block_0007"", ""delta_1232_block_0003"", ""quark_ud_const_block_0001""]","[""eta_prime"", ""delta_1232"", ""quark_ud_const""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7856589114848447,True,0.01741772681714515,"[1.0, 1.0, 1.0]",0.8400351751486093,3,"[5.0, 12.0, 2.0]",0.013022896951504565,locked,29,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020977015312860663,"[1.0, 1.0, 1.0, 1.0]",0.32062764349814976,3.9790229846871394,0.8080980450857813,0.7492727252939658,0.9998750695516417,0.9977518145724253,"[""quark_like"", ""quark_like"", ""eta_prime_like"", ""eta_prime_like""]","[""quark_ud_const_block_0001"", ""quark_ud_const_block_0001"", ""eta_prime_block_0001"", ""eta_prime_block_0002""]","[""quark_ud_const"", ""quark_ud_const"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.6793723565018502,True,0.02097701531286056,"[1.0, 1.0, 1.0, 1.0]",0.9711629113396864,4,"[2.0, 2.0, 4.0, 14.0]",0.008946187543462767,locked,30,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020901801291965387,"[1.0, 1.0, 1.0]",0.004920744762565903,2.9790981987080345,0.8679323884299011,0.9993895505756981,0.9959318370625495,0.9967093274894514,"[""eta_prime_like"", ""eta_prime_like"", ""delta_like""]","[""eta_prime_block_0004"", ""eta_prime_block_0001"", ""delta_1232_block_0004""]","[""eta_prime"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9950792552374341,True,0.020901801291965505,"[1.0, 1.0, 1.0]",0.39618611621518174,3,"[10.0, 4.0, 3.0]",0.01030394248469449,locked,31,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027988596245924445,"[1.0, 1.0, 1.0, 1.0]",0.002504419522508646,3.9720114037540757,0.8524676228154288,0.9997135890775126,0.9998790993639548,0.9977377593668763,"[""delta_like"", ""nucleus"", ""eta_prime_like"", ""eta_prime_like""]","[""delta_1232_block_0002"", ""deuteron_block_0005"", ""eta_prime_block_0004"", ""eta_prime_block_0004""]","[""delta_1232"", ""deuteron"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9974955804774913,True,0.027988596245924313,"[1.0, 1.0, 1.0, 1.0]",0.327837408467181,4,"[19.0, 11.0, 10.0, 10.0]",0.00574759626384009,locked,32,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027940609670634883,"[1.0, 1.0, 1.0, 1.0]",0.007060967311385265,3.972059390329365,0.843002051840234,0.9990243628511267,0.9988534353261725,0.9981091157745505,"[""eta_prime_like"", ""delta_like"", ""eta_prime_like"", ""eta_prime_like""]","[""eta_prime_block_0004"", ""delta_1232_block_0003"", ""eta_prime_block_0001"", ""eta_prime_block_0002""]","[""eta_prime"", ""delta_1232"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9929390326886147,True,0.02794060967063494,"[1.0, 1.0, 1.0, 1.0]",0.9228349390960886,4,"[10.0, 12.0, 4.0, 14.0]",0.0074160301884222376,locked,33,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02789151184501909,"[1.0, 1.0, 1.0, 1.0]",0.005788661543535628,3.972108488154981,0.8474551216993682,0.9991965897367041,0.9969263639089107,0.9968253352401224,"[""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like"", ""nucleus""]","[""eta_prime_block_0005"", ""eta_prime_block_0002"", ""eta_prime_block_0001"", ""deuteron_block_0005""]","[""eta_prime"", ""eta_prime"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9942113384564644,True,0.027891511845019146,"[1.0, 1.0, 1.0, 1.0]",0.886567883694871,4,"[null, 14.0, 4.0, 11.0]",0.006906256300404582,locked,34,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.017477631264395485,"[1.0, 1.0, 1.0]",0.21394574587297713,2.9825223687356046,0.8595014182262064,0.8328787950631034,0.9992668325579678,0.9979260986693521,"[""eta_prime_like"", ""quark_like"", ""lepton""]","[""eta_prime_block_0006"", ""quark_ud_const_block_0001"", ""tau_block_0002""]","[""eta_prime"", ""quark_ud_const"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7860542541270229,True,0.017477631264395388,"[1.0, 1.0, 1.0]",0.44077475577820235,3,"[16.0, 2.0, 15.0]",0.01152529302787474,locked,35,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02796059188274287,"[1.0, 1.0, 1.0, 1.0]",0.0038631080616620176,3.972039408117257,0.8243803626185114,0.9995297111809006,0.9990624151242321,0.9977126826723298,"[""delta_like"", ""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""delta_1232_block_0003"", ""eta_prime_block_0006"", ""eta_prime_block_0004"", ""eta_prime_block_0005""]","[""delta_1232"", ""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.996136891938338,True,0.027960591882743024,"[1.0, 1.0, 1.0, 1.0]",0.8836856824760952,4,"[12.0, 16.0, 10.0, null]",0.009891862681554234,locked,36,ok,True,4.0,open_cluster_scan,nuclear_tetra
