nodes_required,picked,reason,run_id,status,template_name
6,0,not_enough_blocks,116,skip,octahedron_alpha
6,0,not_enough_blocks,117,skip,octahedron_alpha
6,0,not_enough_blocks,118,skip,octahedron_alpha
6,0,not_enough_blocks,119,skip,octahedron_alpha
6,2,not_enough_blocks,120,skip,octahedron_alpha
6,1,not_enough_blocks,121,skip,octahedron_alpha
6,0,not_enough_blocks,122,skip,octahedron_alpha
6,0,not_enough_blocks,123,skip,octahedron_alpha
6,0,not_enough_blocks,124,skip,octahedron_alpha
6,0,not_enough_blocks,125,skip,octahedron_alpha
6,1,not_enough_blocks,126,skip,octahedron_alpha
6,0,not_enough_blocks,127,skip,octahedron_alpha
6,0,not_enough_blocks,128,skip,octahedron_alpha
6,0,not_enough_blocks,129,skip,octahedron_alpha
6,0,not_enough_blocks,130,skip,octahedron_alpha
6,0,not_enough_blocks,131,skip,octahedron_alpha
6,2,not_enough_blocks,132,skip,octahedron_alpha
6,1,not_enough_blocks,133,skip,octahedron_alpha
6,0,not_enough_blocks,134,skip,octahedron_alpha
6,1,not_enough_blocks,135,skip,octahedron_alpha
6,1,not_enough_blocks,136,skip,octahedron_alpha
6,1,not_enough_blocks,137,skip,octahedron_alpha
6,0,not_enough_blocks,138,skip,octahedron_alpha
6,0,not_enough_blocks,139,skip,octahedron_alpha
6,0,not_enough_blocks,140,skip,octahedron_alpha
6,0,not_enough_blocks,141,skip,octahedron_alpha
6,0,not_enough_blocks,142,skip,octahedron_alpha
6,1,not_enough_blocks,143,skip,octahedron_alpha
6,1,not_enough_blocks,144,skip,octahedron_alpha
6,0,not_enough_blocks,145,skip,octahedron_alpha
6,0,not_enough_blocks,146,skip,octahedron_alpha
6,0,not_enough_blocks,147,skip,octahedron_alpha
6,0,not_enough_blocks,148,skip,octahedron_alpha
6,0,not_enough_blocks,149,skip,octahedron_alpha
6,0,not_enough_blocks,150,skip,octahedron_alpha
6,0,not_enough_blocks,151,skip,octahedron_alpha
6,2,not_enough_blocks,152,skip,octahedron_alpha
6,0,not_enough_blocks,153,skip,octahedron_alpha
6,0,not_enough_blocks,154,skip,octahedron_alpha
6,0,not_enough_blocks,155,skip,octahedron_alpha
6,0,not_enough_blocks,156,skip,octahedron_alpha
6,0,not_enough_blocks,157,skip,octahedron_alpha
6,2,not_enough_blocks,158,skip,octahedron_alpha
6,0,not_enough_blocks,159,skip,octahedron_alpha
6,0,not_enough_blocks,160,skip,octahedron_alpha
6,0,not_enough_blocks,161,skip,octahedron_alpha
6,0,not_enough_blocks,162,skip,octahedron_alpha
6,0,not_enough_blocks,163,skip,octahedron_alpha
6,2,not_enough_blocks,164,skip,octahedron_alpha
6,0,not_enough_blocks,165,skip,octahedron_alpha
6,1,not_enough_blocks,166,skip,octahedron_alpha
6,0,not_enough_blocks,167,skip,octahedron_alpha
6,0,not_enough_blocks,168,skip,octahedron_alpha
6,1,not_enough_blocks,169,skip,octahedron_alpha
6,0,not_enough_blocks,170,skip,octahedron_alpha
6,0,not_enough_blocks,171,skip,octahedron_alpha
6,0,not_enough_blocks,172,skip,octahedron_alpha
6,0,not_enough_blocks,173,skip,octahedron_alpha
6,0,not_enough_blocks,174,skip,octahedron_alpha
6,0,not_enough_blocks,175,skip,octahedron_alpha
6,0,not_enough_blocks,176,skip,octahedron_alpha
6,0,not_enough_blocks,177,skip,octahedron_alpha
6,0,not_enough_blocks,178,skip,octahedron_alpha
6,0,not_enough_blocks,179,skip,octahedron_alpha
6,0,not_enough_blocks,180,skip,octahedron_alpha
6,0,not_enough_blocks,181,skip,octahedron_alpha
6,3,not_enough_blocks,182,skip,octahedron_alpha
6,0,not_enough_blocks,183,skip,octahedron_alpha
6,0,not_enough_blocks,184,skip,octahedron_alpha
6,0,not_enough_blocks,185,skip,octahedron_alpha
6,0,not_enough_blocks,186,skip,octahedron_alpha
6,0,not_enough_blocks,187,skip,octahedron_alpha
6,0,not_enough_blocks,188,skip,octahedron_alpha
6,1,not_enough_blocks,189,skip,octahedron_alpha
6,1,not_enough_blocks,190,skip,octahedron_alpha
6,2,not_enough_blocks,191,skip,octahedron_alpha
6,1,not_enough_blocks,192,skip,octahedron_alpha
6,0,not_enough_blocks,193,skip,octahedron_alpha
6,0,not_enough_blocks,194,skip,octahedron_alpha
6,0,not_enough_blocks,195,skip,octahedron_alpha
6,0,not_enough_blocks,196,skip,octahedron_alpha
6,1,not_enough_blocks,197,skip,octahedron_alpha
6,0,not_enough_blocks,198,skip,octahedron_alpha
6,1,not_enough_blocks,199,skip,octahedron_alpha
6,0,not_enough_blocks,200,skip,octahedron_alpha
6,0,not_enough_blocks,201,skip,octahedron_alpha
6,0,not_enough_blocks,202,skip,octahedron_alpha
6,0,not_enough_blocks,203,skip,octahedron_alpha
6,1,not_enough_blocks,204,skip,octahedron_alpha
6,0,not_enough_blocks,205,skip,octahedron_alpha
6,2,not_enough_blocks,206,skip,octahedron_alpha
6,0,not_enough_blocks,207,skip,octahedron_alpha
6,0,not_enough_blocks,208,skip,octahedron_alpha
6,0,not_enough_blocks,209,skip,octahedron_alpha
6,0,not_enough_blocks,210,skip,octahedron_alpha
6,0,not_enough_blocks,211,skip,octahedron_alpha
6,1,not_enough_blocks,212,skip,octahedron_alpha
6,0,not_enough_blocks,213,skip,octahedron_alpha
6,0,not_enough_blocks,214,skip,octahedron_alpha
6,2,not_enough_blocks,215,skip,octahedron_alpha
6,0,not_enough_blocks,216,skip,octahedron_alpha
6,0,not_enough_blocks,217,skip,octahedron_alpha
6,0,not_enough_blocks,218,skip,octahedron_alpha
6,1,not_enough_blocks,219,skip,octahedron_alpha
6,0,not_enough_blocks,220,skip,octahedron_alpha
6,1,not_enough_blocks,221,skip,octahedron_alpha
6,0,not_enough_blocks,222,skip,octahedron_alpha
6,0,not_enough_blocks,223,skip,octahedron_alpha
6,0,not_enough_blocks,224,skip,octahedron_alpha
6,1,not_enough_blocks,225,skip,octahedron_alpha
6,0,not_enough_blocks,226,skip,octahedron_alpha
6,0,not_enough_blocks,227,skip,octahedron_alpha
6,0,not_enough_blocks,228,skip,octahedron_alpha
6,0,not_enough_blocks,229,skip,octahedron_alpha
6,0,not_enough_blocks,230,skip,octahedron_alpha
6,0,not_enough_blocks,231,skip,octahedron_alpha
6,0,not_enough_blocks,232,skip,octahedron_alpha
6,1,not_enough_blocks,233,skip,octahedron_alpha
6,0,not_enough_blocks,234,skip,octahedron_alpha
6,0,not_enough_blocks,235,skip,octahedron_alpha
6,0,not_enough_blocks,236,skip,octahedron_alpha
6,1,not_enough_blocks,237,skip,octahedron_alpha
6,0,not_enough_blocks,238,skip,octahedron_alpha
6,0,not_enough_blocks,239,skip,octahedron_alpha
6,0,not_enough_blocks,240,skip,octahedron_alpha
6,0,not_enough_blocks,241,skip,octahedron_alpha
6,0,not_enough_blocks,242,skip,octahedron_alpha
6,0,not_enough_blocks,243,skip,octahedron_alpha
6,0,not_enough_blocks,244,skip,octahedron_alpha
6,0,not_enough_blocks,245,skip,octahedron_alpha
6,0,not_enough_blocks,246,skip,octahedron_alpha
6,0,not_enough_blocks,247,skip,octahedron_alpha
6,1,not_enough_blocks,248,skip,octahedron_alpha
6,0,not_enough_blocks,249,skip,octahedron_alpha
6,0,not_enough_blocks,250,skip,octahedron_alpha
6,0,not_enough_blocks,251,skip,octahedron_alpha
6,0,not_enough_blocks,252,skip,octahedron_alpha
6,0,not_enough_blocks,253,skip,octahedron_alpha
6,0,not_enough_blocks,254,skip,octahedron_alpha
6,1,not_enough_blocks,255,skip,octahedron_alpha
6,1,not_enough_blocks,256,skip,octahedron_alpha
6,0,not_enough_blocks,257,skip,octahedron_alpha
6,0,not_enough_blocks,258,skip,octahedron_alpha
6,0,not_enough_blocks,259,skip,octahedron_alpha
6,0,not_enough_blocks,260,skip,octahedron_alpha
6,0,not_enough_blocks,261,skip,octahedron_alpha
6,0,not_enough_blocks,262,skip,octahedron_alpha
6,2,not_enough_blocks,263,skip,octahedron_alpha
6,0,not_enough_blocks,264,skip,octahedron_alpha
6,0,not_enough_blocks,265,skip,octahedron_alpha
6,0,not_enough_blocks,266,skip,octahedron_alpha
6,2,not_enough_blocks,267,skip,octahedron_alpha
6,0,not_enough_blocks,268,skip,octahedron_alpha
6,1,not_enough_blocks,269,skip,octahedron_alpha
6,0,not_enough_blocks,270,skip,octahedron_alpha
6,2,not_enough_blocks,271,skip,octahedron_alpha
6,0,not_enough_blocks,272,skip,octahedron_alpha
6,0,not_enough_blocks,273,skip,octahedron_alpha
6,0,not_enough_blocks,274,skip,octahedron_alpha
6,0,not_enough_blocks,275,skip,octahedron_alpha
6,0,not_enough_blocks,276,skip,octahedron_alpha
6,1,not_enough_blocks,277,skip,octahedron_alpha
6,0,not_enough_blocks,278,skip,octahedron_alpha
6,1,not_enough_blocks,279,skip,octahedron_alpha
6,0,not_enough_blocks,280,skip,octahedron_alpha
6,1,not_enough_blocks,281,skip,octahedron_alpha
6,0,not_enough_blocks,282,skip,octahedron_alpha
6,0,not_enough_blocks,283,skip,octahedron_alpha
6,1,not_enough_blocks,284,skip,octahedron_alpha
6,0,not_enough_blocks,285,skip,octahedron_alpha
6,1,not_enough_blocks,286,skip,octahedron_alpha
6,0,not_enough_blocks,287,skip,octahedron_alpha
6,0,not_enough_blocks,288,skip,octahedron_alpha
6,0,not_enough_blocks,289,skip,octahedron_alpha
6,1,not_enough_blocks,290,skip,octahedron_alpha
6,1,not_enough_blocks,291,skip,octahedron_alpha
6,0,not_enough_blocks,292,skip,octahedron_alpha
6,1,not_enough_blocks,293,skip,octahedron_alpha
6,1,not_enough_blocks,294,skip,octahedron_alpha
6,0,not_enough_blocks,295,skip,octahedron_alpha
6,0,not_enough_blocks,296,skip,octahedron_alpha
6,1,not_enough_blocks,297,skip,octahedron_alpha
6,1,not_enough_blocks,298,skip,octahedron_alpha
6,0,not_enough_blocks,299,skip,octahedron_alpha
6,0,not_enough_blocks,300,skip,octahedron_alpha
6,1,not_enough_blocks,301,skip,octahedron_alpha
6,0,not_enough_blocks,302,skip,octahedron_alpha
6,1,not_enough_blocks,303,skip,octahedron_alpha
6,0,not_enough_blocks,304,skip,octahedron_alpha
6,0,not_enough_blocks,305,skip,octahedron_alpha
6,0,not_enough_blocks,306,skip,octahedron_alpha
6,0,not_enough_blocks,307,skip,octahedron_alpha
6,0,not_enough_blocks,308,skip,octahedron_alpha
6,1,not_enough_blocks,309,skip,octahedron_alpha
6,1,not_enough_blocks,310,skip,octahedron_alpha
6,0,not_enough_blocks,311,skip,octahedron_alpha
6,1,not_enough_blocks,312,skip,octahedron_alpha
6,1,not_enough_blocks,313,skip,octahedron_alpha
6,0,not_enough_blocks,314,skip,octahedron_alpha
6,0,not_enough_blocks,315,skip,octahedron_alpha
6,0,not_enough_blocks,316,skip,octahedron_alpha
6,0,not_enough_blocks,317,skip,octahedron_alpha
6,0,not_enough_blocks,318,skip,octahedron_alpha
6,0,not_enough_blocks,319,skip,octahedron_alpha
6,0,not_enough_blocks,320,skip,octahedron_alpha
6,1,not_enough_blocks,321,skip,octahedron_alpha
6,0,not_enough_blocks,322,skip,octahedron_alpha
6,0,not_enough_blocks,323,skip,octahedron_alpha
6,1,not_enough_blocks,324,skip,octahedron_alpha
6,1,not_enough_blocks,325,skip,octahedron_alpha
6,1,not_enough_blocks,326,skip,octahedron_alpha
6,0,not_enough_blocks,327,skip,octahedron_alpha
6,0,not_enough_blocks,328,skip,octahedron_alpha
6,1,not_enough_blocks,329,skip,octahedron_alpha
6,1,not_enough_blocks,330,skip,octahedron_alpha
6,0,not_enough_blocks,331,skip,octahedron_alpha
6,0,not_enough_blocks,332,skip,octahedron_alpha
6,1,not_enough_blocks,333,skip,octahedron_alpha
6,0,not_enough_blocks,334,skip,octahedron_alpha
6,1,not_enough_blocks,335,skip,octahedron_alpha
6,0,not_enough_blocks,336,skip,octahedron_alpha
6,0,not_enough_blocks,337,skip,octahedron_alpha
6,0,not_enough_blocks,338,skip,octahedron_alpha
6,0,not_enough_blocks,339,skip,octahedron_alpha
6,0,not_enough_blocks,340,skip,octahedron_alpha
6,1,not_enough_blocks,341,skip,octahedron_alpha
6,1,not_enough_blocks,342,skip,octahedron_alpha
6,1,not_enough_blocks,343,skip,octahedron_alpha
6,0,not_enough_blocks,344,skip,octahedron_alpha
6,0,not_enough_blocks,345,skip,octahedron_alpha
6,0,not_enough_blocks,346,skip,octahedron_alpha
6,0,not_enough_blocks,347,skip,octahedron_alpha
6,0,not_enough_blocks,348,skip,octahedron_alpha
6,0,not_enough_blocks,349,skip,octahedron_alpha
6,1,not_enough_blocks,350,skip,octahedron_alpha
6,1,not_enough_blocks,351,skip,octahedron_alpha
6,0,not_enough_blocks,352,skip,octahedron_alpha
6,0,not_enough_blocks,353,skip,octahedron_alpha
6,1,not_enough_blocks,354,skip,octahedron_alpha
6,1,not_enough_blocks,355,skip,octahedron_alpha
6,1,not_enough_blocks,356,skip,octahedron_alpha
6,2,not_enough_blocks,357,skip,octahedron_alpha
6,0,not_enough_blocks,358,skip,octahedron_alpha
6,0,not_enough_blocks,359,skip,octahedron_alpha
6,1,not_enough_blocks,360,skip,octahedron_alpha
6,2,not_enough_blocks,361,skip,octahedron_alpha
6,0,not_enough_blocks,362,skip,octahedron_alpha
6,0,not_enough_blocks,363,skip,octahedron_alpha
6,0,not_enough_blocks,364,skip,octahedron_alpha
6,1,not_enough_blocks,365,skip,octahedron_alpha
6,1,not_enough_blocks,366,skip,octahedron_alpha
6,0,not_enough_blocks,367,skip,octahedron_alpha
6,0,not_enough_blocks,368,skip,octahedron_alpha
6,2,not_enough_blocks,369,skip,octahedron_alpha
6,0,not_enough_blocks,370,skip,octahedron_alpha
6,0,not_enough_blocks,371,skip,octahedron_alpha
6,0,not_enough_blocks,372,skip,octahedron_alpha
6,0,not_enough_blocks,373,skip,octahedron_alpha
6,0,not_enough_blocks,374,skip,octahedron_alpha
6,0,not_enough_blocks,375,skip,octahedron_alpha
6,0,not_enough_blocks,376,skip,octahedron_alpha
6,0,not_enough_blocks,377,skip,octahedron_alpha
6,0,not_enough_blocks,378,skip,octahedron_alpha
6,0,not_enough_blocks,379,skip,octahedron_alpha
6,1,not_enough_blocks,380,skip,octahedron_alpha
6,0,not_enough_blocks,381,skip,octahedron_alpha
6,0,not_enough_blocks,382,skip,octahedron_alpha
6,0,not_enough_blocks,383,skip,octahedron_alpha
6,0,not_enough_blocks,384,skip,octahedron_alpha
6,0,not_enough_blocks,385,skip,octahedron_alpha
6,0,not_enough_blocks,386,skip,octahedron_alpha
6,0,not_enough_blocks,387,skip,octahedron_alpha
6,1,not_enough_blocks,388,skip,octahedron_alpha
6,0,not_enough_blocks,389,skip,octahedron_alpha
6,1,not_enough_blocks,390,skip,octahedron_alpha
6,1,not_enough_blocks,391,skip,octahedron_alpha
6,1,not_enough_blocks,392,skip,octahedron_alpha
6,0,not_enough_blocks,393,skip,octahedron_alpha
6,0,not_enough_blocks,394,skip,octahedron_alpha
6,0,not_enough_blocks,395,skip,octahedron_alpha
6,0,not_enough_blocks,396,skip,octahedron_alpha
6,1,not_enough_blocks,397,skip,octahedron_alpha
6,0,not_enough_blocks,398,skip,octahedron_alpha
6,0,not_enough_blocks,399,skip,octahedron_alpha
6,1,not_enough_blocks,400,skip,octahedron_alpha
6,0,not_enough_blocks,401,skip,octahedron_alpha
6,1,not_enough_blocks,402,skip,octahedron_alpha
6,0,not_enough_blocks,403,skip,octahedron_alpha
6,0,not_enough_blocks,404,skip,octahedron_alpha
6,0,not_enough_blocks,405,skip,octahedron_alpha
6,1,not_enough_blocks,406,skip,octahedron_alpha
6,0,not_enough_blocks,407,skip,octahedron_alpha
6,0,not_enough_blocks,408,skip,octahedron_alpha
6,0,not_enough_blocks,409,skip,octahedron_alpha
6,0,not_enough_blocks,410,skip,octahedron_alpha
6,0,not_enough_blocks,411,skip,octahedron_alpha
6,0,not_enough_blocks,412,skip,octahedron_alpha
6,1,not_enough_blocks,413,skip,octahedron_alpha
6,0,not_enough_blocks,414,skip,octahedron_alpha
6,0,not_enough_blocks,415,skip,octahedron_alpha
6,0,not_enough_blocks,416,skip,octahedron_alpha
6,2,not_enough_blocks,417,skip,octahedron_alpha
6,0,not_enough_blocks,418,skip,octahedron_alpha
6,0,not_enough_blocks,419,skip,octahedron_alpha
6,1,not_enough_blocks,420,skip,octahedron_alpha
6,0,not_enough_blocks,421,skip,octahedron_alpha
6,0,not_enough_blocks,422,skip,octahedron_alpha
6,1,not_enough_blocks,423,skip,octahedron_alpha
6,0,not_enough_blocks,424,skip,octahedron_alpha
6,0,not_enough_blocks,425,skip,octahedron_alpha
6,0,not_enough_blocks,426,skip,octahedron_alpha
6,2,not_enough_blocks,427,skip,octahedron_alpha
6,2,not_enough_blocks,428,skip,octahedron_alpha
6,0,not_enough_blocks,429,skip,octahedron_alpha
6,0,not_enough_blocks,430,skip,octahedron_alpha
6,0,not_enough_blocks,431,skip,octahedron_alpha
6,1,not_enough_blocks,432,skip,octahedron_alpha
6,2,not_enough_blocks,433,skip,octahedron_alpha
6,0,not_enough_blocks,434,skip,octahedron_alpha
6,0,not_enough_blocks,435,skip,octahedron_alpha
6,0,not_enough_blocks,436,skip,octahedron_alpha
6,1,not_enough_blocks,437,skip,octahedron_alpha
6,0,not_enough_blocks,438,skip,octahedron_alpha
6,1,not_enough_blocks,439,skip,octahedron_alpha
6,0,not_enough_blocks,440,skip,octahedron_alpha
6,1,not_enough_blocks,441,skip,octahedron_alpha
6,0,not_enough_blocks,442,skip,octahedron_alpha
6,1,not_enough_blocks,443,skip,octahedron_alpha
6,0,not_enough_blocks,444,skip,octahedron_alpha
6,2,not_enough_blocks,445,skip,octahedron_alpha
6,0,not_enough_blocks,446,skip,octahedron_alpha
6,1,not_enough_blocks,447,skip,octahedron_alpha
6,1,not_enough_blocks,448,skip,octahedron_alpha
6,1,not_enough_blocks,449,skip,octahedron_alpha
6,0,not_enough_blocks,450,skip,octahedron_alpha
6,0,not_enough_blocks,451,skip,octahedron_alpha
6,0,not_enough_blocks,452,skip,octahedron_alpha
6,0,not_enough_blocks,453,skip,octahedron_alpha
6,0,not_enough_blocks,454,skip,octahedron_alpha
6,0,not_enough_blocks,455,skip,octahedron_alpha
6,0,not_enough_blocks,456,skip,octahedron_alpha
6,0,not_enough_blocks,457,skip,octahedron_alpha
6,0,not_enough_blocks,458,skip,octahedron_alpha
6,1,not_enough_blocks,459,skip,octahedron_alpha
6,1,not_enough_blocks,460,skip,octahedron_alpha
6,0,not_enough_blocks,461,skip,octahedron_alpha
6,1,not_enough_blocks,462,skip,octahedron_alpha
6,1,not_enough_blocks,463,skip,octahedron_alpha
6,0,not_enough_blocks,464,skip,octahedron_alpha
6,0,not_enough_blocks,465,skip,octahedron_alpha
6,1,not_enough_blocks,466,skip,octahedron_alpha
6,0,not_enough_blocks,467,skip,octahedron_alpha
6,1,not_enough_blocks,468,skip,octahedron_alpha
6,2,not_enough_blocks,469,skip,octahedron_alpha
6,0,not_enough_blocks,470,skip,octahedron_alpha
6,0,not_enough_blocks,471,skip,octahedron_alpha
6,1,not_enough_blocks,472,skip,octahedron_alpha
6,1,not_enough_blocks,473,skip,octahedron_alpha
6,0,not_enough_blocks,474,skip,octahedron_alpha
6,1,not_enough_blocks,475,skip,octahedron_alpha
6,1,not_enough_blocks,476,skip,octahedron_alpha
6,0,not_enough_blocks,477,skip,octahedron_alpha
6,1,not_enough_blocks,478,skip,octahedron_alpha
6,0,not_enough_blocks,479,skip,octahedron_alpha
6,0,not_enough_blocks,480,skip,octahedron_alpha
6,1,not_enough_blocks,481,skip,octahedron_alpha
6,0,not_enough_blocks,482,skip,octahedron_alpha
6,1,not_enough_blocks,483,skip,octahedron_alpha
6,0,not_enough_blocks,484,skip,octahedron_alpha
6,0,not_enough_blocks,485,skip,octahedron_alpha
6,0,not_enough_blocks,486,skip,octahedron_alpha
6,0,not_enough_blocks,487,skip,octahedron_alpha
6,0,not_enough_blocks,488,skip,octahedron_alpha
6,0,not_enough_blocks,489,skip,octahedron_alpha
6,0,not_enough_blocks,490,skip,octahedron_alpha
6,0,not_enough_blocks,491,skip,octahedron_alpha
6,0,not_enough_blocks,492,skip,octahedron_alpha
6,0,not_enough_blocks,493,skip,octahedron_alpha
6,0,not_enough_blocks,494,skip,octahedron_alpha
6,0,not_enough_blocks,495,skip,octahedron_alpha
6,0,not_enough_blocks,496,skip,octahedron_alpha
6,2,not_enough_blocks,497,skip,octahedron_alpha
6,1,not_enough_blocks,498,skip,octahedron_alpha
6,1,not_enough_blocks,499,skip,octahedron_alpha
6,0,not_enough_blocks,500,skip,octahedron_alpha
6,0,not_enough_blocks,501,skip,octahedron_alpha
6,1,not_enough_blocks,502,skip,octahedron_alpha
6,0,not_enough_blocks,503,skip,octahedron_alpha
6,1,not_enough_blocks,504,skip,octahedron_alpha
6,1,not_enough_blocks,505,skip,octahedron_alpha
6,0,not_enough_blocks,506,skip,octahedron_alpha
6,2,not_enough_blocks,507,skip,octahedron_alpha
6,0,not_enough_blocks,508,skip,octahedron_alpha
6,0,not_enough_blocks,509,skip,octahedron_alpha
6,0,not_enough_blocks,510,skip,octahedron_alpha
6,1,not_enough_blocks,511,skip,octahedron_alpha
6,0,not_enough_blocks,512,skip,octahedron_alpha
6,0,not_enough_blocks,513,skip,octahedron_alpha
6,1,not_enough_blocks,514,skip,octahedron_alpha
6,1,not_enough_blocks,515,skip,octahedron_alpha
