band_count_compound,block_families,block_ids,enough_levels,enough_levels_full,enough_levels_partial,match_d_mass,match_d_spacing,match_d_total,max_rel_delta_R_S1_Q,max_rel_delta_R_S2_S1,max_rel_delta_R_S3_S2,n_levels_sim,num_quark_blocks,run_id,s2_band_fraction_compound,s2_state_blocks,s2_state_compound,status,structure_tier_compound,structure_tier_min,target,template_name
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_s_const_block_0001', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.723005407574954,0.44900502058540614,0.0,0,3,13,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0002', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.0006434170601857791,0.17067995312176465,0.0,0,3,14,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0001', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6154222960947499,0.7263722184324165,0.0,0,3,15,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0010', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.07899808576852924,0.17109045341311963,0.0,0,3,16,,"['none', 'structural', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0003', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6108650680985304,0.5558651347448145,0.0,0,3,17,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_s_const_block_0001', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.06436884941082535,0.6066588573969918,0.0,0,3,18,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0009', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7356591372992388,0.516657542810011,0.0,0,3,19,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_s_const_block_0007', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.4927498644321338,0.5227725758767492,0.0,0,3,20,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0006', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.7008252994193457,0.5483496339848912,0.0,0,3,21,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_s_const_block_0002', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.21336089330939023,0.29378620976010955,0.0,0,3,22,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0007', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.30557868106851344,0.5315088001645746,0.0,0,3,23,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0008', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.18706381085733687,0.7317667331415899,0.0,0,3,24,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0001', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.3195011422030448,0.5196539368872428,0.0,0,3,25,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0006', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.6512213108308694,0.45202797919551974,0.0,0,3,26,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6748319656189254,0.6242569938834857,0.0,0,3,27,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0001', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,28,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0007', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,29,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0008', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,30,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0009', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6873628669580305,0.5333677674413846,0.0,0,3,31,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0003', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.24862580913187526,0.16223242389242434,0.0,0,3,32,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0007', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6011145037262673,0.45817362421799057,0.0,0,3,33,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0008', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.23456888203488543,0.011832777738689248,0.0,0,3,34,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0001', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.5956315557967148,0.5239831953046235,0.0,0,3,35,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0007', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.28274888631286094,0.14826832874991722,0.0,0,3,36,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0001', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6723972436228042,0.5987482629940423,0.0,0,3,37,,"['latent', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0004', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.0741376463737072,0.44500644845884235,0.0,0,3,38,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0008', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.18480857935749564,0.6242569938834857,0.0,0,3,39,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0006', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.5691740843426328,0.18030039675685272,0.0,0,3,40,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_s_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.2832103779158445,0.08062465577675484,0.0,0,3,41,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0003', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6397146160714982,0.44500644845884235,0.0,0,3,42,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_s_const_block_0001', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.5026823965961256,0.48128623047956715,0.0,0,3,43,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0001', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.1053700679265963,0.7263722184324165,0.0,0,3,44,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0005', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7120606020085071,0.6132040876870144,0.0,0,3,45,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0001', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.3439168721076133,0.37974241994875213,0.0,0,3,46,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0003', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.7176987815402468,0.4899176720156579,0.0,0,3,47,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0006', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.7008252994193457,0.5558651347448145,0.0,0,3,48,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0007', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.7138989335640181,0.3229305597497891,0.0,0,3,49,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0006', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.723005407574954,0.5483496339848912,0.0,0,3,50,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0003', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.6108650680985304,0.3018358870066844,0.0,0,3,51,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_s_const_block_0007', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6512213108308694,0.03457222592966892,0.0,0,3,52,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_ud_const_block_0003', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.14305180578855614,0.22557002354881453,0.0,0,3,53,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0008', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,54,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_s_const_block_0007', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6232931517270561,0.4641938109122326,0.0,0,3,55,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0004', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.20641525611918954,0.6545511444121527,0.0,0,3,56,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0007', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.32186294635326107,0.6242569938834857,0.0,0,3,57,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0001', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.24198995178939217,0.22644864936412312,0.0,0,3,58,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0006', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.08677599697546494,0.4641938109122326,0.0,0,3,59,,"['structural', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0007', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.5691740843426328,0.5558651347448145,0.0,0,3,60,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0005', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.45134691822233286,0.3439768016146254,0.0,0,3,61,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0003', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.20590432141216633,0.5834553175360926,0.0,0,3,62,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_s_const_block_0007', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.17970599890280248,0.2589042061310775,0.0,0,3,63,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0001', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.0593315470536449,0.29378620976010955,0.0,0,3,64,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0005', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.47769142010047067,0.2406643363072206,0.0,0,3,65,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0008', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.4927498644321338,0.5291238594517953,0.0,0,3,66,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0002', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.16320615716043765,0.3431010091185292,0.0,0,3,67,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0004', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.6334178559957453,0.42431222373072736,0.0,0,3,68,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0001', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.5956315557967148,0.5239831953046235,0.0,0,3,69,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0001', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.34116112844565527,0.16466113117332384,0.0,0,3,70,,"['latent', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0003', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6458031985325209,0.5588481457252399,0.0,0,3,71,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_s_const_block_0009', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.636533472977523,0.31982910876097354,0.0,0,3,72,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0008', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.11297361396494938,0.6805192454705823,0.0,0,3,73,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0008', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.4684683135114629,0.5987482629940423,0.0,0,3,74,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0008', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.33072005759284107,0.3234915662161953,0.0,0,3,75,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0001', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.1898409456191335,0.5987482629940423,0.0,0,3,76,,"['latent', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0005', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.08195660425541683,0.1997477015329807,0.0,0,3,77,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0004', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.7408352307823748,0.36259810941940823,0.0,0,3,78,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0002', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.45134691822233286,0.17067995312176465,0.0,0,3,79,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0008', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.47887473227615457,0.4516855410948563,0.0,0,3,80,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0003', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.28066810151516963,0.6462706950965115,0.0,0,3,81,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0001', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,82,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0003', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6883577968512715,0.3993370682175758,0.0,0,3,83,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0009', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.07605775122159428,0.356051635873057,0.0,0,3,84,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0007', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.35027778237448104,0.2861257229223491,0.0,0,3,85,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_s_const_block_0006', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.7144922658692985,0.16040868485644194,0.0,0,3,86,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0005', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.5655047483346746,0.45817362421799057,0.0,0,3,87,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0007', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6200847467714181,0.45817362421799057,0.0,0,3,88,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0001', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.16374456459477907,0.3431010091185292,0.0,0,3,89,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0001', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.658098504327982,0.5069369066435219,0.0,0,3,90,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0007', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6232931517270561,0.45202797919551974,0.0,0,3,91,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0009', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.22657933874596312,0.43035281731173125,0.0,0,3,92,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0001', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.723005407574954,0.35308853948579727,0.0,0,3,93,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
