run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,delta_1910,delta_like,baryon,1/2+,1.9369999612600028,nan,1.9369999612600028,1.9369999612600028,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,delta_1920,delta_like,baryon,3/2+,2.1712499457187535,nan,2.1712499457187535,2.1712499457187535,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,delta_1930,delta_like,baryon,5/2-,1.9212499519687534,nan,1.9212499519687534,1.9212499519687534,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,delta_1950,delta_like,baryon,7/2+,1.1369999772600017,nan,1.1369999772600017,1.1369999772600017,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,tau,lepton,elementary,1/2+,11.492499425375033,nan,11.492499425375033,11.492499425375033,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,deuteron,nucleus,composite,1+,4.374999854166675,nan,4.374999854166675,4.374999854166675,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,triton,nucleus,composite,1/2+,26.735703541476553,nan,26.735703541476553,26.735703541476553,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,helium3,nucleus,composite,1/2+,801.5408058891941,nan,801.5408058891941,801.5408058891941,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,alpha,nucleus,composite,0+,57.35166475494451,nan,57.35166475494451,57.35166475494451,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,carbon12,nucleus,composite,0+,91.68009908319901,nan,91.68009908319901,91.68009908319901,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,eta_c,charmonium,meson,0-,32.57166558094448,nan,32.57166558094448,32.57166558094448,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,j_psi,charmonium,meson,1-,14.535333139528891,nan,14.535333139528891,14.535333139528891,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,lambda_c,charmed_baryon,baryon,1/2+,13.980499300975032,nan,13.980499300975032,13.980499300975032,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,meson_d0,charmed_meson,meson,0-,7.100499644975017,nan,7.100499644975017,7.100499644975017,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,meson_d_plus,charmed_meson,meson,0-,3.801388783294754,nan,3.801388783294754,3.801388783294754,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,meson_ds,charmed_meson,meson,0-,1.2949999568333366,nan,1.2949999568333366,1.2949999568333366,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,meson_ds0_2317,charmed_meson,meson,0+,77.53748061562987,nan,77.53748061562987,77.53748061562987,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,meson_ds1_2460,charmed_meson,meson,1+,90.6299818740036,nan,90.6299818740036,90.6299818740036,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,meson_ds1_2536,charmed_meson,meson,1+,26.40749867962507,nan,26.40749867962507,26.40749867962507,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,15.91499840850015,nan,15.91499840850015,15.91499840850015,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,omega_baryon,strange_baryon,baryon,3/2+,9.301388630516986,nan,9.301388630516986,9.301388630516986,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,xi_minus,strange_baryon,baryon,1/2+,34.29249828537509,nan,34.29249828537509,34.29249828537509,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,xi_zero,strange_baryon,baryon,1/2+,34.642498267875084,nan,34.642498267875084,34.642498267875084,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,31.242498437875085,nan,31.242498437875085,31.242498437875085,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,meson_phi_1680,meson,vector,1-,8.171249795718758,nan,8.171249795718758,8.171249795718758,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,meson_d_star_zero,charmed_meson,meson,1-,0.0,nan,0.0,0.0,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,meson_d_star_plus,charmed_meson,meson,1-,0.1574999921249886,nan,0.1574999921249886,0.1574999921249886,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,meson_ds_star,charmed_meson,meson,1-,3.5049998831666733,nan,3.5049998831666733,3.5049998831666733,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,2.3757142178367316,nan,2.3757142178367316,2.3757142178367316,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,38.404996799583586,nan,38.404996799583586,38.404996799583586,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,rho_1700,rho_like,meson,1-,11.473999541040019,nan,11.473999541040019,11.473999541040019,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,nucleon_1720,nucleon_like,baryon,3/2+,7.171249820718756,nan,7.171249820718756,7.171249820718756,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,sigma_1775,strange_baryon,baryon,5/2-,7.728333075722235,nan,7.728333075722235,7.728333075722235,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,chi_c0,charmonium,meson,0+,140.7859859214014,nan,140.7859859214014,140.7859859214014,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,chi_c1,charmonium,meson,1+,300.829939834012,nan,300.829939834012,300.829939834012,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,chi_c2,charmonium,meson,2+,103.27665978155602,nan,103.27665978155602,103.27665978155602,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,psi_2s,charmonium,meson,1-,67.16599731336011,nan,67.16599731336011,67.16599731336011,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,149.0499503166833,nan,149.0499503166833,149.0499503166833,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,133.88739950591636,nan,133.88739950591636,133.88739950591636,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,97.52498374583604,nan,97.52498374583604,97.52498374583604,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,41.40999723933353,nan,41.40999723933353,41.40999723933353,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,142.78746430313387,nan,142.78746430313387,142.78746430313387,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,31.957498402125076,nan,31.957498402125076,31.957498402125076,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,psi_3770,charmonium,meson,1-,70.6859971725601,nan,70.6859971725601,70.6859971725601,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,chi_c1_3872,charmonium,meson,1+,373.02992539401487,nan,373.02992539401487,373.02992539401487,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,psi_4040,charmonium,meson,1-,67.73833107538896,nan,67.73833107538896,67.73833107538896,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,psi_4160,charmonium,meson,1-,87.36599650536013,nan,87.36599650536013,87.36599650536013,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,chi_c0_3915,charmonium,meson,0+,63.70499787650008,nan,63.70499787650008,63.70499787650008,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,psi_4230,charmonium,meson,1-,88.92599644296016,nan,88.92599644296016,88.92599644296016,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,chi_c0_4500,charmonium,meson,0+,83.30499722316677,nan,83.30499722316677,83.30499722316677,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,eta_c_2s,charmonium,meson,0-,30.224999440277784,nan,30.224999440277784,30.224999440277784,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,lambda_c_2765,charmed_baryon,baryon,1/2-,7.591499924085,nan,7.591499924085,7.591499924085,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,33.965998641360045,nan,33.965998641360045,33.965998641360045,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,electron,lepton,elementary,1/2+,15671.975249347506,nan,15671.975249347506,15671.975249347506,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,muon,lepton,elementary,1/2+,146.2064050703595,nan,146.2064050703595,146.2064050703595,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,pion,pion_like,meson,0-,28.574483366710332,nan,28.574483366710332,28.574483366710332,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,eta,eta_like,meson,0-,17.012069664965505,nan,17.012069664965505,17.012069664965505,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,rho,rho_like,meson,1-,9.909052337511845,nan,9.909052337511845,9.909052337511845,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,omega_782,omega_like,meson,1-,15.714483623910326,nan,15.714483623910326,15.714483623910326,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,proton,baryon,baryon,1/2+,12.594483686310326,nan,12.594483686310326,12.594483686310326,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,neutron,baryon,baryon,1/2+,12.574483686710327,nan,12.574483686710327,12.574483686710327,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,eta_prime,eta_prime_like,meson,0-,12.194483694310327,nan,12.194483694310327,12.194483694310327,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,phi,phi_like,meson,1-,13.718104579797387,nan,13.718104579797387,13.718104579797387,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,lambda,baryon,baryon,1/2+,9.054483757110324,nan,9.054483757110324,9.054483757110324,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,sigma,baryon,baryon,1/2+,7.5744837867103225,nan,7.5744837867103225,7.5744837867103225,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,delta_1232,delta_like,baryon,3/2+,3.3572419355275804,nan,3.3572419355275804,3.3572419355275804,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,delta_1600,delta_like,baryon,3/2+,0.21517201916552062,nan,0.21517201916552062,0.21517201916552062,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,delta_1620,delta_like,baryon,1/2-,3.094824999798955,nan,3.094824999798955,3.094824999798955,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,delta_1700,delta_like,baryon,3/2-,3.110176345634226,nan,3.110176345634226,3.110176345634226,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,delta_1900,delta_like,baryon,3/2+,5.537929959201167,nan,5.537929959201167,5.537929959201167,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,delta_1910,delta_like,baryon,1/2+,6.84551592488968,nan,6.84551592488968,6.84551592488968,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,delta_1920,delta_like,baryon,3/2+,8.806894857077626,nan,8.806894857077626,8.806894857077626,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,delta_1930,delta_like,baryon,5/2-,9.056894850827627,nan,9.056894850827627,9.056894850827627,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,delta_1950,delta_like,baryon,7/2+,7.645515908889681,nan,7.645515908889681,7.645515908889681,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,tau,lepton,elementary,1/2+,10.463789631310515,nan,10.463789631310515,10.463789631310515,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,deuteron,nucleus,composite,1+,10.262526427582452,nan,10.262526427582452,10.262526427582452,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,triton,nucleus,composite,1/2+,41.37322982322568,nan,41.37322982322568,41.37322982322568,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,helium3,nucleus,composite,1/2+,1240.6661698538303,nan,1240.6661698538303,1240.6661698538303,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,alpha,nucleus,composite,0+,71.98919103669363,nan,71.98919103669363,71.98919103669363,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,carbon12,nucleus,composite,0+,96.07135707018644,nan,96.07135707018644,96.07135707018644,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,eta_c,charmonium,meson,0-,47.20919186269361,nan,47.20919186269361,47.20919186269361,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,j_psi,charmonium,meson,1-,20.39034376932875,nan,20.39034376932875,20.39034376932875,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,lambda_c,charmed_baryon,baryon,1/2+,35.93678835766058,nan,35.93678835766058,35.93678835766058,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,meson_d0,charmed_meson,meson,0-,14.855789411710534,nan,14.855789411710534,14.855789411710534,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,meson_d_plus,charmed_meson,meson,0-,8.396549852595841,nan,8.396549852595841,8.396549852595841,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,meson_ds,charmed_meson,meson,0-,13.34252632491579,nan,13.34252632491579,13.34252632491579,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,meson_ds0_2317,charmed_meson,meson,0+,187.31890394277403,nan,187.31890394277403,187.31890394277403,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,meson_ds1_2460,charmed_meson,meson,1+,178.455124926975,nan,178.455124926975,178.455124926975,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,meson_ds1_2536,charmed_meson,meson,1+,48.36378773631062,nan,48.36378773631062,48.36378773631062,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,59.82757432624256,nan,59.82757432624256,59.82757432624256,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,omega_baryon,strange_baryon,baryon,3/2+,2.89655000537361,nan,2.89655000537361,2.89655000537361,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,xi_minus,strange_baryon,baryon,1/2+,12.33620922868954,nan,12.33620922868954,12.33620922868954,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,xi_zero,strange_baryon,baryon,1/2+,12.686209211189535,nan,12.686209211189535,12.686209211189535,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,9.286209381189535,nan,9.286209381189535,9.286209381189535,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,meson_phi_1680,meson,vector,1-,2.8068950070776237,nan,2.8068950070776237,2.8068950070776237,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,meson_d_star_zero,charmed_meson,meson,1-,15.462175620698043,nan,15.462175620698043,15.462175620698043,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,meson_d_star_plus,charmed_meson,meson,1-,22.11378904881054,nan,22.11378904881054,22.11378904881054,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,meson_ds_star,charmed_meson,meson,1-,18.1425261649158,nan,18.1425261649158,18.1425261649158,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,14.922165376223841,nan,14.922165376223841,14.922165376223841,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,74.99881067426577,nan,74.99881067426577,74.99881067426577,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,rho_1700,rho_like,meson,1-,6.091031879958725,nan,6.091031879958725,6.091031879958725,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,nucleon_1720,nucleon_like,baryon,3/2+,3.8068949820776252,nan,3.8068949820776252,3.8068949820776252,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,sigma_1775,strange_baryon,baryon,5/2-,6.909193206026892,nan,6.909193206026892,6.909193206026892,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,chi_c0,charmonium,meson,0+,184.69856183914382,nan,184.69856183914382,184.69856183914382,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,chi_c1,charmonium,meson,1+,388.6550828869834,nan,388.6550828869834,388.6550828869834,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,chi_c2,charmonium,meson,2+,132.55171136921925,nan,132.55171136921925,132.55171136921925,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,psi_2s,charmonium,meson,1-,84.73102873435884,nan,84.73102873435884,84.73102873435884,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,295.4251692216103,nan,295.4251692216103,295.4251692216103,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,248.8417681278094,nan,248.8417681278094,248.8417681278094,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,170.71260539623245,nan,170.71260539623245,170.71260539623245,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,70.68504882699676,nan,70.68504882699676,70.68504882699676,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,252.56888763027803,nan,252.56888763027803,252.56888763027803,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,53.913787458810624,nan,53.913787458810624,53.913787458810624,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,psi_3770,charmonium,meson,1-,88.25102859355886,nan,88.25102859355886,88.25102859355886,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,chi_c1_3872,charmonium,meson,1+,460.85506844698625,nan,460.85506844698625,460.85506844698625,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,psi_4040,charmonium,meson,1-,82.37585735713809,nan,82.37585735713809,82.37585735713809,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,psi_4160,charmonium,meson,1-,104.93102792635888,nan,104.93102792635888,104.93102792635888,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,chi_c0_3915,charmonium,meson,0+,78.3425241582492,nan,78.3425241582492,78.3425241582492,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,psi_4230,charmonium,meson,1-,106.4910278639589,nan,106.4910278639589,106.4910278639589,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,chi_c0_4500,charmonium,meson,0+,97.9425235049159,nan,97.9425235049159,97.9425235049159,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
1.0,eta_c_2s,charmonium,meson,0-,38.35695860616743,nan,38.35695860616743,38.35695860616743,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,lambda_c_2765,charmed_baryon,baryon,1/2-,11.98275791107242,nan,11.98275791107242,11.98275791107242,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999997
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,51.531030062358795,nan,51.531030062358795,51.531030062358795,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999997
2.0,electron,lepton,elementary,1/2+,16645.28806381936,nan,16645.28806381936,16645.28806381936,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,muon,lepton,elementary,1/2+,155.93962957303702,nan,155.93962957303702,155.93962957303702,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,pion,pion_like,meson,0-,30.52112842297743,nan,30.52112842297743,30.52112842297743,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,eta,eta_like,meson,0-,18.634273883928767,nan,18.634273883928767,18.634273883928767,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,rho,rho_like,meson,1-,11.12570550680368,nan,11.12570550680368,11.12570550680368,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,omega_782,omega_like,meson,1-,17.661128680177423,nan,17.661128680177423,17.661128680177423,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,proton,baryon,baryon,1/2+,14.541128742577424,nan,14.541128742577424,14.541128742577424,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
