E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.10208698325383074,"[1.8620689655172413, 1.8518518518518519, 1.8750000000000002, 1.9365079365079363, 1.8571428571428574, 1.9, 1.9591836734693882, 1.9]",0.003981787320770405,15.039668301235444,0.8136265814844194,0.9995132573868273,0.9636238676985415,0.9556017820945757,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0077"", ""deuteron_block_0054"", ""deuteron_block_0038"", ""deuteron_block_0033"", ""deuteron_block_0074"", ""deuteron_block_0089"", ""deuteron_block_0002"", ""deuteron_block_0089""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9960182126792296,False,0.10208698325383025,"[1.8620689655172413, 1.8518518518518519, 1.8750000000000002, 1.9365079365079363, 1.8571428571428574, 1.9, 1.9591836734693882, 1.9]",0.8624355078493117,8,"[285.0, 70.0, 483.0, 471.0, 53.0, 18.0, 413.0, 18.0]",0.01701166082751578,locked,1175,ok,True,15.141755284489275,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10419859268329038,"[1.866666666666667, 1.8571428571428574, 1.8518518518518519, 1.9333333333333331, 1.8775510204081634, 1.866666666666667, 1.8909090909090907, 1.9230769230769227]",0.004112635198767584,14.962999817372262,0.7830920714193705,0.9994919069475423,0.988443896853875,0.9836905790508533,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0061"", ""deuteron_block_0047"", ""deuteron_block_0078"", ""deuteron_block_0031"", ""deuteron_block_0127"", ""deuteron_block_0035"", ""deuteron_block_0091"", ""deuteron_block_0006""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9958873648012324,False,0.10419859268329112,"[1.866666666666667, 1.8571428571428574, 1.8518518518518519, 1.9333333333333331, 1.8775510204081634, 1.866666666666667, 1.8909090909090907, 1.9230769230769227]",0.9348681700642456,8,"[284.0, 130.0, 388.0, 378.0, 450.0, 86.0, 168.0, 305.0]",0.006810518515571633,locked,1176,ok,True,15.067198410055553,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10361386135818933,"[1.8571428571428574, 1.8571428571428572, 1.8775510204081634, 1.8775510204081634, 1.9200000000000002, 1.84, 1.8571428571428574, 1.8571428571428574]",0.004538697021673899,14.840059608029566,0.7902395783143193,0.9994272372651385,0.991085833460027,0.9901832713445728,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0057"", ""deuteron_block_0070"", ""deuteron_block_0065"", ""deuteron_block_0065"", ""deuteron_block_0097"", ""deuteron_block_0130"", ""deuteron_block_0047"", ""deuteron_block_0050""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9954613029783261,False,0.1036138613581894,"[1.8571428571428574, 1.8571428571428572, 1.8775510204081634, 1.8775510204081634, 1.9200000000000002, 1.84, 1.8571428571428574, 1.8571428571428574]",0.9558205422407215,8,"[454.0, 303.0, 126.0, 126.0, 463.0, 347.0, 130.0, 473.0]",0.011021786802633856,locked,1177,ok,True,14.943673469387756,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10402636830108808,"[1.894736842105263, 1.9444444444444444, 1.8709677419354838, 1.842105263157895, 1.8571428571428574, 1.8709677419354842, 1.8775510204081634, 1.9000000000000001]",0.0019306673272694863,14.953889542828502,0.7354859949964038,0.9997828849421998,0.9871310925752106,0.9814194885955274,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0048"", ""deuteron_block_0085"", ""deuteron_block_0125"", ""deuteron_block_0041"", ""deuteron_block_0046"", ""deuteron_block_0090"", ""deuteron_block_0065"", ""deuteron_block_0119""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9980693326727306,False,0.10402636830108847,"[1.894736842105263, 1.9444444444444444, 1.8709677419354838, 1.842105263157895, 1.8571428571428574, 1.8709677419354842, 1.8775510204081634, 1.9000000000000001]",0.9345735785194712,8,"[6.0, 8.0, 315.0, 417.0, 149.0, 286.0, 126.0, 400.0]",0.009313883292692561,locked,1178,ok,True,15.05791591112959,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10361856788283907,"[1.8518518518518519, 1.8571428571428568, 1.878787878787879, 1.8571428571428574, 1.8518518518518519, 1.8888888888888888, 1.875, 1.9166666666666667]",0.0060233336423417315,14.873714284450015,0.8541785697687719,0.9991866085747186,0.9891415816757796,0.9888296630955697,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0062"", ""deuteron_block_0039"", ""deuteron_block_0064"", ""deuteron_block_0047"", ""deuteron_block_0078"", ""deuteron_block_0100"", ""deuteron_block_0105"", ""deuteron_block_0124""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9939766663576582,False,0.10361856788283852,"[1.8518518518518519, 1.8571428571428568, 1.878787878787879, 1.8571428571428574, 1.8518518518518519, 1.8888888888888888, 1.875, 1.9166666666666667]",0.915374205111367,8,"[197.0, 157.0, 257.0, 130.0, 388.0, 436.0, 314.0, 240.0]",0.009370958976121268,locked,1179,ok,True,14.977332852332854,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10335558633228371,"[1.9000000000000001, 1.8399999999999996, 1.9607843137254901, 1.8620689655172413, 1.878787878787879, 1.8775510204081634, 1.8750000000000002, 1.9200000000000002]",0.0034728050607423936,15.01083659210649,0.7579521902637747,0.999569833183916,0.9773223583365915,0.9813745157916237,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0118"", ""deuteron_block_0026"", ""deuteron_block_0092"", ""deuteron_block_0083"", ""deuteron_block_0064"", ""deuteron_block_0127"", ""deuteron_block_0122"", ""deuteron_block_0023""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9965271949392576,False,0.10335558633228459,"[1.9000000000000001, 1.8399999999999996, 1.9607843137254901, 1.8620689655172413, 1.878787878787879, 1.8775510204081634, 1.8750000000000002, 1.9200000000000002]",0.9723513753611833,8,"[76.0, 218.0, 227.0, 163.0, 257.0, 450.0, 203.0, 139.0]",0.010338426716863558,locked,1180,ok,True,15.114192178438774,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10319976443828958,"[1.8518518518518519, 1.8571428571428572, 1.8775510204081634, 1.878787878787879, 1.8333333333333335, 1.9166666666666667, 1.894736842105263, 1.8571428571428574]",0.004446746821770731,14.864013543000583,0.8515576670217473,0.9994328715175882,0.985566852545645,0.986931212425467,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0062"", ""deuteron_block_0067"", ""deuteron_block_0127"", ""deuteron_block_0064"", ""deuteron_block_0075"", ""deuteron_block_0037"", ""deuteron_block_0084"", ""deuteron_block_0128""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9955532531782293,False,0.10319976443828871,"[1.8518518518518519, 1.8571428571428572, 1.8775510204081634, 1.878787878787879, 1.8333333333333335, 1.9166666666666667, 1.894736842105263, 1.8571428571428574]",0.8778402788888748,8,"[197.0, 232.0, 450.0, 257.0, 178.0, 427.0, 313.0, 377.0]",0.007244226213781143,locked,1181,ok,True,14.967213307438872,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10420899335799222,"[1.870967741935484, 1.878787878787879, 1.8709677419354838, 1.921052631578947, 1.8750000000000002, 1.9375, 1.9375, 1.9]",0.004799010228462422,15.087567000879801,0.8380095363018215,0.9993947815257274,0.9805314664918834,0.9827868887593029,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0110"", ""deuteron_block_0064"", ""deuteron_block_0125"", ""deuteron_block_0029"", ""deuteron_block_0038"", ""deuteron_block_0117"", ""deuteron_block_0111"", ""deuteron_block_0086""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9952009897715376,False,0.10420899335799305,"[1.870967741935484, 1.878787878787879, 1.8709677419354838, 1.921052631578947, 1.8750000000000002, 1.9375, 1.9375, 1.9]",0.9415939064210117,8,"[237.0, 257.0, 315.0, 148.0, 483.0, 141.0, 465.0, 342.0]",0.011780137834205645,locked,1182,ok,True,15.191775994237794,oxygen16_from_deuterons_fc8,cluster_fc_8
0.1045938164492358,"[1.8750000000000002, 1.866666666666667, 1.9111111111111112, 1.866666666666667, 1.9111111111111112, 1.9166666666666667, 1.8536585365853657, 1.875]",0.004856223577060616,14.971286942358352,0.8402478794497815,0.9993627787261179,0.9917497645611217,0.9895148656484087,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0122"", ""deuteron_block_0061"", ""deuteron_block_0107"", ""deuteron_block_0035"", ""deuteron_block_0107"", ""deuteron_block_0037"", ""deuteron_block_0081"", ""deuteron_block_0105""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9951437764229394,False,0.1045938164492366,"[1.8750000000000002, 1.866666666666667, 1.9111111111111112, 1.866666666666667, 1.9111111111111112, 1.9166666666666667, 1.8536585365853657, 1.875]",0.9099630565839933,8,"[203.0, 284.0, 165.0, 86.0, 165.0, 427.0, 442.0, 314.0]",0.007505970867194551,locked,1183,ok,True,15.075880758807589,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10392141489827568,"[1.9111111111111112, 1.894736842105263, 1.8709677419354842, 1.8571428571428574, 1.8571428571428574, 1.9215686274509804, 1.8750000000000002, 1.866666666666667]",0.005487585128204622,14.950415288656947,0.8039230814656265,0.9992629989543693,0.9868827987793843,0.9870407193005762,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0071"", ""deuteron_block_0066"", ""deuteron_block_0090"", ""deuteron_block_0050"", ""deuteron_block_0128"", ""deuteron_block_0129"", ""deuteron_block_0122"", ""deuteron_block_0061""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9945124148717954,False,0.10392141489827544,"[1.9111111111111112, 1.894736842105263, 1.8709677419354842, 1.8571428571428574, 1.8571428571428574, 1.9215686274509804, 1.8750000000000002, 1.866666666666667]",0.9619191273090505,8,"[60.0, 455.0, 286.0, 473.0, 377.0, 212.0, 203.0, 284.0]",0.009886100460053029,locked,1184,ok,True,15.054336703555222,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10459880690773722,"[1.866666666666667, 1.9411764705882353, 1.866666666666667, 1.9375, 1.8775510204081634, 1.9444444444444444, 1.9411764705882353, 1.9200000000000002]",0.004572714634721725,15.190582932454676,0.8021519717392538,0.9994313753134842,0.9775096870799076,0.976449509063737,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0073"", ""deuteron_block_0043"", ""deuteron_block_0018"", ""deuteron_block_0117"", ""deuteron_block_0127"", ""deuteron_block_0085"", ""deuteron_block_0043"", ""deuteron_block_0097""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9954272853652782,False,0.10459880690773637,"[1.866666666666667, 1.9411764705882353, 1.866666666666667, 1.9375, 1.8775510204081634, 1.9444444444444444, 1.9411764705882353, 1.9200000000000002]",0.9457333139318961,8,"[192.0, 224.0, 233.0, 141.0, 450.0, 8.0, 224.0, 463.0]",0.011426560985241327,locked,1185,ok,True,15.295181739362413,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10381897002394593,"[1.8750000000000002, 1.9166666666666667, 1.8909090909090907, 1.8518518518518519, 1.866666666666667, 1.866666666666667, 1.8571428571428574, 1.866666666666667]",0.004386347472792944,14.887751496546523,0.7987859353717472,0.9994449279771975,0.98985749802511,0.988919936047988,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0038"", ""deuteron_block_0037"", ""deuteron_block_0020"", ""deuteron_block_0126"", ""deuteron_block_0018"", ""deuteron_block_0061"", ""deuteron_block_0046"", ""deuteron_block_0035""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.995613652527207,False,0.10381897002394602,"[1.8750000000000002, 1.9166666666666667, 1.8909090909090907, 1.8518518518518519, 1.866666666666667, 1.866666666666667, 1.8571428571428574, 1.866666666666667]",0.9461312672654759,8,"[483.0, 427.0, 492.0, 64.0, 233.0, 284.0, 149.0, 86.0]",0.00768842520301504,locked,1186,ok,True,14.991570466570469,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10323069434002358,"[1.8709677419354842, 1.870967741935484, 1.8571428571428572, 1.8444444444444443, 1.9000000000000001, 1.866666666666667, 1.84, 1.9200000000000002]",0.005329385418952877,14.866958757784914,0.7780505479798833,0.9993202346284772,0.9857773396451768,0.9833288303975346,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0090"", ""deuteron_block_0110"", ""deuteron_block_0070"", ""deuteron_block_0079"", ""deuteron_block_0119"", ""deuteron_block_0035"", ""deuteron_block_0130"", ""deuteron_block_0097""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9946706145810471,False,0.10323069434002363,"[1.8709677419354842, 1.870967741935484, 1.8571428571428572, 1.8444444444444443, 1.9000000000000001, 1.866666666666667, 1.84, 1.9200000000000002]",0.9625788435562408,8,"[286.0, 237.0, 303.0, 254.0, 400.0, 86.0, 347.0, 463.0]",0.009996579214766193,locked,1187,ok,True,14.970189452124938,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10382614879522792,"[1.9374999999999998, 1.8709677419354838, 1.8518518518518519, 1.8709677419354838, 1.9, 1.9024390243902443, 1.8888888888888888, 1.8888888888888888]",0.0032197302261468613,15.007677989095612,0.7903227240656582,0.999618519705751,0.9818987724522757,0.9825559017119154,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0009"", ""deuteron_block_0021"", ""deuteron_block_0054"", ""deuteron_block_0021"", ""deuteron_block_0089"", ""deuteron_block_0052"", ""deuteron_block_0116"", ""deuteron_block_0058""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9967802697738531,False,0.10382614879522833,"[1.9374999999999998, 1.8709677419354838, 1.8518518518518519, 1.8709677419354838, 1.9, 1.9024390243902443, 1.8888888888888888, 1.8888888888888888]",0.9443786495105027,8,"[40.0, 169.0, 70.0, 169.0, 18.0, 301.0, 196.0, 112.0]",0.0077036401959706844,locked,1188,ok,True,15.11150413789084,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10410801331695745,"[1.875, 1.8909090909090907, 1.9591836734693882, 1.9166666666666663, 1.8536585365853657, 1.8518518518518519, 1.8620689655172413, 1.9111111111111112]",0.004038197225547228,15.016341882793757,0.8361251425096695,0.9994922181179358,0.9841062463906814,0.9738843962650112,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0105"", ""deuteron_block_0091"", ""deuteron_block_0093"", ""deuteron_block_0099"", ""deuteron_block_0024"", ""deuteron_block_0109"", ""deuteron_block_0083"", ""deuteron_block_0106""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9959618027744528,False,0.10410801331695829,"[1.875, 1.8909090909090907, 1.9591836734693882, 1.9166666666666663, 1.8536585365853657, 1.8518518518518519, 1.8620689655172413, 1.9111111111111112]",0.9280569923591624,8,"[314.0, 168.0, 89.0, 495.0, 118.0, 394.0, 163.0, 489.0]",0.013333869337788523,locked,1189,ok,True,15.120449896110715,oxygen16_from_deuterons_fc8,cluster_fc_8
0.1040194257050928,"[1.8750000000000002, 1.8888888888888888, 1.8888888888888888, 1.8709677419354842, 1.8750000000000002, 1.878787878787879, 1.842105263157895, 1.8750000000000002]",0.002438243131267077,14.890619235953944,0.8159459675957641,0.9997200912507815,0.9912928800018984,0.9933540956640426,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0001"", ""deuteron_block_0058"", ""deuteron_block_0100"", ""deuteron_block_0090"", ""deuteron_block_0122"", ""deuteron_block_0064"", ""deuteron_block_0017"", ""deuteron_block_0038""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9975617568687329,False,0.10401942570509348,"[1.8750000000000002, 1.8888888888888888, 1.8888888888888888, 1.8709677419354842, 1.8750000000000002, 1.878787878787879, 1.842105263157895, 1.8750000000000002]",0.939833202592312,8,"[159.0, 112.0, 436.0, 286.0, 203.0, 257.0, 93.0, 483.0]",0.006311442652438823,locked,1190,ok,True,14.994638661659037,oxygen16_from_deuterons_fc8,cluster_fc_8
0.1036271513705397,"[1.9444444444444444, 1.8518518518518519, 1.909090909090909, 1.9487179487179487, 1.909090909090909, 1.8709677419354838, 1.8750000000000002, 1.870967741935484]",0.004115172824249121,15.07650439569649,0.7761827149463266,0.9994571975895564,0.9757437652285805,0.9831863467922759,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0053"", ""deuteron_block_0054"", ""deuteron_block_0059"", ""deuteron_block_0115"", ""deuteron_block_0032"", ""deuteron_block_0021"", ""deuteron_block_0038"", ""deuteron_block_0110""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9958848271757509,False,0.10362715137054046,"[1.9444444444444444, 1.8518518518518519, 1.909090909090909, 1.9487179487179487, 1.909090909090909, 1.8709677419354838, 1.8750000000000002, 1.870967741935484]",0.9434034526290616,8,"[332.0, 70.0, 11.0, 474.0, 335.0, 169.0, 483.0, 237.0]",0.007862261886229866,locked,1191,ok,True,15.180131547067031,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10492471857515755,"[1.8888888888888888, 1.8750000000000002, 1.894736842105263, 1.8750000000000002, 1.9, 1.8750000000000002, 1.8750000000000002, 1.875]",0.003268984376514267,14.953701012418996,0.7447380430475119,0.9995933842164109,0.9957975662385701,0.9953944613977297,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0100"", ""deuteron_block_0122"", ""deuteron_block_0048"", ""deuteron_block_0001"", ""deuteron_block_0086"", ""deuteron_block_0122"", ""deuteron_block_0122"", ""deuteron_block_0105""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9967310156234858,False,0.10492471857515717,"[1.8888888888888888, 1.8750000000000002, 1.894736842105263, 1.8750000000000002, 1.9, 1.8750000000000002, 1.8750000000000002, 1.875]",0.9657856026961146,8,"[436.0, 203.0, 6.0, 159.0, 342.0, 203.0, 203.0, 314.0]",0.007044445818258486,locked,1192,ok,True,15.058625730994153,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10249816604296988,"[1.866666666666667, 1.9272727272727272, 1.84, 1.866666666666667, 1.8775510204081634, 1.8888888888888888, 1.9444444444444444, 1.9166666666666663]",0.0036951321168046704,15.025658914971252,0.7752205324726023,0.9995502667302685,0.9683389255997421,0.9738534427396338,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0018"", ""deuteron_block_0112"", ""deuteron_block_0114"", ""deuteron_block_0061"", ""deuteron_block_0127"", ""deuteron_block_0100"", ""deuteron_block_0053"", ""deuteron_block_0005""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9963048678831953,False,0.10249816604297024,"[1.866666666666667, 1.9272727272727272, 1.84, 1.866666666666667, 1.8775510204081634, 1.8888888888888888, 1.9444444444444444, 1.9166666666666663]",0.9304481219426594,8,"[233.0, 201.0, 23.0, 284.0, 450.0, 436.0, 332.0, 171.0]",0.010123364908959459,locked,1193,ok,True,15.128157081014223,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10172670777463468,"[1.8709677419354838, 1.8709677419354842, 1.8571428571428574, 1.8333333333333335, 1.9591836734693882, 1.8518518518518519, 1.8709677419354838, 1.870967741935484]",0.0033855847287198506,14.883655975764732,0.8209384831341765,0.9995869331826162,0.9701715638062207,0.9767751170609971,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0021"", ""deuteron_block_0090"", ""deuteron_block_0046"", ""deuteron_block_0075"", ""deuteron_block_0093"", ""deuteron_block_0062"", ""deuteron_block_0008"", ""deuteron_block_0110""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9966144152712801,False,0.10172670777463466,"[1.8709677419354838, 1.8709677419354842, 1.8571428571428574, 1.8333333333333335, 1.9591836734693882, 1.8518518518518519, 1.8709677419354838, 1.870967741935484]",0.8740924450299461,8,"[169.0, 286.0, 149.0, 178.0, 89.0, 197.0, 493.0, 237.0]",0.007212759705993778,locked,1194,ok,True,14.985382683539367,oxygen16_from_deuterons_fc8,cluster_fc_8
