run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
61.0,eta_c,charmonium,0.4961907116842279,j_psi,charmonium,1.9622855238199384,1.4660948121357105
62.0,lambda_c_2860,charmed_baryon,2.367497953466348,eta_c,charmonium,2.6883345291613563,0.32083657569500845
63.0,meson_ds_star,charmed_meson,3.1033129037795173,delta_1950,delta_like,4.791656418122891,1.6883435143433734
64.0,delta_1950,delta_like,0.12730142456048354,meson_ds,charmed_meson,0.3878309418947824,0.26052951733429885
65.0,sigma_1775,strange_baryon,1.0841995435496206,delta_1900,delta_like,1.3605335968880339,0.2763340533384133
66.0,eta_c_2s,charmonium,0.18525233804207186,psi_2s,charmonium,1.7519189524865233,1.5666666144444514
67.0,meson_ds_star,charmed_meson,0.23902837126508128,delta_1950,delta_like,3.3595141232228283,3.120485751957747
68.0,meson_d0,charmed_meson,0.02293799639596026,meson_d_plus,charmed_meson,0.22706199110404615,0.2041239947080859
69.0,delta_1900,delta_like,0.8862614040870094,meson_d0,charmed_meson,0.9087842111348917,0.022522807047882343
70.0,delta_1900,delta_like,0.0069815189505404215,delta_1910,delta_like,0.20837781871272268,0.20139629976218226
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.5390281673439187,tau,lepton,0.97805631273643,0.43902814539251134
73.0,sigma_1775,strange_baryon,0.502512072915683,delta_1700,delta_like,0.6862439486827077,0.18373187576702465
74.0,,,inf,,,inf,
75.0,eta_c_2s,charmonium,0.619233065988376,psi_2s,charmonium,0.9474335484560753,0.3282004824676993
76.0,helium3,nucleus,0.03790195334936761,triton,nucleus,0.055568619427142724,0.01766666607777511
77.0,xi_c_plus,charmed_baryon,3.2429244724252206,meson_ds0_2317,charmed_meson,3.5141506046778814,0.2712261322526608
78.0,rho_1700,rho_like,0.3295273002415654,nucleon_1720,nucleon_like,0.3295273002415654,0.0
79.0,delta_1930,delta_like,0.10927590712228633,delta_1950,delta_like,0.31257926586506785,0.20330335874278152
80.0,lambda_c_2625,charmed_baryon,0.45103982054259184,xi_c_2645,charmed_baryon,4.141247046609624,3.6902072260670318
81.0,meson_d0,charmed_meson,0.07807852870209206,meson_d_plus,charmed_meson,0.32807851620209844,0.24999998750000638
82.0,sigma_1775,strange_baryon,0.6149580151226148,tau,lepton,1.12991600449733,0.5149579893747152
83.0,tau,lepton,0.052685461153631784,sigma_1775,strange_baryon,0.07634272998538422,0.023657268831752433
84.0,meson_ds_star,charmed_meson,0.7761654251918031,delta_1950,delta_like,3.62808265555756,2.851917230365757
85.0,lambda_c_2765,charmed_baryon,3.9895790955110653,helium3,nucleus,4.072719394236039,0.08314029872497342
86.0,delta_1930,delta_like,0.021755301639191548,delta_1920,delta_like,0.2717552953891919,0.24999999375000037
87.0,sigma_1775,strange_baryon,0.8611772457118554,delta_1700,delta_like,1.368088616519535,0.5069113708076796
88.0,sigma_1775,strange_baryon,0.8256185385033569,delta_1700,delta_like,1.3503092626930437,0.5246907241896869
89.0,triton,nucleus,0.7438019974988652,helium3,nucleus,0.7614686635766403,0.017666666077775117
90.0,delta_1900,delta_like,0.9157069909227724,meson_d0,charmed_meson,0.9971209686976221,0.08141397777484971
91.0,delta_1910,delta_like,0.06502334842912681,delta_1920,delta_like,0.16872080861998778,0.10369746019086097
92.0,delta_1900,delta_like,0.32431329748687326,deuteron,nucleus,0.3294134331373901,0.005100135650516813
93.0,delta_1900,delta_like,1.0655880148608048,meson_d0,charmed_meson,1.4467640255236178,0.38117601066281304
94.0,chi_c2,charmonium,0.7148586062110851,eta_c_2s,charmonium,2.051807968233354,1.336949362022269
95.0,delta_1900,delta_like,0.11237575744876302,delta_1910,delta_like,0.33485090448901283,0.22247514704024982
96.0,meson_d0,charmed_meson,0.05100597134649083,meson_d_plus,charmed_meson,0.19899401615351556,0.1479880448070247
97.0,delta_1910,delta_like,0.020922892601492243,delta_1900,delta_like,0.1841024077815851,0.16317951518009285
98.0,xi_c_plus,charmed_baryon,0.1288421535384741,meson_ds1_2460,charmed_meson,0.16538940398456906,0.03654725044609494
99.0,meson_ds_star,charmed_meson,0.5128118041576797,meson_d_star_plus,charmed_meson,2.972656713686327,2.4598449095286474
100.0,tau,lepton,0.075681654834138,sigma_1775,strange_baryon,0.08784082711308973,0.012159172278951733
101.0,meson_d_plus,charmed_meson,0.12209394564328405,deuteron,nucleus,0.2105413836332545,0.08844743798997046
102.0,meson_ds_star,charmed_meson,0.9190384035652687,meson_d_star_plus,charmed_meson,2.6341345452565217,1.715096141691253
103.0,delta_1950,delta_like,0.04650912555686623,delta_1930,delta_like,0.4418635808446,0.3953544552877337
104.0,delta_1950,delta_like,0.10480425308355291,delta_1930,delta_like,0.36899467180058615,0.26419041871703325
105.0,helium3,nucleus,0.5676896075328345,triton,nucleus,0.5853562736106096,0.017666666077775117
106.0,meson_d0,charmed_meson,0.04442932760444603,meson_d_plus,charmed_meson,0.2944293151044524,0.24999998750000638
107.0,delta_1950,delta_like,0.18231292132072682,delta_1930,delta_like,0.27210883698854793,0.08979591566782111
108.0,xi_c_plus,charmed_baryon,1.2756063168728895,meson_ds1_2460,charmed_meson,1.8507275572426178,0.5751212403697283
109.0,meson_ds0_2317,charmed_meson,0.06257040988692954,lambda_c,charmed_baryon,2.195903600998052,2.1333331911111224
110.0,meson_d0,charmed_meson,0.09193707940641453,meson_d_plus,charmed_meson,0.15806290809359186,0.06612582868717733
111.0,lambda_c_2765,charmed_baryon,2.3599444187164664,helium3,nucleus,2.9862962582659214,0.626351839549455
112.0,delta_1950,delta_like,0.10603138275746594,delta_1930,delta_like,0.36746075971586445,0.2614293769583985
113.0,meson_d_plus,charmed_meson,0.07945848311219145,deuteron,nucleus,0.26738866606059,0.18793018294839853
114.0,delta_1700,delta_like,0.011510175800640777,rho_1700,rho_like,0.41841627314290364,0.40690609734226285
115.0,sigma_1775,strange_baryon,0.1723802461457057,tau,lepton,0.24476048867239925,0.07238024252669353
116.0,delta_1910,delta_like,0.08631045586977254,delta_1920,delta_like,0.14211192445222504,0.055801468582452496
117.0,sigma_1775,strange_baryon,0.30933797089203535,tau,lepton,0.7186759213171733,0.40933795042513793
118.0,delta_1950,delta_like,0.05601765118990321,meson_ds,charmed_meson,0.5066372292616659,0.45061957807176267
119.0,chi_c0,charmonium,0.8933616932978816,chi_c1,charmonium,4.391148807804274,3.4977871145063926
120.0,deuteron,nucleus,0.04750987035718473,meson_d_plus,charmed_meson,0.315632389361754,0.26812251900456924
121.0,meson_d0,charmed_meson,0.36758141366251534,meson_d_plus,charmed_meson,0.6175814011625217,0.24999998750000635
122.0,j_psi,charmonium,0.8140400275461418,eta_c,charmonium,5.123399902264907,4.309359874718766
123.0,rho_1700,rho_like,0.3855431598857127,nucleon_1720,nucleon_like,0.3855431598857127,0.0
124.0,meson_ds_star,charmed_meson,3.3767218634461096,delta_1950,delta_like,4.928360900690277,1.551639037244167
125.0,xi_c_plus,charmed_baryon,3.168550623352666,meson_ds1_2460,charmed_meson,3.4822607354747945,0.3137101121221284
126.0,delta_1900,delta_like,0.9169870916918132,meson_d0,charmed_meson,1.0009612708767346,0.08397417918492134
127.0,sigma_1775,strange_baryon,0.605403942242855,rho_1700,rho_like,0.6156768217840995,0.010272879541244562
128.0,sigma_1775,strange_baryon,0.3839589531937726,tau,lepton,0.6679178921895982,0.2839589389958256
129.0,meson_ds,charmed_meson,0.22422464993691382,delta_1950,delta_like,0.22546520104405499,0.0012405511071411635
130.0,helium3,nucleus,0.7859945672138003,triton,nucleus,0.8036612332915755,0.017666666077775117
131.0,sigma_c_2520,charmed_baryon,0.5125211787570998,xi_c_plus,charmed_baryon,1.5812464004148916,1.0687252216577918
132.0,sigma_1775,strange_baryon,0.7152116710455624,delta_1700,delta_like,1.2951058282741037,0.5798941572285413
133.0,chi_c1_3872,charmonium,1.541205616044753,chi_c0_3915,charmonium,2.3039361159313687,0.7627304998866158
134.0,j_psi,charmonium,0.6315350152061289,eta_c,charmonium,2.7141081964683447,2.082573181262216
135.0,eta_c,charmonium,0.12573990078647998,j_psi,charmonium,2.3354438962778077,2.209703995491328
136.0,delta_1620,delta_like,0.42902312973540246,delta_1600,delta_like,0.5432185026463684,0.11419537291096593
137.0,delta_1900,delta_like,0.9486033903171529,meson_d0,charmed_meson,1.095810163591124,0.14720677327397103
138.0,meson_ds,charmed_meson,0.6160908784336938,meson_d_star_zero,charmed_meson,0.6839090782329792,0.06781819979928538
139.0,xi_c_plus,charmed_baryon,0.060783764397585496,meson_ds1_2460,charmed_meson,0.3929405039908333,0.3321567395932478
140.0,meson_d0,charmed_meson,0.09501139634285573,meson_d_plus,charmed_meson,0.15498859115715066,0.059977194814294935
141.0,j_psi,charmonium,1.278515801931904,eta_c,charmonium,5.8975261825861605,4.619010380654256
142.0,delta_1900,delta_like,1.0182749423306598,meson_d0,charmed_meson,1.3048248126644897,0.28654987033382984
143.0,xi_c_plus,charmed_baryon,2.696444508642367,meson_ds1_2460,charmed_meson,3.555733375999286,0.859288867356919
144.0,sigma_1775,strange_baryon,1.2042478138173385,delta_1900,delta_like,1.2805014160426207,0.07625360222528221
145.0,meson_ds,charmed_meson,0.16051920233075395,delta_1950,delta_like,0.4563115154826064,0.29579231315185245
146.0,deuteron,nucleus,0.27556543156441926,delta_1900,delta_like,0.337775298553216,0.062209866988796714
147.0,chi_c0,charmonium,1.529802196990212,j_psi,charmonium,5.136158109088625,3.6063559120984134
148.0,meson_d_star_plus,charmed_meson,1.7341570917130569,meson_d_star_zero,charmed_meson,1.8341570883797127,0.09999999666665582
149.0,meson_d0,charmed_meson,0.8301634287437608,delta_1900,delta_like,0.8600544757497348,0.029891047005974003
150.0,psi_3770,charmonium,2.4111508589816735,chi_c1_3872,charmonium,2.514748239970596,0.10359738098892235
151.0,meson_ds_star,charmed_meson,1.3509887452834375,meson_d_star_plus,charmed_meson,2.2741759247583233,0.9231871794748858
152.0,meson_ds_star,charmed_meson,2.443118852073923,delta_1950,delta_like,4.461559385668154,2.0184405335942306
153.0,meson_d0,charmed_meson,0.34356861374253445,meson_d_plus,charmed_meson,0.5935686012425408,0.2499999875000064
154.0,lambda_c_2765,charmed_baryon,0.8343727224167465,helium3,nucleus,0.8567514620180345,0.022378739601288
155.0,meson_ds,charmed_meson,0.4428086173032237,delta_1950,delta_like,0.6256851667244034,0.18287654942117976
156.0,lambda_c_2765,charmed_baryon,2.747501881252141,helium3,nucleus,3.244667904262565,0.49716602301042423
157.0,delta_1900,delta_like,1.249061588254562,sigma_1775,strange_baryon,1.2514075551064285,0.00234596685186661
158.0,meson_d0,charmed_meson,0.007001298424979596,meson_d_plus,charmed_meson,0.257001285924986,0.2499999875000064
159.0,meson_ds,charmed_meson,0.12158741220064459,delta_1950,delta_like,0.28704754450691444,0.16546013230626985
160.0,rho_1700,rho_like,0.09225637131957339,nucleon_1720,nucleon_like,0.09225637131957339,0.0
161.0,lambda_c_2860,charmed_baryon,0.8118192919883132,triton,nucleus,2.110546151367973,1.29872685937966
162.0,psi_3770,charmonium,0.20098789473689918,alpha,nucleus,1.7208231949529127,1.5198353002160134
163.0,meson_ds_star,charmed_meson,0.9001718826379367,delta_1950,delta_like,3.690085885520691,2.789914002882754
164.0,meson_d_star_plus,charmed_meson,1.6239389978177492,meson_d_star_zero,charmed_meson,1.7239389944844048,0.0999999966666556
165.0,delta_1950,delta_like,0.06997912314440156,meson_ds,charmed_meson,0.48336810964775684,0.41338898650335526
166.0,sigma_1775,strange_baryon,0.8168233777515995,delta_1700,delta_like,1.3459116822621955,0.529088304510596
167.0,sigma_1775,strange_baryon,0.04368059777307185,tau,lepton,0.18736118836211427,0.14368059058904242
168.0,meson_d0,charmed_meson,0.13283714291609452,meson_d_plus,charmed_meson,0.3828371304161009,0.24999998750000638
169.0,delta_1930,delta_like,0.08399968860663427,delta_1920,delta_like,0.16600030514336608,0.08200061653673181
170.0,omega_baryon,strange_baryon,0.08973348319942283,delta_1700,delta_like,0.316349938724174,0.22661645552475118
171.0,lambda_c,charmed_baryon,2.9246564165254094,meson_ds0_2317,charmed_meson,5.057989607636532,2.133333191111123
172.0,delta_1920,delta_like,0.11013005343430045,delta_1910,delta_like,0.11189595281203969,0.001765899377739244
173.0,psi_2s,charmonium,0.19084078583427133,alpha,nucleus,1.1891591681657263,0.998318382331455
174.0,xi_c_plus,charmed_baryon,3.067179242907845,meson_ds1_2460,charmed_meson,3.36061507975198,0.293435836844135
175.0,j_psi,charmonium,2.544682528610952,chi_c0,charmonium,4.769146656390582,2.22446412777963
176.0,delta_1950,delta_like,0.004616925048647049,delta_1930,delta_like,0.5057711437819538,0.5011542187333067
177.0,meson_ds_star,charmed_meson,1.0735346078909196,delta_1950,delta_like,3.77676724988081,2.7032326419898904
178.0,meson_d0,charmed_meson,0.4856129947456933,meson_d_plus,charmed_meson,0.7356129822456997,0.2499999875000064
179.0,delta_1900,delta_like,0.11727231508469492,delta_1910,delta_like,0.3407267736325449,0.22345445854784995
180.0,lambda_c_2860,charmed_baryon,0.8235164644810395,triton,nucleus,1.0203222955513414,0.1968058310703018
181.0,sigma_1775,strange_baryon,1.2419872548839286,delta_1900,delta_like,1.2553417884552303,0.013354533571301674
182.0,meson_d0,charmed_meson,0.023004228678781984,meson_d_plus,charmed_meson,0.2269957588212244,0.20399153014244242
183.0,meson_d_star_plus,charmed_meson,1.110593363006393,meson_d_star_zero,charmed_meson,1.210593359673049,0.09999999666665582
184.0,delta_1920,delta_like,0.07521555004147017,delta_1930,delta_like,0.17478444370853022,0.09956889366706005
185.0,sigma_1775,strange_baryon,1.078777054757302,delta_1900,delta_like,1.3641485894463714,0.2853715346890695
186.0,sigma_1775,strange_baryon,0.995331884242327,delta_1900,delta_like,1.4197787035866056,0.42444681934427864
187.0,delta_1900,delta_like,0.3184228934926417,deuteron,nucleus,0.35297504793623563,0.03455215444359394
188.0,omega_baryon,strange_baryon,0.1899830588860405,delta_1700,delta_like,0.27875634705849256,0.08877328817245206
189.0,j_psi,charmonium,3.453179671150496,chi_c0,charmonium,3.6335252338942587,0.18034556274376268
190.0,delta_1900,delta_like,1.085554008395145,sigma_1775,strange_baryon,1.4966689228517094,0.41111491445656445
191.0,lambda_c_2765,charmed_baryon,3.369770019844831,helium3,nucleus,3.6595133369051154,0.28974331706028433
192.0,chi_c0,charmonium,0.8618850904482035,chi_c1,charmonium,4.349180004354444,3.487294913906241
193.0,lambda_c_2765,charmed_baryon,1.8230889443388167,helium3,nucleus,2.628392602715761,0.8053036583769444
194.0,tau,lepton,0.014391493478132792,sigma_1775,strange_baryon,0.042804251831040016,0.028412758352907224
195.0,helium3,nucleus,0.15360117892429553,triton,nucleus,0.17126784500207065,0.017666666077775117
196.0,delta_1900,delta_like,1.1252577422564272,sigma_1775,strange_baryon,1.4371133225560826,0.31185558029965543
197.0,triton,nucleus,0.9019639172099998,helium3,nucleus,0.9196305832877749,0.017666666077775117
198.0,lambda_c,charmed_baryon,2.9386410483394116,meson_ds0_2317,charmed_meson,5.071974239450534,2.1333331911111224
199.0,delta_1900,delta_like,1.1912740025619293,sigma_1775,strange_baryon,1.3380889329230325,0.14681493036110327
200.0,delta_1900,delta_like,0.9782064227260316,meson_d0,charmed_meson,1.1846192578574573,0.2064128351314256
201.0,psi_4230,charmonium,1.3763609847582818,psi_4160,charmonium,2.936360922358308,1.5599999376000262
202.0,j_psi,charmonium,1.8577584486269658,chi_c0,charmonium,5.627801752077289,3.7700433034503233
203.0,meson_ds,charmed_meson,0.47799945688414336,delta_1950,delta_like,0.646799670754482,0.1688002138703386
204.0,delta_1900,delta_like,1.0819638195441967,meson_d0,charmed_meson,1.495891437936213,0.4139276183920162
205.0,sigma_1775,strange_baryon,1.0920866096881874,delta_1900,delta_like,1.3552755527518392,0.2631889430636518
206.0,lambda_c_2765,charmed_baryon,0.626415057967493,helium3,nucleus,1.8306099985051691,1.2041949405376762
207.0,meson_ds0_2317,charmed_meson,0.2397009598396186,lambda_c,charmed_baryon,2.3730341509507413,2.133333191111123
208.0,meson_d_star_plus,charmed_meson,1.1190551478478448,meson_d_star_zero,charmed_meson,1.2190551445145004,0.0999999966666556
209.0,delta_1950,delta_like,0.11771382960667172,delta_1930,delta_like,0.35285770122737253,0.23514387162070083
210.0,meson_d0,charmed_meson,0.06881374115688633,meson_d_plus,charmed_meson,0.3188137286568927,0.2499999875000064
211.0,meson_ds1_2460,charmed_meson,1.4436430975030976,xi_c_plus,charmed_baryon,1.4697025803839323,0.026059482880834706
212.0,chi_c1,charmonium,0.8964507273661407,chi_c0,charmonium,1.7276618888725812,0.8312111615064405
213.0,sigma_1775,strange_baryon,0.16164662096559612,tau,lepton,0.22329323884886124,0.061646617883265115
214.0,meson_d_star_zero,charmed_meson,0.5911910942157929,meson_d_star_plus,charmed_meson,0.6911910908824486,0.09999999666665571
215.0,delta_1900,delta_like,0.11116540518029691,delta_1910,delta_like,0.3333984817716949,0.222233076591398
216.0,chi_c0,charmonium,0.4507807702157523,chi_c1,charmonium,3.8010409152790015,3.350260145063249
217.0,eta_c,charmonium,0.12644879377899013,j_psi,charmonium,2.335869232078985,2.209420438299995
218.0,meson_ds,charmed_meson,0.13892404818728488,delta_1950,delta_like,0.2766455627762372,0.13772151458895232
219.0,meson_ds0_2317,charmed_meson,0.00973803422485679,lambda_c,charmed_baryon,2.1430712253359796,2.133333191111123
220.0,delta_1900,delta_like,1.1346943696603085,sigma_1775,strange_baryon,1.4229583815682187,0.2882640119079103
221.0,delta_1920,delta_like,0.06139561911786946,delta_1910,delta_like,0.15088350046012222,0.08948788134225276
222.0,delta_1900,delta_like,0.21015032840231082,delta_1910,delta_like,0.4521803892421719,0.2420300608398611
223.0,j_psi,charmonium,3.473676660315426,chi_c0,charmonium,3.6079039975662024,0.1342273372507763
224.0,delta_1930,delta_like,0.09997641663652827,delta_1950,delta_like,0.32001885829087223,0.22004244165434395
225.0,lambda_c,charmed_baryon,0.853684778337472,meson_ds0_2317,charmed_meson,2.9870179694485945,2.1333331911111224
226.0,meson_ds_star,charmed_meson,0.19172435925826511,delta_1950,delta_like,3.3358621167463802,3.144137757488115
227.0,chi_c0_3915,charmonium,0.11121099874748473,chi_c1_3872,charmonium,2.8442444721413502,2.7330334733938657
228.0,sigma_1775,strange_baryon,0.35269460589634594,tau,lepton,0.6053891991579622,0.25269459326161625
229.0,lambda_c_2765,charmed_baryon,2.5920304023607215,helium3,nucleus,3.1410202499408246,0.5489898475801032
230.0,meson_ds_star,charmed_meson,1.4187524015647774,meson_d_star_plus,charmed_meson,2.2177062108140757,0.7989538092492983
231.0,rho_1700,rho_like,0.5264121802362545,nucleon_1720,nucleon_like,0.5264121802362545,0.0
232.0,sigma_c_2520,charmed_baryon,0.12182456902202948,xi_c_plus,charmed_baryon,1.6869707093321278,1.5651461403100984
233.0,delta_1950,delta_like,0.10841475398900947,delta_1930,delta_like,0.3644815456913311,0.25606679170232166
234.0,sigma_1775,strange_baryon,1.244302163588641,delta_1900,delta_like,1.2537985159725613,0.009496352383920215
235.0,delta_1920,delta_like,0.046303336138011145,delta_1910,delta_like,0.162957326904378,0.11665399076636686
236.0,meson_ds0_2317,charmed_meson,2.8639315612308947,xi_c_plus,charmed_baryon,3.568034004985698,0.7041024437548034
237.0,delta_1950,delta_like,0.07746445152543802,delta_1930,delta_like,0.403169423577356,0.325704972051918
238.0,meson_ds_star,charmed_meson,2.045323262489739,delta_1950,delta_like,4.262661586898106,2.2173383244083666
239.0,delta_1900,delta_like,0.013614529702582883,delta_1910,delta_like,0.18366256041135892,0.17004803070877603
240.0,meson_ds_star,charmed_meson,0.29378723971163273,delta_1950,delta_like,3.3868935579936927,3.09310631828206
241.0,meson_ds_star,charmed_meson,4.1708686043964045,lambda_c,charmed_baryon,4.648551738044632,0.47768313364822745
242.0,delta_1930,delta_like,0.07048567177458806,delta_1920,delta_like,0.1795143219754123,0.10902865020082425
243.0,meson_d_star_zero,charmed_meson,0.4085389348623474,meson_d_star_plus,charmed_meson,0.5085389315290031,0.09999999666665571
244.0,meson_d_star_plus,charmed_meson,0.10598069254353096,meson_d_star_zero,charmed_meson,0.20598068921018672,0.09999999666665577
245.0,j_psi,charmonium,3.232881112588845,chi_c0,charmonium,3.9088984307194568,0.6760173181306119
246.0,meson_d_star_plus,charmed_meson,0.18445828120353858,meson_d_star_zero,charmed_meson,0.28445827787019434,0.09999999666665577
247.0,sigma_1775,strange_baryon,0.846913507121714,delta_1700,delta_like,1.360956747135316,0.5140432400136019
248.0,,,inf,,,inf,
249.0,sigma_1775,strange_baryon,0.4147993147815996,tau,lepton,0.7295986138232342,0.3147992990416346
250.0,deuteron,nucleus,0.09345314887397403,meson_d_plus,charmed_meson,0.20991012317634725,0.11645697430237321
251.0,meson_ds,charmed_meson,0.5784384537021703,delta_1950,delta_like,0.7070630696488102,0.12862461594663988
