run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
25.0,sigma_star_1385,strange_baryon,1.1227897981655988,delta_1600,delta_like,1.5886050738032524,0.4658152756376537
26.0,delta_1950,delta_like,0.6062549300701537,delta_1930,delta_like,1.2578186462985996,0.6515637162284459
27.0,delta_1900,delta_like,0.05095352754289152,delta_1910,delta_like,0.13885576315234455,0.08790223560945302
28.0,xi_minus,strange_baryon,0.051627034515608385,xi_zero,strange_baryon,0.22662703014061142,0.17499999562500304
29.0,delta_1600,delta_like,0.44606449587247154,delta_1620,delta_like,0.8075806153216382,0.3615161194491666
30.0,meson_ds1_2460,charmed_meson,0.9717756494474153,meson_ds0_2317,charmed_meson,7.847039996333259,6.875264346885844
31.0,delta_1950,delta_like,2.414432352346313,delta_1900,delta_like,2.8453602864397967,0.4309279340934835
32.0,delta_1600,delta_like,0.6294892630341584,delta_1620,delta_like,1.0368615737005442,0.4073723106663858
33.0,lambda_c,charmed_baryon,4.35920299358806,delta_1900,delta_like,5.3435324232240635,0.9843294296360039
34.0,lambda_c_2625,charmed_baryon,1.1499018758060415,lambda_c_2595,charmed_baryon,4.85009712419413,3.7001952483880887
35.0,delta_1950,delta_like,3.1628665589225693,delta_1900,delta_like,3.4690554606656603,0.306188901743091
36.0,xi_zero,strange_baryon,0.06603883949141968,xi_minus,strange_baryon,0.2410388351164227,0.174999995625003
37.0,delta_1600,delta_like,0.9461981590665121,delta_1620,delta_like,1.4327476927512712,0.4865495336847592
38.0,delta_1232,delta_like,0.2031373346549143,quark_c,quark,0.35372531955291897,0.15058798489800468
39.0,delta_1900,delta_like,0.6300385134723225,delta_1910,delta_like,0.9560462096466332,0.3260076961743107
40.0,delta_1620,delta_like,0.34806130143944863,delta_1600,delta_like,0.47844903984768167,0.13038773840823303
41.0,delta_1950,delta_like,3.608476508936478,delta_1900,delta_like,3.8403970869150563,0.23192057797857846
42.0,delta_1950,delta_like,0.08108107945945645,delta_1930,delta_like,0.39864863868243694,0.3175675592229805
43.0,meson_ds,charmed_meson,0.17181207480983104,delta_1950,delta_like,0.4630872390603956,0.29127516425056454
44.0,kaon_k_plus,kaon_like,6.5502984674392755,kaon_k_zero,kaon_like,6.683631796328164,0.13333332888888894
45.0,meson_ds,charmed_meson,0.3758203674381032,delta_1950,delta_like,0.5854922162694253,0.20967184883132206
46.0,lambda,baryon,0.5571428459999991,delta_1232,delta_like,0.8914285625142863,0.3342857165142872
47.0,delta_1950,delta_like,0.04761904666667095,meson_ds,charmed_meson,0.5206349032804173,0.47301585661374634
48.0,delta_1950,delta_like,0.159420286666671,delta_1930,delta_like,0.3007246301630388,0.1413043434963678
49.0,delta_1950,delta_like,4.4408920096827855e-15,delta_1930,delta_like,0.4999999874999952,0.49999998749999075
50.0,meson_ds,charmed_meson,0.11428571047618753,delta_1950,delta_like,0.42857141999999865,0.31428570952381113
51.0,delta_1900,delta_like,0.13513513288287785,delta_1910,delta_like,0.3621621549189131,0.22702702203603528
52.0,delta_1920,delta_like,0.040816325510204594,delta_1910,delta_like,0.16734693542857126,0.12653060991836668
53.0,delta_1950,delta_like,0.012345678765419723,delta_1930,delta_like,0.5154320858796149,0.5030864071141952
54.0,meson_d_star_zero,charmed_meson,0.6435897221367582,meson_ds,charmed_meson,0.6564102345299148,0.012820512393156513
55.0,delta_1920,delta_like,0.03921568529411531,delta_1930,delta_like,0.21078430845588506,0.17156862316176974
56.0,meson_ds,charmed_meson,0.33001840520564346,delta_1950,delta_like,0.5580110385635337,0.22799263335789027
57.0,meson_ds,charmed_meson,0.11327433250737565,delta_1950,delta_like,0.2920353923893804,0.17876105988200477
58.0,delta_1930,delta_like,0.05508474438559933,delta_1920,delta_like,0.3050847381355997,0.2499999937500004
59.0,delta_1950,delta_like,0.19402984686566538,delta_1930,delta_like,0.2574626801306055,0.06343283326494015
60.0,meson_ds,charmed_meson,0.20086579417027506,delta_1950,delta_like,0.4805194709090918,0.27965367673881675
61.0,meson_ds,charmed_meson,0.4944205843776798,delta_1950,delta_like,0.6566523473819729,0.1622317630042931
62.0,meson_d_star_zero,charmed_meson,0.332171968171483,meson_d_star_plus,charmed_meson,0.5186063543483909,0.18643438617690788
63.0,meson_ds,charmed_meson,0.18366445303901072,delta_1950,delta_like,0.4701986660927225,0.28653421305371174
64.0,meson_ds,charmed_meson,0.07293447050331893,delta_1950,delta_like,0.31623930991453336,0.24330483941121445
65.0,delta_1950,delta_like,0.12087911846153364,meson_ds,charmed_meson,0.3985347852503144,0.27765566678878073
66.0,delta_1920,delta_like,5.551114984347908e-15,delta_1910,delta_like,0.1999999959999958,0.19999999599999024
67.0,delta_1930,delta_like,0.05508474438559933,delta_1920,delta_like,0.3050847381355997,0.2499999937500004
68.0,meson_ds,charmed_meson,0.5782661589906424,delta_1950,delta_like,0.706959692820515,0.1286935338298726
69.0,delta_1910,delta_like,0.01818181781817861,delta_1900,delta_like,0.15151514898990187,0.13333333117172325
70.0,delta_1950,delta_like,0.05882352823529393,meson_ds,charmed_meson,0.5019607675817008,0.4431372393464069
71.0,meson_ds,charmed_meson,0.07293447050331893,delta_1950,delta_like,0.31623930991453336,0.24330483941121445
72.0,delta_1910,delta_like,0.02222222177778126,delta_1900,delta_like,0.18518518209876852,0.16296296032098725
73.0,delta_1930,delta_like,0.055084744385582675,delta_1920,delta_like,0.30508473813558307,0.2499999937500004
74.0,delta_1900,delta_like,0.07936507804232779,delta_1910,delta_like,0.10476190266666723,0.02539682462433944
75.0,meson_ds,charmed_meson,0.29595374736030994,delta_1950,delta_like,0.5375722435838164,0.24161849622350645
76.0,delta_1950,delta_like,0.19191918808080827,meson_ds,charmed_meson,0.2801346707968581,0.08821548271604984
77.0,delta_1910,delta_like,0.06086956400000278,delta_1920,delta_like,0.17391303913043166,0.11304347513042888
78.0,delta_1920,delta_like,0.07692307500000865,delta_1930,delta_like,0.17307691874999173,0.09615384374998308
79.0,delta_1950,delta_like,0.012658227594936781,delta_1930,delta_like,0.4841772030854437,0.4715189754905069
