run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
77.0,meson_ds1_2536,charmed_meson,0.4466756281662244,0.4466756281662244,total,sigma_c_2520,charmed_baryon,2.033111245258848,2.033111245258848,1.5864356170926235
78.0,lambda_c,charmed_baryon,2.656745476662726,2.656745476662726,total,meson_ds_star,charmed_meson,4.044169458861013,4.044169458861013,1.3874239821982872
79.0,lambda_c_2625,charmed_baryon,0.40539350897376436,0.40539350897376436,total,xi_c_2645,charmed_baryon,1.204045091797734,1.204045091797734,0.7986515828239695
80.0,delta_1920,delta_like,0.043506811162329025,0.043506811162329025,total,delta_1930,delta_like,0.20649318258767135,0.20649318258767135,0.16298637142534234
81.0,lambda_c_2860,charmed_baryon,0.27869111365235005,0.27869111365235005,total,lambda_c_2765,charmed_baryon,0.8303272104967278,0.8303272104967278,0.5516360968443776
82.0,meson_ds_star_2090_DOF,charmed_meson,0.14070742026550748,0.14070742026550748,total,meson_ds_star,charmed_meson,0.5691746526941802,0.5691746526941802,0.42846723242867274
83.0,meson_ds_star_2090_DOF,charmed_meson,0.9120548882270029,0.9120548882270029,total,meson_ds_star,charmed_meson,1.797397340086763,1.797397340086763,0.8853424518597602
84.0,xi_c_2645,charmed_baryon,0.8159875917006353,0.8159875917006353,total,lambda_c_2765,charmed_baryon,1.0368024631319734,1.0368024631319734,0.22081487143133816
85.0,lambda_c_2765,charmed_baryon,0.8059446926405517,0.8059446926405517,total,xi_c_2645,charmed_baryon,1.970276397986192,1.970276397986192,1.1643317053456403
86.0,meson_d_star_zero,charmed_meson,0.6547847811695475,0.6547847811695475,total,meson_ds,charmed_meson,0.6751370294954364,0.6751370294954364,0.02035224832588889
87.0,meson_d_star_zero,charmed_meson,1.0768638990540895,1.0768638990540895,total,meson_d_star_plus,charmed_meson,1.371646721917678,1.371646721917678,0.2947828228635885
88.0,delta_1600,delta_like,0.1102515215316558,0.1102515215316558,total,delta_1620,delta_like,1.0609279416279993,1.0609279416279993,0.9506764200963436
89.0,meson_ds_star_2180_DOF,charmed_meson,0.44252361774763216,0.44252361774763216,total,meson_ds_star,charmed_meson,1.9475078224163982,1.9475078224163982,1.504984204668766
90.0,meson_ds_star_2090_DOF,charmed_meson,1.0934374573303545,1.0934374573303545,total,meson_d_star_zero,charmed_meson,1.5802706450608914,1.5802706450608914,0.48683318773053696
91.0,delta_1920,delta_like,0.10350055591248872,0.10350055591248872,total,delta_1930,delta_like,0.14649943783751165,0.14649943783751165,0.042998881925022936
92.0,delta_1600,delta_like,0.613180723378796,0.613180723378796,total,delta_1232,delta_like,2.760228881197711,2.760228881197711,2.147048157818915
93.0,meson_ds_star_2180_DOF,charmed_meson,1.8687663291233538,1.8687663291233538,total,meson_ds_star,charmed_meson,2.4229220912359204,2.4229220912359204,0.5541557621125666
94.0,lambda_c,charmed_baryon,1.116682382665886,1.116682382665886,total,meson_ds0_2317,charmed_meson,2.051587294603209,2.051587294603209,0.934904911937323
95.0,meson_d_star_zero,charmed_meson,0.8817020249400763,0.8817020249400763,total,meson_d_star_plus,charmed_meson,1.0945168647741783,1.0945168647741783,0.212814839834102
96.0,lambda_c_2765,charmed_baryon,0.36499647415003444,0.36499647415003444,total,triton,nucleus,2.647359270421359,2.647359270421359,2.2823627962713244
97.0,meson_ds_star_2090_DOF,charmed_meson,0.12408300331190546,0.12408300331190546,total,meson_ds_star,charmed_meson,0.8780968120634375,0.8780968120634375,0.754013808751532
98.0,lambda_c_2765,charmed_baryon,0.04200677237993292,0.04200677237993292,total,triton,nucleus,1.5707269563091073,1.5707269563091073,1.5287201839291744
99.0,meson_d_star_zero,charmed_meson,0.7080568127444742,0.7080568127444742,total,meson_d_star_plus,charmed_meson,0.8479406671029724,0.8479406671029724,0.13988385435849826
100.0,lambda_c_2765,charmed_baryon,0.6587277824127242,0.6587277824127242,total,xi_c_2645,charmed_baryon,2.706360919681949,2.706360919681949,2.0476331372692247
101.0,triton,nucleus,0.016366476121109783,0.016366476121109783,total,lambda_c_2765,charmed_baryon,0.43412126845878607,0.43412126845878607,0.41775479233767626
102.0,deuteron,nucleus,0.02669445977685363,0.02669445977685363,total,meson_d_plus,charmed_meson,0.17780093450552673,0.17780093450552673,0.15110647472867308
103.0,lambda_c_2765,charmed_baryon,3.6885527320144744,3.6885527320144744,total,delta_1600,delta_like,5.314298118638011,5.314298118638011,1.625745386623537
104.0,triton,nucleus,0.41520371349320045,0.41520371349320045,total,lambda_c_2765,charmed_baryon,0.5537724424622739,0.5537724424622739,0.1385687289690734
105.0,lambda_c_2765,charmed_baryon,1.3546863422531377,1.3546863422531377,total,lambda_c_2860,charmed_baryon,1.8187453504501958,1.8187453504501958,0.46405900819705814
106.0,meson_d_star_zero,charmed_meson,0.45211238760167605,0.45211238760167605,total,meson_d_star_plus,charmed_meson,0.4844995887750318,0.4844995887750318,0.03238720117335575
107.0,meson_ds_star_2180_DOF,charmed_meson,1.070869089913104,1.070869089913104,total,meson_ds_star,charmed_meson,1.4430435528985381,1.4430435528985381,0.3721744629854342
108.0,meson_d_star_zero,charmed_meson,0.9178057349364241,0.9178057349364241,total,meson_d_star_plus,charmed_meson,1.1457841322108142,1.1457841322108142,0.22797839727439007
109.0,meson_ds_star,charmed_meson,0.1118201816059866,0.1118201816059866,total,meson_ds_star_2090_DOF,charmed_meson,0.7244172810166497,0.7244172810166497,0.6125970994106631
110.0,xi_c_2645,charmed_baryon,0.7461098161945191,0.7461098161945191,total,lambda_c_2765,charmed_baryon,1.0507780187922189,1.0507780187922189,0.3046682025976998
111.0,lambda_c_2765,charmed_baryon,3.7952481075475175,3.7952481075475175,total,lambda_c,charmed_baryon,5.000759022462059,5.000759022462059,1.2055109149145418
112.0,meson_ds_star_2090_DOF,charmed_meson,1.0106512871242455,1.0106512871242455,total,meson_d_star_zero,charmed_meson,1.6822958541445105,1.6822958541445105,0.6716445670202651
113.0,lambda_c_2860,charmed_baryon,0.6758677141652784,0.6758677141652784,total,lambda_c_2765,charmed_baryon,0.7310330573896713,0.7310330573896713,0.055165343224392926
114.0,meson_phi_1680,meson,0.06478589113035496,0.06478589113035496,total,omega_baryon,strange_baryon,0.2942065393275988,0.2942065393275988,0.22942064819724386
115.0,meson_ds,charmed_meson,0.2976567634114403,0.2976567634114403,total,delta_1950,delta_like,0.5385940532281187,0.5385940532281187,0.2409372898166784
116.0,sigma_1775,strange_baryon,1.1174171034194362,1.1174171034194362,total,delta_1600,delta_like,1.390150085532333,1.390150085532333,0.27273298211289676
117.0,lambda_c_2765,charmed_baryon,0.4325644045743562,0.4325644045743562,total,triton,nucleus,2.872585699913815,2.872585699913815,2.4400212953394584
118.0,lambda_c_2860,charmed_baryon,0.6727177842912763,0.6727177842912763,total,lambda_c_2765,charmed_baryon,0.7318205398817962,0.7318205398817962,0.05910275559051992
119.0,meson_d_star_zero,charmed_meson,0.5623125615382896,0.5623125615382896,total,meson_ds,charmed_meson,0.7626773975774223,0.7626773975774223,0.2003648360391327
120.0,meson_d_star_zero,charmed_meson,0.6816874305743922,0.6816874305743922,total,meson_d_star_plus,charmed_meson,0.810496144975213,0.810496144975213,0.12880871440082087
121.0,meson_ds,charmed_meson,0.19262245291258745,0.19262245291258745,total,delta_1950,delta_like,0.24442651951146838,0.24442651951146838,0.05180406659888093
122.0,meson_ds_star_2090_DOF,charmed_meson,0.12323792390748199,0.12323792390748199,total,meson_ds_star,charmed_meson,0.877110886096305,0.877110886096305,0.753872962188823
123.0,meson_ds_star_2090_DOF,charmed_meson,0.20116072882398467,0.20116072882398467,total,meson_ds_star,charmed_meson,0.4986457930451419,0.4986457930451419,0.2974850642211572
124.0,meson_d_star_zero,charmed_meson,0.6623715287897333,0.6623715287897333,total,meson_ds,charmed_meson,0.6679549084015063,0.6679549084015063,0.0055833796117730206
125.0,lambda_c_2765,charmed_baryon,0.0677335812226622,0.0677335812226622,total,triton,nucleus,1.6564829837838977,1.6564829837838977,1.5887494025612354
126.0,meson_ds_star_2090_DOF,charmed_meson,0.8311336496818861,0.8311336496818861,total,meson_ds_star,charmed_meson,1.702989228900356,1.702989228900356,0.87185557921847
127.0,xi_c_2645,charmed_baryon,0.5246343282682923,0.5246343282682923,total,lambda_c_2765,charmed_baryon,1.095073118149268,1.095073118149268,0.5704387898809758
128.0,meson_ds,charmed_meson,0.3914563419514599,0.3914563419514599,total,delta_1950,delta_like,0.5948738011025271,0.5948738011025271,0.20341745915106718
129.0,meson_d_star_plus,charmed_meson,0.150526372473697,0.150526372473697,total,meson_d_star_zero,charmed_meson,0.21691997827746823,0.21691997827746823,0.06639360580377124
130.0,delta_1930,delta_like,0.1284700232882488,0.1284700232882488,total,delta_1950,delta_like,0.2972239728555214,0.2972239728555214,0.16875394956727258
131.0,meson_d_star_zero,charmed_meson,0.45768021487041866,0.45768021487041866,total,meson_d_star_plus,charmed_meson,0.8074058876296991,0.8074058876296991,0.34972567275928046
132.0,delta_1920,delta_like,0.02054886123628117,0.02054886123628117,total,delta_1910,delta_like,0.21643908507122062,0.21643908507122062,0.19589022383493945
133.0,delta_1910,delta_like,0.07914126561717716,0.07914126561717716,total,delta_1920,delta_like,0.1510734122231618,0.1510734122231618,0.07193214660598465
134.0,meson_d_star_zero,charmed_meson,0.6235133452988191,0.6235133452988191,total,meson_d_star_plus,charmed_meson,0.727888945105555,0.727888945105555,0.10437559980673594
135.0,lambda_c_2765,charmed_baryon,0.11210537727894435,0.11210537727894435,total,triton,nucleus,1.0570198027660165,1.0570198027660165,0.9449144254870722
136.0,delta_1600,delta_like,0.006677341155484616,0.006677341155484616,total,delta_1620,delta_like,1.7917333078444393,1.7917333078444393,1.7850559666889547
137.0,j_psi,charmonium,2.389300058142666,2.389300058142666,total,lambda_c_2765,charmed_baryon,5.1019750164802495,5.1019750164802495,2.7126749583375833
138.0,delta_1920,delta_like,0.07324561341886017,0.07324561341886017,total,delta_1930,delta_like,0.17675438033114022,0.17675438033114022,0.10350876691228005
139.0,meson_ds_star_2090_DOF,charmed_meson,0.827363431789611,0.827363431789611,total,meson_ds_star,charmed_meson,1.698590641380314,1.698590641380314,0.871227209590703
140.0,nucleon_1720,nucleon_like,0.521864066453399,0.521864066453399,total,rho_1700,rho_like,0.8349824938007013,0.8349824938007013,0.31311842734730233
141.0,lambda_c,charmed_baryon,1.448557596072126,1.448557596072126,total,delta_1600,delta_like,4.383258948311606,4.383258948311606,2.93470135223948
142.0,lambda_c,charmed_baryon,0.17399868330007612,0.17399868330007612,total,delta_1600,delta_like,4.599599794936002,4.599599794936002,4.425601111635926
143.0,delta_1920,delta_like,0.08551818211204514,0.08551818211204514,total,delta_1930,delta_like,0.16448181163795525,0.16448181163795525,0.07896362952591011
144.0,meson_ds_star,charmed_meson,2.8526748965775037,2.8526748965775037,total,meson_ds_star_2090_DOF,charmed_meson,3.0737213336079687,3.0737213336079687,0.221046437030465
145.0,meson_d_star_zero,charmed_meson,0.03850208808090622,0.03850208808090622,total,meson_d_star_plus,charmed_meson,0.10282702785864557,0.10282702785864557,0.06432493977773934
146.0,lambda_c_2625,charmed_baryon,0.36624520358366297,0.36624520358366297,total,xi_c_2645,charmed_baryon,1.174683862265804,1.174683862265804,0.808438658682141
147.0,meson_d_star_zero,charmed_meson,0.13328676150399443,0.13328676150399443,total,meson_d_star_plus,charmed_meson,0.34676719066163886,0.34676719066163886,0.21348042915764442
148.0,eta_c,charmonium,0.48332916822235683,0.48332916822235683,total,j_psi,charmonium,1.313334975422202,1.313334975422202,0.8300058071998451
149.0,meson_ds_star,charmed_meson,0.8773208400892996,0.8773208400892996,total,meson_ds_star_2090_DOF,charmed_meson,1.3805607056982674,1.3805607056982674,0.5032398656089678
150.0,delta_1910,delta_like,0.07761916344761471,0.07761916344761471,total,delta_1900,delta_like,0.1019840274669347,0.1019840274669347,0.02436486401931999
151.0,lambda_c,charmed_baryon,0.9799372385031482,0.9799372385031482,total,meson_ds0_2317,charmed_meson,2.735312878671788,2.735312878671788,1.75537564016864
152.0,delta_1920,delta_like,0.06582921560426597,0.06582921560426597,total,delta_1910,delta_like,0.14733662325327063,0.14733662325327063,0.08150740764900466
153.0,j_psi,charmonium,1.1158986533880166,1.1158986533880166,total,lambda_c_2765,charmed_baryon,4.146923959730759,4.146923959730759,3.0310253063427424
154.0,meson_ds0_2317,charmed_meson,1.5747148163212619,1.5747148163212619,total,lambda_c,charmed_baryon,1.8419429499028575,1.8419429499028575,0.2672281335815956
155.0,lambda_c_2625,charmed_baryon,1.3499847020010267,1.3499847020010267,total,lambda_c_2765,charmed_baryon,1.582497702975023,1.582497702975023,0.2325130009739962
156.0,lambda_c,charmed_baryon,2.5692653890367385,2.5692653890367385,total,lambda_c_2765,charmed_baryon,4.281546853684531,4.281546853684531,1.7122814646477922
157.0,meson_d_star_zero,charmed_meson,0.42577838958526576,0.42577838958526576,total,meson_d_star_plus,charmed_meson,0.4471053121447431,0.4471053121447431,0.021326922559477324
158.0,meson_d_star_plus,charmed_meson,0.10788254210587737,0.10788254210587737,total,meson_d_star_zero,charmed_meson,0.18688911137713882,0.18688911137713882,0.07900656927126144
159.0,lambda_c,charmed_baryon,2.583456816827155,2.583456816827155,total,meson_ds_star,charmed_meson,4.093028566232379,4.093028566232379,1.5095717494052239
160.0,meson_ds1_2460,charmed_meson,0.20384393323118646,0.20384393323118646,total,xi_c_plus,charmed_baryon,0.5575649643695878,0.5575649643695878,0.35372103113840137
161.0,delta_1950,delta_like,0.03548526509029403,0.03548526509029403,total,delta_1930,delta_like,0.4556434063589161,0.4556434063589161,0.42015814126862205
162.0,delta_1930,delta_like,0.03135903621602463,0.03135903621602463,total,delta_1920,delta_like,0.281359029966025,0.281359029966025,0.2499999937500004
163.0,meson_ds,charmed_meson,0.4011046532965115,0.4011046532965115,total,delta_1950,delta_like,0.6006627879867444,0.6006627879867444,0.19955813469023292
164.0,meson_d_star_zero,charmed_meson,0.5306311235693303,0.5306311235693303,total,meson_ds,charmed_meson,0.7926691589110263,0.7926691589110263,0.262038035341696
165.0,lambda_c,charmed_baryon,1.3674779771260936,1.3674779771260936,total,delta_1600,delta_like,4.394069564639536,4.394069564639536,3.026591587513442
166.0,delta_1600,delta_like,0.3449264307671584,0.3449264307671584,total,delta_1232,delta_like,3.1626103187738956,3.1626103187738956,2.817683888006737
167.0,eta_c,charmonium,1.3298983560033841,1.3298983560033841,total,lambda_c_2765,charmed_baryon,1.7810304620896962,1.7810304620896962,0.45113210608631205
168.0,lambda_c_2765,charmed_baryon,3.579250559407493,3.579250559407493,total,xi_c_plus,charmed_baryon,4.9695878792009855,4.9695878792009855,1.3903373197934927
169.0,meson_d_star_zero,charmed_meson,0.5991198517915517,0.5991198517915517,total,meson_ds,charmed_meson,0.727833162738899,0.727833162738899,0.12871331094734728
170.0,lambda_c_2765,charmed_baryon,3.4170632103293683,3.4170632103293683,total,xi_c_plus,charmed_baryon,3.618026735997762,3.618026735997762,0.20096352566839348
171.0,sigma_1775,strange_baryon,0.9385422953819298,0.9385422953819298,total,tau,lepton,1.307813424609338,1.307813424609338,0.36927112922740823
172.0,sigma_1775,strange_baryon,0.9363509287883085,0.9363509287883085,total,tau,lepton,1.3045263747736902,1.3045263747736902,0.36817544598538166
173.0,delta_1600,delta_like,0.09947615673682515,0.09947615673682515,total,delta_1620,delta_like,1.12827396923858,1.12827396923858,1.0287978125017547
