run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
38.0,helium3,nucleus,3.1791782963213326,triton,nucleus,3.18542829624321,0.006249999921877247
39.0,delta_1900,delta_like,4.487178970981019,helium3,nucleus,5.74602615835866,1.2588471873776408
40.0,delta_1900,delta_like,1.8746302453171324,delta_1600,delta_like,4.874630215317131,2.9999999699999984
41.0,helium3,nucleus,3.9974673285470876,triton,nucleus,4.003717328468965,0.006249999921877247
42.0,helium3,nucleus,0.5865102279358735,triton,nucleus,0.5927602278577505,0.006249999921877025
43.0,delta_1900,delta_like,0.0034990488071599767,deuteron,nucleus,1.6033395674963578,1.5998405186891977
44.0,delta_1900,delta_like,1.948689182245973,delta_1600,delta_like,4.948689152245971,2.9999999699999984
45.0,delta_1900,delta_like,0.31540554047602526,deuteron,nucleus,0.4760369257980776,0.16063138532205234
46.0,delta_1900,delta_like,0.7479988471885349,delta_1600,delta_like,3.7479988171885332,2.9999999699999984
47.0,delta_1900,delta_like,0.7513823724292514,delta_1600,delta_like,2.248617597570747,1.4972352251414955
48.0,delta_1900,delta_like,3.077875953304472,delta_1600,delta_like,6.07787592330447,2.999999969999998
49.0,,,inf,,,inf,
50.0,delta_1900,delta_like,1.5119970758960355,delta_1600,delta_like,4.511997045896034,2.9999999699999984
51.0,delta_1900,delta_like,0.3459474126234293,deuteron,nucleus,0.6796493952427317,0.3337019826193024
52.0,delta_1900,delta_like,4.166743156644396,helium3,nucleus,6.146570925278076,1.9798277686336796
53.0,helium3,nucleus,1.3433949094841557,triton,nucleus,1.3496449094060328,0.006249999921877025
54.0,helium3,nucleus,0.7193424336990597,triton,nucleus,0.7255924336209368,0.006249999921877136
55.0,helium3,nucleus,1.420086348789278,triton,nucleus,1.426336348711155,0.006249999921877025
56.0,delta_1600,delta_like,1.356591721194862,delta_1900,delta_like,1.6434082488051365,0.28681652761027454
57.0,delta_1900,delta_like,0.8578260611544161,delta_1600,delta_like,3.8578260311544144,2.9999999699999984
58.0,helium3,nucleus,3.0804217515123957,triton,nucleus,3.086671751434273,0.006249999921877247
59.0,alpha,nucleus,3.6712692062173677,triton,nucleus,12.857975837497678,9.18670663128031
60.0,delta_1900,delta_like,0.8012564427765673,delta_1600,delta_like,3.801256412776566,2.9999999699999984
61.0,triton,nucleus,2.4382469107291365,helium3,nucleus,2.4444969106510133,0.006249999921876803
62.0,triton,nucleus,1.2420293715570878,helium3,nucleus,1.248279371478965,0.006249999921877247
63.0,delta_1900,delta_like,2.932875376254803,delta_1600,delta_like,5.932875346254802,2.999999969999999
64.0,delta_1900,delta_like,0.5967518749289257,delta_1600,delta_like,3.596751844928924,2.9999999699999984
65.0,delta_1900,delta_like,0.7855538699161598,delta_1600,delta_like,2.2144461000838387,1.428892230167679
66.0,alpha,nucleus,2.926996039331144,triton,nucleus,10.383626318868039,7.4566302795368955
67.0,delta_1900,delta_like,2.215592648637292,delta_1600,delta_like,5.21559261863729,2.999999969999998
68.0,delta_1900,delta_like,0.3138493401868319,deuteron,nucleus,0.4656622577913532,0.15181291760452126
69.0,delta_1900,delta_like,0.5005090789093514,deuteron,nucleus,1.7100604454255863,1.209551366516235
70.0,delta_1900,delta_like,0.027951486351675426,deuteron,nucleus,1.8130097900072812,1.7850583036556058
71.0,,,inf,,,inf,
72.0,delta_1900,delta_like,1.0039913897584556,tau,lepton,1.1300429445060047,0.12605155474754914
73.0,tau,lepton,0.9565619996240142,delta_1900,delta_like,1.4213123952772988,0.4647503956532846
74.0,,,inf,,,inf,
75.0,alpha,nucleus,2.1211494677776317,triton,nucleus,10.685818789496283,8.56466932171865
76.0,triton,nucleus,0.03878421620446664,helium3,nucleus,0.04503421612634373,0.006249999921877088
77.0,delta_1900,delta_like,4.747234388009726,helium3,nucleus,5.420956887885449,0.6737224998757227
78.0,delta_1600,delta_like,1.3941443494444772,delta_1900,delta_like,1.6058556205555212,0.21171127111104404
79.0,delta_1900,delta_like,0.3764393944035664,delta_1600,delta_like,3.3764393644035646,2.9999999699999984
80.0,helium3,nucleus,2.233303889686615,triton,nucleus,2.239553889608492,0.006249999921877247
81.0,delta_1900,delta_like,0.3340868294610548,deuteron,nucleus,0.6005788453075658,0.266492015846511
82.0,delta_1900,delta_like,0.9735680616919367,tau,lepton,1.2821595787539342,0.3085915170619975
83.0,tau,lepton,0.2031063904957235,delta_1900,delta_like,1.1893787079760043,0.9862723174802808
84.0,delta_1900,delta_like,2.350104121492529,delta_1600,delta_like,5.350104091492527,2.9999999699999984
85.0,helium3,nucleus,1.470582406483416,triton,nucleus,1.4768324064052931,0.006249999921877025
86.0,delta_1900,delta_like,0.3413719186863363,delta_1600,delta_like,3.341371888686335,2.9999999699999984
87.0,delta_1900,delta_like,0.8749137294676076,tau,lepton,1.7754312201447144,0.9005174906771068
88.0,delta_1900,delta_like,0.8891612783126748,tau,lepton,1.7041934787688882,0.8150322004562134
89.0,triton,nucleus,0.33905539634803206,helium3,nucleus,0.34530539626990914,0.006249999921877081
90.0,delta_1900,delta_like,0.5182063238102224,deuteron,nucleus,1.8280420714124341,1.3098357476022118
91.0,delta_1900,delta_like,0.16488336497830178,deuteron,nucleus,2.7258889291216395,2.5610055641433376
92.0,delta_1900,delta_like,0.1627697321083261,deuteron,nucleus,0.5415350723241708,0.3787653402158446
93.0,delta_1900,delta_like,0.6082870955543639,delta_1600,delta_like,2.3917128744456346,1.7834257788912709
94.0,alpha,nucleus,4.7967098311137875,triton,nucleus,9.682483632342409,4.885773801228622
95.0,delta_1900,delta_like,0.035392051688412904,deuteron,nucleus,1.3907195603364717,1.3553275086480587
96.0,delta_1900,delta_like,0.30822624692106254,deuteron,nucleus,0.4281749714771704,0.11994872455610783
97.0,delta_1900,delta_like,0.14279582845496633,deuteron,nucleus,2.5786386939769166,2.43584286552195
98.0,helium3,nucleus,4.251200140318025,triton,nucleus,4.257450140239902,0.006249999921877247
99.0,delta_1900,delta_like,2.0273145758278606,delta_1600,delta_like,5.027314545827859,2.9999999699999984
100.0,tau,lepton,0.2261414931133438,delta_1900,delta_like,1.1847716872681993,0.9586301941548554
101.0,deuteron,nucleus,0.0006666666222265927,delta_1900,delta_like,0.24389999756099914,0.24323333093877256
102.0,delta_1900,delta_like,1.925586091822094,delta_1600,delta_like,4.925586061822092,2.9999999699999984
103.0,delta_1900,delta_like,0.5096995576271951,delta_1600,delta_like,3.5096995276271934,2.9999999699999984
104.0,delta_1900,delta_like,0.4805026766831329,delta_1600,delta_like,3.480502646683131,2.999999969999998
105.0,helium3,nucleus,0.1539723032262252,triton,nucleus,0.1602223031481023,0.006249999921877081
106.0,delta_1900,delta_like,0.3273456022644249,deuteron,nucleus,0.5556373332100523,0.22829173094562738
107.0,delta_1900,delta_like,0.441682770892248,delta_1600,delta_like,3.4416827408922464,2.9999999699999984
108.0,helium3,nucleus,3.7236408446274307,triton,nucleus,3.729890844549308,0.006249999921877247
109.0,delta_1900,delta_like,4.228621332366727,helium3,nucleus,6.069223205818532,1.8406018734518046
110.0,delta_1900,delta_like,0.3000261741157378,deuteron,nucleus,0.373507822539477,0.07348164842373922
111.0,helium3,nucleus,1.06248439754295,triton,nucleus,1.0687343974648271,0.006249999921877025
112.0,delta_1900,delta_like,0.4798880737049377,delta_1600,delta_like,3.479888043704936,2.9999999699999984
113.0,deuteron,nucleus,0.05627679986789481,delta_1900,delta_like,0.2524415180185368,0.19616471815064201
114.0,delta_1600,delta_like,1.019539808867984,delta_1900,delta_like,1.9804601611320145,0.9609203522640306
115.0,tau,lepton,0.39550640376083146,delta_1900,delta_like,1.1508987037837826,0.7553923000229511
116.0,delta_1900,delta_like,0.17554492740997613,deuteron,nucleus,2.7969660079717675,2.6214210805617912
117.0,tau,lepton,0.5695601145504745,delta_1900,delta_like,1.3439120151665758,0.7743519006161013
118.0,delta_1900,delta_like,0.5610496827793084,delta_1600,delta_like,3.5610496527793067,2.9999999699999984
119.0,triton,nucleus,7.2010393745362995,helium3,nucleus,7.207289374458176,0.006249999921876359
120.0,delta_1900,delta_like,0.20512681490499218,deuteron,nucleus,0.2591545363479605,0.0540277214429683
121.0,delta_1900,delta_like,0.39208537498175755,deuteron,nucleus,0.987235793535024,0.5951504185532664
122.0,triton,nucleus,4.17638631066084,helium3,nucleus,4.182636310582717,0.006249999921877247
123.0,delta_1600,delta_like,1.4221996682060791,delta_1900,delta_like,1.5778003017939193,0.15560063358784015
124.0,delta_1900,delta_like,3.0013432683648658,delta_1600,delta_like,6.001343238364864,2.9999999699999984
125.0,delta_1900,delta_like,4.769584294814702,helium3,nucleus,5.393019504449074,0.6234352096343727
126.0,delta_1900,delta_like,0.5189756838142829,deuteron,nucleus,1.8331711378155244,1.3141954540012415
127.0,tau,lepton,1.1626939136394912,delta_1900,delta_like,1.4625387797294496,0.2998448660899584
128.0,tau,lepton,0.8193797781482608,delta_1900,delta_like,1.0661240255153097,0.24674424736704892
129.0,delta_1900,delta_like,0.6459168088884322,delta_1600,delta_like,3.6459167788884304,2.9999999699999984
130.0,helium3,nucleus,0.23597517709551064,triton,nucleus,0.24222517701738772,0.006249999921877081
131.0,helium3,nucleus,3.608831885377395,triton,nucleus,3.615081885299272,0.006249999921877247
132.0,delta_1900,delta_like,0.9333987481315902,tau,lepton,1.483006138521804,0.5496073903902139
133.0,alpha,nucleus,4.26647046487671,triton,nucleus,13.08117631414494,8.81470584926823
134.0,triton,nucleus,3.2713732310062045,helium3,nucleus,3.2776232309280817,0.006249999921877247
135.0,triton,nucleus,2.2046283175262325,helium3,nucleus,2.2108783174481097,0.006249999921877247
136.0,delta_1600,delta_like,0.5712091801928388,delta_1900,delta_like,2.4287907898071595,1.8575816096143205
137.0,delta_1900,delta_like,0.5379775594689439,deuteron,nucleus,1.9598503016681115,1.4218727421991675
138.0,delta_1900,delta_like,0.8984380106287924,delta_1600,delta_like,3.8984379806287905,2.9999999699999984
139.0,helium3,nucleus,4.179970103888332,triton,nucleus,4.186220103810208,0.006249999921876359
140.0,delta_1900,delta_like,0.2994102703716095,deuteron,nucleus,0.3694017978112966,0.06999152743968712
141.0,triton,nucleus,4.467174847104791,helium3,nucleus,4.473424847026668,0.006249999921877247
142.0,delta_1900,delta_like,0.5798512203840406,deuteron,nucleus,2.239008025283152,1.6591568048991117
143.0,helium3,nucleus,3.189925004187474,triton,nucleus,3.1961750041093513,0.006249999921877247
144.0,delta_1900,delta_like,0.7374533137183181,delta_1600,delta_like,2.26254665628168,1.525093342563362
145.0,delta_1900,delta_like,0.7615352601209514,delta_1600,delta_like,3.7615352301209497,2.9999999699999984
146.0,delta_1900,delta_like,0.17086059920687072,deuteron,nucleus,0.48759596139042294,0.31673536218355225
147.0,triton,nucleus,6.882280698654989,helium3,nucleus,6.888530698576866,0.006249999921877247
148.0,delta_1900,delta_like,1.6551360282029037,delta_1600,delta_like,4.655135998202902,2.9999999699999984
149.0,delta_1900,delta_like,0.4847583169540473,deuteron,nucleus,1.6050553716738467,1.1202970547197995
150.0,alpha,nucleus,3.7788755327795767,triton,nucleus,12.89832821079918,9.119452678019604
151.0,delta_1900,delta_like,1.8174157910765418,delta_1600,delta_like,4.81741576107654,2.9999999699999984
152.0,delta_1900,delta_like,2.767547600753203,delta_1600,delta_like,5.767547570753202,2.9999999699999984
153.0,delta_1900,delta_like,0.3872746890038644,deuteron,nucleus,0.9551645554997733,0.5678898664959089
154.0,helium3,nucleus,0.2625539077322001,triton,nucleus,0.2688039076540772,0.006249999921877081
155.0,delta_1900,delta_like,0.8463653744062998,delta_1600,delta_like,3.846365344406298,2.9999999699999984
156.0,helium3,nucleus,1.159537700999842,triton,nucleus,1.1657877009217192,0.006249999921877247
157.0,delta_1900,delta_like,0.7185574997170578,delta_1600,delta_like,2.2814424702829403,1.5628849705658825
158.0,delta_1900,delta_like,0.31984733068619303,deuteron,nucleus,0.5056488588545199,0.1858015281683269
159.0,delta_1900,delta_like,0.6767600787572249,delta_1600,delta_like,3.6767600487572234,2.9999999699999984
160.0,delta_1600,delta_like,1.182895688274944,delta_1900,delta_like,1.8171042817250544,0.6342085934501105
161.0,triton,nucleus,0.852451650034178,helium3,nucleus,0.858701649956055,0.006249999921877025
162.0,alpha,nucleus,1.9339567703613227,triton,nucleus,12.206483660478908,10.272526890117584
163.0,delta_1900,delta_like,2.381158190677845,delta_1600,delta_like,5.381158160677844,2.9999999699999984
164.0,delta_1900,delta_like,1.622014653452227,delta_1600,delta_like,4.622014623452225,2.999999969999998
165.0,delta_1900,delta_like,0.5680422300427606,delta_1600,delta_like,3.568042200042759,2.9999999699999984
