run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
39.0,meson_ds0_2317,charmed_meson,1.2287160142625897,lambda_c,charmed_baryon,3.1358949224692934,1.9071789082067037
40.0,meson_ds_star,charmed_meson,0.9814789044871116,delta_1900,delta_like,1.8746302453171324,0.8931513408300208
41.0,xi_c_plus,charmed_baryon,0.686753634400395,meson_ds1_2460,charmed_meson,1.144104342986446,0.45735070858605087
42.0,lambda_c_2765,charmed_baryon,0.22604092976697024,helium3,nucleus,1.5636939085895527,1.3376529788225824
43.0,delta_1900,delta_like,0.0034990488071599767,delta_1900,delta_like,0.008747621886685616,0.005248573079525639
44.0,meson_ds_star,charmed_meson,0.685243165658821,delta_1900,delta_like,1.948689182245973,1.2634460165871522
45.0,meson_d_plus,charmed_meson,0.07702771429902738,meson_d0,charmed_meson,0.17297227320097902,0.09594455890195164
46.0,meson_ds,charmed_meson,0.22666284133964812,delta_1900,delta_like,0.7479988471885349,0.5213360058488868
47.0,delta_1900,delta_like,0.7513823724292514,sigma_1775,strange_baryon,1.2465440189787114,0.49516164654945993
48.0,delta_1900,delta_like,3.077875953304472,meson_ds_star,charmed_meson,3.831503783072767,0.7536278297682952
49.0,,,inf,,,inf,
50.0,meson_d_star_plus,charmed_meson,1.3733235909425723,meson_d_star_zero,charmed_meson,1.473323587609228,0.09999999666665582
51.0,meson_d0,charmed_meson,0.020262918572332728,meson_d_plus,charmed_meson,0.22973706892767368,0.20947415035534095
52.0,meson_ds0_2317,charmed_meson,0.05302720463160338,lambda_c,charmed_baryon,1.5337159148733412,1.4806887102417379
53.0,lambda_c_2765,charmed_baryon,3.2535795424274028,helium3,nucleus,3.5820530173358245,0.3284734749084217
54.0,lambda_c_2765,charmed_baryon,0.7573697328948853,helium3,nucleus,1.9179131165784826,1.1605433836835974
55.0,lambda_c_2765,charmed_baryon,3.5603452881441764,helium3,nucleus,3.7865635178888484,0.22621822974467198
56.0,rho_1700,rho_like,0.3131834632578914,nucleon_1720,nucleon_like,0.3131834632578914,0.0
57.0,meson_ds,charmed_meson,0.5927535460171356,meson_d_star_zero,charmed_meson,0.7072464106495375,0.11449286463240194
58.0,xi_c_plus,charmed_baryon,3.132208455545931,xi_c_prime_2575,charmed_baryon,4.0084347982446715,0.8762263426987404
59.0,chi_c1_3872,charmonium,1.3784767505493234,psi_3770,charmonium,2.5415230926506776,1.1630463421013542
60.0,meson_ds,charmed_meson,0.4041881558241654,delta_1900,delta_like,0.8012564427765673,0.39706828695240187
61.0,eta_c,charmonium,0.6653251543750878,j_psi,charmonium,1.8608048568523468,1.195479702477259
62.0,eta_c,charmonium,2.524588216960514,lambda_c_2860,charmed_baryon,2.613117417673953,0.08852920071343906
63.0,delta_1900,delta_like,2.932875376254803,meson_ds_star,charmed_meson,3.251501492274161,0.3186261160193582
64.0,meson_ds,charmed_meson,0.2774937210953964,delta_1900,delta_like,0.5967518749289257,0.3192581538335293
65.0,delta_1900,delta_like,0.7855538699161598,sigma_1775,strange_baryon,1.1611152765428716,0.3755614066267118
66.0,eta_c_2s,charmonium,0.019670529113304896,psi_2s,charmonium,1.5469960853311464,1.5273255562178416
67.0,meson_ds_star,charmed_meson,0.382370667878039,delta_1900,delta_like,2.215592648637292,1.833221980759253
68.0,meson_d_plus,charmed_meson,0.06924671316430074,meson_d0,charmed_meson,0.18075327433570565,0.11150656117140491
69.0,delta_1900,delta_like,0.5005090789093514,meson_d0,charmed_meson,0.7525453819449457,0.2520363030355943
70.0,delta_1900,delta_like,0.027951486351675426,delta_1900,delta_like,0.06987871483100785,0.04192722847933243
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.6150214851285388,delta_1900,delta_like,1.0039913897584556,0.38896990462991676
73.0,sigma_1775,strange_baryon,0.4282810130190317,delta_1700,delta_like,0.7233594790949774,0.29507846607594573
74.0,,,inf,,,inf,
75.0,psi_2s,charmonium,0.7411495137776342,eta_c_2s,charmonium,0.8255171006668172,0.084367586889183
76.0,triton,nucleus,0.10275790774611697,helium3,nucleus,0.12042457382389209,0.017666666077775117
77.0,meson_ds0_2317,charmed_meson,2.2689376511707704,xi_c_plus,charmed_baryon,3.1092184447524853,0.8402807935817149
78.0,rho_1700,rho_like,0.38828871900606937,nucleon_1720,nucleon_like,0.38828871900606937,0.0
79.0,delta_1900,delta_like,0.3764393944035664,delta_1900,delta_like,0.9410984718924391,0.5646590774888727
80.0,lambda_c_2625,charmed_baryon,0.2892810504142573,xi_c_2645,charmed_baryon,3.2528620310742333,2.963580980659976
81.0,meson_d0,charmed_meson,0.07956583201208899,meson_d_plus,charmed_meson,0.1704341554879174,0.09086832347582842
82.0,sigma_1775,strange_baryon,0.6910798041539615,delta_1900,delta_like,0.9735680616919367,0.28248825753797513
83.0,sigma_1775,strange_baryon,0.15155319653669164,tau,lepton,0.2031063904957235,0.05155319395903185
84.0,meson_ds_star,charmed_meson,0.9204165431576108,delta_1900,delta_like,2.350104121492529,1.429687578334918
85.0,lambda_c_2765,charmed_baryon,3.7623295113463207,helium3,nucleus,3.921219668934547,0.15889015758822644
86.0,delta_1900,delta_like,0.3413719186863363,delta_1900,delta_like,0.8534297839143942,0.5120578652280579
87.0,delta_1900,delta_like,0.8749137294676076,sigma_1775,strange_baryon,0.937715631015247,0.06280190154763943
88.0,delta_1900,delta_like,0.8891612783126748,sigma_1775,strange_baryon,0.9020967594368621,0.012935481124187298
89.0,triton,nucleus,0.9034810381138931,helium3,nucleus,0.9211477041916682,0.017666666077775117
90.0,delta_1900,delta_like,0.5182063238102224,meson_d0,charmed_meson,0.8410316029098518,0.32282527909962944
91.0,delta_1900,delta_like,0.16488336497830178,delta_1900,delta_like,0.4122084062626284,0.2473250412843266
92.0,delta_1900,delta_like,0.1627697321083261,delta_1900,delta_like,0.40692432416695046,0.24415459205862436
93.0,delta_1900,delta_like,0.6082870955543639,meson_d0,charmed_meson,1.2914354436144062,0.6831483480600423
94.0,chi_c2,charmonium,0.9166233117751007,eta_c_2s,charmonium,1.8500432626693384,0.9334199508942377
95.0,delta_1900,delta_like,0.035392051688412904,delta_1900,delta_like,0.08848012789383036,0.05308807620541746
96.0,meson_d_plus,charmed_meson,0.04113124796007258,meson_d0,charmed_meson,0.20886873953993382,0.16773749157986123
97.0,delta_1900,delta_like,0.14279582845496633,delta_1900,delta_like,0.35698956578257235,0.21419373732760602
98.0,xi_c_plus,charmed_baryon,0.010132817107495093,meson_ds1_2460,charmed_meson,0.33215936764793236,0.3220265505404373
99.0,meson_ds_star,charmed_meson,0.3707416007663179,delta_1900,delta_like,2.0273145758278606,1.6565729750615428
100.0,sigma_1775,strange_baryon,0.16307074813344058,tau,lepton,0.2261414931133438,0.06307074497990323
101.0,deuteron,nucleus,0.0006666666222265927,delta_1900,delta_like,0.24389999756099914,0.24323333093877256
102.0,meson_ds_star,charmed_meson,0.7776555245819671,delta_1900,delta_like,1.925586091822094,1.147930567240127
103.0,delta_1900,delta_like,0.5096995576271951,meson_ds,charmed_meson,0.5676681053304296,0.05796854770323445
104.0,delta_1900,delta_like,0.4805026766831329,meson_ds,charmed_meson,0.6649910395397685,0.18448836285663556
105.0,helium3,nucleus,0.4102594667270411,triton,nucleus,0.42792613280481623,0.017666666077775117
106.0,meson_d0,charmed_meson,0.11327196664699295,meson_d_plus,charmed_meson,0.13672802085301347,0.023456054206020524
107.0,delta_1900,delta_like,0.441682770892248,meson_ds,charmed_meson,0.7943907224900588,0.3527079515978108
108.0,xi_c_plus,charmed_baryon,1.416957576306898,sigma_c_2520,charmed_baryon,1.4982539591162702,0.08129638280937224
109.0,meson_ds0_2317,charmed_meson,0.1944854908323387,lambda_c,charmed_baryon,1.8431067811093602,1.6486212902770214
110.0,meson_d_plus,charmed_meson,0.0001308855734632328,meson_d0,charmed_meson,0.24986910192654316,0.2497382163530799
111.0,lambda_c_2765,charmed_baryon,2.129937536799155,helium3,nucleus,2.8329583344320817,0.7030207976329268
112.0,delta_1900,delta_like,0.4798880737049377,meson_ds,charmed_meson,0.6670397160859501,0.18715164238101245
113.0,deuteron,nucleus,0.05627679986789481,meson_d_plus,charmed_meson,0.237792385395611,0.1815155855277162
114.0,delta_1700,delta_like,0.02442477352391947,rho_1700,rho_like,0.36092035465482664,0.33649558113090716
115.0,sigma_1775,strange_baryon,0.2477532055742457,tau,lepton,0.39550640376083146,0.14775319818658575
116.0,delta_1900,delta_like,0.17554492740997613,delta_1900,delta_like,0.4388623119420057,0.2633173845320296
117.0,sigma_1775,strange_baryon,0.23478006564473844,tau,lepton,0.5695601145504745,0.3347800489057361
118.0,meson_ds,charmed_meson,0.3965010254839502,delta_1900,delta_like,0.5610496827793084,0.16454865729535822
119.0,chi_c0,charmonium,0.7504210521408928,chi_c1,charmonium,4.200561287849853,3.45014023570896
120.0,delta_1900,delta_like,0.20512681490499218,deuteron,nucleus,0.2591545363479605,0.0540277214429683
121.0,meson_d0,charmed_meson,0.21042688399171633,delta_1900,delta_like,0.39208537498175755,0.18165849099004122
122.0,j_psi,charmonium,0.9202181621807074,eta_c,charmonium,5.300363457629669,4.380145295448962
123.0,rho_1700,rho_like,0.4443993559681668,nucleon_1720,nucleon_like,0.4443993559681668,0.0
124.0,delta_1900,delta_like,3.0013432683648658,meson_ds_star,charmed_meson,3.5253730524982636,0.5240297841333978
125.0,meson_ds0_2317,charmed_meson,2.3583372757086805,xi_c_plus,charmed_baryon,3.0347187571408956,0.6763814814322151
126.0,delta_1900,delta_like,0.5189756838142829,meson_d0,charmed_meson,0.8448784027762828,0.32590271896199985
127.0,sigma_1775,strange_baryon,0.5313469726034191,delta_1700,delta_like,0.6718264986586215,0.14047952605520242
128.0,sigma_1775,strange_baryon,0.45968989806637744,tau,lepton,0.8193797781482608,0.35968988008188335
129.0,meson_ds,charmed_meson,0.11361061172098076,delta_1900,delta_like,0.6459168088884322,0.5323061971674514
130.0,helium3,nucleus,0.6289337924894205,triton,nucleus,0.6466004585671956,0.017666666077775117
131.0,sigma_c_2520,charmed_baryon,0.3386890444574917,xi_c_plus,charmed_baryon,1.7231147945953844,1.3844257501378927
132.0,sigma_1775,strange_baryon,0.7915030865484785,delta_1900,delta_like,0.9333987481315902,0.14189566158311173
133.0,chi_c1_3872,charmonium,0.6642352449197233,psi_3770,charmonium,3.2557645982802774,2.591529353360554
134.0,j_psi,charmonium,0.5278027544065531,eta_c,charmonium,2.8869952954958094,2.3591925410892562
135.0,eta_c,charmonium,0.04234225214615435,j_psi,charmonium,2.23459460317357,2.192252351027416
136.0,delta_1620,delta_like,0.4640114765810196,omega_baryon,strange_baryon,0.4959693637845805,0.03195788720356091
137.0,delta_1900,delta_like,0.5379775594689439,meson_d0,charmed_meson,0.9398877772492127,0.4019102177802688
138.0,meson_d_star_zero,charmed_meson,0.571873248893657,meson_d_star_plus,charmed_meson,0.6718732455603127,0.09999999666665571
139.0,xi_c_plus,charmed_baryon,0.20007957696278755,meson_ds1_2460,charmed_meson,0.5600954779547093,0.3600159009919217
140.0,meson_d_plus,charmed_meson,0.002948633023997365,meson_d0,charmed_meson,0.25294862052400374,0.24999998750000638
141.0,j_psi,charmonium,1.3854798170015652,eta_c,charmonium,6.075799538658618,4.690319721657053
142.0,delta_1900,delta_like,0.5798512203840406,meson_d0,charmed_meson,1.1492560734499644,0.5694048530659238
143.0,xi_c_plus,charmed_baryon,2.840199787829236,meson_ds1_2460,charmed_meson,3.7282397098734865,0.8880399220442503
144.0,delta_1900,delta_like,0.7374533137183181,sigma_1775,strange_baryon,1.281366665233705,0.5439133515153869
145.0,meson_ds,charmed_meson,0.2717842167282044,delta_1900,delta_like,0.7615352601209514,0.489751043392747
146.0,delta_1900,delta_like,0.17086059920687072,delta_1900,delta_like,0.4271514916099045,0.2562908924030338
147.0,chi_c0,charmonium,1.3879383959345468,chi_c1,charmonium,5.050584405824532,3.6626460098899853
148.0,delta_1900,delta_like,1.6551360282029037,meson_d_star_plus,charmed_meson,1.850453420832437,0.1953173926295333
149.0,delta_1900,delta_like,0.4847583169540473,meson_d0,charmed_meson,0.6737915753185776,0.18903325836453028
150.0,chi_c1_3872,charmonium,1.2493491595355228,psi_3770,charmonium,2.6706506836644777,1.4213015241289548
151.0,meson_ds_star,charmed_meson,1.2103367145837398,delta_1900,delta_like,1.8174157910765418,0.607079076492802
152.0,meson_ds_star,charmed_meson,2.590190410107093,delta_1900,delta_like,2.767547600753203,0.17735719064611022
153.0,meson_d0,charmed_meson,0.18637345506438782,delta_1900,delta_like,0.3872746890038644,0.2009012339394766
154.0,helium3,nucleus,0.6998104060439964,triton,nucleus,0.7174770721217715,0.017666666077775117
155.0,meson_ds,charmed_meson,0.5545512577481346,meson_d_star_zero,charmed_meson,0.7454486989185385,0.19089744117040386
156.0,lambda_c_2765,charmed_baryon,2.518150736068728,helium3,nucleus,3.0917671382586107,0.5736164021898826
157.0,delta_1900,delta_like,0.7185574997170578,sigma_1775,strange_baryon,1.3286061995282628,0.6100486998112049
158.0,meson_d_plus,charmed_meson,0.0992366644615083,meson_d0,charmed_meson,0.1507633230384981,0.05152665857698979
159.0,meson_ds,charmed_meson,0.010799714557259215,delta_1900,delta_like,0.6767600787572249,0.6659603641999656
160.0,rho_1700,rho_like,0.03420859910802394,nucleon_1720,nucleon_like,0.03420859910802394,0.0
161.0,lambda_c_2860,charmed_baryon,1.054806590018969,triton,nucleus,2.272537686088269,1.2177310960693002
162.0,psi_3770,charmonium,0.4567481835219227,alpha,nucleus,1.9339567703613227,1.4772085868394
163.0,meson_ds_star,charmed_meson,1.0446328161723886,delta_1900,delta_like,2.381158190677845,1.3365253745054566
164.0,delta_1900,delta_like,1.622014653452227,meson_d_star_plus,charmed_meson,1.7400488409062882,0.11803418745406113
165.0,meson_ds,charmed_meson,0.3731925351496412,delta_1900,delta_like,0.5680422300427606,0.19484969489311937
166.0,delta_1900,delta_like,0.8926852951357862,sigma_1775,strange_baryon,0.893286717511234,0.0006014223754478021
167.0,sigma_1775,strange_baryon,0.03132679255716624,tau,lepton,0.03734641145200741,0.006019618894841164
168.0,meson_d0,charmed_meson,0.024714567705369308,meson_d_plus,charmed_meson,0.2252854197946371,0.20057085208926778
169.0,delta_1900,delta_like,0.29899834812028325,delta_1900,delta_like,0.7474958590882703,0.44849751096798707
170.0,omega_baryon,strange_baryon,0.18418459776207016,delta_1700,delta_like,0.2809307700252819,0.09674617226321172
171.0,lambda_c,charmed_baryon,2.0038111828356433,meson_ds0_2317,charmed_meson,2.8830489110990065,0.8792377282633632
172.0,delta_1900,delta_like,0.18835932099331437,delta_1900,delta_like,0.4708982954198116,0.2825389744264972
173.0,psi_2s,charmonium,0.3990507498688137,alpha,nucleus,0.9809492041311839,0.5818984542623702
174.0,meson_ds0_2317,charmed_meson,2.480188752587552,xi_c_plus,charmed_baryon,2.9331758590648835,0.45298710647733165
175.0,j_psi,charmonium,2.6537888635020908,chi_c0,charmonium,4.632763738458572,1.9789748749564815
176.0,meson_ds,charmed_meson,0.48231384897022855,delta_1900,delta_like,0.5353058351327352,0.052991986162506666
177.0,meson_ds_star,charmed_meson,1.2182888664629017,delta_1900,delta_like,2.4245722045528937,1.206283338089992
178.0,meson_d0,charmed_meson,0.3286581713145018,delta_1900,delta_like,0.4157316333921649,0.08707346207766309
179.0,delta_1900,delta_like,0.038334957195362174,delta_1900,delta_like,0.09583739155084459,0.05750243435548241
180.0,lambda_c_2860,charmed_baryon,0.5832961102754537,triton,nucleus,1.1804692010241802,0.5971730907487265
181.0,delta_1900,delta_like,0.722331995419849,sigma_1775,strange_baryon,1.3191699604128284,0.5968379649929794
182.0,meson_d_plus,charmed_meson,0.06918036881824814,meson_d0,charmed_meson,0.18081961868175825,0.1116392498635101
183.0,meson_d_star_plus,charmed_meson,1.2258346391791026,meson_d_star_zero,charmed_meson,1.3258346358457584,0.09999999666665582
184.0,delta_1900,delta_like,0.2626230033948021,delta_1900,delta_like,0.656557498638643,0.3939344952438409
185.0,delta_1900,delta_like,0.7877265353473685,sigma_1775,strange_baryon,1.155683613046325,0.3679570776989566
186.0,delta_1900,delta_like,0.8211610788426055,sigma_1775,strange_baryon,1.0720972555620278,0.25093617671942237
187.0,delta_1900,delta_like,0.15922950984573533,delta_1900,delta_like,0.39807376864323185,0.23884425879749652
188.0,delta_1700,delta_like,0.24327357102030608,omega_baryon,strange_baryon,0.28460379301660577,0.04133022199629968
189.0,chi_c0,charmonium,3.4952208752610767,j_psi,charmonium,3.563823158610259,0.06860228334918217
190.0,delta_1900,delta_like,0.62028696090727,meson_d0,charmed_meson,1.3514347679789638,0.7311478070716938
191.0,lambda_c_2765,charmed_baryon,3.1414717355047093,helium3,nucleus,3.5073144781417196,0.36584274263701033
192.0,chi_c0,charmonium,0.718891191731385,chi_c1,charmonium,4.158521474320841,3.4396302825894556
193.0,lambda_c_2765,charmed_baryon,1.5921737174936172,helium3,nucleus,2.47444911558657,0.8822753980929527
194.0,sigma_1775,strange_baryon,0.11795797218532589,tau,lepton,0.13591594347275313,0.017957971287427238
195.0,helium3,nucleus,0.004529588291724362,triton,nucleus,0.013137077786050751,0.008607489494326388
196.0,delta_1900,delta_like,0.6441495079687776,meson_d0,charmed_meson,1.4707474985139926,0.826597990545215
197.0,lambda_c_2860,charmed_baryon,0.7611340635810806,triton,nucleus,1.0619105635111183,0.30077649993003774
198.0,lambda_c,charmed_baryon,2.0143174030850517,meson_ds0_2317,charmed_meson,2.8914538873825832,0.8771364842975315
199.0,delta_1900,delta_like,0.6838262830516633,sigma_1775,strange_baryon,1.4154342398893287,0.7316079568376654
200.0,delta_1900,delta_like,0.5557694315505035,meson_d0,charmed_meson,1.0288471340986365,0.473077702548133
201.0,chi_c1_3872,charmonium,15.984970985127505,alpha,nucleus,18.140809082411653,2.155838097284148
202.0,j_psi,charmonium,1.9657025265724872,chi_c0,charmonium,5.492871655320037,3.52716912874755
203.0,meson_ds,charmed_meson,0.5898016392768772,meson_d_star_zero,charmed_meson,0.7101983173897958,0.12039667811291854
204.0,delta_1900,delta_like,0.6181292028809139,meson_d0,charmed_meson,1.3406459782787348,0.7225167753978209
205.0,delta_1900,delta_like,0.7823937055323804,sigma_1775,strange_baryon,1.1690156873838142,0.3866219818514338
206.0,lambda_c_2765,charmed_baryon,0.39347509130515906,helium3,nucleus,1.6753166848087246,1.2818415935035656
207.0,meson_ds0_2317,charmed_meson,0.30094364369978094,lambda_c,charmed_baryon,1.9761794708629363,1.6752358271631553
208.0,meson_d_star_plus,charmed_meson,1.2343107411314105,meson_d_star_zero,charmed_meson,1.334310737798066,0.0999999966666556
209.0,delta_1900,delta_like,0.4740369670299344,meson_ds,charmed_meson,0.6865434045475415,0.21250643751760706
210.0,meson_d0,charmed_meson,0.08884629532699259,meson_d_plus,charmed_meson,0.1611536921730138,0.07230739684602122
211.0,meson_ds1_2460,charmed_meson,1.279595573269495,xi_c_plus,charmed_baryon,1.3329963092778883,0.053400736008393235
212.0,chi_c1,charmonium,0.6999502728746921,chi_c0,charmonium,1.8750372309692955,1.1750869580946035
213.0,sigma_1775,strange_baryon,0.23700141939093364,tau,lepton,0.37400283193179656,0.13700141254086293
214.0,meson_d_star_zero,charmed_meson,0.4789983885577538,meson_d_star_plus,charmed_meson,0.5789983852244095,0.09999999666665571
215.0,delta_1900,delta_like,0.03466461159252192,delta_1900,delta_like,0.08666152768138188,0.051996916088859965
216.0,chi_c0,charmonium,0.30709129411928693,chi_c1,charmonium,3.6094549487469303,3.3023636546276434
217.0,eta_c,charmonium,0.04163215972589745,j_psi,charmonium,2.235020658631405,2.1933884989055077
218.0,meson_ds,charmed_meson,0.028165683662617905,delta_1900,delta_like,0.6715502879040555,0.6433846042414375
219.0,meson_ds0_2317,charmed_meson,0.1627324300188019,lambda_c,charmed_baryon,1.8034154554893524,1.6406830254705507
220.0,delta_1900,delta_like,0.6498210643597659,meson_d0,charmed_meson,1.499105279334623,0.849284214974857
221.0,delta_1900,delta_like,0.20788607795016198,delta_1900,delta_like,0.5197151870796772,0.3118291091295152
222.0,delta_1900,delta_like,0.09415605380844923,delta_1900,delta_like,0.23539013099027115,0.1412340771818219
223.0,chi_c0,charmonium,3.4695562884948217,j_psi,charmonium,3.5843548281259214,0.11479853963109976
224.0,delta_1900,delta_like,0.3727133043589237,delta_1900,delta_like,0.9317832469205607,0.559069942561637
225.0,lambda_c,charmed_baryon,0.44795440730683533,meson_ds0_2317,charmed_meson,1.6383634782291066,1.1904090709222712
226.0,meson_ds_star,charmed_meson,0.3349866187636009,delta_1900,delta_like,2.203746636003302,1.8687600172397008
227.0,chi_c1_3872,charmonium,1.9714869159686566,psi_3770,charmonium,5.891486759168657,3.9199998432000007
228.0,sigma_1775,strange_baryon,0.4283726523397706,tau,lepton,0.7567452882609094,0.32837263592113874
229.0,lambda_c_2765,charmed_baryon,2.3624162036442495,helium3,nucleus,2.9879441149119077,0.6255279112676582
230.0,meson_ds_star,charmed_meson,1.2782150251368776,delta_1900,delta_like,1.80044621292917,0.5222311877922925
231.0,rho_1700,rho_like,0.5855067228872685,nucleon_1720,nucleon_like,0.5855067228872685,0.0
232.0,sigma_c_2520,charmed_baryon,0.97410808806769,xi_c_plus,charmed_baryon,1.829017986180946,0.8549098981132559
233.0,delta_1900,delta_like,0.478694371777431,meson_ds,charmed_meson,0.6710187224181288,0.19232435064069775
234.0,delta_1900,delta_like,0.7214044652189091,sigma_1775,strange_baryon,1.3214887858803959,0.6000843206614868
235.0,delta_1900,delta_like,0.21393320552648973,delta_1900,delta_like,0.5348330057937294,0.32089980026723963
236.0,meson_ds0_2317,charmed_meson,1.8781461228709146,xi_c_plus,charmed_baryon,3.434878053840096,1.5567319309691812
237.0,delta_1900,delta_like,0.49419570670114243,meson_ds,charmed_meson,0.6193476072114168,0.12515190051027436
238.0,meson_ds_star,charmed_meson,2.1917217611552138,delta_1900,delta_like,2.6679304355267184,0.4762086743715046
239.0,delta_1900,delta_like,0.0403300244000964,delta_1900,delta_like,0.10082505948786513,0.06049503508776873
240.0,meson_ds_star,charmed_meson,0.43722218684745967,delta_1900,delta_like,2.2293055287910333,1.7920833419435735
241.0,delta_1900,delta_like,3.2002158782648777,lambda_c,charmed_baryon,3.2989202837188074,0.09870440545392967
242.0,delta_1900,delta_like,0.3044131010745638,delta_1900,delta_like,0.7610327412709185,0.45661964019635465
243.0,meson_d_star_zero,charmed_meson,0.2960371866957896,meson_d_star_plus,charmed_meson,0.39603718336244537,0.09999999666665577
244.0,meson_d_star_plus,charmed_meson,0.21952219127658837,meson_d_star_zero,charmed_meson,0.3195221879432441,0.09999999666665574
245.0,j_psi,charmonium,3.3431518608518584,chi_c0,charmonium,3.771059996079882,0.4279081352280234
246.0,meson_d_star_plus,charmed_meson,0.2981325618919233,meson_d_star_zero,charmed_meson,0.39813255855857904,0.09999999666665577
247.0,delta_1900,delta_like,0.8806288785332008,sigma_1775,strange_baryon,0.9234277585655819,0.04279888003238108
248.0,,,inf,,,inf,
249.0,sigma_1775,strange_baryon,0.49058244071104096,tau,lepton,0.8811648618929608,0.3905824211819199
250.0,deuteron,nucleus,0.11795301150468432,delta_1900,delta_like,0.22630704483169656,0.10835403332701224
251.0,meson_d_star_zero,charmed_meson,0.6095893805084388,meson_ds,charmed_meson,0.6904105761582342,0.0808211956497954
