run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
52.0,lambda_c,charmed_baryon,0.2648254384250986,xi_c_plus,charmed_baryon,3.0044188823948756,2.739593443969777
53.0,helium3,nucleus,1.327295296353374,triton,nucleus,1.3335452962752512,0.006249999921877247
54.0,helium3,nucleus,0.7029452339003098,triton,nucleus,0.7091952338221869,0.006249999921877025
55.0,helium3,nucleus,1.4040233068616657,triton,nucleus,1.410273306783543,0.006249999921877247
56.0,rho_1700,rho_like,0.32973684746416265,nucleon_1720,nucleon_like,0.32973684746416265,0.0
57.0,meson_ds,charmed_meson,0.6243183279622309,meson_d_star_zero,charmed_meson,0.6756816287044423,0.051363300742211404
58.0,xi_c_plus,charmed_baryon,1.9037591649464365,lambda_c,charmed_baryon,2.309899648676511,0.4061404837300744
59.0,psi_2s,charmonium,3.0673610275079444,quark_b,quark,3.4063194215092207,0.33895839400127636
60.0,meson_ds,charmed_meson,0.4356630181738167,delta_1900,delta_like,0.8106989017017867,0.37503588352797
61.0,eta_c,charmonium,0.4278445590454867,j_psi,charmonium,1.8321553957545138,1.4043108367090271
62.0,triton,nucleus,1.259364854656583,helium3,nucleus,1.2656148545784602,0.006249999921877247
63.0,lambda_c,charmed_baryon,0.7638880337603888,meson_ds_star,charmed_meson,2.0583358281632353,1.2944477944028465
64.0,meson_ds,charmed_meson,0.24634392666267757,delta_1900,delta_like,0.6060968134767899,0.3597528868141123
65.0,delta_1900,delta_like,0.7768680999104929,sigma_1775,strange_baryon,1.1828297012313227,0.4059616013208298
66.0,psi_2s,charmonium,0.8934860482630682,chi_c2,charmonium,2.8441897949723547,1.9507037467092865
67.0,meson_ds_star,charmed_meson,0.26427392454062587,lambda_c,charmed_baryon,1.3619086782682692,1.0976347537276434
68.0,meson_d_plus,charmed_meson,0.024693176012023053,meson_d0,charmed_meson,0.22530681148798334,0.20061363547596028
69.0,delta_1900,delta_like,0.49168738198588774,meson_d0,charmed_meson,0.708436899091967,0.21674951710607931
70.0,delta_1900,delta_like,0.03702518583080214,delta_1900,delta_like,0.0925629631885609,0.055537777357758764
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.6364754986527176,delta_1900,delta_like,0.9954097842200601,0.3589342855673425
73.0,sigma_1775,strange_baryon,0.40732451040322576,rho_1700,rho_like,0.7741403680481206,0.3668158576448948
74.0,,,inf,,,inf,
75.0,psi_2s,charmonium,0.40974753250528534,alpha,nucleus,2.0629124990699728,1.6531649665646875
76.0,triton,nucleus,0.05554591788265291,helium3,nucleus,0.06179591780453,0.006249999921877088
77.0,lambda_c,charmed_baryon,0.7487988103552001,xi_c_plus,charmed_baryon,1.8428828033138864,1.0940839929586863
78.0,rho_1700,rho_like,0.40487791802547224,nucleon_1720,nucleon_like,0.40487791802547224,0.0
79.0,delta_1900,delta_like,0.38567927438739147,delta_1900,delta_like,0.9641981715055064,0.5785188971181149
80.0,helium3,nucleus,2.217628639984366,triton,nucleus,2.223878639906243,0.006249999921877247
81.0,meson_d0,charmed_meson,0.12407111675776644,meson_d_plus,charmed_meson,0.12592887074223996,0.0018577539844735202
82.0,sigma_1775,strange_baryon,0.7125700869705632,delta_1900,delta_like,0.9649719484363543,0.252401861465791
83.0,sigma_1775,strange_baryon,0.1727861998268639,tau,lepton,0.24557239601441794,0.07278619618755403
84.0,meson_ds_star,charmed_meson,0.6007129600257141,lambda_c,charmed_baryon,1.2497623312374673,0.6490493712117532
85.0,helium3,nucleus,1.454543444187147,triton,nucleus,1.4607934441090242,0.006249999921877247
86.0,delta_1900,delta_like,0.35059507633725256,delta_1900,delta_like,0.8764876776958165,0.5258926013585639
87.0,delta_1900,delta_like,0.8662705717483846,sigma_1775,strange_baryon,0.9593235249891858,0.0930529532408012
88.0,delta_1900,delta_like,0.8805249147025236,sigma_1775,strange_baryon,0.9236876681383763,0.04316275343585274
89.0,triton,nucleus,0.35596028582444533,helium3,nucleus,0.36221028574632247,0.006249999921877136
90.0,delta_1900,delta_like,0.5093930660234459,meson_d0,charmed_meson,0.7969653157386214,0.2875722497151755
91.0,delta_1900,delta_like,0.17402236201345278,delta_1900,delta_like,0.4350558985077936,0.2610335364943408
92.0,delta_1900,delta_like,0.15378698025638518,delta_1900,delta_like,0.38446744487395135,0.23068046461756617
93.0,delta_1900,delta_like,0.5995167938293786,meson_d0,charmed_meson,1.2475839367435397,0.6480671429141611
94.0,chi_c2,charmonium,0.9735844084617927,psi_2s,charmonium,2.015849295134248,1.0422648866724553
95.0,delta_1900,delta_like,0.026348558310781738,delta_1900,delta_like,0.06587139478888343,0.03952283647810169
96.0,meson_d_plus,charmed_meson,0.003435696378195619,meson_d0,charmed_meson,0.25343568387820203,0.2499999875000064
97.0,delta_1900,delta_like,0.15192429279190026,delta_1900,delta_like,0.3798107262825898,0.22788643349068952
98.0,xi_c_plus,charmed_baryon,0.029620478086652583,lambda_c,charmed_baryon,1.5290085200412045,1.4993880419545518
99.0,meson_ds_star,charmed_meson,0.20664570688119482,lambda_c,charmed_baryon,1.5188818913584297,1.3122361844772348
100.0,sigma_1775,strange_baryon,0.18430924370180213,tau,lepton,0.2686184831881422,0.08430923948634006
101.0,deuteron,nucleus,0.06029375619660641,delta_1900,delta_like,0.2349559336180119,0.1746621774214055
102.0,meson_ds_star,charmed_meson,0.461088189100497,lambda_c,charmed_baryon,1.6036960535117664,1.1426078644112694
103.0,delta_1900,delta_like,0.519002984266926,meson_ds,charmed_meson,0.5366566839215929,0.0176536996546669
104.0,delta_1900,delta_like,0.4897921804512253,meson_ds,charmed_meson,0.6340260277019774,0.14423384725075206
105.0,helium3,nucleus,0.13730550011713805,triton,nucleus,0.14355550003901513,0.006249999921877081
106.0,meson_d_plus,charmed_meson,0.09220666294572752,meson_d0,charmed_meson,0.15779332455427889,0.06558666160855137
107.0,delta_1900,delta_like,0.4509537629375888,meson_ds,charmed_meson,0.7634874163933333,0.31253365345574446
108.0,xi_c_plus,charmed_baryon,0.8741178612975681,sigma_c_2520,charmed_baryon,1.2588209604365193,0.3847030991389512
109.0,lambda_c,charmed_baryon,0.31641517438507766,xi_c_plus,charmed_baryon,2.8806035175354383,2.5641883431503607
110.0,meson_d_plus,charmed_meson,0.04445561026359102,delta_1900,delta_like,0.291108874591635,0.24665326432804396
111.0,helium3,nucleus,1.046250828973336,triton,nucleus,1.0525008288952133,0.006249999921877247
112.0,delta_1900,delta_like,0.48917728439246655,meson_ds,charmed_meson,0.6360756811833479,0.14689839679088135
113.0,deuteron,nucleus,0.0033231355534002914,delta_1900,delta_like,0.2435015271987431,0.2401783916453428
114.0,rho_1700,rho_like,0.34468842468007893,nucleon_1720,nucleon_like,0.34468842468007893,0.0
115.0,sigma_1775,strange_baryon,0.26903208295555153,tau,lepton,0.4380641574594993,0.16903207450394775
116.0,delta_1900,delta_like,0.1846890085349454,delta_1900,delta_like,0.4617225144115259,0.2770335058765805
117.0,sigma_1775,strange_baryon,0.2137312898557444,tau,lepton,0.5274625640249252,0.3137312741691808
118.0,meson_ds,charmed_meson,0.36540798106593686,delta_1900,delta_like,0.5703775963223637,0.20496961525642687
119.0,chi_c0,charmonium,0.7100668402452006,chi_c1,charmonium,4.146755672437309,3.4366888321921083
120.0,delta_1900,delta_like,0.19616426151972166,deuteron,nucleus,0.31890488886391066,0.122740627344189
121.0,meson_d0,charmed_meson,0.16605988563931096,delta_1900,delta_like,0.38321197495634046,0.2171520893170295
122.0,j_psi,charmonium,0.9501937863912229,eta_c,charmonium,3.2101937411912234,2.2599999548000005
123.0,rho_1700,rho_like,0.4610153119962162,nucleon_1720,nucleon_like,0.4610153119962162,0.0
124.0,lambda_c,charmed_baryon,0.7068042488158448,meson_ds_star,charmed_meson,2.229587180142678,1.5227829313268333
125.0,lambda_c,charmed_baryon,0.7674326142341736,xi_c_plus,charmed_baryon,1.7981616745260964,1.0307290602919228
126.0,delta_1900,delta_like,0.5101627929057551,meson_d0,charmed_meson,0.8008139499962218,0.29065115709046674
127.0,sigma_1775,strange_baryon,0.5104396181869826,rho_1700,rho_like,0.6916482814086546,0.18120866322167206
128.0,sigma_1775,strange_baryon,0.48106983991996227,tau,lepton,0.8621396607864334,0.3810698208664712
129.0,meson_ds,charmed_meson,0.0823826677249743,delta_1900,delta_like,0.6552851923058297,0.5729025245808554
130.0,helium3,nucleus,0.21934747800883775,triton,nucleus,0.22559747793071483,0.006249999921877081
131.0,sigma_c_2520,charmed_baryon,0.5789980107343228,xi_c_plus,charmed_baryon,1.0578997914953931,0.4789017807610704
132.0,sigma_1775,strange_baryon,0.8130412573731466,delta_1900,delta_like,0.924783479672494,0.11174222229934738
133.0,quark_b,quark,3.2276738911539815,psi_2s,charmonium,3.4246520846455124,0.1969781934915309
134.0,j_psi,charmonium,0.49851763578079367,eta_c,charmonium,1.7614823190192068,1.2629646832384132
135.0,eta_c,charmonium,0.05387656674424652,j_psi,charmonium,2.206123388055754,2.1522468213115076
136.0,omega_baryon,strange_baryon,0.46962878638789135,delta_1600,delta_like,0.5791113535962296,0.10948256720833821
137.0,delta_1900,delta_like,0.5291737298254238,meson_d0,charmed_meson,0.8958686307923777,0.3666949009669539
138.0,meson_d_star_zero,charmed_meson,0.5402439126847659,meson_d_star_plus,charmed_meson,0.6402439093514217,0.09999999666665582
139.0,xi_c_plus,charmed_baryon,0.1436428825106882,lambda_c,charmed_baryon,1.5765178557721615,1.4328749732614734
140.0,meson_d_plus,charmed_meson,0.04753659736524083,delta_1900,delta_like,0.2904926771466571,0.24295607978141628
141.0,j_psi,charmonium,1.4156773066336124,eta_c,charmonium,3.675677261433613,2.2599999548000005
142.0,delta_1900,delta_like,0.5710673586818565,meson_d0,charmed_meson,1.1053367666958163,0.5342694080139597
143.0,xi_c_plus,charmed_baryon,1.7284704133452833,lambda_c,charmed_baryon,2.2368626679905987,0.5083922546453155
144.0,delta_1900,delta_like,0.7287446064040083,sigma_1775,strange_baryon,1.3031384331929032,0.574393826788895
145.0,meson_ds,charmed_meson,0.30319594072236633,delta_1900,delta_like,0.770958777539082,0.4677628368167157
146.0,delta_1900,delta_like,0.161881705578836,delta_1900,delta_like,0.40470425787652614,0.24282255229769015
147.0,chi_c0,charmonium,1.3478881915854515,chi_c1,charmonium,4.9971841338040734,3.6492959422186217
148.0,meson_ds_star,charmed_meson,1.13753575613327,delta_1900,delta_like,1.6649856695214795,0.5274499133882096
149.0,delta_1900,delta_like,0.4759291090968883,meson_d0,charmed_meson,0.6296455377986242,0.1537164287017359
150.0,psi_2s,charmonium,3.131955612302181,quark_b,quark,3.3740221287891297,0.24206651648694866
151.0,meson_ds_star,charmed_meson,0.731642892565317,lambda_c,charmed_baryon,1.693880956169788,0.9622380636044711
152.0,lambda_c,charmed_baryon,0.9017268789657125,meson_ds_star,charmed_meson,1.6448192994392064,0.7430924204734939
153.0,meson_d0,charmed_meson,0.14199498655515433,delta_1900,delta_like,0.37839899494699,0.23640400839183565
154.0,helium3,nucleus,0.24593888302179495,triton,nucleus,0.25218888294367203,0.006249999921877081
155.0,meson_ds,charmed_meson,0.5860978224885669,meson_d_star_zero,charmed_meson,0.7139021341781061,0.1278043116895392
156.0,helium3,nucleus,1.1433504134247194,triton,nucleus,1.1496004133465965,0.006249999921877025
157.0,delta_1900,delta_like,0.7098397817144737,sigma_1775,strange_baryon,1.3504004942078087,0.640560712493335
158.0,meson_d_plus,charmed_meson,0.05469742836567628,meson_d0,charmed_meson,0.19530255913433012,0.14060513076865383
159.0,meson_ds,charmed_meson,0.020477256008634058,delta_1900,delta_like,0.6861431701459316,0.6656659141372976
160.0,rho_1700,rho_like,0.017820872839715222,nucleon_1720,nucleon_like,0.017820872839715222,0.0
161.0,triton,nucleus,0.8696013584743968,helium3,nucleus,0.8758513583962739,0.006249999921877136
162.0,alpha,nucleus,1.99412746355606,psi_2s,charmonium,2.0244764775266533,0.030349013970593308
163.0,meson_ds_star,charmed_meson,0.678385153057453,lambda_c,charmed_baryon,1.2238715997953755,0.5454864467379226
164.0,meson_ds_star,charmed_meson,1.2203786775474903,delta_1900,delta_like,1.631848500458734,0.4114698229112437
165.0,meson_ds,charmed_meson,0.3420883758074176,delta_1900,delta_like,0.5773734780631568,0.23528510225573918
166.0,delta_1900,delta_like,0.8840506119939694,sigma_1775,strange_baryon,0.9148734250419753,0.030822813048005937
167.0,tau,lepton,0.0050049313565535885,sigma_1775,strange_baryon,0.05250246449083851,0.04749753313428492
168.0,meson_d0,charmed_meson,0.06919369598887055,meson_d_plus,charmed_meson,0.18080629151113584,0.11161259552226528
169.0,delta_1900,delta_like,0.30820129944214064,delta_1900,delta_like,0.7705032370478032,0.46230193760566257
170.0,omega_baryon,strange_baryon,0.2108495144715169,delta_1600,delta_like,0.7832548486174001,0.5724053341458832
171.0,lambda_c,charmed_baryon,0.32504358758180035,meson_ds_star,charmed_meson,3.374869144756779,3.0498255571749784
172.0,delta_1900,delta_like,0.1975095128106324,delta_1900,delta_like,0.49377377461997446,0.29626426180934207
173.0,psi_2s,charmonium,0.2746988654482076,alpha,nucleus,0.9221685176907373,0.6474696522425296
174.0,lambda_c,charmed_baryon,0.792830444865576,xi_c_plus,charmed_baryon,1.7372068817218698,0.9443764368562938
175.0,j_psi,charmonium,2.684591161027284,chi_c0,charmonium,4.594260866744595,1.9096697057173113
176.0,meson_ds,charmed_meson,0.4512617253933361,delta_1900,delta_like,0.5446214724231678,0.09335974702983174
177.0,meson_ds_star,charmed_meson,0.7869719423075875,lambda_c,charmed_baryon,1.187676002775404,0.4007040604678166
178.0,meson_d0,charmed_meson,0.28434755292406316,delta_1900,delta_like,0.40686950935959226,0.1225219564355291
179.0,delta_1900,delta_like,0.029292867176388467,delta_1900,delta_like,0.07323216684248868,0.04393929966610021
180.0,triton,nucleus,0.4598803809637422,helium3,nucleus,0.46613038088561926,0.006249999921877081
181.0,delta_1900,delta_like,0.7136160773293596,sigma_1775,strange_baryon,1.3409597553122052,0.6273436779828456
182.0,meson_d_plus,charmed_meson,0.024626800028901302,meson_d0,charmed_meson,0.2253731874711051,0.2007463874422038
183.0,meson_d_star_plus,charmed_meson,1.2583689194241185,meson_d_star_zero,charmed_meson,1.3583689160907744,0.09999999666665582
184.0,delta_1900,delta_like,0.27180860871123,delta_1900,delta_like,0.6795215115852525,0.4077129028740225
185.0,delta_1900,delta_like,0.779041801402435,sigma_1775,strange_baryon,1.177395447582981,0.39835364618054614
186.0,delta_1900,delta_like,0.8124922885478947,sigma_1775,strange_baryon,1.093769230973725,0.28127694242583035
187.0,delta_1900,delta_like,0.15024506979770835,delta_1900,delta_like,0.37561266886008093,0.22536759906237258
188.0,omega_baryon,strange_baryon,0.31131659578511384,rho_1700,rho_like,0.7732100208384002,0.46189342505328634
189.0,chi_c0,charmonium,3.4561755530265694,j_psi,charmonium,3.595059416554046,0.1388838635274765
190.0,delta_1900,delta_like,0.61152238145739,meson_d0,charmed_meson,1.30761187248248,0.6960894910250899
191.0,helium3,nucleus,1.2992549785938772,triton,nucleus,1.3055049785157542,0.006249999921877025
192.0,chi_c0,charmonium,0.6785219444557057,chi_c1,charmonium,4.104695811735149,3.4261738672794433
193.0,helium3,nucleus,0.9117457593729231,triton,nucleus,0.9179957592948003,0.006249999921877136
194.0,sigma_1775,strange_baryon,0.13917495520274062,tau,lepton,0.17834990844673348,0.039174953243992866
195.0,triton,nucleus,0.012064572701231388,helium3,nucleus,0.018314572623108476,0.006249999921877088
196.0,delta_1900,delta_like,0.6353963076514932,meson_d0,charmed_meson,1.426981498678211,0.7915851910267178
197.0,triton,nucleus,0.4153996899461501,helium3,nucleus,0.42164968986802726,0.006249999921877136
198.0,lambda_c,charmed_baryon,0.32679545936521465,meson_ds_star,charmed_meson,3.3696135294941296,3.042818070128915
199.0,delta_1900,delta_like,0.6750920030652006,sigma_1775,strange_baryon,1.43726993952795,0.7621779364627495
200.0,delta_1900,delta_like,0.546974086167739,meson_d0,charmed_meson,0.984870408943883,0.437896322776144
201.0,quark_b,quark,0.9366126331060257,psi_2s,charmonium,11.753225049879799,10.816612416773772
202.0,j_psi,charmonium,1.9961767021396308,eta_c,charmonium,4.2561766569396315,2.2599999548000005
203.0,meson_ds,charmed_meson,0.6213650135709793,meson_d_star_zero,charmed_meson,0.6786349430956938,0.05726992952471455
204.0,delta_1900,delta_like,0.6093635944790695,meson_d0,charmed_meson,1.2968179380226343,0.6874543435435648
205.0,delta_1900,delta_like,0.7737064285656414,sigma_1775,strange_baryon,1.1907338794748887,0.4170274509092473
206.0,helium3,nucleus,0.6119281882436279,triton,nucleus,0.618178188165505,0.006249999921877025
207.0,lambda_c,charmed_baryon,0.3386045331447314,xi_c_plus,charmed_baryon,2.8273490571335715,2.4887445239888404
208.0,meson_d_star_plus,charmed_meson,1.266849063304047,meson_d_star_zero,charmed_meson,1.3668490599707028,0.09999999666665582
209.0,delta_1900,delta_like,0.4833233875493147,meson_ds,charmed_meson,0.6555886702052176,0.1722652826559029
210.0,meson_d_plus,charmed_meson,0.11664398193066645,meson_d0,charmed_meson,0.13335600556933994,0.01671202363867348
211.0,xi_c_plus,charmed_baryon,0.7766413005248497,lambda_c,charmed_baryon,1.1930661083670837,0.416424807842234
212.0,chi_c1,charmonium,0.644475350459595,chi_c0,charmonium,1.9166434231273366,1.2721680726677416
213.0,sigma_1775,strange_baryon,0.2582751696581733,tau,lepton,0.4165503314025885,0.1582751617444152
214.0,meson_d_star_zero,charmed_meson,0.4473247638934964,meson_d_star_plus,charmed_meson,0.5473247605601521,0.09999999666665571
215.0,delta_1900,delta_like,0.0256207713266361,delta_1900,delta_like,0.06405192735581135,0.03843115602917525
216.0,chi_c0,charmonium,0.2665256752816873,chi_c1,charmonium,3.555367457414193,3.288841782132506
217.0,eta_c,charmonium,0.0534503081169167,j_psi,charmonium,2.206549646683084,2.153099338566167
218.0,meson_ds,charmed_meson,0.003103005739293374,delta_1900,delta_like,0.6809308949435097,0.6778278892042163
219.0,lambda_c,charmed_baryon,0.3097967986277433,xi_c_plus,charmed_baryon,2.8964876191677265,2.586690820539983
220.0,delta_1900,delta_like,0.6410705685899893,meson_d0,charmed_meson,1.4553528022358393,0.81428223364585
221.0,delta_1900,delta_like,0.21704558132822926,delta_1900,delta_like,0.5426139451813641,0.3255683638531348
222.0,delta_1900,delta_like,0.08514058272744518,delta_1900,delta_like,0.21285145362584118,0.127710870898396
223.0,chi_c0,charmonium,3.430498727804161,j_psi,charmonium,3.61560087683468,0.18510214903051914
224.0,delta_1900,delta_like,0.38195140751345175,delta_1900,delta_like,0.954878504460452,0.5729270969470002
225.0,lambda_c,charmed_baryon,0.06561045945628667,delta_1900,delta_like,3.7812674101836783,3.7156569507273915
226.0,meson_ds_star,charmed_meson,0.23464477112847767,lambda_c,charmed_baryon,1.3717850629035917,1.137140291775114
227.0,quark_b,quark,2.568429112476637,psi_2s,charmonium,4.743141628815306,2.174712516338669
228.0,sigma_1775,strange_baryon,0.4497376602011529,tau,lepton,0.7994753029154236,0.34973764271427066
229.0,helium3,nucleus,1.1043982129029424,triton,nucleus,1.1106482128248194,0.006249999921877025
230.0,meson_ds_star,charmed_meson,0.7740870676479426,lambda_c,charmed_baryon,1.708029014766464,0.9339419471185215
231.0,rho_1700,rho_like,0.6021899676014074,nucleon_1720,nucleon_like,0.6021899676014074,0.0
232.0,xi_c_plus,charmed_baryon,1.1214720079941867,sigma_c_2520,charmed_baryon,1.2147200612922928,0.09324805329810615
233.0,delta_1900,delta_like,0.4879830132343363,meson_ds,charmed_meson,0.6400565849508943,0.15207357171655805
234.0,delta_1900,delta_like,0.7126881048248748,sigma_1775,strange_baryon,1.3432796865386183,0.6305915817137435
235.0,delta_1900,delta_like,0.22309559254754588,delta_1900,delta_like,0.5577389730027802,0.33464338045523434
236.0,lambda_c,charmed_baryon,0.6673450824056255,xi_c_plus,charmed_baryon,2.038371748112161,1.3710266657065353
237.0,delta_1900,delta_like,0.5034917401495682,meson_ds,charmed_meson,0.5883608297730224,0.08486908962345419
238.0,lambda_c,charmed_baryon,0.9847807697943203,meson_ds_star,charmed_meson,1.3956576311060775,0.41087686131175727
239.0,delta_1900,delta_like,0.04940962672879983,delta_1900,delta_like,0.12352406496913863,0.07411443824033881
240.0,meson_ds_star,charmed_meson,0.298572472275755,lambda_c,charmed_baryon,1.3504758288326786,1.0519033565569236
241.0,lambda_c,charmed_baryon,0.5409980446954684,meson_ds_star,charmed_meson,2.7270057842134974,2.186007739518029
242.0,delta_1900,delta_like,0.31361863448423005,delta_1900,delta_like,0.7840465744498767,0.47042793996564664
243.0,meson_d_star_zero,charmed_meson,0.26427631485834185,meson_d_star_plus,charmed_meson,0.3642763115249976,0.09999999666665577
244.0,meson_d_star_plus,charmed_meson,0.2515765997481247,meson_d_star_zero,charmed_meson,0.35157659641478045,0.09999999666665577
245.0,j_psi,charmonium,3.3742828891254497,chi_c0,charmonium,3.7321462109324615,0.35786332180701175
246.0,meson_d_star_plus,charmed_meson,0.33022445663129146,meson_d_star_zero,charmed_meson,0.43022445329794723,0.09999999666665577
247.0,delta_1900,delta_like,0.871988446149157,sigma_1775,strange_baryon,0.9450288392016752,0.0730403930525182
248.0,,,inf,,,inf,
249.0,sigma_1775,strange_baryon,0.5119771140322308,tau,lepton,0.9239542074656069,0.4119770934333761
250.0,deuteron,nucleus,0.17763603043424267,delta_1900,delta_like,0.21735459148495714,0.039718561050714474
251.0,meson_d_star_zero,charmed_meson,0.5779780296747665,meson_d_star_plus,charmed_meson,0.6779780263414223,0.09999999666665582
252.0,omega_baryon,strange_baryon,0.0849717695389083,delta_1600,delta_like,0.7454915242564734,0.6605197547175651
253.0,delta_1900,delta_like,0.2612274079002204,delta_1900,delta_like,0.6530685099545236,0.39184110205430317
254.0,delta_1900,delta_like,0.1523211708005699,delta_1900,delta_like,0.38080292128938104,0.22848175048881114
255.0,j_psi,charmonium,1.6285590855372862,eta_c,charmonium,3.8885590403372867,2.2599999548000005
