run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
59.0,meson_d_star_zero,charmed_meson,0.8571011284299578,0.8571011284299578,total,meson_d_star_plus,charmed_meson,1.1356516787174256,1.1356516787174256,0.2785505502874678
60.0,meson_ds1_2460,charmed_meson,1.3278723308851128,1.3278723308851128,total,xi_c_plus,charmed_baryon,2.059840377007989,2.059840377007989,0.7319680461228764
61.0,delta_1620,delta_like,0.3377632445279571,0.3377632445279571,total,delta_1600,delta_like,0.4702105942978923,0.4702105942978923,0.13244734976993522
62.0,delta_1600,delta_like,0.10217453717825628,0.10217453717825628,total,delta_1620,delta_like,0.3777181680285252,0.3777181680285252,0.2755436308502689
63.0,meson_ds1_2460,charmed_meson,3.3770480025180825,3.3770480025180825,total,meson_ds0_2317,charmed_meson,3.838252848116466,3.838252848116466,0.4612048455983837
64.0,meson_ds_star_2090_DOF,charmed_meson,0.6770269781486377,0.6770269781486377,total,meson_ds_star,charmed_meson,1.184684635177178,1.184684635177178,0.5076576570285404
65.0,nucleon_1720,nucleon_like,0.2580551740486204,0.2580551740486204,total,delta_1700,delta_like,0.37902758551215526,0.37902758551215526,0.12097241146353488
66.0,meson_ds,charmed_meson,0.13710143109662046,0.13710143109662046,total,delta_1950,delta_like,0.27773913304521675,0.27773913304521675,0.1406377019485963
67.0,lambda_c,charmed_baryon,2.2786957367536145,2.2786957367536145,total,meson_ds_star_2180_DOF,charmed_meson,3.4327823294887128,3.4327823294887128,1.1540865927350983
68.0,triton,nucleus,0.3200773109974201,0.3200773109974201,total,lambda_c_2765,charmed_baryon,0.525234521047655,0.525234521047655,0.2051572100502349
69.0,lambda_c_2765,charmed_baryon,0.6737199211628013,0.6737199211628013,total,triton,nucleus,3.6764374031187588,3.6764374031187588,3.0027174819559574
70.0,meson_d_star_zero,charmed_meson,1.1808538699715392,1.1808538699715392,total,meson_d_star_plus,charmed_meson,1.6212807829359797,1.6212807829359797,0.4404269129644405
71.0,delta_1950,delta_like,0.18800532903989206,0.18800532903989206,total,delta_1930,delta_like,0.26499332737516895,0.26499332737516895,0.07698799833527689
72.0,meson_ds,charmed_meson,0.025792076806928355,0.025792076806928355,total,delta_1950,delta_like,0.3445247465095068,0.3445247465095068,0.31873266970257846
73.0,delta_1920,delta_like,0.002794346680142675,0.002794346680142675,total,delta_1910,delta_like,0.20223547335529177,0.20223547335529177,0.1994411266751491
74.0,,,inf,inf,total,,,inf,inf,
75.0,delta_1930,delta_like,0.14059579823510923,0.14059579823510923,total,delta_1950,delta_like,0.28752335284952996,0.28752335284952996,0.14692755461442072
76.0,delta_1600,delta_like,0.5921124676788769,0.5921124676788769,total,delta_1620,delta_like,0.990140579623245,0.990140579623245,0.39802811194436805
77.0,delta_1950,delta_like,0.05400451871990905,0.05400451871990905,total,meson_ds,charmed_meson,0.5099924500002532,0.5099924500002532,0.4559879312803441
78.0,meson_ds,charmed_meson,0.26049295365023417,0.26049295365023417,total,delta_1950,delta_like,0.5162957670740845,0.5162957670740845,0.25580281342385036
79.0,meson_ds_star_2090_DOF,charmed_meson,0.7490758510462023,0.7490758510462023,total,meson_ds_star,charmed_meson,1.2327172179094308,1.2327172179094308,0.48364136686322845
80.0,triton,nucleus,0.06740801475306972,0.06740801475306972,total,lambda_c_2765,charmed_baryon,0.40898892061011083,0.40898892061011083,0.3415809058570411
81.0,xi_c_plus,charmed_baryon,0.7531132583443446,0.7531132583443446,total,meson_ds1_2460,charmed_meson,0.9224905999003823,0.9224905999003823,0.16937734155603767
82.0,meson_ds,charmed_meson,0.6432755298908194,0.6432755298908194,total,meson_d_star_zero,charmed_meson,0.6567244267758537,0.6567244267758537,0.013448896885034367
83.0,meson_ds,charmed_meson,0.39793730173542724,0.39793730173542724,total,delta_1950,delta_like,0.5987623770247551,0.5987623770247551,0.20082507528932786
84.0,delta_1950,delta_like,0.11398866252022666,0.11398866252022666,total,meson_ds,charmed_meson,0.41001887833270473,0.41001887833270473,0.29603021581247807
85.0,lambda_c_2860,charmed_baryon,0.8528905138843843,0.8528905138843843,total,lambda_c_2765,charmed_baryon,1.1132226258677735,1.1132226258677735,0.26033211198338924
86.0,delta_1600,delta_like,0.6740814857591856,0.6740814857591856,total,delta_1620,delta_like,1.0926018519674776,1.0926018519674776,0.418520366208292
87.0,delta_1950,delta_like,0.10924987301499961,0.10924987301499961,total,delta_1930,delta_like,0.36343764691406294,0.36343764691406294,0.25418777389906333
88.0,delta_1920,delta_like,0.011980763700483383,0.011980763700483383,total,delta_1910,delta_like,0.20958460700831,0.20958460700831,0.19760384330782663
89.0,eta_c,charmonium,0.973526699215773,0.973526699215773,total,j_psi,charmonium,1.6758839274823234,1.6758839274823234,0.7023572282665504
90.0,meson_ds,charmed_meson,0.0577178030760711,0.0577178030760711,total,delta_1950,delta_like,0.39463067510738553,0.39463067510738553,0.3369128720313144
91.0,lambda_c_2595,charmed_baryon,0.5237592393734997,0.5237592393734997,total,lambda_c_2765,charmed_baryon,1.771425541885746,1.771425541885746,1.2476663025122465
92.0,delta_1700,delta_like,0.07531202368359857,0.07531202368359857,total,meson_phi_1680,meson,0.3493759420156042,0.3493759420156042,0.2740639183320056
93.0,delta_1930,delta_like,0.08768120705797104,0.08768120705797104,total,delta_1950,delta_like,0.32985502600289884,0.32985502600289884,0.2421738189449278
94.0,delta_1910,delta_like,0.03443267751134907,0.03443267751134907,total,delta_1900,delta_like,0.19536056191065965,0.19536056191065965,0.16092788439931058
95.0,meson_ds_star_2090_DOF,charmed_meson,0.19768074511595868,0.19768074511595868,total,meson_ds_star,charmed_meson,0.8651204744959896,0.8651204744959896,0.6674397293800309
96.0,meson_d_star_zero,charmed_meson,1.145065903497793,1.145065903497793,total,meson_d_star_plus,charmed_meson,1.5675988341200595,1.5675988341200595,0.4225329306222665
97.0,meson_ds_star_2180_DOF,charmed_meson,0.9608919867643202,0.9608919867643202,total,meson_ds_star,charmed_meson,2.600743267641885,2.600743267641885,1.639851280877565
98.0,lambda_c_2765,charmed_baryon,0.4449217731507825,0.4449217731507825,total,triton,nucleus,2.913776927540774,2.913776927540774,2.4688551543899915
99.0,lambda_c,charmed_baryon,0.9640521397298636,0.9640521397298636,total,meson_ds0_2317,charmed_meson,3.097385330840986,3.097385330840986,2.133333191111123
100.0,meson_d_star_zero,charmed_meson,0.008903388703220102,0.008903388703220102,total,meson_d_star_plus,charmed_meson,0.1366449096677384,0.1366449096677384,0.1277415209645183
101.0,meson_d_star_zero,charmed_meson,0.5050123018329284,0.5050123018329284,total,meson_ds,charmed_meson,0.7949876548337446,0.7949876548337446,0.2899753530008161
102.0,meson_ds,charmed_meson,0.12186078593797212,0.12186078593797212,total,delta_1950,delta_like,0.28688352026233094,0.28688352026233094,0.16502273432435882
103.0,meson_ds_star_2090_DOF,charmed_meson,0.31682225515889295,0.31682225515889295,total,meson_ds_star,charmed_meson,0.5221184685960554,0.5221184685960554,0.20529621343716242
104.0,meson_ds_star_2090_DOF,charmed_meson,1.2212900714354822,1.2212900714354822,total,meson_ds_star,charmed_meson,1.5475267034157754,1.5475267034157754,0.3262366319802932
105.0,eta_c,charmonium,0.8511285072957174,0.8511285072957174,total,lambda_c_2765,charmed_baryon,1.9246614200533851,1.9246614200533851,1.0735329127576678
106.0,meson_ds_star_2090_DOF,charmed_meson,1.3039436838028187,1.3039436838028187,total,meson_ds_star,charmed_meson,1.6026291125790395,1.6026291125790395,0.29868542877622084
107.0,meson_d_star_zero,charmed_meson,1.2055235441492127,1.2055235441492127,total,meson_d_star_plus,charmed_meson,1.6582852935857482,1.6582852935857482,0.45276174943653547
108.0,lambda_c_2765,charmed_baryon,0.020420182395798733,0.020420182395798733,total,triton,nucleus,1.3626371119120981,1.3626371119120981,1.3422169295162993
109.0,meson_ds1_2460,charmed_meson,1.6136731246530749,1.6136731246530749,total,xi_c_plus,charmed_baryon,1.6170914056454293,1.6170914056454293,0.0034182809923544166
110.0,meson_d_star_zero,charmed_meson,0.3119871902670868,0.3119871902670868,total,meson_d_star_plus,charmed_meson,0.317980785100967,0.317980785100967,0.005993594833880178
111.0,eta_c,charmonium,1.529978821667373,1.529978821667373,total,lambda_c_2765,charmed_baryon,1.7210063209899362,1.7210063209899362,0.19102749932256313
112.0,meson_ds_star_2090_DOF,charmed_meson,0.5332899163354968,0.5332899163354968,total,meson_ds_star,charmed_meson,1.0888599257046723,1.0888599257046723,0.5555700093691754
113.0,omega_baryon,strange_baryon,0.2817762169111863,0.2817762169111863,total,meson_phi_1680,meson,0.3408881069777961,0.3408881069777961,0.059111890066609774
114.0,delta_1910,delta_like,0.06431202971375945,0.06431202971375945,total,delta_1920,delta_like,0.16960995700975123,0.16960995700975123,0.10529792729599179
115.0,meson_d_star_zero,charmed_meson,0.008639704045345139,0.008639704045345139,total,meson_d_star_plus,charmed_meson,0.162959548352009,0.162959548352009,0.15431984430666384
116.0,lambda_c_2765,charmed_baryon,1.5880484470195135,1.5880484470195135,total,lambda_c_2595,charmed_baryon,2.5325251962458224,2.5325251962458224,0.9444767492263089
117.0,delta_1950,delta_like,0.04267688994646412,0.04267688994646412,total,meson_ds,charmed_meson,0.528871831037603,0.528871831037603,0.4861949410911389
118.0,meson_ds_star_2090_DOF,charmed_meson,0.4209239534538005,0.4209239534538005,total,meson_ds_star,charmed_meson,1.013949282535031,1.013949282535031,0.5930253290812304
119.0,sigma_1775,strange_baryon,0.7214744846175221,0.7214744846175221,total,tau,lepton,0.9822117138894214,0.9822117138894214,0.26073722927189935
120.0,meson_ds_star,charmed_meson,0.5602166886594453,0.5602166886594453,total,meson_ds_star_2180_DOF,charmed_meson,1.4877398916903954,1.4877398916903954,0.9275232030309501
121.0,delta_1930,delta_like,0.010349410491263804,0.010349410491263804,total,delta_1920,delta_like,0.2603494042412642,0.2603494042412642,0.24999999375000037
122.0,nucleon_1720,nucleon_like,0.12677316108067016,0.12677316108067016,total,delta_1700,delta_like,0.3133865782076676,0.3133865782076676,0.18661341712699742
123.0,meson_ds,charmed_meson,0.043245117225164345,0.043245117225164345,total,delta_1950,delta_like,0.38594706348106,0.38594706348106,0.3427019462558957
124.0,meson_d_star_zero,charmed_meson,1.1424574379180772,1.1424574379180772,total,meson_d_star_plus,charmed_meson,1.5636861358156973,1.5636861358156973,0.4212286978976201
125.0,xi_c_prime_2575,charmed_baryon,0.1726945818263795,0.1726945818263795,total,lambda_c_2765,charmed_baryon,1.8730921962690785,1.8730921962690785,1.700397614442699
126.0,meson_ds,charmed_meson,0.2221333629288837,0.2221333629288837,total,delta_1950,delta_like,0.2267199732656034,0.2267199732656034,0.004586610336719699
127.0,meson_ds,charmed_meson,0.14743229775225508,0.14743229775225508,total,delta_1950,delta_like,0.2715406129691891,0.2715406129691891,0.124108315216934
128.0,meson_d_star_zero,charmed_meson,0.6222032309265639,0.6222032309265639,total,meson_ds,charmed_meson,0.6777967257401091,0.6777967257401091,0.05559349481354514
129.0,meson_ds_star_2180_DOF,charmed_meson,2.94258145429674,2.94258145429674,total,lambda_c,charmed_baryon,3.095697173620199,3.095697173620199,0.15311571932345913
130.0,eta_c,charmonium,0.6219035446032191,0.6219035446032191,total,j_psi,charmonium,1.886857823062841,1.886857823062841,1.264954278459622
131.0,lambda_c_2765,charmed_baryon,0.7412445879875554,0.7412445879875554,total,triton,nucleus,3.9015196206160208,3.9015196206160208,3.160275032628465
132.0,meson_d_star_zero,charmed_meson,0.7764665327844523,0.7764665327844523,total,meson_d_star_plus,charmed_meson,1.0146997872650323,1.0146997872650323,0.23823325448057997
133.0,meson_ds_star_2090_DOF,charmed_meson,0.41017140199144625,0.41017140199144625,total,meson_ds_star,charmed_meson,0.45988570300380704,0.45988570300380704,0.049714301012360795
134.0,meson_phi_1680,meson,0.13332336591691496,0.13332336591691496,total,delta_1700,delta_like,0.18333831308327175,0.18333831308327175,0.050014947166356793
135.0,delta_1600,delta_like,0.010984845890151033,0.010984845890151033,total,delta_1620,delta_like,0.2362689395466391,0.2362689395466391,0.22528409365648808
136.0,delta_1910,delta_like,0.0882574694348501,0.0882574694348501,total,delta_1920,delta_like,0.1396781575080469,0.1396781575080469,0.0514206880731968
137.0,delta_1920,delta_like,0.0711902452202464,0.0711902452202464,total,delta_1930,delta_like,0.17880974852975398,0.17880974852975398,0.10761950330950758
138.0,delta_1600,delta_like,0.5306943855930578,0.5306943855930578,total,delta_1620,delta_like,0.9133679772079026,0.9133679772079026,0.3826735916148448
139.0,lambda_c_2765,charmed_baryon,0.9460044383399574,0.9460044383399574,total,triton,nucleus,4.5840524391982616,4.5840524391982616,3.638048000858304
140.0,meson_d_star_zero,charmed_meson,1.6143145861895132,1.6143145861895132,total,meson_ds_star_2090_DOF,charmed_meson,1.7285279535735905,1.7285279535735905,0.11421336738407728
141.0,omega_baryon,strange_baryon,0.028212671589371827,0.028212671589371827,total,meson_phi_1680,meson,0.185893658852656,0.185893658852656,0.15768098726328417
142.0,meson_d_star_zero,charmed_meson,0.21789832807005913,0.21789832807005913,total,meson_d_star_plus,charmed_meson,0.4768474791576146,0.4768474791576146,0.25894915108755545
143.0,lambda_c_2765,charmed_baryon,0.6153874337461248,0.6153874337461248,total,triton,nucleus,3.4819957829334753,3.4819957829334753,2.8666083491873504
144.0,meson_ds_star_2180_DOF,charmed_meson,1.3505901587763938,1.3505901587763938,total,meson_ds_star,charmed_meson,2.925491746483603,2.925491746483603,1.5749015877072092
145.0,lambda_c_2765,charmed_baryon,0.6877238331227602,0.6877238331227602,total,lambda_c_2860,charmed_baryon,0.849104606035816,0.849104606035816,0.16138077291305575
146.0,meson_ds_star_2180_DOF,charmed_meson,0.5914920887403103,0.5914920887403103,total,meson_ds_star,charmed_meson,1.3070898627636707,1.3070898627636707,0.7155977740233603
147.0,sigma_1775,strange_baryon,0.06608858779704527,0.06608858779704527,total,tau,lepton,0.1991328750433536,0.1991328750433536,0.13304428724630835
148.0,meson_ds_star_2180_DOF,charmed_meson,0.2067737513290507,0.2067737513290507,total,meson_ds_star,charmed_meson,1.6276884794103776,1.6276884794103776,1.420914728081327
149.0,meson_d_star_zero,charmed_meson,0.35903333736555965,0.35903333736555965,total,meson_d_star_plus,charmed_meson,0.6885499895724903,0.6885499895724903,0.3295166522069306
150.0,meson_d_star_zero,charmed_meson,0.37504384849854017,0.37504384849854017,total,meson_d_star_plus,charmed_meson,0.41256577087173063,0.41256577087173063,0.037521922373190464
151.0,lambda_c,charmed_baryon,0.4881419414571969,0.4881419414571969,total,meson_ds0_2317,charmed_meson,1.6451912496539258,1.6451912496539258,1.1570493081967288
152.0,meson_ds0_2317,charmed_meson,2.6746925363538208,2.6746925363538208,total,meson_ds1_2460,charmed_meson,4.075184208192634,4.075184208192634,1.4004916718388132
153.0,lambda_c,charmed_baryon,0.783088547794108,0.783088547794108,total,meson_ds0_2317,charmed_meson,1.3502446433170148,1.3502446433170148,0.5671560955229068
154.0,delta_1600,delta_like,0.503356205866439,0.503356205866439,total,delta_1620,delta_like,0.879195252635061,0.879195252635061,0.375839046768622
155.0,eta_c,charmonium,0.8961986684600466,0.8961986684600466,total,j_psi,charmonium,1.7222807465543835,1.7222807465543835,0.8260820780943369
156.0,eta_c,charmonium,0.8207368929754351,0.8207368929754351,total,lambda_c_2765,charmed_baryon,1.9337789045622111,1.9337789045622111,1.113042011586776
157.0,meson_ds,charmed_meson,0.10072788364240741,0.10072788364240741,total,delta_1950,delta_like,0.42043672379126795,0.42043672379126795,0.31970884014886053
158.0,meson_ds,charmed_meson,0.3243032491898909,0.3243032491898909,total,delta_1950,delta_like,0.5545819449083609,0.5545819449083609,0.23027869571846998
159.0,meson_ds0_2317,charmed_meson,1.5179780581347921,1.5179780581347921,total,lambda_c,charmed_baryon,3.6513112492459148,3.6513112492459148,2.133333191111123
160.0,delta_1900,delta_like,0.004892929085117797,0.004892929085117797,total,delta_1910,delta_like,0.20587151088256989,0.20587151088256989,0.2009785817974521
161.0,delta_1600,delta_like,0.5327381354726184,0.5327381354726184,total,delta_1620,delta_like,0.9159226645509667,0.9159226645509667,0.3831845290783483
162.0,meson_ds_star_2090_DOF,charmed_meson,1.5812215219389063,1.5812215219389063,total,meson_d_star_zero,charmed_meson,1.7125188755827072,1.7125188755827072,0.1312973536438009
163.0,lambda_c,charmed_baryon,0.9655098422993463,0.9655098422993463,total,meson_ds0_2317,charmed_meson,3.098843033410469,3.098843033410469,2.133333191111123
164.0,meson_ds_star_2180_DOF,charmed_meson,1.3098197924072081,1.3098197924072081,total,meson_ds_star,charmed_meson,2.891516440949446,2.891516440949446,1.581696648542238
165.0,meson_ds_star_2090_DOF,charmed_meson,0.3144616682769169,0.3144616682769169,total,meson_ds_star,charmed_meson,0.9429744245675274,0.9429744245675274,0.6285127562906105
166.0,meson_ds1_2460,charmed_meson,0.148434018462643,0.148434018462643,total,xi_c_plus,charmed_baryon,0.58554250122288,0.58554250122288,0.43710848276023695
167.0,delta_1920,delta_like,7.586099810748224e-05,7.586099810748224e-05,total,delta_1910,delta_like,0.2000606847987897,0.2000606847987897,0.19998482380068222
168.0,meson_ds_star_2090_DOF,charmed_meson,0.06684139415794735,0.06684139415794735,total,meson_ds_star,charmed_meson,0.6887723787075841,0.6887723787075841,0.6219309845496368
169.0,meson_ds_star_2090_DOF,charmed_meson,0.4733339673333039,0.4733339673333039,total,meson_ds_star,charmed_meson,1.0488892923703665,1.0488892923703665,0.5755553250370626
170.0,delta_1930,delta_like,0.0917435322064112,0.0917435322064112,total,delta_1920,delta_like,0.1582564615435892,0.1582564615435892,0.06651292933717799
171.0,meson_ds1_2460,charmed_meson,3.4207870139685146,3.4207870139685146,total,meson_ds0_2317,charmed_meson,3.765354497643035,3.765354497643035,0.3445674836745205
172.0,meson_ds_star,charmed_meson,0.35791819040273043,0.35791819040273043,total,meson_ds_star_2090_DOF,charmed_meson,1.6368772216561562,1.6368772216561562,1.2789590312534258
173.0,meson_ds,charmed_meson,0.1864943487835215,0.1864943487835215,total,delta_1950,delta_like,0.2481033820379328,0.2481033820379328,0.061609033254411305
174.0,sigma_c_2520,charmed_baryon,0.4442736211452518,0.4442736211452518,total,meson_ds1_2536,charmed_meson,0.9610683794465924,0.9610683794465924,0.5167947583013406
