run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
35.0,meson_d_star_zero,charmed_meson,1.0926358402454643,1.0926358402454643,total,meson_d_star_plus,charmed_meson,1.1911630043534835,1.1911630043534835,0.0985271641080192
36.0,meson_d_star_plus,charmed_meson,0.5083882264644843,0.5083882264644843,total,meson_d_star_zero,charmed_meson,0.523656854878105,0.523656854878105,0.015268628413620644
37.0,delta_1600,delta_like,0.4300081767999194,0.4300081767999194,total,delta_1620,delta_like,0.787510216531124,0.787510216531124,0.3575020397312046
38.0,lambda_c_2765,charmed_baryon,1.4045231207738396,1.4045231207738396,total,triton,nucleus,2.8404637583814503,2.8404637583814503,1.4359406376076107
39.0,xi_c_plus,charmed_baryon,0.13966074601357828,0.13966074601357828,total,meson_ds1_2460,charmed_meson,0.4596607332135791,0.4596607332135791,0.3199999872000008
40.0,meson_ds_star_2090_DOF,charmed_meson,0.4725437618982483,0.4725437618982483,total,meson_ds_star,charmed_meson,1.8785329245259605,1.8785329245259605,1.4059891626277121
41.0,xi_c_2645,charmed_baryon,0.8078945704211332,0.8078945704211332,total,lambda_c_2625,charmed_baryon,3.673244997792505,3.673244997792505,2.865350427371372
42.0,eta_c,charmonium,1.7174258174191437,1.7174258174191437,total,j_psi,charmonium,3.290455458990893,3.290455458990893,1.5730296415717493
43.0,meson_ds_star_2090_DOF,charmed_meson,1.0001240099950326,1.0001240099950326,total,meson_d_star_zero,charmed_meson,1.933229893892334,1.933229893892334,0.9331058838973014
44.0,lambda_c,charmed_baryon,3.0177342534843743,3.0177342534843743,total,meson_ds_star_2180_DOF,charmed_meson,3.7366989721650636,3.7366989721650636,0.7189647186806893
45.0,meson_ds,charmed_meson,0.011666666277780208,0.011666666277780208,total,delta_1950,delta_like,0.3669999926600019,0.3669999926600019,0.3553333263822217
46.0,eta_c,charmonium,1.5225207729159698,1.5225207729159698,total,j_psi,charmonium,3.1735124307297484,3.1735124307297484,1.6509916578137787
47.0,delta_1950,delta_like,0.21604769147904743,0.21604769147904743,total,delta_1930,delta_like,0.2299403745014895,0.2299403745014895,0.013892683022442065
48.0,meson_ds0_2317,charmed_meson,2.8673953581736535,2.8673953581736535,total,meson_ds1_2460,charmed_meson,3.9595625120174893,3.9595625120174893,1.0921671538438358
49.0,,,inf,inf,total,,,inf,inf,
50.0,meson_ds_star_2180_DOF,charmed_meson,0.25123367043831263,0.25123367043831263,total,meson_ds_star_2090_DOF,charmed_meson,3.2409868167605267,3.2409868167605267,2.9897531463222142
51.0,meson_ds,charmed_meson,0.24483272550557586,0.24483272550557586,total,delta_1950,delta_like,0.5068996300620077,0.5068996300620077,0.2620669045564318
52.0,meson_ds1_2460,charmed_meson,0.7068326789266931,0.7068326789266931,total,xi_c_plus,charmed_baryon,1.0268326661266938,1.0268326661266938,0.31999998720000067
53.0,lambda_c_2860,charmed_baryon,0.579701826686549,0.579701826686549,total,triton,nucleus,2.230975710760964,2.230975710760964,1.6512738840744148
54.0,eta_c,charmonium,1.0062148597928433,1.0062148597928433,total,j_psi,charmonium,2.8637288787254254,2.8637288787254254,1.857514018932582
55.0,lambda_c_2860,charmed_baryon,1.4810726525951725,1.4810726525951725,total,triton,nucleus,2.7717982207280705,2.7717982207280705,1.290725568132898
56.0,delta_1930,delta_like,0.19348255491293842,0.19348255491293842,total,delta_1950,delta_like,0.24521394729571958,0.24521394729571958,0.051731392382781155
57.0,meson_ds_star_2090_DOF,charmed_meson,0.5304134191834493,0.5304134191834493,total,meson_ds_star,charmed_meson,1.9589074472829138,1.9589074472829138,1.4284940280994645
58.0,lambda_c_2765,charmed_baryon,3.4976095276195167,3.4976095276195167,total,triton,nucleus,4.514932900602683,4.514932900602683,1.0173233729831663
59.0,meson_d_star_zero,charmed_meson,0.8267003107766572,0.8267003107766572,total,meson_d_star_plus,charmed_meson,0.8720403711183993,0.8720403711183993,0.045340060341742094
60.0,meson_ds1_2460,charmed_meson,1.3714260247429544,1.3714260247429544,total,xi_c_plus,charmed_baryon,1.6914260119429552,1.6914260119429552,0.3199999872000008
61.0,delta_1620,delta_like,0.32852605989342243,0.32852605989342243,total,delta_1600,delta_like,0.46282084657179023,0.46282084657179023,0.1342947866783678
62.0,delta_1600,delta_like,0.10930747080692507,0.10930747080692507,total,delta_1620,delta_like,0.3866343350420708,0.3866343350420708,0.27732686423514574
63.0,meson_ds1_2460,charmed_meson,3.4196822852127093,3.4196822852127093,total,xi_c_plus,charmed_baryon,3.7396822724127103,3.7396822724127103,0.319999987200001
64.0,meson_ds_star_2090_DOF,charmed_meson,0.5788876836444924,0.5788876836444924,total,meson_ds_star,charmed_meson,2.026232813542635,2.026232813542635,1.4473451298981423
65.0,rho_1700,rho_like,0.19091714478165764,0.19091714478165764,total,nucleon_1720,nucleon_like,0.19091714478165764,0.19091714478165764,0.0
66.0,meson_ds,charmed_meson,0.1664729007842329,0.1664729007842329,total,delta_1950,delta_like,0.26011625099767754,0.26011625099767754,0.09364335021344464
67.0,lambda_c,charmed_baryon,2.3460511895965763,2.3460511895965763,total,meson_ds_star_2180_DOF,charmed_meson,4.24046127847695,4.24046127847695,1.8944100888803734
68.0,triton,nucleus,0.3335088966596396,0.3335088966596396,total,lambda_c_2765,charmed_baryon,2.562942658352867,2.562942658352867,2.2294337616932274
69.0,lambda_c_2765,charmed_baryon,3.42913961704301,3.42913961704301,total,triton,nucleus,4.460156971593718,4.460156971593718,1.0310173545507078
70.0,meson_d_star_zero,charmed_meson,1.1503077929897336,1.1503077929897336,total,meson_d_star_plus,charmed_meson,1.2603693471852313,1.2603693471852313,0.11006155419549768
71.0,delta_1950,delta_like,0.20541924389161345,0.20541924389161345,total,delta_1930,delta_like,0.24322593391935418,0.24322593391935418,0.03780669002774073
72.0,meson_ds,charmed_meson,0.05521348782621899,0.05521348782621899,total,delta_1950,delta_like,0.32687189966256114,0.32687189966256114,0.27165841183634215
73.0,delta_1920,delta_like,0.018743236531415335,0.018743236531415335,total,delta_1910,delta_like,0.18500540669989504,0.18500540669989504,0.16626217016847972
74.0,,,inf,inf,total,,,inf,inf,
75.0,delta_1930,delta_like,0.11888421852789864,0.11888421852789864,total,delta_1950,delta_like,0.30489261670214474,0.30489261670214474,0.18600839817424608
76.0,delta_1600,delta_like,0.5990255791097456,0.5990255791097456,total,delta_1620,delta_like,0.9987819688902274,0.9987819688902274,0.3997563897804818
77.0,delta_1950,delta_like,0.036482020470359026,0.036482020470359026,total,meson_ds,charmed_meson,0.5391966133601144,0.5391966133601144,0.5027145928897554
78.0,meson_ds,charmed_meson,0.23094309396856652,0.23094309396856652,total,delta_1950,delta_like,0.49856585102868506,0.49856585102868506,0.2676227570601185
79.0,meson_ds_star_2090_DOF,charmed_meson,0.6365009213399614,0.6365009213399614,total,meson_ds_star,charmed_meson,2.106251197986056,2.106251197986056,1.4697502766460944
80.0,triton,nucleus,0.13126486594941508,0.13126486594941508,total,lambda_c_2765,charmed_baryon,1.9819754609012203,1.9819754609012203,1.8507105949518052
81.0,xi_c_plus,charmed_baryon,0.5579272408829102,0.5579272408829102,total,meson_ds1_2460,charmed_meson,0.877927228082911,0.877927228082911,0.3199999872000008
82.0,meson_ds,charmed_meson,0.6135539258815365,0.6135539258815365,total,meson_d_star_zero,charmed_meson,0.6864460307851366,0.6864460307851366,0.0728921049036001
83.0,meson_ds,charmed_meson,0.3683257743891383,0.3683257743891383,total,delta_1950,delta_like,0.5809954603800895,0.5809954603800895,0.2126696859909512
84.0,delta_1950,delta_like,0.09643925087121741,0.09643925087121741,total,meson_ds,charmed_meson,0.43926789735773325,0.43926789735773325,0.34282864648651584
85.0,lambda_c_2860,charmed_baryon,1.3354189323054033,1.3354189323054033,total,triton,nucleus,2.6844059862237497,2.6844059862237497,1.3489870539183464
86.0,delta_1600,delta_like,0.6809578198904234,0.6809578198904234,total,delta_1620,delta_like,1.1011972696100363,1.1011972696100363,0.4202394497196129
87.0,delta_1950,delta_like,0.12669912326601585,0.12669912326601585,total,delta_1930,delta_like,0.3416260842093504,0.3416260842093504,0.21492696094333458
88.0,delta_1920,delta_like,0.009560941260974001,0.009560941260974001,total,delta_1910,delta_like,0.19235124295297729,0.19235124295297729,0.18279030169200328
89.0,eta_c,charmonium,0.9284618433846099,0.9284618433846099,total,j_psi,charmonium,1.70292284134154,1.70292284134154,0.7744609979569301
90.0,meson_ds,charmed_meson,0.02825892339137121,0.02825892339137121,total,delta_1950,delta_like,0.37695534706089456,0.37695534706089456,0.34869642366952336
91.0,lambda_c_2595,charmed_baryon,0.7173511804414534,0.7173511804414534,total,xi_c_prime_2575,charmed_baryon,2.423972444006972,2.423972444006972,1.7066212635655187
92.0,delta_1700,delta_like,0.08481254593984203,0.08481254593984203,total,meson_phi_1680,meson,0.4404998599833417,0.4404998599833417,0.3556873140434996
93.0,delta_1930,delta_like,0.0659933688501662,0.0659933688501662,total,delta_1920,delta_like,0.3159933626001666,0.3159933626001666,0.24999999375000037
94.0,delta_1910,delta_like,0.017277899654445403,0.017277899654445403,total,delta_1900,delta_like,0.1810649136489211,0.1810649136489211,0.1637870139944757
95.0,meson_ds_star_2090_DOF,charmed_meson,0.19558274897668684,0.19558274897668684,total,meson_ds_star,charmed_meson,1.493864857007517,1.493864857007517,1.2982821080308302
96.0,meson_d_star_zero,charmed_meson,1.1145358838487966,1.1145358838487966,total,meson_d_star_plus,charmed_meson,1.2174430565022822,1.2174430565022822,0.10290717265348559
97.0,meson_ds_star_2180_DOF,charmed_meson,1.1519847209007676,1.1519847209007676,total,meson_ds_star_2090_DOF,charmed_meson,3.961587664336499,3.961587664336499,2.8096029434357312
98.0,lambda_c_2765,charmed_baryon,2.2856622012168932,2.2856622012168932,total,triton,nucleus,3.5453750297850055,3.5453750297850055,1.2597128285681123
99.0,lambda_c,charmed_baryon,1.0319974385335158,1.0319974385335158,total,meson_ds0_2317,charmed_meson,3.1653306296446386,3.1653306296446386,2.133333191111123
100.0,meson_d_star_zero,charmed_meson,0.021116864962778686,0.021116864962778686,total,meson_d_star_plus,charmed_meson,0.1453402329863865,0.1453402329863865,0.1242233680236078
101.0,meson_d_star_zero,charmed_meson,0.5348019751732679,0.5348019751732679,total,meson_d_star_plus,charmed_meson,0.7617623611294927,0.7617623611294927,0.2269603859562248
102.0,meson_ds,charmed_meson,0.15123909362535992,0.15123909362535992,total,delta_1950,delta_like,0.26925653541487177,0.26925653541487177,0.11801744178951185
103.0,meson_ds_star_2090_DOF,charmed_meson,0.21583498016660185,0.21583498016660185,total,meson_ds_star,charmed_meson,0.9224513531971591,0.9224513531971591,0.7066163730305572
104.0,meson_ds_star_2090_DOF,charmed_meson,1.0141028050358878,1.0141028050358878,total,meson_d_star_zero,charmed_meson,1.9215808979472948,1.9215808979472948,0.907478092911407
105.0,eta_c,charmonium,0.8953746884875039,0.8953746884875039,total,j_psi,charmonium,2.7972247750555,2.7972247750555,1.9018500865679964
106.0,meson_ds_star_2090_DOF,charmed_meson,1.0801960283921515,1.0801960283921515,total,meson_d_star_zero,charmed_meson,1.8665032114498907,1.8665032114498907,0.7863071830577393
107.0,meson_d_star_zero,charmed_meson,1.1749663985011114,1.1749663985011114,total,meson_d_star_plus,charmed_meson,1.289959673601616,1.289959673601616,0.1149932751005045
108.0,lambda_c_2765,charmed_baryon,0.04000354999982333,0.04000354999982333,total,triton,nucleus,1.6848424102063073,1.6848424102063073,1.644838860206484
109.0,xi_c_plus,charmed_baryon,1.2487996504480168,1.2487996504480168,total,meson_ds1_2460,charmed_meson,1.5687996376480176,1.5687996376480176,0.3199999872000008
110.0,meson_d_star_plus,charmed_meson,0.21819714367212684,0.21819714367212684,total,meson_d_star_zero,charmed_meson,0.2818309509389678,0.2818309509389678,0.06363380726684098
111.0,eta_c,charmonium,1.5739204208693205,1.5739204208693205,total,j_psi,charmonium,3.204352219912956,3.204352219912956,1.6304317990436354
112.0,meson_ds_star_2090_DOF,charmed_meson,0.46394962544200735,0.46394962544200735,total,meson_ds_star,charmed_meson,1.8665966240779683,1.8665966240779683,1.4026469986359609
113.0,omega_baryon,strange_baryon,0.21277260190757663,0.21277260190757663,total,delta_1700,delta_like,0.4297897230026275,0.4297897230026275,0.2170171210950509
114.0,delta_1910,delta_like,0.0471438456571249,0.0471438456571249,total,delta_1920,delta_like,0.19107018697324327,0.19107018697324327,0.14392634131611837
115.0,meson_d_star_zero,charmed_meson,0.03865208671160637,0.03865208671160637,total,meson_d_star_plus,charmed_meson,0.16638249894469795,0.16638249894469795,0.12773041223309156
116.0,lambda_c_2595,charmed_baryon,2.337561982073012,2.337561982073012,total,meson_ds1_2536,charmed_meson,3.551268533936573,3.551268533936573,1.2137065518635612
117.0,delta_1950,delta_like,0.02515947409681108,0.02515947409681108,total,delta_1930,delta_like,0.5314493299637679,0.5314493299637679,0.5062898558669569
118.0,meson_ds_star_2090_DOF,charmed_meson,0.3740971870361069,0.3740971870361069,total,meson_ds_star,charmed_meson,1.7418015726776963,1.7418015726776963,1.3677043856415894
119.0,sigma_1775,strange_baryon,0.5209531999761727,0.5209531999761727,total,tau,lepton,0.9419063789046864,0.9419063789046864,0.4209531789285137
120.0,meson_ds_star,charmed_meson,0.8806311771871469,0.8806311771871469,total,meson_ds_star_2090_DOF,charmed_meson,1.5140544222378254,1.5140544222378254,0.6334232450506785
121.0,delta_1930,delta_like,0.011303730967407563,0.011303730967407563,total,delta_1920,delta_like,0.23869626278259282,0.23869626278259282,0.22739253181518526
122.0,rho_1700,rho_like,0.08593865588122673,0.08593865588122673,total,nucleon_1720,nucleon_like,0.08593865588122673,0.08593865588122673,0.0
123.0,meson_ds,charmed_meson,0.013792730873578296,0.013792730873578296,total,delta_1950,delta_like,0.36827563143448927,0.36827563143448927,0.354482900560911
124.0,meson_d_star_zero,charmed_meson,1.111928588602383,1.111928588602383,total,meson_d_star_plus,charmed_meson,1.2143143022274443,1.2143143022274443,0.10238571362506121
125.0,xi_c_prime_2575,charmed_baryon,0.1165529283617836,0.1165529283617836,total,meson_ds1_2536,charmed_meson,2.126689302165517,2.126689302165517,2.0101363738037334
126.0,delta_1950,delta_like,0.20911998221759964,0.20911998221759964,total,meson_ds,charmed_meson,0.25146668095111235,0.25146668095111235,0.04234669873351271
127.0,meson_ds,charmed_meson,0.17679913244003082,0.17679913244003082,total,delta_1950,delta_like,0.25392051192158893,0.25392051192158893,0.07712137948155812
128.0,meson_ds,charmed_meson,0.6480596327313488,0.6480596327313488,total,meson_d_star_zero,charmed_meson,0.6519403239353243,0.6519403239353243,0.003880691203975495
129.0,lambda_c,charmed_baryon,3.1626860591542516,3.1626860591542516,total,meson_ds_star_2180_DOF,charmed_meson,3.627985116100758,3.627985116100758,0.46529905694650653
130.0,eta_c,charmonium,0.5769964527667796,0.5769964527667796,total,j_psi,charmonium,1.9138020785239613,1.9138020785239613,1.3368056257571816
131.0,lambda_c_2765,charmed_baryon,3.7666114551694334,3.7666114551694334,total,triton,nucleus,4.730134444794632,4.730134444794632,0.9635229896251984
132.0,meson_d_star_zero,charmed_meson,0.7461018937966009,0.7461018937966009,total,meson_d_star_plus,charmed_meson,0.7753222713871191,0.7753222713871191,0.02922037759051821
133.0,meson_ds_star_2090_DOF,charmed_meson,0.2904807919807767,0.2904807919807767,total,meson_ds_star,charmed_meson,0.8187766161790787,0.8187766161790787,0.528295824198302
134.0,meson_phi_1680,meson,0.15255901091470492,0.15255901091470492,total,delta_1700,delta_like,0.19279036659011867,0.19279036659011867,0.04023135567541375
135.0,delta_1600,delta_like,0.0038011406619879655,0.0038011406619879655,total,delta_1620,delta_like,0.24524857105939388,0.24524857105939388,0.2414474303974059
136.0,delta_1910,delta_like,0.07107854177842968,0.07107854177842968,total,delta_1920,delta_like,0.16115181697120415,0.16115181697120415,0.09007327519277447
137.0,delta_1920,delta_like,0.04962197450945335,0.04962197450945335,total,delta_1930,delta_like,0.20037801924054702,0.20037801924054702,0.15075604473109366
138.0,delta_1600,delta_like,0.5376350537236506,0.5376350537236506,total,delta_1620,delta_like,0.9220438123494541,0.9220438123494541,0.3844087586258035
139.0,lambda_c_2765,charmed_baryon,4.789951314502428,4.789951314502428,total,xi_c_2645,charmed_baryon,4.840192815961482,4.840192815961482,0.05024150145905448
140.0,meson_ds_star_2090_DOF,charmed_meson,1.419711047211559,1.419711047211559,total,meson_d_star_zero,charmed_meson,1.5835740272141896,1.5835740272141896,0.16386298000263055
141.0,omega_baryon,strange_baryon,0.0062060621264635445,0.0062060621264635445,total,meson_phi_1680,meson,0.2728727199042419,0.2728727199042419,0.26666665777777837
142.0,meson_d_star_zero,charmed_meson,0.24781682173944575,0.24781682173944575,total,meson_d_star_plus,charmed_meson,0.4173801793047874,0.4173801793047874,0.16956335756534163
143.0,lambda_c_2765,charmed_baryon,3.1376080531195956,3.1376080531195956,total,triton,nucleus,4.226931718122734,4.226931718122734,1.0893236650031386
144.0,meson_ds_star_2180_DOF,charmed_meson,1.6388888715555514,1.6388888715555514,total,meson_ds_star_2090_DOF,charmed_meson,4.3511109887555595,4.3511109887555595,2.712222117200008
145.0,triton,nucleus,0.9831745066730204,0.9831745066730204,total,lambda_c_2860,charmed_baryon,1.4999667913355292,1.4999667913355292,0.5167922846625088
146.0,meson_ds_star_2180_DOF,charmed_meson,0.7876247121187689,0.7876247121187689,total,meson_ds_star,charmed_meson,2.1248612691743594,2.1248612691743594,1.3372365570555904
147.0,sigma_1775,strange_baryon,0.06945409001364636,0.06945409001364636,total,tau,lepton,0.23890817155458874,0.23890817155458874,0.16945408154094238
148.0,meson_ds_star_2180_DOF,charmed_meson,0.30694256115286306,0.30694256115286306,total,meson_ds_star,charmed_meson,2.6589525450581926,2.6589525450581926,2.3520099839053294
149.0,meson_d_star_zero,charmed_meson,0.38888850770371713,0.38888850770371713,total,meson_d_star_plus,charmed_meson,0.5866662013333396,0.5866662013333396,0.19777769362962244
150.0,meson_d_star_plus,charmed_meson,0.2938311826467554,0.2938311826467554,total,meson_d_star_zero,charmed_meson,0.3448593171713474,0.3448593171713474,0.051028134524591984
151.0,lambda_c,charmed_baryon,0.41954508203031743,0.41954508203031743,total,meson_ds0_2317,charmed_meson,1.7137881090808051,1.7137881090808051,1.2942430270504877
152.0,meson_ds0_2317,charmed_meson,2.6041574590561622,2.6041574590561622,total,meson_ds1_2460,charmed_meson,4.11750525569979,4.11750525569979,1.5133477966436275
153.0,lambda_c,charmed_baryon,0.714359353709389,0.714359353709389,total,meson_ds0_2317,charmed_meson,1.4189738374017338,1.4189738374017338,0.7046144836923448
154.0,delta_1600,delta_like,0.5103091397969094,0.5103091397969094,total,delta_1620,delta_like,0.8878864200264209,0.8878864200264209,0.37757728022951154
155.0,eta_c,charmonium,0.8511685076277111,0.8511685076277111,total,j_psi,charmonium,1.749298843414026,1.749298843414026,0.8981303357863148
156.0,eta_c,charmonium,0.8649967101667703,0.8649967101667703,total,j_psi,charmonium,2.7789979878200364,2.7789979878200364,1.914001277653266
157.0,meson_ds,charmed_meson,0.07124970629167875,0.07124970629167875,total,delta_1950,delta_like,0.40274981714500535,0.40274981714500535,0.3315001108533266
158.0,meson_ds,charmed_meson,0.2947247595091772,0.2947247595091772,total,delta_1950,delta_like,0.5368348508633047,0.5368348508633047,0.24211009135412753
159.0,meson_ds0_2317,charmed_meson,1.4479619681358509,1.4479619681358509,total,lambda_c,charmed_baryon,3.5812951592469737,3.5812951592469737,2.133333191111123
160.0,delta_1900,delta_like,0.01909872901502119,0.01909872901502119,total,delta_1910,delta_like,0.22291847074163076,0.22291847074163076,0.20381974172660958
161.0,delta_1600,delta_like,0.5396778865032222,0.5396778865032222,total,delta_1620,delta_like,0.9245973533175347,0.9245973533175347,0.38491946681431244
162.0,meson_ds_star_2090_DOF,charmed_meson,1.3019187751232504,1.3019187751232504,total,meson_d_star_zero,charmed_meson,1.6817342546088483,1.6817342546088483,0.3798154794855979
163.0,lambda_c,charmed_baryon,1.0334544871030473,1.0334544871030473,total,meson_ds0_2317,charmed_meson,3.16678767821417,3.16678767821417,2.133333191111123
164.0,meson_ds_star_2180_DOF,charmed_meson,1.58794878010256,1.58794878010256,total,meson_ds_star_2090_DOF,charmed_meson,4.310358915185645,4.310358915185645,2.722410135083085
165.0,meson_ds_star_2090_DOF,charmed_meson,0.2889655712413731,0.2889655712413731,total,meson_ds_star,charmed_meson,1.6235632192464957,1.6235632192464957,1.3345976480051225
166.0,meson_ds1_2460,charmed_meson,0.19251689469931485,0.19251689469931485,total,sigma_c_2455,charmed_baryon,0.3956923481025564,0.3956923481025564,0.20317545340324153
167.0,delta_1920,delta_like,0.021460502463485572,0.021460502463485572,total,delta_1910,delta_like,0.18283159394336979,0.18283159394336979,0.1613710914798842
168.0,meson_ds_star_2090_DOF,charmed_meson,0.01594001736240841,0.01594001736240841,total,meson_ds_star,charmed_meson,1.200083241662043,1.200083241662043,1.1841432242996346
169.0,meson_ds_star_2090_DOF,charmed_meson,0.41600638655973116,0.41600638655973116,total,meson_ds_star,charmed_meson,1.80000879333284,1.80000879333284,1.3840024067731087
170.0,delta_1930,delta_like,0.1133508671662291,0.1133508671662291,total,delta_1920,delta_like,0.1366491265837713,0.1366491265837713,0.023298259417542197
171.0,meson_ds1_2460,charmed_meson,3.463401671863937,3.463401671863937,total,meson_ds0_2317,charmed_meson,3.6943300697113157,3.6943300697113157,0.23092839784737862
172.0,meson_ds_star,charmed_meson,0.5436182975767625,0.5436182975767625,total,meson_ds_star_2090_DOF,charmed_meson,1.2714051451438046,1.2714051451438046,0.7277868475670421
173.0,meson_ds,charmed_meson,0.21584365713854128,0.21584365713854128,total,delta_1950,delta_like,0.23049379679012647,0.23049379679012647,0.014650139651585181
174.0,sigma_c_2520,charmed_baryon,0.6700262379947511,0.6700262379947511,total,meson_ds1_2536,charmed_meson,1.01750654212469,1.01750654212469,0.3474803041299389
175.0,delta_1700,delta_like,0.10934942150813416,0.10934942150813416,total,rho_1700,rho_like,0.22504091889917888,0.22504091889917888,0.11569149739104471
