run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
76.0,triton,nucleus,0.12410948844128236,helium3,nucleus,0.14410948764128909,0.019999999200006724
77.0,delta_1900,delta_like,4.747234388009726,delta_1600,delta_like,7.747234358009725,2.9999999699999984
78.0,delta_1600,delta_like,1.3941443494444772,delta_1900,delta_like,1.6058556205555212,0.21171127111104404
79.0,delta_1900,delta_like,0.3764393944035664,delta_1600,delta_like,3.3764393644035646,2.9999999699999984
80.0,helium3,nucleus,7.146572250466432,triton,nucleus,7.16657224966644,0.0199999992000075
81.0,delta_1900,delta_like,0.3340868294610548,deuteron,nucleus,0.6005788453075658,0.266492015846511
82.0,delta_1900,delta_like,0.9735680616919367,tau,lepton,1.2821595787539342,0.3085915170619975
83.0,tau,lepton,0.2031063904957235,delta_1900,delta_like,1.1893787079760043,0.9862723174802808
84.0,delta_1900,delta_like,2.350104121492529,delta_1600,delta_like,5.350104091492527,2.9999999699999984
85.0,helium3,nucleus,4.705863571335685,triton,nucleus,4.725863570535692,0.019999999200006613
86.0,delta_1900,delta_like,0.3413719186863363,delta_1600,delta_like,3.341371888686335,2.9999999699999984
87.0,delta_1900,delta_like,0.8749137294676076,tau,lepton,1.7754312201447144,0.9005174906771068
88.0,delta_1900,delta_like,0.8891612783126748,tau,lepton,1.7041934787688882,0.8150322004562134
89.0,triton,nucleus,1.0849772384768288,helium3,nucleus,1.1049772376768356,0.019999999200006835
90.0,delta_1900,delta_like,0.5182063238102224,deuteron,nucleus,1.8280420714124341,1.3098357476022118
91.0,delta_1900,delta_like,0.16488336497830178,deuteron,nucleus,2.7258889291216395,2.5610055641433376
92.0,delta_1900,delta_like,0.1627697321083261,deuteron,nucleus,0.5415350723241708,0.3787653402158446
93.0,delta_1900,delta_like,0.6082870955543639,delta_1600,delta_like,2.3917128744456346,1.7834257788912709
94.0,alpha,nucleus,4.7967098311137875,delta_1900,delta_like,16.834986834348896,12.038277003235109
95.0,delta_1900,delta_like,0.035392051688412904,deuteron,nucleus,1.3907195603364717,1.3553275086480587
96.0,delta_1900,delta_like,0.30822624692106254,deuteron,nucleus,0.4281749714771704,0.11994872455610783
97.0,delta_1900,delta_like,0.14279582845496633,deuteron,nucleus,2.5786386939769166,2.43584286552195
98.0,delta_1900,delta_like,5.683039788403179,delta_1600,delta_like,8.683039758403178,2.9999999699999984
99.0,delta_1900,delta_like,2.0273145758278606,delta_1600,delta_like,5.027314545827859,2.9999999699999984
100.0,tau,lepton,0.2261414931133438,delta_1900,delta_like,1.1847716872681993,0.9586301941548554
101.0,deuteron,nucleus,0.0006666666222265927,delta_1900,delta_like,0.24389999756099914,0.24323333093877256
102.0,delta_1900,delta_like,1.925586091822094,delta_1600,delta_like,4.925586061822092,2.9999999699999984
103.0,delta_1900,delta_like,0.5096995576271951,delta_1600,delta_like,3.5096995276271934,2.9999999699999984
104.0,delta_1900,delta_like,0.4805026766831329,delta_1600,delta_like,3.480502646683131,2.999999969999998
105.0,helium3,nucleus,0.4927113567743585,triton,nucleus,0.5127113559743652,0.019999999200006724
106.0,delta_1900,delta_like,0.3273456022644249,deuteron,nucleus,0.5556373332100523,0.22829173094562738
107.0,delta_1900,delta_like,0.441682770892248,delta_1600,delta_like,3.4416827408922464,2.9999999699999984
108.0,delta_1900,delta_like,6.105087226010773,delta_1600,delta_like,9.105087196010771,2.9999999699999984
109.0,delta_1900,delta_like,4.228621332366727,delta_1600,delta_like,7.228621302366726,2.9999999699999984
110.0,delta_1900,delta_like,0.3000261741157378,deuteron,nucleus,0.373507822539477,0.07348164842373922
111.0,helium3,nucleus,3.399949978638817,triton,nucleus,3.4199499778388236,0.019999999200006613
112.0,delta_1900,delta_like,0.4798880737049377,delta_1600,delta_like,3.479888043704936,2.9999999699999984
113.0,deuteron,nucleus,0.05627679986789481,delta_1900,delta_like,0.2524415180185368,0.19616471815064201
114.0,delta_1600,delta_like,1.019539808867984,delta_1900,delta_like,1.9804601611320145,0.9609203522640306
115.0,tau,lepton,0.39550640376083146,delta_1900,delta_like,1.1508987037837826,0.7553923000229511
116.0,delta_1900,delta_like,0.17554492740997613,deuteron,nucleus,2.7969660079717675,2.6214210805617912
117.0,tau,lepton,0.5695601145504745,delta_1900,delta_like,1.3439120151665758,0.7743519006161013
118.0,delta_1900,delta_like,0.5610496827793084,delta_1600,delta_like,3.5610496527793067,2.9999999699999984
119.0,alpha,nucleus,11.41389438073874,delta_1900,delta_like,14.849831423141119,3.4359370424023794
120.0,delta_1900,delta_like,0.20512681490499218,deuteron,nucleus,0.2591545363479605,0.0540277214429683
121.0,delta_1900,delta_like,0.39208537498175755,deuteron,nucleus,0.987235793535024,0.5951504185532664
122.0,delta_1900,delta_like,12.430108965991446,triton,nucleus,13.36443582659271,0.9343268606012636
123.0,delta_1600,delta_like,1.4221996682060791,delta_1900,delta_like,1.5778003017939193,0.15560063358784015
124.0,delta_1900,delta_like,3.0013432683648658,delta_1600,delta_like,6.001343238364864,2.9999999699999984
125.0,delta_1900,delta_like,4.769584294814702,delta_1600,delta_like,7.7695842648147,2.9999999699999984
126.0,delta_1900,delta_like,0.5189756838142829,deuteron,nucleus,1.8331711378155244,1.3141954540012415
127.0,tau,lepton,1.1626939136394912,delta_1900,delta_like,1.4625387797294496,0.2998448660899584
128.0,tau,lepton,0.8193797781482608,delta_1900,delta_like,1.0661240255153097,0.24674424736704892
129.0,delta_1900,delta_like,0.6459168088884322,delta_1600,delta_like,3.6459167788884304,2.9999999699999984
130.0,helium3,nucleus,0.7551205459398193,triton,nucleus,0.775120545139826,0.019999999200006724
131.0,delta_1900,delta_like,6.1969343936404195,delta_1600,delta_like,9.196934363640418,2.9999999699999984
132.0,delta_1900,delta_like,0.9333987481315902,tau,lepton,1.483006138521804,0.5496073903902139
133.0,alpha,nucleus,4.26647046487671,delta_1900,delta_like,19.553940986588305,15.287470521711596
134.0,triton,nucleus,10.468394051339022,helium3,nucleus,10.488394050539029,0.019999999200006613
135.0,triton,nucleus,7.05481042207666,helium3,nucleus,7.074810421276666,0.019999999200006613
136.0,delta_1600,delta_like,0.5712091801928388,delta_1900,delta_like,2.4287907898071595,1.8575816096143205
137.0,delta_1900,delta_like,0.5379775594689439,deuteron,nucleus,1.9598503016681115,1.4218727421991675
138.0,delta_1900,delta_like,0.8984380106287924,delta_1600,delta_like,3.8984379806287905,2.9999999699999984
139.0,delta_1900,delta_like,5.740023817689394,delta_1600,delta_like,8.740023787689392,2.9999999699999975
140.0,delta_1900,delta_like,0.2994102703716095,deuteron,nucleus,0.3694017978112966,0.06999152743968712
141.0,delta_1900,delta_like,12.662739795728182,triton,nucleus,14.294959117623959,1.6322193218957768
142.0,delta_1900,delta_like,0.5798512203840406,deuteron,nucleus,2.239008025283152,1.6591568048991117
143.0,delta_1900,delta_like,6.53205989943017,delta_1600,delta_like,9.532059869430169,2.9999999699999993
144.0,delta_1900,delta_like,0.7374533137183181,delta_1600,delta_like,2.26254665628168,1.525093342563362
145.0,delta_1900,delta_like,0.7615352601209514,delta_1600,delta_like,3.7615352301209497,2.9999999699999984
146.0,delta_1900,delta_like,0.17086059920687072,deuteron,nucleus,0.48759596139042294,0.31673536218355225
147.0,alpha,nucleus,12.26391749871342,delta_1900,delta_like,14.594824481798552,2.330906983085132
148.0,delta_1900,delta_like,1.6551360282029037,delta_1600,delta_like,4.655135998202902,2.9999999699999984
149.0,delta_1900,delta_like,0.4847583169540473,deuteron,nucleus,1.6050553716738467,1.1202970547197995
150.0,alpha,nucleus,3.7788755327795767,delta_1900,delta_like,19.407662503546,15.628786970766424
151.0,delta_1900,delta_like,1.8174157910765418,delta_1600,delta_like,4.81741576107654,2.9999999699999984
152.0,delta_1900,delta_like,2.767547600753203,delta_1600,delta_like,5.767547570753202,2.9999999699999984
153.0,delta_1900,delta_like,0.3872746890038644,deuteron,nucleus,0.9551645554997733,0.5678898664959089
