run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
29.0,meson_ds,charmed_meson,0.004672921591283164,delta_1950,delta_like,0.22324765155426185,0.2185747299629787
30.0,delta_1950,delta_like,3.285805569484774,delta_1930,delta_like,3.535805566359774,0.24999999687500019
31.0,rho_1700,rho_like,0.11087168009364197,nucleon_1720,nucleon_like,0.11087168009364197,0.0
32.0,meson_d_star_plus,charmed_meson,0.3449580307843306,meson_d_star_zero,charmed_meson,0.4449580274509864,0.09999999666665577
33.0,delta_1950,delta_like,0.08877539651294995,delta_1930,delta_like,0.3387753933879502,0.24999999687500024
34.0,meson_d_star_zero,charmed_meson,0.35781289234497743,meson_d_star_plus,charmed_meson,0.4578128890116332,0.09999999666665577
35.0,sigma_1775,strange_baryon,0.9099954646637474,delta_1910,delta_like,1.232502240886905,0.3225067762231577
36.0,meson_ds_star,charmed_meson,1.8516608160597683,delta_1950,delta_like,2.6036439956188895,0.7519831795591212
37.0,eta_c,charmonium,2.4472246271279054,lambda_c_2860,charmed_baryon,2.7291628004887762,0.2819381733608708
38.0,xi_c_plus,charmed_baryon,2.7995816169105794,meson_ds1_2460,charmed_meson,3.679497905096044,0.8799162881854645
39.0,meson_ds0_2317,charmed_meson,1.152268530097177,xi_c_plus,charmed_baryon,4.039776051850864,2.8875075217536867
40.0,meson_ds_star,charmed_meson,1.0494229077023876,delta_1950,delta_like,1.697055307012028,0.6476323993096404
41.0,xi_c_plus,charmed_baryon,0.6192531874046083,meson_ds1_2460,charmed_meson,1.0631038071315053,0.443850619726897
42.0,lambda_c_2765,charmed_baryon,0.33839378710815843,helium3,nucleus,1.6385958147320432,1.3002020276238848
43.0,delta_1900,delta_like,0.03159464643507864,delta_1910,delta_like,0.14869598336254236,0.11710133692746372
44.0,meson_ds_star,charmed_meson,0.7534282203627014,delta_1950,delta_like,1.7895536493493842,1.0361254289866828
45.0,meson_d0,charmed_meson,0.09695259542313125,meson_d_plus,charmed_meson,0.15304739207687515,0.056094796653743895
46.0,meson_ds,charmed_meson,0.17309869474764045,delta_1950,delta_like,0.28991200907019893,0.11681331432255848
47.0,delta_1910,delta_like,1.082789430629635,delta_1920,delta_like,1.2077894290671354,0.12499999843750031
48.0,delta_1950,delta_like,3.199888564263742,delta_1930,delta_like,3.449888561138742,0.24999999687500019
49.0,,,inf,,,inf,
50.0,delta_1950,delta_like,1.2441326964670858,meson_d_star_plus,charmed_meson,1.3176871881270849,0.07355449165999906
51.0,meson_d0,charmed_meson,0.055632497300445234,meson_d_plus,charmed_meson,0.30563248480045163,0.2499999875000064
52.0,meson_ds0_2317,charmed_meson,0.1284317150081813,lambda_c,charmed_baryon,1.9192803384722297,1.7908486234640484
53.0,lambda_c_2765,charmed_baryon,3.363468845937245,helium3,nucleus,3.655312554230045,0.29184370829280004
54.0,lambda_c_2765,charmed_baryon,0.8692902399753155,helium3,nucleus,1.992526789208997,1.1232365492336815
55.0,lambda_c_2765,charmed_baryon,3.6699849717399706,helium3,nucleus,3.8596566415042632,0.18967166976429262
56.0,rho_1700,rho_like,0.28493682287910105,nucleon_1720,nucleon_like,0.28493682287910105,0.0
57.0,delta_1950,delta_like,0.4270843161090533,meson_ds,charmed_meson,0.5388915058972352,0.11180718978818194
58.0,xi_c_plus,charmed_baryon,3.0627181050791052,meson_ds1_2460,charmed_meson,3.995261688793183,0.9325435837140779
59.0,psi_3770,charmonium,2.4166165930680386,chi_c1_3872,charmonium,2.5056386834029083,0.08902209033486974
60.0,meson_ds,charmed_meson,0.35047955420626525,delta_1950,delta_like,0.3564298327529712,0.005950278546705934
61.0,eta_c,charmonium,0.5838462451076943,j_psi,charmonium,1.9096922030646142,1.3258459579569197
62.0,lambda_c_2860,charmed_baryon,2.4947925766771637,eta_c,charmonium,2.603471445606427,0.10867886892926348
63.0,delta_1950,delta_like,3.0187853298500227,meson_ds_star,charmed_meson,3.1801130490669576,0.1613277192169349
64.0,delta_1950,delta_like,0.10100713414604809,meson_ds,charmed_meson,0.3306476278887136,0.2296404937426655
65.0,sigma_1775,strange_baryon,1.1240618536558136,delta_1910,delta_like,1.125469045052957,0.0014071913971434036
66.0,eta_c_2s,charmonium,0.0790491132855153,psi_2s,charmonium,1.6457157277299665,1.5666666144444512
67.0,meson_ds_star,charmed_meson,0.31331687969572836,delta_1950,delta_like,2.122911502284984,1.8095946225892556
68.0,meson_d0,charmed_meson,0.10472726503987594,meson_d_plus,charmed_meson,0.14527272246013048,0.040545457420254546
69.0,delta_1910,delta_like,0.7694529887414531,meson_d0,charmed_meson,0.8278119520478677,0.05835896330641466
70.0,delta_1900,delta_like,0.020780258855805308,delta_1910,delta_like,0.10941480423070785,0.08863454537490253
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.5784124269959001,tau,lepton,1.05682483007118,0.4784124030752799
73.0,sigma_1775,strange_baryon,0.4640411201735283,delta_1700,delta_like,0.7054794252942285,0.2414383051207002
74.0,,,inf,,,inf,
75.0,eta_c_2s,charmonium,0.7261417287587068,psi_2s,charmonium,0.8405248856857446,0.11438315692703782
76.0,triton,nucleus,0.026485608994101028,helium3,nucleus,0.04415227507187614,0.017666666077775114
77.0,meson_ds0_2317,charmed_meson,2.191643722970459,xi_c_plus,charmed_baryon,3.173630052015489,0.9819863290450299
78.0,rho_1700,rho_like,0.35998096434791843,nucleon_1720,nucleon_like,0.35998096434791843,0.0
79.0,delta_1930,delta_like,0.0758406205375434,delta_1950,delta_like,0.17415937633745687,0.09831875579991348
80.0,lambda_c_2625,charmed_baryon,0.06736148858476528,xi_c_2645,charmed_baryon,3.680833063607362,3.6134715750225967
81.0,meson_d0,charmed_meson,0.003622160464225471,meson_d_plus,charmed_meson,0.24637782703578093,0.24275566657155545
82.0,sigma_1775,strange_baryon,0.6544088562199986,tau,lepton,1.2088176847195555,0.554408828499557
83.0,sigma_1775,strange_baryon,0.11532126954064788,tau,lepton,0.13064253831523223,0.015321268774584354
84.0,meson_ds_star,charmed_meson,0.8509249389316299,delta_1950,delta_like,2.2909140254162725,1.4399890864846427
85.0,lambda_c_2765,charmed_baryon,3.8718048373333276,helium3,nucleus,3.994203220808944,0.1223983834756166
86.0,delta_1930,delta_like,0.03204194466786245,delta_1920,delta_like,0.15704194310536257,0.12499999843750012
87.0,sigma_1775,strange_baryon,0.9008439917891317,delta_1910,delta_like,1.2370779773814096,0.3362339855922779
88.0,sigma_1775,strange_baryon,0.8652541038237646,delta_1910,delta_like,1.25487292158653,0.3896188177627654
89.0,triton,nucleus,0.8265571788739612,helium3,nucleus,0.8442238449517363,0.017666666077775117
90.0,delta_1910,delta_like,0.7915565441684209,delta_1900,delta_like,0.8887420572714693,0.09718551310304835
91.0,delta_1910,delta_like,0.06161076420640672,delta_1920,delta_like,0.06338923423109341,0.0017784700246866875
92.0,delta_1900,delta_like,0.2968297819068396,delta_1910,delta_like,0.3476223357952229,0.050792553888383274
93.0,delta_1910,delta_like,0.9040658834640813,delta_1920,delta_like,1.0290658819015814,0.12499999843750009
94.0,chi_c2,charmonium,0.8194250836882226,eta_c_2s,charmonium,1.9472414907562163,1.1278164070679937
95.0,delta_1900,delta_like,0.08470639785398155,delta_1910,delta_like,0.1885297970926938,0.10382339923871224
96.0,meson_d_plus,charmed_meson,0.11718013523398059,meson_d0,charmed_meson,0.1328198522660258,0.01563971703204521
97.0,delta_1910,delta_like,0.03402380982320092,delta_1920,delta_like,0.09097618861429921,0.05695237879109829
98.0,xi_c_plus,charmed_baryon,0.0568170533242595,meson_ds1_2460,charmed_meson,0.2518195236654258,0.1950024703411663
99.0,meson_ds_star,charmed_meson,0.4391825701369493,delta_1950,delta_like,1.8877554177454803,1.448572847608531
100.0,sigma_1775,strange_baryon,0.1268294491319485,tau,lepton,0.15365889692242451,0.026829447790476024
101.0,deuteron,nucleus,0.1010808029618509,meson_d_plus,charmed_meson,0.20418938251509391,0.10310857955324301
102.0,meson_ds_star,charmed_meson,0.8457653819556062,delta_1950,delta_like,1.760698285558079,0.9149329036024728
103.0,delta_1950,delta_like,0.007719717479877328,delta_1930,delta_like,0.24228027939512292,0.2345605619152456
104.0,delta_1950,delta_like,0.044186121140813994,delta_1930,delta_like,0.20581387573418625,0.16162775459337225
105.0,helium3,nucleus,0.48609993987130207,triton,nucleus,0.5037666059490772,0.017666666077775117
106.0,meson_d0,charmed_meson,0.03730086790899395,meson_d_plus,charmed_meson,0.21269911959101245,0.1753982516820185
107.0,delta_1950,delta_like,0.09267151782966106,delta_1930,delta_like,0.1573284790453392,0.06465696121567814
108.0,xi_c_plus,charmed_baryon,1.3488629513504404,sigma_c_2520,charmed_baryon,1.906821640760404,0.5579586894099635
109.0,meson_ds0_2317,charmed_meson,0.11887957564240981,lambda_c,charmed_baryon,2.331465811898269,2.2125862362558593
110.0,meson_d_plus,charmed_meson,0.07621313546062937,meson_d0,charmed_meson,0.17378685203937702,0.09757371657874765
111.0,lambda_c_2765,charmed_baryon,2.240741164756065,helium3,nucleus,2.90682742096784,0.6660862562117749
112.0,delta_1950,delta_like,0.04495374972199681,delta_1930,delta_like,0.20504624715300346,0.16009249743100665
113.0,deuteron,nucleus,0.15797793369445515,meson_d_plus,charmed_meson,0.16151653375442665,0.003538600059971503
114.0,delta_1700,delta_like,0.007113453434636912,rho_1700,rho_like,0.38861846658994287,0.38150501315530594
115.0,sigma_1775,strange_baryon,0.2114429991799304,tau,lepton,0.3228859927877111,0.11144299360778068
116.0,delta_1920,delta_like,0.050073125567483806,delta_1910,delta_like,0.07492687287001633,0.024853747302532522
117.0,sigma_1775,strange_baryon,0.2706976274385557,tau,lepton,0.641395236342231,0.37069760890367526
118.0,delta_1950,delta_like,0.05641570833578368,delta_1930,delta_like,0.30641570521078393,0.24999999687500024
119.0,chi_c0,charmonium,0.8192813466270923,chi_c1,charmonium,4.292375013066337,3.4730936664392447
120.0,deuteron,nucleus,0.15719673128569678,delta_1900,delta_like,0.36736747510250534,0.21017074381680856
121.0,meson_d0,charmed_meson,0.2861345840928164,meson_d_plus,charmed_meson,0.5361345715928227,0.24999998750000635
122.0,j_psi,charmonium,0.8690678555936341,eta_c,charmonium,5.215112947787887,4.346045092194252
123.0,rho_1700,rho_like,0.41604594323844174,nucleon_1720,nucleon_like,0.41604594323844174,0.0
124.0,delta_1950,delta_like,3.1043005530782324,delta_1930,delta_like,3.3543005499532326,0.24999999687500019
125.0,meson_ds0_2317,charmed_meson,2.280970601685525,xi_c_plus,charmed_baryon,3.0991909859233404,0.8182203842378155
126.0,delta_1910,delta_like,0.7925174616212939,delta_1900,delta_like,0.8900232805366282,0.09750581891533427
127.0,sigma_1775,strange_baryon,0.5670232134321355,rho_1700,rho_like,0.646381404986198,0.07935819155406254
128.0,sigma_1775,strange_baryon,0.4232072355888908,tau,lepton,0.7464144550174205,0.32320721942852976
129.0,delta_1950,delta_like,0.16241329363155962,meson_ds,charmed_meson,0.166897872672136,0.004484579040576364
130.0,helium3,nucleus,0.7045963270367087,triton,nucleus,0.7222629931144838,0.017666666077775117
131.0,sigma_c_2520,charmed_baryon,0.07137338541406847,xi_c_plus,charmed_baryon,1.654771044892835,1.5833976594787664
132.0,sigma_1775,strange_baryon,0.7547504226750117,delta_1910,delta_like,1.3101247628515544,0.5553743401765427
133.0,chi_c1_3872,charmonium,1.316204854214373,chi_c0_3915,charmonium,2.191435731266166,0.8752308770517931
134.0,j_psi,charmonium,0.5777747845343204,eta_c,charmonium,2.803708579726687,2.2259337951923666
135.0,eta_c,charmonium,0.03862972653767692,j_psi,charmonium,2.2831777910316444,2.2445480644939675
136.0,delta_1620,delta_like,0.4471561732336055,omega_baryon,strange_baryon,0.540916838441279,0.09376066520767351
137.0,delta_1910,delta_like,0.8162504784892739,delta_1900,delta_like,0.9216673028954181,0.1054168244061442
138.0,delta_1950,delta_like,0.47780794463045484,meson_d_star_zero,charmed_meson,0.6258454441970129,0.1480374995665581
139.0,xi_c_plus,charmed_baryon,0.1329751439876917,meson_ds1_2460,charmed_meson,0.4795701589214297,0.346595014933738
140.0,meson_d_plus,charmed_meson,0.07313612271390363,meson_d0,charmed_meson,0.17686386478610278,0.10372774207219915
141.0,j_psi,charmonium,1.3339509199887583,eta_c,charmonium,5.9899180447823595,4.655967124793602
142.0,delta_1910,delta_like,0.8685499629655999,delta_1900,delta_like,0.9913999485733,0.12284998560770011
143.0,xi_c_plus,charmed_baryon,2.7709470492194885,meson_ds1_2460,charmed_meson,3.6451364240958113,0.8741893748763228
144.0,delta_1910,delta_like,1.0653922751409048,delta_1920,delta_like,1.190392273578405,0.12499999843750009
145.0,meson_ds,charmed_meson,0.2181833541925066,delta_1950,delta_like,0.30681875671424763,0.08863540252174104
146.0,delta_1900,delta_like,0.310303587546941,delta_1910,delta_like,0.3577276900674045,0.04742410252046353
147.0,chi_c0,charmonium,1.4562799329428846,chi_c1,charmonium,5.141706454409632,3.685426521466747
148.0,delta_1950,delta_like,1.422910793498279,delta_1930,delta_like,1.6729107903732792,0.24999999687500019
149.0,meson_d0,charmed_meson,0.749122228581749,delta_1910,delta_like,0.7497805571372073,0.0006583285554582208
150.0,chi_c1_3872,charmonium,2.2906011592281597,psi_3770,charmonium,2.545639111013488,0.2550379517853285
151.0,meson_ds_star,charmed_meson,1.2780944927472337,delta_1950,delta_like,1.6255954347203672,0.3475009419731334
152.0,meson_ds_star,charmed_meson,2.519340085701537,delta_1950,delta_like,2.812293773119811,0.2929536874182741
153.0,meson_d0,charmed_meson,0.26210072780339666,meson_d_plus,charmed_meson,0.5121007153034031,0.2499999875000064
154.0,helium3,nucleus,0.7754152672218543,triton,nucleus,0.7930819332996294,0.017666666077775117
155.0,delta_1950,delta_like,0.41277011487676946,meson_ds,charmed_meson,0.5007203034063784,0.08795018852960895
156.0,lambda_c_2765,charmed_baryon,2.6286384690902582,helium3,nucleus,3.165425628167272,0.5367871590770137
157.0,delta_1910,delta_like,1.0417917274593878,delta_1920,delta_like,1.166791725896888,0.12499999843750031
158.0,meson_d0,charmed_meson,0.07476171701835853,meson_d_plus,charmed_meson,0.17523827048164786,0.10047655346328933
159.0,meson_ds,charmed_meson,0.06417063428605489,delta_1950,delta_like,0.20093600882889656,0.13676537454284166
160.0,rho_1700,rho_like,0.06217256132619775,nucleon_1720,nucleon_like,0.06217256132619775,0.0
161.0,lambda_c_2860,charmed_baryon,0.9377497700455538,triton,nucleus,2.194499804805361,1.2567500347598073
162.0,psi_3770,charmonium,0.33353809672602663,alpha,nucleus,1.8312816973469088,1.4977436006208822
163.0,meson_ds_star,charmed_meson,0.9750401352915858,delta_1950,delta_like,2.3297000253453737,1.3546598900537878
164.0,delta_1950,delta_like,1.3815427643660825,delta_1930,delta_like,1.6315427612410827,0.24999999687500019
165.0,delta_1950,delta_like,0.06514927996680221,delta_1930,delta_like,0.3151492768418025,0.2499999968750003
166.0,sigma_1775,strange_baryon,0.8564512307621261,delta_1910,delta_like,1.259274358172367,0.40282312741024096
167.0,sigma_1775,strange_baryon,0.004807304400671484,tau,lepton,0.1096146035609781,0.10480729916030662
168.0,meson_d0,charmed_meson,0.05118447054145034,meson_d_plus,charmed_meson,0.3011844580414567,0.24999998750000638
169.0,delta_1930,delta_like,0.0208819183905673,delta_1920,delta_like,0.10411808004693283,0.08323616165636553
170.0,omega_baryon,strange_baryon,0.13868367156857553,delta_1700,delta_like,0.2979936177033184,0.15930994613474286
171.0,lambda_c,charmed_baryon,2.793584327720754,meson_ds0_2317,charmed_meson,2.956150590129803,0.1625662624090487
172.0,delta_1920,delta_like,0.034068167709981924,delta_1910,delta_like,0.0909318307275182,0.05686366301753628
173.0,psi_2s,charmonium,0.2987475798093332,alpha,nucleus,1.0812523741906646,0.7825047943813314
174.0,meson_ds0_2317,charmed_meson,2.4027229261798757,xi_c_plus,charmed_baryon,2.9977307148349794,0.5950077886551037
175.0,j_psi,charmonium,2.6012279242891307,chi_c0,charmonium,4.698464912146267,2.0972369878571366
176.0,delta_1950,delta_like,0.02426208405433363,delta_1930,delta_like,0.2742620809293339,0.24999999687500027
177.0,meson_ds_star,charmed_meson,1.1485548790348392,delta_1950,delta_like,2.3839233842562826,1.2353685052214434
178.0,meson_d0,charmed_meson,0.4042696648339149,meson_d_plus,charmed_meson,0.6542696523339213,0.2499999875000064
179.0,delta_1900,delta_like,0.0896072491885644,delta_1910,delta_like,0.19220543560894607,0.10259818642038167
180.0,lambda_c_2860,charmed_baryon,0.6990199813752692,triton,nucleus,1.1033199523384825,0.40429997096321324
181.0,delta_1910,delta_like,1.046506007870987,delta_1920,delta_like,1.171506006308487,0.12499999843750009
182.0,meson_d0,charmed_meson,0.10479355540053728,meson_d_plus,charmed_meson,0.14520643209946912,0.04041287669893184
183.0,meson_d_star_plus,charmed_meson,1.1703182503481395,delta_1950,delta_like,1.1888693436486615,0.01855109330052196
184.0,delta_1920,delta_like,0.05868589821194428,delta_1930,delta_like,0.06631410022555585,0.007628202013611571
185.0,sigma_1775,strange_baryon,1.1186346099857725,delta_1910,delta_like,1.128182666921898,0.009548056936125482
186.0,sigma_1775,strange_baryon,1.035116267981233,delta_1910,delta_like,1.1699418384461573,0.13482557046492438
187.0,delta_1900,delta_like,0.290934212728906,delta_1910,delta_like,0.34320065889334905,0.05226644616444304
188.0,omega_baryon,strange_baryon,0.23902115420938394,delta_1700,delta_like,0.26036706092912865,0.021345906719744706
189.0,j_psi,charmonium,3.5105217107659556,chi_c0,charmonium,3.561847684733322,0.051325973967366156
190.0,delta_1910,delta_like,0.9190535095284668,delta_1920,delta_like,1.044053507965967,0.1249999984375002
191.0,lambda_c_2765,charmed_baryon,3.2514522628278675,helium3,nucleus,3.580634830912498,0.3291825680846303
192.0,chi_c0,charmonium,0.787777142540542,chi_c1,charmonium,4.25036940796765,3.4625922654271077
193.0,lambda_c_2765,charmed_baryon,1.7034149319810192,helium3,nucleus,2.5486099264808515,0.8451949944998323
194.0,tau,lepton,0.06350676517239369,sigma_1775,strange_baryon,0.08175338213003146,0.018246616957637768
195.0,helium3,nucleus,0.07164840496260443,triton,nucleus,0.08931507104037954,0.017666666077775117
196.0,delta_1910,delta_like,0.9488574216377834,delta_1920,delta_like,1.0738574200752835,0.12499999843750009
197.0,lambda_c_2860,charmed_baryon,0.8767132252560944,triton,nucleus,0.9848577877768964,0.10814456252080196
198.0,lambda_c,charmed_baryon,2.8075812223935257,meson_ds0_2317,charmed_meson,2.9645487271574162,0.15696750476389054
199.0,delta_1910,delta_like,0.9984130333796233,delta_1920,delta_like,1.1234130318171234,0.12499999843750009
200.0,delta_1910,delta_like,0.8384722216423496,delta_1900,delta_like,0.9512962936427315,0.11282407200038191
201.0,psi_4230,charmonium,1.2716134743454346,psi_4160,charmonium,2.5716134310121226,1.299999956666688
202.0,j_psi,charmonium,1.9137014935897974,chi_c0,charmonium,5.557872946223394,3.6441714526335964
203.0,delta_1950,delta_like,0.42597825181255183,meson_ds,charmed_meson,0.5359420011680127,0.10996374935546088
204.0,delta_1910,delta_like,0.9163585067525714,delta_1920,delta_like,1.0413585051900716,0.1249999984375002
205.0,delta_1910,delta_like,1.1215220539248802,sigma_1775,strange_baryon,1.1319558358132926,0.010433781888412375
206.0,lambda_c_2765,charmed_baryon,0.5056917049438229,helium3,nucleus,1.750127761814685,1.2444360568708621
207.0,meson_ds0_2317,charmed_meson,0.22525110190524364,lambda_c,charmed_baryon,2.5087516842753694,2.283500582370126
208.0,meson_d_star_plus,charmed_meson,1.178787455168449,delta_1950,delta_like,1.1920452955224432,0.013257840353994244
209.0,delta_1950,delta_like,0.052261681630295403,delta_1930,delta_like,0.19773831524470487,0.14547663361440946
210.0,meson_d0,charmed_meson,0.012895072126148465,meson_d_plus,charmed_meson,0.23710491537385794,0.22420984324770948
211.0,meson_ds1_2460,charmed_meson,1.3586239079476126,xi_c_plus,charmed_baryon,1.3988532552820325,0.04022934733441996
212.0,chi_c1,charmonium,0.7946124980713303,chi_c0,charmonium,1.804040561480178,1.0094280634088477
213.0,sigma_1775,strange_baryon,0.20069996188719477,tau,lepton,0.30139991873939165,0.10069995685219688
214.0,delta_1950,delta_like,0.5126076778534306,meson_d_star_zero,charmed_meson,0.533046157535729,0.020438479682298394
215.0,delta_1900,delta_like,0.08349498425053178,delta_1910,delta_like,0.1876212368863208,0.10412625263578901
216.0,chi_c0,charmonium,0.3763123327160329,chi_c1,charmonium,3.7017496661068026,3.3254373333907696
217.0,eta_c,charmonium,0.03933924114502965,j_psi,charmonium,2.2836034998017323,2.2442642586567025
218.0,meson_ds,charmed_meson,0.0815224724404386,delta_1950,delta_like,0.19442906938544144,0.11290659694500284
219.0,meson_ds0_2317,charmed_meson,0.08715235277336483,lambda_c,charmed_baryon,2.2785871085266263,2.1914347557532614
220.0,delta_1910,delta_like,0.9559410983200901,delta_1920,delta_like,1.08094109675759,0.12499999843749998
221.0,delta_1920,delta_like,0.00967958309570092,delta_1910,delta_like,0.11532041534179921,0.10564083224609828
222.0,delta_1900,delta_like,0.18256670547693737,delta_1910,delta_like,0.2619250281157241,0.07935832263878673
223.0,j_psi,charmonium,3.531036673352468,chi_c0,charmonium,3.5362039816284,0.0051673082759320366
224.0,delta_1930,delta_like,0.07118679796295814,delta_1950,delta_like,0.17881319891204212,0.10762640094908398
225.0,lambda_c,charmed_baryon,0.7207966937276253,meson_ds0_2317,charmed_meson,1.712477976569325,0.9916812828416997
226.0,meson_ds_star,charmed_meson,0.2659713876967316,delta_1950,delta_like,2.1081160356284223,1.8421446479316907
227.0,chi_c0_3915,charmonium,0.0032121450425880425,chi_c1_3872,charmonium,3.073090752093287,3.0698786070506987
228.0,sigma_1775,strange_baryon,0.39191547317746556,tau,lepton,0.6838309317591581,0.29191545858169254
229.0,lambda_c_2765,charmed_baryon,2.473030660203635,helium3,nucleus,3.0616870871805477,0.5886564269769128
230.0,meson_ds_star,charmed_meson,1.3459175696953107,delta_1950,delta_like,1.6044007225912384,0.2584831528959277
231.0,rho_1700,rho_like,0.5570384889648569,nucleon_1720,nucleon_like,0.5570384889648569,0.0
232.0,sigma_c_2520,charmed_baryon,0.5635286081368549,xi_c_plus,charmed_baryon,1.760588061454155,1.1970594533173
233.0,delta_1950,delta_like,0.0464446629610755,delta_1930,delta_like,0.20355533391392475,0.15711067095284925
234.0,delta_1910,delta_like,1.0453475385543538,delta_1920,delta_like,1.170347536991854,0.12499999843750009
235.0,delta_1920,delta_like,0.0021268244428152955,delta_1910,delta_like,0.12287317399468484,0.12074634955186954
236.0,meson_ds0_2317,charmed_meson,1.8011701876312234,xi_c_plus,charmed_baryon,3.4990246669674825,1.697854479336259
237.0,delta_1950,delta_like,0.027083761442369077,delta_1930,delta_like,0.22291623543263117,0.1958324739902621
238.0,meson_ds_star,charmed_meson,2.121195676699141,delta_1950,delta_like,2.687873641885009,0.566677965185868
239.0,delta_1900,delta_like,0.041394367793902306,delta_1910,delta_like,0.09395422246271601,0.0525598546688137
240.0,meson_ds_star,charmed_meson,0.36812376515689094,delta_1950,delta_like,2.140038654462594,1.771914889305703
241.0,delta_1950,delta_like,3.3526890327796153,delta_1930,delta_like,3.6026890296546155,0.24999999687500019
242.0,delta_1930,delta_like,0.014118984797305958,delta_1920,delta_like,0.11088101364019418,0.09676202884288822
243.0,meson_d_star_zero,charmed_meson,0.3502338339631912,meson_d_star_plus,charmed_meson,0.45023383062984695,0.09999999666665577
244.0,meson_d_star_plus,charmed_meson,0.16482465406199207,meson_d_star_zero,charmed_meson,0.2648246507286478,0.09999999666665574
245.0,j_psi,charmonium,3.2900299765707794,chi_c0,charmonium,3.837462351099219,0.5474323745284395
246.0,meson_d_star_plus,charmed_meson,0.2433710582331268,meson_d_star_zero,charmed_meson,0.3433710548997826,0.0999999966666558
247.0,sigma_1775,strange_baryon,0.8865677455967771,delta_1910,delta_like,1.2442161005668135,0.35764835497003644
248.0,,,inf,,,inf,
249.0,sigma_1775,strange_baryon,0.4540746405056729,tau,lepton,0.8081492633076146,0.3540746228019417
250.0,deuteron,nucleus,0.016110104252835405,meson_d_plus,charmed_meson,0.2920825643909949,0.27597246013815946
251.0,delta_1950,delta_like,0.46367590379992435,meson_ds,charmed_meson,0.6364690710400255,0.17279316724010113
252.0,omega_baryon,strange_baryon,0.012968304088019453,delta_1700,delta_like,0.34513688149067817,0.3321685774026587
253.0,delta_1920,delta_like,0.04547645890906681,delta_1930,delta_like,0.07952353952843332,0.0340470806193665
254.0,delta_1900,delta_like,0.29438991755982924,delta_1910,delta_like,0.3457924375273405,0.05140251996751127
