run_id,best_target,best_family,best_d_total
87.0,,,inf
88.0,,,inf
89.0,,,inf
90.0,,,inf
91.0,,,inf
92.0,,,inf
93.0,,,inf
94.0,,,inf
95.0,,,inf
96.0,delta_1232,delta_like,7.411543550045637
97.0,,,inf
98.0,delta_1232,delta_like,6.863673400751022
99.0,,,inf
100.0,,,inf
101.0,,,inf
102.0,,,inf
103.0,,,inf
104.0,,,inf
105.0,,,inf
106.0,,,inf
107.0,,,inf
108.0,,,inf
109.0,,,inf
110.0,,,inf
111.0,,,inf
112.0,,,inf
113.0,,,inf
114.0,,,inf
115.0,,,inf
116.0,,,inf
117.0,delta_1232,delta_like,0.19878787680000173
118.0,delta_1232,delta_like,2.3466666432000016
119.0,,,inf
120.0,,,inf
121.0,,,inf
122.0,,,inf
123.0,,,inf
124.0,,,inf
125.0,,,inf
126.0,,,inf
127.0,,,inf
128.0,,,inf
129.0,rho,rho_like,1.3541666497395828
130.0,delta_1232,delta_like,6.879999931200004
131.0,,,inf
132.0,,,inf
133.0,,,inf
134.0,,,inf
135.0,delta_1232,delta_like,5.8618181232
136.0,,,inf
137.0,delta_1232,delta_like,7.082985003797016
138.0,,,inf
139.0,,,inf
140.0,delta_1232,delta_like,6.9903447576827595
141.0,,,inf
142.0,,,inf
143.0,delta_1232,delta_like,6.0133332732
144.0,delta_1232,delta_like,6.389677355458068
145.0,delta_1232,delta_like,6.389677355458062
146.0,,,inf
147.0,,,inf
148.0,,,inf
149.0,,,inf
150.0,,,inf
151.0,,,inf
152.0,,,inf
153.0,,,inf
154.0,,,inf
155.0,,,inf
156.0,,,inf
157.0,,,inf
158.0,delta_1232,delta_like,6.654358907815384
159.0,,,inf
160.0,,,inf
161.0,,,inf
162.0,,,inf
163.0,delta_1232,delta_like,7.198072217175905
164.0,,,inf
165.0,,,inf
166.0,,,inf
167.0,delta_1232,delta_like,7.283960323199998
168.0,,,inf
169.0,,,inf
170.0,,,inf
171.0,,,inf
172.0,,,inf
173.0,,,inf
174.0,,,inf
175.0,,,inf
176.0,,,inf
177.0,,,inf
178.0,,,inf
179.0,,,inf
180.0,quark_ud_const,quark_like,0.6053254377337276
181.0,,,inf
182.0,delta_1232,delta_like,7.369922406920932
183.0,delta_1232,delta_like,7.002033828284744
184.0,,,inf
185.0,,,inf
186.0,delta_1232,delta_like,7.528484773199999
187.0,,,inf
188.0,delta_1232,delta_like,1.119999988800001
189.0,,,inf
190.0,,,inf
191.0,,,inf
192.0,delta_1232,delta_like,6.679999933200004
193.0,delta_1232,delta_like,2.879999971200003
194.0,,,inf
195.0,,,inf
196.0,,,inf
197.0,,,inf
198.0,,,inf
199.0,,,inf
200.0,,,inf
201.0,delta_1232,delta_like,7.425222855684079
202.0,,,inf
203.0,delta_1232,delta_like,1.557551004832653
204.0,,,inf
205.0,,,inf
206.0,,,inf
207.0,,,inf
208.0,,,inf
209.0,,,inf
210.0,,,inf
211.0,delta_1232,delta_like,6.939259189866668
212.0,,,inf
213.0,delta_1232,delta_like,7.19219505002927
214.0,delta_1232,delta_like,7.179999928199998
215.0,,,inf
216.0,delta_1232,delta_like,7.073939323200001
217.0,,,inf
218.0,,,inf
219.0,,,inf
220.0,,,inf
221.0,,,inf
222.0,,,inf
223.0,,,inf
224.0,,,inf
225.0,,,inf
226.0,,,inf
227.0,,,inf
228.0,,,inf
229.0,,,inf
230.0,,,inf
231.0,,,inf
232.0,delta_1232,delta_like,6.910769161661539
233.0,,,inf
234.0,,,inf
235.0,,,inf
236.0,delta_1232,delta_like,6.89568620555294
237.0,,,inf
238.0,,,inf
239.0,,,inf
240.0,,,inf
241.0,,,inf
242.0,delta_1232,delta_like,6.013333273200004
243.0,,,inf
244.0,delta_1232,delta_like,5.679999943199999
245.0,,,inf
246.0,,,inf
247.0,,,inf
248.0,,,inf
249.0,phi,phi_like,0.31666666138888744
250.0,,,inf
251.0,,,inf
252.0,,,inf
253.0,,,inf
254.0,,,inf
255.0,,,inf
256.0,,,inf
257.0,,,inf
258.0,,,inf
259.0,,,inf
260.0,,,inf
261.0,,,inf
262.0,,,inf
263.0,,,inf
264.0,,,inf
265.0,,,inf
266.0,,,inf
267.0,,,inf
268.0,,,inf
269.0,,,inf
270.0,,,inf
271.0,,,inf
272.0,,,inf
273.0,,,inf
274.0,delta_1232,delta_like,6.2514285089142865
275.0,,,inf
276.0,delta_1232,delta_like,5.679999943200001
277.0,eta_prime,eta_prime_like,0.04962962913333317
278.0,,,inf
279.0,,,inf
280.0,delta_1232,delta_like,0.7410526241684204
281.0,,,inf
282.0,,,inf
283.0,,,inf
284.0,,,inf
285.0,,,inf
286.0,delta_1232,delta_like,7.329122733726315
287.0,,,inf
288.0,delta_1232,delta_like,1.5930434623304346
289.0,,,inf
290.0,,,inf
291.0,,,inf
292.0,delta_1232,delta_like,6.4678787231999975
293.0,,,inf
294.0,,,inf
295.0,,,inf
296.0,,,inf
297.0,,,inf
298.0,,,inf
299.0,,,inf
300.0,,,inf
301.0,,,inf
302.0,,,inf
303.0,,,inf
304.0,,,inf
305.0,,,inf
306.0,delta_1232,delta_like,7.153684138989471
307.0,delta_1232,delta_like,7.388029123199999
308.0,,,inf
309.0,,,inf
310.0,,,inf
311.0,,,inf
312.0,,,inf
313.0,,,inf
314.0,,,inf
315.0,,,inf
316.0,,,inf
317.0,,,inf
318.0,,,inf
319.0,,,inf
320.0,,,inf
321.0,delta_1232,delta_like,7.160519408914284
322.0,delta_1232,delta_like,1.6799999831999972
323.0,delta_1232,delta_like,4.822857094628573
324.0,,,inf
325.0,,,inf
326.0,delta_1232,delta_like,7.144285642842857
327.0,,,inf
328.0,delta_1232,delta_like,7.306168151237386
329.0,,,inf
330.0,,,inf
331.0,delta_1232,delta_like,7.474871720123076
332.0,,,inf
333.0,delta_1232,delta_like,2.6799999732000024
334.0,,,inf
335.0,,,inf
336.0,,,inf
337.0,,,inf
338.0,,,inf
339.0,delta_1232,delta_like,6.749767374362792
340.0,,,inf
341.0,,,inf
342.0,,,inf
343.0,delta_1232,delta_like,6.828936101923404
344.0,,,inf
345.0,,,inf
346.0,delta_1232,delta_like,1.0133333232000017
347.0,,,inf
348.0,,,inf
349.0,,,inf
350.0,delta_1232,delta_like,7.346666593199999
351.0,,,inf
352.0,,,inf
353.0,,,inf
354.0,,,inf
355.0,,,inf
356.0,,,inf
357.0,delta_1232,delta_like,5.775238037485715
358.0,delta_1232,delta_like,6.727618980342856
359.0,,,inf
360.0,,,inf
361.0,,,inf
362.0,,,inf
363.0,,,inf
364.0,,,inf
365.0,,,inf
366.0,delta_1232,delta_like,7.124444373199996
367.0,,,inf
368.0,,,inf
369.0,,,inf
370.0,delta_1232,delta_like,6.863673400751018
371.0,,,inf
372.0,,,inf
373.0,,,inf
374.0,delta_1232,delta_like,7.439036070187954
375.0,,,inf
376.0,delta_1232,delta_like,0.012307692184618984
377.0,delta_1232,delta_like,6.654358907815388
378.0,delta_1232,delta_like,4.603076877046152
379.0,,,inf
380.0,,,inf
381.0,,,inf
382.0,delta_1232,delta_like,6.389677355458068
383.0,,,inf
384.0,,,inf
385.0,,,inf
386.0,,,inf
387.0,delta_1232,delta_like,5.013333283200005
388.0,,,inf
389.0,,,inf
390.0,,,inf
391.0,,,inf
392.0,,,inf
393.0,phi,phi_like,0.13378378155405476
394.0,,,inf
395.0,,,inf
396.0,,,inf
397.0,delta_1232,delta_like,7.488612365305265
398.0,delta_1232,delta_like,7.198072217175903
399.0,,,inf
400.0,,,inf
401.0,delta_1232,delta_like,6.89568620555294
402.0,,,inf
403.0,,,inf
404.0,,,inf
405.0,,,inf
406.0,,,inf
407.0,,,inf
408.0,delta_1232,delta_like,7.034838639329036
409.0,,,inf
410.0,,,inf
411.0,,,inf
412.0,,,inf
413.0,,,inf
414.0,,,inf
415.0,delta_1232,delta_like,6.503529346729412
416.0,,,inf
417.0,delta_1232,delta_like,6.895686205552942
418.0,,,inf
419.0,,,inf
420.0,,,inf
421.0,delta_1232,delta_like,6.810434714504347
422.0,,,inf
423.0,,,inf
424.0,,,inf
425.0,,,inf
426.0,delta_1232,delta_like,0.804848476799999
427.0,delta_1232,delta_like,6.810434714504347
428.0,,,inf
429.0,,,inf
430.0,,,inf
431.0,,,inf
432.0,delta_1232,delta_like,0.6799999932000006
433.0,,,inf
434.0,,,inf
435.0,,,inf
436.0,,,inf
437.0,,,inf
438.0,,,inf
439.0,rho,rho_like,1.3541666497395843
440.0,,,inf
441.0,,,inf
442.0,,,inf
443.0,,,inf
444.0,,,inf
445.0,,,inf
446.0,,,inf
447.0,,,inf
448.0,,,inf
449.0,,,inf
450.0,,,inf
451.0,,,inf
452.0,delta_1232,delta_like,6.704390176858534
453.0,,,inf
454.0,,,inf
455.0,,,inf
456.0,,,inf
457.0,,,inf
458.0,,,inf
459.0,,,inf
460.0,delta_1232,delta_like,6.978245544252628
461.0,,,inf
462.0,delta_1232,delta_like,7.100289784069568
463.0,,,inf
464.0,,,inf
465.0,,,inf
466.0,,,inf
467.0,,,inf
468.0,,,inf
469.0,,,inf
470.0,,,inf
471.0,,,inf
472.0,,,inf
473.0,delta_1232,delta_like,5.861818123200002
474.0,,,inf
475.0,,,inf
476.0,,,inf
477.0,,,inf
478.0,delta_1232,delta_like,5.679999943199999
479.0,,,inf
480.0,,,inf
481.0,,,inf
482.0,,,inf
483.0,,,inf
484.0,delta_1232,delta_like,0.46814814346666717
485.0,,,inf
486.0,,,inf
487.0,,,inf
488.0,,,inf
489.0,delta_1232,delta_like,7.209411692611765
490.0,delta_1232,delta_like,6.879999931200002
491.0,phi,phi_like,0.5605263064473729
492.0,,,inf
493.0,,,inf
494.0,,,inf
495.0,,,inf
496.0,delta_1232,delta_like,6.503529346729412
497.0,,,inf
498.0,,,inf
499.0,,,inf
500.0,,,inf
501.0,,,inf
502.0,,,inf
503.0,delta_1232,delta_like,5.574736786357895
504.0,,,inf
505.0,,,inf
506.0,,,inf
507.0,,,inf
508.0,,,inf
509.0,,,inf
510.0,delta_1232,delta_like,6.879999931200002
511.0,delta_1232,delta_like,5.013333283200001
512.0,,,inf
513.0,,,inf
514.0,,,inf
515.0,,,inf
516.0,,,inf
517.0,,,inf
518.0,,,inf
519.0,,,inf
520.0,,,inf
521.0,delta_1232,delta_like,7.287843064376473
522.0,,,inf
523.0,delta_1232,delta_like,6.679999933199998
524.0,,,inf
525.0,,,inf
526.0,,,inf
527.0,,,inf
528.0,,,inf
529.0,delta_1232,delta_like,1.4299999857000025
530.0,,,inf
531.0,delta_1232,delta_like,6.627368354778946
532.0,,,inf
533.0,,,inf
534.0,,,inf
535.0,,,inf
536.0,,,inf
537.0,,,inf
538.0,,,inf
539.0,quark_ud_const,quark_like,0.8342465670000001
540.0,delta_1232,delta_like,7.6799999232000005
541.0,,,inf
542.0,,,inf
543.0,delta_1232,delta_like,7.10857135748571
544.0,,,inf
545.0,,,inf
546.0,,,inf
547.0,,,inf
548.0,,,inf
549.0,,,inf
550.0,,,inf
551.0,,,inf
552.0,Kstar_892,kstar_like,0.2713513486378375
553.0,,,inf
554.0,,,inf
555.0,delta_1232,delta_like,1.0133333231999995
556.0,,,inf
557.0,,,inf
558.0,,,inf
559.0,,,inf
560.0,,,inf
561.0,,,inf
562.0,,,inf
563.0,delta_1232,delta_like,7.064615313969235
564.0,delta_1232,delta_like,6.939259189866666
565.0,,,inf
566.0,,,inf
567.0,,,inf
568.0,,,inf
569.0,,,inf
570.0,,,inf
571.0,,,inf
572.0,,,inf
573.0,,,inf
574.0,,,inf
575.0,,,inf
576.0,,,inf
577.0,,,inf
578.0,,,inf
579.0,,,inf
580.0,delta_1232,delta_like,6.8104347145043445
581.0,,,inf
582.0,,,inf
583.0,,,inf
584.0,,,inf
585.0,,,inf
586.0,,,inf
587.0,,,inf
588.0,,,inf
589.0,,,inf
590.0,,,inf
591.0,,,inf
592.0,,,inf
593.0,,,inf
594.0,,,inf
595.0,,,inf
596.0,delta_1232,delta_like,7.4540112248949155
597.0,,,inf
598.0,,,inf
599.0,,,inf
600.0,,,inf
601.0,delta_1232,delta_like,2.8799999711999984
602.0,delta_1232,delta_like,6.389677355458068
603.0,,,inf
604.0,delta_1232,delta_like,1.3642105126736848
605.0,,,inf
606.0,delta_1232,delta_like,5.574736786357895
607.0,,,inf
608.0,delta_1232,delta_like,7.50142849641428
609.0,,,inf
610.0,,,inf
611.0,,,inf
612.0,,,inf
613.0,,,inf
614.0,delta_1232,delta_like,0.272592589866665
615.0,,,inf
616.0,delta_1232,delta_like,7.153684138989477
617.0,delta_1232,delta_like,6.5688888232
618.0,,,inf
619.0,,,inf
620.0,,,inf
621.0,,,inf
622.0,,,inf
623.0,delta_1232,delta_like,7.6799999232000005
624.0,,,inf
625.0,,,inf
626.0,,,inf
627.0,,,inf
628.0,,,inf
629.0,,,inf
630.0,,,inf
631.0,,,inf
632.0,delta_1232,delta_like,7.024262224839344
633.0,,,inf
634.0,,,inf
635.0,,,inf
636.0,,,inf
637.0,,,inf
638.0,,,inf
639.0,,,inf
640.0,,,inf
641.0,,,inf
642.0,,,inf
643.0,,,inf
644.0,delta_1232,delta_like,7.513333258200001
645.0,,,inf
646.0,,,inf
647.0,delta_1232,delta_like,4.6799999532
648.0,delta_1232,delta_like,6.828936101923405
649.0,,,inf
650.0,,,inf
651.0,delta_1232,delta_like,6.770909023199999
652.0,,,inf
653.0,,,inf
654.0,,,inf
655.0,delta_1232,delta_like,1.71508770214737
656.0,,,inf
657.0,,,inf
658.0,delta_1232,delta_like,7.3901448536347845
659.0,,,inf
660.0,,,inf
661.0,,,inf
662.0,,,inf
663.0,,,inf
664.0,,,inf
665.0,,,inf
666.0,,,inf
667.0,,,inf
668.0,,,inf
669.0,,,inf
670.0,delta_1232,delta_like,6.679999933200002
671.0,,,inf
672.0,,,inf
673.0,,,inf
674.0,,,inf
675.0,,,inf
676.0,,,inf
677.0,,,inf
678.0,,,inf
679.0,,,inf
680.0,,,inf
681.0,,,inf
682.0,,,inf
683.0,,,inf
684.0,,,inf
685.0,,,inf
686.0,,,inf
687.0,,,inf
688.0,,,inf
689.0,,,inf
690.0,,,inf
691.0,,,inf
692.0,delta_1232,delta_like,7.245217318852177
693.0,,,inf
694.0,delta_1232,delta_like,7.100289784069568
695.0,,,inf
696.0,,,inf
697.0,Kstar_892,kstar_like,0.07999999919999896
698.0,,,inf
699.0,,,inf
700.0,,,inf
701.0,,,inf
702.0,,,inf
703.0,,,inf
704.0,,,inf
705.0,,,inf
706.0,,,inf
707.0,,,inf
708.0,,,inf
709.0,,,inf
710.0,,,inf
711.0,,,inf
712.0,delta_1232,delta_like,7.267628793303093
713.0,pion,pion_like,0.8358191923231639
714.0,delta_1232,delta_like,1.2088888767999995
715.0,,,inf
716.0,,,inf
717.0,,,inf
718.0,,,inf
719.0,,,inf
720.0,,,inf
721.0,,,inf
722.0,,,inf
723.0,delta_1232,delta_like,5.940869505808695
724.0,,,inf
725.0,,,inf
726.0,delta_1232,delta_like,6.810434714504352
727.0,,,inf
728.0,delta_1232,delta_like,1.6799999832000039
729.0,,,inf
730.0,delta_1232,delta_like,5.179999948200001
731.0,,,inf
732.0,,,inf
733.0,,,inf
734.0,,,inf
735.0,delta_1232,delta_like,5.327058770258823
736.0,,,inf
737.0,,,inf
738.0,,,inf
739.0,delta_1232,delta_like,2.9741176173176487
740.0,,,inf
741.0,,,inf
742.0,,,inf
743.0,,,inf
744.0,,,inf
745.0,delta_1232,delta_like,7.024262224839342
746.0,,,inf
747.0,,,inf
748.0,,,inf
749.0,,,inf
750.0,,,inf
751.0,,,inf
752.0,delta_1232,delta_like,0.8605405319351366
753.0,,,inf
754.0,,,inf
755.0,delta_1232,delta_like,6.895686205552942
756.0,,,inf
757.0,delta_1232,delta_like,2.918095208914285
758.0,,,inf
759.0,,,inf
760.0,,,inf
761.0,,,inf
762.0,,,inf
763.0,,,inf
764.0,phi,phi_like,0.8738095092460294
765.0,,,inf
766.0,,,inf
767.0,,,inf
768.0,,,inf
769.0,,,inf
770.0,delta_1232,delta_like,7.116619647143663
771.0,delta_1232,delta_like,2.4626086710260884
772.0,,,inf
773.0,,,inf
774.0,,,inf
775.0,,,inf
776.0,,,inf
777.0,delta_1232,delta_like,7.05499992945
778.0,,,inf
779.0,delta_1232,delta_like,7.179999928200003
780.0,,,inf
781.0,,,inf
782.0,,,inf
783.0,,,inf
784.0,,,inf
785.0,,,inf
786.0,,,inf
787.0,,,inf
788.0,,,inf
789.0,,,inf
790.0,,,inf
791.0,,,inf
792.0,,,inf
793.0,,,inf
794.0,,,inf
795.0,,,inf
796.0,delta_1232,delta_like,6.5371427917714335
797.0,,,inf
798.0,,,inf
799.0,delta_1232,delta_like,6.965714216057144
800.0,,,inf
801.0,,,inf
802.0,,,inf
803.0,,,inf
804.0,,,inf
805.0,,,inf
806.0,,,inf
807.0,,,inf
808.0,,,inf
809.0,,,inf
810.0,,,inf
811.0,,,inf
812.0,,,inf
813.0,,,inf
814.0,,,inf
815.0,,,inf
816.0,,,inf
817.0,delta_1232,delta_like,7.073939323200003
818.0,,,inf
819.0,delta_1232,delta_like,7.146666595200002
820.0,,,inf
821.0,,,inf
822.0,eta_prime,eta_prime_like,0.07999999920000007
823.0,,,inf
824.0,,,inf
825.0,,,inf
826.0,,,inf
827.0,delta_1232,delta_like,6.627368354778946
828.0,delta_1232,delta_like,7.420259666057145
829.0,,,inf
830.0,delta_1232,delta_like,1.1199999887999965
831.0,,,inf
832.0,,,inf
833.0,,,inf
834.0,,,inf
835.0,delta_1232,delta_like,0.9003389740474581
836.0,,,inf
837.0,,,inf
838.0,,,inf
839.0,,,inf
840.0,,,inf
841.0,,,inf
842.0,delta_1232,delta_like,4.346666623200001
843.0,,,inf
844.0,,,inf
845.0,,,inf
846.0,,,inf
847.0,,,inf
848.0,,,inf
849.0,,,inf
850.0,,,inf
851.0,,,inf
852.0,omega_782,omega_like,0.004891304286684727
853.0,,,inf
854.0,,,inf
855.0,,,inf
856.0,,,inf
857.0,quark_ud_const,quark_like,0.24323143861572077
858.0,,,inf
859.0,,,inf
860.0,,,inf
861.0,,,inf
862.0,,,inf
863.0,,,inf
864.0,,,inf
865.0,,,inf
866.0,,,inf
867.0,,,inf
868.0,,,inf
869.0,,,inf
870.0,,,inf
871.0,,,inf
872.0,,,inf
873.0,,,inf
874.0,,,inf
875.0,delta_1232,delta_like,0.9152941084941196
876.0,,,inf
877.0,,,inf
878.0,,,inf
879.0,,,inf
880.0,delta_1232,delta_like,6.727618980342856
881.0,delta_1232,delta_like,5.940869505808697
882.0,,,inf
883.0,,,inf
884.0,,,inf
885.0,,,inf
886.0,quark_ud_const,quark_like,0.7999999920000002
887.0,delta_1232,delta_like,2.462608671026086
888.0,delta_1232,delta_like,6.429999935700001
889.0,delta_1232,delta_like,2.385882329082352
890.0,delta_1232,delta_like,6.770909023199999
891.0,,,inf
892.0,,,inf
893.0,delta_1232,delta_like,4.822857094628573
894.0,,,inf
895.0,,,inf
896.0,,,inf
897.0,,,inf
898.0,,,inf
899.0,,,inf
900.0,,,inf
901.0,delta_1232,delta_like,7.6799999232000005
902.0,,,inf
903.0,,,inf
904.0,delta_1232,delta_like,2.8799999711999984
905.0,delta_1232,delta_like,6.846666598200003
906.0,,,inf
907.0,,,inf
908.0,,,inf
909.0,,,inf
910.0,delta_1232,delta_like,7.073939323200003
911.0,,,inf
912.0,,,inf
913.0,,,inf
914.0,,,inf
915.0,,,inf
916.0,delta_1232,delta_like,7.108571357485719
917.0,,,inf
918.0,,,inf
919.0,,,inf
920.0,,,inf
921.0,,,inf
922.0,,,inf
923.0,,,inf
924.0,Kstar_892,kstar_like,0.17090908920000067
925.0,delta_1232,delta_like,7.3547966744195135
926.0,,,inf
927.0,delta_1232,delta_like,6.791111043199999
928.0,,,inf
929.0,,,inf
930.0,delta_1232,delta_like,2.1627585990620717
931.0,delta_1232,delta_like,7.341016875742376
932.0,,,inf
933.0,,,inf
934.0,eta_prime,eta_prime_like,0.04962962913333206
935.0,,,inf
936.0,,,inf
937.0,,,inf
938.0,,,inf
939.0,delta_1232,delta_like,7.338119584738461
940.0,,,inf
941.0,,,inf
942.0,delta_1232,delta_like,7.4552808243235935
943.0,,,inf
944.0,delta_1232,delta_like,0.4072727232000022
945.0,delta_1232,delta_like,7.6799999232000005
946.0,,,inf
947.0,quark_ud_const,quark_like,0.8956284063442626
948.0,,,inf
949.0,,,inf
950.0,,,inf
951.0,phi,phi_like,1.0346846674399428
952.0,,,inf
953.0,,,inf
954.0,,,inf
955.0,,,inf
956.0,,,inf
957.0,,,inf
958.0,,,inf
959.0,,,inf
960.0,,,inf
961.0,delta_1232,delta_like,3.5133332981999996
962.0,delta_1232,delta_like,7.167179415507692
963.0,,,inf
964.0,,,inf
965.0,,,inf
966.0,,,inf
967.0,,,inf
968.0,delta_1232,delta_like,5.327058770258826
969.0,,,inf
970.0,,,inf
971.0,,,inf
972.0,delta_1232,delta_like,4.603076877046152
973.0,,,inf
974.0,delta_1232,delta_like,0.5371428517714297
975.0,,,inf
976.0,,,inf
977.0,delta_1232,delta_like,7.091764634964706
978.0,,,inf
979.0,,,inf
980.0,,,inf
981.0,,,inf
982.0,delta_1232,delta_like,7.316363563200003
983.0,delta_1232,delta_like,4.603076877046152
984.0,,,inf
985.0,,,inf
986.0,,,inf
987.0,,,inf
988.0,,,inf
989.0,,,inf
990.0,delta_1232,delta_like,6.828936101923404
991.0,,,inf
992.0,,,inf
993.0,,,inf
994.0,,,inf
995.0,,,inf
996.0,,,inf
997.0,quark_ud_const,quark_like,0.6728813492033904
998.0,,,inf
999.0,,,inf
