run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
41.0,xi_c_2645,charmed_baryon,0.957509554498085,0.957509554498085,total,lambda_c_2625,charmed_baryon,2.2020748446541614,2.2020748446541614,1.2445652901560764
42.0,eta_c,charmonium,2.043018970566028,2.043018970566028,total,j_psi,charmonium,3.485811353483769,3.485811353483769,1.442792382917741
43.0,meson_ds_star_2090_DOF,charmed_meson,1.2752561097897535,1.2752561097897535,total,meson_d_star_zero,charmed_meson,1.7039531425348884,1.7039531425348884,0.42869703274513493
44.0,meson_ds_star_2180_DOF,charmed_meson,3.363515699824226,3.363515699824226,total,lambda_c,charmed_baryon,3.515311941645863,3.515311941645863,0.15179624182163698
45.0,meson_ds,charmed_meson,0.2068793731040196,0.2068793731040196,total,delta_1950,delta_like,0.23587236728255376,0.23587236728255376,0.028992994178534154
46.0,eta_c,charmonium,1.848763135707891,1.848763135707891,total,j_psi,charmonium,3.36925785101484,3.36925785101484,1.520494715306949
47.0,delta_1930,delta_like,0.0684584372885411,0.0684584372885411,total,delta_1920,delta_like,0.3184584310385415,0.3184584310385415,0.24999999375000037
48.0,meson_ds0_2317,charmed_meson,2.3431089544594,2.3431089544594,total,meson_ds1_2460,charmed_meson,4.274134362634624,4.274134362634624,1.9310254081752238
49.0,,,inf,inf,total,,,inf,inf,
50.0,meson_ds_star_2180_DOF,charmed_meson,0.11033985748300455,0.11033985748300455,total,meson_ds_star,charmed_meson,2.8773999923666604,2.8773999923666604,2.767060134883656
51.0,meson_ds,charmed_meson,0.025510032816330287,0.025510032816330287,total,delta_1950,delta_like,0.37530601269387887,0.37530601269387887,0.34979597987754857
52.0,meson_ds1_2460,charmed_meson,1.0322390543104427,1.0322390543104427,total,xi_c_plus,charmed_baryon,1.3522390415104435,1.3522390415104435,0.3199999872000008
53.0,lambda_c_2860,charmed_baryon,0.056432844904479466,0.056432844904479466,total,triton,nucleus,1.8492948976281924,1.8492948976281924,1.792862052723713
54.0,eta_c,charmonium,1.3341769868607654,1.3341769868607654,total,j_psi,charmonium,3.0605061575898755,3.0605061575898755,1.7263291707291102
55.0,lambda_c_2860,charmed_baryon,0.8419356025376414,0.8419356025376414,total,triton,nucleus,2.3883159804673597,2.3883159804673597,1.5463803779297183
56.0,delta_1930,delta_like,0.03212205494694878,0.03212205494694878,total,delta_1920,delta_like,0.2821220486969492,0.2821220486969492,0.2499999937500004
57.0,meson_ds_star_2090_DOF,charmed_meson,0.8071100789155969,0.8071100789155969,total,meson_d_star_zero,charmed_meson,2.09407483753083,2.09407483753083,1.286964758615233
58.0,lambda_c_2765,charmed_baryon,3.9466230871688404,3.9466230871688404,total,triton,nucleus,4.87414375183425,4.87414375183425,0.9275206646654097
59.0,meson_d_star_zero,charmed_meson,0.601109301296357,0.601109301296357,total,meson_d_star_plus,charmed_meson,0.6013311615467671,0.6013311615467671,0.00022186025041015522
60.0,meson_ds1_2460,charmed_meson,1.69461870461525,1.69461870461525,total,xi_c_plus,charmed_baryon,2.014618691815251,2.014618691815251,0.3199999872000008
61.0,delta_1620,delta_like,0.259981002500236,0.259981002500236,total,delta_1600,delta_like,0.40798480052015096,0.40798480052015096,0.14800379801991498
62.0,delta_1600,delta_like,0.1622378133776233,0.1622378133776233,total,delta_1620,delta_like,0.45279726309003626,0.45279726309003626,0.290559449712413
63.0,meson_ds0_2317,charmed_meson,3.239912162005858,3.239912162005858,total,meson_ds1_2460,charmed_meson,3.736052423757898,3.736052423757898,0.49614026175204007
64.0,meson_ds_star_2090_DOF,charmed_meson,0.8554228801830795,0.8554228801830795,total,meson_d_star_zero,charmed_meson,2.0538141695395233,2.0538141695395233,1.1983912893564437
65.0,rho_1700,rho_like,0.07569818408603572,0.07569818408603572,total,nucleon_1720,nucleon_like,0.07569818408603572,0.07569818408603572,0.0
66.0,delta_1950,delta_like,0.12934464501310974,0.12934464501310974,total,meson_ds,charmed_meson,0.38442557451914366,0.38442557451914366,0.2550809295060339
67.0,lambda_c,charmed_baryon,2.8458661876089306,2.8458661876089306,total,meson_ds_star_2180_DOF,charmed_meson,3.865600023719997,3.865600023719997,1.0197338361110662
68.0,triton,nucleus,0.04185163992594249,0.04185163992594249,total,lambda_c_2765,charmed_baryon,2.093741992312896,2.093741992312896,2.0518903523869536
69.0,lambda_c_2765,charmed_baryon,3.8783812435809493,3.8783812435809493,total,triton,nucleus,4.819550276418003,4.819550276418003,0.9411690328370534
70.0,meson_d_star_zero,charmed_meson,0.9236388785453653,0.9236388785453653,total,meson_d_star_plus,charmed_meson,0.9883666516653405,0.9883666516653405,0.06472777311997524
71.0,delta_1930,delta_like,0.08169974370750879,0.08169974370750879,total,delta_1920,delta_like,0.3316997374575092,0.3316997374575092,0.2499999937500004
72.0,delta_1950,delta_like,0.19587793708244125,0.19587793708244125,total,meson_ds,charmed_meson,0.2735367558821087,0.2735367558821087,0.07765881879966743
73.0,delta_1910,delta_like,0.05714870925702928,0.05714870925702928,total,delta_1920,delta_like,0.1785641075358932,0.1785641075358932,0.12141539827886391
74.0,,,inf,inf,total,,,inf,inf,
75.0,delta_1930,delta_like,0.042227801444304984,0.042227801444304984,total,delta_1920,delta_like,0.20777219230569538,0.20777219230569538,0.1655443908613904
76.0,delta_1600,delta_like,0.6503247184967528,0.6503247184967528,total,delta_1620,delta_like,1.0629058929636765,1.0629058929636765,0.4125811744669238
77.0,delta_1950,delta_like,0.09354468192910394,0.09354468192910394,total,delta_1930,delta_like,0.38306913567327505,0.38306913567327505,0.28952445374417113
78.0,meson_ds,charmed_meson,0.011666666277780208,0.011666666277780208,total,delta_1950,delta_like,0.3669999926600019,0.3669999926600019,0.3553333263822217
79.0,meson_ds_star_2090_DOF,charmed_meson,0.912844213886227,0.912844213886227,total,meson_d_star_zero,charmed_meson,2.0059630578012264,2.0059630578012264,1.0931188439149992
80.0,triton,nucleus,0.5050772869969055,0.5050772869969055,total,lambda_c_2765,charmed_baryon,1.5147099392645123,1.5147099392645123,1.009632652267607
81.0,xi_c_plus,charmed_baryon,0.2272421849103184,0.2272421849103184,total,meson_ds1_2460,charmed_meson,0.5472421721103191,0.5472421721103191,0.3199999872000007
82.0,meson_ds,charmed_meson,0.3930030588998995,0.3930030588998995,total,delta_1950,delta_like,0.5958018312839646,0.5958018312839646,0.20279877238406507
83.0,meson_ds,charmed_meson,0.14859173871360895,0.14859173871360895,total,delta_1950,delta_like,0.4491550372168997,0.4491550372168997,0.3005632985032908
84.0,delta_1950,delta_like,0.03378716292425541,0.03378716292425541,total,delta_1930,delta_like,0.45776603405585126,0.45776603405585126,0.4239788711315958
85.0,lambda_c_2860,charmed_baryon,0.6967670408821915,0.6967670408821915,total,triton,nucleus,2.301214841151393,2.301214841151393,1.6044478002692013
86.0,delta_1600,delta_like,0.731984051080161,0.731984051080161,total,delta_1620,delta_like,1.1649800584377512,1.1649800584377512,0.43299600735759025
87.0,delta_1930,delta_like,0.1797721327556972,0.1797721327556972,total,delta_1950,delta_like,0.2561822850763542,0.2561822850763542,0.07641015232065701
88.0,delta_1910,delta_like,0.06447007731060143,0.06447007731060143,total,delta_1920,delta_like,0.16941239751468656,0.16941239751468656,0.10494232020408513
89.0,eta_c,charmonium,0.594055497198153,0.594055497198153,total,j_psi,charmonium,1.903566651728665,1.903566651728665,1.309511154530512
90.0,meson_ds,charmed_meson,0.1903423833219184,0.1903423833219184,total,delta_1950,delta_like,0.24579456128411037,0.24579456128411037,0.055452177962191956
91.0,xi_c_prime_2575,charmed_baryon,0.2691324802169305,0.2691324802169305,total,lambda_c_2595,charmed_baryon,2.1539112760147927,2.1539112760147927,1.8847787957978621
92.0,delta_1700,delta_like,0.15531171505860425,0.15531171505860425,total,meson_phi_1680,meson,0.2525020795832628,0.2525020795832628,0.09719036452465857
93.0,delta_1930,delta_like,0.09494247687643674,0.09494247687643674,total,delta_1920,delta_like,0.15505751687356364,0.15505751687356364,0.060115039997126904
94.0,delta_1900,delta_like,0.07498323525027932,0.07498323525027932,total,delta_1910,delta_like,0.110020113999598,0.110020113999598,0.035036878749318684
95.0,meson_ds_star_2090_DOF,charmed_meson,0.47339469706420284,0.47339469706420284,total,meson_ds_star,charmed_meson,1.8797147789047353,1.8797147789047353,1.4063200818405324
96.0,meson_d_star_zero,charmed_meson,0.8879861220671232,0.8879861220671232,total,meson_d_star_plus,charmed_meson,0.9455833441766721,0.9455833441766721,0.05759722210954887
97.0,meson_ds_star_2180_DOF,charmed_meson,0.787410879129465,0.787410879129465,total,meson_ds_star_2090_DOF,charmed_meson,3.669928588002866,3.669928588002866,2.882517708873401
98.0,lambda_c_2765,charmed_baryon,2.7387126390643646,2.7387126390643646,total,triton,nucleus,3.907815383687386,3.907815383687386,1.1691027446230216
99.0,lambda_c,charmed_baryon,1.5361894215873884,1.5361894215873884,total,meson_ds0_2317,charmed_meson,3.669522612698511,3.669522612698511,2.133333191111123
100.0,meson_d_star_zero,charmed_meson,0.2438838785372111,0.2438838785372111,total,meson_d_star_plus,charmed_meson,0.41266064749356934,0.41266064749356934,0.16877676895635824
101.0,meson_ds,charmed_meson,0.5441420031952676,0.5441420031952676,total,delta_1950,delta_like,0.6864851990702969,0.6864851990702969,0.1423431958750293
102.0,delta_1950,delta_like,0.13845448403091182,0.13845448403091182,total,meson_ds,charmed_meson,0.3692425096919144,0.3692425096919144,0.2307880256610026
103.0,meson_ds_star_2090_DOF,charmed_meson,0.06334735986610032,0.06334735986610032,total,meson_ds_star,charmed_meson,1.310204597210862,1.310204597210862,1.2468572373447617
104.0,meson_ds_star_2090_DOF,charmed_meson,1.2891883428324555,1.2891883428324555,total,meson_d_star_zero,charmed_meson,1.6923429482552355,1.6923429482552355,0.4031546054227799
105.0,eta_c,charmonium,1.2237060135431286,1.2237060135431286,total,j_psi,charmonium,2.9942235727155255,2.9942235727155255,1.770517559172397
106.0,meson_ds_star_2090_DOF,charmed_meson,1.3550614157975351,1.3550614157975351,total,meson_d_star_zero,charmed_meson,1.637448720418374,1.637448720418374,0.28238730462083894
107.0,meson_d_star_zero,charmed_meson,0.9482153490594796,0.9482153490594796,total,meson_d_star_plus,charmed_meson,1.017858416085666,1.017858416085666,0.0696430670261865
108.0,lambda_c_2765,charmed_baryon,0.4207934529603192,0.4207934529603192,total,triton,nucleus,2.053480016260797,2.053480016260797,1.632686563300478
109.0,xi_c_plus,charmed_baryon,0.9158133661674596,0.9158133661674596,total,meson_ds1_2460,charmed_meson,1.2358133533674602,1.2358133533674602,0.31999998720000067
110.0,meson_d_star_plus,charmed_meson,0.050334177986633,0.050334177986633,total,meson_d_star_zero,charmed_meson,0.05805484806482729,0.05805484806482729,0.00772067007819429
111.0,eta_c,charmonium,1.8999915760002828,1.8999915760002828,total,j_psi,charmonium,3.3999949156001024,3.3999949156001024,1.5000033395998196
112.0,meson_ds_star_2090_DOF,charmed_meson,0.740867669565285,0.740867669565285,total,meson_d_star_zero,charmed_meson,2.1492768456907703,2.1492768456907703,1.408409176125485
113.0,omega_baryon,strange_baryon,0.3977061550764583,0.3977061550764583,total,delta_1700,delta_like,0.4991398068857515,0.4991398068857515,0.1014336518092932
114.0,delta_1910,delta_like,0.08025364839492653,0.08025364839492653,total,delta_1900,delta_like,0.09978862333685684,0.09978862333685684,0.019534974941930308
115.0,meson_d_star_zero,charmed_meson,0.26136069195464545,0.26136069195464545,total,meson_d_star_plus,charmed_meson,0.433632823454676,0.433632823454676,0.17227213150003057
116.0,lambda_c_2595,charmed_baryon,0.8908262698622601,0.8908262698622601,total,meson_ds1_2536,charmed_meson,3.1172477696376,3.1172477696376,2.22642149977534
117.0,delta_1950,delta_like,0.10482951390340763,0.10482951390340763,total,delta_1930,delta_like,0.3689630957759257,0.3689630957759257,0.26413358187251806
118.0,meson_ds_star_2090_DOF,charmed_meson,0.6513145207474139,0.6513145207474139,total,meson_ds_star,charmed_meson,2.126825641287471,2.126825641287471,1.475511120540057
119.0,sigma_1775,strange_baryon,0.371409173214775,0.371409173214775,total,tau,lepton,0.642818332859092,0.642818332859092,0.27140915964431694
120.0,meson_ds_star,charmed_meson,0.48687204128488853,0.48687204128488853,total,meson_ds_star_2090_DOF,charmed_meson,1.2305478399780974,1.2305478399780974,0.7436757986932088
121.0,delta_1920,delta_like,0.0780178860495566,0.0780178860495566,total,delta_1930,delta_like,0.17198210770044378,0.17198210770044378,0.09396422165088718
122.0,rho_1700,rho_like,0.02893063162138895,0.02893063162138895,total,nucleon_1720,nucleon_like,0.02893063162138895,0.02893063162138895,0.0
123.0,meson_ds,charmed_meson,0.20476039017465333,0.20476039017465333,total,delta_1950,delta_like,0.23714375705712537,0.23714375705712537,0.03238336688247204
124.0,meson_d_star_zero,charmed_meson,0.8853875118204134,0.8853875118204134,total,meson_d_star_plus,charmed_meson,0.9424650119014093,0.9424650119014093,0.05707750008099588
125.0,meson_ds1_2536,charmed_meson,1.6974136721293045,1.6974136721293045,total,xi_c_prime_2575,charmed_baryon,2.2629306492673233,2.2629306492673233,0.5655169771380189
126.0,delta_1950,delta_like,0.07851823982963817,0.07851823982963817,total,meson_ds,charmed_meson,0.469136248695454,0.469136248695454,0.3906180088658158
127.0,delta_1950,delta_like,0.12316954333661063,0.12316954333661063,total,meson_ds,charmed_meson,0.3947174105094177,0.3947174105094177,0.2715478671728071
128.0,meson_ds,charmed_meson,0.4273938307535367,0.4273938307535367,total,delta_1950,delta_like,0.616436294671273,0.616436294671273,0.18904246391773633
129.0,meson_ds_star_2180_DOF,charmed_meson,3.2551639592418002,3.2551639592418002,total,lambda_c,charmed_baryon,3.659780926681281,3.659780926681281,0.40461696743948083
130.0,eta_c,charmonium,0.24376080354130739,0.24376080354130739,total,j_psi,charmonium,2.11374347072513,2.11374347072513,1.8699826671838224
131.0,lambda_c_2765,charmed_baryon,4.21472899576354,4.21472899576354,total,triton,nucleus,5.088628480854857,5.088628480854857,0.8738994850913171
132.0,meson_d_star_plus,charmed_meson,0.504935220202593,0.504935220202593,total,meson_d_star_zero,charmed_meson,0.5207793496406788,0.5207793496406788,0.015844129438085885
133.0,meson_ds_star_2090_DOF,charmed_meson,0.011049813558017828,0.011049813558017828,total,meson_ds_star,charmed_meson,1.2068751912847107,1.2068751912847107,1.1958253777266927
134.0,meson_phi_1680,meson,0.034479666850672205,0.034479666850672205,total,omega_baryon,strange_baryon,0.23218699092710612,0.23218699092710612,0.19770732407643393
135.0,delta_1600,delta_like,0.049505955704940416,0.049505955704940416,total,delta_1620,delta_like,0.3118824413514697,0.3118824413514697,0.26237648564652927
136.0,delta_1910,delta_like,0.056398676472024525,0.056398676472024525,total,delta_1900,delta_like,0.11966776667220566,0.11966776667220566,0.06326909020018114
137.0,delta_1920,delta_like,0.11042661423933253,0.11042661423933253,total,delta_1910,delta_like,0.11165870416682777,0.11165870416682777,0.001232089927495239
138.0,delta_1600,delta_like,0.5891386790086145,0.5891386790086145,total,delta_1620,delta_like,0.9864233437947101,0.9864233437947101,0.3972846647860956
139.0,xi_c_2645,charmed_baryon,3.0613575017284895,3.0613575017284895,total,lambda_c_2765,charmed_baryon,5.234660209766997,5.234660209766997,2.173302708038508
140.0,meson_d_star_zero,charmed_meson,1.3554619451512677,1.3554619451512677,total,meson_d_star_plus,charmed_meson,1.5065543281378388,1.5065543281378388,0.15109238298657113
141.0,omega_baryon,strange_baryon,0.19182766827240766,0.19182766827240766,total,delta_1700,delta_like,0.4219353727258069,0.4219353727258069,0.23010770445339923
142.0,meson_d_star_zero,charmed_meson,0.46982871967237944,0.46982871967237944,total,meson_d_star_plus,charmed_meson,0.6837944550482127,0.6837944550482127,0.21396573537583324
143.0,lambda_c_2765,charmed_baryon,3.5878207421089696,3.5878207421089696,total,triton,nucleus,4.587101872915935,4.587101872915935,0.9992811308069651
144.0,meson_ds_star_2180_DOF,charmed_meson,1.2726931998653532,1.2726931998653532,total,meson_ds_star_2090_DOF,charmed_meson,4.058154448473835,4.058154448473835,2.785461248608482
145.0,triton,nucleus,0.6056499973739884,0.6056499973739884,total,lambda_c_2860,charmed_baryon,2.12917429005505,2.12917429005505,1.5235242926810617
146.0,meson_ds_star_2180_DOF,charmed_meson,1.1457379047130978,1.1457379047130978,total,meson_ds_star,charmed_meson,1.7269577240579026,1.7269577240579026,0.5812198193448048
147.0,sigma_1775,strange_baryon,0.21703152782420682,0.21703152782420682,total,tau,lepton,0.5340630397968381,0.5340630397968381,0.3170315119726313
