run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
39.0,xi_c_plus,charmed_baryon,2.3856419205815445,lambda_c,charmed_baryon,3.1358949224692934,0.7502530018877489
40.0,meson_ds_star,charmed_meson,0.6134243245058093,delta_1900,delta_like,1.8746302453171324,1.261205920811323
41.0,xi_c_plus,charmed_baryon,0.412052186134266,sigma_c_2520,charmed_baryon,5.879476880351491,5.467424694217224
42.0,lambda_c_2765,charmed_baryon,0.22604092976697024,helium3,nucleus,1.5636939085895527,1.3376529788225824
43.0,delta_1900,delta_like,0.0034990488071599767,delta_1900,delta_like,0.008747621886685616,0.005248573079525639
44.0,meson_ds_star,charmed_meson,0.42827698496091765,delta_1900,delta_like,1.948689182245973,1.5204121972850555
45.0,meson_d_plus,charmed_meson,0.07702771429902738,meson_d0,charmed_meson,0.17297227320097902,0.09594455890195164
46.0,meson_ds,charmed_meson,0.22666284133964812,delta_1900,delta_like,0.7479988471885349,0.5213360058488868
47.0,delta_1900,delta_like,0.7513823724292514,sigma_1775,strange_baryon,1.2465440189787114,0.49516164654945993
48.0,meson_ds_star,charmed_meson,2.3946899003408264,delta_1900,delta_like,3.077875953304472,0.6831860529636455
49.0,,,inf,,,inf,
50.0,meson_d_star_plus,charmed_meson,1.3733235909425723,meson_d_star_zero,charmed_meson,1.473323587609228,0.09999999666665582
51.0,meson_d0,charmed_meson,0.020262918572332728,meson_d_plus,charmed_meson,0.22973706892767368,0.20947415035534095
52.0,lambda_c,charmed_baryon,1.5337159148733412,xi_c_plus,charmed_baryon,3.026513542846073,1.4927976279727317
53.0,lambda_c_2765,charmed_baryon,3.2535795424274028,helium3,nucleus,3.5820530173358245,0.3284734749084217
54.0,lambda_c_2765,charmed_baryon,0.7573697328948853,helium3,nucleus,1.9179131165784826,1.1605433836835974
55.0,lambda_c_2765,charmed_baryon,3.5603452881441764,helium3,nucleus,3.7865635178888484,0.22621822974467198
56.0,rho_1700,rho_like,0.3131834632578914,nucleon_1720,nucleon_like,0.3131834632578914,0.0
57.0,meson_ds,charmed_meson,0.5927535460171356,meson_d_star_zero,charmed_meson,0.7072464106495375,0.11449286463240194
58.0,xi_c_plus,charmed_baryon,1.8793250983852257,xi_c_prime_2575,charmed_baryon,4.0084347982446715,2.1291096998594456
59.0,psi_3770,charmonium,2.1179359246618037,alpha,nucleus,3.6712692062173677,1.553333281555564
60.0,meson_ds,charmed_meson,0.4041881558241654,delta_1900,delta_like,0.8012564427765673,0.39706828695240187
61.0,eta_c,charmonium,0.6653251543750878,j_psi,charmonium,1.8608048568523468,1.195479702477259
62.0,eta_c,charmonium,2.524588216960514,lambda_c_2860,charmed_baryon,2.613117417673953,0.08852920071343906
63.0,meson_ds_star,charmed_meson,2.0321884631541764,delta_1900,delta_like,2.932875376254803,0.9006869131006265
64.0,meson_ds,charmed_meson,0.2774937210953964,delta_1900,delta_like,0.5967518749289257,0.3192581538335293
65.0,delta_1900,delta_like,0.7855538699161598,sigma_1775,strange_baryon,1.1611152765428716,0.3755614066267118
66.0,eta_c_2s,charmonium,0.019670529113304896,psi_2s,charmonium,1.5469960853311464,1.5273255562178416
67.0,meson_ds_star,charmed_meson,0.2389816710084993,delta_1900,delta_like,2.215592648637292,1.9766109776287926
68.0,meson_d_plus,charmed_meson,0.06924671316430074,meson_d0,charmed_meson,0.18075327433570565,0.11150656117140491
69.0,delta_1900,delta_like,0.5005090789093514,meson_d0,charmed_meson,0.7525453819449457,0.2520363030355943
70.0,delta_1900,delta_like,0.027951486351675426,delta_1900,delta_like,0.06987871483100785,0.04192722847933243
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.6150214851285388,delta_1900,delta_like,1.0039913897584556,0.38896990462991676
73.0,sigma_1775,strange_baryon,0.4282810130190317,rho_1700,rho_like,0.7573751658716498,0.32909415285261806
74.0,,,inf,,,inf,
75.0,psi_2s,charmonium,0.7411495137776342,eta_c_2s,charmonium,0.8255171006668172,0.084367586889183
76.0,triton,nucleus,0.10275790774611697,helium3,nucleus,0.12042457382389209,0.017666666077775117
77.0,xi_c_plus,charmed_baryon,1.8655310917252381,lambda_c,charmed_baryon,4.436171955601749,2.570640863876511
78.0,rho_1700,rho_like,0.38828871900606937,nucleon_1720,nucleon_like,0.38828871900606937,0.0
79.0,delta_1900,delta_like,0.3764393944035664,delta_1900,delta_like,0.9410984718924391,0.5646590774888727
80.0,lambda_c_2625,charmed_baryon,0.2892810504142573,xi_c_plus,charmed_baryon,3.2347136671410612,2.945432616726804
81.0,meson_d0,charmed_meson,0.07956583201208899,meson_d_plus,charmed_meson,0.1704341554879174,0.09086832347582842
82.0,sigma_1775,strange_baryon,0.6910798041539615,delta_1900,delta_like,0.9735680616919367,0.28248825753797513
83.0,sigma_1775,strange_baryon,0.15155319653669164,tau,lepton,0.2031063904957235,0.05155319395903185
84.0,meson_ds_star,charmed_meson,0.5752603481024116,delta_1900,delta_like,2.350104121492529,1.7748437733901175
85.0,lambda_c_2765,charmed_baryon,3.7623295113463207,helium3,nucleus,3.921219668934547,0.15889015758822644
86.0,delta_1900,delta_like,0.3413719186863363,delta_1900,delta_like,0.8534297839143942,0.5120578652280579
87.0,delta_1900,delta_like,0.8749137294676076,sigma_1775,strange_baryon,0.937715631015247,0.06280190154763943
88.0,delta_1900,delta_like,0.8891612783126748,sigma_1775,strange_baryon,0.9020967594368621,0.012935481124187298
89.0,triton,nucleus,0.9034810381138931,helium3,nucleus,0.9211477041916682,0.017666666077775117
90.0,delta_1900,delta_like,0.5182063238102224,meson_d0,charmed_meson,0.8410316029098518,0.32282527909962944
91.0,delta_1900,delta_like,0.16488336497830178,delta_1900,delta_like,0.4122084062626284,0.2473250412843266
92.0,delta_1900,delta_like,0.1627697321083261,delta_1900,delta_like,0.40692432416695046,0.24415459205862436
93.0,delta_1900,delta_like,0.6082870955543639,meson_d0,charmed_meson,1.2914354436144062,0.6831483480600423
94.0,chi_c2,charmonium,0.9166233117751007,eta_c_2s,charmonium,1.8500432626693384,0.9334199508942377
95.0,delta_1900,delta_like,0.035392051688412904,delta_1900,delta_like,0.08848012789383036,0.05308807620541746
96.0,meson_d_plus,charmed_meson,0.04113124796007258,meson_d0,charmed_meson,0.20886873953993382,0.16773749157986123
97.0,delta_1900,delta_like,0.14279582845496633,delta_1900,delta_like,0.35698956578257235,0.21419373732760602
98.0,xi_c_plus,charmed_baryon,0.006079690345559591,sigma_c_2455,charmed_baryon,4.767993251788069,4.761913561442509
99.0,meson_ds_star,charmed_meson,0.23171350395465112,delta_1900,delta_like,2.0273145758278606,1.7956010718732094
100.0,sigma_1775,strange_baryon,0.16307074813344058,tau,lepton,0.2261414931133438,0.06307074497990323
101.0,deuteron,nucleus,0.0006666666222265927,delta_1900,delta_like,0.24389999756099914,0.24323333093877256
102.0,meson_ds_star,charmed_meson,0.4860347101542498,delta_1900,delta_like,1.925586091822094,1.4395513816678442
103.0,delta_1900,delta_like,0.5096995576271951,meson_ds,charmed_meson,0.5676681053304296,0.05796854770323445
104.0,delta_1900,delta_like,0.4805026766831329,meson_ds,charmed_meson,0.6649910395397685,0.18448836285663556
105.0,helium3,nucleus,0.4102594667270411,triton,nucleus,0.42792613280481623,0.017666666077775117
106.0,meson_d0,charmed_meson,0.11327196664699295,meson_d_plus,charmed_meson,0.13672802085301347,0.023456054206020524
107.0,delta_1900,delta_like,0.441682770892248,meson_ds,charmed_meson,0.7943907224900588,0.3527079515978108
108.0,xi_c_plus,charmed_baryon,0.8501745571197991,sigma_c_2520,charmed_baryon,1.4982539591162702,0.6480794019964712
109.0,lambda_c,charmed_baryon,1.8431067811093602,xi_c_plus,charmed_baryon,2.9027571926389752,1.059650411529615
110.0,meson_d_plus,charmed_meson,0.0001308855734632328,meson_d0,charmed_meson,0.24986910192654316,0.2497382163530799
111.0,lambda_c_2765,charmed_baryon,2.129937536799155,helium3,nucleus,2.8329583344320817,0.7030207976329268
112.0,delta_1900,delta_like,0.4798880737049377,meson_ds,charmed_meson,0.6670397160859501,0.18715164238101245
113.0,deuteron,nucleus,0.05627679986789481,meson_d_plus,charmed_meson,0.237792385395611,0.1815155855277162
114.0,rho_1700,rho_like,0.36092035465482664,nucleon_1720,nucleon_like,0.36092035465482664,0.0
115.0,sigma_1775,strange_baryon,0.2477532055742457,tau,lepton,0.39550640376083146,0.14775319818658575
116.0,delta_1900,delta_like,0.17554492740997613,delta_1900,delta_like,0.4388623119420057,0.2633173845320296
117.0,sigma_1775,strange_baryon,0.23478006564473844,tau,lepton,0.5695601145504745,0.3347800489057361
118.0,meson_ds,charmed_meson,0.3965010254839502,delta_1900,delta_like,0.5610496827793084,0.16454865729535822
119.0,chi_c0,charmonium,0.7504210521408928,chi_c1,charmonium,4.200561287849853,3.45014023570896
120.0,delta_1900,delta_like,0.20512681490499218,deuteron,nucleus,0.2591545363479605,0.0540277214429683
121.0,meson_d0,charmed_meson,0.21042688399171633,delta_1900,delta_like,0.39208537498175755,0.18165849099004122
122.0,j_psi,charmonium,0.9202181621807074,eta_c,charmonium,5.300363457629669,4.380145295448962
123.0,rho_1700,rho_like,0.4443993559681668,nucleon_1720,nucleon_like,0.4443993559681668,0.0
124.0,meson_ds_star,charmed_meson,2.2033581908617865,delta_1900,delta_like,3.0013432683648658,0.7979850775030792
125.0,xi_c_plus,charmed_baryon,1.8208312785622867,lambda_c,charmed_baryon,4.547921485156642,2.727090206594355
126.0,delta_1900,delta_like,0.5189756838142829,meson_d0,charmed_meson,0.8448784027762828,0.32590271896199985
127.0,sigma_1775,strange_baryon,0.5313469726034191,rho_1700,rho_like,0.674922397791876,0.1435754251884569
128.0,sigma_1775,strange_baryon,0.45968989806637744,tau,lepton,0.8193797781482608,0.35968988008188335
129.0,meson_ds,charmed_meson,0.11361061172098076,delta_1900,delta_like,0.6459168088884322,0.5323061971674514
130.0,helium3,nucleus,0.6289337924894205,triton,nucleus,0.6466004585671956,0.017666666077775117
131.0,sigma_c_2520,charmed_baryon,0.3386890444574917,xi_c_plus,charmed_baryon,1.0338688905421487,0.695179846084657
132.0,sigma_1775,strange_baryon,0.7915030865484785,delta_1900,delta_like,0.9333987481315902,0.14189566158311173
133.0,psi_3770,charmonium,2.7131371833211455,chi_c1_3872,charmonium,2.767646503263637,0.05450931994249153
134.0,j_psi,charmonium,0.5278027544065531,eta_c,charmonium,2.8869952954958094,2.3591925410892562
135.0,eta_c,charmonium,0.04234225214615435,j_psi,charmonium,2.23459460317357,2.192252351027416
136.0,omega_baryon,strange_baryon,0.4959693637845805,delta_1600,delta_like,0.5712091801928388,0.07523981640825833
137.0,delta_1900,delta_like,0.5379775594689439,meson_d0,charmed_meson,0.9398877772492127,0.4019102177802688
138.0,meson_d_star_zero,charmed_meson,0.571873248893657,meson_d_star_plus,charmed_meson,0.6718732455603127,0.09999999666665571
139.0,xi_c_plus,charmed_baryon,0.1200477477783091,delta_1900,delta_like,5.740023817689394,5.619976069911085
140.0,meson_d_plus,charmed_meson,0.002948633023997365,meson_d0,charmed_meson,0.25294862052400374,0.24999998750000638
141.0,j_psi,charmonium,1.3854798170015652,eta_c,charmonium,6.075799538658618,4.690319721657053
142.0,delta_1900,delta_like,0.5798512203840406,meson_d0,charmed_meson,1.1492560734499644,0.5694048530659238
143.0,xi_c_plus,charmed_baryon,1.7041198954191394,xi_c_prime_2575,charmed_baryon,6.198499331605917,4.494379436186778
144.0,delta_1900,delta_like,0.7374533137183181,sigma_1775,strange_baryon,1.281366665233705,0.5439133515153869
145.0,meson_ds,charmed_meson,0.2717842167282044,delta_1900,delta_like,0.7615352601209514,0.489751043392747
146.0,delta_1900,delta_like,0.17086059920687072,delta_1900,delta_like,0.4271514916099045,0.2562908924030338
147.0,chi_c0,charmonium,1.3879383959345468,chi_c1,charmonium,5.050584405824532,3.6626460098899853
148.0,meson_ds_star,charmed_meson,1.1621598590603481,delta_1900,delta_like,1.6551360282029037,0.4929761691425556
149.0,delta_1900,delta_like,0.4847583169540473,meson_d0,charmed_meson,0.6737915753185776,0.18903325836453028
150.0,psi_3770,charmonium,2.2255422512240126,alpha,nucleus,3.7788755327795767,1.553333281555564
151.0,meson_ds_star,charmed_meson,0.7564604579617438,delta_1900,delta_like,1.8174157910765418,1.060955333114798
152.0,meson_ds_star,charmed_meson,1.6188690305999678,delta_1900,delta_like,2.767547600753203,1.1486785701532354
153.0,meson_d0,charmed_meson,0.18637345506438782,delta_1900,delta_like,0.3872746890038644,0.2009012339394766
154.0,helium3,nucleus,0.6998104060439964,triton,nucleus,0.7174770721217715,0.017666666077775117
155.0,meson_ds,charmed_meson,0.5545512577481346,meson_d_star_zero,charmed_meson,0.7454486989185385,0.19089744117040386
156.0,lambda_c_2765,charmed_baryon,2.518150736068728,helium3,nucleus,3.0917671382586107,0.5736164021898826
157.0,delta_1900,delta_like,0.7185574997170578,sigma_1775,strange_baryon,1.3286061995282628,0.6100486998112049
158.0,meson_d_plus,charmed_meson,0.0992366644615083,meson_d0,charmed_meson,0.1507633230384981,0.05152665857698979
159.0,meson_ds,charmed_meson,0.010799714557259215,delta_1900,delta_like,0.6767600787572249,0.6659603641999656
160.0,rho_1700,rho_like,0.03420859910802394,nucleon_1720,nucleon_like,0.03420859910802394,0.0
161.0,lambda_c_2860,charmed_baryon,1.054806590018969,triton,nucleus,2.272537686088269,1.2177310960693002
162.0,psi_3770,charmonium,0.38062348880575875,psi_3770,charmonium,1.9031171902798434,1.5224937014740847
163.0,meson_ds_star,charmed_meson,0.6528955199011753,delta_1900,delta_like,2.381158190677845,1.7282626707766697
164.0,meson_ds_star,charmed_meson,1.2449632946949882,delta_1900,delta_like,1.622014653452227,0.37705135875723883
165.0,meson_ds,charmed_meson,0.3731925351496412,delta_1900,delta_like,0.5680422300427606,0.19484969489311937
166.0,delta_1900,delta_like,0.8926852951357862,sigma_1775,strange_baryon,0.893286717511234,0.0006014223754478021
167.0,sigma_1775,strange_baryon,0.03132679255716624,tau,lepton,0.03734641145200741,0.006019618894841164
168.0,meson_d0,charmed_meson,0.024714567705369308,meson_d_plus,charmed_meson,0.2252854197946371,0.20057085208926778
169.0,delta_1900,delta_like,0.29899834812028325,delta_1900,delta_like,0.7474958590882703,0.44849751096798707
170.0,omega_baryon,strange_baryon,0.18418459776207016,delta_1600,delta_like,0.7752553734179116,0.5910707756558414
171.0,lambda_c,charmed_baryon,2.0038111828356433,meson_ds_star,charmed_meson,3.34809427478454,1.3442830919488968
172.0,delta_1900,delta_like,0.18835932099331437,delta_1900,delta_like,0.4708982954198116,0.2825389744264972
173.0,psi_2s,charmonium,0.3990507498688137,alpha,nucleus,0.9809492041311839,0.5818984542623702
174.0,xi_c_plus,charmed_baryon,1.7599055389043363,lambda_c,charmed_baryon,4.700235829732088,2.9403302908277515
175.0,j_psi,charmonium,2.6537888635020908,chi_c0,charmonium,4.632763738458572,1.9789748749564815
176.0,meson_ds,charmed_meson,0.48231384897022855,delta_1900,delta_like,0.5353058351327352,0.052991986162506666
177.0,meson_ds_star,charmed_meson,0.7614305529607714,delta_1900,delta_like,2.4245722045528937,1.6631416515921222
178.0,meson_d0,charmed_meson,0.3286581713145018,delta_1900,delta_like,0.4157316333921649,0.08707346207766309
179.0,delta_1900,delta_like,0.038334957195362174,delta_1900,delta_like,0.09583739155084459,0.05750243435548241
180.0,lambda_c_2860,charmed_baryon,0.5832961102754537,triton,nucleus,1.1804692010241802,0.5971730907487265
181.0,delta_1900,delta_like,0.722331995419849,sigma_1775,strange_baryon,1.3191699604128284,0.5968379649929794
182.0,meson_d_plus,charmed_meson,0.06918036881824814,meson_d0,charmed_meson,0.18081961868175825,0.1116392498635101
183.0,meson_d_star_plus,charmed_meson,1.2258346391791026,meson_d_star_zero,charmed_meson,1.3258346358457584,0.09999999666665582
184.0,delta_1900,delta_like,0.2626230033948021,delta_1900,delta_like,0.656557498638643,0.3939344952438409
185.0,delta_1900,delta_like,0.7877265353473685,sigma_1775,strange_baryon,1.155683613046325,0.3679570776989566
186.0,delta_1900,delta_like,0.8211610788426055,sigma_1775,strange_baryon,1.0720972555620278,0.25093617671942237
187.0,delta_1900,delta_like,0.15922950984573533,delta_1900,delta_like,0.39807376864323185,0.23884425879749652
188.0,omega_baryon,strange_baryon,0.28460379301660577,rho_1700,rho_like,0.7892377027132075,0.5046339096966017
189.0,chi_c0,charmonium,3.4952208752610767,j_psi,charmonium,3.563823158610259,0.06860228334918217
190.0,delta_1900,delta_like,0.62028696090727,meson_d0,charmed_meson,1.3514347679789638,0.7311478070716938
191.0,lambda_c_2765,charmed_baryon,3.1414717355047093,helium3,nucleus,3.5073144781417196,0.36584274263701033
192.0,chi_c0,charmonium,0.718891191731385,chi_c1,charmonium,4.158521474320841,3.4396302825894556
193.0,lambda_c_2765,charmed_baryon,1.5921737174936172,helium3,nucleus,2.47444911558657,0.8822753980929527
194.0,sigma_1775,strange_baryon,0.11795797218532589,tau,lepton,0.13591594347275313,0.017957971287427238
195.0,helium3,nucleus,0.004529588291724362,triton,nucleus,0.013137077786050751,0.008607489494326388
196.0,delta_1900,delta_like,0.6441495079687776,meson_d0,charmed_meson,1.4707474985139926,0.826597990545215
197.0,lambda_c_2860,charmed_baryon,0.7611340635810806,triton,nucleus,1.0619105635111183,0.30077649993003774
198.0,lambda_c,charmed_baryon,2.0143174030850517,meson_ds_star,charmed_meson,3.342841164528508,1.3285237614434564
199.0,delta_1900,delta_like,0.6838262830516633,sigma_1775,strange_baryon,1.4154342398893287,0.7316079568376654
200.0,delta_1900,delta_like,0.5557694315505035,meson_d0,charmed_meson,1.0288471340986365,0.473077702548133
201.0,psi_3770,charmonium,16.58747580085609,alpha,nucleus,18.140809082411653,1.5533332815555632
202.0,j_psi,charmonium,1.9657025265724872,chi_c0,charmonium,5.492871655320037,3.52716912874755
203.0,meson_ds,charmed_meson,0.5898016392768772,meson_d_star_zero,charmed_meson,0.7101983173897958,0.12039667811291854
204.0,delta_1900,delta_like,0.6181292028809139,meson_d0,charmed_meson,1.3406459782787348,0.7225167753978209
205.0,delta_1900,delta_like,0.7823937055323804,sigma_1775,strange_baryon,1.1690156873838142,0.3866219818514338
206.0,lambda_c_2765,charmed_baryon,0.39347509130515906,helium3,nucleus,1.6753166848087246,1.2818415935035656
207.0,lambda_c,charmed_baryon,1.9761794708629363,xi_c_plus,charmed_baryon,2.8495281151406724,0.8733486442777361
208.0,meson_d_star_plus,charmed_meson,1.2343107411314105,meson_d_star_zero,charmed_meson,1.334310737798066,0.0999999966666556
209.0,delta_1900,delta_like,0.4740369670299344,meson_ds,charmed_meson,0.6865434045475415,0.21250643751760706
210.0,meson_d0,charmed_meson,0.08884629532699259,meson_d_plus,charmed_meson,0.1611536921730138,0.07230739684602122
211.0,xi_c_plus,charmed_baryon,0.7997977962307031,delta_1900,delta_like,5.28010104108566,4.480303244854957
212.0,chi_c1,charmonium,0.6999502728746921,chi_c0,charmonium,1.8750372309692955,1.1750869580946035
213.0,sigma_1775,strange_baryon,0.23700141939093364,tau,lepton,0.37400283193179656,0.13700141254086293
214.0,meson_d_star_zero,charmed_meson,0.4789983885577538,meson_d_star_plus,charmed_meson,0.5789983852244095,0.09999999666665571
215.0,delta_1900,delta_like,0.03466461159252192,delta_1900,delta_like,0.08666152768138188,0.051996916088859965
216.0,chi_c0,charmonium,0.30709129411928693,chi_c1,charmonium,3.6094549487469303,3.3023636546276434
217.0,eta_c,charmonium,0.04163215972589745,j_psi,charmonium,2.235020658631405,2.1933884989055077
218.0,meson_ds,charmed_meson,0.028165683662617905,delta_1900,delta_like,0.6715502879040555,0.6433846042414375
219.0,lambda_c,charmed_baryon,1.8034154554893524,xi_c_plus,charmed_baryon,2.918633723363274,1.1152182678739215
220.0,delta_1900,delta_like,0.6498210643597659,meson_d0,charmed_meson,1.499105279334623,0.849284214974857
221.0,delta_1900,delta_like,0.20788607795016198,delta_1900,delta_like,0.5197151870796772,0.3118291091295152
222.0,delta_1900,delta_like,0.09415605380844923,delta_1900,delta_like,0.23539013099027115,0.1412340771818219
223.0,chi_c0,charmonium,3.4695562884948217,j_psi,charmonium,3.5843548281259214,0.11479853963109976
224.0,delta_1900,delta_like,0.3727133043589237,delta_1900,delta_like,0.9317832469205607,0.559069942561637
225.0,lambda_c,charmed_baryon,0.44795440730683533,delta_1900,delta_like,3.770409076354999,3.322454669048164
226.0,meson_ds_star,charmed_meson,0.20936663986775006,delta_1900,delta_like,2.203746636003302,1.9943799961355517
227.0,psi_3770,charmonium,4.909572332037696,alpha,nucleus,6.46290561359326,1.553333281555564
228.0,sigma_1775,strange_baryon,0.4283726523397706,tau,lepton,0.7567452882609094,0.32837263592113874
229.0,lambda_c_2765,charmed_baryon,2.3624162036442495,helium3,nucleus,2.9879441149119077,0.6255279112676582
230.0,meson_ds_star,charmed_meson,0.7988844026938141,delta_1900,delta_like,1.80044621292917,1.0015618102353558
231.0,rho_1700,rho_like,0.5855067228872685,nucleon_1720,nucleon_like,0.5855067228872685,0.0
232.0,sigma_c_2520,charmed_baryon,0.97410808806769,xi_c_plus,charmed_baryon,1.097410806340711,0.12330271827302108
233.0,delta_1900,delta_like,0.478694371777431,meson_ds,charmed_meson,0.6710187224181288,0.19232435064069775
234.0,delta_1900,delta_like,0.7214044652189091,sigma_1775,strange_baryon,1.3214887858803959,0.6000843206614868
235.0,delta_1900,delta_like,0.21393320552648973,delta_1900,delta_like,0.5348330057937294,0.32089980026723963
236.0,xi_c_plus,charmed_baryon,2.060926859783081,lambda_c,charmed_baryon,3.9476825501118236,1.8867556903287426
237.0,delta_1900,delta_like,0.49419570670114243,meson_ds,charmed_meson,0.6193476072114168,0.12515190051027436
238.0,meson_ds_star,charmed_meson,1.3698261212693996,delta_1900,delta_like,2.6679304355267184,1.2981043142573188
239.0,delta_1900,delta_like,0.0403300244000964,delta_1900,delta_like,0.10082505948786513,0.06049503508776873
240.0,meson_ds_star,charmed_meson,0.2732638708786202,delta_1900,delta_like,2.2293055287910333,1.9560416579124131
241.0,meson_ds_star,charmed_meson,2.700539708154095,delta_1900,delta_like,3.2002158782648777,0.4996761701107828
242.0,delta_1900,delta_like,0.3044131010745638,delta_1900,delta_like,0.7610327412709185,0.45661964019635465
243.0,meson_d_star_zero,charmed_meson,0.2960371866957896,meson_d_star_plus,charmed_meson,0.39603718336244537,0.09999999666665577
244.0,meson_d_star_plus,charmed_meson,0.21952219127658837,meson_d_star_zero,charmed_meson,0.3195221879432441,0.09999999666665574
245.0,j_psi,charmonium,3.3431518608518584,chi_c0,charmonium,3.771059996079882,0.4279081352280234
246.0,meson_d_star_plus,charmed_meson,0.2981325618919233,meson_d_star_zero,charmed_meson,0.39813255855857904,0.09999999666665577
247.0,delta_1900,delta_like,0.8806288785332008,sigma_1775,strange_baryon,0.9234277585655819,0.04279888003238108
248.0,,,inf,,,inf,
249.0,sigma_1775,strange_baryon,0.49058244071104096,tau,lepton,0.8811648618929608,0.3905824211819199
250.0,deuteron,nucleus,0.11795301150468432,delta_1900,delta_like,0.22630704483169656,0.10835403332701224
251.0,meson_d_star_zero,charmed_meson,0.6095893805084388,meson_ds,charmed_meson,0.6904105761582342,0.0808211956497954
252.0,omega_baryon,strange_baryon,0.05836685048292766,delta_1600,delta_like,0.7375100483534447,0.679143197870517
